ExecutionDate,ForecastDate,Horizon,RMSE_Row
1996-06-01,1996-10-01,4,0.1739845968283631
1996-06-01,1996-11-01,5,0.5155494951192612
1996-06-01,1996-12-01,6,0.09153236768246753
1996-06-01,1997-01-01,7,0.006577336396577094
1996-06-01,1997-02-01,8,0.05722119692923178
1996-06-01,1997-03-01,9,0.1519465679996581
1996-06-01,1997-04-01,10,0.017224418807060937
1996-06-01,1997-05-01,11,0.16553561445200815
1996-06-01,1997-06-01,12,0.040298566824019
1996-06-01,1997-07-01,13,0.528442319475603
1996-06-01,1997-08-01,14,0.14704374232144435
1996-06-01,1997-09-01,15,0.30321495803637966
1996-06-01,1997-10-01,16,0.6712370505922626
1996-06-01,1997-11-01,17,0.7365208655612028
1996-06-01,1997-12-01,18,0.9359953940973744
1996-06-01,1998-01-01,19,0.89861027694684
1996-06-01,1998-02-01,20,0.953074392973701
1996-06-01,1998-03-01,21,0.8061847703596955
1996-06-01,1998-04-01,22,0.7119129017142625
1996-06-01,1998-05-01,23,0.9237112544344215
1996-06-01,1998-06-01,24,1.0331284491482435
1996-06-01,1998-07-01,25,0.9257755232842506
1996-06-01,1998-08-01,26,0.9724287340642379
1996-06-01,1998-09-01,27,1.0879478769192696
1996-06-01,1998-10-01,28,0.750277985383268
1996-06-01,1998-11-01,29,0.9066891266774303
1996-06-01,1998-12-01,30,0.9729773716027483
1996-06-01,1999-01-01,31,0.9739874684152023
1996-06-01,1999-02-01,32,0.4092872841062132
1996-06-01,1999-03-01,33,0.13887946582285293
1996-06-01,1999-04-01,34,0.11736743945921813
1996-06-01,1999-05-01,35,0.013304996348515896
1996-06-01,1999-06-01,36,0.040619861424806114
1996-06-01,1999-07-01,37,0.3483128981935446
1996-06-01,1999-08-01,38,0.16937039875404047
1996-06-01,1999-09-01,39,0.2936566673201022
1996-06-01,1999-10-01,40,0.1491236933523572
1996-06-01,1999-11-01,41,0.038384292903796524
1996-06-01,1999-12-01,42,0.04727684991318615
1996-06-01,2000-01-01,43,0.15414097375762248
1996-06-01,2000-02-01,44,0.5033437753158946
1996-06-01,2000-03-01,45,1.2785077962295697
1996-06-01,2000-04-01,46,0.9870881784812907
1996-06-01,2000-05-01,47,1.1142405906131119
1996-06-01,2000-06-01,48,1.3139256842474891
1996-06-01,2000-07-01,49,1.4784174428190806
1996-06-01,2000-08-01,50,1.8145247318737634
1996-06-01,2000-09-01,51,1.4798062283839264
1996-06-01,2000-10-01,52,1.6807871927376836
1996-06-01,2000-11-01,53,1.6690307549879773
1996-06-01,2000-12-01,54,1.431367245484183
1996-06-01,2001-01-01,55,0.24908809255535036
1996-06-01,2001-02-01,56,0.37277213980294466
1996-06-01,2001-03-01,57,0.33531189753193247
1996-06-01,2001-04-01,58,1.2693010969088945
1996-06-01,2001-05-01,59,1.7037151243629984
1996-06-01,2001-06-01,60,1.6638994750829859
1996-08-01,1996-09-01,1,0.003861880386279992
1996-08-01,1996-10-01,2,0.3103083253298522
1996-08-01,1996-11-01,3,0.6473450752411427
1996-08-01,1996-12-01,4,0.21952311290305704
1996-08-01,1997-01-01,5,0.11791096630040365
1996-08-01,1997-02-01,6,0.17847801900962534
1996-08-01,1997-03-01,7,0.03378082132091276
1996-08-01,1997-04-01,8,0.09794631304942758
1996-08-01,1997-05-01,9,0.053308842005700185
1996-08-01,1997-06-01,10,0.06882797652186956
1996-08-01,1997-07-01,11,0.6345758764312367
1996-08-01,1997-08-01,12,0.24972893021608633
1996-08-01,1997-09-01,13,0.4017810665053587
1996-08-01,1997-10-01,14,0.7653745625273017
1996-08-01,1997-11-01,15,0.8261503014526657
1996-08-01,1997-12-01,16,1.0211804676737333
1996-08-01,1998-01-01,17,0.9795006871270528
1996-08-01,1998-02-01,18,1.029868389961985
1996-08-01,1998-03-01,19,0.8791048848525324
1996-08-01,1998-04-01,20,0.7811904138022006
1996-08-01,1998-05-01,21,0.989576446910094
1996-08-01,1998-06-01,22,1.095804673434044
1996-08-01,1998-07-01,23,0.9854757641977103
1996-08-01,1998-08-01,24,1.029353799443633
1996-08-01,1998-09-01,25,1.1422856318544279
1996-08-01,1998-10-01,26,0.8022032468075755
1996-08-01,1998-11-01,27,0.9563639647740795
1996-08-01,1998-12-01,28,1.0205516515395592
1996-08-01,1999-01-01,29,1.0195995238441897
1996-08-01,1999-02-01,30,0.4530646523356807
1996-08-01,1999-03-01,31,0.18093964006513708
1996-08-01,1999-04-01,32,0.15781861040075063
1996-08-01,1999-05-01,33,0.025636773671440904
1996-08-01,1999-06-01,34,0.003095800817317196
1996-08-01,1999-07-01,35,0.3121221304392543
1996-08-01,1999-08-01,36,0.13443518957183476
1996-08-01,1999-09-01,37,0.25990541512978416
1996-08-01,1999-10-01,38,0.11649042148878008
1996-08-01,1999-11-01,39,0.06996040415445437
1996-08-01,1999-12-01,40,0.016701806049913337
1996-08-01,2000-01-01,41,0.18376671240488274
1996-08-01,2000-02-01,42,0.5320680027640171
1996-08-01,2000-03-01,43,1.3063746711444808
1996-08-01,2000-04-01,44,1.014138529221111
1996-08-01,2000-05-01,45,1.14051219471833
1996-08-01,2000-06-01,46,1.3394535244452752
1996-08-01,2000-07-01,47,1.5032339414650466
1996-08-01,2000-08-01,48,1.838659965612643
1996-08-01,2000-09-01,49,1.503288124673907
1996-08-01,2000-10-01,50,1.7036417097534118
1996-08-01,2000-11-01,51,1.6912820462954201
1996-08-01,2000-12-01,52,1.4530378107669706
1996-08-01,2001-01-01,53,0.2701989155668568
1996-08-01,2001-02-01,54,0.39334281462102116
1996-08-01,2001-03-01,55,0.31526305096041063
1996-08-01,2001-04-01,56,1.2497569270290834
1996-08-01,2001-05-01,57,1.684659551250026
1996-08-01,2001-06-01,58,1.6453174018977215
1996-08-01,2001-07-01,59,1.4555216430228475
1996-08-01,2001-08-01,60,1.4560168177387185
1996-09-01,1996-10-01,1,0.30986801915301987
1996-09-01,1996-11-01,2,0.6435800706528727
1996-09-01,1996-12-01,3,0.21329969387366865
1996-09-01,1997-01-01,4,0.11022417928296258
1996-09-01,1997-02-01,5,0.16995924846949917
1996-09-01,1997-03-01,6,0.04254656397684409
1996-09-01,1997-04-01,7,0.08933704090011174
1996-09-01,1997-05-01,8,0.06168912752306732
1996-09-01,1997-06-01,9,0.06050617780222134
1996-09-01,1997-07-01,10,0.6258876267882404
1996-09-01,1997-08-01,11,0.23994355628696895
1996-09-01,1997-09-01,12,0.3903095602166706
1996-09-01,1997-10-01,13,0.7512592685978531
1996-09-01,1997-11-01,14,0.8089208373473418
1996-09-01,1997-12-01,15,1.000677929767216
1996-09-01,1998-01-01,16,0.9557610056847612
1996-09-01,1998-02-01,17,1.0030453412723106
1996-09-01,1998-03-01,18,0.8494196141360043
1996-09-01,1998-04-01,19,0.7488986333728658
1996-09-01,1998-05-01,20,0.9549473862218563
1996-09-01,1998-06-01,21,1.0591078175464628
1996-09-01,1998-07-01,22,0.9469727328726798
1996-09-01,1998-08-01,23,0.989293600732466
1996-09-01,1998-09-01,24,1.1009021140723565
1996-09-01,1998-10-01,25,0.7597139672686684
1996-09-01,1998-11-01,26,0.9129699571535331
1996-09-01,1998-12-01,27,0.9764377495749896
1996-09-01,1999-01-01,28,0.9749350163195369
1996-09-01,1999-02-01,29,0.4080041223497859
1996-09-01,1999-03-01,30,0.13562389347744785
1996-09-01,1999-04-01,31,0.11237563276613916
1996-09-01,1999-05-01,32,0.019817322261266312
1996-09-01,1999-06-01,33,0.048455859977482474
1996-09-01,1999-07-01,34,0.3572930857964256
1996-09-01,1999-08-01,35,0.1793312447338331
1996-09-01,1999-09-01,36,0.3044492818350897
1996-09-01,1999-10-01,37,0.1606126120760596
1996-09-01,1999-11-01,38,0.0263222307944726
1996-09-01,1999-12-01,39,0.05980016464186799
1996-09-01,2000-01-01,40,0.14125797738634227
1996-09-01,2000-02-01,41,0.4901932212078298
1996-09-01,2000-03-01,42,1.2651731620111561
1996-09-01,2000-04-01,43,0.9736450298227531
1996-09-01,2000-05-01,44,1.1007572542886448
1996-09-01,2000-06-01,45,1.3004638648368112
1996-09-01,2000-07-01,46,1.465032787632807
1996-09-01,2000-08-01,47,1.8012673483594202
1996-09-01,2000-09-01,48,1.4667211579506763
1996-09-01,2000-10-01,49,1.667914844632254
1996-09-01,2000-11-01,50,1.6564073035653153
1996-09-01,2000-12-01,51,1.4190249939457011
1996-09-01,2001-01-01,52,0.23705580597574827
1996-09-01,2001-02-01,53,0.3610753500332786
1996-09-01,2001-03-01,54,0.3466506127126505
1996-09-01,2001-04-01,55,1.280261858219682
1996-09-01,2001-05-01,56,1.7142805170330035
1996-09-01,2001-06-01,57,1.6740543346257513
1996-09-01,2001-07-01,58,1.4833756271350258
1996-09-01,2001-08-01,59,1.482989984324886
1996-09-01,2001-09-01,60,2.4790757809331336
1996-10-01,1996-11-01,1,0.3492470390151947
1996-10-01,1996-12-01,2,0.0678258174513473
1996-10-01,1997-01-01,3,0.15960134210800758
1996-10-01,1997-02-01,4,0.08994584980359455
1996-10-01,1997-03-01,5,0.2937683342674111
1996-10-01,1997-04-01,6,0.15416092305628792
1996-10-01,1997-05-01,7,0.2980382066024687
1996-10-01,1997-06-01,8,0.16899906576260504
1996-10-01,1997-07-01,9,0.40312634000291425
1996-10-01,1997-08-01,10,0.024232227861675115
1996-10-01,1997-09-01,11,0.18219732425266866
1996-10-01,1997-10-01,12,0.5513764015677273
1996-10-01,1997-11-01,13,0.6179613059400557
1996-10-01,1997-12-01,14,0.8188458030663708
1996-10-01,1998-01-01,15,0.7829543582656724
1996-10-01,1998-02-01,16,0.8389775211642773
1996-10-01,1998-03-01,17,0.6936986866865557
1996-10-01,1998-04-01,18,0.6010789647601791
1996-10-01,1998-05-01,19,0.8145627166722511
1996-10-01,1998-06-01,20,0.9256920748919153
1996-10-01,1998-07-01,21,0.8200727591664101
1996-10-01,1998-08-01,22,0.8684765735631259
1996-10-01,1998-09-01,23,0.9857595139488983
1996-10-01,1998-10-01,24,0.649863320885602
1996-10-01,1998-11-01,25,0.8080551713814049
1996-10-01,1998-12-01,26,0.8761285742168841
1996-10-01,1999-01-01,27,0.8789259892121706
1996-10-01,1999-02-01,28,0.3160132276135459
1996-10-01,1999-03-01,29,0.04739108213641696
1996-10-01,1999-04-01,30,0.02766130086606977
1996-10-01,1999-05-01,31,0.10123383866677393
1996-10-01,1999-06-01,32,0.1267777371403498
1996-10-01,1999-07-01,33,0.4327073914574213
1996-10-01,1999-08-01,34,0.2520102337404049
1996-10-01,1999-09-01,35,0.37455160416363387
1996-10-01,1999-10-01,36,0.22828443325910208
1996-10-01,1999-11-01,37,0.03905380562913319
1996-10-01,1999-12-01,38,0.12300463761660807
1996-10-01,2000-01-01,39,0.08011046410793088
1996-10-01,2000-02-01,40,0.43099687545513576
1996-10-01,2000-03-01,41,1.20783026368212
1996-10-01,2000-04-01,42,0.9180652528568191
1996-10-01,2000-05-01,43,1.0468570453521149
1996-10-01,2000-06-01,44,1.2481658742047914
1996-10-01,2000-07-01,45,1.4142653480367955
1996-10-01,2000-08-01,46,1.7519639978628443
1996-10-01,2000-09-01,47,1.418820203204743
1996-10-01,2000-10-01,48,1.6213589611445163
1996-10-01,2000-11-01,49,1.6111431698793224
1996-10-01,2000-12-01,50,1.3750029568800128
1996-10-01,2001-01-01,51,0.1942295743036565
1996-10-01,2001-02-01,52,0.31940171420077124
1996-10-01,2001-03-01,53,0.3872120370333374
1996-10-01,2001-04-01,54,1.3197488647594195
1996-10-01,2001-05-01,55,1.7527285235871122
1996-10-01,2001-06-01,56,1.7114965794407826
1996-10-01,2001-07-01,57,1.519843348571597
1996-10-01,2001-08-01,58,1.5185125852162213
1996-10-01,2001-09-01,59,2.5136809789389076
1996-10-01,2001-10-01,60,2.687331327379772
1996-11-01,1996-12-01,1,0.3792343541339438
1996-11-01,1997-01-01,2,0.4361160962478934
1996-11-01,1997-02-01,3,0.3345060194801943
1996-11-01,1997-03-01,4,0.5090723060633384
1996-11-01,1997-04-01,5,0.34274939048926156
1996-11-01,1997-05-01,6,0.4623724676830854
1996-11-01,1997-06-01,7,0.31146881550857985
1996-11-01,1997-07-01,8,0.2803208897546322
1996-11-01,1997-08-01,9,0.08090596340452927
1996-11-01,1997-09-01,10,0.09326760428526182
1996-11-01,1997-10-01,11,0.4774109514760839
1996-11-01,1997-11-01,12,0.5570797117279898
1996-11-01,1997-12-01,13,0.7696747095774636
1996-11-01,1998-01-01,14,0.7442744333375937
1996-11-01,1998-02-01,15,0.8096988239111601
1996-11-01,1998-03-01,16,0.6728419290255351
1996-11-01,1998-04-01,17,0.5877609072804812
1996-11-01,1998-05-01,18,0.8079845060272526
1996-11-01,1998-06-01,19,0.9251297101776703
1996-11-01,1998-07-01,20,0.8248691303523139
1996-11-01,1998-08-01,21,0.878034687069642
1996-11-01,1998-09-01,22,0.9995366365030244
1996-11-01,1998-10-01,23,0.6673658513021241
1996-11-01,1998-11-01,24,0.8288341032825769
1996-11-01,1998-12-01,25,0.8997754491878238
1996-11-01,1999-01-01,26,0.905069265028227
1996-11-01,1999-02-01,27,0.344315003671974
1996-11-01,1999-03-01,28,0.0775441365565046
1996-11-01,1999-04-01,29,0.059386402549636674
1996-11-01,1999-05-01,30,0.0681903732853597
1996-11-01,1999-06-01,31,0.09264626813116128
1996-11-01,1999-07-01,32,0.3976969820407239
1996-11-01,1999-08-01,33,0.21631049850807837
1996-11-01,1999-09-01,34,0.3383343955581166
1996-11-01,1999-10-01,35,0.19170538111972912
1996-11-01,1999-11-01,36,0.002253723049367329
1996-11-01,1999-12-01,37,0.08611080502063229
1996-11-01,2000-01-01,38,0.11698312591643867
1996-11-01,2000-02-01,39,0.4677447335323489
1996-11-01,2000-03-01,40,1.2443599936289567
1996-11-01,2000-04-01,41,0.9542929439074709
1996-11-01,2000-05-01,42,1.0827073825431728
1996-11-01,2000-06-01,43,1.2835713909502995
1996-11-01,2000-07-01,44,1.4491657430213662
1996-11-01,2000-08-01,45,1.7863055106973467
1996-11-01,2000-09-01,46,1.4525550437730843
1996-11-01,2000-10-01,47,1.654444788010553
1996-11-01,2000-11-01,48,1.643542613524407
1996-11-01,2000-12-01,49,1.4066831839077651
1996-11-01,2001-01-01,50,0.22516188908254986
1996-11-01,2001-02-01,51,0.34956119472002967
1996-11-01,2001-03-01,52,0.3578468720406649
1996-11-01,2001-04-01,53,1.2911963601181116
1996-11-01,2001-05-01,54,1.7250041658658386
1996-11-01,2001-06-01,55,1.6846132512701422
1996-11-01,2001-07-01,56,1.4938115611478981
1996-11-01,2001-08-01,57,1.493340690867704
1996-11-01,2001-09-01,58,2.489375365469349
1996-11-01,2001-10-01,59,2.663896595756584
1996-11-01,2001-11-01,60,3.3168789301962227
1996-12-01,1997-01-01,1,0.10111861984781867
1996-12-01,1997-02-01,2,0.04023834202698273
1996-12-01,1997-03-01,3,0.25193722377199235
1996-12-01,1997-04-01,4,0.11933994891808442
1996-12-01,1997-05-01,5,0.2694528203544708
1996-12-01,1997-06-01,6,0.1460001682412484
1996-12-01,1997-07-01,7,0.42113331699405643
1996-12-01,1997-08-01,8,0.03777431226648953
1996-12-01,1997-09-01,9,0.19198045879315861
1996-12-01,1997-10-01,10,0.5581802310824485
1996-12-01,1997-11-01,11,0.6217428748933256
1996-12-01,1997-12-01,12,0.8195947872181932
1996-12-01,1998-01-01,13,0.7808216897839004
1996-12-01,1998-02-01,14,0.8341562250239706
1996-12-01,1998-03-01,15,0.6864019194575136
1996-12-01,1998-04-01,16,0.591526019932785
1996-12-01,1998-05-01,17,0.8029702950551221
1996-12-01,1998-06-01,18,0.9122690195677572
1996-12-01,1998-07-01,19,0.8050170565441015
1996-12-01,1998-08-01,20,0.8519738240729173
1996-12-01,1998-09-01,21,0.9679823441734311
1996-12-01,1998-10-01,22,0.6309713877814287
1996-12-01,1998-11-01,23,0.7881955284106604
1996-12-01,1998-12-01,24,0.8554362485213527
1996-12-01,1999-01-01,25,0.8575246716811866
1996-12-01,1999-02-01,26,0.2940160126783522
1996-12-01,1999-03-01,27,0.024901217279445165
1996-12-01,1999-04-01,28,0.0047729211108533676
1996-12-01,1999-05-01,29,0.12443500598672963
1996-12-01,1999-06-01,30,0.15021370549019109
1996-12-01,1999-07-01,31,0.45630729001364423
1996-12-01,1999-08-01,32,0.2757097253382579
1996-12-01,1999-09-01,33,0.39829234582720185
1996-12-01,1999-10-01,34,0.252013577845986
1996-12-01,1999-11-01,35,0.062723542541532
1996-12-01,1999-12-01,36,0.14657177023329826
1996-12-01,2000-01-01,37,0.05668490674033033
1996-12-01,2000-02-01,38,0.4077479951353037
1996-12-01,2000-03-01,39,1.184789620167568
1996-12-01,2000-04-01,40,0.8952611638653506
1996-12-01,2000-05-01,41,1.024314861608379
1996-12-01,2000-06-01,42,1.2259082315490244
1996-12-01,2000-07-01,43,1.3923123984707315
1996-12-01,2000-08-01,44,1.7303336212683904
1996-12-01,2000-09-01,45,1.3975282013372288
1996-12-01,2000-10-01,46,1.6004192353756612
1996-12-01,2000-11-01,47,1.5905678840463522
1996-12-01,2000-12-01,48,1.3548026864867837
1996-12-01,2001-01-01,49,0.17441344321716856
1996-12-01,2001-02-01,50,0.299977519891788
1996-12-01,2001-03-01,51,0.4062377087440796
1996-12-01,2001-04-01,52,1.3383705345681882
1996-12-01,2001-05-01,53,1.7709417223798527
1996-12-01,2001-06-01,54,1.729297760031689
1996-12-01,2001-07-01,55,1.5372298048298838
1996-12-01,2001-08-01,56,1.5354823779603313
1996-12-01,2001-09-01,57,2.5302328680295845
1996-12-01,2001-10-01,58,2.703464709491259
1996-12-01,2001-11-01,59,3.355154654969779
1996-12-01,2001-12-01,60,3.823371753023263
1997-03-01,1997-04-01,1,0.0994587956342814
1997-03-01,1997-05-01,2,0.08021192561723711
1997-03-01,1997-06-01,3,0.017236282248784374
1997-03-01,1997-07-01,4,0.561618829387318
1997-03-01,1997-08-01,5,0.15837933371355195
1997-03-01,1997-09-01,6,0.29482058308453296
1997-03-01,1997-10-01,7,0.6448638418239606
1997-03-01,1997-11-01,8,0.6935232699981746
1997-03-01,1997-12-01,9,0.877301799560557
1997-03-01,1998-01-01,10,0.8247816903500869
1997-03-01,1998-02-01,11,0.8645076919444904
1997-03-01,1998-03-01,12,0.7032420823757787
1997-03-01,1998-04-01,13,0.5950156945394476
1997-03-01,1998-05-01,14,0.7936736464592007
1997-03-01,1998-06-01,15,0.8909817619772438
1997-03-01,1998-07-01,16,0.7726545806978207
1997-03-01,1998-08-01,17,0.8094992232131295
1997-03-01,1998-09-01,18,0.9163609138916834
1997-03-01,1998-10-01,19,0.5711426216186233
1997-03-01,1998-11-01,20,0.721056616077273
1997-03-01,1998-12-01,21,0.7818330833856459
1997-03-01,1999-01-01,22,0.7782477119414493
1997-03-01,1999-02-01,23,0.20979923449930893
1997-03-01,1999-03-01,24,0.06357700518543596
1997-03-01,1999-04-01,25,0.08734193383180477
1997-03-01,1999-05-01,26,0.21961254691628163
1997-03-01,1999-06-01,27,0.2479278229154004
1997-03-01,1999-07-01,28,0.5560765609489627
1997-03-01,1999-08-01,29,0.3770942723136689
1997-03-01,1999-09-01,30,0.5008907860016667
1997-03-01,1999-10-01,31,0.3554601092967019
1997-03-01,1999-11-01,32,0.16668519295146622
1997-03-01,1999-12-01,33,0.2507458191065117
1997-03-01,2000-01-01,34,0.04742666984193278
1997-03-01,2000-02-01,35,0.30394814160829053
1997-03-01,2000-03-01,36,1.0815271845924983
1997-03-01,2000-04-01,37,0.7927401923215205
1997-03-01,2000-05-01,38,0.9227195108051917
1997-03-01,2000-06-01,39,1.125404390446215
1997-03-01,2000-07-01,40,1.2930491817724077
1997-03-01,2000-08-01,41,1.632444744186071
1997-03-01,2000-09-01,42,1.3011332445771637
1997-03-01,2000-10-01,43,1.5056248087953024
1997-03-01,2000-11-01,44,1.4974686968848367
1997-03-01,2000-12-01,45,1.26348253153057
1997-03-01,2001-01-01,46,0.08494610173053596
1997-03-01,2001-02-01,47,0.212427593632305
1997-03-01,2001-03-01,48,0.4918140325875989
1997-03-01,2001-04-01,49,1.4219247801307295
1997-03-01,2001-05-01,50,1.8524324786064577
1997-03-01,2001-06-01,51,1.8086900863259303
1997-03-01,2001-07-01,52,1.6144946846594044
1997-03-01,2001-08-01,53,1.6105962165506487
1997-03-01,2001-09-01,54,2.603177030587769
1997-03-01,2001-10-01,55,2.774225096687268
1997-03-01,2001-11-01,56,3.423721312666824
1997-03-01,2001-12-01,57,3.8897385134912543
1997-03-01,2002-01-01,58,3.6115755822004
1997-03-01,2002-02-01,59,3.470756035283115
1997-03-01,2002-03-01,60,3.677039761425147
1997-01-01,1997-02-01,1,0.05282208560042356
1997-01-01,1997-03-01,2,0.16574043354386503
1997-01-01,1997-04-01,3,0.0390839840794015
1997-01-01,1997-05-01,4,0.19442417291048253
1997-01-01,1997-06-01,5,0.07563364149350571
1997-01-01,1997-07-01,6,0.48736556725372815
1997-01-01,1997-08-01,7,0.1002853496201983
1997-01-01,1997-09-01,8,0.25107617433525165
1997-01-01,1997-10-01,9,0.613999790471322
1997-01-01,1997-11-01,10,0.6743089980918151
1997-01-01,1997-12-01,11,0.8686210378601045
1997-01-01,1998-01-01,12,0.8258727066406251
1997-01-01,1998-02-01,13,0.8748057890092379
1997-01-01,1998-03-01,14,0.7225327831147746
1997-01-01,1998-04-01,15,0.6232126331263601
1997-01-01,1998-05-01,16,0.830401700243022
1997-01-01,1998-06-01,17,0.9356985053070634
1997-01-01,1998-07-01,18,0.824729596480184
1997-01-01,1998-08-01,19,0.8682653070734749
1997-01-01,1998-09-01,20,0.9811465960580609
1997-01-01,1998-10-01,21,0.64129231932439
1997-01-01,1998-11-01,22,0.7959426358185212
1997-01-01,1998-12-01,23,0.8608622878261525
1997-01-01,1999-01-01,24,0.860864725625156
1997-01-01,1999-02-01,25,0.29548743343534256
1997-01-01,1999-03-01,26,0.02470410473078033
1997-01-01,1999-04-01,27,0.003090913758975855
1997-01-01,1999-05-01,28,0.12743377238986886
1997-01-01,1999-06-01,29,0.15437556478860937
1997-01-01,1999-07-01,30,0.46149199692484455
1997-01-01,1999-08-01,31,0.2817894275507544
1997-01-01,1999-09-01,32,0.405150598496119
1997-01-01,1999-10-01,33,0.25954441241357307
1997-01-01,1999-11-01,34,0.07083059558175209
1997-01-01,1999-12-01,35,0.1551674740588198
1997-01-01,2000-01-01,36,0.047680072434910015
1997-01-01,2000-02-01,37,0.39840619280140055
1997-01-01,2000-03-01,38,1.1751762881481183
1997-01-01,2000-04-01,39,0.8854355978275893
1997-01-01,2000-05-01,40,1.0143307472912837
1997-01-01,2000-06-01,41,1.2158141324440357
1997-01-01,2000-07-01,42,1.3821522019443497
1997-01-01,2000-08-01,43,1.7201469464667478
1997-01-01,2000-09-01,44,1.3873507720134242
1997-01-01,2000-10-01,45,1.5902832205683395
1997-01-01,2000-11-01,46,1.580502209323905
1997-01-01,2000-12-01,47,1.344833318262563
1997-01-01,2001-01-01,48,0.16456364844123894
1997-01-01,2001-02-01,49,0.2902681032362928
1997-01-01,2001-03-01,50,0.41578818826500863
1997-01-01,2001-04-01,51,1.3477455657665085
1997-01-01,2001-05-01,52,1.780126661223247
1997-01-01,2001-06-01,53,1.7382796646474485
1997-01-01,2001-07-01,54,1.5459972848235166
1997-01-01,2001-08-01,55,1.544025456806587
1997-01-01,2001-09-01,56,2.5385428574009623
1997-01-01,2001-10-01,57,2.711534094487339
1997-01-01,2001-11-01,58,3.3629769893005728
1997-01-01,2001-12-01,59,3.830941563281966
1997-01-01,2002-01-01,60,3.5547241283665794
1997-04-01,1997-05-01,1,0.1662354665422141
1997-04-01,1997-06-01,2,0.05547837751393536
1997-04-01,1997-07-01,3,0.5017286330207719
1997-04-01,1997-08-01,4,0.11055991552414124
1997-04-01,1997-09-01,5,0.2584182928422727
1997-04-01,1997-10-01,6,0.6191960481725524
1997-04-01,1997-11-01,7,0.6778490016257717
1997-04-01,1997-12-01,8,0.8706605248653032
1997-04-01,1998-01-01,9,0.8259730050274163
1997-04-01,1998-02-01,10,0.8720920037011398
1997-04-01,1998-03-01,11,0.7153222271098035
1997-04-01,1998-04-01,12,0.6098741754066952
1997-04-01,1998-05-01,13,0.8092419236498725
1997-04-01,1998-06-01,14,0.9059928848499508
1997-04-01,1998-07-01,15,0.786367566767509
1997-04-01,1998-08-01,16,0.8215150869255561
1997-04-01,1998-09-01,17,0.9265002871821489
1997-04-01,1998-10-01,18,0.579364652099081
1997-04-01,1998-11-01,19,0.7274054669052307
1997-04-01,1998-12-01,20,0.7864028523818742
1997-04-01,1999-01-01,21,0.7811596164239984
1997-04-01,1999-02-01,22,0.21118694419713369
1997-04-01,1999-03-01,23,0.06357663897306065
1997-04-01,1999-04-01,24,0.08859458964401012
1997-04-01,1999-05-01,25,0.2219898095216224
1997-04-01,1999-06-01,26,0.251309039568933
1997-04-01,1999-07-01,27,0.560349718735101
1997-04-01,1999-08-01,28,0.3821562550593912
1997-04-01,1999-09-01,29,0.5066472473310312
1997-04-01,1999-10-01,30,0.36182511714835575
1997-04-01,1999-11-01,31,0.17358074680712599
1997-04-01,1999-12-01,32,0.25810130525728225
1997-04-01,2000-01-01,33,0.05517829621681836
1997-04-01,2000-02-01,34,0.29585790524527467
1997-04-01,2000-03-01,35,1.0731501455998684
1997-04-01,2000-04-01,36,0.7841229445586382
1997-04-01,2000-05-01,37,0.9139039100569333
1997-04-01,2000-06-01,38,1.1164279942988709
1997-04-01,2000-07-01,39,1.2839456540808225
1997-04-01,2000-08-01,40,1.6232442253202675
1997-04-01,2000-09-01,41,1.2918626892358778
1997-04-01,2000-10-01,42,1.4963082934821557
1997-04-01,2000-11-01,43,1.488127699265154
1997-04-01,2000-12-01,44,1.2541361838924656
1997-04-01,2001-01-01,45,0.07561142070854776
1997-04-01,2001-02-01,46,0.20311968824542148
1997-04-01,2001-03-01,47,0.5010817726597807
1997-04-01,2001-04-01,48,1.4311405142472924
1997-04-01,2001-05-01,49,1.8615857611921935
1997-04-01,2001-06-01,50,1.817771727713672
1997-04-01,2001-07-01,51,1.6234966253642926
1997-04-01,2001-08-01,52,1.6195114137142381
1997-04-01,2001-09-01,53,2.611999355442758
1997-04-01,2001-10-01,54,2.782949241997878
1997-04-01,2001-11-01,55,3.4323427091956873
1997-04-01,2001-12-01,56,3.898253254631433
1997-04-01,2002-01-01,57,3.619980355991289
1997-04-01,2002-02-01,58,3.479048063102059
1997-04-01,2002-03-01,59,3.685216742713055
1997-04-01,2002-04-01,60,3.6567042908273253
1997-02-01,1997-03-01,1,0.20658670731643447
1997-02-01,1997-04-01,2,0.068340836955046
1997-02-01,1997-05-01,3,0.21260489723324683
1997-02-01,1997-06-01,4,0.08334422275231579
1997-02-01,1997-07-01,5,0.48946518077133205
1997-02-01,1997-08-01,6,0.11148931086617675
1997-02-01,1997-09-01,7,0.2705201318912891
1997-02-01,1997-10-01,8,0.6407823639906846
1997-02-01,1997-11-01,9,0.7075317872259308
1997-02-01,1997-12-01,10,0.907337717512513
1997-02-01,1998-01-01,11,0.8689020588492398
1997-02-01,1998-02-01,12,0.9210186923990474
1997-02-01,1998-03-01,13,0.7705694369343014
1997-02-01,1998-04-01,14,0.6721642775545942
1997-02-01,1998-05-01,15,0.8796616157822705
1997-02-01,1998-06-01,16,0.9848622211623506
1997-02-01,1998-07-01,17,0.8735280979940656
1997-02-01,1998-08-01,18,0.916520344298096
1997-02-01,1998-09-01,19,1.0287407827493442
1997-02-01,1998-10-01,20,0.688149125090745
1997-02-01,1998-11-01,21,0.8420129939398556
1997-02-01,1998-12-01,22,0.9061156266207235
1997-02-01,1999-01-01,23,0.9052829577307482
1997-02-01,1999-02-01,24,0.33906092330729654
1997-02-01,1999-03-01,25,0.06742895954548866
