execution_date,forecast_date,horizon,rmse_row
1991-07-01,1995-02-01,43,0.30814431844221235
1991-07-01,1995-03-01,44,0.030489077211478532
1991-07-01,1995-04-01,45,0.6011574087323541
1991-07-01,1995-05-01,46,2.1111072725376614
1991-07-01,1995-06-01,47,1.6673329404360593
1991-07-01,1995-07-01,48,1.910954357561425
1991-07-01,1995-08-01,49,1.3087913915662925
1991-07-01,1995-09-01,50,0.9434545624998447
1991-07-01,1995-10-01,51,1.8960503841219336
1991-07-01,1995-11-01,52,2.3959689262895436
1991-07-01,1995-12-01,53,1.9368015094104314
1991-07-01,1996-01-01,54,3.08208707000382
1991-07-01,1996-02-01,55,2.066874551758308
1991-07-01,1996-03-01,56,1.179606834418764
1991-07-01,1996-04-01,57,0.7201453571701327
1991-07-01,1996-05-01,58,0.3128797079015204
1991-07-01,1996-06-01,59,0.5885649858461964
1991-07-01,1996-07-01,60,0.5161463216119905
1991-08-01,1991-09-01,1,1.0012340042919636
1991-08-01,1991-10-01,2,2.5375338076551923
1991-08-01,1991-11-01,3,3.4830840726221215
1991-08-01,1991-12-01,4,3.612011775315337
1991-08-01,1992-01-01,5,3.841173854438917
1991-08-01,1992-02-01,6,3.2264263112530602
1991-08-01,1992-03-01,7,2.7094003453307054
1991-08-01,1992-04-01,8,2.981153919588172
1991-08-01,1992-05-01,9,3.5143321203014177
1991-08-01,1992-06-01,10,4.589653119300851
1991-08-01,1992-07-01,11,4.8176495593571005
1991-08-01,1992-08-01,12,5.992717459839595
1991-08-01,1992-09-01,13,5.909290077920244
1991-08-01,1992-10-01,14,4.79855318386507
1991-08-01,1992-11-01,15,3.779891509451969
1991-08-01,1992-12-01,16,3.7876646884224283
1991-08-01,1993-01-01,17,4.52250633802019
1991-08-01,1993-02-01,18,4.903951675250827
1991-08-01,1993-03-01,19,4.561349874149352
1991-08-01,1993-04-01,20,5.356346803307725
1991-08-01,1993-05-01,21,3.9188024587848105
1991-08-01,1993-06-01,22,3.9814147644444713
1991-08-01,1993-07-01,23,3.466958076196794
1991-08-01,1993-08-01,24,3.747849219976466
1991-08-01,1993-09-01,25,3.245942123174504
1991-08-01,1993-10-01,26,3.0691140305623286
1991-08-01,1993-11-01,27,3.364652810432897
1991-08-01,1993-12-01,28,2.8095046496104565
1991-08-01,1994-01-01,29,2.9387443967661326
1991-08-01,1994-02-01,30,2.47985418364799
1991-08-01,1994-03-01,31,1.6798130590715332
1991-08-01,1994-04-01,32,0.598471232096659
1991-08-01,1994-05-01,33,0.37248088438640214
1991-08-01,1994-06-01,34,0.1524674770388823
1991-08-01,1994-07-01,35,0.5327960904228458
1991-08-01,1994-08-01,36,0.5820568681343079
1991-08-01,1994-09-01,37,0.12859514418201412
1991-08-01,1994-10-01,38,0.054174698475762284
1991-08-01,1994-11-01,39,1.5030114594589343
1991-08-01,1994-12-01,40,3.1827907382932947
1991-08-01,1995-01-01,41,0.9215911870172702
1991-08-01,1995-02-01,42,0.2930440233450482
1991-08-01,1995-03-01,43,0.04557229912207483
1991-08-01,1995-04-01,44,0.5860877165492286
1991-08-01,1995-05-01,45,2.096048301908147
1991-08-01,1995-06-01,46,1.65228246592677
1991-08-01,1995-07-01,47,1.8959106155756076
1991-08-01,1995-08-01,48,1.2937529845193247
1991-08-01,1995-09-01,49,0.9284203828729123
1991-08-01,1995-10-01,50,1.881019554271147
1991-08-01,1995-11-01,51,2.3809407507426297
1991-08-01,1995-12-01,52,1.9217754370607834
1991-08-01,1996-01-01,53,3.067062664148847
1991-08-01,1996-02-01,54,2.0518514663548135
1991-08-01,1996-03-01,55,1.1645847952655783
1991-08-01,1996-04-01,56,0.7051241469957518
1991-08-01,1996-05-01,57,0.29785915454653566
1991-08-01,1996-06-01,58,0.5735449528983748
1991-08-01,1996-07-01,59,0.5011267009850745
1991-08-01,1996-08-01,60,0.23190922503106204
1991-09-01,1991-10-01,1,1.7367702149725535
1991-09-01,1991-11-01,2,2.842258141075015
1991-09-01,1991-12-01,3,3.098778063953175
1991-09-01,1992-01-01,4,3.4297221640092306
1991-09-01,1992-02-01,5,2.896162609623585
1991-09-01,1992-03-01,6,2.443893646776482
1991-09-01,1992-04-01,7,2.7672955580695433
1991-09-01,1992-05-01,8,3.341664629756547
1991-09-01,1992-06-01,9,4.4498345429369754
1991-09-01,1992-07-01,10,4.704025888988932
1991-09-01,1992-08-01,11,5.899981402607896
1991-09-01,1992-09-01,12,5.8332087388001375
1991-09-01,1992-10-01,13,4.735750760178652
1991-09-01,1992-11-01,14,3.7276758955681855
1991-09-01,1992-12-01,15,3.743889126801038
1991-09-01,1993-01-01,16,4.485459040114333
1991-09-01,1993-02-01,17,4.872267763141703
1991-09-01,1993-03-01,18,4.53394113356617
1991-09-01,1993-04-01,19,5.332345648756619
1991-09-01,1993-05-01,20,3.897517238112081
1991-09-01,1993-06-01,21,3.9622941102360913
1991-09-01,1993-07-01,22,3.4495624744817306
1991-09-01,1993-08-01,23,3.731828336332487
1991-09-01,1993-09-01,24,3.2310167213635324
1991-09-01,1993-10-01,25,3.055061554288778
1991-09-01,1993-11-01,26,3.351295886734673
1991-09-01,1993-12-01,27,2.796701922350649
1991-09-01,1994-01-01,28,2.9263832183531573
1991-09-01,1994-02-01,29,2.467844788588664
1991-09-01,1994-03-01,30,1.668083919137682
1991-09-01,1994-04-01,31,0.5869653536592079
1991-09-01,1994-05-01,32,0.36115285695287647
1991-09-01,1994-06-01,33,0.16365383337333972
1991-09-01,1994-07-01,34,0.5217225807934919
1991-09-01,1994-08-01,35,0.5710732418863425
1991-09-01,1994-09-01,36,0.13950718031873666
1991-09-01,1994-10-01,37,0.043319680079344725
1991-09-01,1994-11-01,38,1.5138210679596744
1991-09-01,1994-12-01,39,3.1935641829364574
1991-09-01,1995-01-01,40,0.9323358322935036
1991-09-01,1995-02-01,41,0.28232231182942047
1991-09-01,1995-03-01,42,0.05627574848603123
1991-09-01,1995-04-01,43,0.5753988088170596
1991-09-01,1995-05-01,44,2.085370972856116
1991-09-01,1995-06-01,45,1.6416143560032452
1991-09-01,1995-07-01,46,1.8852498458160303
1991-09-01,1995-08-01,47,1.2830980587153664
1991-09-01,1995-09-01,48,0.9177701096450974
1991-09-01,1995-10-01,49,1.870372984998086
1991-09-01,1995-11-01,50,2.3702971301222986
1991-09-01,1995-12-01,51,1.91113416373462
1991-09-01,1996-01-01,52,3.0564232593416536
1991-09-01,1996-02-01,53,2.0412135488996226
1991-09-01,1996-03-01,54,1.1539480617142326
1991-09-01,1996-04-01,55,0.6944883557801637
1991-09-01,1996-05-01,56,0.2872241133661282
1991-09-01,1996-06-01,57,0.5629105086769225
1991-09-01,1996-07-01,58,0.49049273187379405
1991-09-01,1996-08-01,59,0.22127563404126305
1991-09-01,1996-09-01,60,0.2480042088077229
1991-10-01,1991-11-01,1,1.4445775270310444
1991-10-01,1991-12-01,2,1.973366061245923
1991-10-01,1992-01-01,3,2.5229021242063103
1991-10-01,1992-02-01,4,2.164821624250995
1991-10-01,1992-03-01,5,1.8534075118139968
1991-10-01,1992-04-01,6,2.2898604908916016
1991-10-01,1992-05-01,7,2.95495618832074
1991-10-01,1992-06-01,8,4.1359297156879435
1991-10-01,1992-07-01,9,4.448536823716689
1991-10-01,1992-08-01,10,5.691359308812088
1991-10-01,1992-09-01,11,5.662184603270832
1991-10-01,1992-10-01,12,4.594886040459313
1991-10-01,1992-11-01,13,3.611001607913315
1991-10-01,1992-12-01,14,3.6466159718476536
1991-10-01,1993-01-01,15,4.403744610386558
1991-10-01,1993-02-01,16,4.803029612584204
1991-10-01,1993-03-01,17,4.474706690183086
1991-10-01,1993-04-01,18,5.2811317215436135
1991-10-01,1993-05-01,19,3.8527332929171725
1991-10-01,1993-06-01,20,3.9226646336997817
1991-10-01,1993-07-01,21,3.4140646653205255
1991-10-01,1993-08-01,22,3.6996421028402366
1991-10-01,1993-09-01,23,3.2014845584442595
1991-10-01,1993-10-01,24,3.0276563510357244
1991-10-01,1993-11-01,25,3.325595099410486
1991-10-01,1993-12-01,26,2.7723668560073462
1991-10-01,1994-01-01,27,2.903142408061542
1991-10-01,1994-02-01,28,2.4454806702309444
1991-10-01,1994-03-01,29,1.6464221395280494
1991-10-01,1994-04-01,30,0.5658661980923989
1991-10-01,1994-05-01,31,0.34050437532834976
1991-10-01,1994-06-01,32,0.1839413379701711
1991-10-01,1994-07-01,33,0.501724190832933
1991-10-01,1994-08-01,34,0.5513063963993985
1991-10-01,1994-09-01,35,0.15908859878899007
1991-10-01,1994-10-01,36,0.023886747867131852
1991-10-01,1994-11-01,37,1.5331351021642765
1991-10-01,1994-12-01,38,3.212783016834563
1991-10-01,1995-01-01,39,0.951478444610226
1991-10-01,1995-02-01,40,0.26324072254398745
1991-10-01,1995-03-01,41,0.07530848534044532
1991-10-01,1995-04-01,42,0.556405179054583
1991-10-01,1995-05-01,43,2.0664086472608325
1991-10-01,1995-06-01,44,1.6226770872548593
1991-10-01,1995-07-01,45,1.8663326323440883
1991-10-01,1995-08-01,46,1.2641968965053914
1991-10-01,1995-09-01,47,0.8988817934473421
1991-10-01,1995-10-01,48,1.8514949491150734
1991-10-01,1995-11-01,49,2.351427320902757
1991-10-01,1995-12-01,50,1.8922709374656492
1991-10-01,1996-01-01,51,3.0375653004847343
1991-10-01,1996-02-01,52,2.0223598046209146
1991-10-01,1996-03-01,53,1.1350976894649107
1991-10-01,1996-04-01,54,0.6756406813278569
1991-10-01,1996-05-01,55,0.26837859719561163
1991-10-01,1996-06-01,56,0.5440667190925325
1991-10-01,1996-07-01,57,0.4716503234679762
1991-10-01,1996-08-01,58,0.20243433045959136
1991-10-01,1996-09-01,59,0.22916378895376266
1991-10-01,1996-10-01,60,1.3540292997705186
1991-11-01,1991-12-01,1,0.7991292921668194
1991-11-01,1992-01-01,2,1.5680505101050732
1991-11-01,1992-02-01,3,1.3879587195480692
1991-11-01,1992-03-01,4,1.2209125155291907
1991-11-01,1992-04-01,5,1.7744353802643307
1991-11-01,1992-05-01,6,2.534442660738488
1991-11-01,1992-06-01,7,3.7923461939140934
1991-11-01,1992-07-01,8,4.167294872110534
1991-11-01,1992-08-01,9,5.460626256297489
1991-11-01,1992-09-01,10,5.472365265844483
1991-11-01,1992-10-01,11,4.438201424095328
1991-11-01,1992-11-01,12,3.481146551182745
1991-11-01,1992-12-01,13,3.53848102047658
1991-11-01,1993-01-01,14,4.313190138192585
1991-11-01,1993-02-01,15,4.726702425545397
1991-11-01,1993-03-01,16,4.409891163740649
1991-11-01,1993-04-01,17,5.225629000204817
1991-11-01,1993-05-01,18,3.804763286940147
1991-11-01,1993-06-01,19,3.8807865301789572
1991-11-01,1993-07-01,20,3.3771124713380996
1991-11-01,1993-08-01,21,3.6666723900359726
1991-11-01,1993-09-01,22,3.171734108798101
1991-11-01,1993-10-01,23,3.000507835257813
1991-11-01,1993-11-01,24,3.3005492703880894
1991-11-01,1993-12-01,25,2.7490200252044
1991-11-01,1994-01-01,26,2.8811682047911944
1991-11-01,1994-02-01,27,2.4246152722642265
1991-11-01,1994-03-01,28,1.6264523166654585
1991-11-01,1994-04-01,29,0.5466196347126102
1991-11-01,1994-05-01,30,0.3218418389177272
1991-11-01,1994-06-01,31,0.20213233333288216
1991-11-01,1994-07-01,32,0.4839138711197958
1991-11-01,1994-08-01,33,0.5338033612893947
1991-11-01,1994-09-01,34,0.1763436190439529
1991-11-01,1994-10-01,35,0.006831882789232635
1991-11-01,1994-11-01,36,1.5500284535978885
1991-11-01,1994-12-01,37,3.229546049836788
1991-11-01,1995-01-01,38,0.9681363401081429
1991-11-01,1995-02-01,39,0.24666764066624824
1991-11-01,1995-03-01,40,0.09181315549142255
1991-11-01,1995-04-01,41,0.539955685307054
1991-11-01,1995-05-01,42,2.050003650945902
1991-11-01,1995-06-01,43,1.6063079728925649
1991-11-01,1995-07-01,44,1.849992449920013
1991-11-01,1995-08-01,45,1.2478800400725902
1991-11-01,1995-09-01,46,0.8825837416344513
1991-11-01,1995-10-01,47,1.8352120556410676
1991-11-01,1995-11-01,48,2.3351566454809545
1991-11-01,1995-12-01,49,1.8760101093251247
1991-11-01,1996-01-01,50,3.0213124082295537
1991-11-01,1996-02-01,51,2.0061133073540303
1991-11-01,1996-03-01,52,1.1188563450787246
1991-11-01,1996-04-01,53,0.6594034886516181
1991-11-01,1996-05-01,54,0.2521447493267157
1991-11-01,1996-06-01,55,0.5278355657533979
1991-11-01,1996-07-01,56,0.4554213406459183
1991-11-01,1996-08-01,57,0.1862070959229386
1991-11-01,1996-09-01,58,0.2129379625086939
1991-11-01,1996-10-01,59,1.337804607342146
1991-11-01,1996-11-01,60,1.205035294869724
1991-12-01,1992-01-01,1,0.9145918056370834
1991-12-01,1992-02-01,2,0.8534598611916349
1991-12-01,1992-03-01,3,0.7835283256430214
1991-12-01,1992-04-01,4,1.41630685543576
1991-12-01,1992-05-01,5,2.2409750293557074
1991-12-01,1992-06-01,6,3.551616555854496
1991-12-01,1992-07-01,7,3.969566415732424
1991-12-01,1992-08-01,8,5.297950076345911
1991-12-01,1992-09-01,9,5.338254141201421
1991-12-01,1992-10-01,10,4.327362673004266
1991-12-01,1992-11-01,11,3.389263361197549
1991-12-01,1992-12-01,12,3.4620335324535594
1991-12-01,1993-01-01,13,4.2493091161946195
1991-12-01,1993-02-01,14,4.6730496242407895
1991-12-01,1993-03-01,15,4.364561558916206
1991-12-01,1993-04-01,16,5.187070915556472
1991-12-01,1993-05-01,17,3.771713163872811
1991-12-01,1993-06-01,18,3.8522156738941775
1991-12-01,1993-07-01,19,3.3521835883321494
1991-12-01,1993-08-01,20,3.64470412773372
1991-12-01,1993-09-01,21,3.1521721326662324
1991-12-01,1993-10-01,22,2.9829012449716106
1991-12-01,1993-11-01,23,3.284531374861301
1991-12-01,1993-12-01,24,2.7342926750982093
1991-12-01,1994-01-01,25,2.867489027552195
1991-12-01,1994-02-01,26,2.411787274610763
1991-12-01,1994-03-01,27,1.614315417524199
1991-12-01,1994-04-01,28,0.5350437718301422
1991-12-01,1994-05-01,29,0.3107213579616773
1991-12-01,1994-06-01,30,0.21288324476309528
1991-12-01,1994-07-01,31,0.4734628438824605
1991-12-01,1994-08-01,32,0.5235956382239522
1991-12-01,1994-09-01,33,0.1863539701079815
1991-12-01,1994-10-01,34,0.0030183787409843177
1991-12-01,1994-11-01,35,1.5597488827266042
1991-12-01,1994-12-01,36,3.2391611986203674
1991-12-01,1995-01-01,37,0.9776661284155198
1991-12-01,1995-02-01,38,0.23720705344267323
1991-12-01,1995-03-01,39,0.10121764868022298
1991-12-01,1995-04-01,40,0.5305966562936604
1991-12-01,1995-05-01,41,2.040681466368877
1991-12-01,1995-06-01,42,1.597015643897672
1991-12-01,1995-07-01,43,1.840724310666893
1991-12-01,1995-08-01,44,1.2386314978372075
1991-12-01,1995-09-01,45,0.8733510739985011
1991-12-01,1995-10-01,46,1.8259922459199078
1991-12-01,1995-11-01,47,2.325947249199407
1991-12-01,1995-12-01,48,1.86680914589872
1991-12-01,1996-01-01,49,3.0121182731050613
1991-12-01,1996-02-01,50,1.9969247007543407
1991-12-01,1996-03-01,51,1.109672214221533
1991-12-01,1996-04-01,52,0.650222980900027
1991-12-01,1996-05-01,53,0.2429671742081898
1991-12-01,1996-06-01,54,0.5186603641720532
1991-12-01,1996-07-01,55,0.44624805992872674
1991-12-01,1996-08-01,56,0.17703536959672528
1991-12-01,1996-09-01,57,0.20376749391290838
1991-12-01,1996-10-01,58,1.3286351563513286
1991-12-01,1996-11-01,59,1.1958666671367297
1991-12-01,1996-12-01,60,0.9012474333095201
1992-01-01,1992-02-01,1,0.10417644736574427
1992-01-01,1992-03-01,2,0.16947245311770498
1992-01-01,1992-04-01,3,0.9128405923744041
1992-01-01,1992-05-01,4,1.827924993845223
1992-01-01,1992-06-01,5,3.2124700363504215
1992-01-01,1992-07-01,6,3.69081115363418
1992-01-01,1992-08-01,7,5.068532267045785
1992-01-01,1992-09-01,8,5.149133666857588
1992-01-01,1992-10-01,9,4.171148267160964
1992-01-01,1992-11-01,10,3.259913452922475
1992-01-01,1992-12-01,11,3.354611034922175
1992-01-01,1993-01-01,12,4.15978050246787
1992-01-01,1993-02-01,13,4.598120346952824
1992-01-01,1993-03-01,14,4.3015412835488505
1992-01-01,1993-04-01,15,5.1337632011038865
1992-01-01,1993-05-01,16,3.7263251832751765
1992-01-01,1993-06-01,17,3.813284355514295
1992-01-01,1993-07-01,18,3.318515208666449
1992-01-01,1993-08-01,19,3.6153249190646966
1992-01-01,1993-09-01,20,3.126287907793899
1992-01-01,1993-10-01,21,2.959864401291764
1992-01-01,1993-11-01,22,3.2638139357445928
1992-01-01,1993-12-01,23,2.7154642691979984
1992-01-01,1994-01-01,24,2.8501989057560957
1992-01-01,1994-02-01,25,2.3957496276171653
1992-01-01,1994-03-01,26,1.5992973908666777
1992-01-01,1994-04-01,27,0.5208556848538839
1992-01-01,1994-05-01,28,0.29720872310759816
1992-01-01,1994-06-01,29,0.22584623242808388
1992-01-01,1994-07-01,30,0.4609470710549842
1992-01-01,1994-08-01,31,0.5114436903264239
1992-01-01,1994-09-01,32,0.19820997094909998
1992-01-01,1994-10-01,33,0.014633676231914916
1992-01-01,1994-11-01,34,1.5711684319327637
1992-01-01,1994-12-01,35,3.250421577298394
1992-01-01,1995-01-01,36,0.9887970942690635
1992-01-01,1995-02-01,37,0.22618129419530741
1992-01-01,1995-03-01,38,0.11215788928894688
1992-01-01,1995-04-01,39,0.519725923177662
1992-01-01,1995-05-01,40,2.0298672212942233
1992-01-01,1995-06-01,41,1.586247301329677
1992-01-01,1995-07-01,42,1.829993264952459
1992-01-01,1995-08-01,43,1.2279307536684938
1992-01-01,1995-09-01,44,0.8626749456905175
1992-01-01,1995-10-01,45,1.8153361127202172
1992-01-01,1995-11-01,46,2.315307356215594
1992-01-01,1995-12-01,47,1.8561824421596205
1992-01-01,1996-01-01,48,3.001502279845387
1992-01-01,1996-02-01,49,1.9863174042949554
1992-01-01,1996-03-01,50,1.0990719788628796
1992-01-01,1996-04-01,51,0.6396284780978808
1992-01-01,1996-05-01,52,0.23237732499470865
1992-01-01,1996-06-01,53,0.5080742923502412
1992-01-01,1996-07-01,54,0.43566505402867184
1992-01-01,1996-08-01,55,0.1664548519567427
1992-01-01,1996-09-01,56,0.1931889955538454
1992-01-01,1996-10-01,57,1.3180582965606737
1992-01-01,1996-11-01,58,1.1852911368813355
1992-01-01,1996-12-01,59,0.8906729817602772
1992-01-01,1997-01-01,60,0.8320216784783581
1992-02-01,1992-03-01,1,0.08412650373400465
1992-02-01,1992-04-01,2,0.842894872250399
1992-02-01,1992-05-01,3,1.770571387736279
1992-02-01,1992-06-01,4,3.1654103052797833
1992-02-01,1992-07-01,5,3.652164802617739
1992-02-01,1992-08-01,6,5.036760967814401
1992-02-01,1992-09-01,7,5.122979280237817
1992-02-01,1992-10-01,8,4.149582033283685
1992-02-01,1992-11-01,9,3.242094349062638
1992-02-01,1992-12-01,10,3.339851656472581
1992-02-01,1993-01-01,11,4.147519115529998
1992-02-01,1993-02-01,12,4.587898002233937
1992-02-01,1993-03-01,13,4.2929830797465725
1992-02-01,1993-04-01,14,5.126562949230754
1992-02-01,1993-05-01,15,3.720232857620158
1992-02-01,1993-06-01,16,3.808095827272482
1992-02-01,1993-07-01,17,3.314063848915991
1992-02-01,1993-08-01,18,3.6114747322166583
1992-02-01,1993-09-01,19,3.1229279177600135
1992-02-01,1993-10-01,20,2.956904062775713
1992-02-01,1993-11-01,21,3.2611793842158177
1992-02-01,1993-12-01,22,2.713095256859783
1992-02-01,1994-01-01,23,2.8480462984941797
1992-02-01,1994-02-01,24,2.3937733605992904
1992-02-01,1994-03-01,25,1.5974647990517568
1992-02-01,1994-04-01,26,0.5191401398973179
1992-02-01,1994-05-01,27,0.2955885206207499
1992-02-01,1994-06-01,28,0.22738878109478744
1992-02-01,1994-07-01,29,0.45946776213296914
1992-02-01,1994-08-01,30,0.5100158769037939
1992-02-01,1994-09-01,31,0.19959585664448487
1992-02-01,1994-10-01,32,0.015985427924753326
1992-02-01,1994-11-01,33,1.5724923975062652
1992-02-01,1994-12-01,34,3.251722926430549
1992-02-01,1995-01-01,35,0.9900800366467057
1992-02-01,1995-02-01,36,0.22491333098255217
1992-02-01,1995-03-01,37,0.11341366383378548
1992-02-01,1995-04-01,38,0.5184800657160253
1992-02-01,1995-05-01,39,2.028629431937209
1992-02-01,1995-06-01,40,1.5850160752340257
1992-02-01,1995-07-01,41,1.828767377479525
1992-02-01,1995-08-01,42,1.2267092083056814
1992-02-01,1995-09-01,43,0.8614569316325345
1992-02-01,1995-10-01,44,1.8141209703223398
1992-02-01,1995-11-01,45,2.3140945488612106
1992-02-01,1995-12-01,46,1.8549715333536279
1992-02-01,1996-01-01,47,3.0002929145646906
1992-02-01,1996-02-01,48,1.9851092938065014
1992-02-01,1996-03-01,49,1.097864888365771
1992-02-01,1996-04-01,50,0.6384222166652637
1992-02-01,1996-05-01,51,0.23117173738826002
1992-02-01,1996-06-01,52,0.5068692523592656
1992-02-01,1996-07-01,53,0.43446045905035346
1992-02-01,1996-08-01,54,0.16525061858669343
1992-02-01,1996-09-01,55,0.19198505599894833
1992-02-01,1996-10-01,56,1.3168545957211382
1992-02-01,1996-11-01,57,1.1840876299773255
1992-02-01,1996-12-01,58,0.8894696324016487
1992-02-01,1997-01-01,59,0.8308184570949066
1992-02-01,1997-02-01,60,0.22441836032482632
1992-03-01,1992-04-01,1,0.7742604442494871
1992-03-01,1992-05-01,2,1.7145482535479848
1992-03-01,1992-06-01,3,3.119652380935425
1992-03-01,1992-07-01,4,3.614761657626137
1992-03-01,1992-08-01,5,5.006157086589833
1992-03-01,1992-09-01,6,5.097908254273626
1992-03-01,1992-10-01,7,4.129012929535016
1992-03-01,1992-11-01,8,3.2251880068447014
1992-03-01,1992-12-01,9,3.325925079035285
1992-03-01,1993-01-01,10,4.136016460340397
1992-03-01,1993-02-01,11,4.57836694979102
1992-03-01,1993-03-01,12,4.285055585838933
1992-03-01,1993-04-01,13,5.119939569221498
1992-03-01,1993-05-01,14,3.714669981201895
1992-03-01,1993-06-01,15,3.803395284386214
1992-03-01,1993-07-01,16,3.31006444724297
1992-03-01,1993-08-01,17,3.6080453679747784
1992-03-01,1993-09-01,18,3.1199619678496786
1992-03-01,1993-10-01,19,2.9543148203873075
1992-03-01,1993-11-01,20,3.2588963440877663
1992-03-01,1993-12-01,21,2.711061092304128
1992-03-01,1994-01-01,22,2.846214401588588
1992-03-01,1994-02-01,23,2.3921058408068987
1992-03-01,1994-03-01,24,1.5959308549740367
1992-03-01,1994-04-01,25,0.5177147347065414
1992-03-01,1994-05-01,26,0.294251304623687
1992-03-01,1994-06-01,27,0.22865434679857055
1992-03-01,1994-07-01,28,0.45826040589250583
1992-03-01,1994-08-01,29,0.508855807761162
1992-03-01,1994-09-01,30,0.2007175139056917
1992-03-01,1994-10-01,31,0.017075884599819124
1992-03-01,1994-11-01,32,1.5735575125497645
1992-03-01,1994-12-01,33,3.2527674597656038
1992-03-01,1995-01-01,34,0.9911078550859037
1992-03-01,1995-02-01,35,0.22389908635124578
1992-03-01,1995-03-01,36,0.11441688607315181
1992-03-01,1995-04-01,37,0.517485793547638
1992-03-01,1995-05-01,38,2.0276424267482365
1992-03-01,1995-06-01,39,1.5840349701336904
1992-03-01,1995-07-01,40,1.827791062435578
1992-03-01,1995-08-01,41,1.2257367819266352
1992-03-01,1995-09-01,42,0.8604876619914499
1992-03-01,1995-10-01,43,1.8131542631287276
1992-03-01,1995-11-01,44,2.3131299216043897
1992-03-01,1995-12-01,45,1.8540085942984716
1992-03-01,1996-01-01,46,2.999331345690157
1992-03-01,1996-02-01,47,1.98414883694765
1992-03-01,1996-03-01,48,1.0969053339584216
1992-03-01,1996-04-01,49,0.6374633946050269
1992-03-01,1996-05-01,50,0.23021350960715792
1992-03-01,1996-06-01,51,0.505911506797542
1992-03-01,1996-07-01,52,0.43350310476152054
1992-03-01,1996-08-01,53,0.16429358176299247
1992-03-01,1996-09-01,54,0.19102827674432654
1992-03-01,1996-10-01,55,1.3158980254312889
1992-03-01,1996-11-01,56,1.1831312292127003
1992-03-01,1996-12-01,57,0.8885133691607727
1992-03-01,1997-01-01,58,0.8298623054127285
1992-03-01,1997-02-01,59,0.22346229913497262
1992-03-01,1997-03-01,60,0.3173892821860239
1992-04-01,1992-05-01,1,1.083584203305191
1992-04-01,1992-06-01,2,2.6051869038412265
1992-04-01,1992-07-01,3,3.195003166468326
1992-04-01,1992-08-01,4,4.663386029156245
1992-04-01,1992-09-01,5,4.817717035097529
1992-04-01,1992-10-01,6,3.899687540140635
1992-04-01,1992-11-01,7,3.0372049776591106
1992-04-01,1992-12-01,8,3.1715422728529563
1992-04-01,1993-01-01,9,4.008940222855337
1992-04-01,1993-02-01,10,4.473481386155845
1992-04-01,1993-03-01,11,4.198202381117114
1992-04-01,1993-04-01,12,5.047738927129935
1992-04-01,1993-05-01,13,3.654375011081842
1992-04-01,1993-06-01,14,3.752773595343408
1992-04-01,1993-07-01,15,3.2673018715128466
1992-04-01,1993-08-01,16,3.5716676821986075
1992-04-01,1993-09-01,17,3.088771251329899
1992-04-01,1993-10-01,18,2.9273377162951393
1992-04-01,1993-11-01,19,3.2353419997091954
1992-04-01,1993-12-01,20,2.690286969461198
1992-04-01,1994-01-01,21,2.8276984860541177
1992-04-01,1994-02-01,22,2.375424054246386
1992-04-01,1994-03-01,23,1.5807386964248638
1992-04-01,1994-04-01,24,0.5037323603869528
1992-04-01,1994-05-01,25,0.2812514027218125
1992-04-01,1994-06-01,26,0.24085640944851539
1992-04-01,1994-07-01,27,0.44670622124748804
1992-04-01,1994-08-01,28,0.4978277059068826
1992-04-01,1994-09-01,29,0.21131844827370427
1992-04-01,1994-10-01,30,0.02732998172430201
1992-04-01,1994-11-01,31,1.5835300069116134
1992-04-01,1994-12-01,32,3.262511324796547
1992-04-01,1995-01-01,33,1.0006661059901765
1992-04-01,1995-02-01,34,0.21449152194773025
1992-04-01,1995-03-01,35,0.12370212353998189
1992-04-01,1995-04-01,36,0.5082998572748432
1992-04-01,1995-05-01,37,2.0185370972684193
1992-04-01,1995-06-01,38,1.5749950701832804
1992-04-01,1995-07-01,39,1.8188042706274437
1992-04-01,1995-08-01,40,1.216793095724686
1992-04-01,1995-09-01,41,0.8515789615974888
1992-04-01,1995-10-01,42,1.80427395733329
1992-04-01,1995-11-01,43,2.30427266020841
1992-04-01,1995-12-01,44,1.845170034601269
1992-04-01,1996-01-01,45,2.9905079628862543
1992-04-01,1996-02-01,46,1.9753377701817794
1992-04-01,1996-03-01,47,1.0881042613372625
1992-04-01,1996-04-01,48,0.6286704317227196
1992-04-01,1996-05-01,49,0.22142712716400803
1992-04-01,1996-06-01,50,0.4971304637218017
1992-04-01,1996-07-01,51,0.42472639391870604
1992-04-01,1996-08-01,52,0.15552038588511696
1992-04-01,1996-09-01,53,0.18225793265645218
1992-04-01,1996-10-01,54,1.3071299950142383
1992-04-01,1996-11-01,55,1.1743650758343067
1992-04-01,1996-12-01,56,0.8797487385464301
1992-04-01,1997-01-01,57,0.8210989101195934
1992-04-01,1997-02-01,58,0.21469990595136412
1992-04-01,1997-03-01,59,0.32615086246682534
1992-04-01,1997-04-01,60,0.2386880561446637
1992-05-01,1992-06-01,1,1.7193488681743263
1992-05-01,1992-07-01,2,2.4704525668575674
1992-05-01,1992-08-01,3,4.070376953871419
1992-05-01,1992-09-01,4,4.331982231349291
1992-05-01,1992-10-01,5,3.501430795642702
1992-05-01,1992-11-01,6,2.7102785320985494
1992-05-01,1992-12-01,7,2.9027753393774036
1992-05-01,1993-01-01,8,3.7875909065010767
