execution_date,forecast_date,horizon,rmse_row
1995-07-01,1997-10-01,27,0.4969727034733872
1995-07-01,1997-11-01,28,0.08937663029804044
1995-07-01,1997-12-01,29,0.2855932527480566
1995-07-01,1998-01-01,30,1.028681970287392
1995-07-01,1998-02-01,31,0.3878077309590262
1995-07-01,1998-03-01,32,0.03476534152033861
1995-07-01,1998-04-01,33,0.3104118815975656
1995-07-01,1998-05-01,34,0.3104450776305159
1995-07-01,1998-06-01,35,0.26861044251675303
1995-07-01,1998-07-01,36,0.2163465401901199
1995-07-01,1998-08-01,37,1.6905201068753386
1995-07-01,1998-09-01,38,1.4333200633756695
1995-07-01,1998-10-01,39,2.9543202881977226
1995-07-01,1998-11-01,40,1.5706780301992584
1995-07-01,1998-12-01,41,0.8130606688664387
1995-07-01,1999-01-01,42,0.6356406711590585
1995-07-01,1999-02-01,43,0.018914450331050436
1995-07-01,1999-03-01,44,0.3251006984231209
1995-07-01,1999-04-01,45,0.39939245321991823
1995-07-01,1999-05-01,46,0.4891032079737514
1995-07-01,1999-06-01,47,0.0498497321193514
1995-07-01,1999-07-01,48,0.35225900549021816
1995-07-01,1999-08-01,49,0.007561574408324279
1995-07-01,1999-09-01,50,0.30919156336718334
1995-07-01,1999-10-01,51,0.9233118892044805
1995-07-01,1999-11-01,52,0.7179878036166771
1995-07-01,1999-12-01,53,1.0264225867334642
1995-07-01,2000-01-01,54,1.5867425410278262
1995-07-01,2000-02-01,55,1.6189980907013402
1995-07-01,2000-03-01,56,1.9353567796998714
1995-07-01,2000-04-01,57,2.864129249666587
1995-07-01,2000-05-01,58,4.6338745790579985
1995-07-01,2000-06-01,59,2.1027887092144524
1995-07-01,2000-07-01,60,0.9786860112398008
1995-08-01,1995-09-01,1,0.1936769723734172
1995-08-01,1995-10-01,2,0.9025035268196079
1995-08-01,1995-11-01,3,1.5225232878707826
1995-08-01,1995-12-01,4,1.163814373661039
1995-08-01,1996-01-01,5,2.3931283075873653
1995-08-01,1996-02-01,6,1.4482011994908504
1995-08-01,1996-03-01,7,0.619723607192159
1995-08-01,1996-04-01,8,0.2094370382799936
1995-08-01,1996-05-01,9,0.15669633791086923
1995-08-01,1996-06-01,10,0.15339396199400118
1995-08-01,1996-07-01,11,0.10975332022048756
1995-08-01,1996-08-01,12,0.13539315527595863
1995-08-01,1996-09-01,13,0.08853072115575744
1995-08-01,1996-10-01,14,1.053175036909677
1995-08-01,1996-11-01,15,0.9344908498757205
1995-08-01,1996-12-01,16,0.6516524911806838
1995-08-01,1997-01-01,17,0.6028544732937111
1995-08-01,1997-02-01,18,0.004696112450432222
1995-08-01,1997-03-01,19,0.5292616926699689
1995-08-01,1997-04-01,20,0.4360332054146885
1995-08-01,1997-05-01,21,0.7633475673615457
1995-08-01,1997-06-01,22,0.26293668464113207
1995-08-01,1997-07-01,23,0.40358708184416925
1995-08-01,1997-08-01,24,0.10737411054157908
1995-08-01,1997-09-01,25,0.10813535041164579
1995-08-01,1997-10-01,26,0.5042766782837523
1995-08-01,1997-11-01,27,0.08260498764627389
1995-08-01,1997-12-01,28,0.2919190532156172
1995-08-01,1998-01-01,29,1.0346343666676048
1995-08-01,1998-02-01,30,0.39344739237861326
1995-08-01,1998-03-01,31,0.029387602872267715
1995-08-01,1998-04-01,32,0.3052535090626316
1995-08-01,1998-05-01,33,0.30547042883783915
1995-08-01,1998-06-01,34,0.2637896660387895
1995-08-01,1998-07-01,35,0.21165463469878132
1995-08-01,1998-08-01,36,1.6951040806005522
1995-08-01,1998-09-01,37,1.437813642419422
1995-08-01,1998-10-01,38,2.9587381602584037
1995-08-01,1998-11-01,39,1.5750324965355904
1995-08-01,1998-12-01,40,0.8173620320305562
1995-08-01,1999-01-01,41,0.6398975597353596
1995-08-01,1999-02-01,42,0.0231340909150205
1995-08-01,1999-03-01,43,0.3292891434117163
1995-08-01,1999-04-01,44,0.40355477159256936
1995-08-01,1999-05-01,45,0.4849627708707578
1995-08-01,1999-06-01,46,0.053971843489512006
1995-08-01,1999-07-01,47,0.3481522420447647
1995-08-01,1999-08-01,48,0.011655483878891482
1995-08-01,1999-09-01,49,0.3051084191613227
1995-08-01,1999-10-01,50,0.919237760947889
1995-08-01,1999-11-01,51,0.713921226242145
1995-08-01,1999-12-01,52,1.0223623332356786
1995-08-01,2000-01-01,53,1.5826875837814236
1995-08-01,2000-02-01,54,1.6149475690640676
1995-08-01,2000-03-01,55,1.9313099728796717
1995-08-01,2000-04-01,56,2.860085553997343
1995-08-01,2000-05-01,57,4.629833488967622
1995-08-01,2000-06-01,58,2.098749801285387
1995-08-01,2000-07-01,59,0.9746489308594848
1995-08-01,2000-08-01,60,0.5480721497471857
1995-09-01,1995-10-01,1,1.0649518058824523
1995-09-01,1995-11-01,2,1.6588395068955182
1995-09-01,1995-12-01,3,1.2782633821879337
1995-09-01,1996-01-01,4,2.489278919884595
1995-09-01,1996-02-01,5,1.529039788775375
1995-09-01,1996-03-01,6,0.687749161176572
1995-09-01,1996-04-01,7,0.2667407015548956
1995-09-01,1996-05-01,8,0.10836470290930134
1995-09-01,1996-06-01,9,0.19421784712712659
1995-09-01,1996-07-01,10,0.1442947579586602
1995-09-01,1996-08-01,11,0.10610883681635797
1995-09-01,1996-09-01,12,0.06364553177542998
1995-09-01,1996-10-01,13,1.0743790595951284
1995-09-01,1996-11-01,14,0.9526144934649131
1995-09-01,1996-12-01,15,0.6671984918430768
1995-09-01,1997-01-01,16,0.616243518142197
1995-09-01,1997-02-01,17,0.016280230280029007
1995-09-01,1997-03-01,18,0.5191879260535455
1995-09-01,1997-04-01,19,0.4272232906129474
1995-09-01,1997-05-01,20,0.7555952350919352
1995-09-01,1997-06-01,21,0.25606932998922705
1995-09-01,1997-07-01,22,0.4097138936171699
1995-09-01,1997-08-01,23,0.11288124151697931
1995-09-01,1997-09-01,24,0.1131239371970233
1995-09-01,1997-10-01,25,0.5088313513193947
1995-09-01,1997-11-01,26,0.07841341018651649
1995-09-01,1997-12-01,27,0.2958067952502751
1995-09-01,1998-01-01,28,1.03826786174456
1995-09-01,1998-02-01,29,0.39686813576121405
1995-09-01,1998-03-01,30,0.026144888261619204
1995-09-01,1998-04-01,31,0.30215976735151495
1995-09-01,1998-05-01,32,0.30250134630263215
1995-09-01,1998-06-01,33,0.2609248971527952
1995-09-01,1998-07-01,34,0.2088771544939928
1995-09-01,1998-08-01,35,1.6978085184730811
1995-09-01,1998-09-01,36,1.4404569591811756
1995-09-01,1998-10-01,37,2.9613303314821726
1995-09-01,1998-11-01,38,1.57758186969073
1995-09-01,1998-12-01,39,0.8198755922026403
1995-09-01,1999-01-01,40,0.642381151978484
1995-09-01,1999-02-01,41,0.025592606314579158
1995-09-01,1999-03-01,42,0.33172667478033097
1995-09-01,1999-04-01,43,0.40597474375524456
1995-09-01,1999-05-01,44,0.48255749205504617
1995-09-01,1999-06-01,45,0.05636482707959378
1995-09-01,1999-07-01,46,0.34576954695746065
1995-09-01,1999-08-01,47,0.014029569667754038
1995-09-01,1999-09-01,48,0.3027415375308765
1995-09-01,1999-10-01,49,0.9168769076701365
1995-09-01,1999-11-01,50,0.7115654174159964
1995-09-01,1999-12-01,51,1.0200107455438723
1995-09-01,2000-01-01,52,1.580339528281569
1995-09-01,2000-02-01,53,1.6126024692572398
1995-09-01,2000-03-01,54,1.9289673463584238
1995-09-01,2000-04-01,55,2.857744997088944
1995-09-01,2000-05-01,56,4.627494663883673
1995-09-01,2000-06-01,57,2.0964124253687526
1995-09-01,2000-07-01,58,0.9723127675862338
1995-09-01,2000-08-01,59,0.545737001197115
1995-09-01,2000-09-01,60,0.1717285618299036
1995-10-01,1995-11-01,1,0.7655066760089768
1995-10-01,1995-12-01,2,0.5285563182849005
1995-10-01,1996-01-01,3,1.8597704408970317
1995-10-01,1996-02-01,4,1.000123968181127
1995-10-01,1996-03-01,5,0.2430180375944067
1995-10-01,1996-04-01,6,0.107537346272284
1995-10-01,1996-05-01,7,0.4236814984001598
1995-10-01,1996-06-01,8,0.07175505903014306
1995-10-01,1996-07-01,9,0.080382908264934
1995-10-01,1996-08-01,10,0.29622707496267964
1995-10-01,1996-09-01,11,0.22484145591387583
1995-10-01,1996-10-01,12,0.9373878220878963
1995-10-01,1996-11-01,13,0.8358798222275553
1995-10-01,1996-12-01,14,0.5674162573028451
1995-10-01,1997-01-01,15,0.5306485384775086
1995-10-01,1997-02-01,16,0.057441637835453196
1995-10-01,1997-03-01,17,0.5829733576402083
1995-10-01,1997-04-01,18,0.4826930623747131
1995-10-01,1997-05-01,19,0.804105752578129
1995-10-01,1997-06-01,20,0.29875575003207333
1995-10-01,1997-07-01,21,0.371901574279044
1995-10-01,1997-08-01,22,0.07914798412955926
1995-10-01,1997-09-01,23,0.0828043852345608
1995-10-01,1997-10-01,24,0.48136867753226076
1995-10-01,1997-11-01,25,0.1034852064001327
1995-10-01,1997-12-01,26,0.27273588756081824
1995-10-01,1998-01-01,27,1.0168714665268888
1995-10-01,1998-02-01,28,0.3768731137759439
1995-10-01,1998-03-01,29,0.044967123128192954
1995-10-01,1998-04-01,30,0.32000051534620866
1995-10-01,1998-05-01,31,0.31952070367369256
1995-10-01,1998-06-01,32,0.2772568459806001
1995-10-01,1998-07-01,33,0.224633822298703
1995-10-01,1998-08-01,34,1.6825332939263626
1995-10-01,1998-09-01,35,1.4255846465480153
1995-10-01,1998-10-01,36,2.9467952091293377
1995-10-01,1998-11-01,37,1.5633289362363862
1995-10-01,1998-12-01,38,0.8058588178781195
1995-10-01,1999-01-01,39,0.6285620152188283
1995-10-01,1999-02-01,40,0.011938869053001011
1995-10-01,1999-03-01,41,0.3182113575105681
1995-10-01,1999-04-01,42,0.39257526777678153
1995-10-01,1999-05-01,43,0.4958600224788453
1995-10-01,1999-06-01,44,0.04314342868689702
1995-10-01,1999-07-01,45,0.3589230473885682
1995-10-01,1999-08-01,46,0.0009328918316037216
1995-10-01,1999-09-01,47,0.31579066155584257
1995-10-01,1999-10-01,48,0.9298862347684885
1995-10-01,1999-11-01,49,0.7245414391891406
1995-10-01,1999-12-01,50,1.03295889469904
1995-10-01,2000-01-01,51,1.593264351355411
1995-10-01,2000-02-01,52,1.6255077711653791
1995-10-01,2000-03-01,53,1.9418563113665952
1995-10-01,2000-04-01,54,2.870620290051734
1995-10-01,2000-05-01,55,4.640358514969529
1995-10-01,2000-06-01,56,2.1092667009649224
1995-10-01,2000-07-01,57,0.985159029637901
1995-10-01,2000-08-01,58,0.5585765568673141
1995-10-01,2000-09-01,59,0.15889461860075882
1995-10-01,2000-10-01,60,0.780109629682118
1995-11-01,1995-12-01,1,0.11471103306437846
1995-11-01,1996-01-01,2,1.3189853672282776
1995-11-01,1996-02-01,3,0.5452571550505381
1995-11-01,1996-03-01,4,0.13981750652397984
1995-11-01,1996-04-01,5,0.42998420950434346
1995-11-01,1996-05-01,6,0.695500578539486
1995-11-01,1996-06-01,7,0.3011296635323051
1995-11-01,1996-07-01,8,0.2741737121336687
1995-11-01,1996-08-01,9,0.46018587724515414
1995-11-01,1996-09-01,10,0.36379039250137984
1995-11-01,1996-10-01,11,0.8194060273897887
1995-11-01,1996-11-01,12,0.7354758883267434
1995-11-01,1996-12-01,13,0.4817487343223332
1995-11-01,1997-01-01,14,0.4573352643348861
1995-11-01,1997-02-01,15,0.12039777098004623
1995-11-01,1997-03-01,16,0.6372466395812222
1995-11-01,1997-04-01,17,0.5296871425354315
1995-11-01,1997-05-01,18,0.8449973846916048
1995-11-01,1997-06-01,19,0.3345314666798469
1995-11-01,1997-07-01,20,0.3404147146532409
1995-11-01,1997-08-01,21,0.05125661976103668
1995-11-01,1997-09-01,22,0.05792723997403937
1995-11-01,1997-10-01,23,0.4590184428119354
1995-11-01,1997-11-01,24,0.12371706111578085
1995-11-01,1997-12-01,25,0.2542799259728338
1995-11-01,1998-01-01,26,0.9999042788324991
1995-11-01,1998-02-01,27,0.3611539980405276
1995-11-01,1998-03-01,28,0.05963995513007769
1995-11-01,1998-04-01,29,0.33379622880841064
1995-11-01,1998-05-01,30,0.3325811145705784
1995-11-01,1998-06-01,31,0.2897008423752938
1995-11-01,1998-07-01,32,0.2365610709441981
1995-11-01,1998-08-01,33,1.6710392401681036
1995-11-01,1998-09-01,34,1.4144537436160416
1995-11-01,1998-10-01,35,2.93596873780428
1995-11-01,1998-11-01,36,1.5527576712374795
1995-11-01,1998-12-01,37,0.7955014929457355
1995-11-01,1999-01-01,38,0.6183840363363593
1995-11-01,1999-02-01,39,0.0019112356957772247
1995-11-01,1999-03-01,40,0.30830975829330437
1995-11-01,1999-04-01,41,0.3827793223068916
1995-11-01,1999-05-01,42,0.5055673991775071
1995-11-01,1999-06-01,43,0.03351029837911135
1995-11-01,1999-07-01,44,0.36849393776682304
1995-11-01,1999-08-01,45,0.008585823618812438
1995-11-01,1999-09-01,46,0.3252656395375413
1995-11-01,1999-10-01,47,0.9393245483606285
1995-11-01,1999-11-01,48,0.7339490177045718
1995-11-01,1999-12-01,49,1.0423407086280145
1995-11-01,2000-01-01,50,1.6026245674062856
1995-11-01,2000-02-01,51,1.6348498822369322
1995-11-01,2000-03-01,52,1.9511832455049911
1995-11-01,2000-04-01,53,2.8799345017899114
1995-11-01,2000-05-01,54,4.649662061897477
1995-11-01,2000-06-01,55,2.118561307918778
1995-11-01,2000-07-01,56,0.9944461425097573
1995-11-01,2000-08-01,57,0.5678573877139346
1995-11-01,2000-09-01,58,0.1496190537434191
1995-11-01,2000-10-01,59,0.7708384790991736
1995-11-01,2000-11-01,60,1.1904009258541475
1995-12-01,1996-01-01,1,1.4154501277899398
1995-12-01,1996-02-01,2,0.6264131168761723
1995-12-01,1996-03-01,3,0.07150571715715959
1995-12-01,1996-04-01,4,0.3724487086235943
1995-12-01,1996-05-01,5,0.6470063669269268
1995-12-01,1996-06-01,6,0.26022104605027874
1995-12-01,1996-07-01,7,0.2396293402365044
1995-12-01,1996-08-01,8,0.4309810270544659
1995-12-01,1996-09-01,9,0.33906531408562884
1995-12-01,1996-10-01,10,0.840372666544627
1995-12-01,1996-11-01,11,0.7532892854625081
1995-12-01,1996-12-01,12,0.4969166470628722
1995-12-01,1997-01-01,13,0.47028369705109246
1995-12-01,1997-02-01,14,0.10931140577401954
1995-12-01,1997-03-01,15,0.627722478417612
1995-12-01,1997-04-01,16,0.5214736057826691
1995-12-01,1997-05-01,17,0.8378834028331286
1995-12-01,1997-06-01,18,0.32833995801556404
1995-12-01,1997-07-01,19,0.3458323163135869
1995-12-01,1997-08-01,20,0.05602495642483163
1995-12-01,1997-09-01,21,0.06215088162363347
1995-12-01,1997-10-01,22,0.4627851193796043
1995-12-01,1997-11-01,23,0.1203337481206933
1995-12-01,1997-12-01,24,0.25734162352698775
1995-12-01,1998-01-01,25,1.0026961644458794
1995-12-01,1998-02-01,26,0.36371953199880147
1995-12-01,1998-03-01,27,0.05726431219042727
1995-12-01,1998-04-01,28,0.3315798886734507
1995-12-01,1998-05-01,29,0.3304984157305677
1995-12-01,1998-06-01,30,0.28773025659119866
1995-12-01,1998-07-01,31,0.23468453758017704
1995-12-01,1998-08-01,32,1.6728368726179093
1995-12-01,1998-09-01,33,1.4161851860662158
1995-12-01,1998-10-01,34,2.937644653663396
1995-12-01,1998-11-01,35,1.554387006189545
1995-12-01,1998-12-01,36,0.7970917516213202
1995-12-01,1999-01-01,37,0.6199415144256923
1995-12-01,1999-02-01,38,0.0034412146790947507
1995-12-01,1999-03-01,39,0.309816668808411
1995-12-01,1999-04-01,40,0.38426688120457975
1995-12-01,1999-05-01,41,0.504096073852793
1995-12-01,1999-06-01,42,0.034968005829919324
1995-12-01,1999-07-01,43,0.3670476539123563
1995-12-01,1999-08-01,44,0.007149122615542791
1995-12-01,1999-09-01,45,0.32383697721911087
1995-12-01,1999-10-01,46,0.9379026293600101
1995-12-01,1999-11-01,47,0.7325327553711629
1995-12-01,1999-12-01,48,1.040929191401617
1995-12-01,2000-01-01,49,1.6012170306079567
1995-12-01,2000-02-01,50,1.6334456844041858
1995-12-01,2000-03-01,51,1.9497818485393588
1995-12-01,2000-04-01,52,2.8785354543027624
1995-12-01,2000-05-01,53,4.6482649852389075
1995-12-01,2000-06-01,54,2.1171658844573615
1995-12-01,2000-07-01,55,0.9930521058005609
1995-12-01,2000-08-01,56,0.5664645142506125
1995-12-01,2000-09-01,57,0.15101095144764676
1995-12-01,2000-10-01,58,0.7722295583157408
1995-12-01,2000-11-01,59,1.191791318508161
1995-12-01,2000-12-01,60,2.1945567204720238
1996-01-01,1996-02-01,1,0.5644778627072515
1996-01-01,1996-03-01,2,1.0738968430716795
1996-01-01,1996-04-01,3,1.216609508373917
1996-01-01,1996-05-01,4,1.3583461267536738
1996-01-01,1996-06-01,5,0.860069120035247
1996-01-01,1996-07-01,6,0.7458901939730295
1996-01-01,1996-08-01,7,0.8586841230365347
1996-01-01,1996-09-01,8,0.7008267187854275
1996-01-01,1996-10-01,9,0.5339627832206036
1996-01-01,1996-11-01,10,0.4933413621288132
1996-01-01,1996-12-01,11,0.2759686674638759
1996-01-01,1997-01-01,12,0.28207196756521996
1996-01-01,1997-02-01,13,0.27004467576655133
1996-01-01,1997-03-01,14,0.7653907015968926
1996-01-01,1997-04-01,15,0.6397814072611334
1996-01-01,1997-05-01,16,0.9399404395298752
1996-01-01,1997-06-01,17,0.4167564623326099
1996-01-01,1997-07-01,18,0.2688653343210794
1996-01-01,1997-08-01,19,0.011331614766426412
1996-01-01,1997-09-01,20,0.002860995062077709
1996-01-01,1997-10-01,21,0.41026613831743486
1996-01-01,1997-11-01,22,0.16716947631063628
1996-01-01,1997-12-01,23,0.21527619615637228
1996-01-01,1998-01-01,24,0.9646347283131403
1996-01-01,1998-02-01,25,0.3290188677884326
1996-01-01,1998-03-01,26,0.08914410337600043
1996-01-01,1998-04-01,27,0.3610919801723771
1996-01-01,1998-05-01,28,0.358023185037435
1996-01-01,1998-06-01,29,0.3135869779127678
1996-01-01,1998-07-01,30,0.25914119649251377
1996-01-01,1998-08-01,31,1.6495553408369585
1996-01-01,1998-09-01,32,1.3938899812807042
1996-01-01,1998-10-01,33,2.9161773064008725
1996-01-01,1998-11-01,34,1.5336145054656662
1996-01-01,1998-12-01,35,0.7769024553368562
1996-01-01,1999-01-01,36,0.6002417166502116
1996-01-01,1999-02-01,37,0.015847735680437403
1996-01-01,1999-03-01,38,0.29087255110385407
1996-01-01,1999-04-01,39,0.36561218771021975
1996-01-01,1999-05-01,40,0.5225078491901111
1996-01-01,1999-06-01,41,0.016760114777961466
1996-01-01,1999-07-01,42,0.38508442282975286
1996-01-01,1999-08-01,43,0.025042267443069366
1996-01-01,1999-09-01,44,0.34160957764089717
1996-01-01,1999-10-01,45,0.9555740565772544
1996-01-01,1999-11-01,46,0.7501192679369056
1996-01-01,1999-12-01,47,1.058444435332183
1996-01-01,2000-01-01,48,1.6186724591480566
1996-01-01,2000-02-01,49,1.6508509103527356
1996-01-01,2000-03-01,50,1.9671449399698324
1996-01-01,2000-04-01,51,2.895863182771647
1996-01-01,2000-05-01,52,4.6655630341150935
1996-01-01,2000-06-01,53,2.1344390237791924
1996-01-01,2000-07-01,54,1.0103043390380786
1996-01-01,2000-08-01,55,0.5836992014866985
1996-01-01,2000-09-01,56,0.13379099012866136
1996-01-01,2000-10-01,57,0.7550219560520334
1996-01-01,2000-11-01,58,1.1745940888278508
1996-01-01,2000-12-01,59,2.1773681961637843
1996-01-01,2001-01-01,60,2.715959584860963
1996-02-01,1996-03-01,1,0.5982571485588339
1996-02-01,1996-04-01,2,0.8156587477154189
1996-02-01,1996-05-01,3,1.0201879221625343
1996-02-01,1996-06-01,4,0.5747013615879153
1996-02-01,1996-07-01,5,0.504903508980815
1996-02-01,1996-08-01,6,0.655008327583373
1996-02-01,1996-09-01,7,0.5285176186765425
1996-02-01,1996-10-01,8,0.6799026611015807
1996-02-01,1996-11-01,9,0.6171135062430655
1996-02-01,1996-12-01,10,0.3811053254772794
1996-02-01,1997-01-01,11,0.37154271526136456
1996-02-01,1997-02-01,12,0.19374333014288503
1996-02-01,1997-03-01,13,0.7001599778729622
1996-02-01,1997-04-01,14,0.5838569085302324
1996-02-01,1997-05-01,15,0.8918388929681725
1996-02-01,1997-06-01,16,0.37523094033752613
1996-02-01,1997-07-01,17,0.30486306254489826
1996-02-01,1997-08-01,18,0.02001950671567798
1996-02-01,1997-09-01,19,0.03030626517941426
1996-02-01,1997-10-01,20,0.4344282545281414
1996-02-01,1997-11-01,21,0.14576706429416708
1996-02-01,1997-12-01,22,0.23435891996833702
1996-02-01,1998-01-01,23,0.9817676411536247
1996-02-01,1998-02-01,24,0.34451288518919954
1996-02-01,1998-03-01,25,0.07502763115348354
1996-02-01,1998-04-01,26,0.3481333687420274
1996-02-01,1998-05-01,27,0.34603777509267675
1996-02-01,1998-06-01,28,0.30241955255760367
1996-02-01,1998-07-01,29,0.24866128814936939
1996-02-01,1998-08-01,30,1.6594573956523306
1996-02-01,1998-09-01,31,1.4033063584593433
1996-02-01,1998-10-01,32,2.925185482183035
1996-02-01,1998-11-01,33,1.5422796000390917
1996-02-01,1998-12-01,34,0.7852792028908322
1996-02-01,1999-01-01,35,0.6083761214077159
1996-02-01,1999-02-01,36,0.007917007412063137
1996-02-01,1999-03-01,37,0.29863210141264035
1996-02-01,1999-04-01,38,0.3732278744025569
1996-02-01,1999-05-01,39,0.5150130691809014
1996-02-01,1999-06-01,40,0.02415328258368088
1996-02-01,1999-07-01,41,0.37777665105421343
1996-02-01,1999-08-01,42,0.017806262828717667
1996-02-01,1999-09-01,43,0.33443388591782597
1996-02-01,1999-10-01,44,0.948449051184017
1996-02-01,1999-11-01,45,0.7430368584517132
1996-02-01,1999-12-01,46,1.0513978224055418
1996-02-01,2000-01-01,47,1.6116559285223886
1996-02-01,2000-02-01,48,1.643859659736412
1996-02-01,2000-03-01,49,1.9601749335265901
1996-02-01,2000-04-01,50,2.888911028821572
1996-02-01,2000-05-01,51,4.658625882345438
1996-02-01,2000-06-01,52,2.1275144788534845
1996-02-01,2000-07-01,53,1.0033903879881079
1996-02-01,2000-08-01,54,0.576794152688987
1996-02-01,2000-09-01,55,0.1406885582397316
1996-02-01,2000-10-01,56,0.7619132380875963
1996-02-01,2000-11-01,57,1.181480088669903
1996-02-01,2000-12-01,58,2.184249757409768
1996-02-01,2001-01-01,59,2.722837416409846
1996-02-01,2001-02-01,60,3.2022375752194545
1996-03-01,1996-04-01,1,0.3129725627789419
1996-03-01,1996-05-01,2,0.5976207834116916
1996-03-01,1996-06-01,3,0.21929952380885903
1996-03-01,1996-07-01,4,0.2058075253242485
1996-03-01,1996-08-01,5,0.40311446654824057
1996-03-01,1996-09-01,6,0.316194017336797
1996-03-01,1996-10-01,7,0.8590539560890023
1996-03-01,1996-11-01,8,0.7684560279575602
1996-03-01,1996-12-01,9,0.5091354253435696
1996-03-01,1997-01-01,10,0.48002976460004826
1996-03-01,1997-02-01,11,0.10163940477743039
1996-03-01,1997-03-01,12,0.6217901612903383
1996-03-01,1997-04-01,13,0.5170004935134769
1996-03-01,1997-05-01,14,0.8346342315702469
1996-03-01,1997-06-01,15,0.32611739086367963
1996-03-01,1997-07-01,16,0.34719380284616397
1996-03-01,1997-08-01,17,0.05666420062738031
1996-03-01,1997-09-01,18,0.06218433822865155
1996-03-01,1997-10-01,19,0.4623104678607993
1996-03-01,1997-11-01,20,0.12123457685546446
1996-03-01,1997-12-01,21,0.2560833387419251
1996-03-01,1998-01-01,22,1.0011380646187704
1996-03-01,1998-02-01,23,0.3619099642851622
1996-03-01,1998-03-01,24,0.059284796133976636
1996-03-01,1998-04-01,25,0.33377727587387707
1996-03-01,1998-05-01,26,0.33284417768926744
1996-03-01,1998-06-01,27,0.2902004650232277
1996-03-01,1998-07-01,28,0.23725912270757243
1996-03-01,1998-08-01,29,1.6701747441977641
1996-03-01,1998-09-01,30,1.4134496332125261
1996-03-01,1998-10-01,31,2.934847518392714
1996-03-01,1998-11-01,32,1.5515382208077646
1996-03-01,1998-12-01,33,0.7941996466632139
1996-03-01,1999-01-01,34,0.6170130769445488
1996-03-01,1999-02-01,35,0.0004823048907885985
1996-03-01,1999-03-01,36,0.3068322018039645
1996-03-01,1999-04-01,37,0.38126097936295134
1996-03-01,1999-05-01,38,0.5071199530278185
1996-03-01,1999-06-01,39,0.03192904917344319
1996-03-01,1999-07-01,40,0.37009925591682435
1996-03-01,1999-08-01,41,0.010211330121909445
1996-03-01,1999-09-01,42,0.32690807940143096
1996-03-01,1999-10-01,43,0.9409811913478452
1996-03-01,1999-11-01,44,0.7356175737423967
1996-03-01,1999-12-01,45,1.044019256852854
1996-03-01,2000-01-01,46,1.6043114966451035
1996-03-01,2000-02-01,47,1.6365438410824362
1996-03-01,2000-03-01,48,1.9528831004383205
1996-03-01,2000-04-01,49,2.8816393020537654
1996-03-01,2000-05-01,50,4.651371010031652
1996-03-01,2000-06-01,51,2.120273735045438
1996-03-01,2000-07-01,52,0.9961614876028395
1996-03-01,2000-08-01,53,0.5695751802105034
1996-03-01,2000-09-01,54,0.14789920852857363
1996-03-01,2000-10-01,55,0.7691169122075567
1996-03-01,2000-11-01,56,1.1886779149452427
1996-03-01,2000-12-01,57,2.1914426816758548
1996-03-01,2001-01-01,58,2.7300262315269004
1996-03-01,2001-02-01,59,3.2094229458132313
1996-03-01,2001-03-01,60,3.287449837318888
1996-04-01,1996-05-01,1,0.3349836927827796
1996-04-01,1996-06-01,2,0.0011950727551044982
1996-04-01,1996-07-01,3,0.020595992062226398
1996-04-01,1996-08-01,4,0.2474430560160158
1996-04-01,1996-09-01,5,0.18525455161789162
1996-04-01,1996-10-01,6,0.9692870406503387
1996-04-01,1996-11-01,7,0.8613530644905125
1996-04-01,1996-12-01,8,0.5875181663717125
1996-04-01,1997-01-01,9,0.546260672912815
1996-04-01,1997-02-01,10,0.04558239883518034
1996-04-01,1997-03-01,11,0.5742510705327831
1996-04-01,1997-04-01,12,0.4765928720899997
1996-04-01,1997-05-01,13,0.8001973024259834
1996-04-01,1997-06-01,14,0.29667931420218907
1996-04-01,1997-07-01,15,0.37244668241497136
1996-04-01,1997-08-01,16,0.07841310138496316
1996-04-01,1997-09-01,17,0.08099959782916655
1996-04-01,1997-10-01,18,0.4786695911220403
1996-04-01,1997-11-01,19,0.10693180775276467
1996-04-01,1997-12-01,20,0.2686644639804031
1996-04-01,1998-01-01,21,1.0122777760201886
1996-04-01,1998-02-01,22,0.37184287925633674
1996-04-01,1998-03-01,23,0.05036224852600368
1996-04-01,1998-04-01,24,0.3257006390546845
1996-04-01,1998-05-01,25,0.32547576346979157
1996-04-01,1998-06-01,26,0.2834249965540738
1996-04-01,1998-07-01,27,0.23098008662079306
1996-04-01,1998-08-01,28,1.6760381518921605
1996-04-01,1998-09-01,29,1.4189650641194056
1996-04-01,1998-10-01,30,2.940071612527563
1996-04-01,1998-11-01,31,1.5565183989388398
1996-04-01,1998-12-01,32,0.7989756109171525
1996-04-01,1999-01-01,33,0.6216180671607956
1996-04-01,1999-02-01,34,0.004944150481126508
1996-04-01,1999-03-01,35,0.3111742024023941
1996-04-01,1999-04-01,36,0.385502642133402
1996-04-01,1999-05-01,37,0.5029622960943919
1996-04-01,1999-06-01,38,0.03601637390823431
1996-04-01,1999-07-01,39,0.3660708153966973
1996-04-01,1999-08-01,40,0.006232189218550399
1996-04-01,1999-09-01,41,0.322970213600729
1996-04-01,1999-10-01,42,0.9370778822854117
1996-04-01,1999-11-01,43,0.7317431966021306
1996-04-01,1999-12-01,44,1.0401691023704722
1996-04-01,2000-01-01,45,1.6004816220840283
1996-04-01,2000-02-01,46,1.6327309454662404
1996-04-01,2000-03-01,47,1.9490844200915154
