execution_date,forecast_date,horizon,rmse_row
2002-05-01,2006-01-01,44,0.6126314755027416
2002-05-01,2006-02-01,45,0.7244239950884537
2002-05-01,2006-03-01,46,0.8065097247117765
2002-05-01,2006-04-01,47,0.8718819218327551
2002-05-01,2006-05-01,48,0.9945650243025095
2002-05-01,2006-06-01,49,1.0659190123048163
2002-05-01,2006-07-01,50,1.1641354494893412
2002-05-01,2006-08-01,51,1.1695263631582908
2002-05-01,2006-09-01,52,0.8977210671417062
2002-05-01,2006-10-01,53,1.1669874127205384
2002-05-01,2006-11-01,54,1.1575383303593316
2002-05-01,2006-12-01,55,0.9704732184637219
2002-05-01,2007-01-01,56,1.0890588179689744
2002-05-01,2007-02-01,57,1.166609930382971
2002-05-01,2007-03-01,58,1.0569749207440884
2002-05-01,2007-04-01,59,0.8682591110122662
2002-05-01,2007-05-01,60,0.8060642654187635
2002-06-01,2002-07-01,1,0.1384771923599466
2002-06-01,2002-08-01,2,0.22427909285214276
2002-06-01,2002-09-01,3,0.47712772419875127
2002-06-01,2002-10-01,4,0.6497671845049979
2002-06-01,2002-11-01,5,0.9076574955102361
2002-06-01,2002-12-01,6,1.0866618643240749
2002-06-01,2003-01-01,7,1.1723495401940487
2002-06-01,2003-02-01,8,1.2185386019709052
2002-06-01,2003-03-01,9,1.3726647827729699
2002-06-01,2003-04-01,10,1.4448579731582025
2002-06-01,2003-05-01,11,1.5438684306100106
2002-06-01,2003-06-01,12,1.879045493056278
2002-06-01,2003-07-01,13,1.8194124115704151
2002-06-01,2003-08-01,14,1.8407290095387685
2002-06-01,2003-09-01,15,1.9845753213264365
2002-06-01,2003-10-01,16,1.9778631001750828
2002-06-01,2003-11-01,17,1.972436425768783
2002-06-01,2003-12-01,18,2.177048664263963
2002-06-01,2004-01-01,19,2.215186869383397
2002-06-01,2004-02-01,20,2.2382143195684896
2002-06-01,2004-03-01,21,2.2853450247805083
2002-06-01,2004-04-01,22,2.1666536652833046
2002-06-01,2004-05-01,23,2.0558160158503895
2002-06-01,2004-06-01,24,1.8624081831530241
2002-06-01,2004-07-01,25,1.7736561561675592
2002-06-01,2004-08-01,26,1.7420002273477695
2002-06-01,2004-09-01,27,1.607690699698772
2002-06-01,2004-10-01,28,1.464278059694052
2002-06-01,2004-11-01,29,1.2639915135644428
2002-06-01,2004-12-01,30,1.2546931820224851
2002-06-01,2005-01-01,31,1.0343980425687942
2002-06-01,2005-02-01,32,0.7744110541036484
2002-06-01,2005-03-01,33,0.7109626044551249
2002-06-01,2005-04-01,34,0.6633724983650398
2002-06-01,2005-05-01,35,0.6611815506580463
2002-06-01,2005-06-01,36,0.47994380694635863
2002-06-01,2005-07-01,37,0.2392270650298678
2002-06-01,2005-08-01,38,0.14872589751803345
2002-06-01,2005-09-01,39,0.140337107305458
2002-06-01,2005-10-01,40,0.21162024369025412
2002-06-01,2005-11-01,41,0.32662608902402335
2002-06-01,2005-12-01,42,0.3606574728316039
2002-06-01,2006-01-01,43,0.6753021987752916
2002-06-01,2006-02-01,44,0.7859100686307143
2002-06-01,2006-03-01,45,0.8668287639604948
2002-06-01,2006-04-01,46,0.9310512415845977
2002-06-01,2006-05-01,47,1.0526016508426936
2002-06-01,2006-06-01,48,1.1228396948115993
2002-06-01,2006-07-01,49,1.2199566707562055
2002-06-01,2006-08-01,50,1.2242643496733545
2002-06-01,2006-09-01,51,0.9513917985617293
2002-06-01,2006-10-01,52,1.2196066307748397
2002-06-01,2006-11-01,53,1.2091215472169892
2002-06-01,2006-12-01,54,1.021035724595584
2002-06-01,2007-01-01,55,1.1386201926275583
2002-06-01,2007-02-01,56,1.2151893000236753
2002-06-01,2007-03-01,57,1.1045909786121948
2002-06-01,2007-04-01,58,0.9149301356512192
2002-06-01,2007-05-01,59,0.8518081381586389
2002-06-01,2007-06-01,60,0.7627187804636981
2002-07-01,2002-08-01,1,0.09134532517422866
2002-07-01,2002-09-01,2,0.34932992014266717
2002-07-01,2002-10-01,3,0.5268427039024302
2002-07-01,2002-11-01,4,0.7895749526074629
2002-07-01,2002-12-01,5,0.9733198926368383
2002-07-01,2003-01-01,6,1.063999368743581
2002-07-01,2003-02-01,7,1.115251913928887
2002-07-01,2003-03-01,8,1.2747162114948591
2002-07-01,2003-04-01,9,1.3525171730869492
2002-07-01,2003-05-01,10,1.4576684662556287
2002-07-01,2003-06-01,11,1.8001620329151033
2002-07-01,2003-07-01,12,1.7473348325266638
2002-07-01,2003-08-01,13,1.7753466548944892
2002-07-01,2003-09-01,14,1.9257837605614343
2002-07-01,2003-10-01,15,1.9255638380717885
2002-07-01,2003-11-01,16,1.9265366251149274
2002-07-01,2003-12-01,17,2.1374608814935905
2002-07-01,2004-01-01,18,2.181513303208026
2002-07-01,2004-02-01,19,2.210074713139748
2002-07-01,2004-03-01,20,2.2623759413609625
2002-07-01,2004-04-01,21,2.14850779316563
2002-07-01,2004-05-01,22,2.0421615013608454
2002-07-01,2004-06-01,23,1.8529279906206346
2002-07-01,2004-07-01,24,1.7680474537841047
2002-07-01,2004-08-01,25,1.7399737978857384
2002-07-01,2004-09-01,26,1.6089703750948714
2002-07-01,2004-10-01,27,1.4686001785447769
2002-07-01,2004-11-01,28,1.2711044006176402
2002-07-01,2004-12-01,29,1.2643566487848208
2002-07-01,2005-01-01,30,1.046446129999968
2002-07-01,2005-02-01,31,0.788685005367316
2002-07-01,2005-03-01,32,0.7273105995084013
2002-07-01,2005-04-01,33,0.6816493973699669
2002-07-01,2005-05-01,34,0.6812486459622327
2002-07-01,2005-06-01,35,0.5016685833847325
2002-07-01,2005-07-01,36,0.2624829683043668
2002-07-01,2005-08-01,37,0.17339211041695934
2002-07-01,2005-09-01,38,0.16629833352922718
2002-07-01,2005-10-01,39,0.18447398832522444
2002-07-01,2005-11-01,40,0.29839967822648905
2002-07-01,2005-12-01,41,0.3314508645398653
2002-07-01,2006-01-01,42,0.645225585232625
2002-07-01,2006-02-01,43,0.7550680461398334
2002-07-01,2006-03-01,44,0.8353205719902297
2002-07-01,2006-04-01,45,0.898970992125026
2002-07-01,2006-05-01,46,1.020038548400093
2002-07-01,2006-06-01,47,1.0898782474191457
2002-07-01,2006-07-01,48,1.1866768923614543
2002-07-01,2006-08-01,49,1.1907419542492512
2002-07-01,2006-09-01,50,0.9176983862741608
2002-07-01,2006-10-01,51,1.1858098665265158
2002-07-01,2006-11-01,52,1.175285331874763
2002-07-01,2006-12-01,53,0.9872203591961082
2002-07-01,2007-01-01,54,1.1048744299821016
2002-07-01,2007-02-01,55,1.181559203336319
2002-07-01,2007-03-01,56,1.0711200281603381
2002-07-01,2007-04-01,57,0.8816593317396242
2002-07-01,2007-05-01,58,0.8187761004635403
2002-07-01,2007-06-01,59,0.7299618438805968
2002-07-01,2007-07-01,60,0.9821524236275332
2002-08-01,2002-09-01,1,0.26363047555415897
2002-08-01,2002-10-01,2,0.4463127691758695
2002-08-01,2002-11-01,3,0.7137133447500503
2002-08-01,2002-12-01,4,0.9016240422585695
2002-08-01,2003-01-01,5,0.9954418716942396
2002-08-01,2003-02-01,6,1.0486644248545907
2002-08-01,2003-03-01,7,1.2086242752694663
2002-08-01,2003-04-01,8,1.2854417650211467
2002-08-01,2003-05-01,9,1.388073003902221
2002-08-01,2003-06-01,10,1.7262826407414678
2002-08-01,2003-07-01,11,1.6667836943092011
2002-08-01,2003-08-01,12,1.6852211261638042
2002-08-01,2003-09-01,13,1.8260010574902545
2002-08-01,2003-10-01,14,1.8160540200329154
2002-08-01,2003-11-01,15,1.807241905217713
2002-08-01,2003-12-01,16,2.0083349686220715
2002-08-01,2004-01-01,17,2.043596344312943
2002-08-01,2004-02-01,18,2.0643567473857196
2002-08-01,2004-03-01,19,2.1097992025821557
2002-08-01,2004-04-01,20,1.9899689071027828
2002-08-01,2004-05-01,21,1.8785135824980623
2002-08-01,2004-06-01,22,1.684982643219413
2002-08-01,2004-07-01,23,1.5965766815012534
2002-08-01,2004-08-01,24,1.5657118261607001
2002-08-01,2004-09-01,25,1.4326153903000471
2002-08-01,2004-10-01,26,1.2908159877093406
2002-08-01,2004-11-01,27,1.0925220153606001
2002-08-01,2004-12-01,28,1.0855757969264013
2002-08-01,2005-01-01,29,0.8676761194599294
2002-08-01,2005-02-01,30,0.610122657374998
2002-08-01,2005-03-01,31,0.5491408536173443
2002-08-01,2005-04-01,32,0.5040458880129548
2002-08-01,2005-05-01,33,0.5043742518878043
2002-08-01,2005-06-01,34,0.3256759512529164
2002-08-01,2005-07-01,35,0.08751501165903086
2002-08-01,2005-08-01,36,0.00041751480529184093
2002-08-01,2005-09-01,37,0.006228108790014009
2002-08-01,2005-10-01,38,0.3556007688729679
2002-08-01,2005-11-01,39,0.4680182792025498
2002-08-01,2005-12-01,40,0.4994603370154693
2002-08-01,2006-01-01,41,0.8115304775177328
2002-08-01,2006-02-01,42,0.9195797015089431
2002-08-01,2006-03-01,43,0.9979567962768439
2002-08-01,2006-04-01,44,1.0596557366964658
2002-08-01,2006-05-01,45,1.1787016078007997
2002-08-01,2006-06-01,46,1.2464549710036965
2002-08-01,2006-07-01,47,1.3411079092700682
2002-08-01,2006-08-01,48,1.342972911108642
2002-08-01,2006-09-01,49,1.0676796970352722
2002-08-01,2006-10-01,50,1.333496473878021
2002-08-01,2006-11-01,51,1.3206364796972796
2002-08-01,2006-12-01,52,1.1301993755469377
2002-08-01,2007-01-01,53,1.2454491018374014
2002-08-01,2007-02-01,54,1.3197010677475252
2002-08-01,2007-03-01,55,1.2068041764545754
2002-08-01,2007-04-01,56,1.0148642229755058
2002-08-01,2007-05-01,57,0.9494833837067667
2002-08-01,2007-06-01,58,0.8581561888843492
2002-08-01,2007-07-01,59,1.1078213595222826
2002-08-01,2007-08-01,60,0.22747025337381999
2002-09-01,2002-10-01,1,0.20501700953022262
2002-09-01,2002-11-01,2,0.49382022480596977
2002-09-01,2002-12-01,3,0.7020469634902018
2002-09-01,2003-01-01,4,0.8148381679936133
2002-09-01,2003-02-01,5,0.8855119687640713
2002-09-01,2003-03-01,6,1.0614109028476322
2002-09-01,2003-04-01,7,1.1523686765027097
2002-09-01,2003-05-01,8,1.2676988145503687
2002-09-01,2003-06-01,9,1.617073686222298
2002-09-01,2003-07-01,10,1.5671467780300306
2002-09-01,2003-08-01,11,1.593252634353337
2002-09-01,2003-09-01,12,1.7366927297393908
2002-09-01,2003-10-01,13,1.729056175761422
2002-09-01,2003-11-01,14,1.7222220229572183
2002-09-01,2003-12-01,15,1.9249768866326278
2002-09-01,2004-01-01,16,1.9620398272766546
2002-09-01,2004-02-01,17,1.9847370138774751
2002-09-01,2004-03-01,18,2.0322470772393775
2002-09-01,2004-04-01,19,1.9146109681833976
2002-09-01,2004-05-01,20,1.80547230492983
2002-09-01,2004-06-01,21,1.614376537243972
2002-09-01,2004-07-01,22,1.5285204270162365
2002-09-01,2004-08-01,23,1.500316402863045
2002-09-01,2004-09-01,24,1.369988203733207
2002-09-01,2004-10-01,25,1.2310609913164987
2002-09-01,2004-11-01,26,1.0357398286452573
2002-09-01,2004-12-01,27,1.031863819820777
2002-09-01,2005-01-01,28,0.8168201470352145
2002-09-01,2005-02-01,29,0.5619203092181628
2002-09-01,2005-03-01,30,0.5034009635422687
2002-09-01,2005-04-01,31,0.4605879246138125
2002-09-01,2005-05-01,32,0.4630277683914641
2002-09-01,2005-06-01,33,0.28628006320374766
2002-09-01,2005-07-01,34,0.04991790104234317
2002-09-01,2005-08-01,35,0.03635907032568886
2002-09-01,2005-09-01,36,0.04064918277881624
2002-09-01,2005-10-01,37,0.3886287103710431
2002-09-01,2005-11-01,38,0.49977311545186875
2002-09-01,2005-12-01,39,0.5300551557413389
2002-09-01,2006-01-01,40,0.8410582586690318
2002-09-01,2006-02-01,41,0.9481281339981997
2002-09-01,2006-03-01,42,1.0256085473208123
2002-09-01,2006-04-01,43,1.0864887078217462
2002-09-01,2006-05-01,44,1.2047891781696576
2002-09-01,2006-06-01,45,1.271866228683197
2002-09-01,2006-07-01,46,1.3659078710371624
2002-09-01,2006-08-01,47,1.3672227313548486
2002-09-01,2006-09-01,48,1.0914368663070158
2002-09-01,2006-10-01,49,1.356815007562456
2002-09-01,2006-11-01,50,1.343567097338453
2002-09-01,2006-12-01,51,1.1527896712534256
2002-09-01,2007-01-01,52,1.2677516719627602
2002-09-01,2007-02-01,53,1.3417651055612265
2002-09-01,2007-03-01,54,1.2286756558881664
2002-09-01,2007-04-01,55,1.0365860729044534
2002-09-01,2007-05-01,56,0.9710956532478372
2002-09-01,2007-06-01,57,0.8796962041642775
2002-09-01,2007-07-01,58,1.1293238723505938
2002-09-01,2007-08-01,59,0.24896758223091808
2002-09-01,2007-09-01,60,0.12984225972382912
2002-10-01,2002-11-01,1,0.29468560964842205
2002-10-01,2002-12-01,2,0.5083156324477884
2002-10-01,2003-01-01,3,0.6260422748848916
2002-10-01,2003-02-01,4,0.7015854026120056
2002-10-01,2003-03-01,5,0.8823921604840136
2002-10-01,2003-04-01,6,0.9785540868401146
2002-10-01,2003-05-01,7,1.099242117921582
2002-10-01,2003-06-01,8,1.4543311047410872
2002-10-01,2003-07-01,9,1.4106016006530357
2002-10-01,2003-08-01,10,1.4436117750036832
2002-10-01,2003-09-01,11,1.5953350745686197
2002-10-01,2003-10-01,12,1.5926415877123559
2002-10-01,2003-11-01,13,1.5904371385232943
2002-10-01,2003-12-01,14,1.7975239800397618
2002-10-01,2004-01-01,15,1.8387415831940368
2002-10-01,2004-02-01,16,1.8654227012596443
2002-10-01,2004-03-01,17,1.9167523099499517
2002-10-01,2004-04-01,18,1.802777473805003
2002-10-01,2004-05-01,19,1.6971477015113183
2002-10-01,2004-06-01,20,1.5094141177417377
2002-10-01,2004-07-01,21,1.4267789511921163
2002-10-01,2004-08-01,22,1.4016598964069757
2002-10-01,2004-09-01,23,1.2742857643844658
2002-10-01,2004-10-01,24,1.138186601762978
2002-10-01,2004-11-01,25,0.9455721759857818
2002-10-01,2004-12-01,26,0.9442861213810176
2002-10-01,2005-01-01,27,0.7317634554792716
2002-10-01,2005-02-01,28,0.4793169084025477
2002-10-01,2005-03-01,29,0.42318439499328564
2002-10-01,2005-04-01,30,0.3826930090751608
2002-10-01,2005-05-01,31,0.38739062283581793
2002-10-01,2005-06-01,32,0.21283811367642924
2002-10-01,2005-07-01,33,0.02139010831886967
2002-10-01,2005-08-01,34,0.10559307177327115
2002-10-01,2005-09-01,35,0.10786778264067332
2002-10-01,2005-10-01,36,0.45388918965817293
2002-10-01,2005-11-01,37,0.5631314331273569
2002-10-01,2005-12-01,38,0.5915659544072502
2002-10-01,2006-01-01,39,0.9007854129906132
2002-10-01,2006-02-01,40,1.0061333331432452
2002-10-01,2006-03-01,41,1.0819513642046528
2002-10-01,2006-04-01,42,1.1412266665588575
2002-10-01,2006-05-01,43,1.2579778197516904
2002-10-01,2006-06-01,44,1.32355917490514
2002-10-01,2006-07-01,45,1.4161568866950507
2002-10-01,2006-08-01,46,1.416077784739917
2002-10-01,2006-09-01,47,1.1389461880225156
2002-10-01,2006-10-01,48,1.403025147690487
2002-10-01,2006-11-01,49,1.388522980985155
2002-10-01,2006-12-01,50,1.1965346525016973
2002-10-01,2007-01-01,51,1.310321814390052
2002-10-01,2007-02-01,52,1.3831955293549765
2002-10-01,2007-03-01,53,1.2690005514647256
2002-10-01,2007-04-01,54,1.0758387152231994
2002-10-01,2007-05-01,55,1.0093084167290352
2002-10-01,2007-06-01,56,0.9169005781261355
2002-10-01,2007-07-01,57,1.1655504768873963
2002-10-01,2007-08-01,58,0.28424618446015737
2002-10-01,2007-09-01,59,0.09548272911176259
2002-10-01,2007-10-01,60,0.12519576878568062
2002-11-01,2002-12-01,1,0.22747041575477955
2002-11-01,2003-01-01,2,0.35747610063180313
2002-11-01,2003-02-01,3,0.44377730769904344
2002-11-01,2003-03-01,4,0.6338231574187895
2002-11-01,2003-04-01,5,0.7376130705209769
2002-11-01,2003-05-01,6,0.8646278564788213
2002-11-01,2003-06-01,7,1.224670187178229
2002-11-01,2003-07-01,8,1.184574978310493
2002-11-01,2003-08-01,9,1.2199408376818606
2002-11-01,2003-09-01,10,1.3728186740603632
2002-11-01,2003-10-01,11,1.3700639989172954
2002-11-01,2003-11-01,12,1.3634010347261887
2002-11-01,2003-12-01,13,1.5655076693828853
2002-11-01,2004-01-01,14,1.6024191085919228
2002-11-01,2004-02-01,15,1.625433555849832
2002-11-01,2004-03-01,16,1.673703018897129
2002-11-01,2004-04-01,17,1.557243105143022
2002-11-01,2004-05-01,18,1.4496733092133336
2002-11-01,2004-06-01,19,1.2605161200648625
2002-11-01,2004-07-01,20,1.1769464472056295
2002-11-01,2004-08-01,21,1.1513559234819648
2002-11-01,2004-09-01,22,1.0239484992975445
2002-11-01,2004-10-01,23,0.8882305079471238
2002-11-01,2004-11-01,24,0.6963890993471544
2002-11-01,2004-12-01,25,0.6962463369915817
2002-11-01,2005-01-01,26,0.4854905611487039
2002-11-01,2005-02-01,27,0.2354074360567182
2002-11-01,2005-03-01,28,0.18220901349519192
2002-11-01,2005-04-01,29,0.14519767290165042
2002-11-01,2005-05-01,30,0.1538976690555618
2002-11-01,2005-06-01,31,0.016152690435855543
2002-11-01,2005-07-01,32,0.24540056480246086
2002-11-01,2005-08-01,33,0.32416559650696986
2002-11-01,2005-09-01,34,0.320564492841235
2002-11-01,2005-10-01,35,0.6602910324108735
2002-11-01,2005-11-01,36,0.762837353095617
2002-11-01,2005-12-01,37,0.7841920989519671
2002-11-01,2006-01-01,38,1.0867410025564892
2002-11-01,2006-02-01,39,1.18581338705697
2002-11-01,2006-03-01,40,1.2557373037390431
2002-11-01,2006-04-01,41,1.3094868908089956
2002-11-01,2006-05-01,42,1.4210682555525822
2002-11-01,2006-06-01,43,1.4818238019650467
2002-11-01,2006-07-01,44,1.5699282390657636
2002-11-01,2006-08-01,45,1.5656774296947593
2002-11-01,2006-09-01,46,1.2846851833646098
2002-11-01,2006-10-01,47,1.5452044784677628
2002-11-01,2006-11-01,48,1.5274339765445926
2002-11-01,2006-12-01,49,1.332459384773271
2002-11-01,2007-01-01,50,1.4434436217916198
2002-11-01,2007-02-01,51,1.5136881993250921
2002-11-01,2007-03-01,52,1.3970287664158398
2002-11-01,2007-04-01,53,1.201558478379377
2002-11-01,2007-05-01,54,1.1328674587498484
2002-11-01,2007-06-01,55,1.0384387453779635
2002-11-01,2007-07-01,56,1.285200102184758
2002-11-01,2007-08-01,57,0.4021324410628271
2002-11-01,2007-09-01,58,0.020758510504664596
2002-11-01,2007-10-01,59,0.23990384429959866
2002-11-01,2007-11-01,60,0.5959668944583396
2002-12-01,2003-01-01,1,0.13848261665748074
2002-12-01,2003-02-01,2,0.23297291118703956
2002-12-01,2003-03-01,3,0.43099300099821225
2002-12-01,2003-04-01,4,0.542864840024206
2002-12-01,2003-05-01,5,0.677736869694911
2002-12-01,2003-06-01,6,1.0454905806682202
2002-12-01,2003-07-01,7,1.0130940144900304
2002-12-01,2003-08-01,8,1.0561537681500233
2002-12-01,2003-09-01,9,1.216878998723082
2002-12-01,2003-10-01,10,1.2221502538550797
2002-12-01,2003-11-01,11,1.2242080261852313
2002-12-01,2003-12-01,12,1.4318667459986725
2002-12-01,2004-01-01,13,1.4741824282012974
2002-12-01,2004-02-01,14,1.5024586540160794
2002-12-01,2004-03-01,15,1.5558526321209887
2002-12-01,2004-04-01,16,1.4443849991621258
2002-12-01,2004-05-01,17,1.3416801122851962
2002-12-01,2004-06-01,18,1.157265161127861
2002-12-01,2004-07-01,19,1.0783195988120036
2002-12-01,2004-08-01,20,1.0572394493966755
2002-12-01,2004-09-01,21,0.9342329066568853
2002-12-01,2004-10-01,22,0.8028104038712367
2002-12-01,2004-11-01,23,0.6151630519010411
2002-12-01,2004-12-01,24,0.6191167403898024
2002-12-01,2005-01-01,25,0.41229477641299095
2002-12-01,2005-02-01,26,0.16598805120246762
2002-12-01,2005-03-01,27,0.1164137144668187
2002-12-01,2005-04-01,28,0.0828791155650217
2002-12-01,2005-05-01,29,0.09491335240730514
2002-12-01,2005-06-01,30,0.0719405496986174
2002-12-01,2005-07-01,31,0.298125156223513
2002-12-01,2005-08-01,32,0.37395563820916466
2002-12-01,2005-09-01,33,0.3675443521600825
2002-12-01,2005-10-01,34,0.7045808447343718
2002-12-01,2005-11-01,35,0.804553138832385
2002-12-01,2005-12-01,36,0.8234458785601584
2002-12-01,2006-01-01,37,1.123629763167755
2002-12-01,2006-02-01,38,1.2204310638680598
2002-12-01,2006-03-01,39,1.288174848353735
2002-12-01,2006-04-01,40,1.3398323396158096
2002-12-01,2006-05-01,41,1.4494067980008865
2002-12-01,2006-06-01,42,1.5082378486142751
2002-12-01,2006-07-01,43,1.5944974892937562
2002-12-01,2006-08-01,44,1.588478938961789
2002-12-01,2006-09-01,45,1.3057934299394858
2002-12-01,2006-10-01,46,1.5646914295315666
2002-12-01,2006-11-01,47,1.5453691535961407
2002-12-01,2006-12-01,48,1.3489099282683337
2002-12-01,2007-01-01,49,1.4584704961576724
2002-12-01,2007-02-01,50,1.5273506646359833
2002-12-01,2007-03-01,51,1.4093843956178467
2002-12-01,2007-04-01,52,1.2126631764777942
2002-12-01,2007-05-01,53,1.1427754837480286
2002-12-01,2007-06-01,54,1.0472027307753216
2002-12-01,2007-07-01,55,1.2928710808539563
2002-12-01,2007-08-01,56,0.40875987033922767
2002-12-01,2007-09-01,57,0.026390298333221818
2002-12-01,2007-10-01,58,0.24458637629569768
2002-12-01,2007-11-01,59,0.5921887271669504
2002-12-01,2007-12-01,60,0.6080694016612687
2003-01-01,2003-02-01,1,0.09508669195650721
2003-01-01,2003-03-01,2,0.2940099206747214
2003-01-01,2003-04-01,3,0.4069763040817407
2003-01-01,2003-05-01,4,0.5431964204693761
2003-01-01,2003-06-01,5,0.9123606961689475
2003-01-01,2003-07-01,6,0.8814568928042477
2003-01-01,2003-08-01,7,0.9261506568716021
2003-01-01,2003-09-01,8,1.0887601808426561
2003-01-01,2003-10-01,9,1.0963035503522296
2003-01-01,2003-11-01,10,1.1012387568840802
2003-01-01,2003-12-01,11,1.3123639758493342
2003-01-01,2004-01-01,12,1.3570597838840648
2003-01-01,2004-02-01,13,1.3871283573455702
2003-01-01,2004-03-01,14,1.441748311546312
2003-01-01,2004-04-01,15,1.330960747095702
2003-01-01,2004-05-01,16,1.2284095857703894
2003-01-01,2004-06-01,17,1.0436407238632577
2003-01-01,2004-07-01,18,0.9638515026401628
2003-01-01,2004-08-01,19,0.9414550534510906
2003-01-01,2004-09-01,20,0.8166759324429416
2003-01-01,2004-10-01,21,0.6830402246352458
2003-01-01,2004-11-01,22,0.4927540147162044
2003-01-01,2004-12-01,23,0.4936575194593309
2003-01-01,2005-01-01,24,0.28445306229013134
2003-01-01,2005-02-01,25,0.036402196938949416
2003-01-01,2005-03-01,26,0.014306004157721208
2003-01-01,2005-04-01,27,0.048391062475130475
2003-01-01,2005-05-01,28,0.036349595996676864
2003-01-01,2005-06-01,29,0.20266318966845365
2003-01-01,2005-07-01,30,0.4277979607731708
2003-01-01,2005-08-01,31,0.5020916189074849
2003-01-01,2005-09-01,32,0.4936780891311785
2003-01-01,2005-10-01,33,0.8282675580703698
2003-01-01,2005-11-01,34,0.9253677996520446
2003-01-01,2005-12-01,35,0.94098235802225
2003-01-01,2006-01-01,36,1.2379926250053828
2003-01-01,2006-02-01,37,1.3317204182843554
2003-01-01,2006-03-01,38,1.3964865729351006
2003-01-01,2006-04-01,39,1.445258289116218
2003-01-01,2006-05-01,40,1.552035003548907
2003-01-01,2006-06-01,41,1.6081527068675374
2003-01-01,2006-07-01,42,1.6917799420399326
2003-01-01,2006-08-01,43,1.6832066436407658
2003-01-01,2006-09-01,44,1.3980409215381706
2003-01-01,2006-10-01,45,1.65453027428069
2003-01-01,2006-11-01,46,1.6328680948773653
2003-01-01,2006-12-01,47,1.4341350251199891
2003-01-01,2007-01-01,48,1.5414895964406763
2003-01-01,2007-02-01,49,1.6082287946855218
2003-01-01,2007-03-01,50,1.4881839044340537
2003-01-01,2007-04-01,51,1.2894438723808177
2003-01-01,2007-05-01,52,1.217594763882675
2003-01-01,2007-06-01,53,1.120115703831182
2003-01-01,2007-07-01,54,1.3639306833485967
2003-01-01,2007-08-01,55,0.47801697679458455
2003-01-01,2007-09-01,56,0.09389382565879512
2003-01-01,2007-10-01,57,0.3103833826763722
2003-01-01,2007-11-01,58,0.5280529485955925
2003-01-01,2007-12-01,59,0.545551234081501
2003-01-01,2008-01-01,60,1.9630820737540708
2003-02-01,2003-03-01,1,0.22633632835681017
2003-02-01,2003-04-01,2,0.36480162635295965
2003-02-01,2003-05-01,3,0.5249523883791233
2003-02-01,2003-06-01,4,0.9167733618318498
2003-02-01,2003-07-01,5,0.907278155386336
2003-02-01,2003-08-01,6,0.971834403382437
2003-02-01,2003-09-01,7,1.1524837384484203
2003-02-01,2003-10-01,8,1.1760935674475517
2003-02-01,2003-11-01,9,1.194432397912049
2003-02-01,2003-12-01,10,1.415560337976928
2003-02-01,2004-01-01,11,1.4647853683826537
2003-02-01,2004-02-01,12,1.4932360526975033
2003-02-01,2004-03-01,13,1.5459668418024868
2003-02-01,2004-04-01,14,1.433031669079421
2003-02-01,2004-05-01,15,1.328086751484044
2003-02-01,2004-06-01,16,1.1406897649179735
2003-02-01,2004-07-01,17,1.0580493358048124
2003-02-01,2004-08-01,18,1.032589406454183
2003-02-01,2004-09-01,19,0.9045448891964405
2003-02-01,2004-10-01,20,0.767451789083516
2003-02-01,2004-11-01,21,0.5735256925459806
2003-02-01,2004-12-01,22,0.570615916938022
2003-02-01,2005-01-01,23,0.3579596227341071
2003-02-01,2005-02-01,24,0.10680325041378813
2003-02-01,2005-03-01,25,0.0533214411560512
2003-02-01,2005-04-01,26,0.016780893086639548
2003-02-01,2005-05-01,27,0.026671828965346034
2003-02-01,2005-06-01,28,0.141499902630831
2003-02-01,2005-07-01,29,0.3682124197514267
2003-02-01,2005-08-01,30,0.44381489288593867
2003-02-01,2005-09-01,31,0.4364521927714602
2003-02-01,2005-10-01,32,0.7718449600302293
2003-02-01,2005-11-01,33,0.8695109533655092
2003-02-01,2005-12-01,34,0.8854632539169041
2003-02-01,2006-01-01,35,1.1828569984568427
2003-02-01,2006-02-01,36,1.2770115472278358
2003-02-01,2006-03-01,37,1.3422453652358346
2003-02-01,2006-04-01,38,1.3915233673748695
2003-02-01,2006-05-01,39,1.4988427873991448
2003-02-01,2006-06-01,40,1.555537492822812
2003-02-01,2006-07-01,41,1.6397739809462442
2003-02-01,2006-08-01,42,1.631840215791894
2003-02-01,2006-09-01,43,1.3473424095094293
2003-02-01,2006-10-01,44,1.60452623353678
2003-02-01,2006-11-01,45,1.5835833222093711
2003-02-01,2006-12-01,46,1.3855926249659443
2003-02-01,2007-01-01,47,1.4937110102432491
2003-02-01,2007-02-01,48,1.5612339897521919
2003-02-01,2007-03-01,49,1.441991424173938
2003-02-01,2007-04-01,50,1.2440708853862779
2003-02-01,2007-05-01,51,1.1730571118587996
2003-02-01,2007-06-01,52,1.076427948378171
2003-02-01,2007-07-01,53,1.3211061516038143
2003-02-01,2007-08-01,54,0.4360678059426446
2003-02-01,2007-09-01,55,0.052831006319460805
2003-02-01,2007-10-01,56,0.27021680118135327
2003-02-01,2007-11-01,57,0.5673144690246996
2003-02-01,2007-12-01,58,0.583899893240857
2003-02-01,2008-01-01,59,2.0005109804787016
2003-02-01,2008-02-01,60,1.996646350535017
2003-03-01,2003-04-01,1,0.1558016400544724
2003-03-01,2003-05-01,2,0.3328640296323234
2003-03-01,2003-06-01,3,0.7410161794930797
2003-03-01,2003-07-01,4,0.747147180958998
2003-03-01,2003-08-01,5,0.8265127854471593
