ExecutionDate,ForecastDate,Horizon,RMSE_Row
1984-10-01,1985-04-01,6,1.734094943270562
1984-10-01,1985-05-01,7,2.1408661090907786
1984-10-01,1985-06-01,8,2.529972987804089
1984-10-01,1985-07-01,9,2.68471131524558
1984-10-01,1985-08-01,10,1.8275527131709777
1984-10-01,1985-09-01,11,1.8806000260157854
1984-10-01,1985-10-01,12,2.3937187534653868
1984-10-01,1985-11-01,13,2.522845032120409
1984-10-01,1985-12-01,14,2.869818805795548
1984-10-01,1986-01-01,15,2.8074241232083983
1984-10-01,1986-02-01,16,1.6171724752975964
1984-10-01,1986-03-01,17,1.687969442880747
1984-10-01,1986-04-01,18,1.5418994796880032
1984-10-01,1986-05-01,19,1.4011753535467695
1984-10-01,1986-06-01,20,1.2351186716749116
1984-10-01,1986-07-01,21,2.113878317486333
1984-10-01,1986-08-01,22,3.04402101951539
1984-10-01,1986-09-01,23,2.127192072064555
1984-10-01,1986-10-01,24,2.4672429821443864
1984-10-01,1986-11-01,25,2.853049922842441
1984-10-01,1986-12-01,26,2.8650405396069676
1984-10-01,1987-01-01,27,2.67794154988765
1984-10-01,1987-02-01,28,2.2309487247077886
1984-10-01,1987-03-01,29,2.462540658432826
1984-10-01,1987-04-01,30,0.05612235100825802
1984-10-01,1987-05-01,31,0.5102148901618075
1984-10-01,1987-06-01,32,0.17027306100217454
1984-10-01,1987-07-01,33,1.1503820199428416
1984-10-01,1987-08-01,34,0.7309113920393453
1984-10-01,1987-09-01,35,0.03231151316130698
1984-10-01,1987-10-01,36,0.09863196147080866
1984-10-01,1987-11-01,37,0.3032259332955616
1984-10-01,1987-12-01,38,0.03228986290664704
1984-10-01,1988-01-01,39,1.2028824375115246
1984-10-01,1988-02-01,40,1.2702566826684523
1984-10-01,1988-03-01,41,1.3609087134688989
1984-10-01,1988-04-01,42,1.112591710807144
1984-10-01,1988-05-01,43,0.7188023352357182
1984-10-01,1988-06-01,44,0.9156675805912332
1984-10-01,1988-07-01,45,0.7023771795710289
1984-10-01,1988-08-01,46,0.23865241601536602
1984-10-01,1988-09-01,47,0.5228642113120195
1984-10-01,1988-10-01,48,1.1393751585333938
1984-10-01,1988-11-01,49,0.3875310175935627
1984-10-01,1988-12-01,50,0.6302948134277426
1984-10-01,1989-01-01,51,0.05735984186856036
1984-10-01,1989-02-01,52,0.3182214060704247
1984-10-01,1989-03-01,53,1.1035295632729247
1984-10-01,1989-04-01,54,0.7059620233629569
1984-10-01,1989-05-01,55,0.604229295217448
1984-10-01,1989-06-01,56,1.5512272900320925
1984-10-01,1989-07-01,57,3.2430757215467185
1984-10-01,1989-08-01,58,0.14274642941305782
1984-10-01,1989-09-01,59,0.022743080685419415
1984-10-01,1989-10-01,60,1.6175379203745601
1985-01-01,1985-02-01,1,0.007815148457602505
1985-01-01,1985-03-01,2,0.22246116929329085
1985-01-01,1985-04-01,3,1.0838341092909183
1985-01-01,1985-05-01,4,1.628971028852492
1985-01-01,1985-06-01,5,2.1168606880117773
1985-01-01,1985-07-01,6,2.34184981657045
1985-01-01,1985-08-01,7,1.5346646264994401
1985-01-01,1985-09-01,8,1.6236932025766309
1985-01-01,1985-10-01,9,2.1631129502989563
1985-01-01,1985-11-01,10,2.3150544606236796
1985-01-01,1985-12-01,11,2.6847004840406568
1985-01-01,1986-01-01,12,2.645201894583538
1985-01-01,1986-02-01,13,1.4778425965034783
1985-01-01,1986-03-01,14,1.5695436361489545
1985-01-01,1986-04-01,15,1.4415773498486242
1985-01-01,1986-05-01,16,1.3159973892224535
1985-01-01,1986-06-01,17,1.162304261047739
1985-01-01,1986-07-01,18,2.0509778888907033
1985-01-01,1986-08-01,19,2.9889626591734317
1985-01-01,1986-09-01,20,2.0782717180861026
1985-01-01,1986-10-01,21,2.423087483953405
1985-01-01,1986-11-01,22,2.812569864407636
1985-01-01,1986-12-01,23,2.8273821013569496
1985-01-01,1987-01-01,24,2.6424420928929724
1985-01-01,1987-02-01,25,2.1970980948346104
1985-01-01,1987-03-01,26,2.429948701940379
1985-01-01,1987-04-01,27,0.08775235867968245
1985-01-01,1987-05-01,28,0.541107566176001
1985-01-01,1987-06-01,29,0.13994834747187768
1985-01-01,1987-07-01,30,1.1204979712021421
1985-01-01,1987-08-01,31,0.7013725805347728
1985-01-01,1987-09-01,32,0.06157648140076377
1985-01-01,1987-10-01,33,0.06958749544090548
1985-01-01,1987-11-01,34,0.33208972420277627
1985-01-01,1987-12-01,35,0.061002720119442744
1985-01-01,1988-01-01,36,1.17429827953891
1985-01-01,1988-02-01,37,1.241784563892427
1985-01-01,1988-03-01,38,1.3325361045704
1985-01-01,1988-04-01,39,1.0843091377883323
1985-01-01,1988-05-01,40,0.6906025803928517
1985-01-01,1988-06-01,41,0.8875450901954872
1985-01-01,1988-07-01,42,0.674327625690251
1985-01-01,1988-08-01,43,0.2106723729727007
1985-01-01,1988-09-01,44,0.4949509171987613
1985-01-01,1988-10-01,45,1.1115263396921538
1985-01-01,1988-11-01,46,0.3597447596314496
1985-01-01,1988-12-01,47,0.6580201603045435
1985-01-01,1989-01-01,48,0.08502573224475429
1985-01-01,1989-02-01,49,0.3458291501252486
1985-01-01,1989-03-01,50,1.1310803639347689
1985-01-01,1989-04-01,51,0.733457003453234
1985-01-01,1989-05-01,52,0.5767890731742733
1985-01-01,1989-06-01,53,1.5238408093654021
1985-01-01,1989-07-01,54,3.2157420009202413
1985-01-01,1989-08-01,55,0.11546451517104317
1985-01-01,1989-09-01,56,0.04997412008091606
1985-01-01,1989-10-01,57,1.590356842367279
1985-01-01,1989-11-01,58,1.6495820996674968
1985-01-01,1989-12-01,59,1.32492505837003
1985-01-01,1990-01-01,60,1.0962033266121136
1984-11-01,1984-12-01,1,1.1050389764162627
1984-11-01,1985-01-01,2,1.0333246709393573
1984-11-01,1985-02-01,3,0.7812411799814272
1984-11-01,1985-03-01,4,0.3965501141273441
1984-11-01,1985-04-01,5,1.5841038731606507
1984-11-01,1985-05-01,6,2.045938180112671
1984-11-01,1985-06-01,7,2.4749379335357835
1984-11-01,1985-07-01,8,2.6583239764602764
1984-11-01,1985-08-01,9,1.8213194908443469
1984-11-01,1985-09-01,10,1.887812870136205
1984-11-01,1985-10-01,11,2.408313190769137
1984-11-01,1985-11-01,12,2.5398236463826054
1984-11-01,1985-12-01,13,2.8855038611318813
1984-11-01,1986-01-01,14,2.8201145272561545
1984-11-01,1986-02-01,15,1.6262949560293711
1984-11-01,1986-03-01,16,1.6935594564012981
1984-11-01,1986-04-01,17,1.544290853833451
1984-11-01,1986-05-01,18,1.400820467824029
1984-11-01,1986-06-01,19,1.2324890197045586
1984-11-01,1986-07-01,20,2.1094135792948667
1984-11-01,1986-08-01,21,3.0381066145406437
1984-11-01,1986-09-01,22,2.120152781876089
1984-11-01,1986-10-01,23,2.45934509057088
1984-11-01,1986-11-01,24,2.8445073881116163
1984-11-01,1986-12-01,25,2.8560226243267586
1984-11-01,1987-01-01,26,2.6685805063840267
1984-11-01,1987-02-01,27,2.221346836184832
1984-11-01,1987-03-01,28,2.4527763457496334
1984-11-01,1987-04-01,29,0.06598941903498012
1984-11-01,1987-05-01,30,0.5201396266032918
1984-11-01,1987-06-01,31,0.16032450125171915
1984-11-01,1987-07-01,32,1.1404348771971637
1984-11-01,1987-08-01,33,0.7209843601879398
1984-11-01,1987-09-01,34,0.0422046947762571
1984-11-01,1987-10-01,35,0.08878263660062768
1984-11-01,1987-11-01,36,0.31302419613562393
1984-11-01,1987-12-01,37,0.042031953138453204
1984-11-01,1988-01-01,38,1.1932000690495854
1984-11-01,1988-02-01,39,1.2606364246170905
1984-11-01,1988-03-01,40,1.3513520942420403
1984-11-01,1988-04-01,41,1.103099622823716
1984-11-01,1988-05-01,42,0.7093752018905999
1984-11-01,1988-06-01,43,0.906305480281873
1984-11-01,1988-07-01,44,0.6930799376235454
1984-11-01,1988-08-01,45,0.2294196726863169
1984-11-01,1988-09-01,46,0.5136954720061188
1984-11-01,1988-10-01,47,1.130269830832487
1984-11-01,1988-11-01,48,0.37848843852531666
1984-11-01,1988-12-01,49,0.6392753573305394
1984-11-01,1989-01-01,50,0.06627909982478375
1984-11-01,1989-02-01,51,0.3270801522213693
1984-11-01,1989-03-01,52,1.1123285887306984
1984-11-01,1989-04-01,53,0.7147021303719612
1984-11-01,1989-05-01,54,0.5955472975690916
1984-11-01,1989-06-01,55,1.5426025889653388
1984-11-01,1989-07-01,56,3.234507502912811
1984-11-01,1989-08-01,57,0.13423387940626474
1984-11-01,1989-09-01,58,0.03120077426004797
1984-11-01,1989-10-01,59,1.6091342735903544
1984-11-01,1989-11-01,60,1.668363708215109
1984-09-01,1984-10-01,1,0.054524579304161325
1984-09-01,1984-11-01,2,0.9087751143853274
1984-09-01,1984-12-01,3,1.7659552749972618
1984-09-01,1985-01-01,4,1.511737375894764
1984-09-01,1985-02-01,5,1.1255974259188988
1984-09-01,1985-03-01,6,0.6432774364298576
1984-09-01,1985-04-01,7,1.7593300901017501
1984-09-01,1985-05-01,8,2.1698539134800323
1984-09-01,1985-06-01,9,2.5624407201915003
1984-09-01,1985-07-01,10,2.719183240629345
1984-09-01,1985-08-01,11,1.8632136347695614
1984-09-01,1985-09-01,12,1.9164572321220303
1984-09-01,1985-10-01,13,2.4294253516736495
1984-09-01,1985-11-01,14,2.5571917833217865
1984-09-01,1985-12-01,15,2.9022878280916045
1984-09-01,1986-01-01,16,2.8378855736365356
1984-09-01,1986-02-01,17,1.64570036042267
1984-09-01,1986-03-01,18,1.714732575009839
1984-09-01,1986-04-01,19,1.5670991974452682
1984-09-01,1986-05-01,20,1.4250118504760743
1984-09-01,1986-06-01,21,1.2577744352725846
1984-09-01,1986-07-01,22,2.135511487225485
1984-09-01,1986-08-01,23,3.064764235068114
1984-09-01,1986-09-01,24,2.1471541387709974
1984-09-01,1986-10-01,25,2.486511784139549
1984-09-01,1986-11-01,26,2.871695697874496
1984-09-01,1986-12-01,27,2.8831190455215894
1984-09-01,1987-01-01,28,2.69549689975814
1984-09-01,1987-02-01,29,2.2480158093475104
1984-09-01,1987-03-01,30,2.479147152280033
1984-09-01,1987-04-01,31,0.039954366075625414
1984-09-01,1987-05-01,32,0.4944676324765158
1984-09-01,1987-06-01,33,0.18561408788550682
1984-09-01,1987-07-01,34,1.1653288159660289
1984-09-01,1987-08-01,35,0.7454740682065728
1984-09-01,1987-09-01,36,0.018124270162924727
1984-09-01,1987-10-01,37,0.11245138678292577
1984-09-01,1987-11-01,38,0.2897675144556833
1984-09-01,1987-12-01,39,0.019186242744606563
1984-09-01,1988-01-01,40,1.2156370138669663
1984-09-01,1988-02-01,41,1.2826676295098058
1984-09-01,1988-03-01,42,1.3729811880845606
1984-09-01,1988-04-01,43,1.1243306754515083
1984-09-01,1988-05-01,44,0.7302126029350795
1984-09-01,1988-06-01,45,0.9267538488953501
1984-09-01,1988-07-01,46,0.7131440553416514
1984-09-01,1988-08-01,47,0.24910443356808432
1984-09-01,1988-09-01,48,0.5330058456412966
1984-09-01,1988-10-01,49,1.1492108349087993
1984-09-01,1988-11-01,50,0.39706511848371373
1984-09-01,1988-12-01,51,0.6210579433949222
1984-09-01,1989-01-01,52,0.04841589238543276
1984-09-01,1989-02-01,53,0.30956609868259477
1984-09-01,1989-03-01,54,1.0951586496809276
1984-09-01,1989-04-01,55,0.697871284283397
1984-09-01,1989-05-01,56,0.6120440507849612
1984-09-01,1989-06-01,57,1.5587702252448334
1984-09-01,1989-07-01,58,3.250350971948036
1984-09-01,1989-08-01,59,0.14975810301114323
1984-09-01,1989-09-01,60,0.015990903445144422
1985-02-01,1985-03-01,1,0.2232630151014141
1985-02-01,1985-04-01,2,1.0751324917341618
1985-02-01,1985-05-01,3,1.6132955610638136
1985-02-01,1985-06-01,4,2.0953508376968286
1985-02-01,1985-07-01,5,2.3152779920974833
1985-02-01,1985-08-01,6,1.504012536311536
1985-02-01,1985-09-01,7,1.5896665549794673
1985-02-01,1985-10-01,8,2.126357334820397
1985-02-01,1985-11-01,9,2.2764226784761274
1985-02-01,1985-12-01,10,2.6450895842518842
1985-02-01,1986-01-01,11,2.6056753700192514
1985-02-01,1986-02-01,12,1.4389297506106304
1985-02-01,1986-03-01,13,1.5334441491331636
1985-02-01,1986-04-01,14,1.409151528805561
1985-02-01,1986-05-01,15,1.2873653763927557
1985-02-01,1986-06-01,16,1.1372082203650957
1985-02-01,1986-07-01,17,2.0289947895282214
1985-02-01,1986-08-01,18,2.9696242888842077
1985-02-01,1986-09-01,19,2.0611281712094423
1985-02-01,1986-10-01,20,2.4077370590924696
1985-02-01,1986-11-01,21,2.798669688534938
1985-02-01,1986-12-01,22,2.8146482667300017
1985-02-01,1987-01-01,23,2.6306445808428216
1985-02-01,1987-02-01,24,2.186053557266549
1985-02-01,1987-03-01,25,2.4195128103921046
1985-02-01,1987-04-01,26,0.097692110826749
1985-02-01,1987-05-01,27,0.5506382087719541
1985-02-01,1987-06-01,28,0.13075989267505883
1985-02-01,1987-07-01,29,1.1116004744050547
1985-02-01,1987-08-01,30,0.6927269453120299
1985-02-01,1987-09-01,31,0.0700000410197501
1985-02-01,1987-10-01,32,0.06136332402139599
1985-02-01,1987-11-01,33,0.34013181221972144
1985-02-01,1987-12-01,34,0.06887596728626977
1985-02-01,1988-01-01,35,1.166583683890184
1985-02-01,1988-02-01,36,1.2342207170298651
1985-02-01,1988-03-01,37,1.3251168108211577
1985-02-01,1988-04-01,38,1.077029472327481
1985-02-01,1988-05-01,39,0.6834585621678542
1985-02-01,1988-06-01,40,0.8805334375126369
1985-02-01,1988-07-01,41,0.6674455741266093
1985-02-01,1988-08-01,42,0.20391754009382757
1985-02-01,1988-09-01,43,0.4883212023045026
1985-02-01,1988-10-01,44,1.1050198496953398
1985-02-01,1988-11-01,45,0.3533597543794682
1985-02-01,1988-12-01,46,0.6642853082785152
1985-02-01,1989-01-01,47,0.09117256728541334
1985-02-01,1989-02-01,48,0.3518591551226766
1985-02-01,1989-03-01,49,1.136994976167666
1985-02-01,1989-04-01,50,0.7392576261435195
1985-02-01,1989-05-01,51,0.5711010624596304
1985-02-01,1989-06-01,52,1.5182640526268067
1985-02-01,1989-07-01,53,3.210275155334135
1985-02-01,1989-08-01,54,0.11010624994005469
1985-02-01,1989-09-01,55,0.05522512597047191
1985-02-01,1989-10-01,56,1.585211783008795
1985-02-01,1989-11-01,57,1.6445416811351057
1985-02-01,1989-12-01,58,1.3199879813170479
1985-02-01,1990-01-01,59,1.0913682975576957
1985-02-01,1990-02-01,60,0.580875555602995
1984-12-01,1985-01-01,1,0.210124382205575
1984-12-01,1985-02-01,2,0.1547163341946804
1984-12-01,1985-03-01,3,0.09229041979607677
1984-12-01,1985-04-01,4,1.1919775280932379
1984-12-01,1985-05-01,5,1.721602420616834
1984-12-01,1985-06-01,6,2.198720524741103
1984-12-01,1985-07-01,7,2.416450456333998
1984-12-01,1985-08-01,8,1.6041496631366754
1984-12-01,1985-09-01,9,1.6893733570122138
1984-12-01,1985-10-01,10,2.2259608541293443
1984-12-01,1985-11-01,11,2.3749506484288645
1984-12-01,1985-12-01,12,2.7405246596976247
1984-12-01,1986-01-01,13,2.697437107634142
1984-12-01,1986-02-01,14,1.5251465098647674
1984-12-01,1986-03-01,15,1.611658237382844
1984-12-01,1986-04-01,16,1.4788069840662752
1984-12-01,1986-05-01,17,1.3489000682953771
1984-12-01,1986-06-01,18,1.1915160209305709
1984-12-01,1986-07-01,19,2.077118630432196
1984-12-01,1986-08-01,20,3.0125907081176893
1984-12-01,1986-09-01,21,2.099866563547519
1984-12-01,1986-10-01,22,2.4430480287809613
1984-12-01,1986-11-01,23,2.8312205407955
1984-12-01,1986-12-01,24,2.8449823666774137
1984-12-01,1987-01-01,25,2.6591967825532246
1984-12-01,1987-02-01,26,2.2131673034479404
1984-12-01,1987-03-01,27,2.445456573242679
1984-12-01,1987-04-01,28,0.07271014647815566
1984-12-01,1987-05-01,29,0.5264576124821247
1984-12-01,1987-06-01,30,0.15426217215773685
1984-12-01,1987-07-01,31,1.1345185105550422
1984-12-01,1987-08-01,32,0.7151325245616782
1984-12-01,1987-09-01,33,0.04805215977690258
1984-12-01,1987-10-01,34,0.08289533011984607
1984-12-01,1987-11-01,35,0.3189836386430627
1984-12-01,1987-12-01,36,0.04808694707332006
1984-12-01,1988-01-01,37,1.1870327061171482
1984-12-01,1988-02-01,38,1.254344766036797
1984-12-01,1988-03-01,39,1.3449278310700512
1984-12-01,1988-04-01,40,1.0965371166983684
1984-12-01,1988-05-01,41,0.7026707821911709
1984-12-01,1988-06-01,42,0.8994569236962867
1984-12-01,1988-07-01,43,0.6860860835327519
1984-12-01,1988-08-01,44,0.22228013941547498
1984-12-01,1988-09-01,45,0.5064104478146613
1984-12-01,1988-10-01,46,1.1228399201688453
1984-12-01,1988-11-01,47,0.370914549070092
1984-12-01,1988-12-01,48,0.6469920975681303
1984-12-01,1989-01-01,49,0.07413740330095897
1984-12-01,1989-02-01,50,0.33507861640907866
1984-12-01,1989-03-01,51,1.1204657287533444
1984-12-01,1989-04-01,52,0.7229764029030568
1984-12-01,1989-05-01,53,0.5871374768005682
1984-12-01,1989-06-01,54,1.5340588323465432
1984-12-01,1989-07-01,55,3.2258314415366622
1984-12-01,1989-08-01,56,0.12542715615728572
1984-12-01,1989-09-01,57,0.040136509797966013
1984-12-01,1989-10-01,58,1.600071178283702
1984-12-01,1989-11-01,59,1.6591749058026064
1984-12-01,1989-12-01,60,1.3343980681208591
1985-04-01,1985-05-01,1,0.8966989737330602
1985-04-01,1985-06-01,2,1.6421838119590233
1985-04-01,1985-07-01,3,2.0560204920236913
1985-04-01,1985-08-01,4,1.3870847288942985
1985-04-01,1985-09-01,5,1.576813358031641
1985-04-01,1985-10-01,6,2.1889009369329706
1985-04-01,1985-11-01,7,2.3919645393159463
1985-04-01,1985-12-01,8,2.7959558739853785
1985-04-01,1986-01-01,9,2.7766277454297734
1985-04-01,1986-02-01,10,1.614070886093762
1985-04-01,1986-03-01,11,1.7008561998640528
1985-04-01,1986-04-01,12,1.562571888034284
1985-04-01,1986-05-01,13,1.4224957376737244
1985-04-01,1986-06-01,14,1.2534706595682201
1985-04-01,1986-07-01,15,2.1277045534305303
1985-04-01,1986-08-01,16,3.0529195975245047
1985-04-01,1986-09-01,17,2.1313683686613207
1985-04-01,1986-10-01,18,2.4671852676158603
1985-04-01,1986-11-01,19,2.8493440754511283
1985-04-01,1986-12-01,20,2.8582698042243457
1985-04-01,1987-01-01,21,2.668637153709919
1985-04-01,1987-02-01,22,2.2195699834955622
1985-04-01,1987-03-01,23,2.449471419299538
1985-04-01,1987-04-01,24,0.07056886960047759
1985-04-01,1987-05-01,25,0.5257875253502091
1985-04-01,1987-06-01,26,0.15377308741830054
1985-04-01,1987-07-01,27,1.1331104699158843
1985-04-01,1987-08-01,28,0.7129894104269778
1985-04-01,1987-09-01,29,0.05079021395884076
1985-04-01,1987-10-01,30,0.07966877638125802
1985-04-01,1987-11-01,31,0.3226180199770008
1985-04-01,1987-12-01,32,0.052068076659317564
1985-04-01,1988-01-01,33,1.1827510850050011
1985-04-01,1988-02-01,34,1.2497977442031158
1985-04-01,1988-03-01,35,1.3401421190421523
1985-04-01,1988-04-01,36,1.0915331554483967
1985-04-01,1988-05-01,37,0.697464335074959
1985-04-01,1988-06-01,38,0.8940602722898027
1985-04-01,1988-07-01,39,0.6805089227512161
1985-04-01,1988-08-01,40,0.21653024544286326
1985-04-01,1988-09-01,41,0.5004941751185136
1985-04-01,1988-10-01,42,1.116762570411306
1985-04-01,1988-11-01,43,0.3646806443156536
1985-04-01,1988-12-01,44,0.6533786129357875
1985-04-01,1989-01-01,45,0.08067301363074209
1985-04-01,1989-02-01,46,0.3417601250982738
1985-04-01,1989-03-01,47,1.127290177607699
1985-04-01,1989-04-01,48,0.729941012940605
1985-04-01,1989-05-01,49,0.5800353487409593
1985-04-01,1989-06-01,50,1.5268217253665988
1985-04-01,1989-07-01,51,3.2184618138946672
1985-04-01,1989-08-01,52,0.11792740221366094
1985-04-01,1989-09-01,53,0.04776404723017169
1985-04-01,1989-10-01,54,1.5923181576158287
1985-04-01,1989-11-01,55,1.6512986661203657
1985-04-01,1989-12-01,56,1.3264008423471065
1985-04-01,1990-01-01,57,1.0974422557344594
1985-04-01,1990-02-01,58,0.5866157904619207
1985-04-01,1990-03-01,59,0.21476497990958032
1985-04-01,1990-04-01,60,0.6570401142963089
1985-03-01,1985-04-01,1,1.2982131151651644
1985-03-01,1985-05-01,2,1.845554676402697
1985-03-01,1985-06-01,3,2.34059596762559
1985-03-01,1985-07-01,4,2.5746829647560547
1985-03-01,1985-08-01,5,1.776341662708441
1985-03-01,1985-09-01,6,1.8728973059095928
1985-03-01,1985-10-01,7,2.418531640001456
1985-03-01,1985-11-01,8,2.574152343726647
1985-03-01,1985-12-01,9,2.943875089336002
1985-03-01,1986-01-01,10,2.9000340606012975
1985-03-01,1986-02-01,11,1.7195480973894395
1985-03-01,1986-03-01,12,1.7921159373939077
1985-03-01,1986-04-01,13,1.6379650021172016
1985-03-01,1986-05-01,14,1.484962628926366
1985-03-01,1986-06-01,15,1.305592832187696
1985-03-01,1986-07-01,16,2.171658521752007
1985-03-01,1986-08-01,17,3.0904900878116797
1985-03-01,1986-09-01,18,2.1639894762664174
1985-03-01,1986-10-01,19,2.4959917188065424
1985-03-01,1986-11-01,20,2.8752229300071352
1985-03-01,1986-12-01,21,2.8819078069007658
1985-03-01,1987-01-01,22,2.6905617602697354
1985-03-01,1987-02-01,23,2.240183647451194
1985-03-01,1987-03-01,24,2.4690795302790196
1985-03-01,1987-04-01,25,0.05173564299417244
1985-03-01,1987-05-01,26,0.5075556233486862
1985-03-01,1987-06-01,27,0.17153384103418312
1985-03-01,1987-07-01,28,1.1504974651628004
1985-03-01,1987-08-01,29,0.7300753707512824
1985-03-01,1987-09-01,30,0.03395105050746805
1985-03-01,1987-10-01,31,0.09630157529903349
1985-03-01,1987-11-01,32,0.3061614327801734
1985-03-01,1987-12-01,33,0.035765181814448876
1985-03-01,1988-01-01,34,1.1989171519054072
1985-03-01,1988-02-01,35,1.26583966720199
1985-03-01,1988-03-01,36,1.356069497740306
1985-03-01,1988-04-01,37,1.1073533174247763
1985-03-01,1988-05-01,38,0.7131829367639921
1985-03-01,1988-06-01,39,0.9096817424764915
1985-03-01,1988-07-01,40,0.6960367892867362
1985-03-01,1988-08-01,41,0.23196737551340219
1985-03-01,1988-09-01,42,0.5158429516579087
1985-03-01,1988-10-01,43,1.1320250214357523
1985-03-01,1988-11-01,44,0.3798585376113228
1985-03-01,1988-12-01,45,0.6382837005827562
1985-03-01,1989-01-01,46,0.06565964588215656
1985-03-01,1989-02-01,47,0.3268269691969048
1985-03-01,1989-03-01,48,1.1124359775246033
1985-03-01,1989-04-01,49,0.7151645698420221
1985-03-01,1989-05-01,50,0.5947351906826182
1985-03-01,1989-06-01,51,1.5414460892640383
1985-03-01,1989-07-01,52,3.2330117975969745
1985-03-01,1989-08-01,53,0.13240408369023005
1985-03-01,1989-09-01,54,0.033359606009204956
1985-03-01,1989-10-01,55,1.6066514073401155
1985-03-01,1989-11-01,56,1.6655617618908132
1985-03-01,1989-12-01,57,1.3405948119106577
1985-03-01,1990-01-01,58,1.1115681180459287
1985-03-01,1990-02-01,59,0.600674556386547
1985-03-01,1990-03-01,60,0.20077230711110605
1985-05-01,1985-06-01,1,0.9476060703927464
1985-05-01,1985-07-01,2,1.4997407178794562
1985-05-01,1985-08-01,3,0.925661403157521
1985-05-01,1985-09-01,4,1.180585171935725
1985-05-01,1985-10-01,5,1.8374745826025314
1985-05-01,1985-11-01,6,2.071834687536527
1985-05-01,1985-12-01,7,2.498416309825153
1985-05-01,1986-01-01,8,2.4964994400107576
1985-05-01,1986-02-01,9,1.3473771542526904
1985-05-01,1986-03-01,10,1.4465734541829005
1985-05-01,1986-04-01,11,1.325416221101905
1985-05-01,1986-05-01,12,1.2079285794947536
1985-05-01,1986-06-01,13,1.0659368229182797
1985-05-01,1986-07-01,14,1.9670762353533073
1985-05-01,1986-08-01,15,2.9168139366422228
1985-05-01,1986-09-01,16,2.0164930167060375
1985-05-01,1986-10-01,17,2.3700845795023655
1985-05-01,1986-11-01,18,2.7667830651700385
1985-05-01,1986-12-01,19,2.787405073839693
1985-05-01,1987-01-01,20,2.6070673520773444
1985-05-01,1987-02-01,21,2.1653221802241367
1985-05-01,1987-03-01,22,2.4009569267953355
1985-05-01,1987-04-01,23,0.11460994616664566
1985-05-01,1987-05-01,24,0.566342475844722
1985-05-01,1987-06-01,25,0.11593793434359112
1985-05-01,1987-07-01,26,1.0974048658947986
1985-05-01,1987-08-01,27,0.678961577137791
1985-05-01,1987-09-01,28,0.08348430815999008
1985-05-01,1987-10-01,29,0.048047507957526214
1985-05-01,1987-11-01,30,0.3533637156443581
1985-05-01,1987-12-01,31,0.08208698975460837
1985-05-01,1988-01-01,32,1.1533468674907994
1985-05-01,1988-02-01,33,1.2209238088021743
1985-05-01,1988-03-01,34,1.3117348370500639
1985-05-01,1988-04-01,35,1.063544456301879
1985-05-01,1988-05-01,36,0.6698577595447182
1985-05-01,1988-06-01,37,0.8668080043356908
1985-05-01,1988-07-01,38,0.653589565396112
1985-05-01,1988-08-01,39,0.18992715945970073
1985-05-01,1988-09-01,40,0.4741942416205748
1985-05-01,1988-10-01,41,1.0907552715181006
1985-05-01,1988-11-01,42,0.3389573816958662
1985-05-01,1988-12-01,43,0.6788250221438945
1985-05-01,1989-01-01,44,0.10584870898001797
1985-05-01,1989-02-01,45,0.3666704771127316
1985-05-01,1989-03-01,46,1.1519399895908053
1985-05-01,1989-04-01,47,0.7543346692273198
1985-05-01,1989-05-01,48,0.5558937740411258
1985-05-01,1989-06-01,49,1.5029283887263643
1985-05-01,1989-07-01,50,3.194813044127544
1985-05-01,1989-08-01,51,0.09451965795139161
1985-05-01,1989-09-01,52,0.07093420852977483
1985-05-01,1989-10-01,53,1.569382213018559
1985-05-01,1989-11-01,54,1.6285936318852634
1985-05-01,1989-12-01,55,1.3039234602121124
1985-05-01,1990-01-01,56,1.075189306973993
1985-05-01,1990-02-01,57,0.5645840897527024
1985-05-01,1990-03-01,58,0.23657858886864203
1985-05-01,1990-04-01,59,0.6786387618878018
1985-05-01,1990-05-01,60,0.376619792176218
1985-06-01,1985-07-01,1,0.8099538446721173
1985-06-01,1985-08-01,2,0.4211577373888456
1985-06-01,1985-09-01,3,0.8092822766071012
1985-06-01,1985-10-01,4,1.5623977116397767
1985-06-01,1985-11-01,5,1.8655849029986773
1985-06-01,1985-12-01,6,2.3407127514058748
1985-06-01,1986-01-01,7,2.37318225687565
1985-06-01,1986-02-01,8,1.2508977539830166
1985-06-01,1986-03-01,9,1.371399751542187
1985-06-01,1986-04-01,10,1.2657413738387728
1985-06-01,1986-05-01,11,1.160234185972149
1985-06-01,1986-06-01,12,1.0261241063123734
1985-06-01,1986-07-01,13,1.9352914195946014
1985-06-01,1986-08-01,14,2.8924103649427395
1985-06-01,1986-09-01,15,1.99848265070603
1985-06-01,1986-10-01,16,2.357393269765436
1985-06-01,1986-11-01,17,2.7583856713673267
1985-06-01,1986-12-01,18,2.7823888761838615
1985-06-01,1987-01-01,19,2.6046541591540073
1985-06-01,1987-02-01,20,2.164867887531807
1985-06-01,1987-03-01,21,2.401939837759967
1985-06-01,1987-04-01,22,0.11260541857645467
1985-06-01,1987-05-01,23,0.563643023148054
1985-06-01,1987-06-01,24,0.1190783160160458
1985-06-01,1987-07-01,25,1.1007905671651763
1985-06-01,1987-08-01,26,0.6824432350013725
1985-06-01,1987-09-01,27,0.08001982958406573
1985-06-01,1987-10-01,28,0.0514097954499686
