execution_date,forecast_date,horizon,rmse_row
2003-10-01,2004-07-01,9,0.20869380624044265
2003-10-01,2004-08-01,10,0.13846974906289145
2003-10-01,2004-09-01,11,0.3884915975733474
2003-10-01,2004-10-01,12,0.5353206034324645
2003-10-01,2004-11-01,13,0.5112358400746042
2003-10-01,2004-12-01,14,0.811095192705507
2003-10-01,2005-01-01,15,1.2287275685903105
2003-10-01,2005-02-01,16,1.2505200669351442
2003-10-01,2005-03-01,17,1.245862439295038
2003-10-01,2005-04-01,18,1.6284114468628215
2003-10-01,2005-05-01,19,1.922710499479477
2003-10-01,2005-06-01,20,2.1869624851553557
2003-10-01,2005-07-01,21,2.083304938382922
2003-10-01,2005-08-01,22,2.329121235921692
2003-10-01,2005-09-01,23,2.1387325473716885
2003-10-01,2005-10-01,24,2.1532778107327983
2003-10-01,2005-11-01,25,2.309875009831236
2003-10-01,2005-12-01,26,2.5142623226958287
2003-10-01,2006-01-01,27,2.55351802240839
2003-10-01,2006-02-01,28,2.698042002062797
2003-10-01,2006-03-01,29,2.3503409859231823
2003-10-01,2006-04-01,30,2.1194535581113323
2003-10-01,2006-05-01,31,2.231051471184008
2003-10-01,2006-06-01,32,2.416152623957635
2003-10-01,2006-07-01,33,2.4990314762848618
2003-10-01,2006-08-01,34,2.7057443976291795
2003-10-01,2006-09-01,35,2.654895699426573
2003-10-01,2006-10-01,36,2.815778551252234
2003-10-01,2006-11-01,37,2.951069862180863
2003-10-01,2006-12-01,38,2.6173247050535804
2003-10-01,2007-01-01,39,2.5751498814774374
2003-10-01,2007-02-01,40,2.757405633527042
2003-10-01,2007-03-01,41,2.5172974984255947
2003-10-01,2007-04-01,42,2.468560612453044
2003-10-01,2007-05-01,43,2.1828622282660857
2003-10-01,2007-06-01,44,1.8721035404835535
2003-10-01,2007-07-01,45,2.117362949179267
2003-10-01,2007-08-01,46,1.5554603887929803
2003-10-01,2007-09-01,47,1.0664773914783328
2003-10-01,2007-10-01,48,1.290234756729573
2003-10-01,2007-11-01,49,0.6743288726532866
2003-10-01,2007-12-01,50,0.6088550498194376
2003-10-01,2008-01-01,51,0.6917640953754565
2003-10-01,2008-02-01,52,1.034048960347079
2003-10-01,2008-03-01,53,1.2804437695079751
2003-10-01,2008-04-01,54,1.0925079737348562
2003-10-01,2008-05-01,55,1.0223472966354237
2003-10-01,2008-06-01,56,0.7502089373889858
2003-10-01,2008-07-01,57,0.9458264702638162
2003-10-01,2008-08-01,58,0.7823438305889456
2003-10-01,2008-09-01,59,1.7161591034234305
2003-10-01,2008-10-01,60,3.45257474631706
2003-11-01,2003-12-01,1,0.35861540254127267
2003-11-01,2004-01-01,2,0.31932285437091146
2003-11-01,2004-02-01,3,0.27597986845096845
2003-11-01,2004-03-01,4,0.23935879721890085
2003-11-01,2004-04-01,5,0.6706250189679865
2003-11-01,2004-05-01,6,0.6736184061840982
2003-11-01,2004-06-01,7,0.35221213167431653
2003-11-01,2004-07-01,8,0.20140475936016156
2003-11-01,2004-08-01,9,0.145879762975206
2003-11-01,2004-09-01,10,0.39377065396779587
2003-11-01,2004-10-01,11,0.5359831054584032
2003-11-01,2004-11-01,12,0.5061547410610694
2003-11-01,2004-12-01,13,0.8002203279989955
2003-11-01,2005-01-01,14,1.2125018221009727
2003-11-01,2005-02-01,15,1.2293633754012199
2003-11-01,2005-03-01,16,1.2201736094670532
2003-11-01,2005-04-01,17,1.5985698198564793
2003-11-01,2005-05-01,18,1.8890774749820516
2003-11-01,2005-06-01,19,2.14988291713149
2003-11-01,2005-07-01,20,2.0431084129711015
2003-11-01,2005-08-01,21,2.2861232413355506
2003-11-01,2005-09-01,22,2.0932355448144118
2003-11-01,2005-10-01,23,2.1055722145925158
2003-11-01,2005-11-01,24,2.260240084745157
2003-11-01,2005-12-01,25,2.4629670044460816
2003-11-01,2006-01-01,26,2.500693337244184
2003-11-01,2006-02-01,27,2.6438046211155393
2003-11-01,2006-03-01,28,2.294794422552949
2003-11-01,2006-04-01,29,2.0626892673673605
2003-11-01,2006-05-01,30,2.1731498593380496
2003-11-01,2006-06-01,31,2.357183975426425
2003-11-01,2006-07-01,32,2.4390568046668784
2003-11-01,2006-08-01,33,2.644816227037251
2003-11-01,2006-09-01,34,2.5930587817978554
2003-11-01,2006-10-01,35,2.75307052485728
2003-11-01,2006-11-01,36,2.887521856130575
2003-11-01,2006-12-01,37,2.5529618942139924
2003-11-01,2007-01-01,38,2.5099427670807652
2003-11-01,2007-02-01,39,2.691332498254429
2003-11-01,2007-03-01,40,2.4503438251520477
2003-11-01,2007-04-01,41,2.4007185405025453
2003-11-01,2007-05-01,42,2.114130044843297
2003-11-01,2007-06-01,43,1.8024852050889506
2003-11-01,2007-07-01,44,2.046867648946986
2003-11-01,2007-08-01,45,1.4841021228154656
2003-11-01,2007-09-01,46,0.9942745822995045
2003-11-01,2007-10-01,47,1.2172098872990373
2003-11-01,2007-11-01,48,0.6005081471384335
2003-11-01,2007-12-01,49,0.5342680767705339
2003-11-01,2008-01-01,50,0.7669913069306196
2003-11-01,2008-02-01,51,1.1097992007854809
2003-11-01,2008-03-01,52,1.3566079802934392
2003-11-01,2008-04-01,53,1.168984648776165
2003-11-01,2008-05-01,54,1.0990419294873808
2003-11-01,2008-06-01,55,0.8270335107588453
2003-11-01,2008-07-01,56,1.022698984558304
2003-11-01,2008-08-01,57,0.8591878684888405
2003-11-01,2008-09-01,58,1.792903427705103
2003-11-01,2008-10-01,59,3.529152928354848
2003-11-01,2008-11-01,60,2.5410223490719903
2003-12-01,2004-01-01,1,0.01414469636444693
2003-12-01,2004-02-01,2,0.03353223755291346
2003-12-01,2004-03-01,3,0.04737174639480202
2003-12-01,2004-04-01,4,0.405611054117343
2003-12-01,2004-05-01,5,0.42927205147984626
2003-12-01,2004-06-01,6,0.1275159605320102
2003-12-01,2004-07-01,7,0.004507956924730827
2003-12-01,2004-08-01,8,0.33389800057079855
2003-12-01,2004-09-01,9,0.5646012454828666
2003-12-01,2004-10-01,10,0.6903559359226357
2003-12-01,2004-11-01,11,0.6447998763232463
2003-12-01,2004-12-01,12,0.9228841140287751
2003-12-01,2005-01-01,13,1.3204583726244508
2003-12-01,2005-02-01,14,1.3237959995058068
2003-12-01,2005-03-01,15,1.3021811793710838
2003-12-01,2005-04-01,16,1.6691726935157833
2003-12-01,2005-05-01,17,1.949223004569378
2003-12-01,2005-06-01,18,2.200450572268526
2003-12-01,2005-07-01,19,2.0849145455858755
2003-12-01,2005-08-01,20,2.3199255171499322
2003-12-01,2005-09-01,21,2.1197370647276825
2003-12-01,2005-10-01,22,2.1254253476086884
2003-12-01,2005-11-01,23,2.2740500325855035
2003-12-01,2005-12-01,24,2.471295116586526
2003-12-01,2006-01-01,25,2.504037787087106
2003-12-01,2006-02-01,26,2.6426277457451675
2003-12-01,2006-03-01,27,2.2895251953275335
2003-12-01,2006-04-01,28,2.0537256012361853
2003-12-01,2006-05-01,29,2.160860752409704
2003-12-01,2006-06-01,30,2.3419115095353615
2003-12-01,2006-07-01,31,2.4211180069581544
2003-12-01,2006-08-01,32,2.6245048039109764
2003-12-01,2006-09-01,33,2.570646733922053
2003-12-01,2006-10-01,34,2.7288096513675395
2003-12-01,2006-11-01,35,2.861645155584278
2003-12-01,2006-12-01,36,2.5256848693532725
2003-12-01,2007-01-01,37,2.481461763914183
2003-12-01,2007-02-01,38,2.6618292853544516
2003-12-01,2007-03-01,39,2.41998657873123
2003-12-01,2007-04-01,40,2.369662764089022
2003-12-01,2007-05-01,41,2.082519427849866
2003-12-01,2007-06-01,42,1.770452424292262
2003-12-01,2007-07-01,43,2.0145351166332053
2003-12-01,2007-08-01,44,1.4515826851051494
2003-12-01,2007-09-01,45,0.9616721709362794
2003-12-01,2007-10-01,46,1.1846201279730453
2003-12-01,2007-11-01,47,0.5680189272155693
2003-12-01,2007-12-01,48,0.5019600751112809
2003-12-01,2008-01-01,49,0.7990422579583967
2003-12-01,2008-02-01,50,1.1415237094639912
2003-12-01,2008-03-01,51,1.3879426519130003
2003-12-01,2008-04-01,52,1.1998716716489415
2003-12-01,2008-05-01,53,1.1294286886527565
2003-12-01,2008-06-01,54,0.8568722275449074
2003-12-01,2008-07-01,55,1.0519463802841638
2003-12-01,2008-08-01,56,0.8878048507050607
2003-12-01,2008-09-01,57,1.8208547974747293
2003-12-01,2008-10-01,58,3.5564071071759944
2003-12-01,2008-11-01,59,2.5675511241350017
2003-12-01,2008-12-01,60,1.7389593919434447
2004-01-01,2004-02-01,1,0.02277413378217208
2004-01-01,2004-03-01,2,0.03941512654640622
2004-01-01,2004-04-01,3,0.41122405454302147
2004-01-01,2004-05-01,4,0.4329772640045828
2004-01-01,2004-06-01,5,0.12960244527080622
2004-01-01,2004-07-01,6,0.003966322540206235
2004-01-01,2004-08-01,7,0.33478523729826026
2004-01-01,2004-09-01,8,0.5670043832113767
2004-01-01,2004-10-01,9,0.6944015426772183
2004-01-01,2004-11-01,10,0.6507947865410895
2004-01-01,2004-12-01,11,0.931297849877442
2004-01-01,2005-01-01,12,1.331469400115329
2004-01-01,2005-02-01,13,1.3365922796737213
2004-01-01,2005-03-01,14,1.316017204534993
2004-01-01,2005-04-01,15,1.683364484690218
2004-01-01,2005-05-01,16,1.9631434808606298
2004-01-01,2005-06-01,17,2.2135252645870045
2004-01-01,2005-07-01,18,2.0966176290648697
2004-01-01,2005-08-01,19,2.329776138566647
2004-01-01,2005-09-01,20,2.127295942986254
2004-01-01,2005-10-01,21,2.130291626977487
2004-01-01,2005-11-01,22,2.2758583698921426
2004-01-01,2005-12-01,23,2.4697129849727024
2004-01-01,2006-01-01,24,2.4994278258227127
2004-01-01,2006-02-01,25,2.63532643833094
2004-01-01,2006-03-01,26,2.2798447457626527
2004-01-01,2006-04-01,27,2.041955675671663
2004-01-01,2006-05-01,28,2.147270095844397
2004-01-01,2006-06-01,29,2.3267494465190297
2004-01-01,2006-07-01,30,2.4046158346231703
2004-01-01,2006-08-01,31,2.6068770850575747
2004-01-01,2006-09-01,32,2.5520924973280232
2004-01-01,2006-10-01,33,2.709513505979012
2004-01-01,2006-11-01,34,2.8417783247668282
2004-01-01,2006-12-01,35,2.505406150939406
2004-01-01,2007-01-01,36,2.4608175983096516
2004-01-01,2007-02-01,37,2.6408628495735074
2004-01-01,2007-03-01,38,2.398738002781841
2004-01-01,2007-04-01,39,2.3481693331255635
2004-01-01,2007-05-01,40,2.0608157710202177
2004-01-01,2007-06-01,41,1.7485706911468188
2004-01-01,2007-07-01,42,1.992505141907588
2004-01-01,2007-08-01,43,1.4294321426361896
2004-01-01,2007-09-01,44,0.9394267174219411
2004-01-01,2007-10-01,45,1.1623035372411266
2004-01-01,2007-11-01,46,0.5456532156230818
2004-01-01,2007-12-01,47,0.4795656186562012
2004-01-01,2008-01-01,48,0.8214427269723414
2004-01-01,2008-02-01,49,1.1639091638584538
2004-01-01,2008-03-01,50,1.410293654395487
2004-01-01,2008-04-01,51,1.2221702673135162
2004-01-01,2008-05-01,52,1.1516583047028732
2004-01-01,2008-06-01,53,0.87901757975467
2004-01-01,2008-07-01,54,1.0739933857464738
2004-01-01,2008-08-01,55,0.9097405464451287
2004-01-01,2008-09-01,56,1.8426672645354927
2004-01-01,2008-10-01,57,3.57808539980819
2004-01-01,2008-11-01,58,2.5890852037491205
2004-01-01,2008-12-01,59,1.7603400655036718
2004-01-01,2009-01-01,60,2.679555527465218
2004-02-01,2004-03-01,1,0.01500781457852618
2004-02-01,2004-04-01,2,0.43716006469699753
2004-02-01,2004-05-01,3,0.4602136173071907
2004-02-01,2004-06-01,4,0.15793104336906527
2004-02-01,2004-07-01,5,0.024964233694598548
2004-02-01,2004-08-01,6,0.3059254430738081
2004-02-01,2004-09-01,7,0.5387714682798816
2004-02-01,2004-10-01,8,0.6669666405971459
2004-02-01,2004-11-01,9,0.624504475502238
2004-02-01,2004-12-01,10,0.9069646845955899
2004-02-01,2005-01-01,11,1.310513432557641
2004-02-01,2005-02-01,12,1.32149080283005
2004-02-01,2005-03-01,13,1.3063500378371433
2004-02-01,2005-04-01,14,1.678743706862247
2004-02-01,2005-05-01,15,1.9632110368136237
2004-02-01,2005-06-01,16,2.2179507494815276
2004-02-01,2005-07-01,17,2.105096236416472
2004-02-01,2005-08-01,18,2.3420267602422205
2004-02-01,2005-09-01,19,2.1430594098394207
2004-02-01,2005-10-01,20,2.1493290797048394
2004-02-01,2005-11-01,21,2.2979497504641015
2004-02-01,2005-12-01,22,2.494655639707434
2004-02-01,2006-01-01,23,2.526752240537497
2004-02-01,2006-02-01,24,2.66459842432961
2004-02-01,2006-03-01,25,2.3106628274389744
2004-02-01,2006-04-01,26,2.0739486710164607
2004-02-01,2006-05-01,27,2.1800948756082112
2004-02-01,2006-06-01,28,2.360088858834584
2004-02-01,2006-07-01,29,2.4381767828666776
2004-02-01,2006-08-01,30,2.6403887476306354
2004-02-01,2006-09-01,31,2.5853046788779563
2004-02-01,2006-10-01,32,2.742195110349732
2004-02-01,2006-11-01,33,2.873715940689525
2004-02-01,2006-12-01,34,2.536402742136386
2004-02-01,2007-01-01,35,2.490890449906631
2004-02-01,2007-02-01,36,2.670028786276061
2004-02-01,2007-03-01,37,2.4270134087201
2004-02-01,2007-04-01,38,2.3755701709450148
2004-02-01,2007-05-01,39,2.0873576002195207
2004-02-01,2007-06-01,40,1.774268685667597
2004-02-01,2007-07-01,41,2.017374106984603
2004-02-01,2007-08-01,42,1.4534865309192064
2004-02-01,2007-09-01,43,0.9626806443830369
2004-02-01,2007-10-01,44,1.184770795883209
2004-02-01,2007-11-01,45,0.5673472905070234
2004-02-01,2007-12-01,46,0.5004996992653297
2004-02-01,2008-01-01,47,0.8012537111848517
2004-02-01,2008-02-01,48,1.1444506837608859
2004-02-01,2008-03-01,49,1.3915515608125335
2004-02-01,2008-04-01,50,1.2041307718651602
2004-02-01,2008-05-01,51,1.1343079617811056
2004-02-01,2008-06-01,52,0.8623432695750828
2004-02-01,2008-07-01,53,1.0579822984147806
2004-02-01,2008-08-01,54,0.8943801669815925
2004-02-01,2008-09-01,55,1.8279453588030492
2004-02-01,2008-10-01,56,3.5639900012927708
2004-02-01,2008-11-01,57,2.575604601143282
2004-02-01,2008-12-01,58,1.7474627910471399
2004-02-01,2009-01-01,59,2.667270346112586
2004-02-01,2009-02-01,60,2.7886064048177186
2004-03-01,2004-04-01,1,0.4687121508387708
2004-03-01,2004-05-01,2,0.5069680607892684
2004-03-01,2004-06-01,3,0.21867734073930034
2004-03-01,2004-07-01,4,0.09883107091159449
2004-03-01,2004-08-01,5,0.2196814888189027
2004-03-01,2004-09-01,6,0.4409196788542462
2004-03-01,2004-10-01,7,0.5586781759795683
2004-03-01,2004-11-01,8,0.5065808990483873
2004-03-01,2004-12-01,9,0.7797055793240668
2004-03-01,2005-01-01,10,1.1739307032096553
2004-03-01,2005-02-01,11,1.1753859399420838
2004-03-01,2005-03-01,12,1.1532791166750656
2004-03-01,2005-04-01,13,1.5196515733408427
2004-03-01,2005-05-01,14,1.7989747543791463
2004-03-01,2005-06-01,15,2.049384355830011
2004-03-01,2005-07-01,16,1.932955165823003
2004-03-01,2005-08-01,17,2.16701195501834
2004-03-01,2005-09-01,18,1.965821142783768
2004-03-01,2005-10-01,19,1.9704705078760094
2004-03-01,2005-11-01,20,2.1180302191762346
2004-03-01,2005-12-01,21,2.314193754320884
2004-03-01,2006-01-01,22,2.346152664020696
2004-03-01,2006-02-01,23,2.4842327513790985
2004-03-01,2006-03-01,24,2.1308718913454094
2004-03-01,2006-04-01,25,1.895044692262506
2004-03-01,2006-05-01,26,2.0023634630405764
2004-03-01,2006-06-01,27,2.18379087351187
2004-03-01,2006-07-01,28,2.263550073994438
2004-03-01,2006-08-01,29,2.4676497693517825
2004-03-01,2006-09-01,30,2.414649996087112
2004-03-01,2006-10-01,31,2.5738028011414587
2004-03-01,2006-11-01,32,2.7077469025297054
2004-03-01,2006-12-01,33,2.373001908360887
2004-03-01,2007-01-01,34,2.330207972594518
2004-03-01,2007-02-01,35,2.512199875967034
2004-03-01,2007-03-01,36,2.27215938111219
2004-03-01,2007-04-01,37,2.223799422986358
2004-03-01,2007-05-01,38,1.9387665203415272
2004-03-01,2007-06-01,39,1.6289425025891182
2004-03-01,2007-07-01,40,1.8753876812200607
2004-03-01,2007-08-01,41,1.314905092846743
2004-03-01,2007-09-01,42,0.8275604824702469
2004-03-01,2007-10-01,43,1.0531598984267234
2004-03-01,2007-11-01,44,0.4392859440170065
2004-03-01,2007-12-01,45,0.376021046415727
2004-03-01,2008-01-01,46,0.9221269887207346
2004-03-01,2008-02-01,47,1.2617018011716434
2004-03-01,2008-03-01,48,1.505169194535899
2004-03-01,2008-04-01,49,1.314108653295138
2004-03-01,2008-05-01,50,1.2406444983327025
2004-03-01,2008-06-01,51,0.9650411912752386
2004-03-01,2008-07-01,52,1.1570483283103403
2004-03-01,2008-08-01,53,0.9898247137692795
2004-03-01,2008-09-01,54,1.9197822301929823
2004-03-01,2008-10-01,55,3.652236136716546
2004-03-01,2008-11-01,56,2.660279822510539
2004-03-01,2008-12-01,57,1.8285895703412296
2004-03-01,2009-01-01,58,2.744873588595264
2004-03-01,2009-02-01,59,2.862713247096137
2004-03-01,2009-03-01,60,2.4775636155290353
2004-04-01,2004-05-01,1,0.05441554280636485
2004-04-01,2004-06-01,2,0.2184333359396735
2004-04-01,2004-07-01,3,0.32345628428411644
2004-04-01,2004-08-01,4,0.6276644132049034
2004-04-01,2004-09-01,5,0.8350655237994578
2004-04-01,2004-10-01,6,0.9394344835359463
2004-04-01,2004-11-01,7,0.8744487664998224
2004-04-01,2004-12-01,8,1.135218801429962
2004-04-01,2005-01-01,9,1.517490524837687
2004-04-01,2005-02-01,10,1.5073450474750667
2004-04-01,2005-03-01,11,1.4739804080961516
2004-04-01,2005-04-01,12,1.830849041970341
2004-04-01,2005-05-01,13,2.10115323709413
2004-04-01,2005-06-01,14,2.343004125882001
2004-04-01,2005-07-01,15,2.218453302898734
2004-04-01,2005-08-01,16,2.444803643673951
2004-04-01,2005-09-01,17,2.2363009024145275
2004-04-01,2005-10-01,18,2.2340133573013
2004-04-01,2005-11-01,19,2.3749927788326124
2004-04-01,2005-12-01,20,2.564915288965573
2004-04-01,2006-01-01,21,2.590707079905348
2004-04-01,2006-02-01,22,2.7226959112266877
2004-04-01,2006-03-01,23,2.3633211592306953
2004-04-01,2006-04-01,24,2.12155853269893
2004-04-01,2006-05-01,25,2.223021088803008
2004-04-01,2006-06-01,26,2.398671937232449
2004-04-01,2006-07-01,27,2.4727343990317765
2004-04-01,2006-08-01,28,2.6712171158558244
2004-04-01,2006-09-01,29,2.6126798585665054
2004-04-01,2006-10-01,30,2.7663742341905606
2004-04-01,2006-11-01,31,2.8949383716913184
2004-04-01,2006-12-01,32,2.55489116339112
2004-04-01,2007-01-01,33,2.506928621303334
2004-04-01,2007-02-01,34,2.683881235079071
2004-04-01,2007-03-01,35,2.4389265980550388
2004-04-01,2007-04-01,36,2.385773600982877
2004-04-01,2007-05-01,37,2.0960648456846354
2004-04-01,2007-06-01,38,1.7816783731226238
2004-04-01,2007-07-01,39,2.0236708351791455
2004-04-01,2007-08-01,40,1.4588417373280553
2004-04-01,2007-09-01,41,0.9672534209055197
2004-04-01,2007-10-01,42,1.188708656526578
2004-04-01,2007-11-01,43,0.5707868937342355
2004-04-01,2007-12-01,44,0.5035675275507971
2004-04-01,2008-01-01,45,0.7984414649237745
2004-04-01,2008-02-01,46,1.1417867156328254
2004-04-01,2008-03-01,47,1.3889368978502201
2004-04-01,2008-04-01,48,1.201474246942024
2004-04-01,2008-05-01,49,1.1315257196906932
2004-04-01,2008-06-01,50,0.8593583025135161
2004-04-01,2008-07-01,51,1.054724009198212
2004-04-01,2008-08-01,52,0.8907839584182515
2004-04-01,2008-09-01,53,1.8239522477231953
2004-04-01,2008-10-01,54,3.559546255819714
2004-04-01,2008-11-01,55,2.570661399864776
2004-04-01,2008-12-01,56,1.7419759028189794
2004-04-01,2009-01-01,57,2.6611998294084787
2004-04-01,2009-02-01,58,2.7819163251246954
2004-04-01,2009-03-01,59,2.3995821584492436
2004-04-01,2009-04-01,60,3.4067347742096694
2003-06-01,2003-11-01,5,1.1337605895958012
2003-06-01,2003-12-01,6,1.408752488284788
2003-06-01,2004-01-01,7,1.290998073067473
2003-06-01,2004-02-01,8,1.1742176065603496
2003-06-01,2004-03-01,9,1.0689715292260429
2003-06-01,2004-04-01,10,1.436360676346688
2003-06-01,2004-05-01,11,1.3800446071241432
2003-06-01,2004-06-01,12,1.0039249605637912
2003-06-01,2004-07-01,13,0.8008353397054164
2003-06-01,2004-08-01,14,0.4036205627498828
2003-06-01,2004-09-01,15,0.10788868923113881
2003-06-01,2004-10-01,16,0.08055822139458346
2003-06-01,2004-11-01,17,0.09553991839245946
2003-06-01,2004-12-01,18,0.43207842175507816
2003-06-01,2005-01-01,19,0.8837653502105098
2003-06-01,2005-02-01,20,0.9371780810507839
2003-06-01,2005-03-01,21,0.9618831157535737
2003-06-01,2005-04-01,22,1.3717013954132578
2003-06-01,2005-05-01,23,1.6913288302437135
2003-06-01,2005-06-01,24,1.9791099567002086
2003-06-01,2005-07-01,25,1.8973138749259317
2003-06-01,2005-08-01,26,2.163446159318771
2003-06-01,2005-09-01,27,1.9919414733612868
2003-06-01,2005-10-01,28,2.024044162469653
2003-06-01,2005-11-01,29,2.196970105051655
2003-06-01,2005-12-01,30,2.4165483939332115
2003-06-01,2006-01-01,31,2.469683279540782
2003-06-01,2006-02-01,32,2.626870368484494
2003-06-01,2006-03-01,33,2.290705323428447
2003-06-01,2006-04-01,34,2.070309368799421
2003-06-01,2006-05-01,35,2.1914310429218244
2003-06-01,2006-06-01,36,2.3851595882727707
2003-06-01,2006-07-01,37,2.4758357497360466
2003-06-01,2006-08-01,38,2.6895774797244
2003-06-01,2006-09-01,39,2.6450463020417567
2003-06-01,2006-10-01,40,2.8115885362551727
2003-06-01,2006-11-01,41,2.951930465594928
2003-06-01,2006-12-01,42,2.6226730276122896
2003-06-01,2007-01-01,43,2.584468108154556
2003-06-01,2007-02-01,44,2.770213773937356
2003-06-01,2007-03-01,45,2.533150849178192
2003-06-01,2007-04-01,46,2.487047385713398
2003-06-01,2007-05-01,47,2.2036013358680853
2003-06-01,2007-06-01,48,1.8947425235961508
2003-06-01,2007-07-01,49,2.1415760441564538
2003-06-01,2007-08-01,50,1.5809467204224996
2003-06-01,2007-09-01,51,1.0929592853960215
2003-06-01,2007-10-01,52,1.317456163284421
2003-06-01,2007-11-01,53,0.7020538949951534
2003-06-01,2007-12-01,54,0.6368665694386073
2003-06-01,2008-01-01,55,0.6636717439608124
2003-06-01,2008-02-01,56,1.0060642252057739
2003-06-01,2008-03-01,57,1.2527391043316092
2003-06-01,2008-04-01,58,1.0652409759457004
2003-06-01,2008-05-01,59,0.995661766431228
2003-06-01,2008-06-01,60,0.7242358631872454
2003-07-01,2003-08-01,1,0.08749667028447838
2003-07-01,2003-09-01,2,0.25884541004811634
2003-07-01,2003-10-01,3,0.218273213462985
2003-07-01,2003-11-01,4,0.13126591120250186
2003-07-01,2003-12-01,5,0.4731110604420561
2003-07-01,2004-01-01,6,0.4171621395312286
2003-07-01,2004-02-01,7,0.35749390355807087
2003-07-01,2004-03-01,8,0.30490046160063233
2003-07-01,2004-04-01,9,0.7208032609198307
2003-07-01,2004-05-01,10,0.7089993457483317
2003-07-01,2004-06-01,11,0.3735012026303939
2003-07-01,2004-07-01,12,0.20950189467606428
2003-07-01,2004-08-01,13,0.15132541763204754
2003-07-01,2004-09-01,14,0.41318150377567386
2003-07-01,2004-10-01,15,0.5700868924485927
2003-07-01,2004-11-01,16,0.5556966898169571
2003-07-01,2004-12-01,17,0.8648801222164315
2003-07-01,2005-01-01,18,1.290952335162467
2003-07-01,2005-02-01,19,1.3203643774442437
2003-07-01,2005-03-01,20,1.3225655439963013
2003-07-01,2005-04-01,21,1.7112680342990252
2003-07-01,2005-05-01,22,2.0110668720481737
2003-07-01,2005-06-01,23,2.280212996260653
2003-07-01,2005-07-01,24,2.1808886733831563
2003-07-01,2005-08-01,25,2.430518920284493
2003-07-01,2005-09-01,26,2.2434636665678926
2003-07-01,2005-10-01,27,2.260897927445801
2003-07-01,2005-11-01,28,2.419973265033536
2003-07-01,2005-12-01,29,2.626459108054408
2003-07-01,2006-01-01,30,2.667451391656156
2003-07-01,2006-02-01,31,2.8133771129164105
2003-07-01,2006-03-01,32,2.4667682691194566
2003-07-01,2006-04-01,33,2.236687008070809
2003-07-01,2006-05-01,34,2.3488270503103625
2003-07-01,2006-06-01,35,2.534226773098332
2003-07-01,2006-07-01,36,2.6171797243625647
2003-07-01,2006-08-01,37,2.8237600639068288
2003-07-01,2006-09-01,38,2.772588682293637
2003-07-01,2006-10-01,39,2.9329741978172423
2003-07-01,2006-11-01,40,3.067607913327553
2003-07-01,2006-12-01,41,2.7330583109664617
2003-07-01,2007-01-01,42,2.6899494054364466
2003-07-01,2007-02-01,43,2.8711521626852368
2003-07-01,2007-03-01,44,2.6298821594312285
2003-07-01,2007-04-01,45,2.5798839282824493
2003-07-01,2007-05-01,46,2.292833513908413
2003-07-01,2007-06-01,47,1.9806403352419908
2003-07-01,2007-07-01,48,2.2243904834715957
2003-07-01,2007-08-01,49,1.6609110834473328
2003-07-01,2007-09-01,50,1.1702903876278832
2003-07-01,2007-10-01,51,1.3923554745128017
2003-07-01,2007-11-01,52,0.774708597024524
2003-07-01,2007-12-01,53,0.7074505418677832
2003-07-01,2008-01-01,54,0.5949990822745232
2003-07-01,2008-02-01,55,0.9391551441699151
2003-07-01,2008-03-01,56,1.1874567285214992
2003-07-01,2008-04-01,57,1.0014585095710093
2003-07-01,2008-05-01,58,0.933261773204821
2003-07-01,2008-06-01,59,0.6631095972264376
2003-07-01,2008-07-01,60,0.8607317297946859
2003-08-01,2003-09-01,1,0.329280505611405
2003-08-01,2003-10-01,2,0.1638622943957424
2003-08-01,2003-11-01,3,0.09193527282894465
2003-08-01,2003-12-01,4,0.4478565996710113
2003-08-01,2004-01-01,5,0.4047017199567655
2003-08-01,2004-02-01,6,0.35643505196690217
2003-08-01,2004-03-01,7,0.3140902024595835
2003-08-01,2004-04-01,8,0.7388401551700792
2003-08-01,2004-05-01,9,0.7345597508401909
2003-08-01,2004-06-01,10,0.4051164009436743
2003-08-01,2004-07-01,11,0.24544360540078314
2003-08-01,2004-08-01,12,0.11157159647533987
2003-08-01,2004-09-01,13,0.36998242120822633
2003-08-01,2004-10-01,14,0.5237881300468041
2003-08-01,2004-11-01,15,0.5066237905149653
2003-08-01,2004-12-01,16,0.8133397520229124
2003-08-01,2005-01-01,17,1.2371744254413102
2003-08-01,2005-02-01,18,1.2645627514758002
2003-08-01,2005-03-01,19,1.264938889067441
2003-08-01,2005-04-01,20,1.652000818924922
2003-08-01,2005-05-01,21,1.9503302111249547
2003-08-01,2005-06-01,22,2.2181654668348845
2003-08-01,2005-07-01,23,2.117677083612337
2003-08-01,2005-08-01,24,2.366279034052673
2003-08-01,2005-09-01,25,2.1783208861126218
2003-08-01,2005-10-01,26,2.1949679362471053
2003-08-01,2005-11-01,27,2.353362633112806
2003-08-01,2005-12-01,28,2.5592658617310597
2003-08-01,2006-01-01,29,2.5998465392160375
2003-08-01,2006-02-01,30,2.745518812763142
2003-08-01,2006-03-01,31,2.398802661908385
2003-08-01,2006-04-01,32,2.1687489968665874
2003-08-01,2006-05-01,33,2.281041031909141
2003-08-01,2006-06-01,34,2.466707323475499
2003-08-01,2006-07-01,35,2.5500322410363685
2003-08-01,2006-08-01,36,2.757081367846588
2003-08-01,2006-09-01,37,2.7064675818482176
2003-08-01,2006-10-01,38,2.8674920169946936
