execution_date,forecast_date,horizon,prediction,actual
2008-01-01,2011-12-01,47,-0.4330456569012725,-4.21134581024506
2008-01-01,2012-01-01,48,-0.4290669229976368,-4.27269550868177
2008-01-01,2012-02-01,49,-0.4253074054563843,-4.244937933779852
2008-01-01,2012-03-01,50,-0.42173339777614494,-4.701663826612635
2008-01-01,2012-04-01,51,-0.418316304833349,-4.321439083633771
2008-01-01,2012-05-01,52,-0.41503187920411744,-3.071202768798177
2008-01-01,2012-06-01,53,-0.41185957137664564,-3.161733796461764
2008-01-01,2012-07-01,54,-0.40878197687108453,-3.28708291409853
2008-01-01,2012-08-01,55,-0.4057843658164081,-3.4243952686152705
2008-01-01,2012-09-01,56,-0.4028542826885365,-3.638197345631402
2008-01-01,2012-10-01,57,-0.3999812057474974,-3.6682034684285725
2008-01-01,2012-11-01,58,-0.39715625727149423,-3.4423280427153466
2008-01-01,2012-12-01,59,-0.394371957013189,-3.7918214612185484
2008-01-01,2013-01-01,60,-0.39216062517479966,-4.4642893171212386
2008-02-01,2008-03-01,1,-5.206782052758054,-4.442653021219043
2008-02-01,2008-04-01,2,-4.454379229061783,-2.0714077554758914
2008-02-01,2008-05-01,3,-3.816624253182555,-2.5242457079520073
2008-02-01,2008-06-01,4,-3.27619448013049,-1.7264832247260458
2008-02-01,2008-07-01,5,-2.818841957653662,-1.9089399500733453
2008-02-01,2008-08-01,6,-2.432887700781993,-2.3232801957844043
2008-02-01,2008-09-01,7,-2.1096856231330143,-2.6683505325124455
2008-02-01,2008-10-01,8,-1.8408755743068952,-5.005830296461357
2008-02-01,2008-11-01,9,-1.619707217367017,-3.781300071381128
2008-02-01,2008-12-01,10,-1.4390224903624114,-2.6441273528984595
2008-02-01,2009-01-01,11,-1.294193292751979,-3.9747717638433127
2008-02-01,2009-02-01,12,-1.1797683181148664,-4.080998293607765
2008-02-01,2009-03-01,13,-1.08521992650355,-3.8447215267557375
2008-02-01,2009-04-01,14,-1.0076660716121777,-4.476730425038559
2008-02-01,2009-05-01,15,-0.944641180192594,-5.391097728986622
2008-02-01,2009-06-01,16,-0.8940359988855906,-4.795274518503008
2008-02-01,2009-07-01,17,-0.854046128868396,-4.732018137908015
2008-02-01,2009-08-01,18,-0.8231279935551419,-4.996222697138794
2008-02-01,2009-09-01,19,-0.7999611658099153,-4.847525339191558
2008-02-01,2009-10-01,20,-0.7834161361811931,-5.161966884310964
2008-02-01,2009-11-01,21,-0.7725267363222432,-5.821101612412853
2008-02-01,2009-12-01,22,-0.7664665452586316,-5.365132188658355
2008-02-01,2010-01-01,23,-0.7590838997362755,-6.112921171090593
2008-02-01,2010-02-01,24,-0.7505778591474774,-6.342127922132628
2008-02-01,2010-03-01,25,-0.7411187787215388,-6.004773980654445
2008-02-01,2010-04-01,26,-0.7308524528472349,-5.765166802700263
2008-02-01,2010-05-01,27,-0.7199036600165375,-5.61052179448804
2008-02-01,2010-06-01,28,-0.7083791958120702,-5.5127542298222725
2008-02-01,2010-07-01,29,-0.6963704678789397,-5.93315417573445
2008-02-01,2010-08-01,30,-0.6839557161425008,-4.994162927911602
2008-02-01,2010-09-01,31,-0.6712019123968807,-5.437826367819368
2008-02-01,2010-10-01,32,-0.6581663855719291,-6.220924118113162
2008-02-01,2010-11-01,33,-0.6448982122981695,-6.019670280647731
2008-02-01,2010-12-01,34,-0.6314394066671225,-6.38981688085391
2008-02-01,2011-01-01,35,-0.6191515798552246,-7.001661822567201
2008-02-01,2011-02-01,36,-0.6078726602446227,-6.309743101611575
2008-02-01,2011-03-01,37,-0.5974640187326445,-5.71744600119357
2008-02-01,2011-04-01,38,-0.5878070810130459,-6.373512176983545
2008-02-01,2011-05-01,39,-0.5788004291670729,-6.4180358881411435
2008-02-01,2011-06-01,40,-0.5703573218942138,-6.665794946032097
2008-02-01,2011-07-01,41,-0.5624035729192345,-6.570802782357453
2008-02-01,2011-08-01,42,-0.5548757358446974,-5.401854160224428
2008-02-01,2011-09-01,43,-0.5477195511895492,-4.193227717837606
2008-02-01,2011-10-01,44,-0.5408886177466307,-4.949783443413642
2008-02-01,2011-11-01,45,-0.5343432558610547,-4.699277095944465
2008-02-01,2011-12-01,46,-0.5280495349105699,-4.21134581024506
2008-02-01,2012-01-01,47,-0.5221155786091917,-4.27269550868177
2008-02-01,2012-02-01,48,-0.5164908017577096,-4.244937933779852
2008-02-01,2012-03-01,49,-0.5111319965064065,-4.701663826612635
2008-02-01,2012-04-01,50,-0.5060022652116154,-4.321439083633771
2008-02-01,2012-05-01,51,-0.5010701074358941,-3.071202768798177
2008-02-01,2012-06-01,52,-0.496308638829125,-3.161733796461764
2008-02-01,2012-07-01,53,-0.49169492284317495,-3.28708291409853
2008-02-01,2012-08-01,54,-0.4872093989837346,-3.4243952686152705
2008-02-01,2012-09-01,55,-0.4828353936566123,-3.638197345631402
2008-02-01,2012-10-01,56,-0.4785587016794554,-3.6682034684285725
2008-02-01,2012-11-01,57,-0.47436722825278566,-3.4423280427153466
2008-02-01,2012-12-01,58,-0.4702506826582465,-3.7918214612185484
2008-02-01,2013-01-01,59,-0.46672937984322876,-4.4642893171212386
2008-02-01,2013-02-01,60,-0.46371653285863146,-4.2656844538828445
2008-04-01,2008-05-01,1,-1.7649778103792944,-2.5242457079520073
2008-04-01,2008-06-01,2,-1.507187121010346,-1.7264832247260458
2008-04-01,2008-07-01,3,-1.2904285652307723,-1.9089399500733453
2008-04-01,2008-08-01,4,-1.1089912226059404,-2.3232801957844043
2008-04-01,2008-09-01,5,-0.9587048394091733,-2.6683505325124455
2008-04-01,2008-10-01,6,-0.8358435923457541,-5.005830296461357
2008-04-01,2008-11-01,7,-0.7376360726139443,-3.781300071381128
2008-04-01,2008-12-01,8,-0.6593390910517756,-2.6441273528984595
2008-04-01,2009-01-01,9,-0.6014305939772426,-3.9747717638433127
2008-04-01,2009-02-01,10,-0.5606483732455159,-4.080998293607765
2008-04-01,2009-03-01,11,-0.5343008373492284,-3.8447215267557375
2008-04-01,2009-04-01,12,-0.5200727968644026,-4.476730425038559
2008-04-01,2009-05-01,13,-0.5141624922904697,-5.391097728986622
2008-04-01,2009-06-01,14,-0.5152944682042979,-4.795274518503008
2008-04-01,2009-07-01,15,-0.5223845678402667,-4.732018137908015
2008-04-01,2009-08-01,16,-0.5345113029675987,-4.996222697138794
2008-04-01,2009-09-01,17,-0.5508915079362467,-4.847525339191558
2008-04-01,2009-10-01,18,-0.57085963681951,-5.161966884310964
2008-04-01,2009-11-01,19,-0.5938501585098723,-5.821101612412853
2008-04-01,2009-12-01,20,-0.6193825861983503,-5.365132188658355
2008-04-01,2010-01-01,21,-0.6394437664063424,-6.112921171090593
2008-04-01,2010-02-01,22,-0.6548667574058409,-6.342127922132628
2008-04-01,2010-03-01,23,-0.6663599950958714,-6.004773980654445
2008-04-01,2010-04-01,24,-0.6745259380115631,-5.765166802700263
2008-04-01,2010-05-01,25,-0.6798769223869409,-5.61052179448804
2008-04-01,2010-06-01,26,-0.682848644751573,-5.5127542298222725
2008-04-01,2010-07-01,27,-0.6838116270705972,-5.93315417573445
2008-04-01,2010-08-01,28,-0.6830809663149309,-4.994162927911602
2008-04-01,2010-09-01,29,-0.6809246251749522,-5.437826367819368
2008-04-01,2010-10-01,30,-0.6775704822170003,-6.220924118113162
2008-04-01,2010-11-01,31,-0.6732123271163317,-6.019670280647731
2008-04-01,2010-12-01,32,-0.6680149588224057,-6.38981688085391
2008-04-01,2011-01-01,33,-0.662345954205553,-7.001661822567201
2008-04-01,2011-02-01,34,-0.6562888151482739,-6.309743101611575
2008-04-01,2011-03-01,35,-0.6499145622086724,-5.71744600119357
2008-04-01,2011-04-01,36,-0.6432835996962033,-6.373512176983545
2008-04-01,2011-05-01,37,-0.6364473017025841,-6.4180358881411435
2008-04-01,2011-06-01,38,-0.6294493608432842,-6.665794946032097
2008-04-01,2011-07-01,39,-0.6223269352168255,-6.570802782357453
2008-04-01,2011-08-01,40,-0.6151116237759138,-5.401854160224428
2008-04-01,2011-09-01,41,-0.6078302957862656,-4.193227717837606
2008-04-01,2011-10-01,42,-0.6005057962069194,-4.949783443413642
2008-04-01,2011-11-01,43,-0.593157545558666,-4.699277095944465
2008-04-01,2011-12-01,44,-0.5858020500689624,-4.21134581024506
2008-04-01,2012-01-01,45,-0.5785891019385725,-4.27269550868177
2008-04-01,2012-02-01,46,-0.5715043150498993,-4.244937933779852
2008-04-01,2012-03-01,47,-0.5645354963158842,-4.701663826612635
2008-04-01,2012-04-01,48,-0.5576723154745215,-4.321439083633771
2008-04-01,2012-05-01,49,-0.5509060243235977,-3.071202768798177
2008-04-01,2012-06-01,50,-0.5442292179974291,-3.161733796461764
2008-04-01,2012-07-01,51,-0.5376356319943906,-3.28708291409853
2008-04-01,2012-08-01,52,-0.5311199696054507,-3.4243952686152705
2008-04-01,2012-09-01,53,-0.524677755194449,-3.638197345631402
2008-04-01,2012-10-01,54,-0.5183052094615742,-3.6682034684285725
2008-04-01,2012-11-01,55,-0.5119991434004032,-3.4423280427153466
2008-04-01,2012-12-01,56,-0.5057568681510891,-3.7918214612185484
2008-04-01,2013-01-01,57,-0.5001225523764311,-4.4642893171212386
2008-04-01,2013-02-01,58,-0.4950095579080919,-4.2656844538828445
2008-04-01,2013-03-01,59,-0.4903442568921502,-4.156825106822116
2008-04-01,2013-04-01,60,-0.4860640832581794,-3.7653248711481613
2008-03-01,2008-04-01,1,-3.8020487996134134,-2.0714077554758914
2008-03-01,2008-05-01,2,-3.2589801305054262,-2.5242457079520073
2008-03-01,2008-06-01,3,-2.798562242622627,-1.7264832247260458
2008-03-01,2008-07-01,4,-2.4084226689244446,-1.9089399500733453
2008-03-01,2008-08-01,5,-2.0786047578834284,-2.3232801957844043
2008-03-01,2008-09-01,6,-1.8010916564365576,-2.6683505325124455
2008-03-01,2008-10-01,7,-1.5692234805743333,-5.005830296461357
2008-03-01,2008-11-01,8,-1.3769372756306386,-3.781300071381128
2008-03-01,2008-12-01,9,-1.2176852412836738,-2.6441273528984595
2008-03-01,2009-01-01,10,-1.0888117518374183,-3.9747717638433127
2008-03-01,2009-02-01,11,-0.985169698081287,-4.080998293607765
2008-03-01,2009-03-01,12,-0.9028459031692968,-3.8447215267557375
2008-03-01,2009-04-01,13,-0.8377094042418304,-4.476730425038559
2008-03-01,2009-05-01,14,-0.7872140185017441,-5.391097728986622
2008-03-01,2009-06-01,15,-0.7491879150187927,-4.795274518503008
2008-03-01,2009-07-01,16,-0.7217786218864414,-4.732018137908015
2008-03-01,2009-08-01,17,-0.7034061113744567,-4.996222697138794
2008-03-01,2009-09-01,18,-0.6927227764898519,-4.847525339191558
2008-03-01,2009-10-01,19,-0.6885792866581172,-5.161966884310964
2008-03-01,2009-11-01,20,-0.6899954589329925,-5.821101612412853
2008-03-01,2009-12-01,21,-0.6961354079971652,-5.365132188658355
2008-03-01,2010-01-01,22,-0.6999928909499411,-6.112921171090593
2008-03-01,2010-02-01,23,-0.7019157176843553,-6.342127922132628
2008-03-01,2010-03-01,24,-0.7022006443937834,-6.004773980654445
2008-03-01,2010-04-01,25,-0.7011008700140038,-5.765166802700263
2008-03-01,2010-05-01,26,-0.698832431543804,-5.61052179448804
2008-03-01,2010-06-01,27,-0.695579659989184,-5.5127542298222725
2008-03-01,2010-07-01,28,-0.6914998349173069,-5.93315417573445
2008-03-01,2010-08-01,29,-0.686727155337359,-4.994162927911602
2008-03-01,2010-09-01,30,-0.681376127333853,-5.437826367819368
2008-03-01,2010-10-01,31,-0.6755444541262537,-6.220924118113162
2008-03-01,2010-11-01,32,-0.669315501644078,-6.019670280647731
2008-03-01,2010-12-01,33,-0.6627604019704332,-6.38981688085391
2008-03-01,2011-01-01,34,-0.6560669362398159,-7.001661822567201
2008-03-01,2011-02-01,35,-0.6492665687235271,-6.309743101611575
2008-03-01,2011-03-01,36,-0.642386161075267,-5.71744600119357
2008-03-01,2011-04-01,37,-0.6354486460245208,-6.373512176983545
2008-03-01,2011-05-01,38,-0.6284736021470964,-6.4180358881411435
2008-03-01,2011-06-01,39,-0.6214777442435884,-6.665794946032097
2008-03-01,2011-07-01,40,-0.6144753417220782,-6.570802782357453
2008-03-01,2011-08-01,41,-0.607478575560479,-5.401854160224428
2008-03-01,2011-09-01,42,-0.6004978428704913,-4.193227717837606
2008-03-01,2011-10-01,43,-0.5935420167598797,-4.949783443413642
2008-03-01,2011-11-01,44,-0.5866186680592004,-4.699277095944465
2008-03-01,2011-12-01,45,-0.5797342545145979,-4.21134581024506
2008-03-01,2012-01-01,46,-0.5730334782520877,-4.27269550868177
2008-03-01,2012-02-01,47,-0.566494561628655,-4.244937933779852
2008-03-01,2012-03-01,48,-0.5600989754714665,-4.701663826612635
2008-03-01,2012-04-01,49,-0.55383095999491,-4.321439083633771
2008-03-01,2012-05-01,50,-0.5476771161165603,-3.071202768798177
2008-03-01,2012-06-01,51,-0.5416260568309739,-3.161733796461764
2008-03-01,2012-07-01,52,-0.5356681098192031,-3.28708291409853
2008-03-01,2012-08-01,53,-0.5297950637678297,-3.4243952686152705
2008-03-01,2012-09-01,54,-0.5239999519768492,-3.638197345631402
2008-03-01,2012-10-01,55,-0.5182768677788568,-3.6682034684285725
2008-03-01,2012-11-01,56,-0.51262080709662,-3.4423280427153466
2008-03-01,2012-12-01,57,-0.5070275341524964,-3.7918214612185484
2008-03-01,2013-01-01,58,-0.5020334391070764,-4.4642893171212386
2008-03-01,2013-02-01,59,-0.49755319989293106,-4.2656844538828445
2008-03-01,2013-03-01,60,-0.49351408472584607,-4.156825106822116
2008-05-01,2008-06-01,1,-2.172355988899079,-1.7264832247260458
2008-05-01,2008-07-01,2,-1.8742843571886607,-1.9089399500733453
2008-05-01,2008-08-01,3,-1.6221025054728864,-2.3232801957844043
2008-05-01,2008-09-01,4,-1.410014604778606,-2.6683505325124455
2008-05-01,2008-10-01,5,-1.23286408463285,-5.005830296461357
2008-05-01,2008-11-01,6,-1.0867190766430523,-3.781300071381128
2008-05-01,2008-12-01,7,-0.9657813165969743,-2.6441273528984595
2008-05-01,2009-01-01,8,-0.8704755577676648,-3.9747717638433127
2008-05-01,2009-02-01,9,-0.7964395703262117,-4.080998293607765
2008-05-01,2009-03-01,10,-0.7400266161678415,-3.8447215267557375
2008-05-01,2009-04-01,11,-0.6981755190363181,-4.476730425038559
2008-05-01,2009-05-01,12,-0.6682180492820218,-5.391097728986622
2008-05-01,2009-06-01,13,-0.6496391066923539,-4.795274518503008
2008-05-01,2009-07-01,14,-0.640697023868846,-4.732018137908015
2008-05-01,2009-08-01,15,-0.6399112631721655,-4.996222697138794
2008-05-01,2009-09-01,16,-0.6460233426366263,-4.847525339191558
2008-05-01,2009-10-01,17,-0.657963607886061,-5.161966884310964
2008-05-01,2009-11-01,18,-0.6748229754184817,-5.821101612412853
2008-05-01,2009-12-01,19,-0.6958289034825258,-5.365132188658355
2008-05-01,2010-01-01,20,-0.7132236882090043,-6.112921171090593
2008-05-01,2010-02-01,21,-0.7275562604911843,-6.342127922132628
2008-05-01,2010-03-01,22,-0.7392935291161332,-6.004773980654445
2008-05-01,2010-04-01,23,-0.7488326488317771,-5.765166802700263
2008-05-01,2010-05-01,24,-0.7565114530024264,-5.61052179448804
2008-05-01,2010-06-01,25,-0.7626173254523715,-5.5127542298222725
2008-05-01,2010-07-01,26,-0.7673947450137307,-5.93315417573445
2008-05-01,2010-08-01,27,-0.7710517013579061,-4.994162927911602
2008-05-01,2010-09-01,28,-0.77376515098014,-5.437826367819368
2008-05-01,2010-10-01,29,-0.7756856569417341,-6.220924118113162
2008-05-01,2010-11-01,30,-0.776941334489556,-6.019670280647731
2008-05-01,2010-12-01,31,-0.7776412064018455,-6.38981688085391
2008-05-01,2011-01-01,32,-0.7768110071080003,-7.001661822567201
2008-05-01,2011-02-01,33,-0.7746942003900281,-6.309743101611575
2008-05-01,2011-03-01,34,-0.771497849346707,-5.71744600119357
2008-05-01,2011-04-01,35,-0.7673980593366794,-6.373512176983545
2008-05-01,2011-05-01,36,-0.7625446066356301,-6.4180358881411435
2008-05-01,2011-06-01,37,-0.7570648746344666,-6.665794946032097
2008-05-01,2011-07-01,38,-0.7510672011786341,-6.570802782357453
2008-05-01,2011-08-01,39,-0.7446437251488517,-5.401854160224428
2008-05-01,2011-09-01,40,-0.7378728072027007,-4.193227717837606
2008-05-01,2011-10-01,41,-0.7308210883876293,-4.949783443413642
2008-05-01,2011-11-01,42,-0.7235452408040786,-4.699277095944465
2008-05-01,2011-12-01,43,-0.7160934563916148,-4.21134581024506
2008-05-01,2012-01-01,44,-0.7081193896839433,-4.27269550868177
2008-05-01,2012-02-01,45,-0.6997135713754496,-4.244937933779852
2008-05-01,2012-03-01,46,-0.6909529984210994,-4.701663826612635
2008-05-01,2012-04-01,47,-0.681903156380928,-4.321439083633771
2008-05-01,2012-05-01,48,-0.6726197392365921,-3.071202768798177
2008-05-01,2012-06-01,49,-0.6631501119416717,-3.161733796461764
2008-05-01,2012-07-01,50,-0.6535345541956973,-3.28708291409853
2008-05-01,2012-08-01,51,-0.6438073181733214,-3.4243952686152705
2008-05-01,2012-09-01,52,-0.633997528043023,-3.638197345631402
2008-05-01,2012-10-01,53,-0.6241299449453782,-3.6682034684285725
2008-05-01,2012-11-01,54,-0.6142256175596066,-3.4423280427153466
2008-05-01,2012-12-01,55,-0.6043024353755806,-3.7918214612185484
2008-05-01,2013-01-01,56,-0.594813974467013,-4.4642893171212386
2008-05-01,2013-02-01,57,-0.5857050357701636,-4.2656844538828445
2008-05-01,2013-03-01,58,-0.5769286856473332,-4.156825106822116
2008-05-01,2013-04-01,59,-0.5684450173158861,-3.7653248711481613
2008-05-01,2013-05-01,60,-0.5602200976153583,-4.5047529051960655
2008-06-01,2008-07-01,1,-1.4680149233472553,-1.9089399500733453
2008-06-01,2008-08-01,2,-1.2491621666800408,-2.3232801957844043
2008-06-01,2008-09-01,3,-1.0652139522481876,-2.6683505325124455
2008-06-01,2008-10-01,4,-0.9119080950054848,-5.005830296461357
2008-06-01,2008-11-01,5,-0.7857500324329469,-3.781300071381128
2008-06-01,2008-12-01,6,-0.6823014162931227,-2.6441273528984595
2008-06-01,2009-01-01,7,-0.6040170750384249,-3.9747717638433127
2008-06-01,2009-02-01,8,-0.5469083665924791,-4.080998293607765
2008-06-01,2009-03-01,9,-0.5083996643036067,-3.8447215267557375
2008-06-01,2009-04-01,10,-0.4859712622849992,-4.476730425038559
2008-06-01,2009-05-01,11,-0.4783731857229483,-5.391097728986622
2008-06-01,2009-06-01,12,-0.4837423973645969,-4.795274518503008
2008-06-01,2009-07-01,13,-0.4958308427453373,-4.732018137908015
2008-06-01,2009-08-01,14,-0.5135847403849028,-4.996222697138794
2008-06-01,2009-09-01,15,-0.536108904134982,-4.847525339191558
2008-06-01,2009-10-01,16,-0.5626429650384481,-5.161966884310964
2008-06-01,2009-11-01,17,-0.5925411572451122,-5.821101612412853
2008-06-01,2009-12-01,18,-0.6252551337838408,-5.365132188658355
2008-06-01,2010-01-01,19,-0.6529284000452634,-6.112921171090593
2008-06-01,2010-02-01,20,-0.6763265979372397,-6.342127922132628
2008-06-01,2010-03-01,21,-0.6961007111416708,-6.004773980654445
2008-06-01,2010-04-01,22,-0.7128042470967322,-5.765166802700263
2008-06-01,2010-05-01,23,-0.7269078436939501,-5.61052179448804
2008-06-01,2010-06-01,24,-0.7388116866874045,-5.5127542298222725
2008-06-01,2010-07-01,25,-0.748856065957016,-5.93315417573445
2008-06-01,2010-08-01,26,-0.7573303495842357,-4.994162927911602
2008-06-01,2010-09-01,27,-0.7644806128867158,-5.437826367819368
2008-06-01,2010-10-01,28,-0.770516124013734,-6.220924118113162
2008-06-01,2010-11-01,29,-0.775614857487039,-6.019670280647731
2008-06-01,2010-12-01,30,-0.7799281813837105,-6.38981688085391
2008-06-01,2011-01-01,31,-0.7820415224821069,-7.001661822567201
2008-06-01,2011-02-01,32,-0.7823007018092867,-6.309743101611575
2008-06-01,2011-03-01,33,-0.780999726581106,-5.71744600119357
2008-06-01,2011-04-01,34,-0.7783885531260115,-6.373512176983545
2008-06-01,2011-05-01,35,-0.774679686306971,-6.4180358881411435
2008-06-01,2011-06-01,36,-0.7700537898333049,-6.665794946032097
2008-06-01,2011-07-01,37,-0.7646644557154142,-6.570802782357453
2008-06-01,2011-08-01,38,-0.7586422588944521,-5.401854160224428
2008-06-01,2011-09-01,39,-0.7520982041886278,-4.193227717837606
2008-06-01,2011-10-01,40,-0.7451266566388609,-4.949783443413642
2008-06-01,2011-11-01,41,-0.7378078326845519,-4.699277095944465
2008-06-01,2011-12-01,42,-0.7302099179944795,-4.21134581024506
2008-06-01,2012-01-01,43,-0.7220048699529508,-4.27269550868177
2008-06-01,2012-02-01,44,-0.7132975761364663,-4.244937933779852
2008-06-01,2012-03-01,45,-0.7041772064748562,-4.701663826612635
2008-06-01,2012-04-01,46,-0.6947195665009177,-4.321439083633771
2008-06-01,2012-05-01,47,-0.684989097924258,-3.071202768798177
2008-06-01,2012-06-01,48,-0.6750405793901226,-3.161733796461764
2008-06-01,2012-07-01,49,-0.664920572360926,-3.28708291409853
2008-06-01,2012-08-01,50,-0.6546686503227044,-3.4243952686152705
2008-06-01,2012-09-01,51,-0.6443184437927428,-3.638197345631402
2008-06-01,2012-10-01,52,-0.6338985287369162,-3.6682034684285725
2008-06-01,2012-11-01,53,-0.6234331818671737,-3.4423280427153466
2008-06-01,2012-12-01,54,-0.6129430227716978,-3.7918214612185484
2008-06-01,2013-01-01,55,-0.6028809710965382,-4.4642893171212386
2008-06-01,2013-02-01,56,-0.5931941371108461,-4.2656844538828445
2008-06-01,2013-03-01,57,-0.5838375560920074,-4.156825106822116
2008-06-01,2013-04-01,58,-0.5747729984334421,-3.7653248711481613
2008-06-01,2013-05-01,59,-0.565967958135245,-4.5047529051960655
2008-06-01,2013-06-01,60,-0.5573947929405312,-5.076977024717774
2008-07-01,2008-08-01,1,-1.5901484669258594,-2.3232801957844043
2008-07-01,2008-09-01,2,-1.3201673459324321,-2.6683505325124455
2008-07-01,2008-10-01,3,-1.0928533286707203,-5.005830296461357
2008-07-01,2008-11-01,4,-0.9030421153111161,-3.781300071381128
2008-07-01,2008-12-01,5,-0.7451445791356182,-2.6441273528984595
2008-07-01,2009-01-01,6,-0.621853059931233,-3.9747717638433127
2008-07-01,2009-02-01,7,-0.5284784093785841,-4.080998293607765
2008-07-01,2009-03-01,8,-0.46150160804057827,-3.8447215267557375
2008-07-01,2009-04-01,9,-0.41824212275740846,-4.476730425038559
2008-07-01,2009-05-01,10,-0.39685353591520217,-5.391097728986622
2008-07-01,2009-06-01,11,-0.3954834007070726,-4.795274518503008
2008-07-01,2009-07-01,12,-0.4115144467976811,-4.732018137908015
2008-07-01,2009-08-01,13,-0.43339404945109095,-4.996222697138794
2008-07-01,2009-09-01,14,-0.4601881015739602,-4.847525339191558
2008-07-01,2009-10-01,15,-0.4911031114829352,-5.161966884310964
2008-07-01,2009-11-01,16,-0.5254651493140077,-5.821101612412853
2008-07-01,2009-12-01,17,-0.5627019443944357,-5.365132188658355
2008-07-01,2010-01-01,18,-0.595416778282782,-6.112921171090593
2008-07-01,2010-02-01,19,-0.6242970643012151,-6.342127922132628
2008-07-01,2010-03-01,20,-0.649927438948193,-6.004773980654445
2008-07-01,2010-04-01,21,-0.6728051395762876,-5.765166802700263
2008-07-01,2010-05-01,22,-0.6933530806995787,-5.61052179448804
2008-07-01,2010-06-01,23,-0.7119309733522612,-5.5127542298222725
2008-07-01,2010-07-01,24,-0.728844780374207,-5.93315417573445
2008-07-01,2010-08-01,25,-0.744354756667596,-4.994162927911602
2008-07-01,2010-09-01,26,-0.7586822861969603,-5.437826367819368
2008-07-01,2010-10-01,27,-0.772015695811242,-6.220924118113162
2008-07-01,2010-11-01,28,-0.7845151990160362,-6.019670280647731
2008-07-01,2010-12-01,29,-0.7963170999071076,-6.38981688085391
2008-07-01,2011-01-01,30,-0.8046494399831216,-7.001661822567201
2008-07-01,2011-02-01,31,-0.8100491759981112,-6.309743101611575
2008-07-01,2011-03-01,32,-0.8129729215442979,-5.71744600119357
2008-07-01,2011-04-01,33,-0.8138089677272454,-6.373512176983545
2008-07-01,2011-05-01,34,-0.8128875048830739,-6.4180358881411435
2008-07-01,2011-06-01,35,-0.8104893145686759,-6.665794946032097
2008-07-01,2011-07-01,36,-0.8068531607629122,-6.570802782357453
2008-07-01,2011-08-01,37,-0.8021820749540551,-5.401854160224428
2008-07-01,2011-09-01,38,-0.796648700653749,-4.193227717837606
2008-07-01,2011-10-01,39,-0.7903998381030912,-4.949783443413642
2008-07-01,2011-11-01,40,-0.7835603088695554,-4.699277095944465
2008-07-01,2011-12-01,41,-0.7762362421194088,-4.21134581024506
2008-07-01,2012-01-01,42,-0.7681306504945173,-4.27269550868177
2008-07-01,2012-02-01,43,-0.7593759464964359,-4.244937933779852
2008-07-01,2012-03-01,44,-0.7500847244285593,-4.701663826612635
2008-07-01,2012-04-01,45,-0.740352723596575,-4.321439083633771
2008-07-01,2012-05-01,46,-0.7302613480828825,-3.071202768798177
2008-07-01,2012-06-01,47,-0.7198798094577423,-3.161733796461764
2008-07-01,2012-07-01,48,-0.7092669488580813,-3.28708291409853
2008-07-01,2012-08-01,49,-0.6984727864194701,-3.4243952686152705
2008-07-01,2012-09-01,50,-0.6875398388652946,-3.638197345631402
2008-07-01,2012-10-01,51,-0.6765042399504237,-3.6682034684285725
2008-07-01,2012-11-01,52,-0.665396693263915,-3.4423280427153466
2008-07-01,2012-12-01,53,-0.654243282479631,-3.7918214612185484
2008-07-01,2013-01-01,54,-0.6435053616662886,-4.4642893171212386
2008-07-01,2013-02-01,55,-0.6331334883750878,-4.2656844538828445
2008-07-01,2013-03-01,56,-0.6230856103574014,-4.156825106822116
2008-07-01,2013-04-01,57,-0.6133259573645776,-3.7653248711481613
2008-07-01,2013-05-01,58,-0.6038240988388655,-4.5047529051960655
2008-07-01,2013-06-01,59,-0.5945541426681139,-5.076977024717774
2008-07-01,2013-07-01,60,-0.5854940538925454,-5.728314519012099
2008-08-01,2008-09-01,1,-1.9390455494741958,-2.6683505325124455
2008-08-01,2008-10-01,2,-1.6130055273153048,-5.005830296461357
2008-08-01,2008-11-01,3,-1.3377342800037857,-3.781300071381128
2008-08-01,2008-12-01,4,-1.1055652844183226,-2.6441273528984595
2008-08-01,2009-01-01,5,-0.9179454060966366,-3.9747717638433127
2008-08-01,2009-02-01,6,-0.7689401410460919,-4.080998293607765
2008-08-01,2009-03-01,7,-0.6541188666390374,-3.8447215267557375
2008-08-01,2009-04-01,8,-0.570041889931082,-4.476730425038559
2008-08-01,2009-05-01,9,-0.5140889815454182,-5.391097728986622
2008-08-01,2009-06-01,10,-0.4841083583852779,-4.795274518503008
2008-08-01,2009-07-01,11,-0.47665817727388504,-4.732018137908015
2008-08-01,2009-08-01,12,-0.4881623120372614,-4.996222697138794
2008-08-01,2009-09-01,13,-0.5064493419882791,-4.847525339191558
2008-08-01,2009-10-01,14,-0.5304517774294335,-5.161966884310964
2008-08-01,2009-11-01,15,-0.5592616270872542,-5.821101612412853
2008-08-01,2009-12-01,16,-0.5921066801405721,-5.365132188658355
2008-08-01,2010-01-01,17,-0.621392817773943,-6.112921171090593
2008-08-01,2010-02-01,18,-0.6476604933982362,-6.342127922132628
2008-08-01,2010-03-01,19,-0.6713699233246655,-6.004773980654445
2008-08-01,2010-04-01,20,-0.6929130096436023,-5.765166802700263
2008-08-01,2010-05-01,21,-0.7126234908709272,-5.61052179448804
2008-08-01,2010-06-01,22,-0.7307855837955421,-5.5127542298222725
2008-08-01,2010-07-01,23,-0.7476413408035292,-5.93315417573445
2008-08-01,2010-08-01,24,-0.7633969136170209,-4.994162927911602
