execution_date,forecast_date,horizon,rmse_row
2004-10-01,2004-12-01,2,0.9484471691890421
2004-10-01,2005-01-01,3,1.2598789896772704
2004-10-01,2005-02-01,4,1.3795718291814623
2004-10-01,2005-03-01,5,1.6196388854925532
2004-10-01,2005-04-01,6,1.3264164281915873
2004-10-01,2005-05-01,7,1.3787040416047227
2004-10-01,2005-06-01,8,1.2818277348311544
2004-10-01,2005-07-01,9,1.6822117119673983
2004-10-01,2005-08-01,10,0.8525574061172546
2004-10-01,2005-09-01,11,1.8421342118836859
2004-10-01,2005-10-01,12,1.395702196778875
2004-10-01,2005-11-01,13,1.220250629381181
2004-10-01,2005-12-01,14,1.4041608223700965
2004-10-01,2006-01-01,15,0.715290266592698
2004-10-01,2006-02-01,16,1.2096411969093959
2004-10-01,2006-03-01,17,0.7788964380776445
2004-10-01,2006-04-01,18,0.3184659423500381
2004-10-01,2006-05-01,19,0.6946244883090202
2004-10-01,2006-06-01,20,1.2532837608592977
2004-10-01,2006-07-01,21,0.15802408065107068
2004-10-01,2006-08-01,22,0.17711653814069936
2004-10-01,2006-09-01,23,0.481962982225372
2004-10-01,2006-10-01,24,0.35280445006793004
2004-10-01,2006-11-01,25,0.4370292789953822
2004-10-01,2006-12-01,26,0.5375215371166149
2004-10-01,2007-01-01,27,0.3556788015111023
2004-10-01,2007-02-01,28,0.644098298766369
2004-10-01,2007-03-01,29,0.7384785964030238
2004-10-01,2007-04-01,30,0.09189704490618959
2004-10-01,2007-05-01,31,0.7279796864096377
2004-10-01,2007-06-01,32,0.4990855051014715
2004-10-01,2007-07-01,33,1.4044793199411383
2004-10-01,2007-08-01,34,0.5500268311376796
2004-10-01,2007-09-01,35,0.45130868981636074
2004-10-01,2007-10-01,36,1.227685820661894
2004-10-01,2007-11-01,37,2.7505312172183816
2004-10-01,2007-12-01,38,2.6431951891612675
2004-10-01,2008-01-01,39,3.509381890700553
2004-10-01,2008-02-01,40,6.00389659065456
2004-10-01,2008-03-01,41,4.35424096162837
2004-10-01,2008-04-01,42,1.9839529061988075
2004-10-01,2008-05-01,43,2.437613867829468
2004-10-01,2008-06-01,44,1.6405670944456925
2004-10-01,2008-07-01,45,1.823655092726645
2004-10-01,2008-08-01,46,2.238561595009706
2004-10-01,2008-09-01,47,2.5841496598052105
2004-10-01,2008-10-01,48,4.922112612317323
2004-10-01,2008-11-01,49,3.698042896086327
2004-10-01,2008-12-01,50,2.5613180522784047
2004-10-01,2009-01-01,51,3.8919643724782116
2004-10-01,2009-02-01,52,3.99781077509517
2004-10-01,2009-03-01,53,3.760826344694918
2004-10-01,2009-04-01,54,4.391846509172941
2004-10-01,2009-05-01,55,5.304983630036877
2004-10-01,2009-06-01,56,4.707722575777965
2004-10-01,2009-07-01,57,4.642849509813467
2004-10-01,2009-08-01,58,4.905283126884622
2004-10-01,2009-09-01,59,4.754681546895586
2004-10-01,2009-10-01,60,5.067103492799248
2004-11-01,2004-12-01,1,0.42152280597464764
2004-11-01,2005-01-01,2,0.7797757885262183
2004-11-01,2005-02-01,3,0.9401374776261657
2004-11-01,2005-03-01,4,1.2156109802947326
2004-11-01,2005-04-01,5,0.9535742204577815
2004-11-01,2005-05-01,6,1.0336141592152286
2004-11-01,2005-06-01,7,0.9619495475589399
2004-11-01,2005-07-01,8,1.385946035909774
2004-11-01,2005-08-01,9,0.5790258315389027
2004-11-01,2005-09-01,10,1.5916695525507931
2004-11-01,2005-10-01,11,1.1698826791465673
2004-11-01,2005-11-01,12,1.022399187427002
2004-11-01,2005-12-01,13,1.2302962819361745
2004-11-01,2006-01-01,14,0.5617113295149891
2004-11-01,2006-02-01,15,1.0731826568199814
2004-11-01,2006-03-01,16,0.6568503055198361
2004-11-01,2006-04-01,17,0.2085141858999949
2004-11-01,2006-05-01,18,0.5947816811397738
2004-11-01,2006-06-01,19,1.1618481740612498
2004-11-01,2006-07-01,20,0.07353597941481077
2004-11-01,2006-08-01,21,0.25591045620786984
2004-11-01,2006-09-01,22,0.4077860532686939
2004-11-01,2006-10-01,23,0.4232913334563424
2004-11-01,2006-11-01,24,0.504624859146072
2004-11-01,2006-12-01,25,0.4721279174005255
2004-11-01,2007-01-01,26,0.291677874034163
2004-11-01,2007-02-01,27,0.7074042555877995
2004-11-01,2007-03-01,28,0.8016922366305133
2004-11-01,2007-04-01,29,0.15553998634491162
2004-11-01,2007-05-01,30,0.6634549151330041
2004-11-01,2007-06-01,31,0.43328529203071975
2004-11-01,2007-07-01,32,1.4718983316539025
2004-11-01,2007-08-01,33,0.6193651183109057
2004-11-01,2007-09-01,34,0.5228301289532375
2004-11-01,2007-10-01,35,1.301623035027728
2004-11-01,2007-11-01,36,2.827090129835812
2004-11-01,2007-12-01,37,2.7225588996956147
2004-11-01,2008-01-01,38,3.5908169010818014
2004-11-01,2008-02-01,39,6.086777804528331
2004-11-01,2008-03-01,40,4.438035479058381
2004-11-01,2008-04-01,41,2.0682062411886184
2004-11-01,2008-05-01,42,2.5219382264747585
2004-11-01,2008-06-01,43,1.7246314056696708
2004-11-01,2008-07-01,44,1.907176529599533
2004-11-01,2008-08-01,45,2.3212983638183218
2004-11-01,2008-09-01,46,2.6658948673493206
2004-11-01,2008-10-01,47,5.002689050240769
2004-11-01,2008-11-01,48,3.7772986051472417
2004-11-01,2008-12-01,49,2.639122549957143
2004-11-01,2009-01-01,50,3.968647275650587
2004-11-01,2009-02-01,51,4.073660494144281
2004-11-01,2009-03-01,52,3.836096069825718
2004-11-01,2009-04-01,53,4.4667593146611
2004-11-01,2009-05-01,54,5.379736826432904
2004-11-01,2009-06-01,55,4.78249142092399
2004-11-01,2009-07-01,56,4.7177903731908915
2004-11-01,2009-08-01,57,4.9805361878796734
2004-11-01,2009-09-01,58,4.83037309569188
2004-11-01,2009-10-01,59,5.143347892479108
2004-11-01,2009-11-01,60,5.8010198875361825
2004-12-01,2005-01-01,1,0.41443799734021214
2004-12-01,2005-02-01,2,0.6217589756581237
2004-12-01,2005-03-01,3,0.9362905725790704
2004-12-01,2005-04-01,4,0.7065743002544864
2004-12-01,2005-05-01,5,0.8134946135695149
2004-12-01,2005-06-01,6,0.7639384246716268
2004-12-01,2005-07-01,7,1.2064631279439937
2004-12-01,2005-08-01,8,0.4148034531044287
2004-12-01,2005-09-01,9,1.4399558417634224
2004-12-01,2005-10-01,10,1.0286885419861698
2004-12-01,2005-11-01,11,0.8899570101662827
2004-12-01,2005-12-01,12,1.1122744992208309
2004-12-01,2006-01-01,13,0.4564212353673805
2004-12-01,2006-02-01,14,0.9791878073894749
2004-12-01,2006-03-01,15,0.5729289501718221
2004-12-01,2006-04-01,16,0.13362729281748423
2004-12-01,2006-05-01,17,0.5280457243243246
2004-12-01,2006-06-01,18,1.1025119726842911
2004-12-01,2006-07-01,19,0.02096098605948198
2004-12-01,2006-08-01,20,0.3022669320090821
2004-12-01,2006-09-01,21,0.36718698322489607
2004-12-01,2006-10-01,22,0.4585246829820953
2004-12-01,2006-11-01,23,0.5348250894032124
2004-12-01,2006-12-01,24,0.44667848666200166
2004-12-01,2007-01-01,25,0.2702121275354498
2004-12-01,2007-02-01,26,0.725537921651906
2004-12-01,2007-03-01,27,0.8170471669777674
2004-12-01,2007-04-01,28,0.16858594321573842
2004-12-01,2007-05-01,29,0.6523192665711945
2004-12-01,2007-06-01,30,0.42372176233246794
2004-12-01,2007-07-01,31,1.4801764918174838
2004-12-01,2007-08-01,32,0.6266009047671164
2004-12-01,2007-09-01,33,0.529229323059273
2004-12-01,2007-10-01,34,1.3073597664548269
2004-12-01,2007-11-01,35,2.8323116088611364
2004-12-01,2007-12-01,36,2.7273894429952024
2004-12-01,2008-01-01,37,3.5953728801502316
2004-12-01,2008-02-01,38,6.091157489671334
2004-12-01,2008-03-01,39,4.442321716813437
2004-12-01,2008-04-01,40,2.07246873690852
2004-12-01,2008-05-01,41,2.5262354902954876
2004-12-01,2008-06-01,42,1.7290124114996193
2004-12-01,2008-07-01,43,1.9116821294482924
2004-12-01,2008-08-01,44,2.325962493543471
2004-12-01,2008-09-01,45,2.6707455745797946
2004-12-01,2008-10-01,46,5.00774937069987
2004-12-01,2008-11-01,47,3.7825873097315474
2004-12-01,2008-12-01,48,2.644654781630881
2004-12-01,2009-01-01,49,3.9744350924044456
2004-12-01,2009-02-01,50,4.079713331871435
2004-12-01,2009-03-01,51,3.8424211369249917
2004-12-01,2009-04-01,52,4.473361928435542
2004-12-01,2009-05-01,53,5.386620699867233
2004-12-01,2009-06-01,54,4.789658907158515
2004-12-01,2009-07-01,55,4.725242673930283
2004-12-01,2009-08-01,56,4.988273531054945
2004-12-01,2009-09-01,57,4.838394886909544
2004-12-01,2009-10-01,58,5.151652844122775
2004-12-01,2009-11-01,59,5.809606128815796
2004-12-01,2009-12-01,60,5.3524611410951195
2005-01-01,2005-02-01,1,0.28855745895454943
2005-01-01,2005-03-01,2,0.6718057100150936
2005-01-01,2005-04-01,3,0.5000959166621386
2005-01-01,2005-05-01,4,0.6553465867101583
2005-01-01,2005-06-01,5,0.6458529183133892
2005-01-01,2005-07-01,6,1.120535169211046
2005-01-01,2005-08-01,7,0.3539877523509247
2005-01-01,2005-09-01,8,1.3971879249719386
2005-01-01,2005-10-01,9,0.9966716359356336
2005-01-01,2005-11-01,10,0.8612326253793202
2005-01-01,2005-12-01,11,1.0788922024389722
2005-01-01,2006-01-01,12,0.4193476538754648
2005-01-01,2006-02-01,13,0.9385048123107705
2005-01-01,2006-03-01,14,0.5287055279812298
2005-01-01,2006-04-01,15,0.08592143078728215
2005-01-01,2006-05-01,16,0.4769060198618337
2005-01-01,2006-06-01,17,1.047979007020025
2005-01-01,2006-07-01,18,0.03693150318297907
2005-01-01,2006-08-01,19,0.36349104988947445
2005-01-01,2006-09-01,20,0.30265414339468855
2005-01-01,2006-10-01,21,0.5263475969193139
2005-01-01,2006-11-01,22,0.6059230657451311
2005-01-01,2006-12-01,23,0.37231735511734165
2005-01-01,2007-01-01,24,0.19374645949416913
2005-01-01,2007-02-01,25,0.8031240825370118
2005-01-01,2007-03-01,26,0.8949182964371085
2005-01-01,2007-04-01,27,0.24603286813350772
2005-01-01,2007-05-01,28,0.5758982289664467
2005-01-01,2007-06-01,29,0.34883685133591225
2005-01-01,2007-07-01,30,1.553092827611106
2005-01-01,2007-08-01,31,0.6971823915743764
2005-01-01,2007-09-01,32,0.5971659789970227
2005-01-01,2007-10-01,33,1.3723894930433056
2005-01-01,2007-11-01,34,2.8942130369562724
2005-01-01,2007-12-01,35,2.7859758459880197
2005-01-01,2008-01-01,36,3.6510185558192383
2005-01-01,2008-02-01,37,6.144182414487544
2005-01-01,2008-03-01,38,4.492999665195149
2005-01-01,2008-04-01,39,2.1210341852129115
2005-01-01,2008-05-01,40,2.572889487428294
2005-01-01,2008-06-01,41,1.7739275708040965
2005-01-01,2008-07-01,42,1.9550068733882575
2005-01-01,2008-08-01,43,2.367824663012796
2005-01-01,2008-09-01,44,2.711255497933902
2005-01-01,2008-10-01,45,5.047002473372747
2005-01-01,2008-11-01,46,3.8206663331996866
2005-01-01,2008-12-01,47,2.681631670194623
2005-01-01,2009-01-01,48,4.010372597506383
2005-01-01,2009-02-01,49,4.114666376230364
2005-01-01,2009-03-01,50,3.8764379744363437
2005-01-01,2009-04-01,51,4.506485130408685
2005-01-01,2009-05-01,52,5.418887993594705
2005-01-01,2009-06-01,53,4.8211038889216935
2005-01-01,2009-07-01,54,4.7558954152376876
2005-01-01,2009-08-01,55,5.018161094096195
2005-01-01,2009-09-01,56,4.867541762815835
2005-01-01,2009-10-01,57,5.180081325590605
2005-01-01,2009-11-01,58,5.837336626920966
2005-01-01,2009-12-01,59,5.379512454653196
2005-01-01,2010-01-01,60,6.1256836571556
2005-02-01,2005-03-01,1,0.44078204043900215
2005-02-01,2005-04-01,2,0.3186750376825532
2005-02-01,2005-05-01,3,0.5168658868776496
2005-02-01,2005-06-01,4,0.5445036711082033
2005-02-01,2005-07-01,5,1.0511101966657925
2005-02-01,2005-08-01,6,0.3115811291837894
2005-02-01,2005-09-01,7,1.377682860985307
2005-02-01,2005-10-01,8,0.996048047860485
2005-02-01,2005-11-01,9,0.875755503043364
2005-02-01,2005-12-01,10,1.1047460611644433
2005-02-01,2006-01-01,11,0.4527094887927756
2005-02-01,2006-02-01,12,0.9766959269530955
2005-02-01,2006-03-01,13,0.5714328619612332
2005-02-01,2006-04-01,14,0.13293435618279253
2005-02-01,2006-05-01,15,0.5279900704747723
2005-02-01,2006-06-01,16,1.1029505362376555
2005-02-01,2006-07-01,17,0.021770126557174228
2005-02-01,2006-08-01,18,0.3011943063034659
2005-02-01,2006-09-01,19,0.3684301025544342
2005-02-01,2006-10-01,20,0.4571920459560697
2005-02-01,2006-11-01,21,0.5334736694857467
2005-02-01,2006-12-01,22,0.44798668514517925
2005-02-01,2007-01-01,23,0.27121912003144855
2005-02-01,2007-02-01,24,0.7250523456809166
2005-02-01,2007-03-01,25,0.8172711442849366
2005-02-01,2007-04-01,26,0.16968037600923513
2005-02-01,2007-05-01,27,0.6502166023588846
2005-02-01,2007-06-01,28,0.42049272935730053
2005-02-01,2007-07-01,29,1.4846333531366054
2005-02-01,2007-08-01,30,0.6323728897808776
2005-02-01,2007-09-01,31,0.5363916966813526
2005-02-01,2007-10-01,32,1.3159775745690945
2005-02-01,2007-11-01,33,2.8424412160348775
2005-02-01,2007-12-01,34,2.739079837837549
2005-02-01,2008-01-01,35,3.6083205863684094
2005-02-01,2008-02-01,36,6.105105717983579
2005-02-01,2008-03-01,37,4.4570533307076925
2005-02-01,2008-04-01,38,2.0878002770594106
2005-02-01,2008-05-01,39,2.5420120983143044
2005-02-01,2008-06-01,40,1.7451035176690621
2005-02-01,2008-07-01,41,1.927977789462644
2005-02-01,2008-08-01,42,2.3423702765785657
2005-02-01,2008-09-01,43,2.687187919716874
2005-02-01,2008-10-01,44,5.024161341215028
2005-02-01,2008-11-01,45,3.7989146853708156
2005-02-01,2008-12-01,46,2.660852438002923
2005-02-01,2009-01-01,47,3.990465624278498
2005-02-01,2009-02-01,48,4.095545883671701
2005-02-01,2009-03-01,49,3.858030409237482
2005-02-01,2009-04-01,50,4.488727334036723
2005-02-01,2009-05-01,51,5.40172564677082
2005-02-01,2009-06-01,52,4.804490189563745
2005-02-01,2009-07-01,53,4.739789954832189
2005-02-01,2009-08-01,54,5.002528902721393
2005-02-01,2009-09-01,55,4.852352497506077
2005-02-01,2009-10-01,56,5.165308580530214
2005-02-01,2009-11-01,57,5.822957347183847
2005-02-01,2009-12-01,58,5.365506437948135
2005-02-01,2010-01-01,59,6.112036646388384
2005-02-01,2010-02-01,60,6.34017448247543
2005-03-01,2005-04-01,1,0.0897025935269879
2005-03-01,2005-05-01,2,0.13523494647085632
2005-03-01,2005-06-01,3,0.18492414518129097
2005-03-01,2005-07-01,4,0.7101287138021595
2005-03-01,2005-08-01,5,0.013078416126459491
2005-03-01,2005-09-01,6,1.0673014526439075
2005-03-01,2005-10-01,7,0.6986109404881923
2005-03-01,2005-11-01,8,0.5909716005028921
2005-03-01,2005-12-01,9,0.8334458913015286
2005-03-01,2006-01-01,10,0.1966532440111885
2005-03-01,2006-02-01,11,0.7383238508358541
2005-03-01,2006-03-01,12,0.3512036919894991
2005-03-01,2006-04-01,13,0.07186243606441226
2005-03-01,2006-05-01,14,0.3363191670979296
2005-03-01,2006-06-01,15,0.9224426960527246
2005-03-01,2006-07-01,16,0.14924516850225503
2005-03-01,2006-08-01,17,0.4641389491703789
2005-03-01,2006-09-01,18,0.21234568830104927
2005-03-01,2006-10-01,19,0.6074467900137794
2005-03-01,2006-11-01,20,0.6787763186388621
2005-03-01,2006-12-01,21,0.3068886733472955
2005-03-01,2007-01-01,22,0.13453307653015534
2005-03-01,2007-02-01,23,0.8571530126550295
2005-03-01,2007-03-01,24,0.9446418377337484
2005-03-01,2007-04-01,25,0.2922009664967669
2005-03-01,2007-05-01,26,0.5326454679391828
2005-03-01,2007-06-01,27,0.30795276461166554
2005-03-01,2007-07-01,28,1.5920754083740056
2005-03-01,2007-08-01,29,0.734663004035551
2005-03-01,2007-09-01,30,0.6334866215936559
2005-03-01,2007-10-01,31,1.407843208707098
2005-03-01,2007-11-01,32,2.929051214335258
2005-03-01,2007-12-01,33,2.8204144297710005
2005-03-01,2008-01-01,34,3.6849701970197617
2005-03-01,2008-02-01,35,6.177575177254241
2005-03-01,2008-03-01,36,4.525774668881967
2005-03-01,2008-04-01,37,2.153143604692971
2005-03-01,2008-05-01,38,2.604294857229099
2005-03-01,2008-06-01,39,1.8045983469073472
2005-03-01,2008-07-01,40,1.9849192135480995
2005-03-01,2008-08-01,41,2.3969603923924225
2005-03-01,2008-09-01,42,2.739601231903627
2005-03-01,2008-10-01,43,5.074548873590008
2005-03-01,2008-11-01,44,3.847407476719207
2005-03-01,2008-12-01,45,2.7075645144337672
2005-03-01,2009-01-01,46,4.035496526500238
2005-03-01,2009-02-01,47,4.13898281582421
2005-03-01,2009-03-01,48,3.899950065940148
2005-03-01,2009-04-01,49,4.529197453830082
2005-03-01,2009-05-01,50,5.440806332916942
2005-03-01,2009-06-01,51,4.842235033037923
2005-03-01,2009-07-01,52,4.776246989123951
2005-03-01,2009-08-01,53,5.037741415628874
2005-03-01,2009-09-01,54,4.886359721337624
2005-03-01,2009-10-01,55,5.198146278921306
2005-03-01,2009-11-01,56,5.854658314011535
2005-03-01,2009-12-01,57,5.396100921507391
2005-03-01,2010-01-01,58,6.141551097077526
2005-03-01,2010-02-01,59,6.368633754256774
2005-03-01,2010-03-01,60,6.0293411003308695
2005-04-01,2005-05-01,1,0.20820359091700874
2005-04-01,2005-06-01,2,0.24326847649314287
2005-04-01,2005-07-01,3,0.7547532379404853
2005-04-01,2005-08-01,4,0.018326748792079073
2005-04-01,2005-09-01,5,1.0868776992555977
2005-04-01,2005-10-01,6,0.7083842187315997
2005-04-01,2005-11-01,7,0.5925519480445417
2005-04-01,2005-12-01,8,0.8265008650433581
2005-04-01,2006-01-01,9,0.18160163055864387
2005-04-01,2006-02-01,10,0.717361942890872
2005-04-01,2006-03-01,11,0.3267881237340278
2005-04-01,2006-04-01,12,0.09438496791684461
2005-04-01,2006-05-01,13,0.31590833245050803
2005-04-01,2006-06-01,14,0.9043286382733065
2005-04-01,2006-07-01,15,0.16490589223308574
2005-04-01,2006-08-01,16,0.4772140048724708
2005-04-01,2006-09-01,17,0.20196806526705394
2005-04-01,2006-10-01,18,0.6150326797907206
2005-04-01,2006-11-01,19,0.6834909995793937
2005-04-01,2006-12-01,20,0.3051120945711818
2005-04-01,2007-01-01,21,0.13543405676986428
2005-04-01,2007-02-01,22,0.8537942350887413
2005-04-01,2007-03-01,23,0.9390103246695969
2005-04-01,2007-04-01,24,0.28445225602754315
2005-04-01,2007-05-01,25,0.542380955966796
2005-04-01,2007-06-01,26,0.31956597898310257
2005-04-01,2007-07-01,27,1.57867534164828
2005-04-01,2007-08-01,28,0.7195514980441534
2005-04-01,2007-09-01,29,0.6167259405104085
2005-04-01,2007-10-01,30,1.3894844356487306
2005-04-01,2007-11-01,31,2.9091359263337377
2005-04-01,2007-12-01,32,2.798976123472382
2005-04-01,2008-01-01,33,3.662370161279427
2005-04-01,2008-02-01,34,6.154118856775079
2005-04-01,2008-03-01,35,4.501720022192311
2005-04-01,2008-04-01,36,2.1287082130854085
2005-04-01,2008-05-01,37,2.5796619713335143
2005-04-01,2008-06-01,38,1.7799220296718574
2005-04-01,2008-07-01,39,1.9603287146716972
2005-04-01,2008-08-01,40,2.3725638690698805
2005-04-01,2008-09-01,41,2.7154889135765106
2005-04-01,2008-10-01,42,5.050795753796637
2005-04-01,2008-11-01,43,3.8240756027176164
2005-04-01,2008-12-01,44,2.6847049347090435
2005-04-01,2009-01-01,45,4.013150947283552
2005-04-01,2009-02-01,46,4.117185010109609
2005-04-01,2009-03-01,47,3.8787270719859173
2005-04-01,2009-04-01,48,4.508570594603601
2005-04-01,2009-05-01,49,5.4207920832402685
2005-04-01,2009-06-01,50,4.822845757192356
2005-04-01,2009-07-01,51,4.7574915682704875
2005-04-01,2009-08-01,52,5.0196257815085366
2005-04-01,2009-09-01,53,4.868887310255045
2005-04-01,2009-10-01,54,5.1813184179221
2005-04-01,2009-11-01,55,5.838474549383981
2005-04-01,2009-12-01,56,5.380559298224906
2005-04-01,2010-01-01,57,6.126648110617396
2005-04-01,2010-02-01,58,6.3543649201496315
2005-04-01,2010-03-01,59,6.015701110091406
2005-04-01,2010-04-01,60,5.774938466906244
2005-05-01,2005-06-01,1,0.06466739219679252
2005-05-01,2005-07-01,2,0.6016066275597906
2005-05-01,2005-08-01,3,0.1126113769683153
2005-05-01,2005-09-01,4,0.9747106063143336
2005-05-01,2005-10-01,5,0.6117144393154065
2005-05-01,2005-11-01,6,0.508482645022863
2005-05-01,2005-12-01,7,0.7538080982874815
2005-05-01,2006-01-01,8,0.1191645212915814
2005-05-01,2006-02-01,9,0.6629989143436902
2005-05-01,2006-03-01,10,0.2781210819160225
2005-05-01,2006-04-01,11,0.13955293842808877
2005-05-01,2006-05-01,12,0.2768965396588813
2005-05-01,2006-06-01,13,0.8710315223528866
2005-05-01,2006-07-01,14,0.19286567786961017
2005-05-01,2006-08-01,15,0.5001592570244546
2005-05-01,2006-09-01,16,0.18376093718279957
2005-05-01,2006-10-01,17,0.6287386427244855
2005-05-01,2006-11-01,18,0.6928992011701482
2005-05-01,2006-12-01,19,0.299826795333364
2005-05-01,2007-01-01,20,0.13377164749161982
2005-05-01,2007-02-01,21,0.8522523049031006
2005-05-01,2007-03-01,22,0.9346134188695472
2005-05-01,2007-04-01,23,0.2774909859700862
2005-05-01,2007-05-01,24,0.5516658622183488
2005-05-01,2007-06-01,25,0.33097613769200046
2005-05-01,2007-07-01,26,1.5653023781440993
2005-05-01,2007-08-01,27,0.7043476884589126
2005-05-01,2007-09-01,28,0.5997973847651199
2005-05-01,2007-10-01,29,1.370915310584359
2005-05-01,2007-11-01,30,2.8889918311348
2005-05-01,2007-12-01,31,2.7773069233307357
2005-05-01,2008-01-01,32,3.639715388508214
2005-05-01,2008-02-01,33,6.130931106089898
2005-05-01,2008-03-01,34,4.478378003392362
2005-05-01,2008-04-01,35,2.1055278537450186
2005-05-01,2008-05-01,36,2.5569058607965762
2005-05-01,2008-06-01,37,1.7578074521265044
2005-05-01,2008-07-01,38,1.9390344820679462
2005-05-01,2008-08-01,39,2.3522361331579047
2005-05-01,2008-09-01,40,2.6962461095616246
2005-05-01,2008-10-01,41,5.032732805326317
2005-05-01,2008-11-01,42,3.8072674985382853
2005-05-01,2008-12-01,43,2.669209770847518
2005-05-01,2009-01-01,44,3.9990143744894433
2005-05-01,2009-02-01,45,4.104442061956171
2005-05-01,2009-03-01,46,3.8674037958803282
2005-05-01,2009-04-01,47,4.498685438989768
2005-05-01,2009-05-01,48,5.41235707740695
2005-05-01,2009-06-01,49,4.815867514660498
2005-05-01,2009-07-01,50,4.751972140107183
2005-05-01,2009-08-01,51,5.0155633819796
2005-05-01,2009-09-01,52,4.8662769338806084
2005-05-01,2009-10-01,53,5.180152364152091
2005-05-01,2009-11-01,54,5.83874286868815
2005-05-01,2009-12-01,55,5.382250171331663
2005-05-01,2010-01-01,56,6.129472757625035
2005-05-01,2010-02-01,57,6.358079220260369
2005-05-01,2010-03-01,58,6.020098923781543
2005-05-01,2010-04-01,59,5.779845955233842
2005-05-01,2010-05-01,60,5.624541335710488
2005-06-01,2005-07-01,1,0.5712794069389711
2005-06-01,2005-08-01,2,0.11490651744204439
2005-06-01,2005-09-01,3,0.9947980057408756
2005-06-01,2005-10-01,4,0.6486687543379325
2005-06-01,2005-11-01,5,0.5576135179370568
2005-06-01,2005-12-01,6,0.8110642439900072
2005-06-01,2006-01-01,7,0.18139506478960737
2005-06-01,2006-02-01,8,0.7267963535298548
2005-06-01,2006-03-01,9,0.3400194513568522
2005-06-01,2006-04-01,10,0.08327637606899244
2005-06-01,2006-05-01,11,0.3226673983113152
2005-06-01,2006-06-01,12,0.9045787084349746
2005-06-01,2006-07-01,13,0.1693786995851985
2005-06-01,2006-08-01,14,0.4848942487129072
2005-06-01,2006-09-01,15,0.19236560605571631
2005-06-01,2006-10-01,16,0.6254679361621656
2005-06-01,2006-11-01,17,0.6938361592826543
2005-06-01,2006-12-01,18,0.2956383081718397
2005-06-01,2007-01-01,19,0.1269632064937985
2005-06-01,2007-02-01,20,0.8611440299188219
2005-06-01,2007-03-01,21,0.9451324300809961
2005-06-01,2007-04-01,22,0.2892498584164594
2005-06-01,2007-05-01,23,0.538996265529352
2005-06-01,2007-06-01,24,0.31767540847147374
2005-06-01,2007-07-01,25,1.578996761738107
2005-06-01,2007-08-01,26,0.7182340444798012
2005-06-01,2007-09-01,27,0.6137044574249672
2005-06-01,2007-10-01,28,1.3846977054475613
2005-06-01,2007-11-01,29,2.9025261348141793
2005-06-01,2007-12-01,30,2.7904884050470757
2005-06-01,2008-01-01,31,3.652596087517362
2005-06-01,2008-02-01,32,6.143555429653056
2005-06-01,2008-03-01,33,4.490783856156485
2005-06-01,2008-04-01,34,2.1177475997989803
2005-06-01,2008-05-01,35,2.568967143193711
2005-06-01,2008-06-01,36,1.7697338909914242
2005-06-01,2008-07-01,37,1.9508462692769042
2005-06-01,2008-08-01,38,2.363950538916811
2005-06-01,2008-09-01,39,2.707877913935487
2005-06-01,2008-10-01,40,5.044294665839874
2005-06-01,2008-11-01,41,3.8187702633201175
2005-06-01,2008-12-01,42,2.6806627453865235
2005-06-01,2009-01-01,43,4.010425484608052
2005-06-01,2009-02-01,44,4.115818083260897
2005-06-01,2009-03-01,45,3.8787505236163735
2005-06-01,2009-04-01,46,4.510007832683876
2005-06-01,2009-05-01,47,5.423659384042697
2005-06-01,2009-06-01,48,4.827153373574149
2005-06-01,2009-07-01,49,4.7632446723187964
2005-06-01,2009-08-01,50,5.026825266270855
2005-06-01,2009-09-01,51,4.87753047158762
2005-06-01,2009-10-01,52,5.1913995343491
2005-06-01,2009-11-01,53,5.849985375189117
2005-06-01,2009-12-01,54,5.393489482724864
2005-06-01,2010-01-01,55,6.140711529910003
2005-06-01,2010-02-01,56,6.36931970610533
2005-06-01,2010-03-01,57,6.031343033993441
2005-06-01,2010-04-01,58,5.7910953107709995
2005-06-01,2010-05-01,59,5.635797311693613
2005-06-01,2010-06-01,60,5.5373688525806655
2005-07-01,2005-08-01,1,0.5966546299023571
2005-07-01,2005-09-01,2,0.5891121538239273
2005-07-01,2005-10-01,3,0.30752655620791414
2005-07-01,2005-11-01,4,0.2713603900917383
2005-07-01,2005-12-01,5,0.5711442533187695
2005-07-01,2006-01-01,6,0.019337644418981337
2005-07-01,2006-02-01,7,0.5593067533660012
2005-07-01,2006-03-01,8,0.20045526883748377
2005-07-01,2006-04-01,9,0.19969346746567565
2005-07-01,2006-05-01,10,0.22534899801849256
2005-07-01,2006-06-01,11,0.822593186735247
2005-07-01,2006-07-01,12,0.24285815193311203
2005-07-01,2006-08-01,13,0.5508022102729169
2005-07-01,2006-09-01,14,0.13323219597470953
2005-07-01,2006-10-01,15,0.6785066196838312
2005-07-01,2006-11-01,16,0.7413602891022357
2005-07-01,2006-12-01,17,0.2531333545164409
2005-07-01,2007-01-01,18,0.08877579641082656
2005-07-01,2007-02-01,19,0.8956116680401556
2005-07-01,2007-03-01,20,0.9763896661714372
2005-07-01,2007-04-01,21,0.317730818651801
2005-07-01,2007-05-01,22,0.512921499593299
2005-07-01,2007-06-01,23,0.29369126796549216
2005-07-01,2007-07-01,24,1.601159445911169
2005-07-01,2007-08-01,25,0.7388049467789504
2005-07-01,2007-09-01,26,0.6328796348176791
2005-07-01,2007-10-01,27,1.4026445995983179
