execution_date,indicator,metric,model,target_col,value
2007-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,639.0
2007-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08581727510700249
2007-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.24198957469170315
2007-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8576745581877689
2007-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4878104462487134e-185
2007-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03954238351647363
2007-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014713435587834585
2007-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.770874363449826
2007-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,640.0
2008-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0907322945539751
2008-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2163975947341536
2008-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8611268343229525
2008-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1237265189840598e-187
2008-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03851956186907349
2008-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017126268906163675
2008-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7720068740119068
2008-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,644.0
2007-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08612042894852051
2007-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.23985851257944968
2007-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8582097111162367
2007-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.130245070462128e-186
2007-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03905822533449364
2007-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015475205801643802
2007-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7708174779854314
2007-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,641.0
2007-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08876629615839439
2007-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.22691054091152238
2007-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.85978930235811
2007-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.526074638618726e-187
2007-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0387013981882868
2007-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016793561189853236
2007-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7713214565568478
2007-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,643.0
2008-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09231077855708876
2008-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21043252133481305
2008-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8637635165241864
2008-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2242602704205037e-189
2008-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03774407230799507
2008-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019864084200216143
2008-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7736597740981923
2008-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,646.0
2007-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0890585378448561
2007-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.22543910624891833
2007-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8593067762749329
2007-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.989078767523112e-186
2007-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03893975020166709
2007-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01604299769004641
2007-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.770632967600839
2007-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,642.0
2008-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09140080205595069
2008-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21601568486222786
2008-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8658905232512424
2008-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.538849472341707e-188
2008-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03698849244129114
2008-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.023052999591141092
2008-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7721282851620044
2008-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,645.0
2008-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09339598489683756
2008-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2065662482447686
2008-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8614327483043758
2008-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8996495334555946e-190
2008-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038673480258540276
2008-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017536130106965604
2008-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7736216623355296
2008-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,648.0
2008-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09130404365869577
2008-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21791177056084346
2008-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.861075289050014
2008-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.944915757220539e-190
2008-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038413693406606386
2008-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018363351532085903
2008-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7731595429798552
2008-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,647.0
2008-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09250864466887797
2008-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20941144287499572
2008-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8610780017368826
2008-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.46903437852495e-191
2008-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03862837126258424
2008-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017117785564284616
2008-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7738975099652915
2008-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,649.0
2008-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0930621479664794
2008-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20896837860725134
2008-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8616245450963339
2008-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.8164701618788276e-191
2008-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038402017762277224
2008-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018245300890754476
2008-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7741743554450451
2008-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,650.0
2008-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09171040451008929
2008-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21398436258647605
2008-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8625726512436538
2008-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2018132757065394e-192
2008-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03768524841620875
2008-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019882254173853572
2008-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7744935899183671
2008-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,651.0
2008-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09489059607640285
2008-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20119988077849407
2008-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8661112027691785
2008-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.3029285950609967e-193
2008-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036821295821525435
2008-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02401681222751008
2008-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7746932562698503
2008-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,653.0
2008-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09373659636600393
2008-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20433552038154765
2008-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8629456117407409
2008-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.086871340831141e-192
2008-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03791367579702552
2008-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01943705337566443
2008-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7750231945548082
2008-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,652.0
2008-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09606961349386314
2008-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.19482254375556493
2008-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8649249928930672
2008-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.5496317468943134e-194
2008-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037505499195696325
2008-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021375894589486032
2008-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.775845007532753
2008-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,654.0
2008-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09419346615370927
2008-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20124660291045013
2008-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8637746490333248
2008-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.183826819891748e-194
2008-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03740609622490555
2008-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020985168641349698
2008-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7763526294398808
2008-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,655.0
2009-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09722105719855895
2009-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.18594326884653703
2009-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8653460463488629
2009-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0225680370742813e-194
2009-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03737635660760782
2009-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020593924016650958
2009-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7767882157404318
2009-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,656.0
2009-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10005092054110404
2009-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.17521684983596691
2009-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8667942154852881
2009-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.51356716826975e-197
2009-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03755085747823918
2009-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020666698761238157
2009-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7791413242038434
2009-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,658.0
2009-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10207444429776148
2009-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.16837760013472375
2009-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8659542271125245
2009-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1377791455154463e-195
2009-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03830566193142825
2009-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019046344615224597
2009-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7780443591445668
2009-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,657.0
2009-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10495584099587899
2009-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.15374051965504834
2009-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8703072025998085
2009-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.804852703750267e-200
2009-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03751423110195783
2009-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02066398629463617
2009-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7834635948038546
2009-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,661.0
2009-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10395119236062944
2009-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.15967590064445888
2009-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8679056090872859
2009-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.664971076071801e-198
2009-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038121841693779475
2009-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01955033881832989
2009-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7803319018001617
2009-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,659.0
2009-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10747614007057132
2009-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14590289171638016
2009-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8698432662761708
2009-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.786446193276286e-199
2009-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03819788793180454
2009-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01907422737618412
2009-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7818418876109076
2009-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,660.0
2009-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10214003659083469
2009-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.16563496517892679
2009-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8719272206209416
2009-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.1962561675760378e-202
2009-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036249643834382096
2009-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.024803881049549472
2009-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7848843451706685
2009-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,662.0
2009-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10776374057421192
2009-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14261619146208204
2009-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8722616641095038
2009-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3217531316832805e-202
2009-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037453901993556554
2009-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020566401348879795
2009-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7865360209586112
2009-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,663.0
2009-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1085538631027643
2009-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13973660735996465
2009-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8747123559172048
2009-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.425645565909247e-205
2009-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03690570464021328
2009-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022479424765019868
2009-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7896144932652676
2009-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,665.0
2009-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10672678837183272
2009-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14749558854822778
2009-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8735016033908487
2009-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1449014421727385e-204
2009-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03690146402014646
2009-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022957998307557407
2009-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.788034450304768
2009-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,664.0
2009-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10809085784754344
2009-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14223530179262361
2009-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8778116995480518
2009-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.317943652509194e-209
2009-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03588303237920027
2009-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026558061491394648
2009-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7931170842404991
2009-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,667.0
2009-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11122363160748847
2009-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13007026788597628
2009-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8765083638502017
2009-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.81434013770952e-207
2009-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037003664011877116
2009-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022250991248325826
2009-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7913837850558315
2009-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,666.0
2010-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11280328889974113
2010-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.12487259055251942
2010-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8812899467715777
2010-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.630275258574888e-212
2010-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03598462851171147
2010-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.025916339529590934
2010-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7971543600120625
2010-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,669.0
2010-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11067198393344643
2010-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13173767066717093
2010-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8796902862479978
2010-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.7113822179763884e-210
2010-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03592640697434475
2010-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.025971649998509143
2010-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7949483674932499
2010-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,668.0
2010-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11313710715664313
2010-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1240763205096298
2010-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8820841286589199
2010-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.6430526528107855e-214
2010-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03595477837969188
2010-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026605195940611122
2010-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7992335776016912
2010-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,670.0
2010-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11473406133565905
2010-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11924178257488742
2010-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8826258094059359
2010-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.3087010082475855e-215
2010-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03613801585452891
2010-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02604192755177978
2010-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8011229094085417
2010-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,671.0
2010-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11658010715832746
2010-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11240694044591144
2010-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8830976418937949
2010-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.264202044364074e-216
2010-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036418601454969696
2010-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.024509481018289855
2010-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8028842981863198
2010-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,672.0
2010-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11575586527439018
2010-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11460578587820892
2010-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8842372914149565
2010-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.423660540841793e-218
2010-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0358829051936684
2010-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026273137372307107
2010-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8044772829821328
2010-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,673.0
2010-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12144500433504068
2010-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09694856945053724
2010-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8847541279710303
2010-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.934073602304111e-218
2010-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03707280138574814
2010-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021833848858935183
2010-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8062264507920119
2010-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,674.0
2010-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11962008439667664
2010-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.10260138525839763
2010-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8846432223198869
2010-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.382087142479769e-220
2010-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036736768606283145
2010-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.023425120328035006
2010-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8075058815424181
2010-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,675.0
2010-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11670615948796922
2010-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.10901538697198007
2010-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8866194103592453
2010-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.61390665640257e-222
2010-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03539928065371757
2010-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.027119895848433932
2010-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8087587248029506
2010-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,676.0
2010-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12162539873891595
2010-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09549197100160785
2010-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8880466288186825
2010-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.635303154958477e-223
2010-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036126195135720664
2010-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.024746695773610498
2010-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8103403398047814
2010-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,677.0
2010-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12176768225922478
2010-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09532285177005974
2010-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8888895789126817
2010-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5703269157197894e-224
2010-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.035927525647638764
2010-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02563919310697238
2010-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8120962829489884
2010-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,678.0
2010-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12393288403581049
2010-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08981359740189593
2010-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8902930193210683
2010-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.1624681693097295e-226
