execution_date,indicator,metric,model,target_col,value
2008-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7744935899183671
2008-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,651.0
2008-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09373659636600556
2008-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20433552038154013
2008-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8629456117407418
2008-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0868713408310798e-192
2008-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0379136757970257
2008-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019437053375664023
2008-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7750231945548083
2008-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,652.0
2008-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09489059607640281
2008-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2011998807784942
2008-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8661112027691781
2008-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.3029285950619745e-193
2008-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036821295821525046
2008-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02401681222751141
2008-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7746932562698503
2008-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,653.0
2008-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09606961349386237
2008-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.19482254375556782
2008-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8649249928930676
2008-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.5496317468932774e-194
2008-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037505499195696075
2008-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021375894589486757
2008-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.775845007532753
2008-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,654.0
2008-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09419346615370924
2008-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20124660291044374
2008-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8637746490333247
2008-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.1838268198888003e-194
2008-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03740609622490597
2008-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02098516864134758
2008-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.776352629439881
2008-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,655.0
2009-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09722105719855725
2009-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1859432688465442
2009-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8653460463488633
2009-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0225680370732345e-194
2009-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03737635660760689
2009-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02059392401665406
2009-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7767882157404318
2009-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,656.0
2009-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10207444429775589
2009-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.16837760013474423
2009-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8659542271125245
2009-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1377791455144756e-195
2009-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03830566193142719
2009-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019046344615226907
2009-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7780443591445667
2009-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,657.0
2009-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1085538631027664
2009-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13973660735996096
2009-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8747123559172055
2009-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.425645565905355e-205
2009-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03690570464021444
2009-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022479424765020246
2009-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7896144932652674
2009-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,665.0
2009-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10776374057420818
2009-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1426161914620949
2009-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8722616641095036
2009-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3217531316831302e-202
2009-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037453901993556325
2009-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02056640134888041
2009-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7865360209586112
2009-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,663.0
2009-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11122363160711671
2009-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13007026788674078
2009-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.876508363850195
2009-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.814340138503763e-207
2009-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03700366401184739
2009-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022250991248418547
2009-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7913837850558292
2009-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,666.0
2009-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10672678837163384
2009-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14749558854900816
2009-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8735016033908939
2009-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1449014419486556e-204
2009-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03690146402008624
2009-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022957998307767114
2009-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.788034450304763
2009-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,664.0
2009-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10214003658550466
2009-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.16563496519715476
2009-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8719272206216394
2009-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.196256162785507e-202
2009-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036249643833069264
2009-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02480388105323736
2009-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7848843451705843
2009-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,662.0
2009-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10809085784754323
2009-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14223530179262442
2009-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8778116995480524
2009-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.317943652507684e-209
2009-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03588303237919996
2009-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026558061491395835
2009-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7931170842404991
2009-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,667.0
2009-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10495584099587994
2009-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.15374051965504507
2009-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.870307202599808
2009-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8048527037493097e-200
2009-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0375142311019579
2009-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020663986294636068
2009-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7834635948038546
2009-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,661.0
2009-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10395119236062972
2009-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.15967590064445858
2009-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8679056090872848
2009-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.66497107607455e-198
2009-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03812184169377957
2009-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019550338818329332
2009-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7803319018001618
2009-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,659.0
2009-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10005092054110341
2009-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1752168498359698
2009-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8667942154852879
2009-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.5135671682702645e-197
2009-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037550857478239094
2009-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02066669876123867
2009-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7791413242038434
2009-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,658.0
2009-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10747614007056584
2009-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14590289171639895
2009-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8698432662761708
2009-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.786446193276286e-199
2009-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03819788793180352
2009-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019074227376186834
2009-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7818418876109074
2009-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,660.0
2010-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11280328889974262
2010-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.12487259055251562
2010-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8812899467715785
2010-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.630275258573572e-212
2010-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03598462851171219
2010-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.025916339529588155
2010-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7971543600120625
2010-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,669.0
2010-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11067198393344757
2010-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.13173767066716657
2010-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8796902862479974
2010-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.7113822179763884e-210
2010-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03592640697434484
2010-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02597164999850849
2010-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7949483674932499
2010-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,668.0
2010-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11473406133565847
2010-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11924178257488642
2010-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8826258094059359
2010-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.3087010082498435e-215
2010-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036138015854528915
2010-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026041927551779333
2010-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8011229094085417
2010-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,671.0
2010-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11313710715664227
2010-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.12407632050963091
2010-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8820841286589199
2010-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.643052652809653e-214
2010-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.035954778379691715
2010-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026605195940610976
2010-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7992335776016912
2010-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,670.0
2010-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11575586527439144
2010-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11460578587820511
2010-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8842372914149561
2010-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.4236605408425716e-218
2010-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0358829051936689
2010-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026273137372304935
2010-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8044772829821328
2010-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,673.0
2010-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11658010715832309
2010-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.11240694044592463
2010-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8830976418937946
2010-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2642020443627865e-216
2010-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0364186014549693
2010-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.024509481018291177
2010-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8028842981863198
2010-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,672.0
2010-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12144500433504199
2010-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09694856945053378
2010-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8847541279710301
2010-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.934073602304221e-218
2010-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03707280138574786
2010-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021833848858936102
2010-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8062264507920119
2010-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,674.0
2010-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11962008439667718
2010-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.10260138525839638
2010-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8846432223198877
2010-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.3820871424795195e-220
2010-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.036736768606283145
2010-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02342512032803544
2010-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8075058815424183
2010-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,675.0
2010-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.11670615948794354
2010-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.10901538697206643
2010-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.886619410359256
2010-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.613906656235171e-222
2010-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03539928065371293
2010-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.027119895848469987
2010-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.80875872480295
2010-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,676.0
2010-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12162539873891451
2010-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09549197100161151
2010-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.888046628818682
2010-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.63530315495674e-223
2010-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03612619513572052
2010-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.024746695773611025
2010-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8103403398047814
2010-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,677.0
2010-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12176768225920878
2010-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.0953228517701055
2010-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8888895789126852
2010-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5703269157075553e-224
2010-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03592752564763473
2010-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.025639193106988662
2010-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8120962829489881
2010-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,678.0
2010-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1239328840358133
2010-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08981359740188863
2010-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8902930193210684
2010-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.1624681693097295e-226
2010-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03605467185468433
2010-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02536179326267877
2010-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8138709147598278
2010-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,679.0
2011-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12388659459173423
2011-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09013605000348815
2011-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8927892039056774
2011-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.758755281223146e-228
2011-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03540974440241816
2011-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02803295406201828
2011-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8157874493212465
2011-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,680.0
2011-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12515426024210108
2011-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08630685623476626
2011-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.892512658695006
2011-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0470901469135e-229
2011-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03582429349205666
2011-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.026221557905734764
2011-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8176682124267345
2011-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,681.0
2011-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12502449755006276
2011-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08588597297983258
2011-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8925038213709673
2011-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.6782031931848184e-231
2011-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.035773910549793175
2011-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02596530460029853
2011-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8191672882299936
2011-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,682.0
2011-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12340378494907811
2011-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09001640681802534
2011-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8947781919246623
2011-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.140209056912588e-233
2011-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03473254077409475
2011-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.030279776486629977
2011-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8205766109498469
2011-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,683.0
2011-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1248476531516841
2011-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08625245530197734
2011-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8957194650542628
2011-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.429223904825288e-234
2011-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03479502870377592
2011-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.029851817299830462
2011-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8222880649774583
2011-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,684.0
2011-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12327907749954639
2011-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.09022136686674193
2011-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8975575957262646
2011-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.746752303434729e-237
2011-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.033940042405324514
2011-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.03377132879418093
2011-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8239674008223052
2011-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,685.0
2011-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12473266123316673
2011-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08713400331900868
2011-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8975940939479423
2011-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.4096256114984716e-240
2011-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034324752530447915
2011-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.03235901038617938
2011-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8268474534055059
2011-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,687.0
2011-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12496442292401738
2011-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.0854899782564637
2011-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8982409531823208
2011-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.9534616774298727e-238
2011-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03419253821979801
2011-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.032379625235275926
2011-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8257260110191508
2011-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,686.0
2011-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1244027075331385
2011-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08595093274323086
2011-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8964448187236531
2011-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.75647890444971e-241
2011-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034549757572972024
2011-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02984286262204647
2011-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8274857254284278
2011-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,688.0
2011-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1239745455814151
2011-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08718927450239909
2011-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8982781884856053
2011-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.7995116625628473e-243
2011-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.033828565258018216
2011-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.03338266708443108
2011-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8290063825869465
2011-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,690.0
2011-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12724351716205778
2011-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08062942790096805
2011-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8975113515222314
2011-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4253434656223896e-241
2011-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034807434612870544
2011-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.029803121858911413
2011-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8281842605701656
2011-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,689.0
2012-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.12749480964148016
2012-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.08003290688951795
2012-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8983294214062691
