execution_date,indicator,metric,model,target_col,value
2006-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01801932839734307
2006-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7729785817314566
2006-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,620.0
2006-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08003229663974266
2006-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2854353430737544
2006-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8592754042312886
2006-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.7524516407004752e-181
2006-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038631675577207585
2006-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018347114652772712
2006-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7728963820083463
2006-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,621.0
2006-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08064660445069888
2006-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.27986514043423366
2006-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8590044232169349
2006-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.6199982141821953e-181
2006-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038789308380932114
2006-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017689406845515357
2006-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7728783311619247
2006-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,622.0
2006-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.07995114966962776
2006-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2823095016685864
2006-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8592166469101407
2006-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.320491218377586e-182
2006-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03837245880906352
2006-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018258977089028083
2006-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7728055254210902
2006-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,623.0
2006-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08011716925811363
2006-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2828913717118548
2006-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8592173059803213
2006-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.654931636520584e-182
2006-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03854562507937809
2006-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018330315863097774
2006-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7727627512438398
2006-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,624.0
2006-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.07836615955691505
2006-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2912160819522166
2006-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8591990855320658
2006-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.6355472249626153e-182
2006-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038369721788344566
2006-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018242856077654267
2006-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7726844808162254
2006-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,625.0
2006-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08093207380086069
2006-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.27729925639950376
2006-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8590186290518484
2006-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.060469193225624e-182
2006-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038673411418090026
2006-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018026191926181014
2006-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.772378118369605
2006-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,626.0
2006-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08107056386305991
2006-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.27494627099311886
2006-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8590557254636378
2006-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.075138971443734e-183
2006-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03846734436867144
2006-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017968677348685333
2006-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7723785904574186
2006-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,627.0
2006-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08122904508524033
2006-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2747881716983668
2006-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8588037402400872
2006-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.1576317983322545e-183
2006-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038734283820896595
2006-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017442665814932947
2006-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7722946004011246
2006-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,628.0
2006-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08242075759851425
2006-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2655204158836681
2006-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8588083039134378
2006-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1223555831226553e-183
2006-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03880617926226461
2006-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016836394891519658
2006-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7721539353597995
2006-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,629.0
2006-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08296861773532024
2006-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2612075789407516
2006-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8587099947285404
2006-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5245609117658261e-183
2006-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03897462306160066
2006-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01638445543990709
2006-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.772237265298221
2006-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,630.0
2006-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.07819752315843709
2006-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.28787882947298715
2006-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8589893754388523
2006-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.8201547198803194e-184
2006-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03803045744376322
2006-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018417431846000597
2006-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7719306895193312
2006-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,631.0
2007-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08241479056645055
2007-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.26541521649377114
2007-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8583782202695296
2007-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.5502827651207e-184
2007-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.039073877376337725
2007-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016416551750051283
2007-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7719948046277837
2007-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,632.0
2007-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08427982210415176
2007-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.25447047419431573
2007-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8585305703771141
2007-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.4389361883030325e-184
2007-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03917851261004302
2007-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01621642194546651
2007-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7717749948901722
2007-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,633.0
2007-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0837395228821028
2007-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.25532701606877556
2007-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8586947861819824
2007-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2960449333111607e-184
2007-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038947371380974156
2007-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016280035149283025
2007-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7718813633328818
2007-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,634.0
2007-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08321972427131868
2007-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.25830151183173305
2007-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8584077836337718
2007-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.386395179043172e-185
2007-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038891436728446735
2007-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01612054897739392
2007-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7718442948528423
2007-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,635.0
2007-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08189219727678972
2007-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.26604216770431227
2007-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8582978143012019
2007-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.694315112100517e-185
2007-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03895960385245876
2007-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01628243588551693
2007-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7716638351456254
2007-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,636.0
2007-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08296699187312781
2007-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.25956020445136757
2007-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8581229083127819
2007-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.291858218842534e-185
2007-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03915877842346698
2007-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01573265144312246
2007-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7716695921529169
2007-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,637.0
2007-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08716712482506526
2007-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.23824245521211165
2007-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8581915285193906
2007-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.01278403637907e-185
2007-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03944407415254584
2007-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015511610483990093
2007-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7707955906023938
2007-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,638.0
2007-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08566133250865092
2007-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.24537587024793917
2007-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8578838347249537
2007-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.0742369767856473e-185
2007-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.039326209863428024
2007-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015501483471791281
2007-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7707672512812828
2007-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,639.0
2007-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08581727510708545
2007-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.24198957469131388
2007-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8576745581877585
2007-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.487810446271899e-185
2007-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03954238351649665
2007-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014713435587800158
2007-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7708743634498274
2007-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,640.0
2007-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08612042894853039
2007-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.23985851257937515
2007-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8582097111162323
2007-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.130245070494517e-186
2007-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03905822533449685
2007-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01547520580163179
2007-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.770817477985432
2007-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,641.0
2007-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08905853784450041
2007-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.22543910625084415
2007-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8593067762749942
2007-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.989078767344777e-186
2007-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03893975020156046
2007-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016042997690330997
2007-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7706329676008276
2007-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,642.0
2007-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.08876629615839171
2007-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.22691054091153795
2007-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8597893023581112
2007-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.526074638614953e-187
2007-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03870139818828588
2007-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01679356118985595
2007-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7713214565568478
2007-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,643.0
2008-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09073229455393478
2008-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21639759473434275
2008-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8611268343229584
2008-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1237265189743451e-187
2008-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038519561869063294
2008-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01712626890618906
2008-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7720068740119058
2008-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,644.0
2008-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0914008020559483
2008-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2160156848622376
2008-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8658905232512426
2008-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5388494723410074e-188
2008-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03698849244129055
2008-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.023052999591142553
2008-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7721282851620043
2008-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,645.0
2008-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09231077855708147
2008-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21043252133484217
2008-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.863763516524187
2008-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2242602704198074e-189
2008-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03774407230799356
2008-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019864084200220247
2008-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7736597740981922
2008-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,646.0
2008-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09130404365869056
2008-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21791177056086908
2008-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8610752890500141
2008-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.944915757217497e-190
2008-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038413693406605345
2008-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01836335153208854
2008-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7731595429798552
2008-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,647.0
2008-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09339598489683595
2008-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20656624824477304
2008-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8614327483043761
2008-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8996495334555946e-190
2008-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03867348025854013
2008-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017536130106964917
2008-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7736216623355296
2008-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,648.0
2008-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09250864466887916
2008-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20941144287499303
2008-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8610780017368834
2008-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.469034378516028e-191
2008-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03862837126258422
2008-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01711778556428487
2008-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7738975099652915
2008-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,649.0
2008-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09306214796647691
2008-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20896837860726108
2008-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8616245450963345
2008-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.816470161878311e-191
2008-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03840201776227669
2008-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01824530089075523
2008-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7741743554450451
2008-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,650.0
2008-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09171040451008758
2008-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.21398436258648273
2008-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8625726512436538
2008-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2018132757060383e-192
2008-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037685248416208454
2008-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019882254173854325
2008-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7744935899183671
2008-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,651.0
2008-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09373659636601062
2008-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20433552038152297
2008-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.862945611740741
2008-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0868713408334285e-192
2008-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037913675797026584
2008-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019437053375662282
2008-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7750231945548084
2008-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,652.0
2008-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09489059607639905
2008-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.20119988077851012
2008-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8661112027691787
2008-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.3029285950578153e-193
2008-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03682129582152432
2008-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02401681222751317
2008-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7746932562698503
2008-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,653.0
2008-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09606961349385768
2008-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.19482254375558813
2008-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.864924992893068
2008-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.549631746887067e-194
2008-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037505499195695326
2008-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021375894589487934
2008-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.775845007532753
2008-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,654.0
2008-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09419346615371021
2008-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.2012466029104345
2008-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8637746490333247
2008-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.1838268198890954e-194
2008-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03740609622490612
2008-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020985168641346308
2008-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.776352629439881
2008-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,655.0
2009-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.09722105719856185
2009-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1859432688465231
2009-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8653460463488623
2009-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0225680370734669e-194
2009-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03737635660760771
2009-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020593924016650434
2009-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.776788215740432
2009-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,656.0
2009-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10207444429774816
2009-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.16837760013477315
2009-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8659542271125259
2009-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1377791455128577e-195
2009-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.038305661931424886
2009-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01904634461523331
2009-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7780443591445665
2009-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,657.0
2009-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10005092054111149
2009-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.1752168498359345
2009-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8667942154852866
2009-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.5135671682807894e-197
2009-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.037550857478241474
2009-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020666698761232262
2009-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7791413242038436
2009-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,658.0
2009-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1039511923606258
2009-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.15967590064446965
2009-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8679056090872858
2009-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.6649710760729e-198
2009-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0381218416937791
2009-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019550338818330088
2009-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7803319018001617
2009-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,659.0
2009-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.10747614007056894
2009-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.14590289171638993
