execution_date,forecast_date,horizon,rmse_row
2003-04-01,2006-03-01,35,0.3921474575119685
2003-04-01,2006-04-01,36,0.05386215324142529
2003-04-01,2006-05-01,37,0.3343830524397282
2003-04-01,2006-06-01,38,0.9031191144277839
2003-04-01,2006-07-01,39,0.18379638943717924
2003-04-01,2006-08-01,40,0.5120884289594179
2003-04-01,2006-09-01,41,0.15254670767818834
2003-04-01,2006-10-01,42,0.6777848124201447
2003-04-01,2006-11-01,43,0.7585452711995331
2003-04-01,2006-12-01,44,0.21862509379744685
2003-04-01,2007-01-01,45,0.039282300776926626
2003-04-01,2007-02-01,46,0.9581047526631628
2003-04-01,2007-03-01,47,1.0501963464661634
2003-04-01,2007-04-01,48,0.4014198982743167
2003-04-01,2007-05-01,49,0.4205645662508004
2003-04-01,2007-06-01,50,0.1936968162141587
2003-04-01,2007-07-01,51,1.7079177029449295
2003-04-01,2007-08-01,52,0.8515864565687719
2003-04-01,2007-09-01,53,0.7510570531501268
2003-04-01,2007-10-01,54,1.5256868226825477
2003-04-01,2007-11-01,55,3.046845564154397
2003-04-01,2007-12-01,56,2.9378807419633626
2003-04-01,2008-01-01,57,3.8026998255015583
2003-04-01,2008-02-01,58,6.2960623368287125
2003-04-01,2008-03-01,59,4.645431002080657
2003-04-01,2008-04-01,60,2.274310575690226
2003-05-01,2003-06-01,1,0.5976376886256949
2003-05-01,2003-07-01,2,1.8454796515953285
2003-05-01,2003-08-01,3,1.6595646886512196
2003-05-01,2003-09-01,4,2.797471792327439
2003-05-01,2003-10-01,5,2.6353433823486725
2003-05-01,2003-11-01,6,1.9632525379051942
2003-05-01,2003-12-01,7,2.926822764753897
2003-05-01,2004-01-01,8,2.96828988237165
2003-05-01,2004-02-01,9,3.7154640994802897
2003-05-01,2004-03-01,10,4.0011658623261415
2003-05-01,2004-04-01,11,2.0854725205081563
2003-05-01,2004-05-01,12,1.7348245947972663
2003-05-01,2004-06-01,13,1.6060434764446323
2003-05-01,2004-07-01,14,1.763746832824078
2003-05-01,2004-08-01,15,2.4203304975484543
2003-05-01,2004-09-01,16,1.8219420455053195
2003-05-01,2004-10-01,17,2.3638736338853907
2003-05-01,2004-11-01,18,1.4405979753803906
2003-05-01,2004-12-01,19,0.7772043121516362
2003-05-01,2005-01-01,20,0.21639907197732083
2003-05-01,2005-02-01,21,0.11312591618622188
2003-05-01,2005-03-01,22,0.5291019391864251
2003-05-01,2005-04-01,23,0.3827876182832492
2003-05-01,2005-05-01,24,0.5565520796209745
2003-05-01,2005-06-01,25,0.5597683751051116
2003-05-01,2005-07-01,26,1.0429882825007115
2003-05-01,2005-08-01,27,0.28144531939543826
2003-05-01,2005-09-01,28,1.3259334861779895
2003-05-01,2005-10-01,29,0.9228900341203965
2003-05-01,2005-11-01,30,0.7824047393413054
2003-05-01,2005-12-01,31,0.9940893790636174
2003-05-01,2006-01-01,32,0.3287642324758739
2003-05-01,2006-02-01,33,0.8430334482586281
2003-05-01,2006-03-01,34,0.4290939197910145
2003-05-01,2006-04-01,35,0.0172053392951608
2003-05-01,2006-05-01,36,0.3707854663865917
2003-05-01,2006-06-01,37,0.9392983551409362
2003-05-01,2006-07-01,38,0.14781270887200862
2003-05-01,2006-08-01,39,0.4762759322874052
2003-05-01,2006-09-01,40,0.18820950569634012
2003-05-01,2006-10-01,41,0.6422528033287116
2003-05-01,2006-11-01,42,0.7231274304082861
2003-05-01,2006-12-01,43,0.25394335668448775
2003-05-01,2007-01-01,44,0.07451377900557679
2003-05-01,2007-02-01,45,0.9229488538504064
2003-05-01,2007-03-01,46,1.0151062227286438
2003-05-01,2007-04-01,47,0.3663869792495875
2003-05-01,2007-05-01,48,0.45554776550221376
2003-05-01,2007-06-01,49,0.22863682712146186
2003-05-01,2007-07-01,50,1.673015185566822
2003-05-01,2007-08-01,51,0.816716471123708
2003-05-01,2007-09-01,52,0.7162152799631933
2003-05-01,2007-10-01,53,1.4908695035123956
2003-05-01,2007-11-01,54,3.0120494313392236
2003-05-01,2007-12-01,55,2.9031029561320696
2003-05-01,2008-01-01,56,3.7682763877650127
2003-05-01,2008-02-01,57,6.262278335185943
2003-05-01,2008-03-01,58,4.612528330437237
2003-05-01,2008-04-01,59,2.2424944825758732
2003-05-01,2008-05-01,60,2.6966989413875475
2003-06-01,2003-07-01,1,1.318018139800487
2003-06-01,2003-08-01,2,1.1923535283613411
2003-06-01,2003-09-01,3,2.381771099963896
2003-06-01,2003-10-01,4,2.2637723756105483
2003-06-01,2003-11-01,5,1.629339315965011
2003-06-01,2003-12-01,6,2.625175590243029
2003-06-01,2004-01-01,7,2.6948258458580203
2003-06-01,2004-02-01,8,3.466781539121854
2003-06-01,2004-03-01,9,3.7743655844266426
2003-06-01,2004-04-01,10,1.8786475681172807
2003-06-01,2004-05-01,11,1.546556131814107
2003-06-01,2004-06-01,12,1.4392340951703522
2003-06-01,2004-07-01,13,1.6157548698177537
2003-06-01,2004-08-01,14,2.2888880169741768
2003-06-01,2004-09-01,15,1.7051021540411424
2003-06-01,2004-10-01,16,2.2599651862617347
2003-06-01,2004-11-01,17,1.348186639690209
2003-06-01,2004-12-01,18,0.6950591069039416
2003-06-01,2005-01-01,19,0.14315379953462987
2003-06-01,2005-02-01,20,0.1786369831763918
2003-06-01,2005-03-01,21,0.5878734351447981
2003-06-01,2005-04-01,22,0.43566816071228004
2003-06-01,2005-05-01,23,0.6042656729940549
2003-06-01,2005-06-01,24,0.6029326798921498
2003-06-01,2005-07-01,25,1.0821302080605573
2003-06-01,2005-08-01,26,0.3170143324022817
2003-06-01,2005-09-01,27,1.358312968979881
2003-06-01,2005-10-01,28,0.9524069785244509
2003-06-01,2005-11-01,29,0.8093380195613867
2003-06-01,2005-12-01,30,1.0186768119095349
2003-06-01,2006-01-01,31,0.3513423937137849
2003-06-01,2006-02-01,32,0.8638907501939246
2003-06-01,2006-03-01,33,0.4484774831542058
2003-06-01,2006-04-01,34,0.0009162092855616172
2003-06-01,2006-05-01,35,0.3878263828775023
2003-06-01,2006-06-01,36,0.9554140171174935
2003-06-01,2006-07-01,37,0.13248921070250988
2003-06-01,2006-08-01,38,0.46163060586673405
2003-06-01,2006-09-01,39,0.20227428726494795
2003-06-01,2006-10-01,40,0.628684961478635
2003-06-01,2006-11-01,41,0.7099849361101876
2003-06-01,2006-12-01,42,0.26672180444807775
2003-06-01,2007-01-01,43,0.08698066581228775
2003-06-01,2007-02-01,44,0.9107485931924653
2003-06-01,2007-03-01,45,1.003134120459905
2003-06-01,2007-04-01,46,0.354610106073479
2003-06-01,2007-05-01,47,0.46715759601287127
2003-06-01,2007-06-01,48,0.24010374011914115
2003-06-01,2007-07-01,49,1.6616705423194262
2003-06-01,2007-08-01,50,0.8054764271096564
2003-06-01,2007-09-01,51,0.7050647135302788
2003-06-01,2007-10-01,52,1.4797954749853581
2003-06-01,2007-11-01,53,3.0010408688208132
2003-06-01,2007-12-01,54,2.8921503864455236
2003-06-01,2008-01-01,55,3.7573710591789773
2003-06-01,2008-02-01,56,6.251413166443618
2003-06-01,2008-03-01,57,4.601697605931719
2003-06-01,2008-04-01,58,2.231693601481353
2003-06-01,2008-05-01,59,2.685924211403884
2003-06-01,2008-06-01,60,1.889683058131412
2003-07-01,2003-08-01,1,0.05576152936212786
2003-07-01,2003-09-01,2,1.4012332540836159
2003-07-01,2003-10-01,3,1.4171247149780108
2003-07-01,2003-11-01,4,0.8974316304832874
2003-07-01,2003-12-01,5,1.9914970332950626
2003-07-01,2004-01-01,6,2.1448329402112822
2003-07-01,2004-02-01,7,2.9878985892984167
2003-07-01,2004-03-01,8,3.3554768496938427
2003-07-01,2004-04-01,9,1.510141199787984
2003-07-01,2004-05-01,10,1.2197646156897357
2003-07-01,2004-06-01,11,1.1462718423530076
2003-07-01,2004-07-01,12,1.354810128223636
2003-07-01,2004-08-01,13,2.0553546112850745
2003-07-01,2004-09-01,14,1.49500114921934
2003-07-01,2004-10-01,15,2.0698602293300112
2003-07-01,2004-11-01,16,1.1751106076132678
2003-07-01,2004-12-01,17,0.5364505703729702
2003-07-01,2005-01-01,18,0.0024357982794518396
2003-07-01,2005-02-01,19,0.31245751153638746
2003-07-01,2005-03-01,20,0.7110030530904952
2003-07-01,2005-04-01,21,0.5490366651492834
2003-07-01,2005-05-01,22,0.708674700267732
2003-07-01,2005-06-01,23,0.6990731802820065
2003-07-01,2005-07-01,24,1.1705975574764784
2003-07-01,2005-08-01,25,0.39832139753675827
2003-07-01,2005-09-01,26,1.43290140036993
2003-07-01,2005-10-01,27,1.0206569696138064
2003-07-01,2005-11-01,28,0.8715767382350618
2003-07-01,2005-12-01,29,1.0751856834922424
2003-07-01,2006-01-01,30,0.40292232620628454
2003-07-01,2006-02-01,31,0.9112311655804914
2003-07-01,2006-03-01,32,0.4921717627100161
2003-07-01,2006-04-01,33,0.0414750107880866
2003-07-01,2006-05-01,34,0.4256891210646833
2003-07-01,2006-06-01,35,0.9909587591508932
2003-07-01,2006-07-01,36,0.09893721726637818
2003-07-01,2006-08-01,37,0.4297915847287179
2003-07-01,2006-09-01,38,0.23264097210737925
2003-07-01,2006-10-01,39,0.5995836635786319
2003-07-01,2006-11-01,40,0.6819710652012321
2003-07-01,2006-12-01,41,0.29380126411824614
2003-07-01,2007-01-01,42,0.11325726900088677
2003-07-01,2007-02-01,43,0.8851617538321273
2003-07-01,2007-03-01,44,0.978139832790536
2003-07-01,2007-04-01,45,0.3301248163982791
2003-07-01,2007-05-01,46,0.49120569534524805
2003-07-01,2007-06-01,47,0.2637763563910598
2003-07-01,2007-07-01,48,1.6383203862035483
2003-07-01,2007-08-01,49,0.7824031744002496
2003-07-01,2007-09-01,50,0.6822292256731165
2003-07-01,2007-10-01,51,1.4571641302278102
2003-07-01,2007-11-01,52,2.9785847869686823
2003-07-01,2007-12-01,53,2.8698447621857324
2003-07-01,2008-01-01,54,3.7351941100830244
2003-07-01,2008-02-01,55,6.229347134703817
2003-07-01,2008-03-01,56,4.579728042832445
2003-07-01,2008-04-01,57,2.209808775727385
2003-07-01,2008-05-01,58,2.6641146202845984
2003-07-01,2008-06-01,59,1.867941024013819
2003-07-01,2008-07-01,60,2.05208981477257
2003-08-01,2003-09-01,1,1.3639404834340603
2003-08-01,2003-10-01,2,1.3958062575429517
2003-08-01,2003-11-01,3,0.8899912020694001
2003-08-01,2003-12-01,4,1.995832527027404
2003-08-01,2004-01-01,5,2.158498282644891
2003-08-01,2004-02-01,6,3.008317789209178
2003-08-01,2004-03-01,7,3.3808010172366556
2003-08-01,2004-04-01,8,1.5380253301009046
2003-08-01,2004-05-01,9,1.2481470650904112
2003-08-01,2004-06-01,10,1.1728079197829926
2003-08-01,2004-07-01,11,1.3766154465877252
2003-08-01,2004-08-01,12,2.072519176976254
2003-08-01,2004-09-01,13,1.5078690207548422
2003-08-01,2004-10-01,14,2.0787160318406435
2003-08-01,2004-11-01,15,1.1801896227373347
2003-08-01,2004-12-01,16,0.5379471433129673
2003-08-01,2005-01-01,17,0.0037384882552733423
2003-08-01,2005-02-01,18,0.3158943775727
2003-08-01,2005-03-01,19,0.7160092628127696
2003-08-01,2005-04-01,20,0.5551324954279502
2003-08-01,2005-05-01,21,0.7154526784506398
2003-08-01,2005-06-01,22,0.7061871669169213
2003-08-01,2005-07-01,23,1.1777534775651042
2003-08-01,2005-08-01,24,0.405269371541668
2003-08-01,2005-09-01,25,1.4394290637168017
2003-08-01,2005-10-01,26,1.0265838012965647
2003-08-01,2005-11-01,27,0.8767492461930424
2003-08-01,2005-12-01,28,1.079473317410045
2003-08-01,2006-01-01,29,0.4064452410703401
2003-08-01,2006-02-01,30,0.91409331702798
2003-08-01,2006-03-01,31,0.49446307247492405
2003-08-01,2006-04-01,32,0.04327324566604235
2003-08-01,2006-05-01,33,0.42706152281297155
2003-08-01,2006-06-01,34,0.9919634579325527
2003-08-01,2006-07-01,35,0.09824997748843894
2003-08-01,2006-08-01,36,0.42937838411389195
2003-08-01,2006-09-01,37,0.23281764956595924
2003-08-01,2006-10-01,38,0.599611099875456
2003-08-01,2006-11-01,39,0.6821746220045286
2003-08-01,2006-12-01,40,0.29344576174493875
2003-08-01,2007-01-01,41,0.1127706952105628
2003-08-01,2007-02-01,42,0.8857613777626125
2003-08-01,2007-03-01,43,0.9788369508925607
2003-08-01,2007-04-01,44,0.330906002724769
2003-08-01,2007-05-01,45,0.49035202671865785
2003-08-01,2007-06-01,46,0.2628602021444278
2003-08-01,2007-07-01,47,1.6392904018139876
2003-08-01,2007-08-01,48,0.7834196121164232
2003-08-01,2007-09-01,49,0.6832856692487093
2003-08-01,2007-10-01,50,1.4582550464531172
2003-08-01,2007-11-01,51,2.9797054047366758
2003-08-01,2007-12-01,52,2.8709909680267183
2003-08-01,2008-01-01,53,3.7363582091819327
2003-08-01,2008-02-01,54,6.2305226872622255
2003-08-01,2008-03-01,55,4.580909661271069
2003-08-01,2008-04-01,56,2.2109919544005234
2003-08-01,2008-05-01,57,2.6652955925289366
2003-08-01,2008-06-01,58,1.8691166421738254
2003-08-01,2008-07-01,59,2.0532574495354226
2003-08-01,2008-08-01,60,2.469367571479632
2003-09-01,2003-10-01,1,0.2231822591498691
2003-09-01,2003-11-01,2,0.11702448303428747
2003-09-01,2003-12-01,3,1.132249084818798
2003-09-01,2004-01-01,4,1.4192224701750122
2003-09-01,2004-02-01,5,2.376835155599333
2003-09-01,2004-03-01,6,2.8420488948481455
2003-09-01,2004-04-01,7,1.0787240630882848
2003-09-01,2004-05-01,8,0.8566631845290387
2003-09-01,2004-06-01,9,0.8389527025555192
2003-09-01,2004-07-01,10,1.0913247302336553
2003-09-01,2004-08-01,11,1.8276234288763837
2003-09-01,2004-09-01,12,1.295871027275181
2003-09-01,2004-10-01,13,1.8952632632172324
2003-09-01,2004-11-01,14,1.0215074456150834
2003-09-01,2004-12-01,15,0.40076278465691706
2003-09-01,2005-01-01,16,0.12262641529005047
2003-09-01,2005-02-01,17,0.4192446218577662
2003-09-01,2005-03-01,18,0.8061990133349635
2003-09-01,2005-04-01,19,0.6342100557649568
2003-09-01,2005-05-01,20,0.7851828901382183
2003-09-01,2005-06-01,21,0.7680905767279432
2003-09-01,2005-07-01,22,1.2331401076667992
2003-09-01,2005-08-01,23,0.4552678339719599
2003-09-01,2005-09-01,24,1.4850116591117415
2003-09-01,2005-10-01,25,1.0685881541356392
2003-09-01,2005-11-01,26,0.9158969531279044
2003-09-01,2005-12-01,27,1.1163860198792217
2003-09-01,2006-01-01,28,0.4413788209627688
2003-09-01,2006-02-01,29,0.9472765112640564
2003-09-01,2006-03-01,30,0.5260999548038262
2003-09-01,2006-04-01,31,0.07354556099216769
2003-09-01,2006-05-01,32,0.45613086441238776
2003-09-01,2006-06-01,33,1.0199732838496718
2003-09-01,2006-07-01,34,0.07117248816621603
2003-09-01,2006-08-01,35,0.40312063120267283
2003-09-01,2006-09-01,36,0.2583552373357808
2003-09-01,2006-10-01,37,0.5747057272932365
2003-09-01,2006-11-01,38,0.6578238621458814
2003-09-01,2006-12-01,39,0.31731031303345003
2003-09-01,2007-01-01,40,0.13620927760669177
2003-09-01,2007-02-01,41,0.8626957613313087
2003-09-01,2007-03-01,42,0.9560977036428955
2003-09-01,2007-04-01,43,0.30845219191133916
2003-09-01,2007-05-01,44,0.5125563315790117
2003-09-01,2007-06-01,45,0.2848465183821173
2003-09-01,2007-07-01,46,1.6174944464425591
2003-09-01,2007-08-01,47,0.761789814783465
2003-09-01,2007-09-01,48,0.6618008402780151
2003-09-01,2007-10-01,49,1.436896644863618
2003-09-01,2007-11-01,50,2.958457216053886
2003-09-01,2007-12-01,51,2.8498388197778777
2003-09-01,2008-01-01,52,3.7152855353578995
2003-09-01,2008-02-01,53,6.209516078083033
2003-09-01,2008-03-01,54,4.559958295360578
2003-09-01,2008-04-01,55,2.190087129396242
2003-09-01,2008-05-01,56,2.644430337500808
2003-09-01,2008-06-01,57,1.8482853979804867
2003-09-01,2008-07-01,58,2.0324558055515007
2003-09-01,2008-08-01,59,2.4485920490554993
2003-09-01,2008-09-01,60,2.7955288676208783
2003-10-01,2003-11-01,1,0.30526736789773556
2003-10-01,2003-12-01,2,0.9740170117590417
2003-10-01,2004-01-01,3,1.2861537096978672
2003-10-01,2004-02-01,4,2.2648325420133726
2003-10-01,2004-03-01,5,2.7482464927301957
2003-10-01,2004-04-01,6,1.0012683901369626
2003-10-01,2004-05-01,7,0.7939104650506017
2003-10-01,2004-06-01,8,0.7890257340657916
2003-10-01,2004-07-01,9,1.0519919185639384
2003-10-01,2004-08-01,10,1.796474039867572
2003-10-01,2004-09-01,11,1.2707425660463043
2003-10-01,2004-10-01,12,1.8720579262063648
2003-10-01,2004-11-01,13,0.9997578222220795
2003-10-01,2004-12-01,14,0.38005928749609885
2003-10-01,2005-01-01,15,0.1422661762832655
2003-10-01,2005-02-01,16,0.4378103888315163
2003-10-01,2005-03-01,17,0.8236861082673491
2003-10-01,2005-04-01,18,0.6506179658655957
2003-10-01,2005-05-01,19,0.8005141446902838
2003-10-01,2005-06-01,20,0.782349860803689
2003-10-01,2005-07-01,21,1.246333567816568
2003-10-01,2005-08-01,22,0.4674025390017917
2003-10-01,2005-09-01,23,1.4960951857031262
2003-10-01,2005-10-01,24,1.0786282725528786
2003-10-01,2005-11-01,25,0.9249013927964485
2003-10-01,2005-12-01,26,1.124362298363019
2003-10-01,2006-01-01,27,0.4484614826034902
2003-10-01,2006-02-01,28,0.9535826661921916
2003-10-01,2006-03-01,29,0.5317315108538005
2003-10-01,2006-04-01,30,0.07859117423065341
2003-10-01,2006-05-01,31,0.46066764305415564
2003-10-01,2006-06-01,32,1.0240682761528694
2003-10-01,2006-07-01,33,0.06746099513214147
2003-10-01,2006-08-01,34,0.3997419782907112
2003-10-01,2006-09-01,35,0.2614450698566099
2003-10-01,2006-10-01,36,0.5718664729032634
2003-10-01,2006-11-01,37,0.6552019697547323
2003-10-01,2006-12-01,38,0.31974368815487014
2003-10-01,2007-01-01,39,0.13847917914321595
2003-10-01,2007-02-01,40,0.8605675940219096
2003-10-01,2007-03-01,41,0.954092403069015
2003-10-01,2007-04-01,42,0.30655338603415194
2003-10-01,2007-05-01,43,0.5143628468880762
2003-10-01,2007-06-01,44,0.2865730642846699
2003-10-01,2007-07-01,45,1.6158371839293242
2003-10-01,2007-08-01,46,0.7601925693012273
2003-10-01,2007-09-01,47,0.6602555778032407
2003-10-01,2007-10-01,48,1.435396400901593
2003-10-01,2007-11-01,49,2.9569959541730224
2003-10-01,2007-12-01,50,2.8484113087134006
2003-10-01,2008-01-01,51,3.7138848228416044
2003-10-01,2008-02-01,52,6.2081363388237545
2003-10-01,2008-03-01,53,4.558594650672225
2003-10-01,2008-04-01,54,2.1887354953968226
2003-10-01,2008-05-01,55,2.643087297395213
2003-10-01,2008-06-01,56,1.8469480946395371
2003-10-01,2008-07-01,57,2.031121851191027
2003-10-01,2008-08-01,58,2.4472594493187714
2003-10-01,2008-09-01,59,2.7941959577896642
2003-10-01,2008-10-01,60,5.133600861869446
2003-11-01,2003-12-01,1,1.2180675183513756
2003-11-01,2004-01-01,2,1.4781832275698967
2003-11-01,2004-02-01,3,2.4126358825609193
2003-11-01,2004-03-01,4,2.858230236212962
2003-11-01,2004-04-01,5,1.0787408068781672
2003-11-01,2004-05-01,6,0.8437461931673162
2003-11-01,2004-06-01,7,0.8162219690810797
2003-11-01,2004-07-01,8,1.0620724049399868
2003-11-01,2004-08-01,9,1.7953014008262178
2003-11-01,2004-09-01,10,1.2638983820086738
2003-11-01,2004-10-01,11,1.8653128186183747
2003-11-01,2004-11-01,12,0.9952498778051935
2003-11-01,2004-12-01,13,0.3773073201433954
2003-11-01,2005-01-01,14,0.14495279366082175
2003-11-01,2005-02-01,15,0.44186961589831664
2003-11-01,2005-03-01,16,0.8303411054971425
2003-11-01,2005-04-01,17,0.6609092959600064
2003-11-01,2005-05-01,18,0.8153271540144396
2003-11-01,2005-06-01,19,0.8024379612871279
2003-11-01,2005-07-01,20,1.272338032222534
2003-11-01,2005-08-01,21,0.4998693309571739
2003-11-01,2005-09-01,22,1.5354892680168122
2003-11-01,2005-10-01,23,1.1253457710995283
2003-11-01,2005-11-01,24,0.9792799368754432
2003-11-01,2005-12-01,25,1.1866898104858945
2003-11-01,2006-01-01,26,0.5169513272109832
2003-11-01,2006-02-01,27,1.0267026491496762
2003-11-01,2006-03-01,28,0.608167631900724
2003-11-01,2006-04-01,29,0.15721654265861862
2003-11-01,2006-05-01,30,0.5405158212281864
2003-11-01,2006-06-01,31,1.1043104202173926
2003-11-01,2006-07-01,32,0.01246426179338692
2003-11-01,2006-08-01,33,0.32074328113903927
2003-11-01,2006-09-01,34,0.3389942993225043
2003-11-01,2006-10-01,35,0.4962152163359911
2003-11-01,2006-11-01,36,0.5818333895050325
2003-11-01,2006-12-01,37,0.39049959981052784
2003-11-01,2007-01-01,38,0.20733634614272234
2003-11-01,2007-02-01,39,0.7929990381568948
2003-11-01,2007-03-01,40,0.887291031233927
2003-11-01,2007-04-01,41,0.24007358557187836
2003-11-01,2007-05-01,42,0.5809018926552785
2003-11-01,2007-06-01,43,0.35349679326674066
2003-11-01,2007-07-01,44,1.5482506639484424
2003-11-01,2007-08-01,45,0.6917056017154737
2003-11-01,2007-09-01,46,0.59066507795207
2003-11-01,2007-10-01,47,1.3645288312746893
2003-11-01,2007-11-01,48,2.884703029883935
2003-11-01,2007-12-01,49,2.7745663271170544
2003-11-01,2008-01-01,50,3.6387168959888787
2003-11-01,2008-02-01,51,6.131841226521036
2003-11-01,2008-03-01,52,4.481339615182584
2003-11-01,2008-04-01,53,2.11066344956722
2003-11-01,2008-05-01,54,2.56432034903772
2003-11-01,2008-06-01,55,1.767590575031358
2003-11-01,2008-07-01,56,1.951262902772119
2003-11-01,2008-08-01,57,2.3669752367402705
2003-11-01,2008-09-01,58,2.713551557130539
2003-11-01,2008-10-01,59,5.052651874861437
2003-11-01,2008-11-01,60,3.829840241630383
2004-01-01,2004-02-01,1,1.1397335876935215
2004-01-01,2004-03-01,2,1.762271538392158
2004-01-01,2004-04-01,3,0.1351647453077378
2004-01-01,2004-05-01,4,0.03126855364631265
2004-01-01,2004-06-01,5,0.11611691439576388
2004-01-01,2004-07-01,6,0.4579247877457351
2004-01-01,2004-08-01,7,1.2728899027911489
2004-01-01,2004-09-01,8,0.8108085114226915
2004-01-01,2004-10-01,9,1.4705959121462866
2004-01-01,2004-11-01,10,0.6489225296019249
2004-01-01,2004-12-01,11,0.07255505352360281
2004-01-01,2005-01-01,12,0.4155411363036412
2004-01-01,2005-02-01,13,0.6823238057581288
2004-01-01,2005-03-01,14,1.0441456923385442
2004-01-01,2005-04-01,15,0.8510770818692737
2004-01-01,2005-05-01,16,0.9844628031189884
2004-01-01,2005-06-01,17,0.9527930640468965
2004-01-01,2005-07-01,18,1.4058587674934104
2004-01-01,2005-08-01,19,0.6182377168232134
2004-01-01,2005-09-01,20,1.6401588603363737
2004-01-01,2005-10-01,21,1.2175725541598568
2004-01-01,2005-11-01,22,1.0601490511957565
2004-01-01,2005-12-01,23,1.2571386766472084
2004-01-01,2006-01-01,24,0.5786379249283419
2004-01-01,2006-02-01,25,1.0810552801721944
2004-01-01,2006-03-01,26,0.6564167137159624
2004-01-01,2006-04-01,27,0.20042200574683544
2004-01-01,2006-05-01,28,0.5795907171194024
2004-01-01,2006-06-01,29,1.140041263830608
2004-01-01,2006-07-01,30,0.04552855930555649
2004-01-01,2006-08-01,31,0.2897619299245576
2004-01-01,2006-09-01,32,0.368395409812979
2004-01-01,2006-10-01,33,0.46796132432132737
2004-01-01,2006-11-01,34,0.5543537183019929
2004-01-01,2006-12-01,35,0.4175263445344093
2004-01-01,2007-01-01,36,0.23395266333774833
2004-01-01,2007-02-01,37,0.766753086542857
2004-01-01,2007-03-01,38,0.8613779933421961
2004-01-01,2007-04-01,39,0.21445869323650465
2004-01-01,2007-05-01,40,0.6062507248524847
2004-01-01,2007-06-01,41,0.3786090236552906
2004-01-01,2007-07-01,42,1.5233481094379422
2004-01-01,2007-08-01,43,0.6669882081452851
2004-01-01,2007-09-01,44,0.5661106028436432
2004-01-01,2007-10-01,45,1.3401171563382177
2004-01-01,2007-11-01,46,2.8604160086370114
2004-01-01,2007-12-01,47,2.7503876326071626
2004-01-01,2008-01-01,48,3.6146252936295946
2004-01-01,2008-02-01,49,6.107819790788282
2004-01-01,2008-03-01,50,4.457374931077537
2004-01-01,2008-04-01,51,2.0867449544058143
2004-01-01,2008-05-01,52,2.5404397907535223
2004-01-01,2008-06-01,53,1.7437415671210075
2004-01-01,2008-07-01,54,1.9274405593141346
2004-01-01,2008-08-01,55,2.343175873681559
2004-01-01,2008-09-01,56,2.6897724483467718
2004-01-01,2008-10-01,57,5.028891053430301
2004-01-01,2008-11-01,58,3.806096338371691
2004-01-01,2008-12-01,59,2.670742123202294
2004-01-01,2009-01-01,60,4.003276266326356
2003-12-01,2004-01-01,1,0.4201578762017055
2003-12-01,2004-02-01,2,1.4931063060723138
2003-12-01,2004-03-01,3,2.058463326278932
2003-12-01,2004-04-01,4,0.38265287667777326
2003-12-01,2004-05-01,5,0.23733565445214921
2003-12-01,2004-06-01,6,0.28732200626632975
2003-12-01,2004-07-01,7,0.6003874835775682
2003-12-01,2004-08-01,8,1.3917667410686372
2003-12-01,2004-09-01,9,0.9109955510472398
2003-12-01,2004-10-01,10,1.5564032998869992
2003-12-01,2004-11-01,11,0.7245037615891882
2003-12-01,2004-12-01,12,0.14191795044910538
2003-12-01,2005-01-01,13,0.34992645028136093
2003-12-01,2005-02-01,14,0.6206848764628154
2003-12-01,2005-03-01,15,0.9866660531258219
2003-12-01,2005-04-01,16,0.7979042252021513
2003-12-01,2005-05-01,17,0.9357147750328539
2003-12-01,2005-06-01,18,0.9085639119609572
2003-12-01,2005-07-01,19,1.3662230341300572
2003-12-01,2005-08-01,20,0.5832541413618466
2003-12-01,2005-09-01,21,1.6098734213924493
2003-12-01,2005-10-01,22,1.1920209669327977
2003-12-01,2005-11-01,23,1.0393588124877757
2003-12-01,2005-12-01,24,1.241130735843475
2003-12-01,2006-01-01,25,0.5665265507993977
2003-12-01,2006-02-01,26,1.0720778716503823
2003-12-01,2006-03-01,27,0.649916682856449
2003-12-01,2006-04-01,28,0.1958340390061235
2003-12-01,2006-05-01,29,0.576428084674722
2003-12-01,2006-06-01,30,1.1378848925032476
2003-12-01,2006-07-01,31,0.044017624132414
2003-12-01,2006-08-01,32,0.29093810642263773
2003-12-01,2006-09-01,33,0.36728648729503155
2003-12-01,2006-10-01,34,0.4692333298794015
2003-12-01,2006-11-01,35,0.5559871464839612
2003-12-01,2006-12-01,36,0.4153607002040125
2003-12-01,2007-01-01,37,0.23133939621627922
2003-12-01,2007-02-01,38,0.7697426265725568
2003-12-01,2007-03-01,39,0.8646836439786244
2003-12-01,2007-04-01,40,0.2180297407687114
2003-12-01,2007-05-01,41,0.6024570161885626
2003-12-01,2007-06-01,42,0.3746286551275292
2003-12-01,2007-07-01,43,1.5274848199240163
2003-12-01,2007-08-01,44,0.6712557376781607
2003-12-01,2007-09-01,45,0.5704874728672468
2003-12-01,2007-10-01,46,1.3445852985362639
2003-12-01,2007-11-01,47,2.864960229379672
2003-12-01,2007-12-01,48,2.7549951607512586
2003-12-01,2008-01-01,49,3.6192902536575486
2003-12-01,2008-02-01,50,6.112536751473055
2003-12-01,2008-03-01,51,4.462138897932952
2003-12-01,2008-04-01,52,2.09155135530083
2003-12-01,2008-05-01,53,2.5452844567871904
2003-12-01,2008-06-01,54,1.748620710396784
2003-12-01,2008-07-01,55,1.9323507488820215
2003-12-01,2008-08-01,56,2.3481140106185046
2003-12-01,2008-09-01,57,2.6947357407068204
