execution_date,forecast_date,horizon,prediction,actual
2011-06-01,2015-01-01,43,2.8351757708053715,3.542861254669095
2011-06-01,2015-02-01,44,2.777679132792111,3.6637398947324806
2011-06-01,2015-03-01,45,2.7217219828326313,3.5923440973101006
2011-06-01,2015-04-01,46,2.667251628735442,3.878728144231076
2011-06-01,2015-05-01,47,2.6142179092707822,3.9741199235164264
2011-06-01,2015-06-01,48,2.562573059567958,4.359789272485041
2011-06-01,2015-07-01,49,2.512271583672416,3.8507356828723838
2011-06-01,2015-08-01,50,2.4632701338849805,3.660922561307911
2011-06-01,2015-09-01,51,2.4155273965255706,3.7107497777362424
2011-06-01,2015-10-01,52,2.3690039837824934,3.5642361011193366
2011-06-01,2015-11-01,53,2.3236623313262523,3.1763911616317864
2011-06-01,2015-12-01,54,2.27946660138368,3.092707872003008
2011-06-01,2016-01-01,55,2.2370016421709984,2.806209436403315
2011-06-01,2016-02-01,56,2.196190146686242,2.4314676805944595
2011-06-01,2016-03-01,57,2.1569587246821618,2.6885099460256194
2011-06-01,2016-04-01,58,2.1192376966349924,2.764150304205943
2011-06-01,2016-05-01,59,2.0829608985875123,2.4987431500096706
2011-06-01,2016-06-01,60,2.0480654972934715,2.4490521618815544
2011-07-01,2011-08-01,1,6.124437080313076,6.807376442974866
2011-07-01,2011-09-01,2,6.003476353842984,5.686359864620741
2011-07-01,2011-10-01,3,5.886788255586133,6.238111227772328
2011-07-01,2011-11-01,4,5.774165732207888,6.07340024716367
2011-07-01,2011-12-01,5,5.66541272882262,6.093561213050481
2011-07-01,2012-01-01,6,5.559333320579311,6.671053705024735
2011-07-01,2012-02-01,7,5.455823447896902,5.603742146684678
2011-07-01,2012-03-01,8,5.3547844684336265,5.534238518153076
2011-07-01,2012-04-01,9,5.256122865018806,5.743584948201837
2011-07-01,2012-05-01,10,5.159749969123973,4.747411522115733
2011-07-01,2012-06-01,11,5.065581699051491,4.548596897690939
2011-07-01,2012-07-01,12,4.973538312062347,5.433066858239139
2011-07-01,2012-08-01,13,4.883544169705892,5.83205059814836
2011-07-01,2012-09-01,14,4.79552751565337,6.052559397463524
2011-07-01,2012-10-01,15,4.709420265373941,5.122026112414628
2011-07-01,2012-11-01,16,4.6251578070268975,5.726403392084098
2011-07-01,2012-12-01,17,4.542678812976879,5.880144728588881
2011-07-01,2013-01-01,18,4.461343229288632,5.817461324394399
2011-07-01,2013-02-01,19,4.381136934755102,6.02578925527379
2011-07-01,2013-03-01,20,4.302046353229188,6.136836686836784
2011-07-01,2013-04-01,21,4.224058418989326,6.2388225380754765
2011-07-01,2013-05-01,22,4.1471605440508545,5.657257856088937
2011-07-01,2013-06-01,23,4.07134058732097,5.64697353821226
2011-07-01,2013-07-01,24,3.9965868255004446,6.018108645497067
2011-07-01,2013-08-01,25,3.9228879256403357,6.034735700954097
2011-07-01,2013-09-01,26,3.8502329192666944,6.111961004491719
2011-07-01,2013-10-01,27,3.778611177990841,6.039703203259068
2011-07-01,2013-11-01,28,3.708012390527059,6.357405076679984
2011-07-01,2013-12-01,29,3.638426541043645,6.445795914695075
2011-07-01,2014-01-01,30,3.5696843039683768,6.00300400666396
2011-07-01,2014-02-01,31,3.5017875137050405,5.939483928976071
2011-07-01,2014-03-01,32,3.4347376289323917,5.773313391687118
2011-07-01,2014-04-01,33,3.3685357476436324,5.742288589319988
2011-07-01,2014-05-01,34,3.3031826215171884,5.515876613833622
2011-07-01,2014-06-01,35,3.238678669654381,5.395088172447183
2011-07-01,2014-07-01,36,3.175023991717615,5.231535451342179
2011-07-01,2014-08-01,37,3.1122183805008827,4.818614389825078
2011-07-01,2014-09-01,38,3.050261333962619,4.94268395511334
2011-07-01,2014-10-01,39,2.9891520667492952,4.829799528929116
2011-07-01,2014-11-01,40,2.9288895212365738,4.4784504932736455
2011-07-01,2014-12-01,41,2.869472378113357,3.792496340502599
2011-07-01,2015-01-01,42,2.8116463829248324,3.542861254669095
2011-07-01,2015-02-01,43,2.7553561988266333,3.6637398947324806
2011-07-01,2015-03-01,44,2.700549179822988,3.5923440973101006
2011-07-01,2015-04-01,45,2.6471752267369184,3.878728144231076
2011-07-01,2015-05-01,46,2.5951866508824457,3.9741199235164264
2011-07-01,2015-06-01,47,2.5445380450303716,4.359789272485041
2011-07-01,2015-07-01,48,2.495186161280813,3.8507356828723838
2011-07-01,2015-08-01,49,2.447089795476119,3.660922561307911
2011-07-01,2015-09-01,50,2.400209677807187,3.7107497777362424
2011-07-01,2015-10-01,51,2.354508369284547,3.5642361011193366
2011-07-01,2015-11-01,52,2.3099501637629487,3.1763911616317864
2011-07-01,2015-12-01,53,2.266500995224675,3.092707872003008
2011-07-01,2016-01-01,54,2.224746864635012,2.806209436403315
2011-07-01,2016-02-01,55,2.1846119284466585,2.4314676805944595
2011-07-01,2016-03-01,56,2.146024206232168,2.6885099460256194
2011-07-01,2016-04-01,57,2.1089153762604655,2.764150304205943
2011-07-01,2016-05-01,58,2.073220581926573,2.4987431500096706
2011-07-01,2016-06-01,59,2.0388782484593833,2.4490521618815544
2011-07-01,2016-07-01,60,2.005829909362762,2.3053325338067094
2011-08-01,2011-09-01,1,6.654990285699363,5.686359864620741
2011-08-01,2011-10-01,2,6.509811982404297,6.238111227772328
2011-08-01,2011-11-01,3,6.371460497921226,6.07340024716367
2011-08-01,2011-12-01,4,6.239574796856722,6.093561213050481
2011-08-01,2012-01-01,5,6.112536721763732,6.671053705024735
2011-08-01,2012-02-01,6,5.99011255080641,5.603742146684678
2011-08-01,2012-03-01,7,5.872080701600877,5.534238518153076
2011-08-01,2012-04-01,8,5.758231099334507,5.743584948201837
2011-08-01,2012-05-01,9,5.6483645776291995,4.747411522115733
2011-08-01,2012-06-01,10,5.542292310454248,4.548596897690939
2011-08-01,2012-07-01,11,5.439835273482084,5.433066858239139
2011-08-01,2012-08-01,12,5.340823733363335,5.83205059814836
2011-08-01,2012-09-01,13,5.24509676347647,6.052559397463524
2011-08-01,2012-10-01,14,5.152501784782059,5.122026112414628
2011-08-01,2012-11-01,15,5.062894130482572,5.726403392084098
2011-08-01,2012-12-01,16,4.9761366332558525,5.880144728588881
2011-08-01,2013-01-01,17,4.890368843863581,5.817461324394399
2011-08-01,2013-02-01,18,4.805588196193508,6.02578925527379
2011-08-01,2013-03-01,19,4.721792073082799,6.136836686836784
2011-08-01,2013-04-01,20,4.638977802488282,6.2388225380754765
2011-08-01,2013-05-01,21,4.557142653966853,5.657257856088937
2011-08-01,2013-06-01,22,4.476283835451207,5.64697353821226
2011-08-01,2013-07-01,23,4.396398490306731,6.018108645497067
2011-08-01,2013-08-01,24,4.317483694656064,6.034735700954097
2011-08-01,2013-09-01,25,4.239536454958481,6.111961004491719
2011-08-01,2013-10-01,26,4.162553705831789,6.039703203259068
2011-08-01,2013-11-01,27,4.086532308105072,6.357405076679984
2011-08-01,2013-12-01,28,4.011469047091074,6.445795914695075
2011-08-01,2014-01-01,29,3.937201432159556,6.00300400666396
2011-08-01,2014-02-01,30,3.8637371622755112,5.939483928976071
2011-08-01,2014-03-01,31,3.791083271223865,5.773313391687118
2011-08-01,2014-04-01,32,3.7192461564868977,5.742288589319988
2011-08-01,2014-05-01,33,3.648231606758258,5.515876613833622
2011-08-01,2014-06-01,34,3.5780448281646144,5.395088172447183
2011-08-01,2014-07-01,35,3.508690469262249,5.231535451342179
2011-08-01,2014-08-01,36,3.4401726448723284,4.818614389825078
2011-08-01,2014-09-01,37,3.372494958815227,4.94268395511334
2011-08-01,2014-10-01,38,3.3056605256010876,4.829799528929116
2011-08-01,2014-11-01,39,3.2396719911307486,4.4784504932736455
2011-08-01,2014-12-01,40,3.174531552458327,3.792496340502599
2011-08-01,2015-01-01,41,3.110987365281881,3.542861254669095
2011-08-01,2015-02-01,42,3.048988349666666,3.6637398947324806
2011-08-01,2015-03-01,43,2.988485828005735,3.5923440973101006
2011-08-01,2015-04-01,44,2.929433398606167,3.878728144231076
2011-08-01,2015-05-01,45,2.8717868159014213,3.9741199235164264
2011-08-01,2015-06-01,46,2.8155038769463623,4.359789272485041
2011-08-01,2015-07-01,47,2.7605443138692496,3.8507356828723838
2011-08-01,2015-08-01,48,2.7068696919718143,3.660922561307911
2011-08-01,2015-09-01,49,2.654443313184503,3.7107497777362424
2011-08-01,2015-10-01,50,2.603230124599114,3.5642361011193366
2011-08-01,2015-11-01,51,2.5531966318153825,3.1763911616317864
2011-08-01,2015-12-01,52,2.5043108168517034,3.092707872003008
2011-08-01,2016-01-01,53,2.457160427474905,2.806209436403315
2011-08-01,2016-02-01,54,2.411672210834304,2.4314676805944595
2011-08-01,2016-03-01,55,2.3677765401442543,2.6885099460256194
2011-08-01,2016-04-01,56,2.325407226808778,2.764150304205943
2011-08-01,2016-05-01,57,2.2845013423075535,2.4987431500096706
2011-08-01,2016-06-01,58,2.244999049337503,2.4490521618815544
2011-08-01,2016-07-01,59,2.206843441730398,2.3053325338067094
2011-08-01,2016-08-01,60,2.169980392691719,2.1856484687003195
2011-09-01,2011-10-01,1,5.578875860785977,6.238111227772328
2011-09-01,2011-11-01,2,5.476808478117561,6.07340024716367
2011-09-01,2011-12-01,3,5.379852378855706,6.093561213050481
2011-09-01,2012-01-01,4,5.286709154358535,6.671053705024735
2011-09-01,2012-02-01,5,5.1971801850148625,5.603742146684678
2011-09-01,2012-03-01,6,5.111077683159237,5.534238518153076
2011-09-01,2012-04-01,7,5.028224105883028,5.743584948201837
2011-09-01,2012-05-01,8,4.948451599525747,4.747411522115733
2011-09-01,2012-06-01,9,4.871601474139167,4.548596897690939
2011-09-01,2012-07-01,10,4.797523706308878,5.433066858239139
2011-09-01,2012-08-01,11,4.726076468804906,5.83205059814836
2011-09-01,2012-09-01,12,4.657125685615458,6.052559397463524
2011-09-01,2012-10-01,13,4.59054461099574,5.122026112414628
2011-09-01,2012-11-01,14,4.526213431237539,5.726403392084098
2011-09-01,2012-12-01,15,4.464018887935034,5.880144728588881
2011-09-01,2013-01-01,16,4.4015822855605276,5.817461324394399
2011-09-01,2013-02-01,17,4.338966143435298,6.02578925527379
2011-09-01,2013-03-01,18,4.276229432986571,6.136836686836784
2011-09-01,2013-04-01,19,4.213427762251431,6.2388225380754765
2011-09-01,2013-05-01,20,4.150613550549268,5.657257856088937
2011-09-01,2013-06-01,21,4.087836193853911,5.64697353821226
2011-09-01,2013-07-01,22,4.025142221367948,6.018108645497067
2011-09-01,2013-08-01,23,3.962575443774534,6.034735700954097
2011-09-01,2013-09-01,24,3.900177093616338,6.111961004491719
2011-09-01,2013-10-01,25,3.837985958226935,6.039703203259068
2011-09-01,2013-11-01,26,3.776038505616989,6.357405076679984
2011-09-01,2013-12-01,27,3.7143690036957913,6.445795914695075
2011-09-01,2014-01-01,28,3.6528503265286574,6.00300400666396
2011-09-01,2014-02-01,29,3.591524081717127,5.939483928976071
2011-09-01,2014-03-01,30,3.5304293707630854,5.773313391687118
2011-09-01,2014-04-01,31,3.469602918352799,5.742288589319988
2011-09-01,2014-05-01,32,3.4090791948057886,5.515876613833622
2011-09-01,2014-06-01,33,3.3488905320575006,5.395088172447183
2011-09-01,2014-07-01,34,3.2890672335247864,5.231535451342179
2011-09-01,2014-08-01,35,3.2296376781842993,4.818614389825078
2011-09-01,2014-09-01,36,3.1706284191760665,4.94268395511334
2011-09-01,2014-10-01,37,3.112064277227584,4.829799528929116
2011-09-01,2014-11-01,38,3.053968429177792,4.4784504932736455
2011-09-01,2014-12-01,39,2.9963624918651623,3.792496340502599
2011-09-01,2015-01-01,40,2.940013775824618,3.542861254669095
2011-09-01,2015-02-01,41,2.8848869641543176,3.6637398947324806
2011-09-01,2015-03-01,42,2.830948400649935,3.5923440973101006
2011-09-01,2015-04-01,43,2.7781659980461,3.878728144231076
2011-09-01,2015-05-01,44,2.7265091512895228,3.9741199235164264
2011-09-01,2015-06-01,45,2.6759486555721197,4.359789272485041
2011-09-01,2015-07-01,46,2.626456628867078,3.8507356828723838
2011-09-01,2015-08-01,47,2.5780064387246253,3.660922561307911
2011-09-01,2015-09-01,48,2.5305726330973437,3.7107497777362424
2011-09-01,2015-10-01,49,2.4841308749772515,3.5642361011193366
2011-09-01,2015-11-01,50,2.438657880638585,3.1763911616317864
2011-09-01,2015-12-01,51,2.394131361291292,3.092707872003008
2011-09-01,2016-01-01,52,2.3511491824026884,2.806209436403315
2011-09-01,2016-02-01,53,2.309645567269705,2.4314676805944595
2011-09-01,2016-03-01,54,2.2695581145290125,2.6885099460256194
2011-09-01,2016-04-01,55,2.2308276159273888,2.764150304205943
2011-09-01,2016-05-01,56,2.193397883954194,2.4987431500096706
2011-09-01,2016-06-01,57,2.1572155888038393,2.4490521618815544
2011-09-01,2016-07-01,58,2.1222301041648506,2.3053325338067094
2011-09-01,2016-08-01,59,2.088393361359213,2.1856484687003195
2011-09-01,2016-09-01,60,2.0556597113813835,2.3280214997508515
2011-10-01,2011-11-01,1,6.108599213312001,6.07340024716367
2011-10-01,2011-12-01,2,5.985407428621788,6.093561213050481
2011-10-01,2012-01-01,3,5.867683394057262,6.671053705024735
2011-10-01,2012-02-01,4,5.755137176911487,5.603742146684678
2011-10-01,2012-03-01,5,5.64749439434871,5.534238518153076
2011-10-01,2012-04-01,6,5.544495386597687,5.743584948201837
2011-10-01,2012-05-01,7,5.445894433948126,4.747411522115733
2011-10-01,2012-06-01,8,5.351459015231155,4.548596897690939
2011-10-01,2012-07-01,9,5.260969105587499,5.433066858239139
2011-10-01,2012-08-01,10,5.17421651144336,5.83205059814836
2011-10-01,2012-09-01,11,5.091004240724073,6.052559397463524
2011-10-01,2012-10-01,12,5.011145906439924,5.122026112414628
2011-10-01,2012-11-01,13,4.934465161877276,5.726403392084098
2011-10-01,2012-12-01,14,4.860795165721712,5.880144728588881
2011-10-01,2013-01-01,15,4.787293383630234,5.817461324394399
2011-10-01,2013-02-01,16,4.714001565186213,6.02578925527379
2011-10-01,2013-03-01,17,4.640959079569038,6.136836686836784
2011-10-01,2013-04-01,18,4.568203034525197,6.2388225380754765
2011-10-01,2013-05-01,19,4.495768389153247,5.657257856088937
2011-10-01,2013-06-01,20,4.423688060831671,5.64697353821226
2011-10-01,2013-07-01,21,4.351993026601111,6.018108645497067
2011-10-01,2013-08-01,22,4.2807124192959005,6.034735700954097
2011-10-01,2013-09-01,23,4.209873618704135,6.111961004491719
2011-10-01,2013-10-01,24,4.139502338020659,6.039703203259068
2011-10-01,2013-11-01,25,4.069622705843268,6.357405076679984
2011-10-01,2013-12-01,26,4.000257343949124,6.445795914695075
2011-10-01,2014-01-01,27,3.931267892343218,6.00300400666396
2011-10-01,2014-02-01,28,3.8626854334792897,5.939483928976071
2011-10-01,2014-03-01,29,3.7945391454810697,5.773313391687118
2011-10-01,2014-04-01,30,3.7268563968367294,5.742288589319988
2011-10-01,2014-05-01,31,3.6596628362145265,5.515876613833622
2011-10-01,2014-06-01,32,3.592982477658672,5.395088172447183
2011-10-01,2014-07-01,33,3.52683778141064,5.231535451342179
2011-10-01,2014-08-01,34,3.4612497305881056,4.818614389825078
2011-10-01,2014-09-01,35,3.3962379039412927,4.94268395511334
2011-10-01,2014-10-01,36,3.331820544894831,4.829799528929116
2011-10-01,2014-11-01,37,3.2680146270721067,4.4784504932736455
2011-10-01,2014-12-01,38,3.204835916488596,3.792496340502599
2011-10-01,2015-01-01,39,3.1430477483178243,3.542861254669095
2011-10-01,2015-02-01,40,3.082610264030372,3.6637398947324806
2011-10-01,2015-03-01,41,3.0234854708159142,3.5923440973101006
2011-10-01,2015-04-01,42,2.9656371403043136,3.878728144231076
2011-10-01,2015-05-01,43,2.9090307127383745,3.9741199235164264
2011-10-01,2015-06-01,44,2.8536332063092127,4.359789272485041
2011-10-01,2015-07-01,45,2.7994131313804616,3.8507356828723838
2011-10-01,2015-08-01,46,2.7463404093420074,3.660922561307911
2011-10-01,2015-09-01,47,2.694386295847627,3.7107497777362424
2011-10-01,2015-10-01,48,2.6435233082038962,3.5642361011193366
2011-10-01,2015-11-01,49,2.593725156689999,3.1763911616317864
2011-10-01,2015-12-01,50,2.544966679599726,3.092707872003008
2011-10-01,2016-01-01,51,2.4978445623618932,2.806209436403315
2011-10-01,2016-02-01,52,2.4522909237363915,2.4314676805944595
2011-10-01,2016-03-01,53,2.4082413000985134,2.6885099460256194
2011-10-01,2016-04-01,54,2.3656344640383966,2.764150304205943
2011-10-01,2016-05-01,55,2.3244122526085884,2.4987431500096706
2011-10-01,2016-06-01,56,2.2845194047083766,2.4490521618815544
2011-10-01,2016-07-01,57,2.2459034071205894,2.3053325338067094
2011-10-01,2016-08-01,58,2.208514348742206,2.1856484687003195
2011-10-01,2016-09-01,59,2.1723047825743906,2.3280214997508515
2011-10-01,2016-10-01,60,2.1372295950605613,2.480933133149996
2011-11-01,2011-12-01,1,5.9417241033851225,6.093561213050481
2011-11-01,2012-01-01,2,5.815917780741743,6.671053705024735
2011-11-01,2012-02-01,3,5.695672621358659,5.603742146684678
2011-11-01,2012-03-01,4,5.580696482369492,5.534238518153076
2011-11-01,2012-04-01,5,5.4707128573888335,5.743584948201837
2011-11-01,2012-05-01,6,5.365460044575669,4.747411522115733
2011-11-01,2012-06-01,7,5.264690358818445,4.548596897690939
2011-11-01,2012-07-01,8,5.168169385703345,5.433066858239139
2011-11-01,2012-08-01,9,5.075675275051263,5.83205059814836
2011-11-01,2012-09-01,10,4.986998071926352,6.052559397463524
2011-11-01,2012-10-01,11,4.901939083130135,5.122026112414628
2011-11-01,2012-11-01,12,4.8203102773004565,5.726403392084098
2011-11-01,2012-12-01,13,4.741933716834203,5.880144728588881
2011-11-01,2013-01-01,14,4.665195317644789,5.817461324394399
2011-11-01,2013-02-01,15,4.590039435175992,6.02578925527379
2011-11-01,2013-03-01,16,4.516413279205809,6.136836686836784
2011-11-01,2013-04-01,17,4.444266758494273,6.2388225380754765
2011-11-01,2013-05-01,18,4.373552333733345,5.657257856088937
2011-11-01,2013-06-01,19,4.304224878359285,5.64697353821226
2011-11-01,2013-07-01,20,4.236241546811208,6.018108645497067
2011-11-01,2013-08-01,21,4.169561649841503,6.034735700954097
2011-11-01,2013-09-01,22,4.104146536504741,6.111961004491719
2011-11-01,2013-10-01,23,4.039959482471366,6.039703203259068
2011-11-01,2013-11-01,24,3.9769655843312437,6.357405076679984
2011-11-01,2013-12-01,25,3.9151316595698455,6.445795914695075
2011-11-01,2014-01-01,26,3.853892323734583,6.00300400666396
2011-11-01,2014-02-01,27,3.7932555918481867,5.939483928976071
2011-11-01,2014-03-01,28,3.7332288556211704,5.773313391687118
2011-11-01,2014-04-01,29,3.67381891212555,5.742288589319988
2011-11-01,2014-05-01,30,3.615031991046657,5.515876613833622
2011-11-01,2014-06-01,31,3.5568737805886794,5.395088172447183
2011-11-01,2014-07-01,32,3.4993494521055317,5.231535451342179
2011-11-01,2014-08-01,33,3.4424636835248004,4.818614389825078
2011-11-01,2014-09-01,34,3.386220681628877,4.94268395511334
2011-11-01,2014-10-01,35,3.3306242032539424,4.829799528929116
2011-11-01,2014-11-01,36,3.27567757546421,4.4784504932736455
2011-11-01,2014-12-01,37,3.2213837147557465,3.792496340502599
2011-11-01,2015-01-01,38,3.1677541018042406,3.542861254669095
2011-11-01,2015-02-01,39,3.114790246140332,3.6637398947324806
2011-11-01,2015-03-01,40,3.0624933339356684,3.5923440973101006
2011-11-01,2015-04-01,41,3.0108642419822744,3.878728144231076
2011-11-01,2015-05-01,42,2.95990355102865,3.9741199235164264
2011-11-01,2015-06-01,43,2.9096115585064433,4.359789272485041
2011-11-01,2015-07-01,44,2.8599882906797043,3.8507356828723838
2011-11-01,2015-08-01,45,2.811033514246983,3.660922561307911
2011-11-01,2015-09-01,46,2.762746747424898,3.7107497777362424
2011-11-01,2015-10-01,47,2.7151272705402527,3.5642361011193366
2011-11-01,2015-11-01,48,2.668174136156292,3.1763911616317864
2011-11-01,2015-12-01,49,2.6218861787573156,3.092707872003008
2011-11-01,2016-01-01,50,2.5767667388343733,2.806209436403315
2011-11-01,2016-02-01,51,2.5327779067674667,2.4314676805944595
2011-11-01,2016-03-01,52,2.4898835768044907,2.6885099460256194
2011-11-01,2016-04-01,53,2.448049350387331,2.764150304205943
2011-11-01,2016-05-01,54,2.407242444662314,2.4987431500096706
2011-11-01,2016-06-01,55,2.367431605899636,2.4490521618815544
2011-11-01,2016-07-01,56,2.3285870275609692,2.3053325338067094
2011-11-01,2016-08-01,57,2.290680272768266,2.1856484687003195
2011-11-01,2016-09-01,58,2.253684200939843,2.3280214997508515
2011-11-01,2016-10-01,59,2.217572898372232,2.480933133149996
2011-11-01,2016-11-01,60,2.182321612557995,2.872659303494858
2011-12-01,2012-01-01,1,5.978425129577356,6.671053705024735
2011-12-01,2012-02-01,2,5.867769492618764,5.603742146684678
2011-12-01,2012-03-01,3,5.761365215791171,5.534238518153076
2011-12-01,2012-04-01,4,5.658995524333288,5.743584948201837
2011-12-01,2012-05-01,5,5.560455296418544,4.747411522115733
2011-12-01,2012-06-01,6,5.465550439547956,4.548596897690939
2011-12-01,2012-07-01,7,5.374097300157028,5.433066858239139
2011-12-01,2012-08-01,8,5.285922104669633,5.83205059814836
2011-12-01,2012-09-01,9,5.200860430325799,6.052559397463524
2011-12-01,2012-10-01,10,5.118756704199378,5.122026112414628
2011-12-01,2012-11-01,11,5.039463728905832,5.726403392084098
2011-12-01,2012-12-01,12,4.962842233580143,5.880144728588881
2011-12-01,2013-01-01,13,4.88743671991607,5.817461324394399
2011-12-01,2013-02-01,14,4.813217284186737,6.02578925527379
2011-12-01,2013-03-01,15,4.740155522972431,6.136836686836784
2011-12-01,2013-04-01,16,4.668224448564107,6.2388225380754765
2011-12-01,2013-05-01,17,4.597398408940326,5.657257856088937
2011-12-01,2013-06-01,18,4.527653012075007,5.64697353821226
2011-12-01,2013-07-01,19,4.458965054346221,6.018108645497067
2011-12-01,2013-08-01,20,4.391312452828466,6.034735700954097
2011-12-01,2013-09-01,21,4.324674181262385,6.111961004491719
2011-12-01,2013-10-01,22,4.25903020950681,6.039703203259068
2011-12-01,2013-11-01,23,4.194361446288387,6.357405076679984
2011-12-01,2013-12-01,24,4.130649685073773,6.445795914695075
2011-12-01,2014-01-01,25,4.067344706797803,6.00300400666396
2011-12-01,2014-02-01,26,4.004467866110094,5.939483928976071
2011-12-01,2014-03-01,27,3.9420391850546572,5.773313391687118
2011-12-01,2014-04-01,28,3.8800774188624922,5.742288589319988
2011-12-01,2014-05-01,29,3.818600118347893,5.515876613833622
2011-12-01,2014-06-01,30,3.757623689089754,5.395088172447183
2011-12-01,2014-07-01,31,3.697163447569437,5.231535451342179
2011-12-01,2014-08-01,32,3.6372336744275953,4.818614389825078
2011-12-01,2014-09-01,33,3.5778476649936457,4.94268395511334
2011-12-01,2014-10-01,34,3.519017777233342,4.829799528929116
2011-12-01,2014-11-01,35,3.460755477252121,4.4784504932736455
2011-12-01,2014-12-01,36,3.4030713824845042,3.792496340502599
2011-12-01,2015-01-01,37,3.345984255163475,3.542861254669095
2011-12-01,2015-02-01,38,3.2895024967894693,3.6637398947324806
2011-12-01,2015-03-01,39,3.233633812022645,3.5923440973101006
2011-12-01,2015-04-01,40,3.178385241948738,3.878728144231076
2011-12-01,2015-05-01,41,3.1237631956819527,3.9741199235164264
2011-12-01,2015-06-01,42,3.069773480393281,4.359789272485041
2011-12-01,2015-07-01,43,3.016421329847914,3.8507356828723838
2011-12-01,2015-08-01,44,2.963711431530889,3.660922561307911
2011-12-01,2015-09-01,45,2.9116479524358723,3.7107497777362424
2011-12-01,2015-10-01,46,2.8602345635879374,3.5642361011193366
2011-12-01,2015-11-01,47,2.8094744633673883,3.1763911616317864
2011-12-01,2015-12-01,48,2.7593703996980636,3.092707872003008
2011-12-01,2016-01-01,49,2.7104297670178368,2.806209436403315
2011-12-01,2016-02-01,50,2.662618095516477,2.4314676805944595
2011-12-01,2016-03-01,51,2.6159025259425546,2.6885099460256194
2011-12-01,2016-04-01,52,2.570251722424345,2.764150304205943
2011-12-01,2016-05-01,53,2.525635790000202,2.4987431500096706
2011-12-01,2016-06-01,54,2.4820261966072286,2.4490521618815544
2011-12-01,2016-07-01,55,2.4393956992904324,2.3053325338067094
2011-12-01,2016-08-01,56,2.3977182744071732,2.1856484687003195
2011-12-01,2016-09-01,57,2.3569690516136865,2.3280214997508515
2011-12-01,2016-10-01,58,2.31712425143178,2.480933133149996
2011-12-01,2016-11-01,59,2.2781611262045454,2.872659303494858
2011-12-01,2016-12-01,60,2.240057904260057,2.870694546132138
2012-01-01,2012-02-01,1,6.523763364050074,5.603742146684678
2012-01-01,2012-03-01,2,6.382396422740892,5.534238518153076
2012-01-01,2012-04-01,3,6.246657089570303,5.743584948201837
2012-01-01,2012-05-01,4,6.116265057011727,4.747411522115733
2012-01-01,2012-06-01,5,5.99095469175092,4.548596897690939
2012-01-01,2012-07-01,6,5.870474267102261,5.433066858239139
2012-01-01,2012-08-01,7,5.75458523543181,5.83205059814836
2012-01-01,2012-09-01,8,5.643061538504039,6.052559397463524
2012-01-01,2012-10-01,9,5.535688953777626,5.122026112414628
2012-01-01,2012-11-01,10,5.432264474778509,5.726403392084098
2012-01-01,2012-12-01,11,5.332595723775856,5.880144728588881
2012-01-01,2013-01-01,12,5.235926164499259,5.817461324394399
2012-01-01,2013-02-01,13,5.142123638929317,6.02578925527379
2012-01-01,2013-03-01,14,5.051062835742899,6.136836686836784
2012-01-01,2013-04-01,15,4.962624930166778,6.2388225380754765
2012-01-01,2013-05-01,16,4.876697242638224,5.657257856088937
2012-01-01,2013-06-01,17,4.793172915293535,5.64697353821226
2012-01-01,2013-07-01,18,4.711950605356438,6.018108645497067
2012-01-01,2013-08-01,19,4.6329341945466025,6.034735700954097
2012-01-01,2013-09-01,20,4.556032513674303,6.111961004491719
2012-01-01,2013-10-01,21,4.481159081630655,6.039703203259068
2012-01-01,2013-11-01,22,4.408231858024018,6.357405076679984
2012-01-01,2013-12-01,23,4.337173008752151,6.445795914695075
2012-01-01,2014-01-01,24,4.266851769042429,6.00300400666396
2012-01-01,2014-02-01,25,4.197272370543806,5.939483928976071
2012-01-01,2014-03-01,26,4.1284386295375395,5.773313391687118
2012-01-01,2014-04-01,27,4.060353963521073,5.742288589319988
2012-01-01,2014-05-01,28,3.9930214070314722,5.515876613833622
2012-01-01,2014-06-01,29,3.9264436267485547,5.395088172447183
2012-01-01,2014-07-01,30,3.860622935915734,5.231535451342179
2012-01-01,2014-08-01,31,3.7955613081145514,4.818614389825078
2012-01-01,2014-09-01,32,3.731260390426944,4.94268395511334
2012-01-01,2014-10-01,33,3.667721516017463,4.829799528929116
2012-01-01,2014-11-01,34,3.6049457161659393,4.4784504932736455
2012-01-01,2014-12-01,35,3.5429337317794296,3.792496340502599
2012-01-01,2015-01-01,36,3.4816950015393875,3.542861254669095
2012-01-01,2015-02-01,37,3.4212290869245527,3.6637398947324806
2012-01-01,2015-03-01,38,3.3615353245226887,3.5923440973101006
2012-01-01,2015-04-01,39,3.30261283398065,3.878728144231076
2012-01-01,2015-05-01,40,3.2444605256461645,3.9741199235164264
2012-01-01,2015-06-01,41,3.187077107917299,4.359789272485041
2012-01-01,2015-07-01,42,3.13046109431471,3.8507356828723838
2012-01-01,2015-08-01,43,3.07461081029093,3.660922561307911
2012-01-01,2015-09-01,44,3.0195243997901633,3.7107497777362424
2012-01-01,2015-10-01,45,2.9651998315713146,3.5642361011193366
2012-01-01,2015-11-01,46,2.9116349053062685,3.1763911616317864
2012-01-01,2015-12-01,47,2.8588272574647684,3.092707872003008
2012-01-01,2016-01-01,48,2.807280784044255,2.806209436403315
2012-01-01,2016-02-01,49,2.756956902894116,2.4314676805944595
2012-01-01,2016-03-01,50,2.7078188207815486,2.6885099460256194
