execution_date,forecast_date,horizon,prediction,actual
2008-09-01,2010-03-01,18,3.3872835990399377,6.45644051215896
2008-09-01,2010-04-01,19,3.374565932345151,6.204212449911006
2008-09-01,2010-05-01,20,3.360990831337902,5.824390893559102
2008-09-01,2010-06-01,21,3.3466203417895835,5.414829741509415
2008-09-01,2010-07-01,22,3.331512996833772,5.572532617448727
2008-09-01,2010-08-01,23,3.3157240157350896,5.007308506212071
2008-09-01,2010-09-01,24,3.299305491272927,5.223492072806125
2008-09-01,2010-10-01,25,3.282306566394248,5.9119864959971204
2008-09-01,2010-11-01,26,3.264773600752103,5.435195490429122
2008-09-01,2010-12-01,27,3.2467503277110423,6.168046941717915
2008-09-01,2011-01-01,28,3.22810458037002,6.316155143442582
2008-09-01,2011-02-01,29,3.2088884795124155,6.282181111008143
2008-09-01,2011-03-01,30,3.1891511544058893,6.222183160897473
2008-09-01,2011-04-01,31,3.168938911782041,6.4581763660981135
2008-09-01,2011-05-01,32,3.1482953951473536,6.274825050713198
2008-09-01,2011-06-01,33,3.1272617349810443,6.543562874997179
2008-09-01,2011-07-01,34,3.1058766903435124,6.24988910572733
2008-09-01,2011-08-01,35,3.084176782388986,6.807376442974866
2008-09-01,2011-09-01,36,3.0621964202475818,5.686359864620741
2008-09-01,2011-10-01,37,3.0399680197152743,6.238111227772328
2008-09-01,2011-11-01,38,3.0175221151650513,6.07340024716367
2008-09-01,2011-12-01,39,2.994887465068788,6.093561213050481
2008-09-01,2012-01-01,40,2.972174320413059,6.671053705024735
2008-09-01,2012-02-01,41,2.9494018348328113,5.603742146684678
2008-09-01,2012-03-01,42,2.9265880449936517,5.534238518153076
2008-09-01,2012-04-01,43,2.9037499324279463,5.743584948201837
2008-09-01,2012-05-01,44,2.8809034818561314,4.747411522115733
2008-09-01,2012-06-01,45,2.858063736195173,4.548596897690939
2008-09-01,2012-07-01,46,2.8352448484444728,5.433066858239139
2008-09-01,2012-08-01,47,2.8124601306286015,5.83205059814836
2008-09-01,2012-09-01,48,2.7897220999659007,6.052559397463524
2008-09-01,2012-10-01,49,2.7670425224223005,5.122026112414628
2008-09-01,2012-11-01,50,2.7444324538005156,5.726403392084098
2008-09-01,2012-12-01,51,2.721902278506161,5.880144728588881
2008-09-01,2013-01-01,52,2.699555315183476,5.817461324394399
2008-09-01,2013-02-01,53,2.6773935494690018,6.02578925527379
2008-09-01,2013-03-01,54,2.655418825839347,6.136836686836784
2008-09-01,2013-04-01,55,2.6336328539068172,6.2388225380754765
2008-09-01,2013-05-01,56,2.612037214387227,5.657257856088937
2008-09-01,2013-06-01,57,2.5906333647586193,5.64697353821226
2008-09-01,2013-07-01,58,2.56942264462853,6.018108645497067
2008-09-01,2013-08-01,59,2.5484062808264096,6.034735700954097
2008-09-01,2013-09-01,60,2.527585392236869,6.111961004491719
2008-10-01,2008-11-01,1,5.385920203591254,4.46331955062951
2008-10-01,2008-12-01,2,5.318136055412574,3.6294804290598526
2008-10-01,2009-01-01,3,5.256534026188228,4.543895599092009
2008-10-01,2009-02-01,4,5.200688387302284,4.660122434723245
2008-10-01,2009-03-01,5,5.150198703014324,4.273593776455397
2008-10-01,2009-04-01,6,5.104688385990895,5.276824852994769
2008-10-01,2009-05-01,7,5.063803334547329,5.961253476096492
2008-10-01,2009-06-01,8,5.027210646991676,5.7964012086102645
2008-10-01,2009-07-01,9,4.994597408722068,5.798360069633774
2008-10-01,2009-08-01,10,4.965669547973768,5.892194197544876
2008-10-01,2009-09-01,11,4.940150756343343,5.8256259261939585
2008-10-01,2009-10-01,12,4.917781470435526,6.092180623234798
2008-10-01,2009-11-01,13,4.898317911184207,6.112137567654183
2008-10-01,2009-12-01,14,4.881531177593261,6.538423166293588
2008-10-01,2010-01-01,15,4.862611366964528,6.560739272244983
2008-10-01,2010-02-01,16,4.841704841149991,6.491162986571852
2008-10-01,2010-03-01,17,4.818949797695985,6.45644051215896
2008-10-01,2010-04-01,18,4.794476724460593,6.204212449911006
2008-10-01,2010-05-01,19,4.768408828663799,5.824390893559102
2008-10-01,2010-06-01,20,4.740862441811251,5.414829741509415
2008-10-01,2010-07-01,21,4.711947401851326,5.572532617448727
2008-10-01,2010-08-01,22,4.681767413848586,5.007308506212071
2008-10-01,2010-09-01,23,4.65042039038445,5.223492072806125
2008-10-01,2010-10-01,24,4.617998772827707,5.9119864959971204
2008-10-01,2010-11-01,25,4.584589834553137,5.435195490429122
2008-10-01,2010-12-01,26,4.55027596712575,6.168046941717915
2008-10-01,2011-01-01,27,4.514955705245598,6.316155143442582
2008-10-01,2011-02-01,28,4.478715711611083,6.282181111008143
2008-10-01,2011-03-01,29,4.441637769426367,6.222183160897473
2008-10-01,2011-04-01,30,4.403799052212666,6.4581763660981135
2008-10-01,2011-05-01,31,4.365272378474978,6.274825050713198
2008-10-01,2011-06-01,32,4.32612645207809,6.543562874997179
2008-10-01,2011-07-01,33,4.286426089137597,6.24988910572733
2008-10-01,2011-08-01,34,4.246232432186259,6.807376442974866
2008-10-01,2011-09-01,35,4.205603152333174,5.686359864620741
2008-10-01,2011-10-01,36,4.164592640092838,6.238111227772328
2008-10-01,2011-11-01,37,4.123252185522966,6.07340024716367
2008-10-01,2011-12-01,38,4.08163014827397,6.093561213050481
2008-10-01,2012-01-01,39,4.0398586358528945,6.671053705024735
2008-10-01,2012-02-01,40,3.9979742005194967,5.603742146684678
2008-10-01,2012-03-01,41,3.9560112899836306,5.534238518153076
2008-10-01,2012-04-01,42,3.9140023617574062,5.743584948201837
2008-10-01,2012-05-01,43,3.87197799112452,4.747411522115733
2008-10-01,2012-06-01,44,3.829966973086768,4.548596897690939
2008-10-01,2012-07-01,45,3.787996418627479,5.433066858239139
2008-10-01,2012-08-01,46,3.746091845612429,5.83205059814836
2008-10-01,2012-09-01,47,3.7042772646307247,6.052559397463524
2008-10-01,2012-10-01,48,3.66257526006108,5.122026112414628
2008-10-01,2012-11-01,49,3.6210070666328127,5.726403392084098
2008-10-01,2012-12-01,50,3.579592641735687,5.880144728588881
2008-10-01,2013-01-01,51,3.5384486018861225,5.817461324394399
2008-10-01,2013-02-01,52,3.4975852487745422,6.02578925527379
2008-10-01,2013-03-01,53,3.4570122235402354,6.136836686836784
2008-10-01,2013-04-01,54,3.4167385406833684,6.2388225380754765
2008-10-01,2013-05-01,55,3.3767726201254415,5.657257856088937
2008-10-01,2013-06-01,56,3.3371223175226716,5.64697353821226
2008-10-01,2013-07-01,57,3.2977949529308828,6.018108645497067
2008-10-01,2013-08-01,58,3.258797337914893,6.034735700954097
2008-10-01,2013-09-01,59,3.2201358011901493,6.111961004491719
2008-10-01,2013-10-01,60,3.1818162128793785,6.039703203259068
2008-11-01,2008-12-01,1,4.4136335203477675,3.6294804290598526
2008-11-01,2009-01-01,2,4.37079124138233,4.543895599092009
2008-11-01,2009-02-01,3,4.334286792556429,4.660122434723245
2008-11-01,2009-03-01,4,4.303645434544023,4.273593776455397
2008-11-01,2009-04-01,5,4.278421772563757,5.276824852994769
2008-11-01,2009-05-01,6,4.258198026057194,5.961253476096492
2008-11-01,2009-06-01,7,4.242582399147941,5.7964012086102645
2008-11-01,2009-07-01,8,4.231207546037307,5.798360069633774
2008-11-01,2009-08-01,9,4.223729125830481,5.892194197544876
2008-11-01,2009-09-01,10,4.219824441605874,5.8256259261939585
2008-11-01,2009-10-01,11,4.219191158840634,6.092180623234798
2008-11-01,2009-11-01,12,4.22154609858819,6.112137567654183
2008-11-01,2009-12-01,13,4.226624101070276,6.538423166293588
2008-11-01,2010-01-01,14,4.228673549261971,6.560739272244983
2008-11-01,2010-02-01,15,4.227891731690399,6.491162986571852
2008-11-01,2010-03-01,16,4.224464605567022,6.45644051215896
2008-11-01,2010-04-01,17,4.2185674479738235,6.204212449911006
2008-11-01,2010-05-01,18,4.210365469391498,5.824390893559102
2008-11-01,2010-06-01,19,4.200014391750088,5.414829741509415
2008-11-01,2010-07-01,20,4.187660993056294,5.572532617448727
2008-11-01,2010-08-01,21,4.173443620532755,5.007308506212071
2008-11-01,2010-09-01,22,4.157492674092593,5.223492072806125
2008-11-01,2010-10-01,23,4.1399310618669585,5.9119864959971204
2008-11-01,2010-11-01,24,4.120874629403869,5.435195490429122
2008-11-01,2010-12-01,25,4.100432564062969,6.168046941717915
2008-11-01,2011-01-01,26,4.078008453207729,6.316155143442582
2008-11-01,2011-02-01,27,4.053752028170276,6.282181111008143
2008-11-01,2011-03-01,28,4.027804319931845,6.222183160897473
2008-11-01,2011-04-01,29,4.0002981572384435,6.4581763660981135
2008-11-01,2011-05-01,30,3.9713586359438673,6.274825050713198
2008-11-01,2011-06-01,31,3.9411035612467074,6.543562874997179
2008-11-01,2011-07-01,32,3.9096438643914784,6.24988910572733
2008-11-01,2011-08-01,33,3.8770839953130833,6.807376442974866
2008-11-01,2011-09-01,34,3.8435222926181813,5.686359864620741
2008-11-01,2011-10-01,35,3.809051332216307,6.238111227772328
2008-11-01,2011-11-01,36,3.7737582558375844,6.07340024716367
2008-11-01,2011-12-01,37,3.7377250806022237,6.093561213050481
2008-11-01,2012-01-01,38,3.7010123879675545,6.671053705024735
2008-11-01,2012-02-01,39,3.6636940580704254,5.603742146684678
2008-11-01,2012-03-01,40,3.6258395980424596,5.534238518153076
2008-11-01,2012-04-01,41,3.5875143903959548,5.743584948201837
2008-11-01,2012-05-01,42,3.5487799271048255,4.747411522115733
2008-11-01,2012-06-01,43,3.509694030209373,4.548596897690939
2008-11-01,2012-07-01,44,3.470311059725642,5.433066858239139
2008-11-01,2012-08-01,45,3.430682109594908,5.83205059814836
2008-11-01,2012-09-01,46,3.390855192366205,6.052559397463524
2008-11-01,2012-10-01,47,3.350875413264676,5.122026112414628
2008-11-01,2012-11-01,48,3.310785134260686,5.726403392084098
2008-11-01,2012-12-01,49,3.270624128719021,5.880144728588881
2008-11-01,2013-01-01,50,3.2307036379440546,5.817461324394399
2008-11-01,2013-02-01,51,3.191037855201346,6.02578925527379
2008-11-01,2013-03-01,52,3.151640033737396,6.136836686836784
2008-11-01,2013-04-01,53,3.112522537934392,6.2388225380754765
2008-11-01,2013-05-01,54,3.0736968915701315,5.657257856088937
2008-11-01,2013-06-01,55,3.0351738233508523,5.64697353821226
2008-11-01,2013-07-01,56,2.9969633098749617,6.018108645497067
2008-11-01,2013-08-01,57,2.9590746161764745,6.034735700954097
2008-11-01,2013-09-01,58,2.9215163339883343,6.111961004491719
2008-11-01,2013-10-01,59,2.8842964178576533,6.039703203259068
2008-11-01,2013-11-01,60,2.847422219237235,6.357405076679984
2008-12-01,2009-01-01,1,3.6529938543387117,4.543895599092009
2008-12-01,2009-02-01,2,3.679398785807216,4.660122434723245
2008-12-01,2009-03-01,3,3.7084021778722382,4.273593776455397
2008-12-01,2009-04-01,4,3.739730491370802,5.276824852994769
2008-12-01,2009-05-01,5,3.7731285012977214,5.961253476096492
2008-12-01,2009-06-01,6,3.808358175777446,5.7964012086102645
2008-12-01,2009-07-01,7,3.8451976220589374,5.798360069633774
2008-12-01,2009-08-01,8,3.8834400955615602,5.892194197544876
2008-12-01,2009-09-01,9,3.9228930682344463,5.8256259261939585
2008-12-01,2009-10-01,10,3.9633773527124605,6.092180623234798
2008-12-01,2009-11-01,11,4.004726278959549,6.112137567654183
2008-12-01,2009-12-01,12,4.046784920285652,6.538423166293588
2008-12-01,2010-01-01,13,4.083009215439438,6.560739272244983
2008-12-01,2010-02-01,14,4.113771054187844,6.491162986571852
2008-12-01,2010-03-01,15,4.139420489998603,6.45644051215896
2008-12-01,2010-04-01,16,4.1602870225573305,6.204212449911006
2008-12-01,2010-05-01,17,4.176680804662967,5.824390893559102
2008-12-01,2010-06-01,18,4.188893777963297,5.414829741509415
2008-12-01,2010-07-01,19,4.1972007417291,5.572532617448727
2008-12-01,2010-08-01,20,4.201860358617811,5.007308506212071
2008-12-01,2010-09-01,21,4.20311610114453,5.223492072806125
2008-12-01,2010-10-01,22,4.201197142358919,5.9119864959971204
2008-12-01,2010-11-01,23,4.196319194020147,5.435195490429122
2008-12-01,2010-12-01,24,4.188685295367848,6.168046941717915
2008-12-01,2011-01-01,25,4.177814714887227,6.316155143442582
2008-12-01,2011-02-01,26,4.163938309604394,6.282181111008143
2008-12-01,2011-03-01,27,4.147273308155369,6.222183160897473
2008-12-01,2011-04-01,28,4.128024108056814,6.4581763660981135
2008-12-01,2011-05-01,29,4.106383026006483,6.274825050713198
2008-12-01,2011-06-01,30,4.082531003985777,6.543562874997179
2008-12-01,2011-07-01,31,4.056638273773191,6.24988910572733
2008-12-01,2011-08-01,32,4.02886498232354,6.807376442974866
2008-12-01,2011-09-01,33,3.9993617803230013,5.686359864620741
2008-12-01,2011-10-01,34,3.9682703760937006,6.238111227772328
2008-12-01,2011-11-01,35,3.9357240568933363,6.07340024716367
2008-12-01,2011-12-01,36,3.9018481795346087,6.093561213050481
2008-12-01,2012-01-01,37,3.866744624286058,6.671053705024735
2008-12-01,2012-02-01,38,3.8305254631391366,5.603742146684678
2008-12-01,2012-03-01,39,3.7932960701000296,5.534238518153076
2008-12-01,2012-04-01,40,3.755155510418661,5.743584948201837
2008-12-01,2012-05-01,41,3.7161969069355005,4.747411522115733
2008-12-01,2012-06-01,42,3.676507784897202,4.548596897690939
2008-12-01,2012-07-01,43,3.6361703965123495,5.433066858239139
2008-12-01,2012-08-01,44,3.595262026443566,5.83205059814836
2008-12-01,2012-09-01,45,3.553855279361618,6.052559397463524
2008-12-01,2012-10-01,46,3.5120183506207012,5.122026112414628
2008-12-01,2012-11-01,47,3.469815281051585,5.726403392084098
2008-12-01,2012-12-01,48,3.427306196810426,5.880144728588881
2008-12-01,2013-01-01,49,3.3848124331613656,5.817461324394399
2008-12-01,2013-02-01,50,3.3423666318115273,6.02578925527379
2008-12-01,2013-03-01,51,3.2999993800895195,6.136836686836784
2008-12-01,2013-04-01,52,3.257739327939847,6.2388225380754765
2008-12-01,2013-05-01,53,3.215613298092917,5.657257856088937
2008-12-01,2013-06-01,54,3.173646389813684,5.64697353821226
2008-12-01,2013-07-01,55,3.131862076608175,6.018108645497067
2008-12-01,2013-08-01,56,3.090282298244707,6.034735700954097
2008-12-01,2013-09-01,57,3.048927547425541,6.111961004491719
2008-12-01,2013-10-01,58,3.007816951424865,6.039703203259068
2008-12-01,2013-11-01,59,2.966968348990329,6.357405076679984
2008-12-01,2013-12-01,60,2.926398362787779,6.445795914695075
2009-01-01,2009-02-01,1,4.552062901370055,4.660122434723245
2009-01-01,2009-03-01,2,4.564261920081415,4.273593776455397
2009-01-01,2009-04-01,3,4.5801219933080635,5.276824852994769
2009-01-01,2009-05-01,4,4.59929670822899,5.961253476096492
2009-01-01,2009-06-01,5,4.621462428948939,5.7964012086102645
2009-01-01,2009-07-01,6,4.646316911869455,5.798360069633774
2009-01-01,2009-08-01,7,4.673578003439,5.892194197544876
2009-01-01,2009-09-01,8,4.7029824154222775,5.8256259261939585
2009-01-01,2009-10-01,9,4.734284573114482,6.092180623234798
2009-01-01,2009-11-01,10,4.7672555321950005,6.112137567654183
2009-01-01,2009-12-01,11,4.8016819601681675,6.538423166293588
2009-01-01,2010-01-01,12,4.830676686865765,6.560739272244983
2009-01-01,2010-02-01,13,4.854581529218763,6.491162986571852
2009-01-01,2010-03-01,14,4.873718416828763,6.45644051215896
2009-01-01,2010-04-01,15,4.888390553491524,6.204212449911006
2009-01-01,2010-05-01,16,4.898883510578883,5.824390893559102
2009-01-01,2010-06-01,17,4.905466256278649,5.414829741509415
2009-01-01,2010-07-01,18,4.908392124457358,5.572532617448727
2009-01-01,2010-08-01,19,4.907899726689852,5.007308506212071
2009-01-01,2010-09-01,20,4.9042138107917,5.223492072806125
2009-01-01,2010-10-01,21,4.8975460689947194,5.9119864959971204
2009-01-01,2010-11-01,22,4.888095898721569,5.435195490429122
2009-01-01,2010-12-01,23,4.876051118741956,6.168046941717915
2009-01-01,2011-01-01,24,4.860261171841476,6.316155143442582
2009-01-01,2011-02-01,25,4.840992579997211,6.282181111008143
2009-01-01,2011-03-01,26,4.818496250853046,6.222183160897473
2009-01-01,2011-04-01,27,4.7930083858268295,6.4581763660981135
2009-01-01,2011-05-01,28,4.764751334979878,6.274825050713198
2009-01-01,2011-06-01,29,4.733934401775525,6.543562874997179
2009-01-01,2011-07-01,30,4.7007546006699155,6.24988910572733
2009-01-01,2011-08-01,31,4.665397370305475,6.807376442974866
2009-01-01,2011-09-01,32,4.628037244914883,5.686359864620741
2009-01-01,2011-10-01,33,4.588838486390285,6.238111227772328
2009-01-01,2011-11-01,34,4.5479556793284,6.07340024716367
2009-01-01,2011-12-01,35,4.505534291226516,6.093561213050481
2009-01-01,2012-01-01,36,4.461694702907504,6.671053705024735
2009-01-01,2012-02-01,37,4.416566940158012,5.603742146684678
2009-01-01,2012-03-01,38,4.370273329497775,5.534238518153076
2009-01-01,2012-04-01,39,4.3229289425487245,5.743584948201837
2009-01-01,2012-05-01,40,4.274642014408546,4.747411522115733
2009-01-01,2012-06-01,41,4.225514337556204,4.548596897690939
2009-01-01,2012-07-01,42,4.175641632727278,5.433066858239139
2009-01-01,2012-08-01,43,4.125113898112502,5.83205059814836
2009-01-01,2012-09-01,44,4.074015738153415,6.052559397463524
2009-01-01,2012-10-01,45,4.0224266731342295,5.122026112414628
2009-01-01,2012-11-01,46,3.970421430698588,5.726403392084098
2009-01-01,2012-12-01,47,3.918070220353573,5.880144728588881
2009-01-01,2013-01-01,48,3.865712825887296,5.817461324394399
2009-01-01,2013-02-01,49,3.8133903852553335,6.02578925527379
2009-01-01,2013-03-01,50,3.761141488046805,6.136836686836784
2009-01-01,2013-04-01,51,3.7090023194942714,6.2388225380754765
2009-01-01,2013-05-01,52,3.657006796121763,5.657257856088937
2009-01-01,2013-06-01,53,3.6051866935226626,5.64697353821226
2009-01-01,2013-07-01,54,3.5535717667302387,6.018108645497067
2009-01-01,2013-08-01,55,3.5021898636164193,6.034735700954097
2009-01-01,2013-09-01,56,3.4510670317287806,6.111961004491719
2009-01-01,2013-10-01,57,3.400227618951614,6.039703203259068
2009-01-01,2013-11-01,58,3.3496943683542346,6.357405076679984
2009-01-01,2013-12-01,59,3.2994885075683307,6.445795914695075
2009-01-01,2014-01-01,60,3.2498145016761244,6.00300400666396
2009-02-01,2009-03-01,1,4.683643340560662,4.273593776455397
2009-02-01,2009-04-01,2,4.7103594830000235,5.276824852994769
2009-02-01,2009-05-01,3,4.739944234455024,5.961253476096492
2009-02-01,2009-06-01,4,4.7720927626641485,5.7964012086102645
2009-02-01,2009-07-01,5,4.80652069887569,5.798360069633774
2009-02-01,2009-08-01,6,4.842962885441415,5.892194197544876
2009-02-01,2009-09-01,7,4.881172198130876,5.8256259261939585
2009-02-01,2009-10-01,8,4.920918438753738,6.092180623234798
2009-02-01,2009-11-01,9,4.9619872939368905,6.112137567654183
2009-02-01,2009-12-01,10,5.0041793561471755,6.538423166293588
2009-02-01,2010-01-01,11,5.040635265988548,6.560739272244983
2009-02-01,2010-02-01,12,5.071708937189388,6.491162986571852
2009-02-01,2010-03-01,13,5.09773375598193,6.45644051215896
2009-02-01,2010-04-01,14,5.119023779502948,6.204212449911006
2009-02-01,2010-05-01,15,5.135874863934408,5.824390893559102
2009-02-01,2010-06-01,16,5.148565726504758,5.414829741509415
2009-02-01,2010-07-01,17,5.157358945229929,5.572532617448727
2009-02-01,2010-08-01,18,5.162501900045655,5.007308506212071
2009-02-01,2010-09-01,19,5.164227658768622,5.223492072806125
2009-02-01,2010-10-01,20,5.162755811122379,5.9119864959971204
2009-02-01,2010-11-01,21,5.158293253874203,5.435195490429122
2009-02-01,2010-12-01,22,5.151034929950507,6.168046941717915
2009-02-01,2011-01-01,23,5.139315554903669,6.316155143442582
2009-02-01,2011-02-01,24,5.123446888757364,6.282181111008143
2009-02-01,2011-03-01,25,5.103722467276488,6.222183160897473
2009-02-01,2011-04-01,26,5.080418661575649,6.4581763660981135
2009-02-01,2011-05-01,27,5.05379567563434,6.274825050713198
2009-02-01,2011-06-01,28,5.024098485363177,6.543562874997179
2009-02-01,2011-07-01,29,4.99155772265192,6.24988910572733
2009-02-01,2011-08-01,30,4.956390507628683,6.807376442974866
2009-02-01,2011-09-01,31,4.918801232170402,5.686359864620741
2009-02-01,2011-10-01,32,4.878982297526253,6.238111227772328
2009-02-01,2011-11-01,33,4.837114808747876,6.07340024716367
2009-02-01,2011-12-01,34,4.793369228462245,6.093561213050481
2009-02-01,2012-01-01,35,4.747889561779441,6.671053705024735
2009-02-01,2012-02-01,36,4.700828026192481,5.603742146684678
2009-02-01,2012-03-01,37,4.652327864799398,5.534238518153076
2009-02-01,2012-04-01,38,4.602523864154445,5.743584948201837
2009-02-01,2012-05-01,39,4.551542841831085,4.747411522115733
2009-02-01,2012-06-01,40,4.499504105475546,4.548596897690939
2009-02-01,2012-07-01,41,4.4465198850252845,5.433066858239139
2009-02-01,2012-08-01,42,4.392695739668517,5.83205059814836
2009-02-01,2012-09-01,43,4.33813094102842,6.052559397463524
2009-02-01,2012-10-01,44,4.282918833968578,5.122026112414628
2009-02-01,2012-11-01,45,4.22714717633427,5.726403392084098
2009-02-01,2012-12-01,46,4.1708984588670335,5.880144728588881
2009-02-01,2013-01-01,47,4.114523529264786,5.817461324394399
2009-02-01,2013-02-01,48,4.058074572631284,6.02578925527379
2009-02-01,2013-03-01,49,4.001600584732914,6.136836686836784
2009-02-01,2013-04-01,50,3.9451475526001345,6.2388225380754765
2009-02-01,2013-05-01,51,3.888758624632163,5.657257856088937
2009-02-01,2013-06-01,52,3.8324742708218875,5.64697353821226
2009-02-01,2013-07-01,53,3.776332433681729,6.018108645497067
2009-02-01,2013-08-01,54,3.7203686704170753,6.034735700954097
2009-02-01,2013-09-01,55,3.6646162868617864,6.111961004491719
2009-02-01,2013-10-01,56,3.6091064636600274,6.039703203259068
2009-02-01,2013-11-01,57,3.553868375150236,6.357405076679984
2009-02-01,2013-12-01,58,3.498929301380233,6.445795914695075
2009-02-01,2014-01-01,59,3.444499392129574,6.00300400666396
2009-02-01,2014-02-01,60,3.390588356053933,5.939483928976071
2009-02-01,2009-03-01,1,4.683643340560666,4.273593776455397
2009-02-01,2009-04-01,2,4.710359483000031,5.276824852994769
2009-02-01,2009-05-01,3,4.739944234455033,5.961253476096492
2009-02-01,2009-06-01,4,4.772092762664161,5.7964012086102645
2009-02-01,2009-07-01,5,4.806520698875705,5.798360069633774
2009-02-01,2009-08-01,6,4.842962885441434,5.892194197544876
2009-02-01,2009-09-01,7,4.881172198130898,5.8256259261939585
2009-02-01,2009-10-01,8,4.920918438753762,6.092180623234798
2009-02-01,2009-11-01,9,4.961987293936917,6.112137567654183
2009-02-01,2009-12-01,10,5.004179356147205,6.538423166293588
2009-02-01,2010-01-01,11,5.04063526598858,6.560739272244983
2009-02-01,2010-02-01,12,5.071708937189422,6.491162986571852
2009-02-01,2010-03-01,13,5.097733755981966,6.45644051215896
2009-02-01,2010-04-01,14,5.119023779502986,6.204212449911006
2009-02-01,2010-05-01,15,5.135874863934448,5.824390893559102
2009-02-01,2010-06-01,16,5.1485657265048,5.414829741509415
2009-02-01,2010-07-01,17,5.157358945229972,5.572532617448727
2009-02-01,2010-08-01,18,5.162501900045699,5.007308506212071
2009-02-01,2010-09-01,19,5.164227658768667,5.223492072806125
2009-02-01,2010-10-01,20,5.162755811122425,5.9119864959971204
2009-02-01,2010-11-01,21,5.158293253874251,5.435195490429122
2009-02-01,2010-12-01,22,5.151034929950555,6.168046941717915
2009-02-01,2011-01-01,23,5.1393155549037175,6.316155143442582
2009-02-01,2011-02-01,24,5.123446888757414,6.282181111008143
2009-02-01,2011-03-01,25,5.103722467276539,6.222183160897473
2009-02-01,2011-04-01,26,5.080418661575702,6.4581763660981135
2009-02-01,2011-05-01,27,5.053795675634393,6.274825050713198
2009-02-01,2011-06-01,28,5.024098485363232,6.543562874997179
2009-02-01,2011-07-01,29,4.991557722651976,6.24988910572733
2009-02-01,2011-08-01,30,4.956390507628739,6.807376442974866
2009-02-01,2011-09-01,31,4.918801232170459,5.686359864620741
2009-02-01,2011-10-01,32,4.878982297526309,6.238111227772328
2009-02-01,2011-11-01,33,4.837114808747931,6.07340024716367
2009-02-01,2011-12-01,34,4.793369228462301,6.093561213050481
2009-02-01,2012-01-01,35,4.747889561779497,6.671053705024735
2009-02-01,2012-02-01,36,4.7008280261925375,5.603742146684678
2009-02-01,2012-03-01,37,4.652327864799456,5.534238518153076
2009-02-01,2012-04-01,38,4.602523864154503,5.743584948201837
2009-02-01,2012-05-01,39,4.551542841831144,4.747411522115733
2009-02-01,2012-06-01,40,4.499504105475603,4.548596897690939
2009-02-01,2012-07-01,41,4.446519885025342,5.433066858239139
2009-02-01,2012-08-01,42,4.392695739668574,5.83205059814836
2009-02-01,2012-09-01,43,4.338130941028478,6.052559397463524
2009-02-01,2012-10-01,44,4.282918833968636,5.122026112414628
2009-02-01,2012-11-01,45,4.227147176334328,5.726403392084098
2009-02-01,2012-12-01,46,4.17089845886709,5.880144728588881
2009-02-01,2013-01-01,47,4.114523529264842,5.817461324394399
2009-02-01,2013-02-01,48,4.05807457263134,6.02578925527379
2009-02-01,2013-03-01,49,4.00160058473297,6.136836686836784
2009-02-01,2013-04-01,50,3.94514755260019,6.2388225380754765
2009-02-01,2013-05-01,51,3.8887586246322186,5.657257856088937
2009-02-01,2013-06-01,52,3.8324742708219426,5.64697353821226
2009-02-01,2013-07-01,53,3.776332433681784,6.018108645497067
2009-02-01,2013-08-01,54,3.72036867041713,6.034735700954097
2009-02-01,2013-09-01,55,3.66461628686184,6.111961004491719
2009-02-01,2013-10-01,56,3.6091064636600803,6.039703203259068
2009-02-01,2013-11-01,57,3.5538683751502886,6.357405076679984
2009-02-01,2013-12-01,58,3.4989293013802856,6.445795914695075
2009-02-01,2014-01-01,59,3.4444993921296265,6.00300400666396
2009-02-01,2014-02-01,60,3.390588356053985,5.939483928976071
2009-03-01,2009-04-01,1,4.298121079946313,5.276824852994769
2009-03-01,2009-05-01,2,4.327240053266034,5.961253476096492
2009-03-01,2009-06-01,3,4.360508476385033,5.7964012086102645
2009-03-01,2009-07-01,4,4.397513518329409,5.798360069633774
2009-03-01,2009-08-01,5,4.437869936184033,5.892194197544876
2009-03-01,2009-09-01,6,4.481218381752949,5.8256259261939585
2009-03-01,2009-10-01,7,4.527223809510615,6.092180623234798
2009-03-01,2009-11-01,8,4.575573979851998,6.112137567654183
2009-03-01,2009-12-01,9,4.625978052002078,6.538423166293588
2009-03-01,2010-01-01,10,4.670835214104591,6.560739272244983
2009-03-01,2010-02-01,11,4.710479169603458,6.491162986571852
2009-03-01,2010-03-01,12,4.7452243097494655,6.45644051215896
2009-03-01,2010-04-01,13,4.775366842004165,6.204212449911006
2009-03-01,2010-05-01,14,4.801185852241356,5.824390893559102
2009-03-01,2010-06-01,15,4.822944304631612,5.414829741509415
2009-03-01,2010-07-01,16,4.840889982867282,5.572532617448727
2009-03-01,2010-08-01,17,4.8552563761707646,5.007308506212071
2009-03-01,2010-09-01,18,4.866263513326831,5.223492072806125
2009-03-01,2010-10-01,19,4.874118747789568,5.9119864959971204
2009-03-01,2010-11-01,20,4.879017496735517,5.435195490429122
2009-03-01,2010-12-01,21,4.881143936766051,6.168046941717915
2009-03-01,2011-01-01,22,4.878472898273015,6.316155143442582
2009-03-01,2011-02-01,23,4.871333671271282,6.282181111008143
2009-03-01,2011-03-01,24,4.860036273236691,6.222183160897473
2009-03-01,2011-04-01,25,4.8448725716759515,6.4581763660981135
2009-03-01,2011-05-01,26,4.826117340851926,6.274825050713198
2009-03-01,2011-06-01,27,4.804029256531827,6.543562874997179
2009-03-01,2011-07-01,28,4.778851832398862,6.24988910572733
