execution_date,indicator,metric,model,target_col,value
2006-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09627854617922488
2006-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01866497850544955
2006-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9617039240504859
2006-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2006-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.028895693338579463
2006-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005814663277318124
2006-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709187682223719
2006-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,631.0
2007-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09591926645394072
2007-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018986058126864117
2007-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9614735269395721
2007-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.029320405375738906
2007-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005670337157789586
2007-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709181513312665
2007-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,632.0
2007-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09620377243633035
2007-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018489287513637553
2007-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9609886237734102
2007-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02997931001565476
2007-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004793770300079118
2007-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709307343466084
2007-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,633.0
2007-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09621694590131324
2007-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018373884705948713
2007-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9613828820405562
2007-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.029424654668498456
2007-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005187938280822946
2007-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709217232406495
2007-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,634.0
2007-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09596682261590068
2007-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018578233327544668
2007-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9614135207478063
2007-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.029260796784896893
2007-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005387436191231467
2007-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709121719128662
2007-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,635.0
2007-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09555246866078203
2007-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018945254003295612
2007-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9611890876474612
2007-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0297159858347539
2007-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004771683423519908
2007-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.97092220626685
2007-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,636.0
2007-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09581873902147975
2007-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018457676158571877
2007-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9604827993358385
2007-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03054912454796216
2007-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0038985617989534833
2007-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.970938560277264
2007-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,637.0
2007-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.0958008998060856
2007-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.018385445138324883
2007-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9606076386489781
2007-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.030469160985779627
2007-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0041260716170823395
2007-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709224652701637
2007-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,638.0
2007-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09405359107604794
2007-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020808754334315675
2007-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9607641726067834
2007-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.030348771850794806
2007-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004112300980719589
2007-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.970781353760877
2007-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,639.0
2007-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09415974977691521
2007-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02040334946459501
2007-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9610526135350229
2007-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.029865514284136436
2007-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004388715717911268
2007-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.970760281313401
2007-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,641.0
2007-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09352330039385251
2007-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.021414676364882486
2007-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9607788869376164
2007-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03043181788571261
2007-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.003845207382707019
2007-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9707699474081953
2007-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,640.0
2007-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.09159951373158981
2007-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.024228963942320467
2007-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9614166828714623
2007-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02965322366405353
2007-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004874499026374816
2007-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9706380011575836
2007-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,642.0
2007-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.091053372142927
2007-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02484202871069524
2007-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9616404641805101
2007-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2007-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.029480764081698918
2007-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00506649872823679
2007-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9706593075140045
2007-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,643.0
2008-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.08581192553955944
2008-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.03539495545831642
2008-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9629115495946636
2008-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.028509899656571774
2008-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.006917789017471251
2008-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9703065407167163
2008-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,644.0
2008-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.0850032693479142
2008-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.03668345426317677
2008-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.963227303457795
2008-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.028282749562276215
2008-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.007390284075381019
2008-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9703698752235881
2008-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,645.0
2008-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.0817445499939105
2008-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.04428757498241844
2008-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9641165678078959
2008-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.027606361802812743
2008-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008726048458848258
2008-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9703648332971236
2008-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,646.0
2008-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.08129077607615821
2008-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.04487763078644511
2008-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.964269563634211
2008-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.027511134247532317
2008-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00902654662826531
2008-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9704431460507431
2008-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,647.0
2008-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.0841333963902583
2008-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.03738278775016843
2008-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9627751725076682
2008-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02900754993619447
2008-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.006010404046440398
2008-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9704948179703803
2008-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,648.0
2008-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.08330666034292762
2008-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0388692038765506
2008-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9635859820238869
2008-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.028052936971810563
2008-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0072674175012793045
2008-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9705408280993633
2008-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,649.0
2008-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.08115799429073199
2008-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.04379252224541924
2008-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9642798094895075
2008-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.027469606952721035
2008-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008886157165909585
2008-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9705848275592004
2008-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,650.0
2008-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.08080527575831124
2008-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.04418761187486839
2008-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9646669932293092
2008-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02702401114872789
2008-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009290125698114425
2008-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9706488864650936
2008-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,651.0
2008-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.0772306169211112
2008-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.05427226418381976
2008-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9655533961700462
2008-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.026459077894510793
2008-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01142702213116588
2008-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9706255046508889
2008-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,652.0
2008-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.07156805041438212
2008-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0745092204447408
2008-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9672938869761047
2008-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.025209430198812974
2008-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01594482774041896
2008-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9705837379051633
2008-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,653.0
2008-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06729544752650339
2008-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.09277837780242192
2008-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9683820596715825
2008-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.024599760154259267
2008-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.018807043958595438
2008-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9706608709995017
2008-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,654.0
2008-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06618562205397983
2008-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.09702010690442604
2008-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9699771081125137
2008-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2008-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02266989765576602
2008-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.027953438056395302
2008-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9707999666708582
2008-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,655.0
2009-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06627800093820473
2009-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.09505161120551561
2009-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9699894011784823
2009-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02261953661292424
2009-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.027296105341372903
2009-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9709705729928307
2009-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,656.0
2009-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06536333695620034
2009-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.09809274702309327
2009-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9679815729142007
2009-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.025515990462780205
2009-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.014848767152816621
2009-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9711760445695972
2009-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,657.0
2009-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06351905407207933
2009-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.10675651635434191
2009-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9693243582342844
2009-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02406623365871989
2009-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01988950840721859
2009-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9713095126934428
2009-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,658.0
2009-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06133660439905912
2009-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.11781352896702314
2009-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9692710287177896
2009-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02464163434459076
2009-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01803578602667167
2009-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9714786115122067
2009-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,659.0
2009-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.06050223572317566
2009-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.12125409396061193
2009-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9694141751134873
2009-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02456093265205672
2009-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.017901105180587636
2009-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9716511044752579
2009-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,660.0
2009-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.061590510588181935
2009-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.11311637938285242
2009-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9696371060791749
2009-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.024034381159352164
2009-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.020005662402547
2009-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.971799618214739
2009-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,661.0
2009-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05948755907457016
2009-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.12517042490872662
2009-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9717962143523082
2009-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.021524294036172013
2009-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.03393576849416586
2009-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9719183003471028
2009-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,662.0
2009-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05835028898014349
2009-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.13046316473345884
2009-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9706864576551849
2009-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02325515563488224
2009-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.022816200916230267
2009-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9721069625010984
2009-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,663.0
2009-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05637320335427862
2009-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.14279047768286493
2009-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9715102098808304
2009-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02259658400611228
2009-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.026822351013640763
2009-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9722596026774565
2009-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,664.0
2009-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.053621290661390014
2009-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.15980755323188553
2009-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9726075178458768
2009-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.021667317960601
2009-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.03305168878436503
2009-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9725800711771391
2009-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,666.0
2009-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05373353979825429
2009-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.15761287168506424
2009-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9721387214625422
2009-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.022247944563302625
2009-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.028164642412863587
2009-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9727421680057633
2009-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,667.0
2009-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05516245166075299
2009-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.1496555148277805
2009-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9714118077623551
2009-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2009-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.022933884738663507
2009-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.024448099239496125
2009-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.972432552708373
2009-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,665.0
2010-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.052404567197773706
2010-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.16626708519292294
2010-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9726873086172985
2010-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2010-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02177858850925738
2010-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.030852269301732398
2010-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9728919976845714
2010-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,668.0
2010-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05200187130714062
2010-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.16784258161974047
2010-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9724972280908163
2010-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2010-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.022113342236214525
2010-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.028363958451754687
2010-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9730581492998277
2010-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,669.0
2010-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05253508578626634
2010-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.16176859357266954
2010-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9719582927249656
2010-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2010-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.022769867789344932
2010-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.025292574128122292
2010-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9732098264817415
2010-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,670.0
2010-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.05155409257785915
2010-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.16833933439418775
2010-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9723431775779686
2010-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,0.0
2010-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.022450394931987715
