execution_date,forecast_date,horizon,rmse_row
2007-11-01,2010-05-01,30,4.6924240512510895
2007-11-01,2010-06-01,31,4.784609188628924
2007-11-01,2010-07-01,32,4.96099952573635
2007-11-01,2010-08-01,33,5.114059910010745
2007-11-01,2010-09-01,34,5.209525389536061
2007-11-01,2010-10-01,35,5.613971090604105
2007-11-01,2010-11-01,36,5.023349393785991
2007-11-01,2010-12-01,37,4.956590071384168
2007-11-01,2011-01-01,38,4.943797551682874
2007-11-01,2011-02-01,39,4.9149842158114705
2007-11-01,2011-03-01,40,4.887839971576052
2007-11-01,2011-04-01,41,5.209946598416785
2007-11-01,2011-05-01,42,5.367122887845343
2007-11-01,2011-06-01,43,5.4336721195449975
2007-11-01,2011-07-01,44,5.6575518693653635
2007-11-01,2011-08-01,45,6.9325640289945145
2007-11-01,2011-09-01,46,6.482619924720232
2007-11-01,2011-10-01,47,6.61737135410719
2007-11-01,2011-11-01,48,6.582516074483474
2007-11-01,2011-12-01,49,6.919995648709162
2007-11-01,2012-01-01,50,7.5112836354880335
2007-11-01,2012-02-01,51,6.466241685281121
2007-11-01,2012-03-01,52,6.030017408372334
2007-11-01,2012-04-01,53,6.642014755550056
2007-11-01,2012-05-01,54,6.419539856511452
2007-11-01,2012-06-01,55,6.133117403549138
2007-11-01,2012-07-01,56,7.051325391941274
2007-11-01,2012-08-01,57,7.3020954098579365
2007-11-01,2012-09-01,58,7.366286078325722
2007-11-01,2012-10-01,59,6.4839824165360405
2007-11-01,2012-11-01,60,7.1442045803338745
2007-12-01,2008-01-01,1,1.4924639880939496
2007-12-01,2008-02-01,2,1.5591864188447968
2007-12-01,2008-03-01,3,2.254295775520184
2007-12-01,2008-04-01,4,2.1128735944491943
2007-12-01,2008-05-01,5,1.6309148878086257
2007-12-01,2008-06-01,6,1.7460177716480485
2007-12-01,2008-07-01,7,1.9728405232000403
2007-12-01,2008-08-01,8,1.9701342534099686
2007-12-01,2008-09-01,9,2.6995898004240946
2007-12-01,2008-10-01,10,3.5813718461551813
2007-12-01,2008-11-01,11,4.203057486617183
2007-12-01,2008-12-01,12,4.34446675845481
2007-12-01,2009-01-01,13,4.268786160573583
2007-12-01,2009-02-01,14,4.161363933805322
2007-12-01,2009-03-01,15,4.335033687095627
2007-12-01,2009-04-01,16,4.550117969768828
2007-12-01,2009-05-01,17,4.578895486093016
2007-12-01,2009-06-01,18,4.394628655906015
2007-12-01,2009-07-01,19,4.48213509665567
2007-12-01,2009-08-01,20,4.617873976814169
2007-12-01,2009-09-01,21,4.7019712198886925
2007-12-01,2009-10-01,22,4.822805298926442
2007-12-01,2009-11-01,23,5.00714344043742
2007-12-01,2009-12-01,24,4.7059734646497295
2007-12-01,2010-01-01,25,4.908223113112434
2007-12-01,2010-02-01,26,4.811473801793621
2007-12-01,2010-03-01,27,4.6056458491542775
2007-12-01,2010-04-01,28,4.629406150572634
2007-12-01,2010-05-01,29,4.733572814394584
2007-12-01,2010-06-01,30,4.8241257035169935
2007-12-01,2010-07-01,31,4.998947309940988
2007-12-01,2010-08-01,32,5.150500009594316
2007-12-01,2010-09-01,33,5.244516475207873
2007-12-01,2010-10-01,34,5.647569550136345
2007-12-01,2010-11-01,35,5.055609420834535
2007-12-01,2010-12-01,36,4.98756375085409
2007-12-01,2011-01-01,37,4.973535921467482
2007-12-01,2011-02-01,38,4.943536290681088
2007-12-01,2011-03-01,39,4.915252823304841
2007-12-01,2011-04-01,40,5.236265432738683
2007-12-01,2011-05-01,41,5.3923911183645
2007-12-01,2011-06-01,42,5.457931438721146
2007-12-01,2011-07-01,43,5.6808423166897875
2007-12-01,2011-08-01,44,6.954924056467728
2007-12-01,2011-09-01,45,6.5040864597380725
2007-12-01,2011-10-01,46,6.637979859857824
2007-12-01,2011-11-01,47,6.602300607953755
2007-12-01,2011-12-01,48,6.938988916394906
2007-12-01,2012-01-01,49,7.529516492258949
2007-12-01,2012-02-01,50,6.483743783034052
2007-12-01,2012-03-01,51,6.046817242925032
2007-12-01,2012-04-01,52,6.6581397117072685
2007-12-01,2012-05-01,53,6.435016251374539
2007-12-01,2012-06-01,54,6.147970528137655
2007-12-01,2012-07-01,55,7.065579551192329
2007-12-01,2012-08-01,56,7.3157739610665
2007-12-01,2012-09-01,57,7.379411468086694
2007-12-01,2012-10-01,58,6.496576216246421
2007-12-01,2012-11-01,59,7.156287520311168
2007-12-01,2012-12-01,60,7.045236360664031
2008-01-01,2008-02-01,1,0.11228610916575943
2008-01-01,2008-03-01,2,0.8523109527225934
2008-01-01,2008-04-01,3,0.7550787791271316
2008-01-01,2008-05-01,4,0.3165835444105001
2008-01-01,2008-06-01,5,0.47444315755168476
2008-01-01,2008-07-01,6,0.7436627354929364
2008-01-01,2008-08-01,7,0.7833304835282406
2008-01-01,2008-09-01,8,1.5553851294822392
2008-01-01,2008-10-01,9,2.480537218927548
2008-01-01,2008-11-01,10,3.1468257715227033
2008-01-01,2008-12-01,11,3.3342345541653113
2008-01-01,2009-01-01,12,3.2989801946839883
2008-01-01,2009-02-01,13,3.2296223496955476
2008-01-01,2009-03-01,14,3.439080976186
2008-01-01,2009-04-01,15,3.6877618464630135
2008-01-01,2009-05-01,16,3.7480238756333897
2008-01-01,2009-06-01,17,3.5932067910684777
2008-01-01,2009-07-01,18,3.7082027193575646
2008-01-01,2009-08-01,19,3.869542640850348
2008-01-01,2009-09-01,20,3.9774216911471028
2008-01-01,2009-10-01,21,4.12028504956598
2008-01-01,2009-11-01,22,4.324964233637513
2008-01-01,2009-12-01,23,4.042509026663229
2008-01-01,2010-01-01,24,4.263132258441721
2008-01-01,2010-02-01,25,4.184427913471855
2008-01-01,2010-03-01,26,3.9963284183363164
2008-01-01,2010-04-01,27,4.037512332982094
2008-01-01,2010-05-01,28,4.15880900301028
2008-01-01,2010-06-01,29,4.266209116904579
2008-01-01,2010-07-01,30,4.457605595657341
2008-01-01,2010-08-01,31,4.625470862113131
2008-01-01,2010-09-01,32,4.7355472678350985
2008-01-01,2010-10-01,33,5.154416980403546
2008-01-01,2010-11-01,34,4.578039168876958
2008-01-01,2010-12-01,35,4.525350150298272
2008-01-01,2011-01-01,36,4.526117384495572
2008-01-01,2011-02-01,37,4.510371751677042
2008-01-01,2011-03-01,38,4.49582098946423
2008-01-01,2011-04-01,39,4.830064062021643
2008-01-01,2011-05-01,40,4.998936323794977
2008-01-01,2011-06-01,41,5.076757018071918
2008-01-01,2011-07-01,42,5.311499106627736
2008-01-01,2011-08-01,43,6.596979310267528
2008-01-01,2011-09-01,44,6.15712324770497
2008-01-01,2011-10-01,45,6.3015964916314715
2008-01-01,2011-11-01,46,6.276110075895233
2008-01-01,2011-12-01,47,6.622618359288142
2008-01-01,2012-01-01,48,7.222603556229235
2008-01-01,2012-02-01,49,6.185939482408823
2008-01-01,2012-03-01,50,5.757785467149256
2008-01-01,2012-04-01,51,6.377556750442185
2008-01-01,2012-05-01,52,6.162570337109366
2008-01-01,2012-06-01,53,5.883361395668594
2008-01-01,2012-07-01,54,6.808518013346976
2008-01-01,2012-08-01,55,7.065981500074715
2008-01-01,2012-09-01,56,7.136619842021043
2008-01-01,2012-10-01,57,6.260527079976589
2008-01-01,2012-11-01,58,6.926732060437189
2008-01-01,2012-12-01,59,6.821934943912951
2008-01-01,2013-01-01,60,6.3623850440384775
2008-02-01,2008-03-01,1,0.7495298821621399
2008-02-01,2008-04-01,2,0.6612324346697818
2008-02-01,2008-05-01,3,0.23136751901863106
2008-02-01,2008-06-01,4,0.3978102936127532
2008-02-01,2008-07-01,5,0.6756731432579013
2008-02-01,2008-08-01,6,0.7238155098401668
2008-02-01,2008-09-01,7,1.5038647151770987
2008-02-01,2008-10-01,8,2.43640352144893
2008-02-01,2008-11-01,9,3.1092976462300803
2008-02-01,2008-12-01,10,3.302576726779468
2008-02-01,2009-01-01,11,3.272232721106096
2008-02-01,2009-02-01,12,3.2039959973186942
2008-02-01,2009-03-01,13,3.414290066685536
2008-02-01,2009-04-01,14,3.6635303448071106
2008-02-01,2009-05-01,15,3.7240850800536016
2008-02-01,2009-06-01,16,3.5693030327654998
2008-02-01,2009-07-01,17,3.684085071645981
2008-02-01,2009-08-01,18,3.844970637454761
2008-02-01,2009-09-01,19,3.9521630533703944
2008-02-01,2009-10-01,20,4.094115422058619
2008-02-01,2009-11-01,21,4.29766692850473
2008-02-01,2009-12-01,22,4.01387477565459
2008-02-01,2010-01-01,23,4.233388143851586
2008-02-01,2010-02-01,24,4.153792584982713
2008-02-01,2010-03-01,25,3.9650124085174756
2008-02-01,2010-04-01,26,4.005718360986673
2008-02-01,2010-05-01,27,4.126732266911908
2008-02-01,2010-06-01,28,4.234037575098685
2008-02-01,2010-07-01,29,4.425520237736033
2008-02-01,2010-08-01,30,4.5936459696073815
2008-02-01,2010-09-01,31,4.704150665203205
2008-02-01,2010-10-01,32,5.123610276630688
2008-02-01,2010-11-01,33,4.547977990037009
2008-02-01,2010-12-01,34,4.496184363415902
2008-02-01,2011-01-01,35,4.4978208569789775
2008-02-01,2011-02-01,36,4.482919058508603
2008-02-01,2011-03-01,37,4.469187396579039
2008-02-01,2011-04-01,38,4.804225509948694
2008-02-01,2011-05-01,39,4.973869411564287
2008-02-01,2011-06-01,40,5.052438987390244
2008-02-01,2011-07-01,41,5.287907826325005
2008-02-01,2011-08-01,42,6.5740932610155545
2008-02-01,2011-09-01,43,6.134921507009577
2008-02-01,2011-10-01,44,6.280058719098649
2008-02-01,2011-11-01,45,6.255216498771573
2008-02-01,2011-12-01,46,6.602349758275373
2008-02-01,2012-01-01,47,7.2029405210444235
2008-02-01,2012-02-01,48,6.16686318450013
2008-02-01,2012-03-01,49,5.739277643201179
2008-02-01,2012-04-01,50,6.3595996863057325
2008-02-01,2012-05-01,51,6.1451468521482795
2008-02-01,2012-06-01,52,5.866454827512792
2008-02-01,2012-07-01,53,6.7921122030445
2008-02-01,2012-08-01,54,7.0500607776335436
2008-02-01,2012-09-01,55,7.121169012332212
2008-02-01,2012-10-01,56,6.2455314091101855
2008-02-01,2012-11-01,57,6.912177262302878
2008-02-01,2012-12-01,58,6.807807167276786
2008-02-01,2013-01-01,59,6.348672546562555
2008-02-01,2013-02-01,60,6.768367257360923
2008-03-01,2008-04-01,1,0.06734079618051036
2008-03-01,2008-05-01,2,0.47526783544022866
2008-03-01,2008-06-01,3,0.28607799347589014
2008-03-01,2008-07-01,4,0.0153194544770352
2008-03-01,2008-08-01,5,0.08772995133182415
2008-03-01,2008-09-01,6,0.8932177556758174
2008-03-01,2008-10-01,7,1.8521631125235545
2008-03-01,2008-11-01,8,2.552657747553817
2008-03-01,2008-12-01,9,2.7749116298750964
2008-03-01,2009-01-01,10,2.7744201179822587
2008-03-01,2009-02-01,11,2.737080358768904
2008-03-01,2009-03-01,12,2.9760045343044896
2008-03-01,2009-04-01,13,3.2522003767426817
2008-03-01,2009-05-01,14,3.3380938751202756
2008-03-01,2009-06-01,15,3.207089587162949
2008-03-01,2009-07-01,16,3.3441423006266335
2008-03-01,2009-08-01,17,3.5258435597856908
2008-03-01,2009-09-01,18,3.6524470365057216
2008-03-01,2009-10-01,19,3.8124544860071343
2008-03-01,2009-11-01,20,4.032752106443791
2008-03-01,2009-12-01,21,3.7644425294054713
2008-03-01,2010-01-01,22,3.9982461849901973
2008-03-01,2010-02-01,23,3.931791074044428
2008-03-01,2010-03-01,24,3.755042439440854
2008-03-01,2010-04-01,25,3.8067104996579566
2008-03-01,2010-05-01,26,3.937655141879343
2008-03-01,2010-06-01,27,4.053896518594658
2008-03-01,2010-07-01,28,4.253355975211447
2008-03-01,2010-08-01,29,4.428533356046762
2008-03-01,2010-09-01,30,4.54519746655084
2008-03-01,2010-10-01,31,4.969955994717671
2008-03-01,2010-11-01,32,4.398792729456532
2008-03-01,2010-12-01,33,4.350667738849535
2008-03-01,2011-01-01,34,4.355861244051613
2008-03-01,2011-02-01,35,4.344408101437457
2008-03-01,2011-03-01,36,4.33401991798218
2008-03-01,2011-04-01,37,4.672299422893527
2008-03-01,2011-05-01,38,4.845085633812254
2008-03-01,2011-06-01,39,4.926701357794235
2008-03-01,2011-07-01,40,5.165123023336217
2008-03-01,2011-08-01,41,6.454170723256866
2008-03-01,2011-09-01,42,6.017773355872809
2008-03-01,2011-10-01,43,6.165599683323484
2008-03-01,2011-11-01,44,6.143363840964279
2008-03-01,2011-12-01,45,6.493023203325915
2008-03-01,2012-01-01,46,7.0960600110986025
2008-03-01,2012-02-01,47,6.062351145333643
2008-03-01,2012-03-01,48,5.637058909407476
2008-03-01,2012-04-01,49,6.259601428642203
2008-03-01,2012-05-01,50,6.047298506982678
2008-03-01,2012-06-01,51,5.77068802831317
2008-03-01,2012-07-01,52,6.698360713857283
2008-03-01,2012-08-01,53,6.958260428495674
2008-03-01,2012-09-01,54,7.031257636564648
2008-03-01,2012-10-01,55,6.1574487824412705
2008-03-01,2012-11-01,56,6.82586504377137
2008-03-01,2012-12-01,57,6.723208841865585
2008-03-01,2013-01-01,58,6.265738391948214
2008-03-01,2013-02-01,59,6.68704890016673
2008-03-01,2013-03-01,60,6.807704871666768
2008-04-01,2008-05-01,1,0.40502192046868246
2008-04-01,2008-06-01,2,0.2129072717238114
2008-04-01,2008-07-01,3,0.09147999165217469
2008-04-01,2008-08-01,4,0.16691332799408953
2008-04-01,2008-09-01,5,0.9753237334981695
2008-04-01,2008-10-01,6,1.9371495443138231
2008-04-01,2008-11-01,7,2.6401339218419038
2008-04-01,2008-12-01,8,2.8646564594645385
2008-04-01,2009-01-01,9,2.8657747595079335
2008-04-01,2009-02-01,10,2.829153244351782
2008-04-01,2009-03-01,11,3.0678883695267136
2008-04-01,2009-04-01,12,3.342570098224706
2008-04-01,2009-05-01,13,3.4266786798313325
2008-04-01,2009-06-01,14,3.2936281985933578
2008-04-01,2009-07-01,15,3.4283826574749856
2008-04-01,2009-08-01,16,3.6075425146905253
2008-04-01,2009-09-01,17,3.7313700645015517
2008-04-01,2009-10-01,18,3.888375402394746
2008-04-01,2009-11-01,19,4.105452793774456
2008-04-01,2009-12-01,20,3.8337126732881734
2008-04-01,2010-01-01,21,4.0642657807831
2008-04-01,2010-02-01,22,3.994733467215915
2008-04-01,2010-03-01,23,3.8150745709897884
2008-04-01,2010-04-01,24,3.863993142484471
2008-04-01,2010-05-01,25,3.99234312843957
2008-04-01,2010-06-01,26,4.1061389601605365
2008-04-01,2010-07-01,27,4.303296473044908
2008-04-01,2010-08-01,28,4.47631020478622
2008-04-01,2010-09-01,29,4.590943850096954
2008-04-01,2010-10-01,30,5.013800174894738
2008-04-01,2010-11-01,31,4.4408582277157524
2008-04-01,2010-12-01,32,4.391073511270553
2008-04-01,2011-01-01,33,4.39467054678034
2008-04-01,2011-02-01,34,4.381681786595981
2008-04-01,2011-03-01,35,4.369816524727612
2008-04-01,2011-04-01,36,4.706675265038044
2008-04-01,2011-05-01,37,4.8780948841338585
2008-04-01,2011-06-01,38,4.958396129162874
2008-04-01,2011-07-01,39,5.195553446775236
2008-04-01,2011-08-01,40,6.483385023055247
2008-04-01,2011-09-01,41,6.045817921859318
2008-04-01,2011-10-01,42,6.192519140409676
2008-04-01,2011-11-01,43,6.169201116059263
2008-04-01,2011-12-01,44,6.517819589721968
2008-04-01,2012-01-01,45,7.119854924165562
2008-04-01,2012-02-01,46,6.0851825129172905
2008-04-01,2012-03-01,47,5.658963227821236
2008-04-01,2012-04-01,48,6.280613816556267
2008-04-01,2012-05-01,49,6.067452757289322
2008-04-01,2012-06-01,50,5.7900166580441255
2008-04-01,2012-07-01,51,6.716895012226138
2008-04-01,2012-08-01,52,6.976030503135609
2008-04-01,2012-09-01,53,7.048292458029117
2008-04-01,2012-10-01,54,6.173776227032766
2008-04-01,2012-11-01,55,6.841511934760936
2008-04-01,2012-12-01,56,6.738200989163413
2008-04-01,2013-01-01,57,6.280101337383725
2008-04-01,2013-02-01,58,6.700807190464918
2008-04-01,2013-03-01,59,6.820882096963869
2008-04-01,2013-04-01,60,7.156648838108323
2008-05-01,2008-06-01,1,0.17906878566974593
2008-05-01,2008-07-01,2,0.4712768391025759
2008-05-01,2008-08-01,3,0.5355267115909224
2008-05-01,2008-09-01,4,1.3337188406207214
2008-05-01,2008-10-01,5,2.2862927230380983
2008-05-01,2008-11-01,6,2.9809540575772435
2008-05-01,2008-12-01,7,3.198136916737913
2008-05-01,2009-01-01,8,3.1926397080490894
2008-05-01,2009-02-01,9,3.1502809677027783
2008-05-01,2009-03-01,10,3.384313732324259
2008-05-01,2009-04-01,11,3.655443284842444
2008-05-01,2009-05-01,12,3.736352107414702
2008-05-01,2009-06-01,13,3.599750055023613
2008-05-01,2009-07-01,14,3.7306230226558466
2008-05-01,2009-08-01,15,3.9055922475639173
2008-05-01,2009-09-01,16,4.024939742117879
2008-05-01,2009-10-01,17,4.177194308720411
2008-05-01,2009-11-01,18,4.389267956019179
2008-05-01,2009-12-01,19,4.11228794363026
2008-05-01,2010-01-01,20,4.337199130778219
2008-05-01,2010-02-01,21,4.261639790484501
2008-05-01,2010-03-01,22,4.075584986865238
2008-05-01,2010-04-01,23,4.117754327955876
2008-05-01,2010-05-01,24,4.2390166772509685
2008-05-01,2010-06-01,25,4.345400767973994
2008-05-01,2010-07-01,26,4.5348361476184
2008-05-01,2010-08-01,27,4.6998305001591065
2008-05-01,2010-09-01,28,4.806160123816066
2008-05-01,2010-10-01,29,5.220439867352721
2008-05-01,2010-11-01,30,4.638660362710372
2008-05-01,2010-12-01,31,4.5797882169292885
2008-05-01,2011-01-01,32,4.574573877081177
2008-05-01,2011-02-01,33,4.553040831455894
2008-05-01,2011-03-01,34,4.532889696860427
2008-05-01,2011-04-01,35,4.861712577807241
2008-05-01,2011-05-01,36,5.025338220675738
2008-05-01,2011-06-01,37,5.0980795030474075
2008-05-01,2011-07-01,38,5.327903254464019
2008-05-01,2011-08-01,39,6.6086202884083
2008-05-01,2011-09-01,40,6.164150532935036
2008-05-01,2011-10-01,41,6.304154078794964
2008-05-01,2011-11-01,42,6.274336678959881
2008-05-01,2011-12-01,43,6.616647605036219
2008-05-01,2012-01-01,44,7.212742984995263
2008-05-01,2012-02-01,45,6.172485253523373
2008-05-01,2012-03-01,46,5.741022780480369
2008-05-01,2012-04-01,47,6.357760252323439
2008-05-01,2012-05-01,48,6.140004511232869
2008-05-01,2012-06-01,49,5.858280939499789
2008-05-01,2012-07-01,50,6.7811682005975085
2008-05-01,2012-08-01,51,7.0365985297497495
2008-05-01,2012-09-01,52,7.10543117453829
2008-05-01,2012-10-01,53,6.227751760835886
2008-05-01,2012-11-01,54,6.892581031901758
2008-05-01,2012-12-01,55,6.786611345146341
2008-05-01,2013-01-01,56,6.326131042743612
2008-05-01,2013-02-01,57,6.74472473901357
2008-05-01,2013-03-01,58,6.862946715600904
2008-05-01,2013-04-01,59,7.197110805334848
2008-05-01,2013-05-01,60,6.0374411935733026
2008-06-01,2008-07-01,1,0.31191860428186047
2008-06-01,2008-08-01,2,0.3952481948194755
2008-06-01,2008-09-01,3,1.2118483400444136
2008-06-01,2008-10-01,4,2.1821306488960945
2008-06-01,2008-11-01,5,2.893949723632083
2008-06-01,2008-12-01,6,3.1273306637438
2008-06-01,2009-01-01,7,3.1366935609529056
2008-06-01,2009-02-01,8,3.1077263828232407
2008-06-01,2009-03-01,9,3.353165113844693
2008-06-01,2009-04-01,10,3.6334110077400457
2008-06-01,2009-05-01,11,3.720353480283502
2008-06-01,2009-06-01,12,3.5872980504971848
2008-06-01,2009-07-01,13,3.7215387061613834
2008-06-01,2009-08-01,14,3.8996990086923145
2008-06-01,2009-09-01,15,4.022063381614609
2008-06-01,2009-10-01,16,4.177163115892048
2008-06-01,2009-11-01,17,4.391912777143463
2008-06-01,2009-12-01,18,4.11744224192734
2008-06-01,2010-01-01,19,4.344559741292949
2008-06-01,2010-02-01,20,4.270913364281747
2008-06-01,2010-03-01,21,4.08648768330484
2008-06-01,2010-04-01,22,4.130011516321019
2008-06-01,2010-05-01,23,4.252362647458311
2008-06-01,2010-06-01,24,4.359578450101234
2008-06-01,2010-07-01,25,4.549596839992101
2008-06-01,2010-08-01,26,4.714933605752604
2008-06-01,2010-09-01,27,4.821372894714082
2008-06-01,2010-10-01,28,5.235537157045984
2008-06-01,2010-11-01,29,4.653424385990026
2008-06-01,2010-12-01,30,4.594008317157222
2008-06-01,2011-01-01,31,4.588284018881408
2008-06-01,2011-02-01,32,4.566273255344635
2008-06-01,2011-03-01,33,4.545675000166866
2008-06-01,2011-04-01,34,4.8740797919724494
2008-06-01,2011-05-01,35,5.0373148850867295
2008-06-01,2011-06-01,36,5.10969173555671
2008-06-01,2011-07-01,37,5.3391758187387515
2008-06-01,2011-08-01,38,6.619576658246643
2008-06-01,2011-09-01,39,6.174812953682116
2008-06-01,2011-10-01,40,6.314543625984568
2008-06-01,2011-11-01,41,6.284473314303034
2008-06-01,2011-12-01,42,6.626550229872519
2008-06-01,2012-01-01,43,7.222420589280739
2008-06-01,2012-02-01,44,6.181946409823258
2008-06-01,2012-03-01,45,5.750275662515069
2008-06-01,2012-04-01,46,6.366812652714574
2008-06-01,2012-05-01,47,6.148863858483155
2008-06-01,2012-06-01,48,5.866954314239119
2008-06-01,2012-07-01,49,6.789662351126257
2008-06-01,2012-08-01,50,7.044919886909028
2008-06-01,2012-09-01,51,7.113585865935651
2008-06-01,2012-10-01,52,6.235745624453781
2008-06-01,2012-11-01,53,6.9004196291149125
2008-06-01,2012-12-01,54,6.794299973173137
2008-06-01,2013-01-01,55,6.333680181631136
2008-06-01,2013-02-01,56,6.752144296468029
2008-06-01,2013-03-01,57,6.870246054928386
2008-06-01,2013-04-01,58,7.204298772100346
2008-06-01,2013-05-01,59,6.044526141034552
2008-06-01,2013-06-01,60,5.461927849939343
2008-07-01,2008-08-01,1,0.11048064689767911
2008-07-01,2008-09-01,2,0.9537822466599011
2008-07-01,2008-10-01,3,1.950247194248579
2008-07-01,2008-11-01,4,2.6877000210317092
2008-07-01,2008-12-01,5,2.9459790911789314
2008-07-01,2009-01-01,6,2.9791965948115537
2008-07-01,2009-02-01,7,2.97270336149183
2008-07-01,2009-03-01,8,3.2390981449430463
2008-07-01,2009-04-01,9,3.53831919195159
2008-07-01,2009-05-01,10,3.6420552463987947
2008-07-01,2009-06-01,11,3.5231438849300396
2008-07-01,2009-07-01,12,3.6665230816297036
2008-07-01,2009-08-01,13,3.853507566008288
2008-07-01,2009-09-01,14,3.984389268483603
2008-07-01,2009-10-01,15,4.1477068620921935
2008-07-01,2009-11-01,16,4.370382168930679
2008-07-01,2009-12-01,17,4.103552195884042
2008-07-01,2010-01-01,18,4.3373919352007695
2008-07-01,2010-02-01,19,4.269581454440511
2008-07-01,2010-03-01,20,4.090136211320031
2008-07-01,2010-04-01,21,4.137814853142793
2008-07-01,2010-05-01,22,4.263523973406897
2008-07-01,2010-06-01,23,4.373328769656397
2008-07-01,2010-07-01,24,4.565194030165688
2008-07-01,2010-08-01,25,4.731661496903159
2008-07-01,2010-09-01,26,4.83854038270117
2008-07-01,2010-10-01,27,5.252477345659147
2008-07-01,2010-11-01,28,4.669493758623383
2008-07-01,2010-12-01,29,4.60858593673556
2008-07-01,2011-01-01,30,4.601434135211975
2008-07-01,2011-02-01,31,4.578057429800134
2008-07-01,2011-03-01,32,4.556152216042638
2008-07-01,2011-04-01,33,4.88330656038001
2008-07-01,2011-05-01,34,5.04534534656211
2008-07-01,2011-06-01,35,5.116577757554963
2008-07-01,2011-07-01,36,5.344967089179222
2008-07-01,2011-08-01,37,6.624320775267046
2008-07-01,2011-09-01,38,6.17855551175324
2008-07-01,2011-10-01,39,6.317328298531369
2008-07-01,2011-11-01,40,6.28634193297213
2008-07-01,2011-12-01,41,6.627542860580507
2008-07-01,2012-01-01,42,7.222570165454277
2008-07-01,2012-02-01,43,6.1812846177798715
2008-07-01,2012-03-01,44,5.748832988584719
2008-07-01,2012-04-01,45,6.364618428584278
2008-07-01,2012-05-01,46,6.145946304831556
2008-07-01,2012-06-01,47,5.8633405827253675
2008-07-01,2012-07-01,48,6.785378564795167
2008-07-01,2012-08-01,49,7.03999117907213
2008-07-01,2012-09-01,50,7.10803641758552
2008-07-01,2012-10-01,51,6.22959870026688
2008-07-01,2012-11-01,52,6.893697612096098
2008-07-01,2012-12-01,53,6.787024397992964
2008-07-01,2013-01-01,54,6.325875087886556
2008-07-01,2013-02-01,55,6.743832709125105
2008-07-01,2013-03-01,56,6.861450026243196
2008-07-01,2013-04-01,57,7.195039421835719
2008-07-01,2013-05-01,58,6.034823695041009
2008-07-01,2013-06-01,59,5.4518016771659505
2008-07-01,2013-07-01,60,5.55933183137102
2008-08-01,2008-09-01,1,0.8529268189704802
2008-08-01,2008-10-01,2,1.8592514981762203
2008-08-01,2008-11-01,3,2.606787417249837
2008-08-01,2008-12-01,4,2.8754368540173703
2008-08-01,2009-01-01,5,2.919172191950059
2008-08-01,2009-02-01,6,2.9232346177383297
2008-08-01,2009-03-01,7,3.200039082150967
2008-08-01,2009-04-01,8,3.5093359738470564
2008-08-01,2009-05-01,9,3.6226960305681404
2008-08-01,2009-06-01,10,3.512659191612659
2008-08-01,2009-07-01,11,3.6641650273330777
2008-08-01,2009-08-01,12,3.8541192404129516
2008-08-01,2009-09-01,13,3.987718225792188
2008-08-01,2009-10-01,14,4.153507881885781
2008-08-01,2009-11-01,15,4.3784170799696955
2008-08-01,2009-12-01,16,4.113589703273624
2008-08-01,2010-01-01,17,4.3491810658770085
2008-08-01,2010-02-01,18,4.282879220977451
2008-08-01,2010-03-01,19,4.104707369522147
2008-08-01,2010-04-01,20,4.153431666775741
2008-08-01,2010-05-01,21,4.279965985865296
2008-08-01,2010-06-01,22,4.390382582372682
2008-08-01,2010-07-01,23,4.582653087569231
2008-08-01,2010-08-01,24,4.749325877743935
2008-08-01,2010-09-01,25,4.856216597557147
2008-08-01,2010-10-01,26,5.269978140451391
2008-08-01,2010-11-01,27,4.686637923967604
2008-08-01,2010-12-01,28,4.62519812296337
2008-08-01,2011-01-01,29,4.617539077497786
2008-08-01,2011-02-01,30,4.59367879467006
2008-08-01,2011-03-01,31,4.571312646086502
2008-08-01,2011-04-01,32,4.898027717135166
2008-08-01,2011-05-01,33,5.059647951642534
2008-08-01,2011-06-01,34,5.130481632096188
2008-08-01,2011-07-01,35,5.358491191666858
2008-08-01,2011-08-01,36,6.6374832378139645
2008-08-01,2011-09-01,37,6.191373674887889
2008-08-01,2011-10-01,38,6.329818744557246
2008-08-01,2011-11-01,39,6.298520517956008
2008-08-01,2011-12-01,40,6.63942474502476
2008-08-01,2012-01-01,41,7.234165688398917
2008-08-01,2012-02-01,42,6.192603726199252
2008-08-01,2012-03-01,43,5.759885252194255
2008-08-01,2012-04-01,44,6.375413054089931
2008-08-01,2012-05-01,45,6.156492149642978
2008-08-01,2012-06-01,46,5.87364616815285
2008-08-01,2012-07-01,47,6.795452088749739
2008-08-01,2012-08-01,48,7.049840528287476
2008-08-01,2012-09-01,49,7.117669179379648
2008-08-01,2012-10-01,50,6.239022173860821
2008-08-01,2012-11-01,51,6.902918819506272
2008-08-01,2012-12-01,52,6.79605009451322
2008-08-01,2013-01-01,53,6.334714309168787
2008-08-01,2013-02-01,54,6.752494093855769
2008-08-01,2013-03-01,55,6.869941832945065
2008-08-01,2013-04-01,56,7.2033695449768125
2008-08-01,2013-05-01,57,6.042999680478754
2008-08-01,2013-06-01,58,5.459830736953446
2008-08-01,2013-07-01,59,5.567220857951259
2008-08-01,2013-08-01,60,5.318414552556925
2008-09-01,2008-10-01,1,1.0056629418904148
2008-09-01,2008-11-01,2,1.753448772789553
2008-09-01,2008-12-01,3,2.023212229456031
2008-09-01,2009-01-01,4,2.0689756226775136
