execution_date,forecast_date,horizon,rmse_row
1984-02-01,1986-04-01,26,2.235028630651515
1984-02-01,1986-05-01,27,2.0111388860407713
1984-02-01,1986-06-01,28,2.3888767835900024
1984-02-01,1986-07-01,29,2.502807105096446
1984-02-01,1986-08-01,30,3.112782914560017
1984-02-01,1986-09-01,31,3.0262794950431866
1984-02-01,1986-10-01,32,3.0246447646047887
1984-02-01,1986-11-01,33,2.8025545749593057
1984-02-01,1986-12-01,34,2.5216383692636084
1984-02-01,1987-01-01,35,2.551600591886933
1984-02-01,1987-02-01,36,2.6953583917585435
1984-02-01,1987-03-01,37,2.42174382493328
1984-02-01,1987-04-01,38,2.453031015062341
1984-02-01,1987-05-01,39,2.260032897580179
1984-02-01,1987-06-01,40,2.309176014410017
1984-02-01,1987-07-01,41,1.9580371313610163
1984-02-01,1987-08-01,42,1.7675033486527463
1984-02-01,1987-09-01,43,1.2976435448694028
1984-02-01,1987-10-01,44,2.493463782690867
1984-02-01,1987-11-01,45,2.4075094293042767
1984-02-01,1987-12-01,46,2.0954880788482972
1984-02-01,1988-01-01,47,2.130930144181458
1984-02-01,1988-02-01,48,2.2145608526493588
1984-02-01,1988-03-01,49,2.0783948162919605
1984-02-01,1988-04-01,50,1.744446735461998
1984-02-01,1988-05-01,51,1.2137570080606626
1984-02-01,1988-06-01,52,1.1938035217493068
1984-02-01,1988-07-01,53,0.7526901778223518
1984-02-01,1988-08-01,54,0.36173442025353
1984-02-01,1988-09-01,55,0.3690007712079302
1984-02-01,1988-10-01,56,0.23421853836450346
1984-02-01,1988-11-01,57,0.25875001194596603
1984-02-01,1988-12-01,58,0.5239570767082355
1984-02-01,1989-01-01,59,0.8331491305565706
1984-02-01,1989-02-01,60,1.173678175773956
1984-03-01,1984-04-01,1,0.03553403562715651
1984-03-01,1984-05-01,2,0.38723476469884943
1984-03-01,1984-06-01,3,0.46270041258367023
1984-03-01,1984-07-01,4,0.9834211325971243
1984-03-01,1984-08-01,5,1.2306649267377132
1984-03-01,1984-09-01,6,0.8255401760510246
1984-03-01,1984-10-01,7,0.39560602755708807
1984-03-01,1984-11-01,8,0.954690319545298
1984-03-01,1984-12-01,9,1.4854593570424068
1984-03-01,1985-01-01,10,1.34012820758816
1984-03-01,1985-02-01,11,0.7410496155376212
1984-03-01,1985-03-01,12,1.0117782086725597
1984-03-01,1985-04-01,13,1.3643669570575305
1984-03-01,1985-05-01,14,2.125045524389157
1984-03-01,1985-06-01,15,2.4023039692914727
1984-03-01,1985-07-01,16,1.8748887193458126
1984-03-01,1985-08-01,17,1.988262855404221
1984-03-01,1985-09-01,18,2.114663801957186
1984-03-01,1985-10-01,19,1.872672768164784
1984-03-01,1985-11-01,20,1.8315341422162623
1984-03-01,1985-12-01,21,1.9008084384782453
1984-03-01,1986-01-01,22,1.938921581200458
1984-03-01,1986-02-01,23,1.8995748014537668
1984-03-01,1986-03-01,24,2.600437123798967
1984-03-01,1986-04-01,25,2.7958240615585996
1984-03-01,1986-05-01,26,2.569039699325253
1984-03-01,1986-06-01,27,2.943882753644666
1984-03-01,1986-07-01,28,3.0549186876770733
1984-03-01,1986-08-01,29,3.6620012281254057
1984-03-01,1986-09-01,30,3.5726063024563652
1984-03-01,1986-10-01,31,3.5680824551892627
1984-03-01,1986-11-01,32,3.3431061469042618
1984-03-01,1986-12-01,33,3.0593074123721165
1984-03-01,1987-01-01,34,3.0863912706613004
1984-03-01,1987-02-01,35,3.227275428817049
1984-03-01,1987-03-01,36,2.9507924847526485
1984-03-01,1987-04-01,37,2.9792170880404045
1984-03-01,1987-05-01,38,2.7833626844132437
1984-03-01,1987-06-01,39,2.829656310779603
1984-03-01,1987-07-01,40,2.4756752129246697
1984-03-01,1987-08-01,41,2.28230695633376
1984-03-01,1987-09-01,42,1.8096208704403507
1984-03-01,1987-10-01,43,3.0026234546459385
1984-03-01,1987-11-01,44,2.913860499015506
1984-03-01,1987-12-01,45,2.5990400070008404
1984-03-01,1988-01-01,46,2.6316927874831757
1984-03-01,1988-02-01,47,2.712544450810026
1984-03-01,1988-03-01,48,2.573609979267526
1984-03-01,1988-04-01,49,2.236904430959357
1984-03-01,1988-05-01,50,1.7034685492985275
1984-03-01,1988-06-01,51,1.6807805554707995
1984-03-01,1988-07-01,52,1.2369446725550342
1984-03-01,1988-08-01,53,0.8432786548126572
1984-03-01,1988-09-01,54,0.8478473234387831
1984-03-01,1988-10-01,55,0.7103802741197116
1984-03-01,1988-11-01,56,0.21474005040189859
1984-03-01,1988-12-01,57,0.05312527804837508
1984-03-01,1989-01-01,58,0.3649619295557951
1984-03-01,1989-02-01,59,0.7081216602158644
1984-03-01,1989-03-01,60,0.951859213094556
1984-04-01,1984-05-01,1,0.35127090415919326
1984-04-01,1984-06-01,2,0.42629546713793864
1984-04-01,1984-07-01,3,0.9465828491636792
1984-04-01,1984-08-01,4,1.1934077229789928
1984-04-01,1984-09-01,5,0.7878806589285983
1984-04-01,1984-10-01,6,0.43365068745317004
1984-04-01,1984-11-01,7,0.993102975584371
1984-04-01,1984-12-01,8,1.5242230968436932
1984-04-01,1985-01-01,9,1.379226426207559
1984-04-01,1985-02-01,10,0.7804660388570639
1984-04-01,1985-03-01,11,1.0514968987253983
1984-04-01,1985-04-01,12,1.4043723108238577
1984-04-01,1985-05-01,13,2.165322270252859
1984-04-01,1985-06-01,14,2.442837162682223
1984-04-01,1985-07-01,15,1.915663738119222
1984-04-01,1985-08-01,16,2.029265395160852
1984-04-01,1985-09-01,17,2.155879871372984
1984-04-01,1985-10-01,18,1.9140886843589344
1984-04-01,1985-11-01,19,1.873136526165557
1984-04-01,1985-12-01,20,1.9425842104808932
1984-04-01,1986-01-01,21,1.9808579563900741
1984-04-01,1986-02-01,22,1.9416592853634427
1984-04-01,1986-03-01,23,2.642657507975075
1984-04-01,1986-04-01,24,2.8381684192238357
1984-04-01,1986-05-01,25,2.611496381090455
1984-04-01,1986-06-01,26,2.9864403832688877
1984-04-01,1986-07-01,27,3.0975661578754394
1984-04-01,1986-08-01,28,3.704727696424235
1984-04-01,1986-09-01,29,3.6154011870951104
1984-04-01,1986-10-01,30,3.6109354310687856
1984-04-01,1986-11-01,31,3.386007141580979
1984-04-01,1986-12-01,32,3.1022466020975648
1984-04-01,1987-01-01,33,3.1293590764666828
1984-04-01,1987-02-01,34,3.2702625126423124
1984-04-01,1987-03-01,35,2.9937897456196794
1984-04-01,1987-04-01,36,3.022215658269892
1984-04-01,1987-05-01,37,2.826353925884832
1984-04-01,1987-06-01,38,2.8726318112348874
1984-04-01,1987-07-01,39,2.5186267823126576
1984-04-01,1987-08-01,40,2.3252266231983922
1984-04-01,1987-09-01,41,1.852500878349697
1984-04-01,1987-10-01,42,3.0454562586626786
1984-04-01,1987-11-01,43,2.9566387622083194
1984-04-01,1987-12-01,44,2.641756596996344
1984-04-01,1988-01-01,45,2.674340773058021
1984-04-01,1988-02-01,46,2.7551170985228124
1984-04-01,1988-03-01,47,2.6161007501301734
1984-04-01,1988-04-01,48,2.279306977147569
1984-04-01,1988-05-01,49,1.7457767109010263
1984-04-01,1988-06-01,50,1.7229883572769582
1984-04-01,1988-07-01,51,1.2790463208806004
1984-04-01,1988-08-01,52,0.8852685343632203
1984-04-01,1988-09-01,53,0.889719994210644
1984-04-01,1988-10-01,54,0.7521304683378611
1984-04-01,1988-11-01,55,0.25636266949474695
1984-04-01,1988-12-01,56,0.01163516643779694
1984-04-01,1989-01-01,57,0.3236090945225101
1984-04-01,1989-02-01,58,0.6669107105097805
1984-04-01,1989-03-01,59,0.9107946000017897
1984-04-01,1989-04-01,60,0.5047627512742245
1984-05-01,1984-06-01,1,0.07557008703510348
1984-05-01,1984-07-01,2,0.5963777928426968
1984-05-01,1984-08-01,3,0.8437348469403521
1984-05-01,1984-09-01,4,0.4387646636743945
1984-05-01,1984-10-01,5,0.7821810503485409
1984-05-01,1984-11-01,6,1.3410180884492249
1984-05-01,1984-12-01,7,1.871493621932176
1984-05-01,1985-01-01,8,1.7258237105831018
1984-05-01,1985-02-01,9,1.1263622500107449
1984-05-01,1985-03-01,10,1.3966650624895394
1984-05-01,1985-04-01,11,1.7487863139521664
1984-05-01,1985-05-01,12,2.5089568503402893
1984-05-01,1985-06-01,13,2.7856678936647556
1984-05-01,1985-07-01,14,2.257667014346503
1984-05-01,1985-08-01,15,2.3704184151269647
1984-05-01,1985-09-01,16,2.496160621497112
1984-05-01,1985-10-01,17,2.2534759229556256
1984-05-01,1985-11-01,18,2.2116097676526723
1984-05-01,1985-12-01,19,2.280123709840071
1984-05-01,1986-01-01,20,2.317444693882515
1984-05-01,1986-02-01,21,2.2772749514994644
1984-05-01,1986-03-01,22,2.977284488734341
1984-05-01,1986-04-01,23,3.1717897815227065
1984-05-01,1986-05-01,24,2.9440958584926813
1984-05-01,1986-06-01,25,3.318002361935929
1984-05-01,1986-07-01,26,3.4280756627526596
1984-05-01,1986-08-01,27,4.034170377659346
1984-05-01,1986-09-01,28,3.943763306685235
1984-05-01,1986-10-01,29,3.9382038497326004
1984-05-01,1986-11-01,30,3.7121693058524468
1984-05-01,1986-12-01,31,3.4272905316378273
1984-05-01,1987-01-01,32,3.45327335159074
1984-05-01,1987-02-01,33,3.5930362620571694
1984-05-01,1987-03-01,34,3.315412634370686
1984-05-01,1987-04-01,35,3.3426778758920923
1984-05-01,1987-05-01,36,3.1456461747561297
1984-05-01,1987-06-01,37,3.1907452951279467
1984-05-01,1987-07-01,38,2.8355531951424764
1984-05-01,1987-08-01,39,2.6409581379625413
1984-05-01,1987-09-01,40,2.1670301362582594
1984-05-01,1987-10-01,41,3.3587763584549943
1984-05-01,1987-11-01,42,3.268743249653671
1984-05-01,1987-12-01,43,2.9526394545757446
1984-05-01,1988-01-01,44,2.983996409824374
1984-05-01,1988-02-01,45,3.063540340136673
1984-05-01,1988-03-01,46,2.923286829068455
1984-05-01,1988-04-01,47,2.5852515230825537
1984-05-01,1988-05-01,48,2.050475741247057
1984-05-01,1988-06-01,49,2.0264382679022956
1984-05-01,1988-07-01,50,1.5812438769818842
1984-05-01,1988-08-01,51,1.1862108615000828
1984-05-01,1988-09-01,52,1.1894045694980324
1984-05-01,1988-10-01,53,1.050555111793666
1984-05-01,1988-11-01,54,0.5535255355403788
1984-05-01,1988-12-01,55,0.28426440267377373
1984-05-01,1989-01-01,56,0.028974024014662092
1984-05-01,1989-02-01,57,0.3735410304755078
1984-05-01,1989-03-01,58,0.6186909004216918
1984-05-01,1989-04-01,59,0.21392532800853736
1984-05-01,1989-05-01,60,0.24888097735205506
1984-06-01,1984-07-01,1,0.5223780552881916
1984-06-01,1984-08-01,2,0.7712351648158933
1984-06-01,1984-09-01,3,0.36771745823289415
1984-06-01,1984-10-01,4,0.8518147597615755
1984-06-01,1984-11-01,5,1.409273822271519
1984-06-01,1984-12-01,6,1.9384053118078235
1984-06-01,1985-01-01,7,1.791424382787648
1984-06-01,1985-02-01,8,1.1906842768437684
1984-06-01,1985-03-01,9,1.4597402565608366
1984-06-01,1985-04-01,10,1.8106459653406777
1984-06-01,1985-05-01,11,2.569631742982902
1984-06-01,1985-06-01,12,2.8451883141956698
1984-06-01,1985-07-01,13,2.316062758194268
1984-06-01,1985-08-01,14,2.4277187916167335
1984-06-01,1985-09-01,15,2.552394458593098
1984-06-01,1985-10-01,16,2.3086715718741084
1984-06-01,1985-11-01,17,2.2657951074288567
1984-06-01,1985-12-01,18,2.3333261518785733
1984-06-01,1986-01-01,19,2.3696911865017887
1984-06-01,1986-02-01,20,2.328591984473464
1984-06-01,1986-03-01,21,3.027698097832113
1984-06-01,1986-04-01,22,3.221325553045679
1984-06-01,1986-05-01,23,2.9927789338091033
1984-06-01,1986-06-01,24,3.365857442011799
1984-06-01,1986-07-01,25,3.475127012678426
1984-06-01,1986-08-01,26,4.080441831171666
1984-06-01,1986-09-01,27,3.989278270683088
1984-06-01,1986-10-01,28,3.9829853087870504
1984-06-01,1986-11-01,29,3.7562398267093577
1984-06-01,1986-12-01,30,3.470672267712854
1984-06-01,1987-01-01,31,3.4959880474559064
1984-06-01,1987-02-01,32,3.6351052579183785
1984-06-01,1987-03-01,33,3.3568568705355
1984-06-01,1987-04-01,34,3.383517897227139
1984-06-01,1987-05-01,35,3.185902135133495
1984-06-01,1987-06-01,36,3.230436961859935
1984-06-01,1987-07-01,37,2.87469995340411
1984-06-01,1987-08-01,38,2.6795789952012052
1984-06-01,1987-09-01,39,2.2051437265898928
1984-06-01,1987-10-01,40,3.3964009470462315
1984-06-01,1987-11-01,41,3.3058967370893715
1984-06-01,1987-12-01,42,2.989339381211347
1984-06-01,1988-01-01,43,3.020259960122506
1984-06-01,1988-02-01,44,3.0993843469874927
1984-06-01,1988-03-01,45,2.9587277780931727
1984-06-01,1988-04-01,46,2.6203055569196225
1984-06-01,1988-05-01,47,2.085158663820522
1984-06-01,1988-06-01,48,2.0607655486717933
1984-06-01,1988-07-01,49,1.615230655173808
1984-06-01,1988-08-01,50,1.2198719503194315
1984-06-01,1988-09-01,51,1.2227544603204752
1984-06-01,1988-10-01,52,1.0836079783373593
1984-06-01,1988-11-01,53,0.5862952380171027
1984-06-01,1988-12-01,54,0.3167644919189385
1984-06-01,1989-01-01,55,0.0032696975664325834
1984-06-01,1989-02-01,56,0.34154073217242775
1984-06-01,1989-03-01,57,0.5869213781278884
1984-06-01,1989-04-01,58,0.18237422753124655
1984-06-01,1989-05-01,59,0.21753623355627916
1984-06-01,1989-06-01,60,0.4509470176629371
1984-07-01,1984-08-01,1,0.25077084700410346
1984-07-01,1984-09-01,2,0.15082835001805606
1984-07-01,1984-10-01,3,1.3684370060620736
1984-07-01,1984-11-01,4,1.9239677726150664
1984-07-01,1984-12-01,5,2.451166755909309
1984-07-01,1985-01-01,6,2.302249696696169
1984-07-01,1985-02-01,7,1.6995704339337827
1984-07-01,1985-03-01,8,1.9666848200108777
1984-07-01,1985-04-01,9,2.3156470741289326
1984-07-01,1985-05-01,10,3.072688095767357
1984-07-01,1985-06-01,11,3.346299152662051
1984-07-01,1985-07-01,12,2.81522785044307
1984-07-01,1985-08-01,13,2.9249384157929246
1984-07-01,1985-09-01,14,3.0476693868285105
1984-07-01,1985-10-01,15,2.8020030545640564
1984-07-01,1985-11-01,16,2.757184857846922
1984-07-01,1985-12-01,17,2.8227763311272103
1984-07-01,1986-01-01,18,2.857204388794142
1984-07-01,1986-02-01,19,2.814171222741031
1984-07-01,1986-03-01,20,3.5113467896526647
1984-07-01,1986-04-01,21,3.703047506885836
1984-07-01,1986-05-01,22,3.472578335576004
1984-07-01,1986-06-01,23,3.843738841908336
1984-07-01,1986-07-01,24,3.951095312356667
1984-07-01,1986-08-01,25,4.5545022711790955
1984-07-01,1986-09-01,26,4.461436418196416
1984-07-01,1986-10-01,27,4.453247045628402
1984-07-01,1986-11-01,28,4.224611337639747
1984-07-01,1986-12-01,29,3.9371600289979094
1984-07-01,1987-01-01,30,3.9605988156989014
1984-07-01,1987-02-01,31,4.0978460591556845
1984-07-01,1987-03-01,32,3.817734989589674
1984-07-01,1987-04-01,33,3.842540867312896
1984-07-01,1987-05-01,34,3.6430777277119413
1984-07-01,1987-06-01,35,3.6857731767364434
1984-07-01,1987-07-01,36,3.3282050090653454
1984-07-01,1987-08-01,37,3.1312613193868417
1984-07-01,1987-09-01,38,2.6550119470946543
1984-07-01,1987-10-01,39,3.8444638827479416
1984-07-01,1987-11-01,40,3.7521633891987687
1984-07-01,1987-12-01,41,3.4338189247394917
1984-07-01,1988-01-01,42,3.4629617355616586
1984-07-01,1988-02-01,43,3.540317852201423
1984-07-01,1988-03-01,44,3.3979026604129077
1984-07-01,1988-04-01,45,3.0577316054407104
1984-07-01,1988-05-01,46,2.5208458018979503
1984-07-01,1988-06-01,47,2.4947238266087544
1984-07-01,1988-07-01,48,2.0474702431005776
1984-07-01,1988-08-01,49,1.6504031312586704
1984-07-01,1988-09-01,50,1.6515876234353293
1984-07-01,1988-10-01,51,1.510753612358788
1984-07-01,1988-11-01,52,1.0117639248469281
1984-07-01,1988-12-01,53,0.740566900405156
1984-07-01,1989-01-01,54,0.42541657744737904
1984-07-01,1989-02-01,55,0.07896144384160841
1984-07-01,1989-03-01,56,0.16805301197047307
1984-07-01,1989-04-01,57,0.23487128648264388
1984-07-01,1989-05-01,58,0.19809744431666232
1984-07-01,1989-06-01,59,0.8649799284263047
1984-07-01,1989-07-01,60,1.043962822329478
1984-08-01,1984-09-01,1,0.40092195577988043
1984-08-01,1984-10-01,2,1.6178422295300976
1984-08-01,1984-11-01,3,2.1726776856965273
1984-08-01,1984-12-01,4,2.6991761764201154
1984-08-01,1985-01-01,5,2.549554285195134
1984-08-01,1985-02-01,6,1.9461663593217047
1984-08-01,1985-03-01,7,2.2125686320550795
1984-08-01,1985-04-01,8,2.5608156513475553
1984-08-01,1985-05-01,9,3.317138620835469
1984-08-01,1985-06-01,10,3.590029097944348
1984-08-01,1985-07-01,11,3.05823496732656
1984-08-01,1985-08-01,12,3.1672207255173745
1984-08-01,1985-09-01,13,3.2892251719756525
1984-08-01,1985-10-01,14,3.0428308508985777
1984-08-01,1985-11-01,15,2.997283446395717
1984-08-01,1985-12-01,16,3.0621447304537313
1984-08-01,1986-01-01,17,3.095841847450301
1984-08-01,1986-02-01,18,3.0520772118884345
1984-08-01,1986-03-01,19,3.748520995848388
1984-08-01,1986-04-01,20,3.939489825029204
1984-08-01,1986-05-01,21,3.708288862013336
1984-08-01,1986-06-01,22,4.078717867692828
1984-08-01,1986-07-01,23,4.185343316660651
1984-08-01,1986-08-01,24,4.788019914856007
1984-08-01,1986-09-01,25,4.6942245374898155
1984-08-01,1986-10-01,26,4.685306646025474
1984-08-01,1986-11-01,27,4.455943587866701
1984-08-01,1986-12-01,28,4.1677662551547625
1984-08-01,1987-01-01,29,4.1904804955311565
1984-08-01,1987-02-01,30,4.327004816460458
1984-08-01,1987-03-01,31,4.046172588753844
1984-08-01,1987-04-01,32,4.070259207980905
1984-08-01,1987-05-01,33,3.870078839580878
1984-08-01,1987-06-01,34,3.912059214476125
1984-08-01,1987-07-01,35,3.5537782473610973
1984-08-01,1987-08-01,36,3.3561241481027233
1984-08-01,1987-09-01,37,2.8791668665549315
1984-08-01,1987-10-01,38,4.067913499134621
1984-08-01,1987-11-01,39,3.974910410063025
1984-08-01,1987-12-01,40,3.655866154624886
1984-08-01,1988-01-01,41,3.6843120717370548
1984-08-01,1988-02-01,42,3.760974280501542
1984-08-01,1988-03-01,43,3.617868251184496
1984-08-01,1988-04-01,44,3.277009509592321
1984-08-01,1988-05-01,45,2.739439247051374
1984-08-01,1988-06-01,46,2.712636113350155
1984-08-01,1988-07-01,47,2.2647047413294326
1984-08-01,1988-08-01,48,1.8669632766326263
1984-08-01,1988-09-01,49,1.867476913909126
1984-08-01,1988-10-01,50,1.7259756048154289
1984-08-01,1988-11-01,51,1.2263222318192852
1984-08-01,1988-12-01,52,0.9544651868862566
1984-08-01,1989-01-01,53,0.6386585577876289
1984-08-01,1989-02-01,54,0.2915508787312291
1984-08-01,1989-03-01,55,0.043887681564514835
1984-08-01,1989-04-01,56,0.44616708331260924
1984-08-01,1989-05-01,57,0.4087522268728705
1984-08-01,1989-06-01,58,1.074997614228355
1984-08-01,1989-07-01,59,1.2533473613689896
1984-08-01,1989-08-01,60,1.0889839500737235
1984-09-01,1984-10-01,1,1.2219188445211362
1984-09-01,1984-11-01,2,1.7816136676138399
1984-09-01,1984-12-01,3,2.312857943335013
1984-09-01,1985-01-01,4,2.1678784287574153
1984-09-01,1985-02-01,5,1.5690339950074161
1984-09-01,1985-03-01,6,1.8398833308729223
1984-09-01,1985-04-01,7,2.1924826806050177
1984-09-01,1985-05-01,8,2.953064663310351
1984-09-01,1985-06-01,9,3.2301221458161278
1984-09-01,1985-07-01,10,2.7024042798711667
1984-09-01,1985-08-01,11,2.8153768099931824
1984-09-01,1985-09-01,12,2.9412797728726074
1984-09-01,1985-10-01,13,2.6986969421332345
1984-09-01,1985-11-01,14,2.656875224475171
1984-09-01,1985-12-01,15,2.725377607888923
1984-09-01,1986-01-01,16,2.762632446158851
1984-09-01,1986-02-01,17,2.722343356495152
1984-09-01,1986-03-01,18,3.4221817068529568
1984-09-01,1986-04-01,19,3.61646531183297
1984-09-01,1986-05-01,20,3.388500515805249
1984-09-01,1986-06-01,21,3.762088254197546
1984-09-01,1986-07-01,22,3.8717961687528426
1984-09-01,1986-08-01,23,4.477480125045257
1984-09-01,1986-09-01,24,4.386618150280591
1984-09-01,1986-10-01,25,4.380560850156627
1984-09-01,1986-11-01,26,4.153986708434939
1984-09-01,1986-12-01,27,3.868527745626463
1984-09-01,1987-01-01,28,3.89389092964686
1984-09-01,1987-02-01,29,4.032995880036293
1984-09-01,1987-03-01,30,3.7546770713841067
1984-09-01,1987-04-01,31,3.781210994645927
1984-09-01,1987-05-01,32,3.5834129021642953
1984-09-01,1987-06-01,33,3.627711603195557
1984-09-01,1987-07-01,34,3.27168608211623
1984-09-01,1987-08-01,35,3.0762256097447116
1984-09-01,1987-09-01,36,2.601401188080966
1984-09-01,1987-10-01,37,3.7922209568114713
1984-09-01,1987-11-01,38,3.701232314483301
1984-09-01,1987-12-01,39,3.3841448416996984
1984-09-01,1988-01-01,40,3.414490893628696
1984-09-01,1988-02-01,41,3.492997596499765
1984-09-01,1988-03-01,42,3.351681418529897
1984-09-01,1988-04-01,43,3.012558874250286
1984-09-01,1988-05-01,44,2.476672134439964
1984-09-01,1988-06-01,45,2.4515008190252994
1984-09-01,1988-07-01,46,2.00515052163069
1984-09-01,1988-08-01,47,1.608940339292742
1984-09-01,1988-09-01,48,1.6109364086305575
1984-09-01,1988-10-01,49,1.4708696138169541
1984-09-01,1988-11-01,50,0.9726037603557423
1984-09-01,1988-12-01,51,0.7020881537444197
1984-09-01,1989-01-01,52,0.3875777857611631
1984-09-01,1989-02-01,53,0.04172208507761255
1984-09-01,1989-03-01,54,0.2047325315532298
1984-09-01,1989-04-01,55,0.1987129282286002
1984-09-01,1989-05-01,56,0.1624224730749244
1984-09-01,1989-06-01,57,0.8297514611358494
1984-09-01,1989-07-01,58,1.0091448549765332
1984-09-01,1989-08-01,59,0.8457859733575006
1984-09-01,1989-09-01,60,0.7447946524022377
1984-10-01,1984-11-01,1,0.5631720829153757
1984-10-01,1984-12-01,2,1.0978337317398204
1984-10-01,1985-01-01,3,0.9562853897876913
1984-10-01,1985-02-01,4,0.36091143341218057
1984-10-01,1985-03-01,5,0.6352784665662359
1984-10-01,1985-04-01,6,0.9914442456796593
1984-10-01,1985-05-01,7,1.7556405910304873
1984-10-01,1985-06-01,8,2.0363587561526524
1984-10-01,1985-07-01,9,1.5123460120144658
1984-10-01,1985-08-01,10,1.6290661544243825
1984-10-01,1985-09-01,11,1.7587572758869188
1984-10-01,1985-10-01,12,1.520001236318394
1984-10-01,1985-11-01,13,1.4820430681418761
1984-10-01,1985-12-01,14,1.5544439272414259
1984-10-01,1986-01-01,15,1.5956303779421441
1984-10-01,1986-02-01,16,1.5593042902995577
1984-10-01,1986-03-01,17,2.2631353267853456
1984-10-01,1986-04-01,18,2.4614396374569214
1984-10-01,1986-05-01,19,2.237521942323041
1984-10-01,1986-06-01,20,2.615181591872491
1984-10-01,1986-07-01,21,2.728984681579762
1984-10-01,1986-08-01,22,3.3387855686800743
1984-10-01,1986-09-01,23,3.2520608092411463
1984-10-01,1986-10-01,24,3.250159574307
1984-10-01,1986-11-01,25,3.0277589487655625
1984-10-01,1986-12-01,26,2.7464895893421515
1984-10-01,1987-01-01,27,2.7760571345746854
1984-10-01,1987-02-01,28,2.9193799083650687
1984-10-01,1987-03-01,29,2.645291122747027
1984-10-01,1987-04-01,30,2.6760660385577326
1984-10-01,1987-05-01,31,2.4825187098241246
1984-10-01,1987-06-01,32,2.5310767786664776
1984-10-01,1987-07-01,33,2.1793180928922444
1984-10-01,1987-08-01,34,1.9881308167158513
1984-10-01,1987-09-01,35,1.5175848749069276
1984-10-01,1987-10-01,36,2.712687358714046
1984-10-01,1987-11-01,37,2.625984646467691
1984-10-01,1987-12-01,38,2.3131853262146533
1984-10-01,1988-01-01,39,2.347820787675226
1984-10-01,1988-02-01,40,2.4306172181980097
1984-10-01,1988-03-01,41,2.2935901731536044
1984-10-01,1988-04-01,42,1.9587552797381607
1984-10-01,1988-05-01,43,1.4271538463930238
1984-10-01,1988-06-01,44,1.4062646551991937
1984-10-01,1988-07-01,45,0.9641924859317976
1984-10-01,1988-08-01,46,0.5722556452867362
1984-10-01,1988-09-01,47,0.5785195025719556
1984-10-01,1988-10-01,48,0.44271419720803085
1984-10-01,1988-11-01,49,0.0512971879569335
1984-10-01,1988-12-01,50,0.31756604843888425
1984-10-01,1989-01-01,51,0.6278380722771342
1984-10-01,1989-02-01,52,0.9694644898600355
1984-10-01,1989-03-01,53,1.2116995231678338
1984-10-01,1989-04-01,54,0.8040447986702315
1984-10-01,1989-05-01,55,0.836136907057206
1984-10-01,1989-06-01,56,0.1646210704409583
1984-10-01,1989-07-01,57,0.018947112159683144
1984-10-01,1989-08-01,58,0.14024958379449615
1984-10-01,1989-09-01,59,0.2370918475825956
1984-10-01,1989-10-01,60,0.025781309441374134
1984-11-01,1984-12-01,1,0.5388746681624745
1984-11-01,1985-01-01,2,0.4014750336367907
1984-11-01,1985-02-01,3,0.18979411107324928
1984-11-01,1985-03-01,4,0.08864129494864947
1984-11-01,1985-04-01,5,0.44884172724767346
1984-11-01,1985-05-01,6,1.2170399959959584
1984-11-01,1985-06-01,7,1.501727716623276
1984-11-01,1985-07-01,8,0.981652297012876
1984-11-01,1985-08-01,9,1.1022775923142056
1984-11-01,1985-09-01,10,1.2358417306255722
1984-11-01,1985-10-01,11,1.000926603278022
1984-11-01,1985-11-01,12,0.9667772769585694
1984-11-01,1985-12-01,13,1.0429549471046275
1984-11-01,1986-01-01,14,1.0878862236473124
1984-11-01,1986-02-01,15,1.0552730284529819
1984-11-01,1986-03-01,16,1.7627850819401534
1984-11-01,1986-04-01,17,1.9647385981021106
1984-11-01,1986-05-01,18,1.744438366699586
1984-11-01,1986-06-01,19,2.125683813609643
1984-11-01,1986-07-01,20,2.2430411151515965
1984-11-01,1986-08-01,21,2.8563647146848234
1984-11-01,1986-09-01,22,2.7731312595067203
1984-11-01,1986-10-01,23,2.774690016826364
1984-11-01,1986-11-01,24,2.555718172465685
1984-11-01,1986-12-01,25,2.277846488690229
1984-11-01,1987-01-01,26,2.3107807140252703
1984-11-01,1987-02-01,27,2.45743928665168
1984-11-01,1987-03-01,28,2.1866555370217515
1984-11-01,1987-04-01,29,2.2207048483822485
1984-11-01,1987-05-01,30,2.0304014010155296
1984-11-01,1987-06-01,31,2.082172967001222
1984-11-01,1987-07-01,32,1.7335975276714128
1984-11-01,1987-08-01,33,1.5455633841949785
1984-11-01,1987-09-01,34,1.0781406015934545
1984-11-01,1987-10-01,35,2.276336414535482
1984-11-01,1987-11-01,36,2.1926973478134837
1984-11-01,1987-12-01,37,1.882932138854688
1984-11-01,1988-01-01,38,1.9205723295578458
1984-11-01,1988-02-01,39,2.006344262130388
1984-11-01,1988-03-01,40,1.8722636493672171
1984-11-01,1988-04-01,41,1.5403462783420911
1984-11-01,1988-05-01,42,1.0116336197177525
1984-11-01,1988-06-01,43,0.9936046200334809
1984-11-01,1988-07-01,44,0.5543642256552221
1984-11-01,1988-08-01,45,0.1652309119003874
1984-11-01,1988-09-01,46,0.17427021862974001
1984-11-01,1988-10-01,47,0.04121245765100312
1984-11-01,1988-11-01,48,0.45007911406086354
1984-11-01,1988-12-01,49,0.7136557162475468
1984-11-01,1989-01-01,50,1.0212628596167308
1984-11-01,1989-02-01,51,1.3602515957555896
