execution_date,indicator,metric,model,target_col,value
1989-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25665323269905943
1989-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00010222935833573955
1989-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7806176850361523
1989-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.127020077700926e-90
1989-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,3.300794616957471e-05
1989-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9983421075817012
1989-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6083750486312739
1989-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,433.0
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25337048154516245
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012530646728833807
1989-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7802880930532538
1989-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.499659583686094e-90
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.00016291392319045569
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9918096727409063
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6071656485846377
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25218813800414586
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012888678626224594
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7806077368362923
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.6918196693983e-90
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.00018575433299856324
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9906477988843336
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6076069872422878
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2522376728608811
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012281198760135
1989-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7805759793828615
1989-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.9643687557948364e-90
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0004022352740483846
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9797483220464427
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6079165709820396
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25221882937237516
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00011795250072521147
1990-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7805806323566923
1990-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1074328972670782e-90
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003932054497611777
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9801909795684337
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6081078496542612
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25318216764260754
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001069339365473949
1990-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7803958554663771
1990-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.11382990092042e-91
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003931670331770006
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9801322128787294
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6080680681756586
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.255020627842068
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.292581994257221e-05
1990-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7802409137155031
1990-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.290257457170416e-91
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003201560862395676
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9838512286482992
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6077719461341821
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25606484774583294
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.499587716894353e-05
1990-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7804260942822323
1990-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.244717890784233e-91
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.00017893875711440807
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9909638225852635
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6077981201599859
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25472168512184523
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.10541916976244e-05
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7798792513539557
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.6765773342141067e-91
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003995705435766708
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9797864656757101
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.607309326594754
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.25301857894827984
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.87279013549324e-05
1990-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.779929176123544
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.8496420130288378e-91
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.000629066927069446
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9681756515290914
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6071465927353923
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.24935063969079763
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001218323622971661
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7806036319107273
1990-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2537163128768613e-91
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0009609075000083358
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9514143343718591
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6070269955563883
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.24599106625580194
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00014382444841979112
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.781747917754241
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.65076989686238e-92
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0011673466559008346
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.940905480476084
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.607985987323172
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.24596268161147622
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013599703569404741
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.781776453142035
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7114842437720838e-92
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0009621421900549698
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9512146850510559
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6089114872559085
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.241325063891766
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00017563443493963068
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7833564139124216
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.561401131137922e-93
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0010879238056530922
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9448270466277796
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.609786743453209
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.24154219978256355
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001630074964858987
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.783269479448921
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.1514872891768035e-93
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0011014503644875813
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9439863065082892
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.610923890451877
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2396399759120356
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001746151726853724
1990-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7839622617076822
1990-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.573256784889198e-94
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0012648046615331603
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9355050258067626
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6119435454401438
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23694897841877163
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00019689180467245989
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7849740115994428
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.438369945350466e-94
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.001169116967536647
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.940278832944504
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.613075596244494
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23690201630815494
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00018699898360749842
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7849944882427832
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.884306481379801e-95
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0011695316855702541
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9401541105174079
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6139838027899183
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23716739440144202
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00017538302394893047
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.784927753904188
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.9900948369509264e-95
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0008751254684969151
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9550199826751568
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6144814866951587
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23401319106812993
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0002069399933049323
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7858489422759828
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.8564545176856692e-95
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0005127947819466151
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9735895544591487
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6149452385444569
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23134244257603082
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0002337045802001209
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7868441792695746
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.094122971496539e-96
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.00023038376089361414
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9881280429891778
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6159958081514129
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23160986548073972
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00021822498274228443
1991-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7867587907774747
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.2575155132823803e-96
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013675348450047217
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9929346900210292
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6167857202735441
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2287528772647287
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00025109732957056126
1991-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7877304477652293
1991-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.646299927427768e-97
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.00042808165178735897
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9778807559641649
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6175737903516599
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.22335795413021964
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00034074020934259845
1991-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7898291248617009
1991-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.6122064516177825e-97
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0009037197357852893
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9533223850716432
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6187513389798044
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.21896440534675843
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0004233575221079089
1991-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.791910346243
1991-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.746381961335626e-98
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.001476014858760782
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9236236873267463
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6211445907206461
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.21104561585202844
1991-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0006580587348371862
1991-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7958411697556832
1991-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.6823844925584936e-99
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002057315744153255
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8939709233408011
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6241563496075244
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.20354279676015657
1991-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0009661863395723857
1991-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7999818079222851
1991-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2770210977749518e-100
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002553272896050711
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8684970109747838
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6288330770503086
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.19921413225313553
1991-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0011561335846610574
1991-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8024886913507132
1991-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.556719818801656e-102
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0030636793009480067
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8421134181035786
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6337849731688397
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.19443604624057642
1992-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0014270452840181652
1992-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8051936312542242
1992-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1770871958739716e-103
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.003448167031471056
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8222295387276317
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6383921153666968
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.19389855158662078
1992-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0013799786325920341
1992-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8054819317605596
1992-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.033864701669447e-105
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0034954889383456565
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8193238410958787
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6418035579508277
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.193677545430518
1992-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0013263531843947225
1992-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8056291522113402
1992-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.110883922213769e-105
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.004217368253321711
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7821122009999059
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6441190705363595
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.19058483851056496
1992-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0015206605563684577
1992-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8071197044248279
1992-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.6988320863485343e-106
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.00455545965336611
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7651017874382982
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6462362294742132
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1861690267423649
1992-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0018845166946891091
1992-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8092841576907622
1992-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.1462162551300165e-107
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0049678444152410186
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7445865862114625
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6486265970287584
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.17888063960504433
1992-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0027565986842559287
1992-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8130454846888925
1992-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7928138773801375e-108
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.006233025794485905
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6819422237905657
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6517112175154001
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.17381804007842527
1992-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0034674102279201604
1992-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8159421281811842
1992-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.101430868152864e-110
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.006651973374811283
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6614853586863163
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6560324037598197
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.16412642461682925
1992-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00565865439847895
