execution_date,indicator,metric,model,target_col,value
1983-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.831886232343358e-71
1983-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0010047969879364664
1983-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9518403797620596
1983-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5924637433386499
1983-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,355.0
1983-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29494987913636517
1983-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00017940938910877607
1983-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7723706128336129
1983-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.344005376447006e-71
1983-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002080244696342633
1983-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9001572958441256
1983-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5933779914839262
1983-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,356.0
1983-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2956539709034584
1983-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00016198281946204636
1983-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721547865533868
1983-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0942493495363557e-71
1983-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002014023841519344
1983-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9029986078626704
1983-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5940099610243603
1983-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,357.0
1983-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2957703964997052
1983-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00015243970338283443
1983-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721267007298416
1983-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.825553918953894e-72
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1983-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0020759031499535613
1983-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8991532731533963
1983-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5943820731969174
1983-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,358.0
1983-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2989114685134423
<<<<<<< HEAD
1983-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012473335951489965
1983-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714140977991432
1983-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.594541770503935e-72
1983-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0011701614818125192
1983-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9428319673969492
1983-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5938877708105448
1983-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,359.0
1983-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29924301695935374
1983-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00011819058646641023
1983-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714101168885257
1983-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.905268693674945e-72
1983-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.001206184504636442
1983-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9410280785037666
=======
1983-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012473335951489938
1983-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714140977991424
1983-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.594541770503935e-72
1983-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0011701614818125522
1983-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9428319673969476
1983-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5938877708105448
1983-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,359.0
1983-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29924301695935385
1983-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00011819058646640908
1983-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714101168885255
1983-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.9052686936751115e-72
1983-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.001206184504636435
1983-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9410280785037669
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1983-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5938888822100399
1983-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,360.0
1983-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2978907487049596
1983-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001228668556537118
<<<<<<< HEAD
1983-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714012814242627
1983-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.961733365590053e-72
1983-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0016454525361678388
1983-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9200774703256867
1983-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937528269917336
1983-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,361.0
1983-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29800654504665086
1983-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00011740036724388772
1983-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7713950792681977
1983-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2153524747805106e-72
1983-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0017406104178422567
1983-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9154501102618919
1983-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937976707348493
1983-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,362.0
1983-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2962662331337937
1983-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0001241355601487739
1983-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.771564074005552
1983-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.788092420040551e-73
1983-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002143585631979044
1983-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8957538877881777
=======
1983-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7714012814242625
1983-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.961733365590053e-72
1983-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0016454525361678388
1983-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9200774703256868
1983-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937528269917336
1983-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,361.0
1983-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29800654504665086
1983-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00011740036724388826
1983-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7713950792681978
1983-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2153524747805106e-72
1983-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0017406104178422411
1983-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9154501102618926
1983-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937976707348493
1983-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,362.0
1983-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2962662331337937
1983-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012413556014877422
1983-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.771564074005552
1983-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.788092420040551e-73
1983-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0021435856319790406
1983-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8957538877881779
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1983-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937699429417227
1983-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,363.0
1983-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2958987935600726
1983-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012094486037931293
<<<<<<< HEAD
1983-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7716363082072134
=======
1983-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7716363082072133
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1983-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.557608709162729e-73
1983-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002219621871804094
1983-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8918807347654369
1983-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5939507103022285
1983-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,364.0
<<<<<<< HEAD
1984-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2925316007537952
1984-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013987213939131306
1984-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7722408824790963
1984-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.8392058015013954e-73
1984-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.00283705135109966
1984-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8619474500506835
1984-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5939818086337707
1984-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,365.0
1984-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2925002700643968
1984-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013340793084972417
1984-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7723003144079559
1984-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.4190940195195338e-73
1984-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.003070869240340059
1984-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8511791669974573
1984-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5945036240916994
1984-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,366.0
1984-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29357284131435696
1984-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012001436104400568
1984-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720276630665536
1984-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.627266846192091e-74
1984-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0029322622660841145
1984-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8584266815237971
1984-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5946058825679901
1984-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,367.0
1984-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2966490089085567
1984-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.896119819973221e-05
1984-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7715224114505815
1984-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.188678735665155e-74
1984-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0026996067183331445
1984-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8695064002425179
1984-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.594006246639095
1984-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,368.0
1984-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.30371494510572017
1984-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.589196176212388e-05
1984-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7723712896177753
1984-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.469129369551979e-73
1984-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0020303798410985265
1984-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9024597284944113
1984-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5902625099269064
1984-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,369.0
1984-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.30252427517031416
1984-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.295796293746563e-05
1984-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7770000401423987
1984-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.2658344910198247e-74
1984-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0014419805270288817
1984-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9305877473288484
1984-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937750173882406
1984-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,370.0
1984-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3049660638010624
1984-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.318815600538358e-05
1984-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720805958834831
1984-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.61242161564324e-74
1984-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0017399528906333547
1984-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.916335984238725
1984-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5932785755201171
1984-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,371.0
1984-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.30497636611158585
1984-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.141643353318175e-05
1984-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.772105959160325
1984-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2111237521417554e-74
1984-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.001731378178064393
1984-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9166156111723762
1984-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5939830597966544
1984-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,372.0
1984-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3050600836276149
1984-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.950921617511919e-05
1984-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720289187350045
1984-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.425827912463112e-75
=======
1984-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.29253160075379525
1984-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013987213939131306
1984-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7722408824790964
1984-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.8392058015013144e-73
1984-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0028370513510996686
1984-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.861947450050683
1984-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5939818086337707
1984-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,365.0
1984-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2925002700643968
1984-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00013340793084972281
1984-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7723003144079559
1984-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.4190940195195338e-73
1984-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0030708692403400486
1984-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8511791669974578
1984-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5945036240916994
1984-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,366.0
1984-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.293572841314357
1984-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00012001436104400534
1984-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720276630665536
1984-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.627266846192583e-74
1984-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002932262266084102
1984-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8584266815237978
1984-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5946058825679901
1984-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,367.0
1984-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2966490089085568
1984-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.896119819973012e-05
1984-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7715224114505819
1984-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.188678735664743e-74
1984-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0026996067183329576
1984-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8695064002425266
1984-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.594006246639095
1984-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,368.0
1984-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3037149451057204
1984-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.589196176212332e-05
1984-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7723712896177753
1984-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.4691293695516273e-73
1984-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0020303798410984454
1984-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9024597284944147
1984-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5902625099269064
1984-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,369.0
1984-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.30252427517031505
1984-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.295796293746064e-05
1984-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7770000401423983
1984-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.2658344910198247e-74
1984-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0014419805270288965
1984-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9305877473288475
1984-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5937750173882406
1984-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,370.0
1984-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3049660638010624
1984-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.318815600538335e-05
1984-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720805958834831
1984-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.6124216156430167e-74
1984-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0017399528906333547
1984-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9163359842387249
1984-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5932785755201171
1984-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,371.0
1984-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.30497636611158596
1984-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.141643353318135e-05
1984-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.772105959160325
1984-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.2111237521417554e-74
1984-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0017313781780644109
1984-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9166156111723753
1984-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5939830597966544
1984-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,372.0
1984-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3050600836276149
1984-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.950921617511903e-05
1984-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720289187350042
1984-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.42582791246366e-75
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1984-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002371525292014415
1984-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.886375759870812
1984-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5943575126817873
1984-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,373.0
<<<<<<< HEAD
1984-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3049905154507927
1984-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.76734303583905e-05
1984-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7720202541936327
1984-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.7119065200397565e-75
1984-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0022972217836902727
1984-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8895875538831163
1984-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5945733434064655
1984-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,374.0
1984-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3031630983750428
1984-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.357402932701422e-05
1984-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7713972075443397
1984-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.2730149163377314e-75
1984-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002422651023954384
1984-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8835079090730685
1984-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5938616634876305
1984-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,375.0
1984-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2999266211096984
1984-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.569632167840226e-05
1984-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.771693084429754
1984-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.4178750304218105e-75
1984-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0026714126778859333
1984-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8717546267525004
1984-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.5935298562192084
1984-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,376.0
1985-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2991803224556827
1985-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.444195376119142e-05
