execution_date,indicator,metric,model,target_col,value
1991-05-01,beta1,p_value,AR(1),beta1,0.0
1991-05-01,model,adjusted_r_squared,AR(1),beta1,0.9672765228268339
1991-05-01,model,n_obs,AR(1),beta1,456.0
1991-06-01,const,coefficient,AR(1),beta1,0.11088810746970525
1991-06-01,const,p_value,AR(1),beta1,0.0459124255189344
1991-06-01,beta1,coefficient,AR(1),beta1,0.9820975158164192
1991-06-01,beta1,p_value,AR(1),beta1,0.0
1991-06-01,model,adjusted_r_squared,AR(1),beta1,0.9672766113630639
1991-06-01,model,n_obs,AR(1),beta1,457.0
1991-07-01,const,coefficient,AR(1),beta1,0.11072273925796866
1991-07-01,const,p_value,AR(1),beta1,0.045942867829621495
1991-07-01,beta1,coefficient,AR(1),beta1,0.9820986012594077
1991-07-01,beta1,p_value,AR(1),beta1,0.0
1991-07-01,model,adjusted_r_squared,AR(1),beta1,0.9672757057608408
1991-07-01,model,n_obs,AR(1),beta1,458.0
1991-08-01,const,coefficient,AR(1),beta1,0.11026552712294677
1991-08-01,const,p_value,AR(1),beta1,0.04656921557165085
1991-08-01,beta1,coefficient,AR(1),beta1,0.9821043048309523
1991-08-01,beta1,p_value,AR(1),beta1,0.0
1991-08-01,model,adjusted_r_squared,AR(1),beta1,0.9672680347703627
1991-08-01,model,n_obs,AR(1),beta1,459.0
1991-09-01,const,coefficient,AR(1),beta1,0.10964809842681267
1991-09-01,const,p_value,AR(1),beta1,0.047528677923892454
1991-09-01,beta1,coefficient,AR(1),beta1,0.982121256026877
1991-09-01,beta1,p_value,AR(1),beta1,0.0
1991-09-01,model,adjusted_r_squared,AR(1),beta1,0.9672574604763863
1991-09-01,model,n_obs,AR(1),beta1,460.0
1991-10-01,const,coefficient,AR(1),beta1,0.10881541854808574
1991-10-01,const,p_value,AR(1),beta1,0.04895438868332058
1991-10-01,beta1,coefficient,AR(1),beta1,0.9821565750021147
1991-10-01,beta1,p_value,AR(1),beta1,0.0
1991-10-01,model,adjusted_r_squared,AR(1),beta1,0.967243537691909
1991-10-01,model,n_obs,AR(1),beta1,461.0
1991-11-01,const,coefficient,AR(1),beta1,0.1072392088352802
1991-11-01,const,p_value,AR(1),beta1,0.052120341121453695
1991-11-01,beta1,coefficient,AR(1),beta1,0.9822462625516133
1991-11-01,beta1,p_value,AR(1),beta1,0.0
1991-11-01,model,adjusted_r_squared,AR(1),beta1,0.9672016908357174
1991-11-01,model,n_obs,AR(1),beta1,462.0
1991-12-01,const,coefficient,AR(1),beta1,0.10502143505245937
1991-12-01,const,p_value,AR(1),beta1,0.05698368403700542
1991-12-01,beta1,coefficient,AR(1),beta1,0.9824137118552988
1991-12-01,beta1,p_value,AR(1),beta1,0.0
1991-12-01,model,adjusted_r_squared,AR(1),beta1,0.9671506081824918
1991-12-01,model,n_obs,AR(1),beta1,463.0
1992-01-01,const,coefficient,AR(1),beta1,0.1047255724586464
1992-01-01,const,p_value,AR(1),beta1,0.05715209346399967
1992-01-01,beta1,coefficient,AR(1),beta1,0.9824406521986907
1992-01-01,beta1,p_value,AR(1),beta1,0.0
1992-01-01,model,adjusted_r_squared,AR(1),beta1,0.967175529227302
1992-01-01,model,n_obs,AR(1),beta1,464.0
1992-02-01,const,coefficient,AR(1),beta1,0.10474529915770249
1992-02-01,const,p_value,AR(1),beta1,0.056570673182616535
1992-02-01,beta1,coefficient,AR(1),beta1,0.9824388422902057
1992-02-01,beta1,p_value,AR(1),beta1,0.0
1992-02-01,model,adjusted_r_squared,AR(1),beta1,0.9672001555032507
1992-02-01,model,n_obs,AR(1),beta1,465.0
1992-03-01,const,coefficient,AR(1),beta1,0.10509656329724318
1992-03-01,const,p_value,AR(1),beta1,0.05523594182059475
1992-03-01,beta1,coefficient,AR(1),beta1,0.9824069524178561
1992-03-01,beta1,p_value,AR(1),beta1,0.0
1992-03-01,model,adjusted_r_squared,AR(1),beta1,0.9672203012839979
1992-03-01,model,n_obs,AR(1),beta1,466.0
1992-04-01,const,coefficient,AR(1),beta1,0.10339203163242572
1992-04-01,const,p_value,AR(1),beta1,0.05890309759520675
1992-04-01,beta1,coefficient,AR(1),beta1,0.9825568718921343
1992-04-01,beta1,p_value,AR(1),beta1,0.0
1992-04-01,model,adjusted_r_squared,AR(1),beta1,0.9672166683792794
1992-04-01,model,n_obs,AR(1),beta1,467.0
1992-05-01,const,coefficient,AR(1),beta1,0.10335484765461812
1992-05-01,const,p_value,AR(1),beta1,0.05842074348043681
1992-05-01,beta1,coefficient,AR(1),beta1,0.9825604541167194
1992-05-01,beta1,p_value,AR(1),beta1,0.0
1992-05-01,model,adjusted_r_squared,AR(1),beta1,0.9672469433370579
1992-05-01,model,n_obs,AR(1),beta1,468.0
1992-06-01,const,coefficient,AR(1),beta1,0.10272599916212585
1992-06-01,const,p_value,AR(1),beta1,0.05940772726964236
1992-06-01,beta1,coefficient,AR(1),beta1,0.9826206185920555
1992-06-01,beta1,p_value,AR(1),beta1,0.0
1992-06-01,model,adjusted_r_squared,AR(1),beta1,0.9672759330854515
1992-06-01,model,n_obs,AR(1),beta1,469.0
1992-07-01,const,coefficient,AR(1),beta1,0.1006189363695527
1992-07-01,const,p_value,AR(1),beta1,0.0643599349174566
1992-07-01,beta1,coefficient,AR(1),beta1,0.9828263938710289
1992-07-01,beta1,p_value,AR(1),beta1,0.0
1992-07-01,model,adjusted_r_squared,AR(1),beta1,0.9672793509864168
1992-07-01,model,n_obs,AR(1),beta1,470.0
1992-08-01,const,coefficient,AR(1),beta1,0.10042634465981468
1992-08-01,const,p_value,AR(1),beta1,0.06418732391476768
1992-08-01,beta1,coefficient,AR(1),beta1,0.9828466185519741
1992-08-01,beta1,p_value,AR(1),beta1,0.0
1992-08-01,model,adjusted_r_squared,AR(1),beta1,0.9673246651480474
1992-08-01,model,n_obs,AR(1),beta1,471.0
1992-09-01,const,coefficient,AR(1),beta1,0.097654874087798
1992-09-01,const,p_value,AR(1),beta1,0.07140793190790934
1992-09-01,beta1,coefficient,AR(1),beta1,0.983137241983296
1992-09-01,beta1,p_value,AR(1),beta1,0.0
1992-09-01,model,adjusted_r_squared,AR(1),beta1,0.9673275654520921
1992-09-01,model,n_obs,AR(1),beta1,472.0
1992-10-01,const,coefficient,AR(1),beta1,0.09897947804012094
1992-10-01,const,p_value,AR(1),beta1,0.06691697068907729
1992-10-01,beta1,coefficient,AR(1),beta1,0.9829886983725574
1992-10-01,beta1,p_value,AR(1),beta1,0.0
1992-10-01,model,adjusted_r_squared,AR(1),beta1,0.9673688151935971
1992-10-01,model,n_obs,AR(1),beta1,473.0
1992-11-01,const,coefficient,AR(1),beta1,0.1002354851617628
1992-11-01,const,p_value,AR(1),beta1,0.06287992966554745
1992-11-01,beta1,coefficient,AR(1),beta1,0.982852896956155
1992-11-01,beta1,p_value,AR(1),beta1,0.0
1992-11-01,model,adjusted_r_squared,AR(1),beta1,0.9673992631583134
1992-11-01,model,n_obs,AR(1),beta1,474.0
1992-12-01,const,coefficient,AR(1),beta1,0.09895344926048211
1992-12-01,const,p_value,AR(1),beta1,0.06569719476046154
1992-12-01,beta1,coefficient,AR(1),beta1,0.9829856554513763
1992-12-01,beta1,p_value,AR(1),beta1,0.0
1992-12-01,model,adjusted_r_squared,AR(1),beta1,0.9674346411185136
1992-12-01,model,n_obs,AR(1),beta1,475.0
1993-01-01,const,coefficient,AR(1),beta1,0.09793935234748119
1993-01-01,const,p_value,AR(1),beta1,0.06781628523307269
1993-01-01,beta1,coefficient,AR(1),beta1,0.9830942027426117
1993-01-01,beta1,p_value,AR(1),beta1,0.0
1993-01-01,model,adjusted_r_squared,AR(1),beta1,0.9674811480276075
1993-01-01,model,n_obs,AR(1),beta1,476.0
1993-02-01,const,coefficient,AR(1),beta1,0.09791267083137946
1993-02-01,const,p_value,AR(1),beta1,0.06714903894510772
1993-02-01,beta1,coefficient,AR(1),beta1,0.9830971180547665
1993-02-01,beta1,p_value,AR(1),beta1,0.0
1993-02-01,model,adjusted_r_squared,AR(1),beta1,0.9675334768498091
1993-02-01,model,n_obs,AR(1),beta1,477.0
1993-03-01,const,coefficient,AR(1),beta1,0.09734727171485948
1993-03-01,const,p_value,AR(1),beta1,0.06801166131745771
1993-03-01,beta1,coefficient,AR(1),beta1,0.9831585226463979
1993-03-01,beta1,p_value,AR(1),beta1,0.0
1993-03-01,model,adjusted_r_squared,AR(1),beta1,0.9675852479497868
1993-03-01,model,n_obs,AR(1),beta1,478.0
1993-04-01,const,coefficient,AR(1),beta1,0.09724033390410822
1993-04-01,const,p_value,AR(1),beta1,0.0675716646212072
1993-04-01,beta1,coefficient,AR(1),beta1,0.9831702289584936
1993-04-01,beta1,p_value,AR(1),beta1,0.0
1993-04-01,model,adjusted_r_squared,AR(1),beta1,0.9676378066710024
1993-04-01,model,n_obs,AR(1),beta1,479.0
1993-05-01,const,coefficient,AR(1),beta1,0.09790261571745312
1993-05-01,const,p_value,AR(1),beta1,0.06502596486178173
1993-05-01,beta1,coefficient,AR(1),beta1,0.9830980164126517
1993-05-01,beta1,p_value,AR(1),beta1,0.0
1993-05-01,model,adjusted_r_squared,AR(1),beta1,0.9676805194591767
1993-05-01,model,n_obs,AR(1),beta1,480.0
1993-06-01,const,coefficient,AR(1),beta1,0.09741065018560187
1993-06-01,const,p_value,AR(1),beta1,0.06570270390207185
1993-06-01,beta1,coefficient,AR(1),beta1,0.9831503266325965
1993-06-01,beta1,p_value,AR(1),beta1,0.0
1993-06-01,model,adjusted_r_squared,AR(1),beta1,0.9677260080250527
1993-06-01,model,n_obs,AR(1),beta1,481.0
1993-07-01,const,coefficient,AR(1),beta1,0.09728056229364412
1993-07-01,const,p_value,AR(1),beta1,0.06537131293415636
1993-07-01,beta1,coefficient,AR(1),beta1,0.9831642652017407
1993-07-01,beta1,p_value,AR(1),beta1,0.0
1993-07-01,model,adjusted_r_squared,AR(1),beta1,0.9677722365838973
1993-07-01,model,n_obs,AR(1),beta1,482.0
1993-08-01,const,coefficient,AR(1),beta1,0.0969578404157264
1993-08-01,const,p_value,AR(1),beta1,0.06558259259850753
1993-08-01,beta1,coefficient,AR(1),beta1,0.9831987343854887
1993-08-01,beta1,p_value,AR(1),beta1,0.0
1993-08-01,model,adjusted_r_squared,AR(1),beta1,0.9678180493292899
1993-08-01,model,n_obs,AR(1),beta1,483.0
1993-09-01,const,coefficient,AR(1),beta1,0.09619845476600083
1993-09-01,const,p_value,AR(1),beta1,0.06703827328921073
1993-09-01,beta1,coefficient,AR(1),beta1,0.9832800560021555
1993-09-01,beta1,p_value,AR(1),beta1,0.0
1993-09-01,model,adjusted_r_squared,AR(1),beta1,0.9678634354308552
1993-09-01,model,n_obs,AR(1),beta1,484.0
1993-10-01,const,coefficient,AR(1),beta1,0.09664980029784977
1993-10-01,const,p_value,AR(1),beta1,0.06507536785047385
1993-10-01,beta1,coefficient,AR(1),beta1,0.9832309885278208
1993-10-01,beta1,p_value,AR(1),beta1,0.0
1993-10-01,model,adjusted_r_squared,AR(1),beta1,0.9679067764501977
1993-10-01,model,n_obs,AR(1),beta1,485.0
1993-11-01,const,coefficient,AR(1),beta1,0.09698865027219371
1993-11-01,const,p_value,AR(1),beta1,0.06348169448608369
1993-11-01,beta1,coefficient,AR(1),beta1,0.9831948757383213
1993-11-01,beta1,p_value,AR(1),beta1,0.0
1993-11-01,model,adjusted_r_squared,AR(1),beta1,0.9679466400237718
1993-11-01,model,n_obs,AR(1),beta1,486.0
1993-12-01,const,coefficient,AR(1),beta1,0.09601241098527769
1993-12-01,const,p_value,AR(1),beta1,0.06556217249484765
1993-12-01,beta1,coefficient,AR(1),beta1,0.9832970512406968
1993-12-01,beta1,p_value,AR(1),beta1,0.0
1993-12-01,model,adjusted_r_squared,AR(1),beta1,0.9679841442840488
1993-12-01,model,n_obs,AR(1),beta1,487.0
1994-01-01,const,coefficient,AR(1),beta1,0.09563890441305224
1994-01-01,const,p_value,AR(1),beta1,0.06593521974026498
1994-01-01,beta1,coefficient,AR(1),beta1,0.9833371282641642
1994-01-01,beta1,p_value,AR(1),beta1,0.0
1994-01-01,model,adjusted_r_squared,AR(1),beta1,0.9680295229400991
1994-01-01,model,n_obs,AR(1),beta1,488.0
1994-02-01,const,coefficient,AR(1),beta1,0.09747384946634519
1994-02-01,const,p_value,AR(1),beta1,0.06038510274203327
1994-02-01,beta1,coefficient,AR(1),beta1,0.983139394031584
1994-02-01,beta1,p_value,AR(1),beta1,0.0
1994-02-01,model,adjusted_r_squared,AR(1),beta1,0.9680352991323713
1994-02-01,model,n_obs,AR(1),beta1,489.0
1994-03-01,const,coefficient,AR(1),beta1,0.09796681565626027
1994-03-01,const,p_value,AR(1),beta1,0.058540916814204855
1994-03-01,beta1,coefficient,AR(1),beta1,0.983089859416519
1994-03-01,beta1,p_value,AR(1),beta1,0.0
1994-03-01,model,adjusted_r_squared,AR(1),beta1,0.9680615492647914
1994-03-01,model,n_obs,AR(1),beta1,490.0
1994-04-01,const,coefficient,AR(1),beta1,0.0998325800102469
1994-04-01,const,p_value,AR(1),beta1,0.053538682840505794
1994-04-01,beta1,coefficient,AR(1),beta1,0.9829080455854086
1994-04-01,beta1,p_value,AR(1),beta1,0.0
1994-04-01,model,adjusted_r_squared,AR(1),beta1,0.9680412647387755
1994-04-01,model,n_obs,AR(1),beta1,491.0
1994-05-01,const,coefficient,AR(1),beta1,0.10104868510221512
1994-05-01,const,p_value,AR(1),beta1,0.0503426802350844
1994-05-01,beta1,coefficient,AR(1),beta1,0.982803272143068
1994-05-01,beta1,p_value,AR(1),beta1,0.0
1994-05-01,model,adjusted_r_squared,AR(1),beta1,0.968031017568775
1994-05-01,model,n_obs,AR(1),beta1,492.0
1994-06-01,const,coefficient,AR(1),beta1,0.10084550183345448
1994-06-01,const,p_value,AR(1),beta1,0.050412336057602994
1994-06-01,beta1,coefficient,AR(1),beta1,0.9828185743566945
1994-06-01,beta1,p_value,AR(1),beta1,0.0
1994-06-01,model,adjusted_r_squared,AR(1),beta1,0.9680413787710104
1994-06-01,model,n_obs,AR(1),beta1,493.0
1994-07-01,const,coefficient,AR(1),beta1,0.10116183211142954
1994-07-01,const,p_value,AR(1),beta1,0.04931056949358267
1994-07-01,beta1,coefficient,AR(1),beta1,0.982794388455458
1994-07-01,beta1,p_value,AR(1),beta1,0.0
1994-07-01,model,adjusted_r_squared,AR(1),beta1,0.9680487671201604
1994-07-01,model,n_obs,AR(1),beta1,494.0
1994-08-01,const,coefficient,AR(1),beta1,0.10196020664467118
1994-08-01,const,p_value,AR(1),beta1,0.04722460110458343
1994-08-01,beta1,coefficient,AR(1),beta1,0.9827367043773845
1994-08-01,beta1,p_value,AR(1),beta1,0.0
1994-08-01,model,adjusted_r_squared,AR(1),beta1,0.9680421766429922
1994-08-01,model,n_obs,AR(1),beta1,495.0
1994-09-01,const,coefficient,AR(1),beta1,0.10254243473925526
1994-09-01,const,p_value,AR(1),beta1,0.04567215735864406
1994-09-01,beta1,coefficient,AR(1),beta1,0.9827009816054793
1994-09-01,beta1,p_value,AR(1),beta1,0.0
1994-09-01,model,adjusted_r_squared,AR(1),beta1,0.9680375471547809
1994-09-01,model,n_obs,AR(1),beta1,496.0
1994-10-01,const,coefficient,AR(1),beta1,0.10338241216862873
1994-10-01,const,p_value,AR(1),beta1,0.04369111025806799
1994-10-01,beta1,coefficient,AR(1),beta1,0.9826583668439426
1994-10-01,beta1,p_value,AR(1),beta1,0.0
1994-10-01,model,adjusted_r_squared,AR(1),beta1,0.9680190515424442
1994-10-01,model,n_obs,AR(1),beta1,497.0
1994-11-01,const,coefficient,AR(1),beta1,0.10477385162782793
1994-11-01,const,p_value,AR(1),beta1,0.040901241313487435
1994-11-01,beta1,coefficient,AR(1),beta1,0.9826159607509196
1994-11-01,beta1,p_value,AR(1),beta1,0.0
1994-11-01,model,adjusted_r_squared,AR(1),beta1,0.9679476011136533
1994-11-01,model,n_obs,AR(1),beta1,498.0
1994-12-01,const,coefficient,AR(1),beta1,0.10491721875695889
1994-12-01,const,p_value,AR(1),beta1,0.0403969102478185
1994-12-01,beta1,coefficient,AR(1),beta1,0.9826204790543445
1994-12-01,beta1,p_value,AR(1),beta1,0.0
1994-12-01,model,adjusted_r_squared,AR(1),beta1,0.9679469332617103
1994-12-01,model,n_obs,AR(1),beta1,499.0
1995-01-01,const,coefficient,AR(1),beta1,0.105170288005445
1995-01-01,const,p_value,AR(1),beta1,0.03970757872861221
1995-01-01,beta1,coefficient,AR(1),beta1,0.9826319923774041
1995-01-01,beta1,p_value,AR(1),beta1,0.0
1995-01-01,model,adjusted_r_squared,AR(1),beta1,0.9679432212935015
1995-01-01,model,n_obs,AR(1),beta1,500.0
1995-02-01,const,coefficient,AR(1),beta1,0.10501560209075932
1995-02-01,const,p_value,AR(1),beta1,0.03978545114742772
1995-02-01,beta1,coefficient,AR(1),beta1,0.9826201090650821
1995-02-01,beta1,p_value,AR(1),beta1,0.0
1995-02-01,model,adjusted_r_squared,AR(1),beta1,0.9679416497966931
1995-02-01,model,n_obs,AR(1),beta1,501.0
1995-03-01,const,coefficient,AR(1),beta1,0.10493020284535773
1995-03-01,const,p_value,AR(1),beta1,0.039723371506446774
1995-03-01,beta1,coefficient,AR(1),beta1,0.9826154838145623
1995-03-01,beta1,p_value,AR(1),beta1,0.0
1995-03-01,model,adjusted_r_squared,AR(1),beta1,0.9679418067472508
1995-03-01,model,n_obs,AR(1),beta1,502.0
1995-04-01,const,coefficient,AR(1),beta1,0.10490801216178065
1995-04-01,const,p_value,AR(1),beta1,0.03953911283800049
1995-04-01,beta1,coefficient,AR(1),beta1,0.9826144983706764
1995-04-01,beta1,p_value,AR(1),beta1,0.0
1995-04-01,model,adjusted_r_squared,AR(1),beta1,0.9679425459484085
1995-04-01,model,n_obs,AR(1),beta1,503.0
1995-05-01,const,coefficient,AR(1),beta1,0.10476324205222128
1995-05-01,const,p_value,AR(1),beta1,0.03959030426161891
1995-05-01,beta1,coefficient,AR(1),beta1,0.9826083655745481
1995-05-01,beta1,p_value,AR(1),beta1,0.0
1995-05-01,model,adjusted_r_squared,AR(1),beta1,0.9679412256290895
1995-05-01,model,n_obs,AR(1),beta1,504.0
1995-06-01,const,coefficient,AR(1),beta1,0.10432404537154293
1995-06-01,const,p_value,AR(1),beta1,0.04023500419832893
1995-06-01,beta1,coefficient,AR(1),beta1,0.9825958561381943
1995-06-01,beta1,p_value,AR(1),beta1,0.0
1995-06-01,model,adjusted_r_squared,AR(1),beta1,0.9679269425090311
1995-06-01,model,n_obs,AR(1),beta1,505.0
1995-07-01,const,coefficient,AR(1),beta1,0.10430870121847256
1995-07-01,const,p_value,AR(1),beta1,0.04002041276411535
1995-07-01,beta1,coefficient,AR(1),beta1,0.9825959059555708
1995-07-01,beta1,p_value,AR(1),beta1,0.0
1995-07-01,model,adjusted_r_squared,AR(1),beta1,0.9679270657728748
1995-07-01,model,n_obs,AR(1),beta1,506.0
1995-08-01,const,coefficient,AR(1),beta1,0.10407252888157231
1995-08-01,const,p_value,AR(1),beta1,0.04023629137112313
1995-08-01,beta1,coefficient,AR(1),beta1,0.9825966813638782
1995-08-01,beta1,p_value,AR(1),beta1,0.0
1995-08-01,model,adjusted_r_squared,AR(1),beta1,0.9679243321453224
1995-08-01,model,n_obs,AR(1),beta1,507.0
1995-09-01,const,coefficient,AR(1),beta1,0.10406339874957998
1995-09-01,const,p_value,AR(1),beta1,0.040004722211401424
1995-09-01,beta1,coefficient,AR(1),beta1,0.9825968115544554
1995-09-01,beta1,p_value,AR(1),beta1,0.0
1995-09-01,model,adjusted_r_squared,AR(1),beta1,0.9679245950046256
1995-09-01,model,n_obs,AR(1),beta1,508.0
1995-10-01,const,coefficient,AR(1),beta1,0.10421069712108011
1995-10-01,const,p_value,AR(1),beta1,0.039482326283137886
1995-10-01,beta1,coefficient,AR(1),beta1,0.9825947759001092
1995-10-01,beta1,p_value,AR(1),beta1,0.0
1995-10-01,model,adjusted_r_squared,AR(1),beta1,0.9679237057641663
1995-10-01,model,n_obs,AR(1),beta1,509.0
1995-11-01,const,coefficient,AR(1),beta1,0.10410995671951727
1995-11-01,const,p_value,AR(1),beta1,0.039433310570322
1995-11-01,beta1,coefficient,AR(1),beta1,0.9825953932214344
1995-11-01,beta1,p_value,AR(1),beta1,0.0
1995-11-01,model,adjusted_r_squared,AR(1),beta1,0.9679233719196055
1995-11-01,model,n_obs,AR(1),beta1,510.0
1995-12-01,const,coefficient,AR(1),beta1,0.10330848763411464
1995-12-01,const,p_value,AR(1),beta1,0.04082229093414749
1995-12-01,beta1,coefficient,AR(1),beta1,0.9826036966045801
1995-12-01,beta1,p_value,AR(1),beta1,0.0
1995-12-01,model,adjusted_r_squared,AR(1),beta1,0.9678926912599574
1995-12-01,model,n_obs,AR(1),beta1,511.0
1996-01-01,const,coefficient,AR(1),beta1,0.10307121854637587
1996-01-01,const,p_value,AR(1),beta1,0.04101865754747027
1996-01-01,beta1,coefficient,AR(1),beta1,0.9826133823414245
1996-01-01,beta1,p_value,AR(1),beta1,0.0
1996-01-01,model,adjusted_r_squared,AR(1),beta1,0.9678931067598857
1996-01-01,model,n_obs,AR(1),beta1,512.0
1996-02-01,const,coefficient,AR(1),beta1,0.10303750508272562
1996-02-01,const,p_value,AR(1),beta1,0.04080767820589076
1996-02-01,beta1,coefficient,AR(1),beta1,0.9826149296882225
1996-02-01,beta1,p_value,AR(1),beta1,0.0
1996-02-01,model,adjusted_r_squared,AR(1),beta1,0.9678953708346141
1996-02-01,model,n_obs,AR(1),beta1,513.0
1996-03-01,const,coefficient,AR(1),beta1,0.10315918808948492
1996-03-01,const,p_value,AR(1),beta1,0.040298849183940236
1996-03-01,beta1,coefficient,AR(1),beta1,0.9826093630740345
1996-03-01,beta1,p_value,AR(1),beta1,0.0
1996-03-01,model,adjusted_r_squared,AR(1),beta1,0.9678967363993166
1996-03-01,model,n_obs,AR(1),beta1,514.0
1996-04-01,const,coefficient,AR(1),beta1,0.10325471455371987
1996-04-01,const,p_value,AR(1),beta1,0.03984892854928196
1996-04-01,beta1,coefficient,AR(1),beta1,0.9826053682299035
1996-04-01,beta1,p_value,AR(1),beta1,0.0
1996-04-01,model,adjusted_r_squared,AR(1),beta1,0.9678979172467066
1996-04-01,model,n_obs,AR(1),beta1,515.0
1996-05-01,const,coefficient,AR(1),beta1,0.10327835094440141
1996-05-01,const,p_value,AR(1),beta1,0.03954234749126723
1996-05-01,beta1,coefficient,AR(1),beta1,0.9826044623640092
1996-05-01,beta1,p_value,AR(1),beta1,0.0
1996-05-01,model,adjusted_r_squared,AR(1),beta1,0.9678992433361532
1996-05-01,model,n_obs,AR(1),beta1,516.0
1996-06-01,const,coefficient,AR(1),beta1,0.10325525748051353
1996-06-01,const,p_value,AR(1),beta1,0.03932800668363312
1996-06-01,beta1,coefficient,AR(1),beta1,0.982605310281335
1996-06-01,beta1,p_value,AR(1),beta1,0.0
1996-06-01,model,adjusted_r_squared,AR(1),beta1,0.9679005439179659
1996-06-01,model,n_obs,AR(1),beta1,517.0
1996-07-01,const,coefficient,AR(1),beta1,0.1035457872912854
1996-07-01,const,p_value,AR(1),beta1,0.038535372392747264
1996-07-01,beta1,coefficient,AR(1),beta1,0.9825947160836854
1996-07-01,beta1,p_value,AR(1),beta1,0.0
1996-07-01,model,adjusted_r_squared,AR(1),beta1,0.9678980901911459
1996-07-01,model,n_obs,AR(1),beta1,518.0
1996-08-01,const,coefficient,AR(1),beta1,0.1034804932587542
1996-08-01,const,p_value,AR(1),beta1,0.038413297205035155
1996-08-01,beta1,coefficient,AR(1),beta1,0.9825964351289731
1996-08-01,beta1,p_value,AR(1),beta1,0.0
1996-08-01,model,adjusted_r_squared,AR(1),beta1,0.9678986501047563
1996-08-01,model,n_obs,AR(1),beta1,519.0
1996-09-01,const,coefficient,AR(1),beta1,0.10292470887246946
1996-09-01,const,p_value,AR(1),beta1,0.039252391858471715
1996-09-01,beta1,coefficient,AR(1),beta1,0.982611880943699
1996-09-01,beta1,p_value,AR(1),beta1,0.0
1996-09-01,model,adjusted_r_squared,AR(1),beta1,0.9678877608871472
1996-09-01,model,n_obs,AR(1),beta1,520.0
1996-10-01,const,coefficient,AR(1),beta1,0.10313405769120179
1996-10-01,const,p_value,AR(1),beta1,0.03859987401083846
1996-10-01,beta1,coefficient,AR(1),beta1,0.9826025685739129
1996-10-01,beta1,p_value,AR(1),beta1,0.0
1996-10-01,model,adjusted_r_squared,AR(1),beta1,0.9678877281783004
1996-10-01,model,n_obs,AR(1),beta1,521.0
1996-11-01,const,coefficient,AR(1),beta1,0.10306415891692602
1996-11-01,const,p_value,AR(1),beta1,0.03847871854677459
1996-11-01,beta1,coefficient,AR(1),beta1,0.9826052257601594
1996-11-01,beta1,p_value,AR(1),beta1,0.0
1996-11-01,model,adjusted_r_squared,AR(1),beta1,0.9678890674435837
1996-11-01,model,n_obs,AR(1),beta1,522.0
1996-12-01,const,coefficient,AR(1),beta1,0.10308903041904122
1996-12-01,const,p_value,AR(1),beta1,0.0381799812875793
1996-12-01,beta1,coefficient,AR(1),beta1,0.9826042533170544
1996-12-01,beta1,p_value,AR(1),beta1,0.0
1996-12-01,model,adjusted_r_squared,AR(1),beta1,0.9678904148438333
1996-12-01,model,n_obs,AR(1),beta1,523.0
1997-01-01,const,coefficient,AR(1),beta1,0.10304095328964119
1997-01-01,const,p_value,AR(1),beta1,0.038020516623965404
1997-01-01,beta1,coefficient,AR(1),beta1,0.9826060535643836
1997-01-01,beta1,p_value,AR(1),beta1,0.0
1997-01-01,model,adjusted_r_squared,AR(1),beta1,0.9678917340778957
1997-01-01,model,n_obs,AR(1),beta1,524.0
1997-02-01,const,coefficient,AR(1),beta1,0.10313599102857152
1997-02-01,const,p_value,AR(1),beta1,0.037597621094649696
1997-02-01,beta1,coefficient,AR(1),beta1,0.9826024483590329
1997-02-01,beta1,p_value,AR(1),beta1,0.0
1997-02-01,model,adjusted_r_squared,AR(1),beta1,0.9678925032715967
1997-02-01,model,n_obs,AR(1),beta1,525.0
1997-03-01,const,coefficient,AR(1),beta1,0.10339972976545514
1997-03-01,const,p_value,AR(1),beta1,0.036881331808816704
1997-03-01,beta1,coefficient,AR(1),beta1,0.9825934484299397
1997-03-01,beta1,p_value,AR(1),beta1,0.0
1997-03-01,model,adjusted_r_squared,AR(1),beta1,0.9678903157557156
1997-03-01,model,n_obs,AR(1),beta1,526.0
1997-04-01,const,coefficient,AR(1),beta1,0.10326943211265588
1997-04-01,const,p_value,AR(1),beta1,0.03688834720651339
1997-04-01,beta1,coefficient,AR(1),beta1,0.9825965973939297
1997-04-01,beta1,p_value,AR(1),beta1,0.0
1997-04-01,model,adjusted_r_squared,AR(1),beta1,0.9678902909315621
1997-04-01,model,n_obs,AR(1),beta1,527.0
1997-05-01,const,coefficient,AR(1),beta1,0.10272961845455264
1997-05-01,const,p_value,AR(1),beta1,0.037680723874384696
1997-05-01,beta1,coefficient,AR(1),beta1,0.9826118521296943
1997-05-01,beta1,p_value,AR(1),beta1,0.0
1997-05-01,model,adjusted_r_squared,AR(1),beta1,0.9678798101192683
1997-05-01,model,n_obs,AR(1),beta1,528.0
1997-06-01,const,coefficient,AR(1),beta1,0.10286254109789994
1997-06-01,const,p_value,AR(1),beta1,0.03718652375482062
1997-06-01,beta1,coefficient,AR(1),beta1,0.9826058934757471
1997-06-01,beta1,p_value,AR(1),beta1,0.0
1997-06-01,model,adjusted_r_squared,AR(1),beta1,0.9678807969935571
1997-06-01,model,n_obs,AR(1),beta1,529.0
1997-07-01,const,coefficient,AR(1),beta1,0.10304230116728685
1997-07-01,const,p_value,AR(1),beta1,0.03661845288798349
1997-07-01,beta1,coefficient,AR(1),beta1,0.9825986416217287
