execution_date,indicator,metric,model,target_col,value
1985-02-01,model,n_obs,AR(1),beta2,381.0
1985-03-01,const,coefficient,AR(1),beta2,0.08032124909779832
1985-03-01,const,p_value,AR(1),beta2,0.023936342757745036
1985-03-01,beta2,coefficient,AR(1),beta2,0.9216520550571996
1985-03-01,beta2,p_value,AR(1),beta2,8.360492795919585e-154
1985-03-01,model,adjusted_r_squared,AR(1),beta2,0.8405668477240494
1985-03-01,model,n_obs,AR(1),beta2,382.0
1985-04-01,const,coefficient,AR(1),beta2,0.07986409128217203
<<<<<<< HEAD
1985-04-01,const,p_value,AR(1),beta2,0.024789962480236637
1985-04-01,beta2,coefficient,AR(1),beta2,0.9239950151830739
1985-04-01,beta2,p_value,AR(1),beta2,5.122239063854941e-155
1985-04-01,model,adjusted_r_squared,AR(1),beta2,0.8421260666906178
1985-04-01,model,n_obs,AR(1),beta2,383.0
1985-05-01,const,coefficient,AR(1),beta2,0.08004248029116545
1985-05-01,const,p_value,AR(1),beta2,0.024269297404894762
1985-05-01,beta2,coefficient,AR(1),beta2,0.9233959707325485
1985-05-01,beta2,p_value,AR(1),beta2,3.043176576130826e-156
1985-05-01,model,adjusted_r_squared,AR(1),beta2,0.8436871750157288
1985-05-01,model,n_obs,AR(1),beta2,384.0
1985-06-01,const,coefficient,AR(1),beta2,0.07955097943359478
1985-06-01,const,p_value,AR(1),beta2,0.025199533406005083
=======
1985-04-01,const,p_value,AR(1),beta2,0.024789962480236596
1985-04-01,beta2,coefficient,AR(1),beta2,0.9239950151830739
1985-04-01,beta2,p_value,AR(1),beta2,5.122239063855232e-155
1985-04-01,model,adjusted_r_squared,AR(1),beta2,0.8421260666906178
1985-04-01,model,n_obs,AR(1),beta2,383.0
1985-05-01,const,coefficient,AR(1),beta2,0.08004248029116545
1985-05-01,const,p_value,AR(1),beta2,0.024269297404894717
1985-05-01,beta2,coefficient,AR(1),beta2,0.9233959707325485
1985-05-01,beta2,p_value,AR(1),beta2,3.04317657613048e-156
1985-05-01,model,adjusted_r_squared,AR(1),beta2,0.8436871750157288
1985-05-01,model,n_obs,AR(1),beta2,384.0
1985-06-01,const,coefficient,AR(1),beta2,0.07955097943359478
1985-06-01,const,p_value,AR(1),beta2,0.025199533406005135
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1985-06-01,beta2,coefficient,AR(1),beta2,0.9257412181173535
1985-06-01,beta2,p_value,AR(1),beta2,1.8046642330345584e-157
1985-06-01,model,adjusted_r_squared,AR(1),beta2,0.8452263146973212
1985-06-01,model,n_obs,AR(1),beta2,385.0
1985-07-01,const,coefficient,AR(1),beta2,0.07945194628829726
<<<<<<< HEAD
1985-07-01,const,p_value,AR(1),beta2,0.02516255892737114
=======
1985-07-01,const,p_value,AR(1),beta2,0.02516255892737116
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1985-07-01,beta2,coefficient,AR(1),beta2,0.9260581782022763
1985-07-01,beta2,p_value,AR(1),beta2,7.276553171859377e-159
1985-07-01,model,adjusted_r_squared,AR(1),beta2,0.8470498950901211
1985-07-01,model,n_obs,AR(1),beta2,386.0
1985-08-01,const,coefficient,AR(1),beta2,0.07961126023431106
1985-08-01,const,p_value,AR(1),beta2,0.024677489131008222
1985-08-01,beta2,coefficient,AR(1),beta2,0.9254883352984263
<<<<<<< HEAD
1985-08-01,beta2,p_value,AR(1),beta2,5.121257836756233e-160
1985-08-01,model,adjusted_r_squared,AR(1),beta2,0.848404859416721
1985-08-01,model,n_obs,AR(1),beta2,387.0
1985-09-01,const,coefficient,AR(1),beta2,0.07935273429387923
1985-09-01,const,p_value,AR(1),beta2,0.025051377486875945
1985-09-01,beta2,coefficient,AR(1),beta2,0.9268854065590988
1985-09-01,beta2,p_value,AR(1),beta2,3.4557619429070877e-161
1985-09-01,model,adjusted_r_squared,AR(1),beta2,0.8497736630695386
1985-09-01,model,n_obs,AR(1),beta2,388.0
1985-10-01,const,coefficient,AR(1),beta2,0.0796331647589384
1985-10-01,const,p_value,AR(1),beta2,0.024404995213716855
=======
1985-08-01,beta2,p_value,AR(1),beta2,5.1212578367559396e-160
1985-08-01,model,adjusted_r_squared,AR(1),beta2,0.848404859416721
1985-08-01,model,n_obs,AR(1),beta2,387.0
1985-09-01,const,coefficient,AR(1),beta2,0.07935273429387923
1985-09-01,const,p_value,AR(1),beta2,0.02505137748687594
1985-09-01,beta2,coefficient,AR(1),beta2,0.9268854065590988
1985-09-01,beta2,p_value,AR(1),beta2,3.4557619429074805e-161
1985-09-01,model,adjusted_r_squared,AR(1),beta2,0.8497736630695386
1985-09-01,model,n_obs,AR(1),beta2,388.0
1985-10-01,const,coefficient,AR(1),beta2,0.0796331647589384
1985-10-01,const,p_value,AR(1),beta2,0.024404995213716876
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1985-10-01,beta2,coefficient,AR(1),beta2,0.9257455120214776
1985-10-01,beta2,p_value,AR(1),beta2,4.0855282900197407e-162
1985-10-01,model,adjusted_r_squared,AR(1),beta2,0.8506912624994352
1985-10-01,model,n_obs,AR(1),beta2,389.0
1985-11-01,const,coefficient,AR(1),beta2,0.07971060484995666
1985-11-01,const,p_value,AR(1),beta2,0.02414282346237587
1985-11-01,beta2,coefficient,AR(1),beta2,0.9248085088137857
<<<<<<< HEAD
1985-11-01,beta2,p_value,AR(1),beta2,8.035405948507547e-163
=======
1985-11-01,beta2,p_value,AR(1),beta2,8.035405948506633e-163
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1985-11-01,model,adjusted_r_squared,AR(1),beta2,0.8512088794239467
1985-11-01,model,n_obs,AR(1),beta2,390.0
1985-12-01,const,coefficient,AR(1),beta2,0.07956487788029706
1985-12-01,const,p_value,AR(1),beta2,0.02431102502527237
1985-12-01,beta2,coefficient,AR(1),beta2,0.9238767439104828
<<<<<<< HEAD
1985-12-01,beta2,p_value,AR(1),beta2,2.6443985394584263e-163
1985-12-01,model,adjusted_r_squared,AR(1),beta2,0.8513292808006827
1985-12-01,model,n_obs,AR(1),beta2,391.0
1986-01-01,const,coefficient,AR(1),beta2,0.07979942828262188
1986-01-01,const,p_value,AR(1),beta2,0.023729236242169563
1986-01-01,beta2,coefficient,AR(1),beta2,0.9242499412550553
1986-01-01,beta2,p_value,AR(1),beta2,6.681093934818246e-164
1986-01-01,model,adjusted_r_squared,AR(1),beta2,0.8516501144314836
1986-01-01,model,n_obs,AR(1),beta2,392.0
1986-02-01,const,coefficient,AR(1),beta2,0.07873224292140822
1986-02-01,const,p_value,AR(1),beta2,0.02639547730340214
=======
1985-12-01,beta2,p_value,AR(1),beta2,2.6443985394587273e-163
1985-12-01,model,adjusted_r_squared,AR(1),beta2,0.8513292808006827
1985-12-01,model,n_obs,AR(1),beta2,391.0
1986-01-01,const,coefficient,AR(1),beta2,0.07979942828262188
1986-01-01,const,p_value,AR(1),beta2,0.023729236242169598
1986-01-01,beta2,coefficient,AR(1),beta2,0.9242499412550553
1986-01-01,beta2,p_value,AR(1),beta2,6.681093934818626e-164
1986-01-01,model,adjusted_r_squared,AR(1),beta2,0.8516501144314835
1986-01-01,model,n_obs,AR(1),beta2,392.0
1986-02-01,const,coefficient,AR(1),beta2,0.07873224292140822
1986-02-01,const,p_value,AR(1),beta2,0.026395477303402144
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-02-01,beta2,coefficient,AR(1),beta2,0.9220276250903937
1986-02-01,beta2,p_value,AR(1),beta2,3.127475924151888e-163
1986-02-01,model,adjusted_r_squared,AR(1),beta2,0.8497425757466247
1986-02-01,model,n_obs,AR(1),beta2,393.0
1986-03-01,const,coefficient,AR(1),beta2,0.07865810316342767
<<<<<<< HEAD
1986-03-01,const,p_value,AR(1),beta2,0.026225158461958126
=======
1986-03-01,const,p_value,AR(1),beta2,0.026225158461958154
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-03-01,beta2,coefficient,AR(1),beta2,0.9220242441673221
1986-03-01,beta2,p_value,AR(1),beta2,1.2099359697426263e-163
1986-03-01,model,adjusted_r_squared,AR(1),beta2,0.8497430973882976
1986-03-01,model,n_obs,AR(1),beta2,394.0
1986-04-01,const,coefficient,AR(1),beta2,0.07932982033956008
<<<<<<< HEAD
1986-04-01,const,p_value,AR(1),beta2,0.024716872920183923
=======
1986-04-01,const,p_value,AR(1),beta2,0.024716872920183885
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-04-01,beta2,coefficient,AR(1),beta2,0.9220426204536828
1986-04-01,beta2,p_value,AR(1),beta2,5.1007879496845005e-164
1986-04-01,model,adjusted_r_squared,AR(1),beta2,0.8496779481893859
1986-04-01,model,n_obs,AR(1),beta2,395.0
1986-05-01,const,coefficient,AR(1),beta2,0.0807176121250221
<<<<<<< HEAD
1986-05-01,const,p_value,AR(1),beta2,0.02227723309791219
1986-05-01,beta2,coefficient,AR(1),beta2,0.9222817929981444
1986-05-01,beta2,p_value,AR(1),beta2,2.9967352433966778e-164
1986-05-01,model,adjusted_r_squared,AR(1),beta2,0.8493596467025859
1986-05-01,model,n_obs,AR(1),beta2,396.0
1986-06-01,const,coefficient,AR(1),beta2,0.08022314424967547
1986-06-01,const,p_value,AR(1),beta2,0.02295321811135138
=======
1986-05-01,const,p_value,AR(1),beta2,0.022277233097912186
1986-05-01,beta2,coefficient,AR(1),beta2,0.9222817929981444
1986-05-01,beta2,p_value,AR(1),beta2,2.9967352433965078e-164
1986-05-01,model,adjusted_r_squared,AR(1),beta2,0.8493596467025859
1986-05-01,model,n_obs,AR(1),beta2,396.0
1986-06-01,const,coefficient,AR(1),beta2,0.08022314424967547
1986-06-01,const,p_value,AR(1),beta2,0.022953218111351346
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-06-01,beta2,coefficient,AR(1),beta2,0.9219131123539981
1986-06-01,beta2,p_value,AR(1),beta2,1.2994684485056333e-164
1986-06-01,model,adjusted_r_squared,AR(1),beta2,0.8492741367351313
1986-06-01,model,n_obs,AR(1),beta2,397.0
1986-07-01,const,coefficient,AR(1),beta2,0.08087339850730854
<<<<<<< HEAD
1986-07-01,const,p_value,AR(1),beta2,0.021700835752712946
1986-07-01,beta2,coefficient,AR(1),beta2,0.9221171074738912
1986-07-01,beta2,p_value,AR(1),beta2,5.130152118702734e-165
1986-07-01,model,adjusted_r_squared,AR(1),beta2,0.8492604369948933
1986-07-01,model,n_obs,AR(1),beta2,398.0
1986-08-01,const,coefficient,AR(1),beta2,0.08164459733065936
1986-08-01,const,p_value,AR(1),beta2,0.02040170890932789
1986-08-01,beta2,coefficient,AR(1),beta2,0.9225809437548825
1986-08-01,beta2,p_value,AR(1),beta2,2.0065273352851305e-165
1986-08-01,model,adjusted_r_squared,AR(1),beta2,0.8492538858716242
1986-08-01,model,n_obs,AR(1),beta2,399.0
1986-09-01,const,coefficient,AR(1),beta2,0.08216209939164627
1986-09-01,const,p_value,AR(1),beta2,0.019560032000964706
=======
1986-07-01,const,p_value,AR(1),beta2,0.021700835752712932
1986-07-01,beta2,coefficient,AR(1),beta2,0.9221171074738912
1986-07-01,beta2,p_value,AR(1),beta2,5.130152118703318e-165
1986-07-01,model,adjusted_r_squared,AR(1),beta2,0.8492604369948933
1986-07-01,model,n_obs,AR(1),beta2,398.0
1986-08-01,const,coefficient,AR(1),beta2,0.08164459733065936
1986-08-01,const,p_value,AR(1),beta2,0.02040170890932787
1986-08-01,beta2,coefficient,AR(1),beta2,0.9225809437548825
1986-08-01,beta2,p_value,AR(1),beta2,2.006527335285359e-165
1986-08-01,model,adjusted_r_squared,AR(1),beta2,0.8492538858716242
1986-08-01,model,n_obs,AR(1),beta2,399.0
1986-09-01,const,coefficient,AR(1),beta2,0.08216209939164627
1986-09-01,const,p_value,AR(1),beta2,0.019560032000964716
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-09-01,beta2,coefficient,AR(1),beta2,0.9232776623015313
1986-09-01,beta2,p_value,AR(1),beta2,6.028004023661839e-166
1986-09-01,model,adjusted_r_squared,AR(1),beta2,0.8494470251292048
1986-09-01,model,n_obs,AR(1),beta2,400.0
1986-10-01,const,coefficient,AR(1),beta2,0.08217177984083646
1986-10-01,const,p_value,AR(1),beta2,0.01938717632613177
1986-10-01,beta2,coefficient,AR(1),beta2,0.9233078245643508
1986-10-01,beta2,p_value,AR(1),beta2,1.369900665837022e-166
1986-10-01,model,adjusted_r_squared,AR(1),beta2,0.8498490712973287
1986-10-01,model,n_obs,AR(1),beta2,401.0
1986-11-01,const,coefficient,AR(1),beta2,0.0820048866625649
1986-11-01,const,p_value,AR(1),beta2,0.01949636398494122
1986-11-01,beta2,coefficient,AR(1),beta2,0.9229042932781294
<<<<<<< HEAD
1986-11-01,beta2,p_value,AR(1),beta2,4.1806610922372444e-167
=======
1986-11-01,beta2,p_value,AR(1),beta2,4.1806610922379576e-167
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1986-11-01,model,adjusted_r_squared,AR(1),beta2,0.8500272269371499
1986-11-01,model,n_obs,AR(1),beta2,402.0
1986-12-01,const,coefficient,AR(1),beta2,0.08188980101448856
1986-12-01,const,p_value,AR(1),beta2,0.019498404131870054
1986-12-01,beta2,coefficient,AR(1),beta2,0.9227662869719104
1986-12-01,beta2,p_value,AR(1),beta2,1.31413206304803e-167
1986-12-01,model,adjusted_r_squared,AR(1),beta2,0.8501822097080306
1986-12-01,model,n_obs,AR(1),beta2,403.0
1987-01-01,const,coefficient,AR(1),beta2,0.08187834621992879
1987-01-01,const,p_value,AR(1),beta2,0.01933478986813936
1987-01-01,beta2,coefficient,AR(1),beta2,0.9227566920940277
<<<<<<< HEAD
1987-01-01,beta2,p_value,AR(1),beta2,4.21332380681036e-168
=======
1987-01-01,beta2,p_value,AR(1),beta2,4.2133238068101194e-168
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-01-01,model,adjusted_r_squared,AR(1),beta2,0.8503215402829829
1987-01-01,model,n_obs,AR(1),beta2,404.0
1987-02-01,const,coefficient,AR(1),beta2,0.08213003211079986
1987-02-01,const,p_value,AR(1),beta2,0.018801533958825053
1987-02-01,beta2,coefficient,AR(1),beta2,0.9229368835147767
1987-02-01,beta2,p_value,AR(1),beta2,1.351005203281211e-168
1987-02-01,model,adjusted_r_squared,AR(1),beta2,0.8504599742425224
1987-02-01,model,n_obs,AR(1),beta2,405.0
1987-03-01,const,coefficient,AR(1),beta2,0.08239808879025297
<<<<<<< HEAD
1987-03-01,const,p_value,AR(1),beta2,0.01826811123061904
1987-03-01,beta2,coefficient,AR(1),beta2,0.9231729456720917
1987-03-01,beta2,p_value,AR(1),beta2,4.137302371163067e-169
1987-03-01,model,adjusted_r_squared,AR(1),beta2,0.8506315926966783
1987-03-01,model,n_obs,AR(1),beta2,406.0
1987-04-01,const,coefficient,AR(1),beta2,0.08296074066061732
1987-04-01,const,p_value,AR(1),beta2,0.017439040077616142
=======
1987-03-01,const,p_value,AR(1),beta2,0.018268111230619
1987-03-01,beta2,coefficient,AR(1),beta2,0.9231729456720917
1987-03-01,beta2,p_value,AR(1),beta2,4.137302371163537e-169
1987-03-01,model,adjusted_r_squared,AR(1),beta2,0.8506315926966783
1987-03-01,model,n_obs,AR(1),beta2,406.0
1987-04-01,const,coefficient,AR(1),beta2,0.08296074066061732
1987-04-01,const,p_value,AR(1),beta2,0.017439040077616184
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-04-01,beta2,coefficient,AR(1),beta2,0.9238086231293117
1987-04-01,beta2,p_value,AR(1),beta2,1.3435671522739965e-169
1987-04-01,model,adjusted_r_squared,AR(1),beta2,0.8507589532232551
1987-04-01,model,n_obs,AR(1),beta2,407.0
1987-05-01,const,coefficient,AR(1),beta2,0.08306217003658094
<<<<<<< HEAD
1987-05-01,const,p_value,AR(1),beta2,0.017169080823844544
=======
1987-05-01,const,p_value,AR(1),beta2,0.017169080823844537
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-05-01,beta2,coefficient,AR(1),beta2,0.9240787812689057
1987-05-01,beta2,p_value,AR(1),beta2,3.0308054466637105e-170
1987-05-01,model,adjusted_r_squared,AR(1),beta2,0.8511528755065553
1987-05-01,model,n_obs,AR(1),beta2,408.0
1987-06-01,const,coefficient,AR(1),beta2,0.0832007072187507
1987-06-01,const,p_value,AR(1),beta2,0.016866845462928957
1987-06-01,beta2,coefficient,AR(1),beta2,0.9244880502078782
1987-06-01,beta2,p_value,AR(1),beta2,6.576305871622193e-171
1987-06-01,model,adjusted_r_squared,AR(1),beta2,0.8515721643980241
1987-06-01,model,n_obs,AR(1),beta2,409.0
1987-07-01,const,coefficient,AR(1),beta2,0.0833271831166117
<<<<<<< HEAD
1987-07-01,const,p_value,AR(1),beta2,0.016595296439013862
=======
1987-07-01,const,p_value,AR(1),beta2,0.01659529643901388
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-07-01,beta2,coefficient,AR(1),beta2,0.9250035186204386
1987-07-01,beta2,p_value,AR(1),beta2,1.3114382879888965e-171
1987-07-01,model,adjusted_r_squared,AR(1),beta2,0.8520494329667654
1987-07-01,model,n_obs,AR(1),beta2,410.0
1987-08-01,const,coefficient,AR(1),beta2,0.0833968469487057
<<<<<<< HEAD
1987-08-01,const,p_value,AR(1),beta2,0.0163956873441651
=======
1987-08-01,const,p_value,AR(1),beta2,0.016395687344165084
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-08-01,beta2,coefficient,AR(1),beta2,0.9254982112258041
1987-08-01,beta2,p_value,AR(1),beta2,2.3344068550852133e-172
1987-08-01,model,adjusted_r_squared,AR(1),beta2,0.8526047170120162
1987-08-01,model,n_obs,AR(1),beta2,411.0
1987-09-01,const,coefficient,AR(1),beta2,0.08343091211203486
<<<<<<< HEAD
1987-09-01,const,p_value,AR(1),beta2,0.016239053880749144
=======
1987-09-01,const,p_value,AR(1),beta2,0.016239053880749168
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-09-01,beta2,coefficient,AR(1),beta2,0.9259572256797443
1987-09-01,beta2,p_value,AR(1),beta2,3.830196642338385e-173
1987-09-01,model,adjusted_r_squared,AR(1),beta2,0.853213553775997
1987-09-01,model,n_obs,AR(1),beta2,412.0
1987-10-01,const,coefficient,AR(1),beta2,0.0834826425122623
<<<<<<< HEAD
1987-10-01,const,p_value,AR(1),beta2,0.016241366314064695
=======
1987-10-01,const,p_value,AR(1),beta2,0.01624136631406466
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-10-01,beta2,coefficient,AR(1),beta2,0.9275260699758219
1987-10-01,beta2,p_value,AR(1),beta2,7.103533085135824e-174
1987-10-01,model,adjusted_r_squared,AR(1),beta2,0.8537297923832728
1987-10-01,model,n_obs,AR(1),beta2,413.0
1987-11-01,const,coefficient,AR(1),beta2,0.08341834402175989
1987-11-01,const,p_value,AR(1),beta2,0.016193092127704884
1987-11-01,beta2,coefficient,AR(1),beta2,0.9278361783748045
<<<<<<< HEAD
1987-11-01,beta2,p_value,AR(1),beta2,6.816850688986316e-175
1987-11-01,model,adjusted_r_squared,AR(1),beta2,0.8547069849861009
1987-11-01,model,n_obs,AR(1),beta2,414.0
1987-12-01,const,coefficient,AR(1),beta2,0.08357573716453434
1987-12-01,const,p_value,AR(1),beta2,0.015902281428642525
1987-12-01,beta2,coefficient,AR(1),beta2,0.9269771075731248
1987-12-01,beta2,p_value,AR(1),beta2,1.2366183401854381e-175
1987-12-01,model,adjusted_r_squared,AR(1),beta2,0.8552274191769096
=======
1987-11-01,beta2,p_value,AR(1),beta2,6.81685068898554e-175
1987-11-01,model,adjusted_r_squared,AR(1),beta2,0.8547069849861009
1987-11-01,model,n_obs,AR(1),beta2,414.0
1987-12-01,const,coefficient,AR(1),beta2,0.08357573716453433
1987-12-01,const,p_value,AR(1),beta2,0.015902281428642525
1987-12-01,beta2,coefficient,AR(1),beta2,0.9269771075731248
1987-12-01,beta2,p_value,AR(1),beta2,1.2366183401853679e-175
1987-12-01,model,adjusted_r_squared,AR(1),beta2,0.8552274191769097
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1987-12-01,model,n_obs,AR(1),beta2,415.0
1988-01-01,const,coefficient,AR(1),beta2,0.0835571832171761
1988-01-01,const,p_value,AR(1),beta2,0.015820225204961322
1988-01-01,beta2,coefficient,AR(1),beta2,0.926463343828953
1988-01-01,beta2,p_value,AR(1),beta2,2.8575459255633276e-176
1988-01-01,model,adjusted_r_squared,AR(1),beta2,0.8555748040489913
1988-01-01,model,n_obs,AR(1),beta2,416.0
1988-02-01,const,coefficient,AR(1),beta2,0.08361750435789951
<<<<<<< HEAD
1988-02-01,const,p_value,AR(1),beta2,0.015621017926284874
1988-02-01,beta2,coefficient,AR(1),beta2,0.9266657469304126
1988-02-01,beta2,p_value,AR(1),beta2,6.184679277503671e-177
1988-02-01,model,adjusted_r_squared,AR(1),beta2,0.8559651253092792
1988-02-01,model,n_obs,AR(1),beta2,417.0
1988-03-01,const,coefficient,AR(1),beta2,0.08389225913186366
1988-03-01,const,p_value,AR(1),beta2,0.015266606844124201
=======
1988-02-01,const,p_value,AR(1),beta2,0.015621017926284899
1988-02-01,beta2,coefficient,AR(1),beta2,0.9266657469304126
1988-02-01,beta2,p_value,AR(1),beta2,6.184679277504023e-177
1988-02-01,model,adjusted_r_squared,AR(1),beta2,0.8559651253092792
1988-02-01,model,n_obs,AR(1),beta2,417.0
1988-03-01,const,coefficient,AR(1),beta2,0.08389225913186366
1988-03-01,const,p_value,AR(1),beta2,0.01526660684412417
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1988-03-01,beta2,coefficient,AR(1),beta2,0.9275914599484579
1988-03-01,beta2,p_value,AR(1),beta2,1.4535949042440302e-177
1988-03-01,model,adjusted_r_squared,AR(1),beta2,0.8562956049126881
1988-03-01,model,n_obs,AR(1),beta2,418.0
1988-04-01,const,coefficient,AR(1),beta2,0.08389297716831666
<<<<<<< HEAD
1988-04-01,const,p_value,AR(1),beta2,0.015143825905555212
1988-04-01,beta2,coefficient,AR(1),beta2,0.9276612880448738
1988-04-01,beta2,p_value,AR(1),beta2,2.4338646577453045e-178
1988-04-01,model,adjusted_r_squared,AR(1),beta2,0.8568566578552034
1988-04-01,model,n_obs,AR(1),beta2,419.0
1988-05-01,const,coefficient,AR(1),beta2,0.0838690354782183
1988-05-01,const,p_value,AR(1),beta2,0.015060316209933176
1988-05-01,beta2,coefficient,AR(1),beta2,0.9273358687216093
1988-05-01,beta2,p_value,AR(1),beta2,5.342366012223038e-179
=======
1988-04-01,const,p_value,AR(1),beta2,0.015143825905555186
1988-04-01,beta2,coefficient,AR(1),beta2,0.9276612880448738
1988-04-01,beta2,p_value,AR(1),beta2,2.4338646577451662e-178
1988-04-01,model,adjusted_r_squared,AR(1),beta2,0.8568566578552034
1988-04-01,model,n_obs,AR(1),beta2,419.0
1988-05-01,const,coefficient,AR(1),beta2,0.0838690354782183
1988-05-01,const,p_value,AR(1),beta2,0.015060316209933214
1988-05-01,beta2,coefficient,AR(1),beta2,0.9273358687216093
1988-05-01,beta2,p_value,AR(1),beta2,5.342366012223342e-179
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1988-05-01,model,adjusted_r_squared,AR(1),beta2,0.8572280953388179
1988-05-01,model,n_obs,AR(1),beta2,420.0
1988-06-01,const,coefficient,AR(1),beta2,0.08372339195247903
1988-06-01,const,p_value,AR(1),beta2,0.015143446649295208
1988-06-01,beta2,coefficient,AR(1),beta2,0.926826841492805
<<<<<<< HEAD
1988-06-01,beta2,p_value,AR(1),beta2,1.673053422310945e-179
1988-06-01,model,adjusted_r_squared,AR(1),beta2,0.8573551350612258
1988-06-01,model,n_obs,AR(1),beta2,421.0
1988-07-01,const,coefficient,AR(1),beta2,0.08360192452518493
1988-07-01,const,p_value,AR(1),beta2,0.015161681880947532
1988-07-01,beta2,coefficient,AR(1),beta2,0.9266667619604246
1988-07-01,beta2,p_value,AR(1),beta2,5.193401461044312e-180
1988-07-01,model,adjusted_r_squared,AR(1),beta2,0.8574874487482843
1988-07-01,model,n_obs,AR(1),beta2,422.0
1988-08-01,const,coefficient,AR(1),beta2,0.08318798254741999
1988-08-01,const,p_value,AR(1),beta2,0.015568865708383626
=======
1988-06-01,beta2,p_value,AR(1),beta2,1.6730534223112306e-179
1988-06-01,model,adjusted_r_squared,AR(1),beta2,0.8573551350612258
1988-06-01,model,n_obs,AR(1),beta2,421.0
1988-07-01,const,coefficient,AR(1),beta2,0.08360192452518493
1988-07-01,const,p_value,AR(1),beta2,0.015161681880947499
1988-07-01,beta2,coefficient,AR(1),beta2,0.9266667619604246
1988-07-01,beta2,p_value,AR(1),beta2,5.193401461044017e-180
1988-07-01,model,adjusted_r_squared,AR(1),beta2,0.8574874487482843
1988-07-01,model,n_obs,AR(1),beta2,422.0
1988-08-01,const,coefficient,AR(1),beta2,0.08318798254741999
1988-08-01,const,p_value,AR(1),beta2,0.015568865708383638
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1988-08-01,beta2,coefficient,AR(1),beta2,0.9263083076428191
1988-08-01,beta2,p_value,AR(1),beta2,2.1807374306599436e-180
1988-08-01,model,adjusted_r_squared,AR(1),beta2,0.8574145948077166
1988-08-01,model,n_obs,AR(1),beta2,423.0
1988-09-01,const,coefficient,AR(1),beta2,0.08262401963667634
<<<<<<< HEAD
1988-09-01,const,p_value,AR(1),beta2,0.016155683100124076
=======
1988-09-01,const,p_value,AR(1),beta2,0.016155683100124062
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1988-09-01,beta2,coefficient,AR(1),beta2,0.9261047630158086
1988-09-01,beta2,p_value,AR(1),beta2,9.694863266596267e-181
1988-09-01,model,adjusted_r_squared,AR(1),beta2,0.8573034730105471
1988-09-01,model,n_obs,AR(1),beta2,424.0
<<<<<<< HEAD
1988-10-01,const,coefficient,AR(1),beta2,0.08199656584822569
1988-10-01,const,p_value,AR(1),beta2,0.01681352341038405
1988-10-01,beta2,coefficient,AR(1),beta2,0.9260420697118409
1988-10-01,beta2,p_value,AR(1),beta2,4.1786397739497084e-181
=======
1988-10-01,const,coefficient,AR(1),beta2,0.08199656584822576
1988-10-01,const,p_value,AR(1),beta2,0.016813523410383936
1988-10-01,beta2,coefficient,AR(1),beta2,0.9260420697118409
1988-10-01,beta2,p_value,AR(1),beta2,4.178639773950421e-181
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1988-10-01,model,adjusted_r_squared,AR(1),beta2,0.8572136861286845
1988-10-01,model,n_obs,AR(1),beta2,425.0
1988-11-01,const,coefficient,AR(1),beta2,0.08146787799396547
1988-11-01,const,p_value,AR(1),beta2,0.017319674879244584
1988-11-01,beta2,coefficient,AR(1),beta2,0.92606662131533
1988-11-01,beta2,p_value,AR(1),beta2,1.6548015034199484e-181
1988-11-01,model,adjusted_r_squared,AR(1),beta2,0.8571813138451139
1988-11-01,model,n_obs,AR(1),beta2,426.0
1988-12-01,const,coefficient,AR(1),beta2,0.08030208238160555
1988-12-01,const,p_value,AR(1),beta2,0.018796103262757456
1988-12-01,beta2,coefficient,AR(1),beta2,0.9262089138834734
1988-12-01,beta2,p_value,AR(1),beta2,7.42328533509488e-182
1988-12-01,model,adjusted_r_squared,AR(1),beta2,0.8570652948696277
1988-12-01,model,n_obs,AR(1),beta2,427.0
1989-01-01,const,coefficient,AR(1),beta2,0.07889251244059431
1989-01-01,const,p_value,AR(1),beta2,0.020732557421407574
