execution_date,forecast_date,horizon,rmse_row
1980-09-01,1984-02-01,41,3.2371437781581687
1980-09-01,1984-03-01,42,3.8627266982937254
1980-09-01,1984-04-01,43,3.8899309791721386
1980-09-01,1984-05-01,44,4.232110345829725
1980-09-01,1984-06-01,45,4.296927134753628
1980-09-01,1984-07-01,46,4.805955000734213
1980-09-01,1984-08-01,47,5.0405488218513685
1980-09-01,1984-09-01,48,4.621901612212081
1980-09-01,1984-10-01,49,3.386441004402462
1980-09-01,1984-11-01,50,2.8123263209515903
1980-09-01,1984-12-01,51,2.265882273826165
1980-09-01,1985-01-01,52,2.3949607361919716
1980-09-01,1985-02-01,53,2.97727168836127
1980-09-01,1985-03-01,54,2.689319234105704
1980-09-01,1985-04-01,55,2.319105360731628
1980-09-01,1985-05-01,56,1.5404517977889078
1980-09-01,1985-06-01,57,1.2449165155787023
1980-09-01,1985-07-01,58,1.7537979405420643
1980-09-01,1985-08-01,59,1.6216748502865848
1980-09-01,1985-09-01,60,1.4763488529268836
1980-10-01,1980-11-01,1,1.894852231654168
1980-10-01,1980-12-01,2,1.6945112962267235
1980-10-01,1981-01-01,3,2.106865914865871
1980-10-01,1981-02-01,4,1.9367476451581904
1980-10-01,1981-03-01,5,0.2697362850994942
1980-10-01,1981-04-01,6,2.9512734922831
1980-10-01,1981-05-01,7,3.25952912672207
1980-10-01,1981-06-01,8,2.7250396686378657
1980-10-01,1981-07-01,9,3.5892213856257396
1980-10-01,1981-08-01,10,4.467404952989792
1980-10-01,1981-09-01,11,3.5559428820748646
1980-10-01,1981-10-01,12,2.0871632183466957
1980-10-01,1981-11-01,13,0.11267791554888795
1980-10-01,1981-12-01,14,0.9046382993181066
1980-10-01,1982-01-01,15,3.132367358921723
1980-10-01,1982-02-01,16,3.410968435143639
1980-10-01,1982-03-01,17,4.270369502779866
1980-10-01,1982-04-01,18,3.6453456109677322
1980-10-01,1982-05-01,19,2.645108442075987
1980-10-01,1982-06-01,20,4.321927517715423
1980-10-01,1982-07-01,21,1.8455462664360294
1980-10-01,1982-08-01,22,0.1906821313665059
1980-10-01,1982-09-01,23,0.8266303994769029
1980-10-01,1982-10-01,24,0.3763864867712474
1980-10-01,1982-11-01,25,0.2157529660651356
1980-10-01,1982-12-01,26,0.1842449297655513
1980-10-01,1983-01-01,27,0.1756955888001439
1980-10-01,1983-02-01,28,0.08672439206274518
1980-10-01,1983-03-01,29,1.0065410441888512
1980-10-01,1983-04-01,30,0.4944557145112265
1980-10-01,1983-05-01,31,1.2333598521485207
1980-10-01,1983-06-01,32,1.5002065745432445
1980-10-01,1983-07-01,33,2.0624889552671117
1980-10-01,1983-08-01,34,2.2477677591139624
1980-10-01,1983-09-01,35,1.663478574357315
1980-10-01,1983-10-01,36,1.546301036233113
1980-10-01,1983-11-01,37,2.01749747982805
1980-10-01,1983-12-01,38,2.1786572206876142
1980-10-01,1984-01-01,39,2.1471359990995094
1980-10-01,1984-02-01,40,2.4926395742306884
1980-10-01,1984-03-01,41,3.1361440404943766
1980-10-01,1984-04-01,42,3.1807823902817907
1980-10-01,1984-05-01,43,3.539912794010684
1980-10-01,1984-06-01,44,3.6212027947322705
1980-10-01,1984-07-01,45,4.146231926169521
1980-10-01,1984-08-01,46,4.396361536563003
1980-10-01,1984-09-01,47,3.992791627174972
1980-10-01,1984-10-01,48,2.7719572667741854
1980-10-01,1984-11-01,49,2.2120256008522166
1980-10-01,1984-12-01,50,1.6793294941153851
1980-10-01,1985-01-01,51,1.8217292500692794
1980-10-01,1985-02-01,52,2.416943509240376
1980-10-01,1985-03-01,53,2.1414852218759677
1980-10-01,1985-04-01,54,1.7833653682111175
1980-10-01,1985-05-01,55,1.01641478089119
1980-10-01,1985-06-01,56,0.7322006104553251
1980-10-01,1985-07-01,57,1.2520305107221699
1980-10-01,1985-08-01,58,1.1304925066122138
1980-10-01,1985-09-01,59,0.9953974488755515
1980-10-01,1985-10-01,60,1.2282097114036317
1980-11-01,1980-12-01,1,0.21569347740573264
1980-11-01,1981-01-01,2,0.17688982632804695
1980-11-01,1981-02-01,3,0.015711771818210707
1980-11-01,1981-03-01,4,1.7064532525106237
1980-11-01,1981-04-01,5,0.9524327870985232
1980-11-01,1981-05-01,6,1.2402778212791166
1980-11-01,1981-06-01,7,0.6888207462880409
1980-11-01,1981-07-01,8,1.542250351250484
1980-11-01,1981-08-01,9,2.4146628957181946
1980-11-01,1981-09-01,10,1.5018098271609421
1980-11-01,1981-10-01,11,0.0364866289400787
1980-11-01,1981-11-01,12,2.153435913297745
1980-11-01,1981-12-01,13,1.119259650613941
1980-11-01,1982-01-01,14,1.1302044401074287
1980-11-01,1982-02-01,15,1.4339631966124724
1980-11-01,1982-03-01,16,2.320916852720206
1980-11-01,1982-04-01,17,1.7251077592911166
1980-11-01,1982-05-01,18,0.7552208388071726
1980-11-01,1982-06-01,19,2.4631432214048896
1980-11-01,1982-07-01,20,0.018337618940506673
1980-11-01,1982-08-01,21,1.6046872552288054
1980-11-01,1982-09-01,22,2.5900543507227844
1980-11-01,1982-10-01,23,2.1078794340009104
1980-11-01,1982-11-01,24,1.4839173122844613
1980-11-01,1982-12-01,25,1.8522751937076016
1980-11-01,1983-01-01,26,1.460937069429498
1980-11-01,1983-02-01,27,1.5188018144439361
1980-11-01,1983-03-01,28,0.5682101354796671
1980-11-01,1983-04-01,29,1.049885479795833
1980-11-01,1983-05-01,30,0.2809646801378527
1980-11-01,1983-06-01,31,0.01548146571403386
1980-11-01,1983-07-01,32,0.6069257622632573
1980-11-01,1983-08-01,33,0.8209118060319724
1980-11-01,1983-09-01,34,0.2648606969931606
1980-11-01,1983-10-01,35,0.17543993039684835
1980-11-01,1983-11-01,36,0.6739017824181825
1980-11-01,1983-12-01,37,0.8618273705822439
1980-11-01,1984-01-01,38,0.8565659127152117
1980-11-01,1984-02-01,39,1.227818161987713
1980-11-01,1984-03-01,40,1.896556584321809
1980-11-01,1984-04-01,41,1.9659117979425478
1980-11-01,1984-05-01,42,2.349240742896857
1980-11-01,1984-06-01,43,2.4542107755093303
1980-11-01,1984-07-01,44,3.002402194977683
1980-11-01,1984-08-01,45,3.27517798323726
1980-11-01,1984-09-01,46,2.8937405659977813
1980-11-01,1984-10-01,47,1.694528155539726
1980-11-01,1984-11-01,48,1.1557116934379907
1980-11-01,1984-12-01,49,0.6436284312833651
1980-11-01,1985-01-01,50,0.8061435928250651
1980-11-01,1985-02-01,51,1.420981218744191
1980-11-01,1985-03-01,52,1.1646600896089998
1980-11-01,1985-04-01,53,0.825197399844396
1980-11-01,1985-05-01,54,0.07643053707447667
1980-11-01,1985-06-01,55,0.19006649246491492
1980-11-01,1985-07-01,56,0.3470210842067516
1980-11-01,1985-08-01,57,0.24228864002612216
1980-11-01,1985-09-01,58,0.1235545704810459
1980-11-01,1985-10-01,59,0.37229096111525894
1980-11-01,1985-11-01,60,0.4193042974314256
1980-12-01,1981-01-01,1,0.3835699812389368
1980-12-01,1981-02-01,2,0.17786485136266528
1980-12-01,1981-03-01,3,1.5282269803363118
1980-12-01,1981-04-01,4,1.114176020894611
1980-12-01,1981-05-01,5,1.3852777804954695
1980-12-01,1981-06-01,6,0.8172273085407138
1980-12-01,1981-07-01,7,1.654418182869712
1980-12-01,1981-08-01,8,2.5115912179694515
1980-12-01,1981-09-01,9,1.5850360874815035
1980-12-01,1981-10-01,10,0.10801511107042572
1980-12-01,1981-11-01,11,2.0911417035002877
1980-12-01,1981-12-01,12,1.0614519902115482
1980-12-01,1982-01-01,13,1.1900520649959638
1980-12-01,1982-02-01,14,1.500002670178091
1980-12-01,1982-03-01,15,2.395670556709277
1980-12-01,1982-04-01,16,1.8099834943417203
1980-12-01,1982-05-01,17,0.8508687657162692
1980-12-01,1982-06-01,18,2.5697036729058453
1980-12-01,1982-07-01,19,0.1356131837118486
1980-12-01,1982-08-01,20,1.4771123580773597
1980-12-01,1982-09-01,21,2.4527316555845005
1980-12-01,1982-10-01,22,1.9614392743602824
1980-12-01,1982-11-01,23,1.3290297876176265
1980-12-01,1982-12-01,24,1.6896236489264194
1980-12-01,1983-01-01,25,1.291200303040057
1980-12-01,1983-02-01,26,1.342642366606274
1980-12-01,1983-03-01,27,0.386266801173198
1980-12-01,1983-04-01,28,0.8627687483246209
1980-12-01,1983-05-01,29,0.08925419183327143
1980-12-01,1983-06-01,30,0.2112380816148285
1980-12-01,1983-07-01,31,0.8062131130974262
1980-12-01,1983-08-01,32,1.023246334829068
1980-12-01,1983-09-01,33,0.4697898713940152
1980-12-01,1983-10-01,34,0.38254117157472756
1980-12-01,1983-11-01,35,0.8827812379933793
1980-12-01,1983-12-01,36,1.0721186031664764
1980-12-01,1984-01-01,37,1.0679285530862774
1980-12-01,1984-02-01,38,1.4399365600752922
1980-12-01,1984-03-01,39,2.1091384801454556
1980-12-01,1984-04-01,40,2.1786870269537575
1980-12-01,1984-05-01,41,2.5619599848359966
1980-12-01,1984-06-01,42,2.666644352191808
1980-12-01,1984-07-01,43,3.214338919878621
1980-12-01,1984-08-01,44,3.486424064004124
1980-12-01,1984-09-01,45,3.1041185598432337
1980-12-01,1984-10-01,46,1.903875976682345
1980-12-01,1984-11-01,47,1.3638816712472108
1980-12-01,1984-12-01,48,0.8504864174635127
1980-12-01,1985-01-01,49,1.0115681157832555
1980-12-01,1985-02-01,50,1.6248626831870956
1980-12-01,1985-03-01,51,1.3669000193755938
1980-12-01,1985-04-01,52,1.0257077219856416
1980-12-01,1985-05-01,53,0.2751329052226241
1980-12-01,1985-06-01,54,0.006758662655125036
1980-12-01,1985-07-01,55,0.5419082508838287
1980-12-01,1985-08-01,56,0.43518495651071376
1980-12-01,1985-09-01,57,0.3144145507852487
1980-12-01,1985-10-01,58,0.5610759875263787
1980-12-01,1985-11-01,59,0.6059821418818006
1980-12-01,1985-12-01,60,0.5396269906934545
1981-01-01,1981-02-01,1,0.2210371443425636
1981-01-01,1981-03-01,2,1.943546048663924
1981-01-01,1981-04-01,3,0.6808546054842939
1981-01-01,1981-05-01,4,0.9325914941730886
1981-01-01,1981-06-01,5,0.3440031584861156
1981-01-01,1981-07-01,6,1.1592768199794374
1981-01-01,1981-08-01,7,1.9931691902311002
1981-01-01,1981-09-01,8,1.0425875044103297
1981-01-01,1981-10-01,9,0.45873929728152163
1981-01-01,1981-11-01,10,2.6820878302551154
1981-01-01,1981-12-01,11,1.6769208179403048
1981-01-01,1982-01-01,12,0.5505964192125745
1981-01-01,1982-02-01,13,0.8391825711453471
1981-01-01,1982-03-01,14,1.7159069854549536
1981-01-01,1982-04-01,15,1.1135153640736863
1981-01-01,1982-05-01,16,0.1397692175690448
1981-01-01,1982-06-01,17,1.8458941311223391
1981-01-01,1982-07-01,18,0.5991243722910422
1981-01-01,1982-08-01,19,2.221124593681223
1981-01-01,1982-09-01,20,3.2044843153318396
1981-01-01,1982-10-01,21,2.719508657025788
1981-01-01,1982-11-01,22,2.092095100212001
1981-01-01,1982-12-01,23,2.4564601041071388
1981-01-01,1983-01-01,24,2.060672847076072
1981-01-01,1983-02-01,25,2.1136999447041767
1981-01-01,1983-03-01,26,1.1579370837882
1981-01-01,1983-04-01,27,1.6341532562015288
1981-01-01,1983-05-01,28,0.8595237691745652
1981-01-01,1983-06-01,29,0.5571525130117259
1981-01-01,1983-07-01,30,0.04040439612808733
1981-01-01,1983-08-01,31,0.260664933641058
1981-01-01,1983-09-01,32,0.2889727555271939
1981-01-01,1983-10-01,33,0.3718619293156902
1981-01-01,1983-11-01,34,0.13323079286562312
1981-01-01,1983-12-01,35,0.32786923168835536
1981-01-01,1984-01-01,36,0.3293867088922333
1981-01-01,1984-02-01,37,0.7074693280120314
1981-01-01,1984-03-01,38,1.3830760289269541
1981-01-01,1984-04-01,39,1.4593249273970148
1981-01-01,1984-05-01,40,1.8495614013107264
1981-01-01,1984-06-01,41,1.9614421142898752
1981-01-01,1984-07-01,42,2.5165374807813237
1981-01-01,1984-08-01,43,2.796201351574398
1981-01-01,1984-09-01,44,2.421627726078407
1981-01-01,1984-10-01,45,1.2292470508181665
1981-01-01,1984-11-01,46,0.6972231214958065
1981-01-01,1984-12-01,47,0.19188662608946672
1981-01-01,1985-01-01,48,0.36109677196756174
1981-01-01,1985-02-01,49,0.9825720978942734
1981-01-01,1985-03-01,50,0.7328263662215884
1981-01-01,1985-04-01,51,0.3998722079008523
1981-01-01,1985-05-01,52,0.3424571254862885
1981-01-01,1985-06-01,53,0.6025913621103083
1981-01-01,1985-07-01,54,0.05921908614753857
1981-01-01,1985-08-01,55,0.15774792763959056
1981-01-01,1985-09-01,56,0.2703621617339511
1981-01-01,1985-10-01,57,0.015592061851361194
1981-01-01,1985-11-01,58,0.03736679064422521
1981-01-01,1985-12-01,59,0.020999359088441416
1981-01-01,1986-01-01,60,0.049071644433806405
1981-02-01,1981-03-01,1,1.7226238599645924
1981-02-01,1981-04-01,2,0.8998704900327148
1981-02-01,1981-05-01,3,1.1486163361627302
1981-02-01,1981-06-01,4,0.5561354525583315
1981-02-01,1981-07-01,5,1.3668439707336848
1981-02-01,1981-08-01,6,2.196316163591117
1981-02-01,1981-09-01,7,1.2417489312892478
1981-02-01,1981-10-01,8,0.2628138118272787
1981-02-01,1981-11-01,9,2.488551456527773
1981-02-01,1981-12-01,10,1.4849054079865276
1981-02-01,1982-01-01,11,0.7424584934430811
1981-02-01,1982-02-01,12,1.0340395026036084
1981-02-01,1982-03-01,13,1.9169858447636798
1981-02-01,1982-04-01,14,1.322729823100536
1981-02-01,1982-05-01,15,0.35813381028453684
1981-02-01,1982-06-01,16,2.0738119864486038
1981-02-01,1982-07-01,17,0.3616612731373561
1981-02-01,1982-08-01,18,1.9743959637419586
1981-02-01,1982-09-01,19,2.9489445298213752
1981-02-01,1982-10-01,20,2.4557193895185883
1981-02-01,1982-11-01,21,1.8206787380661549
1981-02-01,1982-12-01,22,2.1780677270490294
1981-02-01,1983-01-01,23,1.775962412268072
1981-02-01,1983-02-01,24,1.823321620230404
1981-02-01,1983-03-01,25,0.862523581997241
1981-02-01,1983-04-01,26,1.3343136565740732
1981-02-01,1983-05-01,27,0.5558397688498911
1981-02-01,1983-06-01,28,0.25017635851456177
1981-02-01,1983-07-01,29,0.3501508204641137
1981-02-01,1983-08-01,30,0.5726902288132028
1981-02-01,1983-09-01,31,0.024870089768247894
1981-02-01,1983-10-01,32,0.0566335327338372
1981-02-01,1983-11-01,33,0.4494410842737704
1981-02-01,1983-12-01,34,0.6446849891744346
1981-02-01,1984-01-01,35,0.6464575425180517
1981-02-01,1984-02-01,36,1.0244696654668601
1981-02-01,1984-03-01,37,1.6997038906923354
1981-02-01,1984-04-01,38,1.775300717538732
1981-02-01,1984-05-01,39,2.164626726629889
1981-02-01,1984-06-01,40,2.2753586399897987
1981-02-01,1984-07-01,41,2.829085827619778
1981-02-01,1984-08-01,42,3.107180037260304
1981-02-01,1984-09-01,43,2.730852152148211
1981-02-01,1984-10-01,44,1.5365485351855321
1981-02-01,1984-11-01,45,1.0024479761651275
1981-02-01,1984-12-01,46,0.49489527905760244
1981-02-01,1985-01-01,47,0.6617629320378837
1981-02-01,1985-02-01,48,1.2807819609422655
1981-02-01,1985-03-01,49,1.028477861346631
1981-02-01,1985-04-01,50,0.6928742818495737
1981-02-01,1985-05-01,51,0.05218518725104904
1981-02-01,1985-06-01,52,0.3151205793065408
1981-02-01,1985-07-01,53,0.22538860588274368
1981-02-01,1985-08-01,54,0.12394324412417212
1981-02-01,1985-09-01,55,0.008367018020296157
1981-02-01,1985-10-01,56,0.26013709279478725
1981-02-01,1985-11-01,57,0.3100648342365462
1981-02-01,1985-12-01,58,0.24864296945647357
1981-02-01,1986-01-01,59,0.21749640684496452
1981-02-01,1986-02-01,60,0.2629724387111043
1981-03-01,1981-04-01,1,2.627795119007345
1981-03-01,1981-05-01,2,2.879385869893518
1981-03-01,1981-06-01,3,2.287838893435808
1981-03-01,1981-07-01,4,3.0932301861690767
1981-03-01,1981-08-01,5,3.9148237069872103
1981-03-01,1981-09-01,6,2.9523000236469628
1981-03-01,1981-10-01,7,1.4412242565722106
1981-03-01,1981-11-01,8,0.7888101271357293
1981-03-01,1981-12-01,9,0.21203807619280468
1981-03-01,1982-01-01,10,2.4379560695240112
1981-03-01,1982-02-01,11,2.7294435176712213
1981-03-01,1982-03-01,12,3.614539004326595
1981-03-01,1982-04-01,13,3.0251176815296716
1981-03-01,1982-05-01,14,2.0661349662180157
1981-03-01,1982-06-01,15,3.7869631891581097
1981-03-01,1982-07-01,16,1.3553931179822118
1981-03-01,1982-08-01,17,0.25515385120253953
1981-03-01,1982-09-01,18,1.2294833202441104
1981-03-01,1982-10-01,19,0.7381147309387863
1981-03-01,1982-11-01,20,0.10701546249021199
1981-03-01,1982-12-01,21,0.4703756322393886
1981-03-01,1983-01-01,22,0.07617540110410204
1981-03-01,1983-02-01,23,0.13325300813640872
1981-03-01,1983-03-01,24,0.8161474663300652
1981-03-01,1983-04-01,25,0.3314207788762644
1981-03-01,1983-05-01,26,1.0955599588313776
1981-03-01,1983-06-01,27,1.3856289613397648
1981-03-01,1983-07-01,28,1.9692356750446303
1981-03-01,1983-08-01,29,2.1740560956720154
1981-03-01,1983-09-01,30,1.6076390974499848
1981-03-01,1983-10-01,31,1.5067741323666928
1981-03-01,1983-11-01,32,1.992828939654089
1981-03-01,1983-12-01,33,2.167493284194835
1981-03-01,1984-01-01,34,2.1482181337929553
1981-03-01,1984-02-01,35,2.504799173184483
1981-03-01,1984-03-01,36,3.1582971653920486
1981-03-01,1984-04-01,37,3.211924641442665
1981-03-01,1984-05-01,38,3.5791143594004016
1981-03-01,1984-06-01,39,3.6676037091691356
1981-03-01,1984-07-01,40,4.199037557620292
1981-03-01,1984-08-01,41,4.454838306639662
1981-03-01,1984-09-01,42,4.056262966338447
1981-03-01,1984-10-01,43,2.839799800365557
1981-03-01,1984-11-01,44,2.2836655592343007
1981-03-01,1984-12-01,45,1.754239338445176
1981-03-01,1985-01-01,46,1.8994245042026456
1981-03-01,1985-02-01,47,2.4969797877618074
1981-03-01,1985-03-01,48,2.223455444084819
1981-03-01,1985-04-01,49,1.8668971479674799
1981-03-01,1985-05-01,50,1.1011679824495202
1981-03-01,1985-06-01,51,0.817865060736719
1981-03-01,1985-07-01,52,1.3383238588581916
1981-03-01,1985-08-01,53,1.217158222007929
1981-03-01,1985-09-01,54,1.0822029494686776
1981-03-01,1985-10-01,55,1.3149446142281906
1981-03-01,1985-11-01,56,1.3462024153449352
1981-03-01,1985-12-01,57,1.2664754643087424
1981-03-01,1986-01-01,58,1.2173937223084392
1981-03-01,1986-02-01,59,1.2453083123845143
1981-03-01,1986-03-01,60,0.5325992305917939
1981-04-01,1981-05-01,1,0.2730382194425953
1981-04-01,1981-06-01,2,0.29641122977978185
1981-04-01,1981-07-01,3,0.535563094278686
1981-04-01,1981-08-01,4,1.3851789938450807
1981-04-01,1981-09-01,5,0.4499565817040043
1981-04-01,1981-10-01,6,1.0359209917493626
1981-04-01,1981-11-01,7,3.243446723370509
1981-04-01,1981-12-01,8,2.2222182033694082
1981-04-01,1982-01-01,9,0.02196219122279608
1981-04-01,1982-02-01,10,0.32974274577982676
1981-04-01,1982-03-01,11,1.2293171642084602
1981-04-01,1982-04-01,12,0.6543389827382899
1981-04-01,1982-05-01,13,0.2905566092141765
1981-04-01,1982-06-01,14,1.4448885022590847
1981-04-01,1982-07-01,15,0.9709935725476608
1981-04-01,1982-08-01,16,2.5644753863777296
1981-04-01,1982-09-01,17,3.520216087818108
1981-04-01,1982-10-01,18,3.008695690305446
1981-04-01,1982-11-01,19,2.355912654845847
1981-04-01,1982-12-01,20,2.6961333667136724
1981-04-01,1983-01-01,21,2.2774419319920813
1981-04-01,1983-02-01,22,2.3087961671339876
1981-04-01,1983-03-01,23,1.3325671382455049
1981-04-01,1983-04-01,24,1.7894889299801626
1981-04-01,1983-05-01,25,0.9966955213709845
1981-04-01,1983-06-01,26,0.6772457432223788
1981-04-01,1983-07-01,27,0.06364878258490414
1981-04-01,1983-08-01,28,0.17166085564021394
1981-04-01,1983-09-01,29,0.3638714426353449
1981-04-01,1983-10-01,30,0.43355255478073573
1981-04-01,1983-11-01,31,0.08389603993201078
1981-04-01,1983-12-01,32,0.2900818227972852
1981-04-01,1984-01-01,33,0.3023801557671302
1981-04-01,1984-02-01,34,0.6905174893423602
1981-04-01,1984-03-01,35,1.3754913911343412
1981-04-01,1984-04-01,36,1.4604568913425844
1981-04-01,1984-05-01,37,1.8587945963921033
1981-04-01,1984-06-01,38,1.9781947540269673
1981-04-01,1984-07-01,39,2.540259768848662
1981-04-01,1984-08-01,40,2.8263739436528503
1981-04-01,1984-09-01,41,2.4577602504107254
1981-04-01,1984-10-01,42,1.2708766886365375
1981-04-01,1984-11-01,43,0.7439132473165024
1981-04-01,1984-12-01,44,0.24322550707820856
1981-04-01,1985-01-01,45,0.41669632505553
1981-04-01,1985-02-01,46,1.042066702988416
1981-04-01,1985-03-01,47,0.795871733647413
1981-04-01,1985-04-01,48,0.4661442981013417
1981-04-01,1985-05-01,49,0.27326313202368
1981-04-01,1985-06-01,50,0.5307620467352736
1981-04-01,1985-07-01,51,0.014976272246753908
1981-04-01,1985-08-01,52,0.08143939416983947
1981-04-01,1985-09-01,53,0.19217775941461124
1981-04-01,1985-10-01,54,0.06424565599088616
1981-04-01,1985-11-01,55,0.11864925337786847
1981-04-01,1985-12-01,56,0.06153252728017744
1981-04-01,1986-01-01,57,0.03452689558945199
1981-04-01,1986-02-01,58,0.08398591200926564
1981-04-01,1986-03-01,59,0.6077071155244802
1981-04-01,1986-04-01,60,0.7948177191673365
1981-05-01,1981-06-01,1,0.5733277028267363
1981-05-01,1981-07-01,2,0.25497146466725873
1981-05-01,1981-08-01,3,1.1007474409211824
1981-05-01,1981-09-01,4,0.1614156864822558
1981-05-01,1981-10-01,5,1.3288048777482402
1981-05-01,1981-11-01,6,3.5407699161416772
1981-05-01,1981-12-01,7,2.524198705969157
1981-05-01,1982-01-01,8,0.28493536340916314
1981-05-01,1982-02-01,9,0.017200881609896967
1981-05-01,1982-03-01,10,0.9099477333000436
1981-05-01,1982-04-01,11,0.3262204683071239
1981-05-01,1982-05-01,12,0.6258888535503964
1981-05-01,1982-06-01,13,1.1025175954862387
1981-05-01,1982-07-01,14,1.3200306916148232
1981-05-01,1982-08-01,15,2.9196838810702346
1981-05-01,1982-09-01,16,3.881030354390024
1981-05-01,1982-10-01,17,3.3745147145146976
1981-05-01,1982-11-01,18,2.726124039983123
1981-05-01,1982-12-01,19,3.0701294678124995
1981-05-01,1983-01-01,20,2.6546304929374607
1981-05-01,1983-02-01,21,2.6886071357522088
1981-05-01,1983-03-01,22,1.7144568312280608
1981-05-01,1983-04-01,23,2.1729423678104727
1981-05-01,1983-05-01,24,1.3812275072790836
1981-05-01,1983-06-01,25,1.0624010877433356
1981-05-01,1983-07-01,26,0.4490019543998951
1981-05-01,1983-08-01,27,0.2134935433120848
1981-05-01,1983-09-01,28,0.7484584313433089
1981-05-01,1983-10-01,29,0.8172303435597623
1981-05-01,1983-11-01,30,0.2985564106274481
1981-05-01,1983-12-01,31,0.09085357008763673
1981-05-01,1984-01-01,32,0.07676964062698666
1981-05-01,1984-02-01,33,0.3133998708757577
1981-05-01,1984-03-01,34,1.000631769409324
1981-05-01,1984-04-01,35,1.088061480127406
1981-05-01,1984-05-01,36,1.489051119522859
1981-05-01,1984-06-01,37,1.6112735151235622
1981-05-01,1984-07-01,38,2.1763146743133586
1981-05-01,1984-08-01,39,2.4655434787326236
1981-05-01,1984-09-01,40,2.100168408845951
1981-05-01,1984-10-01,41,0.9166338569085717
1981-05-01,1984-11-01,42,0.3931170448215138
1981-05-01,1984-12-01,43,0.10403841625234378
1981-05-01,1985-01-01,44,0.07303911805236929
1981-05-01,1985-02-01,45,0.7020801541586739
1981-05-01,1985-03-01,46,0.45960996941776955
1981-05-01,1985-04-01,47,0.1336522734974981
1981-05-01,1985-05-01,48,0.6019490235966671
1981-05-01,1985-06-01,49,0.85561339635459
1981-05-01,1985-07-01,50,0.3060195649379418
1981-05-01,1985-08-01,51,0.3985656704508491
1981-05-01,1985-09-01,52,0.5054268600858158
1981-05-01,1985-10-01,53,0.24512462668891022
1981-05-01,1985-11-01,54,0.18684610531341672
1981-05-01,1985-12-01,55,0.24009692611365452
1981-05-01,1986-01-01,56,0.2632504072346613
1981-05-01,1986-02-01,57,0.2099573642582344
1981-05-01,1986-03-01,58,0.8978385125903303
1981-05-01,1986-04-01,59,1.0811630815505575
1981-05-01,1986-05-01,60,0.8431908186882549
1981-06-01,1981-07-01,1,0.8353394441468822
1981-06-01,1981-08-01,2,1.685704953941352
1981-06-01,1981-09-01,3,0.7493862018457804
1981-06-01,1981-10-01,4,0.738850292665278
1981-06-01,1981-11-01,5,2.9496530049083756
1981-06-01,1981-12-01,6,1.9322547548913924
1981-06-01,1982-01-01,7,0.307570758428783
1981-06-01,1982-02-01,8,0.6100463460197751
1981-06-01,1982-03-01,9,1.5033076264289384
1981-06-01,1982-04-01,10,0.9204722949752586
1981-06-01,1982-05-01,11,0.02950956565098295
1981-06-01,1982-06-01,12,1.70472686909903
1981-06-01,1982-07-01,13,0.7093494336258033
1981-06-01,1982-08-01,14,2.299205346368204
1981-06-01,1982-09-01,15,3.250317276215096
1981-06-01,1982-10-01,16,2.7337200491170854
1981-06-01,1982-11-01,17,2.0757842244791274
1981-06-01,1982-12-01,18,2.411021183338084
1981-06-01,1983-01-01,19,1.9876717789968978
1981-06-01,1983-02-01,20,2.014789499473899
1981-06-01,1983-03-01,21,1.0347990177705917
1981-06-01,1983-04-01,22,1.4884592596182866
1981-06-01,1983-05-01,23,0.6929095762064144
1981-06-01,1983-06-01,24,0.371201192803694
1981-06-01,1983-07-01,25,0.24417276319611148
1981-06-01,1983-08-01,26,0.48079915714906996
1981-06-01,1983-09-01,27,0.05385211994785699
1981-06-01,1983-10-01,28,0.12306180299668235
1981-06-01,1983-11-01,29,0.39447538624459
1981-06-01,1983-12-01,30,0.6003936117058704
1981-06-01,1984-01-01,31,0.6120943853742666
1981-06-01,1984-02-01,32,0.999329479310914
1981-06-01,1984-03-01,33,1.6831207708017715
1981-06-01,1984-04-01,34,1.7666464822381798
1981-06-01,1984-05-01,35,2.163309242675039
1981-06-01,1984-06-01,36,2.280820137341454
1981-06-01,1984-07-01,37,2.8408012321814624
1981-06-01,1984-08-01,38,3.1246553404574673
1981-06-01,1984-09-01,39,2.7536228294626985
1981-06-01,1984-10-01,40,1.5641780210544418
1981-06-01,1984-11-01,41,1.034526199395355
1981-06-01,1984-12-01,42,0.5310372606651477
1981-06-01,1985-01-01,43,0.7016074458910229
1981-06-01,1985-02-01,44,1.3239902565566979
1981-06-01,1985-03-01,45,1.0747324474986861
1981-06-01,1985-04-01,46,0.741877769235102
1981-06-01,1985-05-01,47,0.0007111863535378404
1981-06-01,1985-06-01,48,0.2614364965615392
1981-06-01,1985-07-01,49,0.2810393018894066
1981-06-01,1985-08-01,50,0.1813331051749234
1981-06-01,1985-09-01,51,0.06728372156558127
1981-06-01,1985-10-01,52,0.3203825930516899
1981-06-01,1985-11-01,53,0.37145455693725093
1981-06-01,1985-12-01,54,0.31100504816971153
1981-06-01,1986-01-01,55,0.2806709588713421
1981-06-01,1986-02-01,56,0.3268108786336379
1981-06-01,1986-03-01,57,0.3681872606897283
1981-06-01,1986-04-01,58,0.5585847543343103
1981-06-01,1986-05-01,59,0.32763408653068016
1981-06-01,1986-06-01,60,0.6990848756863102
1981-07-01,1981-08-01,1,0.8090719291990371
1981-07-01,1981-09-01,2,0.17225200658718265
1981-07-01,1981-10-01,3,1.708025067983188
1981-07-01,1981-11-01,4,3.967838423263819
