execution_date,forecast_date,horizon,rmse_row
1989-05-01,1993-06-01,49,3.442527192641117
1989-05-01,1993-07-01,50,3.4057317591008722
1989-05-01,1993-08-01,51,3.407164953242725
1989-05-01,1993-09-01,52,3.492675297513855
1989-05-01,1993-10-01,53,3.3479804891864084
1989-05-01,1993-11-01,54,3.2246897334912683
1989-05-01,1993-12-01,55,3.36438673830315
1989-05-01,1994-01-01,56,3.3798972510372334
1989-05-01,1994-02-01,57,2.970121903373163
1989-05-01,1994-03-01,58,2.8146849852384928
1989-05-01,1994-04-01,59,2.352259076328747
1989-05-01,1994-05-01,60,2.0026003424427916
1989-03-01,1989-04-01,1,0.27664930452785086
1989-03-01,1989-05-01,2,0.1193273143916862
1989-03-01,1989-06-01,3,0.6702144476101033
1989-03-01,1989-07-01,4,0.7372583736323186
1989-03-01,1989-08-01,5,0.4654762950489335
1989-03-01,1989-09-01,6,0.26026070366472354
1989-03-01,1989-10-01,7,0.3682896260626407
1989-03-01,1989-11-01,8,0.469409745731749
1989-03-01,1989-12-01,9,0.36200154398202766
1989-03-01,1990-01-01,10,0.05401968101714694
1989-03-01,1990-02-01,11,0.028643728261343426
1989-03-01,1990-03-01,12,0.1521359053690574
1989-03-01,1990-04-01,13,0.2821653913929829
1989-03-01,1990-05-01,14,0.28993353712919756
1989-03-01,1990-06-01,15,0.29731258603741484
1989-03-01,1990-07-01,16,0.11204545223562068
1989-03-01,1990-08-01,17,0.12978290738021414
1989-03-01,1990-09-01,18,0.06331026316278532
1989-03-01,1990-10-01,19,0.039231544580887956
1989-03-01,1990-11-01,20,0.050568574679210165
1989-03-01,1990-12-01,21,0.6334200708750322
1989-03-01,1991-01-01,22,0.8725015638838229
1989-03-01,1991-02-01,23,0.9700252833324354
1989-03-01,1991-03-01,24,1.2843385421287925
1989-03-01,1991-04-01,25,1.460489785884902
1989-03-01,1991-05-01,26,1.3369914079143461
1989-03-01,1991-06-01,27,1.3082639657525155
1989-03-01,1991-07-01,28,1.332169227608162
1989-03-01,1991-08-01,29,1.4788777088587377
1989-03-01,1991-09-01,30,1.668817988433525
1989-03-01,1991-10-01,31,1.9079356613687963
1989-03-01,1991-11-01,32,2.343976690156512
1989-03-01,1991-12-01,33,2.865372864246108
1989-03-01,1992-01-01,34,2.864776794809399
1989-03-01,1992-02-01,35,2.7955487153652614
1989-03-01,1992-03-01,36,2.6543706950239807
1989-03-01,1992-04-01,37,2.988719076560122
1989-03-01,1992-05-01,38,2.932754976296436
1989-03-01,1992-06-01,39,3.003941123053337
1989-03-01,1992-07-01,40,3.3782257033106617
1989-03-01,1992-08-01,41,3.347887210747547
1989-03-01,1992-09-01,42,3.8066130881344393
1989-03-01,1992-10-01,43,3.5107350826974524
1989-03-01,1992-11-01,44,3.2167468584315935
1989-03-01,1992-12-01,45,3.4052082549402636
1989-03-01,1993-01-01,46,3.530788360596212
1989-03-01,1993-02-01,47,3.4717412097597538
1989-03-01,1993-03-01,48,3.512841076174678
1989-03-01,1993-04-01,49,3.470017200219671
1989-03-01,1993-05-01,50,3.287723944539737
1989-03-01,1993-06-01,51,3.3238630815432617
1989-03-01,1993-07-01,52,3.290722971597674
1989-03-01,1993-08-01,53,3.2956550016066175
1989-03-01,1993-09-01,54,3.3845143405233293
1989-03-01,1993-10-01,55,3.243025052855881
1989-03-01,1993-11-01,56,3.122802443270892
1989-03-01,1993-12-01,57,3.2654360623259944
1989-03-01,1994-01-01,58,3.2837572539930076
1989-03-01,1994-02-01,59,2.8766720105942665
1989-03-01,1994-03-01,60,2.72380975659379
1989-06-01,1989-07-01,1,0.1260107996001043
1989-06-01,1989-08-01,2,0.08706395625037366
1989-06-01,1989-09-01,3,0.23469479354355194
1989-06-01,1989-10-01,4,0.07101051092705646
1989-06-01,1989-11-01,5,0.08326426584197133
1989-06-01,1989-12-01,6,0.026195350598914757
1989-06-01,1990-01-01,7,0.23450306899638118
1989-06-01,1990-02-01,8,0.2743982409433121
1989-06-01,1990-03-01,9,0.36166804344800596
1989-06-01,1990-04-01,10,0.4636812454764243
1989-06-01,1990-05-01,11,0.450055289275177
1989-06-01,1990-06-01,12,0.4417269590478359
1989-06-01,1990-07-01,13,0.24477815042484874
1989-06-01,1990-08-01,14,0.25360734861565426
1989-06-01,1990-09-01,15,0.053525196841222034
1989-06-01,1990-10-01,16,0.0719512923753971
1989-06-01,1990-11-01,17,0.05589992765751628
1989-06-01,1990-12-01,18,0.530999666911133
1989-06-01,1991-01-01,19,0.7736491460441721
1989-06-01,1991-02-01,20,0.8743882632383331
1989-06-01,1991-03-01,21,1.1916518882400444
1989-06-01,1991-04-01,22,1.3705487628027564
1989-06-01,1991-05-01,23,1.2496329810320495
1989-06-01,1991-06-01,24,1.22335411552673
1989-06-01,1991-07-01,25,1.249594293984611
1989-06-01,1991-08-01,26,1.398538483930416
1989-06-01,1991-09-01,27,1.5906256829515817
1989-06-01,1991-10-01,28,1.831809148707384
1989-06-01,1991-11-01,29,2.2698406209532775
1989-06-01,1991-12-01,30,2.7931563742907755
1989-06-01,1992-01-01,31,2.794412616991471
1989-06-01,1992-02-01,32,2.7269725666848075
1989-06-01,1992-03-01,33,2.5875208507297787
1989-06-01,1992-04-01,34,2.9235360714873235
1989-06-01,1992-05-01,35,2.8691813925792626
1989-06-01,1992-06-01,36,2.941921436416957
1989-06-01,1992-07-01,37,3.3177061690307674
1989-06-01,1992-08-01,38,3.288815776423467
1989-06-01,1992-09-01,39,3.74893932455033
1989-06-01,1992-10-01,40,3.4544101268593512
1989-06-01,1992-11-01,41,3.1617233647840615
1989-06-01,1992-12-01,42,3.351440352070335
1989-06-01,1993-01-01,43,3.4782316116190923
1989-06-01,1993-02-01,44,3.420352575182888
1989-06-01,1993-03-01,45,3.4625788784451306
1989-06-01,1993-04-01,46,3.4208410894359242
1989-06-01,1993-05-01,47,3.2395948649952135
1989-06-01,1993-06-01,48,3.2767432388938578
1989-06-01,1993-07-01,49,3.24457580052895
1989-06-01,1993-08-01,50,3.2504451339313474
1989-06-01,1993-09-01,51,3.3402075736761128
1989-06-01,1993-10-01,52,3.199588318774442
1989-06-01,1993-11-01,53,3.0802037776680233
1989-06-01,1993-12-01,54,3.223644574364502
1989-06-01,1994-01-01,55,3.242743096380579
1989-06-01,1994-02-01,56,2.8364063501171644
1989-06-01,1994-03-01,57,2.6842647451085972
1989-06-01,1994-04-01,58,2.2249967354338924
1989-06-01,1994-05-01,59,1.8783641255798802
1989-06-01,1994-06-01,60,1.9039707167973337
1989-08-01,1989-09-01,1,0.1648005149152123
1989-08-01,1989-10-01,2,0.01894474458332418
1989-08-01,1989-11-01,3,0.1173564404878924
1989-08-01,1989-12-01,4,0.04259429060587028
1989-08-01,1990-01-01,5,0.23525532166091967
1989-08-01,1990-02-01,6,0.2913895006461873
1989-08-01,1990-03-01,7,0.3938914378004039
1989-08-01,1990-04-01,8,0.5099674881892984
1989-08-01,1990-05-01,9,0.5085052468923354
1989-08-01,1990-06-01,10,0.5085579780474232
1989-08-01,1990-07-01,11,0.3167690036104478
1989-08-01,1990-08-01,12,0.3284567844407329
1989-08-01,1990-09-01,13,0.12886634267574415
1989-08-01,1990-10-01,14,0.14625088602000602
1989-08-01,1990-11-01,15,0.12818881464213483
1989-08-01,1990-12-01,16,0.4613100737411093
1989-08-01,1991-01-01,17,0.706891813656175
1989-08-01,1991-02-01,18,0.8107255438429313
1989-08-01,1991-03-01,19,1.1311332973280726
1989-08-01,1991-04-01,20,1.313150198352413
1989-08-01,1991-05-01,21,1.195283294720178
1989-08-01,1991-06-01,22,1.171953066588694
1989-08-01,1991-07-01,23,1.2010246342831215
1989-08-01,1991-08-01,24,1.3526740484671826
1989-08-01,1991-09-01,25,1.5473367637662765
1989-08-01,1991-10-01,26,1.7909660234264582
1989-08-01,1991-11-01,27,2.231315829882395
1989-08-01,1991-12-01,28,2.756826150772756
1989-08-01,1992-01-01,29,2.760157746735652
1989-08-01,1992-02-01,30,2.6946788637887362
1989-08-01,1992-03-01,31,2.5570793781156347
1989-08-01,1992-04-01,32,2.8948431925660585
1989-08-01,1992-05-01,33,2.8421387130662
1989-08-01,1992-06-01,34,2.9164356762138666
1989-08-01,1992-07-01,35,3.2936889911376106
1989-08-01,1992-08-01,36,3.2661835910219446
1989-08-01,1992-09-01,37,3.7276130803973726
1989-08-01,1992-10-01,38,3.4343150980455976
1989-08-01,1992-11-01,39,3.1427889381389
1989-08-01,1992-12-01,40,3.333599818614438
1989-08-01,1993-01-01,41,3.461421964193053
1989-08-01,1993-02-01,42,3.40451431352277
1989-08-01,1993-03-01,43,3.447655822400054
1989-08-01,1993-04-01,44,3.4067802006392145
1989-08-01,1993-05-01,45,3.226346077047454
1989-08-01,1993-06-01,46,3.264259295951645
1989-08-01,1993-07-01,47,3.2328121040885343
1989-08-01,1993-08-01,48,3.239359597532331
1989-08-01,1993-09-01,49,3.329760485213542
1989-08-01,1993-10-01,50,3.1897422100890935
1989-08-01,1993-11-01,51,3.070923301078241
1989-08-01,1993-12-01,52,3.2148963858043755
1989-08-01,1994-01-01,53,3.23449574481587
1989-08-01,1994-02-01,54,2.8286301729201173
1989-08-01,1994-03-01,55,2.676931769084454
1989-08-01,1994-04-01,56,2.2180805832046033
1989-08-01,1994-05-01,57,1.8718399270436858
1989-08-01,1994-06-01,58,1.8978150253960857
1989-08-01,1994-07-01,59,1.776556690487654
1989-08-01,1994-08-01,60,1.511481847150847
1989-07-01,1989-08-01,1,0.21791942113455942
1989-07-01,1989-09-01,2,0.3722669585929719
1989-07-01,1989-10-01,3,0.2163425652631208
1989-07-01,1989-11-01,4,0.07045617872426391
1989-07-01,1989-12-01,5,0.1361531067319266
1989-07-01,1990-01-01,6,0.40538273784934375
1989-07-01,1990-02-01,7,0.45332964050473734
1989-07-01,1990-03-01,8,0.5479470312732362
1989-07-01,1990-04-01,9,0.6561709922953156
1989-07-01,1990-05-01,10,0.6471785356976358
1989-07-01,1990-06-01,11,0.6404640458749986
1989-07-01,1990-07-01,12,0.4427853912579218
1989-07-01,1990-08-01,13,0.4480316306070389
1989-07-01,1990-09-01,14,0.2425790593811401
1989-07-01,1990-10-01,15,0.2545658397951849
1989-07-01,1990-11-01,16,0.23148863170123413
1989-07-01,1990-12-01,17,0.3627016268797032
1989-07-01,1991-01-01,18,0.612694073778389
1989-07-01,1991-02-01,19,0.7206900635811531
1989-07-01,1991-03-01,20,1.0450362863232838
1989-07-01,1991-04-01,21,1.2307872413915302
1989-07-01,1991-05-01,22,1.1164656289622839
1989-07-01,1991-06-01,23,1.0965049278436778
1989-07-01,1991-07-01,24,1.1287813378072302
1989-07-01,1991-08-01,25,1.283480575844969
1989-07-01,1991-09-01,26,1.4810466998407472
1989-07-01,1991-10-01,27,1.7274407366285347
1989-07-01,1991-11-01,28,2.1704238230071518
1989-07-01,1991-12-01,29,2.6984425322413785
1989-07-01,1992-01-01,30,2.704163788071797
1989-07-01,1992-02-01,31,2.6409616197472703
1989-07-01,1992-03-01,32,2.5055313532140477
1989-07-01,1992-04-01,33,2.8453620427640067
1989-07-01,1992-05-01,34,2.7946269747532506
1989-07-01,1992-06-01,35,2.8708005170018374
1989-07-01,1992-07-01,36,3.249841978554562
1989-07-01,1992-08-01,37,3.224040476303452
1989-07-01,1992-09-01,38,3.68709359532664
1989-07-01,1992-10-01,39,3.39534276331582
1989-07-01,1992-11-01,40,3.1052908820733234
1989-07-01,1992-12-01,41,3.297506605332197
1989-07-01,1993-01-01,42,3.4266674304867557
1989-07-01,1993-02-01,43,3.371035413840335
1989-07-01,1993-03-01,44,3.4153924814146883
1989-07-01,1993-04-01,45,3.375675172958465
1989-07-01,1993-05-01,46,3.1963448136626234
1989-07-01,1993-06-01,47,3.2353098170675127
1989-07-01,1993-07-01,48,3.2048648780038507
1989-07-01,1993-08-01,49,3.212367425266328
1989-07-01,1993-09-01,50,3.3036783905943516
1989-07-01,1993-10-01,51,3.1645273350376684
1989-07-01,1993-11-01,52,3.0465348058368162
1989-07-01,1993-12-01,53,3.1912953538723654
1989-07-01,1994-01-01,54,3.2116450923685953
1989-07-01,1994-02-01,55,2.806494562497282
1989-07-01,1994-03-01,56,2.6554775273459454
1989-07-01,1994-04-01,57,2.19727562256117
1989-07-01,1994-05-01,58,1.8516536709793874
1989-07-01,1994-06-01,59,1.8782183373082493
1989-07-01,1994-07-01,60,1.7575218058783966
1989-09-01,1989-10-01,1,0.11635969664591883
1989-09-01,1989-11-01,2,0.2194925936743921
1989-09-01,1989-12-01,3,0.10965191803587881
1989-09-01,1990-01-01,4,0.20394293737258362
1989-09-01,1990-02-01,5,0.29546372352944683
1989-09-01,1990-03-01,6,0.4325957891107395
1989-09-01,1990-04-01,7,0.582038165331225
1989-09-01,1990-05-01,8,0.6120287171991246
1989-09-01,1990-06-01,9,0.6411637953252489
1989-09-01,1990-07-01,10,0.47492178540819374
1989-09-01,1990-08-01,11,0.5053568334139777
1989-09-01,1990-09-01,12,0.3183969101802182
1989-09-01,1990-10-01,13,0.340639318314345
1989-09-01,1990-11-01,14,0.322321295133043
1989-09-01,1990-12-01,15,0.27073877602227636
1989-09-01,1991-01-01,16,0.5219605298043399
1989-09-01,1991-02-01,17,0.6326846132864024
1989-09-01,1991-03-01,18,0.9606761220017832
1989-09-01,1991-04-01,19,1.1505983132550117
1989-09-01,1991-05-01,20,1.0407123190062677
1989-09-01,1991-06-01,21,1.0252782788700738
1989-09-01,1991-07-01,22,1.0620589936811804
1989-09-01,1991-08-01,23,1.2211674237462953
1989-09-01,1991-09-01,24,1.4230023548343453
1989-09-01,1991-10-01,25,1.6734980602367466
1989-09-01,1991-11-01,26,2.1204013362465766
1989-09-01,1991-12-01,27,2.652152674594913
1989-09-01,1992-01-01,28,2.6614183533911047
1989-09-01,1992-02-01,29,2.601575276646476
1989-09-01,1992-03-01,30,2.4693238686000205
1989-09-01,1992-04-01,31,2.81215963004519
1989-09-01,1992-05-01,32,2.7642630538181017
1989-09-01,1992-06-01,33,2.8431160813558853
1989-09-01,1992-07-01,34,3.2246857024684488
1989-09-01,1992-08-01,35,3.2012686521845635
1989-09-01,1992-09-01,36,3.666569962459962
1989-09-01,1992-10-01,37,3.376938269311123
1989-09-01,1992-11-01,38,3.088883404862114
1989-09-01,1992-12-01,39,3.2829806543712436
1989-09-01,1993-01-01,40,3.413913839575496
1989-09-01,1993-02-01,41,3.3599510337127785
1989-09-01,1993-03-01,42,3.4058798773851287
1989-09-01,1993-04-01,43,3.3676423309496495
1989-09-01,1993-05-01,44,3.189704856628456
1989-09-01,1993-06-01,45,3.2299807329376065
1989-09-01,1993-07-01,46,3.2007692596864237
1989-09-01,1993-08-01,47,3.2094322228549026
1989-09-01,1993-09-01,48,3.3018346756684314
1989-09-01,1993-10-01,49,3.163710076784234
1989-09-01,1993-11-01,50,3.046682658618373
1989-09-01,1993-12-01,51,3.1923504558080307
1989-09-01,1994-01-01,52,3.2135528744635966
1989-09-01,1994-02-01,53,2.8092035678437406
1989-09-01,1994-03-01,54,2.658939239917682
1989-09-01,1994-04-01,55,2.2014443051330153
1989-09-01,1994-05-01,56,1.8564862117143228
1989-09-01,1994-06-01,57,1.8836741045715133
1989-09-01,1994-07-01,58,1.763562510855273
1989-09-01,1994-08-01,59,1.4995718757244978
1989-09-01,1994-09-01,60,1.2853775147133444
1989-10-01,1989-11-01,1,0.1194057564121831
1989-10-01,1989-12-01,2,0.027002708484999083
1989-10-01,1990-01-01,3,0.26878118635497383
1989-10-01,1990-02-01,4,0.3426179440025736
1989-10-01,1990-03-01,5,0.46223020739834375
1989-10-01,1990-04-01,6,0.5944383038611907
1989-10-01,1990-05-01,7,0.6078910973246998
1989-10-01,1990-06-01,8,0.6213626827672734
1989-10-01,1990-07-01,9,0.44045964669664706
1989-10-01,1990-08-01,10,0.4582224334039475
1989-10-01,1990-09-01,11,0.26148859171541083
1989-10-01,1990-10-01,12,0.27915553284281724
1989-10-01,1990-11-01,13,0.2591086765481334
1989-10-01,1990-12-01,14,0.3338113195362542
1989-10-01,1991-01-01,15,0.583689480138057
1989-10-01,1991-02-01,16,0.6923177460929759
1989-10-01,1991-03-01,17,1.017766023087053
1989-10-01,1991-04-01,18,1.2049023112748536
1989-10-01,1991-05-01,19,1.0921242269265319
1989-10-01,1991-06-01,20,1.0737819061961913
1989-10-01,1991-07-01,21,1.10769654498913
1989-10-01,1991-08-01,22,1.2640180681670596
1989-10-01,1991-09-01,23,1.463167739828883
1989-10-01,1991-10-01,24,1.71109256315082
1989-10-01,1991-11-01,25,2.15554554549482
1989-10-01,1991-12-01,26,2.6849690700574675
1989-10-01,1992-01-01,27,2.692028482253438
1989-10-01,1992-02-01,28,2.6300979441780745
1989-10-01,1992-03-01,29,2.495874015931191
1989-10-01,1992-04-01,30,2.836847675231582
1989-10-01,1992-05-01,31,2.7871945436797647
1989-10-01,1992-06-01,32,2.8643915502026727
1989-10-01,1992-07-01,33,3.2444006670267047
1989-10-01,1992-08-01,34,3.219513694707539
1989-10-01,1992-09-01,35,3.6834308694751265
1989-10-01,1992-10-01,36,3.392496204012502
1989-10-01,1992-11-01,37,3.1032150983534232
1989-10-01,1992-12-01,38,3.296158605870392
1989-10-01,1993-01-01,39,3.426006519030243
1989-10-01,1993-02-01,40,3.3710230825476963
1989-10-01,1993-03-01,41,3.4159923046407608
1989-10-01,1993-04-01,42,3.3768527031176796
1989-10-01,1993-05-01,43,3.198067480190028
1989-10-01,1993-06-01,44,3.2375468290837834
1989-10-01,1993-07-01,45,3.207587131013921
1989-10-01,1993-08-01,46,3.2155474120370946
1989-10-01,1993-09-01,47,3.307290116235603
1989-10-01,1993-10-01,48,3.168546236231605
1989-10-01,1993-11-01,49,3.050937674111581
1989-10-01,1993-12-01,50,3.1960602627844583
1989-10-01,1994-01-01,51,3.2167513284415667
1989-10-01,1994-02-01,52,2.811922559755337
1989-10-01,1994-03-01,53,2.6612088052780902
1989-10-01,1994-04-01,54,2.2032927273523546
1989-10-01,1994-05-01,55,1.8579401198482879
1989-10-01,1994-06-01,56,1.8847585657961012
1989-10-01,1994-07-01,57,1.764301117938924
1989-10-01,1994-08-01,58,1.499986829758769
1989-10-01,1994-09-01,59,1.285489703350974
1989-10-01,1994-10-01,60,0.9651145217005848
1989-12-01,1990-01-01,1,0.2805046773942461
1989-12-01,1990-02-01,2,0.3381351879867385
1989-12-01,1990-03-01,3,0.44067084817811253
1989-12-01,1990-04-01,4,0.5546713789690507
1989-12-01,1990-05-01,5,0.5499059230026422
1989-12-01,1990-06-01,6,0.5460026623424872
1989-12-01,1990-07-01,7,0.34934977308872295
1989-12-01,1990-08-01,8,0.354354093547105
1989-12-01,1990-09-01,9,0.1477527984645235
1989-12-01,1990-10-01,10,0.15900017473594907
1989-12-01,1990-11-01,11,0.13590548665279734
1989-12-01,1990-12-01,12,0.45762424644334576
1989-12-01,1991-01-01,13,0.7058667238727176
1989-12-01,1991-02-01,14,0.8114337935715339
1989-12-01,1991-03-01,15,1.1329485009453775
1989-12-01,1991-04-01,16,1.3156505735579005
1989-12-01,1991-05-01,17,1.1981860625351022
1989-12-01,1991-06-01,18,1.1750698151300325
1989-12-01,1991-07-01,19,1.204230949141496
1989-12-01,1991-08-01,20,1.3558888528200441
1989-12-01,1991-09-01,21,1.5505082671180066
1989-12-01,1991-10-01,22,1.7940621683194493
1989-12-01,1991-11-01,23,2.2343177999311132
1989-12-01,1991-12-01,24,2.7597239621014524
1989-12-01,1992-01-01,25,2.7629472571392024
1989-12-01,1992-02-01,26,2.697359746478033
1989-12-01,1992-03-01,27,2.5596537515928297
1989-12-01,1992-04-01,28,2.8973146966681536
1989-12-01,1992-05-01,29,2.8445118882654485
1989-12-01,1992-06-01,30,2.9187155489084318
1989-12-01,1992-07-01,31,3.2958807987390815
1989-12-01,1992-08-01,32,3.2682926017994087
1989-12-01,1992-09-01,33,3.729644477437399
1989-12-01,1992-10-01,34,3.4362739064895425
1989-12-01,1992-11-01,35,3.144679981531055
1989-12-01,1992-12-01,36,3.3354276947358077
1989-12-01,1993-01-01,37,3.463191033846214
1989-12-01,1993-02-01,38,3.4062286978364216
1989-12-01,1993-03-01,39,3.4493194056527843
1989-12-01,1993-04-01,40,3.408396636575248
1989-12-01,1993-05-01,41,3.2279187973189556
1989-12-01,1993-06-01,42,3.26579151977186
1989-12-01,1993-07-01,43,3.2343068484855078
1989-12-01,1993-08-01,44,3.2408196878001587
1989-12-01,1993-09-01,45,3.331188565298515
1989-12-01,1993-10-01,46,3.191140752743057
1989-12-01,1993-11-01,47,3.0722946176755084
1989-12-01,1993-12-01,48,3.216242635761583
1989-12-01,1994-01-01,49,3.235818944582891
1989-12-01,1994-02-01,50,2.8299322045292183
1989-12-01,1994-03-01,51,2.678214388257366
1989-12-01,1994-04-01,52,2.2193454270252326
1989-12-01,1994-05-01,53,1.8730885212092092
1989-12-01,1994-06-01,54,1.8990487910622251
1989-12-01,1994-07-01,55,1.7777769507255634
1989-12-01,1994-08-01,56,1.5126898330338303
1989-12-01,1994-09-01,57,1.2974593314747844
1989-12-01,1994-10-01,58,0.9763882268437527
1989-12-01,1994-11-01,59,0.38458850391056565
1989-12-01,1994-12-01,60,0.29253086518851656
1989-11-01,1989-12-01,1,0.07232092393030154
1989-11-01,1990-01-01,2,0.34541300534024977
1989-11-01,1990-02-01,3,0.3953976219083879
1989-11-01,1990-03-01,4,0.49049826047053546
1989-11-01,1990-04-01,5,0.597584217613198
1989-11-01,1990-05-01,6,0.5862136679398491
1989-11-01,1990-06-01,7,0.5759912099814581
1989-11-01,1990-07-01,8,0.37312912857106273
1989-11-01,1990-08-01,9,0.3719413213474958
1989-11-01,1990-09-01,10,0.15939999892859014
1989-11-01,1990-10-01,11,0.16533267487953385
1989-11-01,1990-11-01,12,0.1374895400422611
1989-11-01,1990-12-01,13,0.4580711834997109
1989-11-01,1991-01-01,14,0.7072263892457284
1989-11-01,1991-02-01,15,0.8129798158733088
1989-11-01,1991-03-01,16,1.1342188474392403
1989-11-01,1991-04-01,17,1.3163609734198634
1989-11-01,1991-05-01,18,1.1981712498059887
1989-11-01,1991-06-01,19,1.174243672460448
1989-11-01,1991-07-01,20,1.2025594978359804
1989-11-01,1991-08-01,21,1.3533719755322684
1989-11-01,1991-09-01,22,1.5471673666015828
1989-11-01,1991-10-01,23,1.7899318603084646
1989-11-01,1991-11-01,24,2.2294403463956733
1989-11-01,1991-12-01,25,2.754145564735927
1989-11-01,1992-01-01,26,2.756715612323314
1989-11-01,1992-02-01,27,2.6905224544152233
1989-11-01,1992-03-01,28,2.5522573026261854
1989-11-01,1992-04-01,29,2.8894038464487504
1989-11-01,1992-05-01,30,2.8361292937970424
1989-11-01,1992-06-01,31,2.909901578562484
1989-11-01,1992-07-01,32,3.28667345728146
1989-11-01,1992-08-01,33,3.258727530484936
1989-11-01,1992-09-01,34,3.7197550021628714
1989-11-01,1992-10-01,35,3.42609111579145
1989-11-01,1992-11-01,36,3.134232822192676
1989-11-01,1992-12-01,37,3.3247430768293347
1989-11-01,1993-01-01,38,3.4522939397917503
1989-11-01,1993-02-01,39,3.3951422919278316
1989-11-01,1993-03-01,40,3.4380651417645485
1989-11-01,1993-04-01,41,3.396994362617766
1989-11-01,1993-05-01,42,3.2163868555837523
1989-11-01,1993-06-01,43,3.254146842692372
1989-11-01,1993-07-01,44,3.2225650495945217
1989-11-01,1993-08-01,45,3.2289951478329875
1989-11-01,1993-09-01,46,3.3192945134998344
1989-11-01,1993-10-01,47,3.17918934350422
1989-11-01,1993-11-01,48,3.0602970026710725
1989-11-01,1993-12-01,49,3.204209031777686
1989-11-01,1994-01-01,50,3.2237586972419603
1989-11-01,1994-02-01,51,2.8178538481193827
1989-11-01,1994-03-01,52,2.66612570187367
1989-11-01,1994-04-01,53,2.2072534872251426
1989-11-01,1994-05-01,54,1.8609997513782757
1989-11-01,1994-06-01,55,1.8869690076779078
1989-11-01,1994-07-01,56,1.7657114066987747
1989-11-01,1994-08-01,57,1.5006432582990126
1989-11-01,1994-09-01,58,1.285435970990612
1989-11-01,1994-10-01,59,0.964391876157964
1989-11-01,1994-11-01,60,0.3726225424340939
1990-01-01,1990-02-01,1,0.07424374797432343
1990-01-01,1990-03-01,2,0.19413484570979556
1990-01-01,1990-04-01,3,0.32588596187309715
1990-01-01,1990-05-01,4,0.33857804985322737
1990-01-01,1990-06-01,5,0.35166908802975705
1990-01-01,1990-07-01,6,0.17138620914701086
1990-01-01,1990-08-01,7,0.19183122048243195
1990-01-01,1990-09-01,8,2.793853157889714e-05
1990-01-01,1990-10-01,9,0.025195377996809043
1990-01-01,1990-11-01,10,0.014877360358539704
1990-01-01,1990-12-01,11,0.5673829940047836
1990-01-01,1991-01-01,12,0.8064437542212088
1990-01-01,1991-02-01,13,0.9048193893257794
1990-01-01,1991-03-01,14,1.220536861236142
1990-01-01,1991-04-01,15,1.3984285530552194
1990-01-01,1991-05-01,16,1.2768617024640028
1990-01-01,1991-06-01,17,1.2501598883885192
1990-01-01,1991-07-01,18,1.2761206055799263
1990-01-01,1991-08-01,19,1.424872272614591
1990-01-01,1991-09-01,20,1.6168163856763735
1990-01-01,1991-10-01,21,1.857881599816042
1990-01-01,1991-11-01,22,2.2958037685341264
1990-01-01,1991-12-01,23,2.8190091528343104
1990-01-01,1992-01-01,24,2.8201478877142816
1990-01-01,1992-02-01,25,2.7525797458551775
1990-01-01,1992-03-01,26,2.612987648165924
1990-01-01,1992-04-01,27,2.948849626475884
1990-01-01,1992-05-01,28,2.8943290026022224
1990-01-01,1992-06-01,29,2.966891011538934
1990-01-01,1992-07-01,30,3.342486502228515
1990-01-01,1992-08-01,31,3.3133966911638253
1990-01-01,1992-09-01,32,3.7733117412032136
1990-01-01,1992-10-01,33,3.478566076114483
1990-01-01,1992-11-01,34,3.185655967112593
1990-01-01,1992-12-01,35,3.3751437760657197
1990-01-01,1993-01-01,36,3.5017010198330354
1990-01-01,1993-02-01,37,3.443584063207022
1990-01-01,1993-03-01,38,3.485569411044959
1990-01-01,1993-04-01,39,3.443588436226243
1990-01-01,1993-05-01,40,3.2620975372552987
1990-01-01,1993-06-01,41,3.2990004285197405
1990-01-01,1993-07-01,42,3.2665873217163064
1990-01-01,1993-08-01,43,3.2722113679126346
1990-01-01,1993-09-01,44,3.3617294166565537
1990-01-01,1993-10-01,45,3.220867133094109
1990-01-01,1993-11-01,46,3.101241346141583
1990-01-01,1993-12-01,47,3.2444430577026235
1990-01-01,1994-01-01,48,3.263304993568468
1990-01-01,1994-02-01,49,2.8567344616097112
1990-01-01,1994-03-01,50,2.704362138694186
1990-01-01,1994-04-01,51,2.2448667146169488
1990-01-01,1994-05-01,52,1.8980102003339248
1990-01-01,1994-06-01,53,1.9233965765442003
1990-01-01,1994-07-01,54,1.801575465624702
1990-01-01,1994-08-01,55,1.5359626544492482
1990-01-01,1994-09-01,56,1.320229034447709
1990-01-01,1994-10-01,57,0.9986764264400163
1990-01-01,1994-11-01,58,0.4064158955587054
1990-01-01,1994-12-01,59,0.3139172633457292
1990-01-01,1995-01-01,60,0.14839472589854008
1990-03-01,1990-04-01,1,0.11742029759019612
1990-03-01,1990-05-01,2,0.1156970617673041
1990-03-01,1990-06-01,3,0.11509693961149026
1990-03-01,1990-07-01,4,0.07795015437328878
1990-03-01,1990-08-01,5,0.06874760816266168
1990-03-01,1990-09-01,6,0.27035171676139136
1990-03-01,1990-10-01,7,0.2534984803231142
1990-03-01,1990-11-01,8,0.27008183607503966
1990-03-01,1990-12-01,9,0.855428228030112
1990-03-01,1991-01-01,10,1.0930995808766042
1990-03-01,1991-02-01,11,1.1862472214270614
1990-03-01,1991-03-01,12,1.4935726865700136
1990-03-01,1991-04-01,13,1.6622400038559295
