execution_date,indicator,metric,model,target_col,value
1996-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668458366380166
1996-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,511.0
1997-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12936132207685366
1997-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.012211115515590926
1997-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9537741316951087
1997-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.549782325875131e-281
1997-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03351527944739709
1997-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006130560029211789
1997-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668830413840541
1997-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,512.0
1997-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12897817139368215
1997-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.012377100274784067
1997-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9548294219564334
1997-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.527201574082173e-283
1997-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032225031192309975
1997-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.007651600686109977
1997-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668579080159599
1997-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,513.0
1997-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12818279474353717
1997-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.013053953311517149
1997-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9609775785729913
1997-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.8159655958121486e-290
1997-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.024190934962124013
1997-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03408030559589359
1997-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9666849283139026
1997-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,514.0
1997-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12965846096256037
1997-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011812099352433447
1997-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9567371290363811
1997-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.1903101575727215e-286
1997-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.029617922083994018
1997-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011983192154464167
1997-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.966803357533356
1997-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,515.0
1997-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1294196648828138
1997-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011762520378440144
1997-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9538207173612574
1997-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.983617214178845e-283
1997-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.033415569887342775
1997-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005958489976598115
1997-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668729469967696
1997-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,516.0
1997-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12968016377891978
1997-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011500042718797858
1997-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.954219127930702
1997-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2362839614296536e-284
1997-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03294414437910329
1997-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006392181722514051
1997-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668659618953338
1997-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,517.0
1997-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13007038669755566
1997-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011210343683635564
1997-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9555176272013054
1997-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.6203814155000643e-286
1997-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.031122808156157714
1997-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.008732548065886633
1997-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.96682986821116
1997-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,518.0
1997-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12999977602816254
1997-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011081107993959897
1997-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9540083924779733
1997-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3220728792585944e-285
1997-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0331250789794475
1997-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005927340256178346
1997-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668755717350647
1997-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,519.0
1997-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1301512365015947
1997-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010901462129953656
1997-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9538542972915174
1997-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.9791530721086898e-285
1997-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03325680868321399
1997-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005819946724579956
1997-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668761464920307
1997-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,520.0
1997-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1303474092185549
1997-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010686231038668817
1997-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9540053085557586
1997-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.197175337440588e-286
1997-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03308638574850463
1997-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006031984330176076
1997-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668716329359227
1997-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,521.0
1997-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13054751473579798
1997-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.01048043659722233
1997-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543560209862878
1997-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.9482879824253258e-287
1997-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03265810411498789
1997-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006303660625861771
1997-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668672242988903
1997-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,522.0
1997-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13057967641037993
1997-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010368331552443884
1997-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9544974626772866
1997-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.000162808551985e-288
1997-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03250396723226923
1997-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006642207787773618
1997-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668594675637999
1997-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,523.0
1998-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13010657730710634
1998-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010633679784464289
1998-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9564292418732898
1998-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.73761572216775e-291
1998-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.029987552329696892
1998-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010358653799356658
1998-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668029574714946
1998-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,524.0
1998-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13054190128437118
1998-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010241170236991295
1998-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9553582611052618
1998-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.6113981469071808e-290
1998-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03135952282392812
1998-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.007802056645824689
1998-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.966834395724835
1998-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,525.0
1998-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12984368481277087
1998-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010610844627151087
1998-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9568565710162761
1998-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.2257846209728705e-293
1998-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.02942793969909808
1998-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.011042318187440945
1998-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9667903150966047
1998-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,526.0
1998-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13030707905672184
1998-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.01016961235988536
1998-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9544628167657601
1998-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.6534484413878647e-290
1998-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03258858133356751
1998-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0060893206566862805
1998-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668572434138997
1998-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,527.0
1998-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12928363564735604
1998-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010841144149261031
1998-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9592257777254042
1998-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.079617904918687e-296
1998-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.026484268428061168
1998-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.020330463721581142
1998-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9667229219597199
1998-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,528.0
1998-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1304649345184568
1998-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00995303745903125
1998-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9562106812796771
1998-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.211771829152946e-294
1998-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.030235626661794943
1998-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009047763089548477
1998-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668152479473712
1998-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,529.0
1998-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13002241736485606
1998-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009970990044592998
1998-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9550840248019372
1998-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.981944216934457e-295
1998-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03181418322918037
1998-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00625275286369821
1998-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668510914804065
1998-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,531.0
1998-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1307182219480345
1998-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009670790676361262
1998-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.954869563199397
1998-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.1453619161967347e-293
1998-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03203990235764928
1998-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006349132278672929
1998-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668567938285669
1998-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,530.0
1998-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1290925896987474
1998-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.010469309119942441
1998-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543201784861299
1998-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.788911193089698e-294
1998-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032882516306756586
1998-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005006953708039193
1998-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668208921453159
1998-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,532.0
1998-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1296867554118142
1998-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009999551283722222
1998-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539517679363698
1998-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.794978570264164e-294
1998-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.033288294459983436
1998-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.004664975008627714
1998-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668344775023078
1998-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,533.0
1998-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13078061234110433
1998-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009326844640747694
1998-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539132502158952
1998-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.47236949667431e-294
1998-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03313671107841317
1998-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.004673567186438362
1998-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668429416590062
1998-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,534.0
1998-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12965793115485436
1998-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009826122468232114
1998-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9544698843417172
1998-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.406348427626265e-296
1998-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032596697161377156
1998-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005096121429393979
1998-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668400197658622
1998-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,535.0
1999-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12973097399066869
1999-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009679901251921762
1999-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9545441408896589
1999-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.189024930440344e-297
1999-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03245752135694585
1999-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005031595319043082
1999-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668515233829423
1999-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,536.0
1999-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13022897127288643
1999-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009313829562781732
1999-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9547211106961753
1999-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.0311448240383794e-297
1999-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032179576876756676
1999-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005402753738196623
1999-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668468048216392
1999-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,537.0
1999-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12983066053526515
1999-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009449484312948266
1999-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9548043676485366
1999-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.524945177281045e-298
1999-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03207564406269486
1999-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00541722677858919
1999-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668466485367354
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,538.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12988155100946114
1999-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009280477782810818
1999-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542442416365233
1999-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.2334686434323355e-298
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032896567300158414
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00464224894524037
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668723922903689
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,539.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13006555052743496
1999-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009100631750486714
1999-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9548003503777116
1999-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.878056763333494e-299
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03213837401210845
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005322160873949652
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668642621660076
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,540.0
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13099263808219538
1999-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.008590789778730514
1999-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556601733634734
1999-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.1115167949785704e-300
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03087725993799859
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.006987733892107227
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668331802279696
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,541.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12928072341713653
1999-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00948050717595239
1999-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9587038052427068
1999-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2293489200099824e-304
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.027000880063619753
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0151262896823146
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9667507463008048
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,542.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13152907758835547
1999-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.008041123717264193
1999-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9535868829842025
1999-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.929566068724579e-299
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03356272263043643
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.003958589788907479
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.966874407588269
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,544.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1323862347787317
1999-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00774776150707795
1999-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543681778028044
1999-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2014670415079398e-299
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03238934651106902
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.005081136514325712
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668581512467199
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,543.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13199181038689123
1999-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.007772535170420635
1999-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542713828034777
1999-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.2090398129172746e-300
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.032550931911923625
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.004746163477985339
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668558694944697
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,545.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13274627562841657
1999-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.007284287542146211
1999-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542116035003496
1999-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.0802824349611772e-301
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03268289950953917
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.004687750714969091
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9668333586617904
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,547.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1327073268763101
1999-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.00738367963951976
1999-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543526214547257
