execution_date,forecast_date,horizon,prediction,actual
1995-09-01,1997-08-01,23,1.1660246391580806,1.3220241076253356
1995-09-01,1997-09-01,24,1.1721081157541589,1.1426839741616683
1995-09-01,1997-10-01,25,1.177864691391029,0.7525061269475563
1995-09-01,1997-11-01,26,1.1833114743148145,0.6661746551655376
1995-09-01,1997-12-01,27,1.188464829589567,0.44679024738312983
1995-09-01,1998-01-01,28,1.1933403594756895,0.46539223583736694
1995-09-01,1998-02-01,29,1.197952904619914,0.3932361577949913
1995-09-01,1998-03-01,30,1.2023165584046187,0.523475402813342
1995-09-01,1998-04-01,31,1.2064446893750962,0.6020817404497114
1995-09-01,1998-05-01,32,1.2103499683823629,0.3755431891961723
1995-09-01,1998-06-01,33,1.2140443982278415,0.25225158878222653
1995-09-01,1998-07-01,34,1.2175393443633034,0.34653801504269005
1995-09-01,1998-08-01,35,1.2208455657110726,0.2875709531750949
1995-09-01,1998-09-01,36,1.2239732450102008,0.16043849930963608
1995-09-01,1998-10-01,37,1.226932018320708,0.48714688742819406
1995-09-01,1998-11-01,38,1.2297310034679219,0.32038073530139644
1995-09-01,1998-12-01,39,1.2323788273077931,0.2443020019380808
1995-09-01,1999-01-01,40,1.2348836517588002,0.23402717351680333
1995-09-01,1999-02-01,41,1.237253198588012,0.7899526447602647
1995-09-01,1999-03-01,42,1.2394947729656796,1.05204286261284
1995-09-01,1999-04-01,43,1.2416152858194427,1.0656641276426826
1995-09-01,1999-05-01,44,1.2436212750292641,1.1888448026760203
1995-09-01,1999-06-01,45,1.245518925509825,1.2090413139091678
1995-09-01,1999-07-01,46,1.2473140882298401,1.5099658748592788
1995-09-01,1999-08-01,47,1.2490122982185916,1.3245831444697371
1995-09-01,1999-09-01,48,1.2506187916096134,1.4427375322755962
1995-09-01,1999-10-01,49,1.2521385217703433,1.2923627259155561
1995-09-01,1999-11-01,50,1.2535761745649692,1.0992861123414843
1995-09-01,1999-12-01,51,1.254936182795855,1.179636324568505
1995-09-01,2000-01-01,52,1.256222739866955,0.9731509801612979
1995-09-01,2000-02-01,53,1.257439812710592,0.6191108982677488
1995-09-01,2000-03-01,54,1.2585911540169559,-0.16067230992177922
1995-09-01,2000-04-01,55,1.2596803138036943,0.12633500113727114
1995-09-01,2000-05-01,56,1.2607106503610437,-0.005033194513619388
1995-09-01,2000-06-01,57,1.2616853406060966,-0.20874712384410918
1995-09-01,2000-07-01,58,1.2626073898780317,-0.37708963029267195
1995-09-01,2000-08-01,59,1.26347964120444,-0.7168777850543347
1995-09-01,2000-09-01,60,1.2643047840672756,-0.3856778721319281
1995-10-01,1995-11-01,1,0.8230583068921672,0.5999937841758601
1995-10-01,1995-12-01,2,0.8449547998218867,0.7640854247949527
1995-10-01,1996-01-01,3,0.865722811720117,1.0659271462462123
1995-10-01,1996-02-01,4,0.8854543327478501,1.490904392176514
1995-10-01,1996-03-01,5,0.9042412315598923,1.5715358415814293
1995-10-01,1996-04-01,6,0.9221106097423339,1.8393945054733607
1995-10-01,1996-05-01,7,0.9391918302229622,1.9732139333278818
1995-10-01,1996-06-01,8,0.955573951355796,1.832318062683988
1995-10-01,1996-07-01,9,0.9713339226284597,1.7669085648761078
1995-10-01,1996-08-01,10,0.9865050940297445,1.9278002771197638
1995-10-01,1996-09-01,11,1.001141883043827,1.8972949989864538
1995-10-01,1996-10-01,12,1.0152470771703326,1.5501257306180534
1995-10-01,1996-11-01,13,1.0288253866241872,1.1809085848422745
1995-10-01,1996-12-01,14,1.0418269325044063,1.5773527033499495
1995-10-01,1997-01-01,15,1.0542303627419296,1.6488030435938759
1995-10-01,1997-02-01,16,1.0660328244269799,1.558959973625968
1995-10-01,1997-03-01,17,1.0772432550557427,1.7428112594936223
1995-10-01,1997-04-01,18,1.087877910245568,1.5834747643659977
1995-10-01,1997-05-01,19,1.0979573945213363,1.7073398011210124
1995-10-01,1997-06-01,20,1.107504700232165,1.5577960297426137
1995-10-01,1997-07-01,21,1.1165439214692185,0.9646102801818183
1995-10-01,1997-08-01,22,1.125099419174892,1.3220241076253356
1995-10-01,1997-09-01,23,1.1331952872746311,1.1426839741616683
1995-10-01,1997-10-01,24,1.1408550191730407,0.7525061269475563
1995-10-01,1997-11-01,25,1.1481013071990371,0.6661746551655376
1995-10-01,1997-12-01,26,1.1549559298852599,0.44679024738312983
1995-10-01,1998-01-01,27,1.1614396969171479,0.46539223583736694
1995-10-01,1998-02-01,28,1.1675724316047735,0.3932361577949913
1995-10-01,1998-03-01,29,1.173372977440399,0.523475402813342
1995-10-01,1998-04-01,30,1.1788592197972632,0.6020817404497114
1995-10-01,1998-05-01,31,1.1840481168318422,0.3755431891961723
1995-10-01,1998-06-01,32,1.1889557356631113,0.25225158878222653
1995-10-01,1998-07-01,33,1.19359729124689,0.34653801504269005
1995-10-01,1998-08-01,34,1.197987186261376,0.2875709531750949
1995-10-01,1998-09-01,35,1.2021390509190366,0.16043849930963608
1995-10-01,1998-10-01,36,1.2060657820189467,0.48714688742819406
1995-10-01,1998-11-01,37,1.2097795808186669,0.32038073530139644
1995-10-01,1998-12-01,38,1.2132919894801635,0.2443020019380808
1995-10-01,1999-01-01,39,1.2166139259597841,0.23402717351680333
1995-10-01,1999-02-01,40,1.2197557172878077,0.7899526447602647
1995-10-01,1999-03-01,41,1.2227271312318984,1.05204286261284
1995-10-01,1999-04-01,42,1.2255374063698032,1.0656641276426826
1995-10-01,1999-05-01,43,1.2281952806158392,1.1888448026760203
1995-10-01,1999-06-01,44,1.2307090182570675,1.2090413139091678
1995-10-01,1999-07-01,45,1.2330864355612605,1.5099658748592788
1995-10-01,1999-08-01,46,1.2353349250215713,1.3245831444697371
1995-10-01,1999-09-01,47,1.2374614783034408,1.4427375322755962
1995-10-01,1999-10-01,48,1.239472707958497,1.2923627259155561
1995-10-01,1999-11-01,49,1.2413748679685428,1.0992861123414843
1995-10-01,1999-12-01,50,1.2431738731805535,1.179636324568505
1995-10-01,2000-01-01,51,1.244875317691138,0.9731509801612979
1995-10-01,2000-02-01,52,1.2464844922362976,0.6191108982677488
1995-10-01,2000-03-01,53,1.2480064006396714,-0.16067230992177922
1995-10-01,2000-04-01,54,1.2494457753698156,0.12633500113727114
1995-10-01,2000-05-01,55,1.250807092254497,-0.005033194513619388
1995-10-01,2000-06-01,56,1.2520945843974858,-0.20874712384410918
1995-10-01,2000-07-01,57,1.2533122553409457,-0.37708963029267195
1995-10-01,2000-08-01,58,1.2544638915142292,-0.7168777850543347
1995-10-01,2000-09-01,59,1.2555530740077088,-0.3856778721319281
1995-10-01,2000-10-01,60,1.2565831897082016,-0.5900222112548476
1995-11-01,1995-12-01,1,0.6328113137240304,0.7640854247949527
1995-11-01,1996-01-01,2,0.6639985220459208,1.0659271462462123
1995-11-01,1996-02-01,3,0.6936664151829391,1.490904392176514
1995-11-01,1996-03-01,4,0.721922245648864,1.5715358415814293
1995-11-01,1996-04-01,5,0.7488157472413111,1.8393945054733607
1995-11-01,1996-05-01,6,0.774506256629915,1.9732139333278818
1995-11-01,1996-06-01,7,0.7991067427808256,1.832318062683988
1995-11-01,1996-07-01,8,0.822714252249652,1.7669085648761078
1995-11-01,1996-08-01,9,0.8453744919482038,1.9278002771197638
1995-11-01,1996-09-01,10,0.8671415077711533,1.8972949989864538
1995-11-01,1996-10-01,11,0.8879914107792678,1.5501257306180534
1995-11-01,1996-11-01,12,0.9079309634863191,1.1809085848422745
1995-11-01,1996-12-01,13,0.9269193981383105,1.5773527033499495
1995-11-01,1997-01-01,14,0.9449676947789174,1.6488030435938759
1995-11-01,1997-02-01,15,0.9620995086006623,1.558959973625968
1995-11-01,1997-03-01,16,0.9783461133233307,1.7428112594936223
1995-11-01,1997-04-01,17,0.9937430572154642,1.5834747643659977
1995-11-01,1997-05-01,18,1.0083279663500038,1.7073398011210124
1995-11-01,1997-06-01,19,1.022139114963123,1.5577960297426137
1995-11-01,1997-07-01,20,1.0352145077677202,0.9646102801818183
1995-11-01,1997-08-01,21,1.0475913031682862,1.3220241076253356
1995-11-01,1997-09-01,22,1.0593054628116292,1.1426839741616683
1995-11-01,1997-10-01,23,1.070391550807481,0.7525061269475563
1995-11-01,1997-11-01,24,1.0808826313605369,0.6661746551655376
1995-11-01,1997-12-01,25,1.0908102305784024,0.44679024738312983
1995-11-01,1998-01-01,26,1.100204339619897,0.46539223583736694
1995-11-01,1998-02-01,27,1.1090934439793811,0.3932361577949913
1995-11-01,1998-03-01,28,1.1175045688090244,0.523475402813342
1995-11-01,1998-04-01,29,1.1254633335960176,0.6020817404497114
1995-11-01,1998-05-01,30,1.1329940117943513,0.3755431891961723
1995-11-01,1998-06-01,31,1.1401195925352394,0.25225158878222653
1995-11-01,1998-07-01,32,1.146861842557231,0.34653801504269005
1995-11-01,1998-08-01,33,1.1532413671743942,0.2875709531750949
1995-11-01,1998-09-01,34,1.1592776695510882,0.16043849930963608
1995-11-01,1998-10-01,35,1.164989207850021,0.48714688742819406
1995-11-01,1998-11-01,36,1.1703934500168938,0.32038073530139644
1995-11-01,1998-12-01,37,1.1755069260937032,0.2443020019380808
1995-11-01,1999-01-01,38,1.1803452780362653,0.23402717351680333
1995-11-01,1999-02-01,39,1.1849233070648528,0.7899526447602647
1995-11-01,1999-03-01,40,1.189255018610114,1.05204286261284
1995-11-01,1999-04-01,41,1.193353664936413,1.0656641276426826
1995-11-01,1999-05-01,42,1.1972317855359214,1.1888448026760203
1995-11-01,1999-06-01,43,1.20090124539223,1.2090413139091678
1995-11-01,1999-07-01,44,1.2043732712139263,1.5099658748592788
1995-11-01,1999-08-01,45,1.2076584857378678,1.3245831444697371
1995-11-01,1999-09-01,46,1.2107669401996581,1.4427375322755962
1995-11-01,1999-10-01,47,1.2137081450656786,1.2923627259155561
1995-11-01,1999-11-01,48,1.2164910991173636,1.0992861123414843
1995-11-01,1999-12-01,49,1.2191243169744688,1.179636324568505
1995-11-01,2000-01-01,50,1.2216158551400436,0.9731509801612979
1995-11-01,2000-02-01,51,1.223973336645794,0.6191108982677488
1995-11-01,2000-03-01,52,1.226203974372566,-0.16067230992177922
1995-11-01,2000-04-01,53,1.2283145931168515,0.12633500113727114
1995-11-01,2000-05-01,54,1.230311650470533,-0.005033194513619388
1995-11-01,2000-06-01,55,1.2322012565775442,-0.20874712384410918
1995-11-01,2000-07-01,56,1.233989192827762,-0.37708963029267195
1995-11-01,2000-08-01,57,1.2356809295452331,-0.7168777850543347
1995-11-01,2000-09-01,58,1.237281642724794,-0.3856778721319281
1995-11-01,2000-10-01,59,1.2387962298682504,-0.5900222112548476
1995-11-01,2000-11-01,60,1.2402293249685425,-0.5814804906616019
1995-12-01,1996-01-01,1,0.7892871578951698,1.0659271462462123
1995-12-01,1996-02-01,2,0.8131245735145191,1.490904392176514
1995-12-01,1996-03-01,3,0.8357189847680266,1.5715358415814293
1995-12-01,1996-04-01,4,0.8571310756735923,1.8393945054733607
1995-12-01,1996-05-01,5,0.877502947850734,1.9732139333278818
1995-12-01,1996-06-01,6,0.896941651183903,1.832318062683988
1995-12-01,1996-07-01,7,0.9155477638051396,1.7669085648761078
1995-12-01,1996-08-01,8,0.933361077360035,1.9278002771197638
1995-12-01,1996-09-01,9,0.950445245267418,1.8972949989864538
1995-12-01,1996-10-01,10,0.9668049299268582,1.5501257306180534
1995-12-01,1996-11-01,11,0.9825159694270671,1.1809085848422745
1995-12-01,1996-12-01,12,0.9975958225013786,1.5773527033499495
1995-12-01,1997-01-01,13,1.0120624479814995,1.6488030435938759
1995-12-01,1997-02-01,14,1.0258811723874102,1.558959973625968
1995-12-01,1997-03-01,15,1.039041588324932,1.7428112594936223
1995-12-01,1997-04-01,16,1.0515488850541914,1.5834747643659977
1995-12-01,1997-05-01,17,1.0634180555067092,1.7073398011210124
1995-12-01,1997-06-01,18,1.074670041242437,1.5577960297426137
1995-12-01,1997-07-01,19,1.085329179491898,0.9646102801818183
1995-12-01,1997-08-01,20,1.0954215231864586,1.3220241076253356
1995-12-01,1997-09-01,21,1.10497374518104,1.1426839741616683
1995-12-01,1997-10-01,22,1.1140124326604959,0.7525061269475563
1995-12-01,1997-11-01,23,1.1225636415719256,0.6661746551655376
1995-12-01,1997-12-01,24,1.1306526238530898,0.44679024738312983
1995-12-01,1998-01-01,25,1.1383036690499269,0.46539223583736694
1995-12-01,1998-02-01,26,1.1455400212507496,0.3932361577949913
1995-12-01,1998-03-01,27,1.1523838452259483,0.523475402813342
1995-12-01,1998-04-01,28,1.1588562243463245,0.6020817404497114
1995-12-01,1998-05-01,29,1.164977178669314,0.3755431891961723
1995-12-01,1998-06-01,30,1.1707656954758825,0.25225158878222653
1995-12-01,1998-07-01,31,1.176239767146102,0.34653801504269005
1995-12-01,1998-08-01,32,1.1814164330035477,0.2875709531750949
1995-12-01,1998-09-01,33,1.186311822922722,0.16043849930963608
1995-12-01,1998-10-01,34,1.1909412012706648,0.48714688742819406
1995-12-01,1998-11-01,35,1.1953190102717,0.32038073530139644
1995-12-01,1998-12-01,36,1.1994589122286023,0.2443020019380808
1995-12-01,1999-01-01,37,1.2033738302617385,0.23402717351680333
1995-12-01,1999-02-01,38,1.2070759873784032,0.7899526447602647
1995-12-01,1999-03-01,39,1.2105769437833784,1.05204286261284
1995-12-01,1999-04-01,40,1.2138876324059191,1.0656641276426826
1995-12-01,1999-05-01,41,1.2170183926594658,1.1888448026760203
1995-12-01,1999-06-01,42,1.2199790024761246,1.2090413139091678
1995-12-01,1999-07-01,43,1.2227787086735056,1.5099658748592788
1995-12-01,1999-08-01,44,1.2254262557203175,1.3245831444697371
1995-12-01,1999-09-01,45,1.2279299129715189,1.4427375322755962
1995-12-01,1999-10-01,46,1.230297500445329,1.2923627259155561
1995-12-01,1999-11-01,47,1.2325364132140675,1.0992861123414843
1995-12-01,1999-12-01,48,1.23465364447928,1.179636324568505
1995-12-01,2000-01-01,49,1.23665580739939,0.9731509801612979
1995-12-01,2000-02-01,50,1.2385491557354908,0.6191108982677488
1995-12-01,2000-03-01,51,1.2403396033780378,-0.16067230992177922
1995-12-01,2000-04-01,52,1.2420327428142872,0.12633500113727114
1995-12-01,2000-05-01,53,1.2436338625933894,-0.005033194513619388
1995-12-01,2000-06-01,54,1.2451479638431737,-0.20874712384410918
1995-12-01,2000-07-01,55,1.2465797758898665,-0.37708963029267195
1995-12-01,2000-08-01,56,1.2479337710293028,-0.7168777850543347
1995-12-01,2000-09-01,57,1.249214178495612,-0.3856778721319281
1995-12-01,2000-10-01,58,1.2504249976709043,-0.5900222112548476
1995-12-01,2000-11-01,59,1.2515700105771521,-0.5814804906616019
1995-12-01,2000-12-01,60,1.252652793689235,-0.3468891402453199
1996-01-01,1996-02-01,1,1.0750506023524324,1.490904392176514
1996-01-01,1996-03-01,2,1.0836869383288354,1.5715358415814293
1996-01-01,1996-04-01,3,1.09188150984345,1.8393945054733607
1996-01-01,1996-05-01,4,1.0997441564917247,1.9732139333278818
1996-01-01,1996-06-01,5,1.1073470277588187,1.832318062683988
1996-01-01,1996-07-01,6,1.1147483835220784,1.7669085648761078
1996-01-01,1996-08-01,7,1.12196645297723,1.9278002771197638
1996-01-01,1996-09-01,8,1.1290271586701603,1.8972949989864538
1996-01-01,1996-10-01,9,1.1359203312262698,1.5501257306180534
1996-01-01,1996-11-01,10,1.1426951913140568,1.1809085848422745
1996-01-01,1996-12-01,11,1.1493667863303383,1.5773527033499495
1996-01-01,1997-01-01,12,1.1559201983586822,1.6488030435938759
1996-01-01,1997-02-01,13,1.1623292320189145,1.558959973625968
1996-01-01,1997-03-01,14,1.1685318177401334,1.7428112594936223
1996-01-01,1997-04-01,15,1.1744922601289005,1.5834747643659977
1996-01-01,1997-05-01,16,1.1801922570004606,1.7073398011210124
1996-01-01,1997-06-01,17,1.1856248739941537,1.5577960297426137
1996-01-01,1997-07-01,18,1.1907905124827953,0.9646102801818183
1996-01-01,1997-08-01,19,1.1956942184529264,1.3220241076253356
1996-01-01,1997-09-01,20,1.2003438918872502,1.1426839741616683
1996-01-01,1997-10-01,21,1.2047491000096515,0.7525061269475563
1996-01-01,1997-11-01,22,1.208920294971233,0.6661746551655376
1996-01-01,1997-12-01,23,1.2128683020773967,0.44679024738312983
1996-01-01,1998-01-01,24,1.2166039887298867,0.46539223583736694
1996-01-01,1998-02-01,25,1.220138053866008,0.3932361577949913
1996-01-01,1998-03-01,26,1.2234808975501938,0.523475402813342
1996-01-01,1998-04-01,27,1.2266425437035515,0.6020817404497114
1996-01-01,1998-05-01,28,1.2296325978949547,0.3755431891961723
1996-01-01,1998-06-01,29,1.232460228107996,0.25225158878222653
1996-01-01,1998-07-01,30,1.235134160412327,0.34653801504269005
1996-01-01,1998-08-01,31,1.2376626841569485,0.2875709531750949
1996-01-01,1998-09-01,32,1.240053663103772,0.16043849930963608
1996-01-01,1998-10-01,33,1.2423145501252328,0.48714688742819406
1996-01-01,1998-11-01,34,1.2444524038962652,0.32038073530139644
1996-01-01,1998-12-01,35,1.2464739065502008,0.2443020019380808
1996-01-01,1999-01-01,36,1.248385381628362,0.23402717351680333
1996-01-01,1999-02-01,37,1.250192811893395,0.7899526447602647
1996-01-01,1999-03-01,38,1.2519018567363502,1.05204286261284
1996-01-01,1999-04-01,39,1.2535178690137443,1.0656641276426826
1996-01-01,1999-05-01,40,1.2550459112210557,1.1888448026760203
1996-01-01,1999-06-01,41,1.2564907709553137,1.2090413139091678
1996-01-01,1999-07-01,42,1.2578569756495381,1.5099658748592788
1996-01-01,1999-08-01,43,1.2591488065811904,1.3245831444697371
1996-01-01,1999-09-01,44,1.2603703121690384,1.4427375322755962
1996-01-01,1999-10-01,45,1.2615253205803398,1.2923627259155561
1996-01-01,1999-11-01,46,1.2626174516746147,1.0992861123414843
1996-01-01,1999-12-01,47,1.2636501283125594,1.179636324568505
1996-01-01,2000-01-01,48,1.2646265870596032,0.9731509801612979
1996-01-01,2000-02-01,49,1.2655498883136638,0.6191108982677488
1996-01-01,2000-03-01,50,1.2664229258861783,-0.16067230992177922
1996-01-01,2000-04-01,51,1.2672484360646454,0.12633500113727114
1996-01-01,2000-05-01,52,1.268029006183884,-0.005033194513619388
1996-01-01,2000-06-01,53,1.268767082732072,-0.20874712384410918
1996-01-01,2000-07-01,54,1.2694649790164287,-0.37708963029267195
1996-01-01,2000-08-01,55,1.270124882412208,-0.7168777850543347
1996-01-01,2000-09-01,56,1.270748861217482,-0.3856778721319281
1996-01-01,2000-10-01,57,1.2713388711350346,-0.5900222112548476
1996-01-01,2000-11-01,58,1.271896761401576,-0.5814804906616019
1996-01-01,2000-12-01,59,1.2724242805834105,-0.3468891402453199
1996-01-01,2001-01-01,60,1.2729230820566813,0.8324547319235084
1996-02-01,1996-03-01,1,1.47900249048548,1.5715358415814293
1996-02-01,1996-04-01,2,1.4679642341367858,1.8393945054733607
1996-02-01,1996-05-01,3,1.4577519820707825,1.9732139333278818
1996-02-01,1996-06-01,4,1.4483239516111033,1.832318062683988
1996-02-01,1996-07-01,5,1.4396442012621853,1.7669085648761078
1996-02-01,1996-08-01,6,1.4316611571642637,1.9278002771197638
1996-02-01,1996-09-01,7,1.4243260419779973,1.8972949989864538
1996-02-01,1996-10-01,8,1.4175740568383794,1.5501257306180534
1996-02-01,1996-11-01,9,1.4113574839617797,1.1809085848422745
1996-02-01,1996-12-01,10,1.4055969176238194,1.5773527033499495
1996-02-01,1997-01-01,11,1.4001746390471332,1.6488030435938759
1996-02-01,1997-02-01,12,1.395042833240856,1.558959973625968
1996-02-01,1997-03-01,13,1.3900387282039752,1.7428112594936223
1996-02-01,1997-04-01,14,1.3852060082174977,1.5834747643659977
1996-02-01,1997-05-01,15,1.380569145737925,1.7073398011210124
1996-02-01,1997-06-01,16,1.3761400482696373,1.5577960297426137
1996-02-01,1997-07-01,17,1.3719224747709593,0.9646102801818183
1996-02-01,1997-08-01,18,1.3679149693289294,1.3220241076253356
1996-02-01,1997-09-01,19,1.3641128076088287,1.1426839741616683
1996-02-01,1997-10-01,20,1.3605092854002572,0.7525061269475563
1996-02-01,1997-11-01,21,1.357096568559704,0.6661746551655376
1996-02-01,1997-12-01,22,1.3538662505707986,0.44679024738312983
1996-02-01,1998-01-01,23,1.350809715295569,0.46539223583736694
1996-02-01,1998-02-01,24,1.3479183700575812,0.3932361577949913
1996-02-01,1998-03-01,25,1.3451837925545278,0.523475402813342
1996-02-01,1998-04-01,26,1.3425978206452325,0.6020817404497114
1996-02-01,1998-05-01,27,1.3401526044011862,0.3755431891961723
1996-02-01,1998-06-01,28,1.3378406333614241,0.25225158878222653
1996-02-01,1998-07-01,29,1.335654747618351,0.34653801504269005
1996-02-01,1998-08-01,30,1.3335881384810881,0.2875709531750949
1996-02-01,1998-09-01,31,1.3316343425377877,0.16043849930963608
1996-02-01,1998-10-01,32,1.3297872316522443,0.48714688742819406
1996-02-01,1998-11-01,33,1.3280410005712155,0.32038073530139644
1996-02-01,1998-12-01,34,1.3263901532455176,0.2443020019380808
1996-02-01,1999-01-01,35,1.324829488585547,0.23402717351680333
1996-02-01,1999-02-01,36,1.3233540861170592,0.7899526447602647
1996-02-01,1999-03-01,37,1.321959291833516,1.05204286261284
1996-02-01,1999-04-01,38,1.3206407044287758,1.0656641276426826
1996-02-01,1999-05-01,39,1.3193941620194238,1.1888448026760203
1996-02-01,1999-06-01,40,1.3182157294169807,1.2090413139091678
1996-02-01,1999-07-01,41,1.3171016859781222,1.5099658748592788
1996-02-01,1999-08-01,42,1.3160485140402287,1.3245831444697371
1996-02-01,1999-09-01,43,1.3150528879363053,1.4427375322755962
1996-02-01,1999-10-01,44,1.3141116635750085,1.2923627259155561
1996-02-01,1999-11-01,45,1.313221868566544,1.0992861123414843
1996-02-01,1999-12-01,46,1.312380692872386,1.179636324568505
1996-02-01,2000-01-01,47,1.3115854799554019,0.9731509801612979
1996-02-01,2000-02-01,48,1.3108337184065186,0.6191108982677488
1996-02-01,2000-03-01,49,1.3101230340242214,-0.16067230992177922
1996-02-01,2000-04-01,50,1.309451182323695,0.12633500113727114
1996-02-01,2000-05-01,51,1.3088160414531753,-0.005033194513619388
1996-02-01,2000-06-01,52,1.3082156054959548,-0.20874712384410918
1996-02-01,2000-07-01,53,1.3076479781374346,-0.37708963029267195
1996-02-01,2000-08-01,54,1.3071113666775902,-0.7168777850543347
1996-02-01,2000-09-01,55,1.3066040763701825,-0.3856778721319281
1996-02-01,2000-10-01,56,1.306124505071001,-0.5900222112548476
1996-02-01,2000-11-01,57,1.3056711381783466,-0.5814804906616019
1996-02-01,2000-12-01,58,1.3052425438498458,-0.3468891402453199
1996-02-01,2001-01-01,59,1.3048373684805425,0.8324547319235084
1996-02-01,2001-02-01,60,1.3044543324280158,0.7059669868230869
1996-03-01,1996-04-01,1,1.5548676439672393,1.8393945054733607
1996-03-01,1996-05-01,2,1.5391747660644355,1.9732139333278818
1996-03-01,1996-06-01,3,1.5244528272548916,1.832318062683988
1996-03-01,1996-07-01,4,1.510687026774937,1.7669085648761078
1996-03-01,1996-08-01,5,1.497835976836573,1.9278002771197638
1996-03-01,1996-09-01,6,1.4858623316095372,1.8972949989864538
1996-03-01,1996-10-01,7,1.4747001022672965,1.5501257306180534
1996-03-01,1996-11-01,8,1.4643150176881095,1.1809085848422745
1996-03-01,1996-12-01,9,1.4546506516723599,1.5773527033499495
1996-03-01,1997-01-01,10,1.4456202746750382,1.6488030435938759
1996-03-01,1997-02-01,11,1.437203863210165,1.558959973625968
1996-03-01,1997-03-01,12,1.4293728901943148,1.7428112594936223
1996-03-01,1997-04-01,13,1.4220934077208327,1.5834747643659977
1996-03-01,1997-05-01,14,1.4152943317315387,1.7073398011210124
1996-03-01,1997-06-01,15,1.408922032018805,1.5577960297426137
1996-03-01,1997-07-01,16,1.4029348877793901,0.9646102801818183
1996-03-01,1997-08-01,17,1.3972996231540893,1.3220241076253356
1996-03-01,1997-09-01,18,1.3919888381464565,1.1426839741616683
1996-03-01,1997-10-01,19,1.3869793413175613,0.7525061269475563
1996-03-01,1997-11-01,20,1.3822510199479772,0.6661746551655376
1996-03-01,1997-12-01,21,1.377786070481678,0.44679024738312983
1996-03-01,1998-01-01,22,1.373568470598299,0.46539223583736694
1996-03-01,1998-02-01,23,1.36958361350607,0.3932361577949913
1996-03-01,1998-03-01,24,1.3658180513283233,0.523475402813342
1996-03-01,1998-04-01,25,1.3622593120402722,0.6020817404497114
1996-03-01,1998-05-01,26,1.3588957661714642,0.3755431891961723
1996-03-01,1998-06-01,27,1.3557165273502019,0.25225158878222653
1996-03-01,1998-07-01,28,1.3527113760205212,0.34653801504269005
1996-03-01,1998-08-01,29,1.3498706991742981,0.2875709531750949
1996-03-01,1998-09-01,30,1.347185441288673,0.16043849930963608
1996-03-01,1998-10-01,31,1.3446470632286307,0.48714688742819406
1996-03-01,1998-11-01,32,1.3422475069244575,0.32038073530139644
1996-03-01,1998-12-01,33,1.3399791643364145,0.2443020019380808
1996-03-01,1999-01-01,34,1.3378348496895787,0.23402717351680333
1996-03-01,1999-02-01,35,1.3358077742773828,0.7899526447602647
1996-03-01,1999-03-01,36,1.3338915233443596,1.05204286261284
1996-03-01,1999-04-01,37,1.3320800347013029,1.0656641276426826
1996-03-01,1999-05-01,38,1.33036757882246,1.1888448026760203
1996-03-01,1999-06-01,39,1.328748740239766,1.2090413139091678
1996-03-01,1999-07-01,40,1.327218400093781,1.5099658748592788
1996-03-01,1999-08-01,41,1.32577171973173,1.3245831444697371
1996-03-01,1999-09-01,42,1.324404125264436,1.4427375322755962
1996-03-01,1999-10-01,43,1.3231112930090467,1.2923627259155561
1996-03-01,1999-11-01,44,1.3218891357553229,1.0992861123414843
1996-03-01,1999-12-01,45,1.3207337898012401,1.179636324568505
1996-03-01,2000-01-01,46,1.319641602709694,0.9731509801612979
1996-03-01,2000-02-01,47,1.3186091217427711,0.6191108982677488
1996-03-01,2000-03-01,48,1.3176330829337994,-0.16067230992177922
1996-03-01,2000-04-01,49,1.3167104007604815,0.12633500113727114
1996-03-01,2000-05-01,50,1.3158381583850207,-0.005033194513619388
1996-03-01,2000-06-01,51,1.3150135984294329,-0.20874712384410918
1996-03-01,2000-07-01,52,1.3142341142562357,-0.37708963029267195
1996-03-01,2000-08-01,53,1.3134972417265258,-0.7168777850543347
1996-03-01,2000-09-01,54,1.312800651409103,-0.3856778721319281
1996-03-01,2000-10-01,55,1.3121421412158205,-0.5900222112548476
1996-03-01,2000-11-01,56,1.3115196294397529,-0.5814804906616019
1996-03-01,2000-12-01,57,1.3109311481740895,-0.3468891402453199
1996-03-01,2001-01-01,58,1.3103748370908903,0.8324547319235084
1996-03-01,2001-02-01,59,1.3098489375599995,0.7059669868230869
1996-03-01,2001-03-01,60,1.3093517870895022,1.4113739657008935
1996-04-01,1996-05-01,1,1.8088830943367777,1.9732139333278818
1996-04-01,1996-06-01,2,1.7802153253998942,1.832318062683988
1996-04-01,1996-07-01,3,1.753316806678295,1.7669085648761078
1996-04-01,1996-08-01,4,1.7280900488601583,1.9278002771197638
1996-04-01,1996-09-01,5,1.7044491483117608,1.8972949989864538
1996-04-01,1996-10-01,6,1.6822772865601503,1.5501257306180534
1996-04-01,1996-11-01,7,1.661498167171638,1.1809085848422745
1996-04-01,1996-12-01,8,1.6420048860742975,1.5773527033499495
1996-04-01,1997-01-01,9,1.6236579187618312,1.6488030435938759
1996-04-01,1997-02-01,10,1.6064079065216483,1.558959973625968
1996-04-01,1997-03-01,11,1.5901717431538966,1.7428112594936223
1996-04-01,1997-04-01,12,1.5748921315405198,1.5834747643659977
1996-04-01,1997-05-01,13,1.5604657691330728,1.7073398011210124
1996-04-01,1997-06-01,14,1.5468393930362794,1.5577960297426137
1996-04-01,1997-07-01,15,1.5339648867961784,0.9646102801818183
