execution_date,forecast_date,horizon,rmse_row
1996-06-01,1997-05-01,11,0.12025991360127386
1996-06-01,1997-06-01,12,0.014023587768368762
1996-06-01,1997-07-01,13,0.592879625224083
1996-06-01,1997-08-01,14,0.22198434435530712
1996-06-01,1997-09-01,15,0.38862388130129055
1996-06-01,1997-10-01,16,0.7668252263912126
1996-06-01,1997-11-01,17,0.8418552799131298
1996-06-01,1997-12-01,18,1.050570128881855
1996-06-01,1998-01-01,19,1.0218916557278226
1996-06-01,1998-02-01,20,1.084529045639035
1996-06-01,1998-03-01,21,0.9452964875843802
1996-06-01,1998-04-01,22,0.8581921832942487
1996-06-01,1998-05-01,23,1.076700142383469
1996-06-01,1998-06-01,24,1.192402360609087
1996-06-01,1998-07-01,25,1.0909432146924374
1996-06-01,1998-08-01,26,1.1431311395278
1996-06-01,1998-09-01,27,1.2638563055299354
1996-06-01,1998-10-01,28,0.9310919907889785
1996-06-01,1998-11-01,29,1.0921342487628647
1996-06-01,1998-12-01,30,1.1628028752140789
1996-06-01,1999-01-01,31,1.1679641548284239
1996-06-01,1999-02-01,32,0.6072054187705258
1996-06-01,1999-03-01,33,0.3405468450739009
1996-06-01,1999-04-01,34,0.3226076055669689
1996-06-01,1999-05-01,35,0.1953456091963921
1996-06-01,1999-06-01,36,0.1712914560380001
1996-06-01,1999-07-01,37,0.13327932871626325
1996-06-01,1999-08-01,38,0.048657007616291326
1996-06-01,1999-09-01,39,0.07275489715220074
1996-06-01,1999-10-01,40,0.07454091735611157
1996-06-01,1999-11-01,41,0.2647072798149879
1996-06-01,1999-12-01,42,0.1816063092425979
1996-06-01,2000-01-01,43,0.3854916470551675
1996-06-01,2000-02-01,44,0.7370742122087494
1996-06-01,2000-03-01,45,1.5145345844542486
1996-06-01,2000-04-01,46,1.2253317371898884
1996-06-01,2000-05-01,47,1.3546247198499846
1996-06-01,2000-06-01,48,1.55637716523483
1996-06-01,2000-07-01,49,1.722865684008406
1996-06-01,2000-08-01,50,2.0609014561766945
1996-06-01,2000-09-01,51,1.7280451974163589
1996-06-01,2000-10-01,52,1.9308239642978293
1996-06-01,2000-11-01,53,1.9208024703425068
1996-06-01,2000-12-01,54,1.6848124433599048
1996-06-01,2001-01-01,55,0.5041465470286205
1996-06-01,2001-02-01,56,0.6293847195475399
1996-06-01,2001-03-01,57,0.0772033509334007
1996-06-01,2001-04-01,58,1.0097538736627614
1996-06-01,2001-05-01,59,1.442785736042367
1996-06-01,2001-06-01,60,1.4016437307730933
1996-07-01,1996-08-01,1,0.187657040762518
1996-07-01,1996-09-01,2,0.1823328750238915
1996-07-01,1996-10-01,3,0.14116571417683454
1996-07-01,1996-11-01,4,0.48816361075141046
1996-07-01,1996-12-01,5,0.07086047545462737
1996-07-01,1997-01-01,6,0.02021636451459341
1996-07-01,1997-02-01,7,0.05118450625637294
1996-07-01,1997-03-01,8,0.1499976622024224
1996-07-01,1997-04-01,9,0.006938655998237175
1996-07-01,1997-05-01,10,0.1460437795787164
1996-07-01,1997-06-01,11,0.010741841936593888
1996-07-01,1997-07-01,12,0.5691434284984817
1996-07-01,1997-08-01,13,0.19931416357731035
1996-07-01,1997-09-01,14,0.36702205828361945
1996-07-01,1997-10-01,15,0.7462723779347457
1996-07-01,1997-11-01,16,0.8223187301821187
1996-07-01,1997-12-01,17,1.0320094760239296
1996-07-01,1998-01-01,18,1.0042624247989405
1996-07-01,1998-02-01,19,1.0677850657307668
1996-07-01,1998-03-01,20,0.9293914199356711
1996-07-01,1998-04-01,21,0.8430804856156502
1996-07-01,1998-05-01,22,1.0623376598500085
1996-07-01,1998-06-01,23,1.178746670591746
1996-07-01,1998-07-01,24,1.077953809934026
1996-07-01,1998-08-01,25,1.1307695061699745
1996-07-01,1998-09-01,26,1.2520859335026995
1996-07-01,1998-10-01,27,0.9198783414625307
1996-07-01,1998-11-01,28,1.0814446963478548
1996-07-01,1998-12-01,29,1.1526066327858961
1996-07-01,1999-01-01,30,1.1582321921124548
1996-07-01,1999-02-01,31,0.5979103763361346
1996-07-01,1999-03-01,32,0.33166294792965956
1996-07-01,1999-04-01,33,0.31411057805086395
1996-07-01,1999-05-01,34,0.1872125923271346
1996-07-01,1999-06-01,35,0.16350092801342697
1996-07-01,1999-07-01,36,0.14074762850292077
1996-07-01,1999-08-01,37,0.04149186435566565
1996-07-01,1999-09-01,38,0.07963483528812088
1996-07-01,1999-10-01,39,0.0679292883350211
1996-07-01,1999-11-01,40,0.2583480579336441
1996-07-01,1999-12-01,41,0.1754845286331166
1996-07-01,2000-01-01,42,0.37959322330825973
1996-07-01,2000-02-01,43,0.7313858908464131
1996-07-01,2000-03-01,44,1.5090438923643152
1996-07-01,2000-04-01,45,1.2200269368649357
1996-07-01,2000-05-01,46,1.3494947662774088
1996-07-01,2000-06-01,47,1.5514116652904861
1996-07-01,2000-07-01,48,1.718054858212626
1996-07-01,2000-08-01,49,2.0562361026782114
1996-07-01,2000-09-01,50,1.7235166580765053
1996-07-01,2000-10-01,51,1.9264240927541207
1996-07-01,2000-11-01,52,1.9165236019373015
1996-07-01,2000-12-01,53,1.6806473668261703
1996-07-01,2001-01-01,54,0.5000884778309035
1996-07-01,2001-02-01,55,0.6254272747820178
1996-07-01,2001-03-01,56,0.08106617617041523
1996-07-01,2001-04-01,57,1.0135277285232942
1996-07-01,2001-05-01,58,1.4464759348727485
1996-07-01,2001-06-01,59,1.4052552728332757
1996-07-01,2001-07-01,60,1.2136550696152946
1996-08-01,1996-09-01,1,0.004109469715473324
1996-08-01,1996-10-01,2,0.31041030085789956
1996-08-01,1996-11-01,3,0.6488575293123426
1996-08-01,1996-12-01,4,0.22341483450803445
1996-08-01,1997-01-01,5,0.12460813009495486
1996-08-01,1997-02-01,6,0.1886629121751664
1996-08-01,1997-03-01,7,0.019497472503938518
1996-08-01,1997-04-01,8,0.11692878623091896
1996-08-01,1997-05-01,9,0.028489155418768952
1996-08-01,1997-06-01,10,0.10080019589882205
1996-08-01,1997-07-01,11,0.6749608953259013
1996-08-01,1997-08-01,12,0.2996828027965941
1996-08-01,1997-09-01,13,0.46224740707178436
1996-08-01,1997-10-01,14,0.8366415988097299
1996-08-01,1997-11-01,15,0.9081021098792701
1996-08-01,1997-12-01,16,1.1134616879782433
1996-08-01,1998-01-01,17,1.081623615684824
1996-08-01,1998-02-01,18,1.1412818093113715
1996-08-01,1998-03-01,19,0.9992375688298304
1996-08-01,1998-04-01,20,0.9094779425905459
1996-08-01,1998-05-01,21,1.1254770839573855
1996-08-01,1998-06-01,22,1.2388081291131219
1996-08-01,1998-07-01,23,1.1351073841030292
1996-08-01,1998-08-01,24,1.1851758565774704
1996-08-01,1998-09-01,25,1.3038968296676152
1996-08-01,1998-10-01,26,0.969237159064265
1996-08-01,1998-11-01,27,1.1284868849252674
1996-08-01,1998-12-01,28,1.1974601562181584
1996-08-01,1999-01-01,29,1.201017943844173
1996-08-01,1999-02-01,30,0.6387425710496539
1996-08-01,1999-03-01,31,0.3706494911719185
1996-08-01,1999-04-01,32,0.35135341517081176
1996-08-01,1999-05-01,33,0.22280803795910975
1996-08-01,1999-06-01,34,0.19753997724300065
1996-08-01,1999-07-01,35,0.10817900623747945
1996-08-01,1999-08-01,36,0.07267128106622756
1996-08-01,1999-09-01,37,0.04976788849933733
1996-08-01,1999-10-01,38,0.09655626280729201
1996-08-01,1999-11-01,39,0.2858035537197823
1996-08-01,1999-12-01,40,0.20183325650791528
1996-08-01,2000-01-01,41,0.4048963200943594
1996-08-01,2000-02-01,42,0.7557011167787865
1996-08-01,2000-03-01,43,1.5324258175545
1996-08-01,2000-04-01,44,1.2425271174679016
1996-08-01,2000-05-01,45,1.3711619109302766
1996-08-01,2000-06-01,46,1.5722917923606559
1996-08-01,2000-07-01,47,1.738191444363013
1996-08-01,2000-08-01,48,2.0756702232291704
1996-08-01,2000-09-01,49,1.742287119617454
1996-08-01,2000-10-01,50,1.9445675584328361
1996-08-01,2000-11-01,51,1.9340747098311915
1996-08-01,2000-12-01,52,1.697638841777489
1996-08-01,2001-01-01,53,0.5165512371067794
1996-08-01,2001-02-01,54,0.641390527900233
1996-08-01,2001-03-01,55,0.06557483312778523
1996-08-01,2001-04-01,56,0.9984822238040516
1996-08-01,2001-05-01,57,1.4318516368690306
1996-08-01,2001-06-01,58,1.3910289105446496
1996-08-01,2001-07-01,59,1.199804657503833
1996-08-01,2001-08-01,60,1.1989229437912858
1996-09-01,1996-10-01,1,0.3139268084480402
1996-09-01,1996-11-01,2,0.6517680569071738
1996-09-01,1996-12-01,3,0.22572093964084705
1996-09-01,1997-01-01,4,0.12629704132465935
1996-09-01,1997-02-01,5,0.18974640909444385
1996-09-01,1997-03-01,6,0.019008639067165323
1996-09-01,1997-04-01,7,0.11684310812198606
1996-09-01,1997-05-01,8,0.02910445382667337
1996-09-01,1997-06-01,9,0.09971695092323785
1996-09-01,1997-07-01,10,0.6734881382793351
1996-09-01,1997-08-01,11,0.29791986583298535
1996-09-01,1997-09-01,12,0.4602813732432143
1996-09-01,1997-10-01,13,0.8345817469635507
1996-09-01,1997-11-01,14,0.9060189731192114
1996-09-01,1997-12-01,15,1.1114000089662057
1996-09-01,1998-01-01,16,1.07961102531
1996-09-01,1998-02-01,17,1.1393346312312724
1996-09-01,1998-03-01,18,0.9973646963132942
1996-09-01,1998-04-01,19,0.9076834242387173
1996-09-01,1998-05-01,20,1.1237618455378071
1996-09-01,1998-06-01,21,1.2371711178259583
1996-09-01,1998-07-01,22,1.1335463269710246
1996-09-01,1998-08-01,23,1.1836877612093648
1996-09-01,1998-09-01,24,1.3024783131564512
1996-09-01,1998-10-01,25,0.9678846623472606
1996-09-01,1998-11-01,26,1.1271968109116783
1996-09-01,1998-12-01,27,1.1962289572730915
1996-09-01,1999-01-01,28,1.1998421757138598
1996-09-01,1999-02-01,29,0.637618924630792
1996-09-01,1999-03-01,30,0.3695748097300051
1996-09-01,1999-04-01,31,0.3503247020749469
1996-09-01,1999-05-01,32,0.22182245830569425
1996-09-01,1999-06-01,33,0.19659485560869538
1996-09-01,1999-07-01,34,0.10908619042897194
1996-09-01,1999-08-01,35,0.07179966254908665
1996-09-01,1999-09-01,36,0.05060617110413923
1996-09-01,1999-10-01,37,0.09574922121535989
1996-09-01,1999-11-01,38,0.28502578588786465
1996-09-01,1999-12-01,39,0.20108291571320325
1996-09-01,2000-01-01,40,0.4041716732326035
1996-09-01,2000-02-01,41,0.7550005377202335
1996-09-01,2000-03-01,42,1.5317477808011126
1996-09-01,2000-04-01,43,1.2418701921271404
1996-09-01,2000-05-01,44,1.3705247550087472
1996-09-01,2000-06-01,45,1.5716731473733276
1996-09-01,2000-07-01,46,1.7375901302490346
1996-09-01,2000-08-01,47,2.075085133562527
1996-09-01,2000-09-01,48,1.741717217099213
1996-09-01,2000-10-01,49,1.944011870651035
1996-09-01,2000-11-01,50,1.9335323252742689
1996-09-01,2000-12-01,51,1.6971089060873448
1996-09-01,2001-01-01,52,0.51603294955793
1996-09-01,2001-02-01,53,0.6408831380920503
1996-09-01,2001-03-01,54,0.06607202837818815
1996-09-01,2001-04-01,55,0.9989698833801142
1996-09-01,2001-05-01,56,1.4323303780954204
1996-09-01,2001-06-01,57,1.3914993117609193
1996-09-01,2001-07-01,58,1.2002672604810583
1996-09-01,2001-08-01,59,1.1993782560011126
1996-09-01,2001-09-01,60,2.195009275340718
1996-10-01,1996-11-01,1,0.35489019796966303
1996-10-01,1996-12-01,2,0.054992535704592393
1996-10-01,1997-01-01,3,0.139084178335237
1996-10-01,1997-02-01,4,0.06111536516759575
1996-10-01,1997-03-01,5,0.256119340576493
1996-10-01,1997-04-01,6,0.1072551039796954
1996-10-01,1997-05-01,7,0.24091767897746874
1996-10-01,1997-06-01,8,0.10051878291033822
1996-10-01,1997-07-01,9,0.4841460501094471
1996-10-01,1997-08-01,10,0.11879628720532565
1996-10-01,1997-09-01,11,0.2907241172964279
1996-10-01,1997-10-01,12,0.6739680546976804
1996-10-01,1997-11-01,13,0.7537628759626187
1996-10-01,1997-12-01,14,0.9669804168842142
1996-10-01,1998-01-01,15,0.9425572693508453
1996-10-01,1998-02-01,16,1.0092164044945187
1996-10-01,1998-03-01,17,0.8737849635767666
1996-10-01,1998-04-01,18,0.7902733388195151
1996-10-01,1998-05-01,19,1.012177027708818
1996-10-01,1998-06-01,20,1.131088861368194
1996-10-01,1998-07-01,21,1.0326634428697163
1996-10-01,1998-08-01,22,1.0877188629632952
1996-10-01,1998-09-01,23,1.2111544121119022
1996-10-01,1998-10-01,24,0.8809519842864404
1996-10-01,1998-11-01,25,1.0444157738006195
1996-10-01,1998-12-01,26,1.1173732692847136
1996-10-01,1999-01-01,27,1.1246980255212675
1996-10-01,1999-02-01,28,0.5659842446103973
1996-10-01,1999-03-01,29,0.3012585985259708
1996-10-01,1999-04-01,30,0.28514639689335053
1996-10-01,1999-05-01,31,0.15961134995552873
1996-10-01,1999-06-01,32,0.13718954110640813
1996-10-01,1999-07-01,33,0.1658383216441257
1996-10-01,1999-08-01,34,0.017556413205398247
1996-10-01,1999-09-01,35,0.10247698612933598
1996-10-01,1999-10-01,36,0.046121817439332746
1996-10-01,1999-11-01,37,0.2375197895104575
1996-10-01,1999-12-01,38,0.155582959386376
1996-10-01,2000-01-01,39,0.36056866454716197
1996-10-01,2000-02-01,40,0.7131913175310566
1996-10-01,2000-03-01,41,1.491634800283959
1996-10-01,2000-04-01,42,1.2033612074978244
1996-10-01,2000-05-01,43,1.3335325389104362
1996-10-01,2000-06-01,44,1.5361152160030134
1996-10-01,2000-07-01,45,1.7033884853522452
1996-10-01,2000-08-01,46,2.0421660184777277
1996-10-01,2000-09-01,47,1.7100108860811976
1996-10-01,2000-10-01,48,1.9134523707467563
1996-10-01,2000-11-01,49,1.9040572900655617
1996-10-01,2000-12-01,50,1.668659360653261
1996-10-01,2001-01-01,51,0.48855312604528367
1996-10-01,2001-02-01,52,0.6143203013164436
1996-10-01,2001-03-01,53,0.09176774584686309
1996-10-01,2001-04-01,54,1.0238456371638192
1996-10-01,2001-05-01,55,1.456430759473689
1996-10-01,2001-06-01,56,1.4148664871174517
1996-10-01,2001-07-01,57,1.2229411031673578
1996-10-01,2001-08-01,58,1.2213964710295733
1996-10-01,2001-09-01,59,2.2164075172971165
1996-10-01,2001-10-01,60,2.389955391430659
1996-11-01,1996-12-01,1,0.39130109394685686
1996-11-01,1997-01-01,2,0.45783101016448957
1996-11-01,1997-02-01,3,0.36325941245283544
1996-11-01,1997-03-01,4,0.5425716366297852
1996-11-01,1997-04-01,5,0.3788733731828098
1996-11-01,1997-05-01,6,0.4984983062626067
1996-11-01,1997-06-01,7,0.3448023350200917
1996-11-01,1997-07-01,8,0.25246189684390796
1996-11-01,1997-08-01,9,0.10094954389829791
1996-11-01,1997-09-01,10,0.0822613576525908
1996-11-01,1997-10-01,11,0.4761602392591543
1996-11-01,1997-11-01,12,0.5660603058682749
1996-11-01,1997-12-01,13,0.7888383377271866
1996-11-01,1998-01-01,14,0.7734577661111932
1996-11-01,1998-02-01,15,0.8486679328458878
1996-11-01,1998-03-01,16,0.7213215739961728
1996-11-01,1998-04-01,17,0.6454537208287381
1996-11-01,1998-05-01,18,0.8745834579603364
1996-11-01,1998-06-01,19,1.000326110190653
1996-11-01,1998-07-01,20,0.9083576745094057
1996-11-01,1998-08-01,21,0.9695165518783051
1996-11-01,1998-09-01,22,1.0987212891367926
1996-11-01,1998-10-01,23,0.7739720208436116
1996-11-01,1998-11-01,24,0.9425902086249333
1996-11-01,1998-12-01,25,1.0204196797054237
1996-11-01,1999-01-01,26,1.0323494437793457
1996-11-01,1999-02-01,27,0.47798831869246516
1996-11-01,1999-03-01,28,0.21737679637644525
1996-11-01,1999-04-01,29,0.2051532524961881
1996-11-01,1999-05-01,30,0.0832937495708228
1996-11-01,1999-06-01,31,0.06434604784827402
1996-11-01,1999-07-01,32,0.23539810673126005
1996-11-01,1999-08-01,33,0.04889962898909994
1996-11-01,1999-09-01,34,0.16599938839983852
1996-11-01,1999-10-01,35,0.014627725773407763
1996-11-01,1999-11-01,36,0.17939113588806288
1996-11-01,1999-12-01,37,0.09993155450313895
1996-11-01,2000-01-01,38,0.3072587397991584
1996-11-01,2000-02-01,39,0.6620945451739272
1996-11-01,2000-03-01,40,1.4426298856675315
1996-11-01,2000-04-01,41,1.1563335036352136
1996-11-01,2000-05-01,42,1.2883736821620897
1996-11-01,2000-06-01,43,1.4927227817215034
1996-11-01,2000-07-01,44,1.6616656623958554
1996-11-01,2000-08-01,45,2.002021301560054
1996-11-01,2000-09-01,46,1.67135778498014
1996-11-01,2000-10-01,47,1.876209135449503
1996-11-01,2000-11-01,48,1.8681466509765685
1996-11-01,2000-12-01,49,1.634008283039952
1996-11-01,2001-01-01,50,0.4550925779413316
1996-11-01,2001-02-01,51,0.5819850341451882
1996-11-01,2001-03-01,52,0.12303940462592267
1996-11-01,2001-04-01,53,1.0541119800443461
1996-11-01,2001-05-01,54,1.485746884150439
1996-11-01,2001-06-01,55,1.4432844715814848
1996-11-01,2001-07-01,56,1.2505101712049478
1996-11-01,2001-08-01,57,1.248163148650746
1996-11-01,2001-09-01,58,2.242415780590922
1996-11-01,2001-10-01,59,2.4152468063170414
1996-11-01,2001-11-01,60,3.0666285754254554
1996-12-01,1997-01-01,1,0.08735232556827088
1996-12-01,1997-02-01,2,0.012452009632199612
1996-12-01,1997-03-01,3,0.21035079237313203
1996-12-01,1997-04-01,4,0.06421274397816346
1996-12-01,1997-05-01,5,0.20042511702556176
1996-12-01,1997-06-01,6,0.06239731265838433
1996-12-01,1997-07-01,7,0.5200684142188455
1996-12-01,1997-08-01,8,0.1526817736267434
1996-12-01,1997-09-01,9,0.3226955001467533
1996-12-01,1997-10-01,10,0.7041234730092748
1996-12-01,1997-11-01,11,0.7822378218820412
1996-12-01,1997-12-01,12,0.9938983028229931
1996-12-01,1998-01-01,13,0.9680196409851105
1996-12-01,1998-02-01,14,1.0333135986936828
1996-12-01,1998-03-01,15,0.8965986118858006
1996-12-01,1998-04-01,16,0.8118781054697612
1996-12-01,1998-05-01,17,1.0326418327174072
1996-12-01,1998-06-01,18,1.1504777563643682
1996-12-01,1998-07-01,19,1.0510362518212044
1996-12-01,1998-08-01,20,1.1051316628951473
1996-12-01,1998-09-01,21,1.2276599041272296
1996-12-01,1998-10-01,22,0.8965997886365313
1996-12-01,1998-11-01,23,1.0592526716833324
1996-12-01,1998-12-01,24,1.1314434066513204
1996-12-01,1999-01-01,25,1.1380430892244429
1996-12-01,1999-02-01,26,0.5786436179158183
1996-12-01,1999-03-01,27,0.31326950079327087
1996-12-01,1999-04-01,28,0.2965440107459367
1996-12-01,1999-05-01,29,0.17042893826053596
1996-12-01,1999-06-01,30,0.14745855541396558
1996-12-01,1999-07-01,31,0.15608814000721605
1996-12-01,1999-08-01,32,0.026815887910105474
1996-12-01,1999-09-01,33,0.09368161935419783
1996-12-01,1999-10-01,34,0.05447823215298664
1996-12-01,1999-11-01,35,0.24546104367607913
1996-12-01,1999-12-01,36,0.16313155447963568
1996-12-01,2000-01-01,37,0.36774588216633264
1996-12-01,2000-02-01,38,0.7200172856693688
1996-12-01,2000-03-01,39,1.4981285559534372
1996-12-01,2000-04-01,40,1.2095407559215383
1996-12-01,2000-05-01,41,1.3394149094819396
1996-12-01,2000-06-01,42,1.5417165151966925
1996-12-01,2000-07-01,43,1.7087239467554969
1996-12-01,2000-08-01,44,2.0472500501047133
1996-12-01,2000-09-01,45,1.7148571151179992
1996-12-01,2000-10-01,46,1.9180736858687926
1996-12-01,2000-11-01,47,1.9084658814599242
1996-12-01,2000-12-01,48,1.6728667578710668
1996-12-01,2001-01-01,49,0.4925702338021115
1996-12-01,2001-02-01,50,0.6181574333523558
1996-12-01,2001-03-01,51,0.08810083474236219
1996-12-01,2001-04-01,52,1.0203397208623235
1996-12-01,2001-05-01,53,1.4530771118598016
1996-12-01,2001-06-01,54,1.411656854993078
1996-12-01,2001-07-01,55,1.21986768062423
1996-12-01,2001-08-01,56,1.218451875210432
1996-12-01,2001-09-01,57,2.213584765470297
1996-12-01,2001-10-01,58,2.3872478793069063
1996-12-01,2001-11-01,59,3.0394162023272764
1996-12-01,2001-12-01,60,3.5081571413432977
1997-01-01,1997-02-01,1,0.07035292337109489
1997-01-01,1997-03-01,2,0.13189801604329698
1997-01-01,1997-04-01,3,0.010087724512814589
1997-01-01,1997-05-01,4,0.13009167781080944
1997-01-01,1997-06-01,5,0.004142628559098638
1997-01-01,1997-07-01,6,0.5829754223351254
1997-01-01,1997-08-01,7,0.21211319365097392
1997-01-01,1997-09-01,8,0.37882085466123283
1997-01-01,1997-10-01,9,0.757120992690172
1997-01-01,1997-11-01,10,0.8322855996295908
1997-01-01,1997-12-01,11,1.0411862921074884
1997-01-01,1998-01-01,12,1.012743143467677
1997-01-01,1998-02-01,13,1.0756610635209691
1997-01-01,1998-03-01,14,0.9367327410776766
1997-01-01,1998-04-01,15,0.8499423546444047
1997-01-01,1998-05-01,16,1.0687648701265025
1997-01-01,1998-06-01,17,1.1847765495785225
1997-01-01,1998-07-01,18,1.0836182309258298
1997-01-01,1998-08-01,19,1.13609626092894
1997-01-01,1998-09-01,20,1.2570996761770932
1997-01-01,1998-10-01,21,0.9246012444973393
1997-01-01,1998-11-01,22,1.0858969124934679
1997-01-01,1998-12-01,23,1.1568066261561107
1997-01-01,1999-01-01,24,1.1621969804214416
1997-01-01,1999-02-01,25,0.6016557125305608
1997-01-01,1999-03-01,26,0.335203460135052
1997-01-01,1999-04-01,27,0.3174598805382405
1997-01-01,1999-05-01,28,0.1903833760528948
1997-01-01,1999-06-01,29,0.1665050365083982
1997-01-01,1999-07-01,30,0.13789913397749598
1997-01-01,1999-08-01,31,0.044195080999665404
1997-01-01,1999-09-01,32,0.0770672347342749
1997-01-01,1999-10-01,33,0.0703703062283354
1997-01-01,1999-11-01,34,0.26067094013056025
1997-01-01,1999-12-01,35,0.177697174136777
1997-01-01,2000-01-01,36,0.3817030187482855
1997-01-01,2000-02-01,37,0.7333997435061036
1997-01-01,2000-03-01,38,1.5109682609232173
1997-01-01,2000-04-01,39,1.2218678600760162
1997-01-01,2000-05-01,40,1.351257889758258
1997-01-01,2000-06-01,41,1.5531022665794219
1997-01-01,2000-07-01,42,1.7196778702196085
1997-01-01,2000-08-01,43,2.057796135644722
1997-01-01,2000-09-01,44,1.7250180201463576
1997-01-01,2000-10-01,45,1.9278708092474783
1997-01-01,2000-11-01,46,1.9179194334122305
1997-01-01,2000-12-01,47,1.6819958260053753
1997-01-01,2001-01-01,48,0.5013928454655326
1997-01-01,2001-02-01,49,0.6266906145193598
1997-01-01,2001-03-01,50,0.07984100385304682
1997-01-01,2001-04-01,51,1.0123380532602972
1997-01-01,2001-05-01,52,1.4453192641731385
1997-01-01,2001-06-01,53,1.4041292806137762
1997-01-01,2001-07-01,54,1.2125575854558168
1997-01-01,2001-08-01,55,1.2113471758731302
1997-01-01,2001-09-01,56,2.2066740498272264
1997-01-01,2001-10-01,57,2.380520369182405
1997-01-01,2001-11-01,58,3.0328617182955906
1997-01-01,2001-12-01,59,3.5017660694726707
1997-01-01,2002-01-01,60,3.226527853940392
1997-02-01,1997-03-01,1,0.1989851936248519
1997-02-01,1997-04-01,2,0.053949704680188004
1997-02-01,1997-05-01,3,0.19126782152163968
1997-02-01,1997-06-01,4,0.054336101165612716
1997-02-01,1997-07-01,5,0.5270482934022344
1997-02-01,1997-08-01,6,0.15860772842152104
1997-02-01,1997-09-01,7,0.3276215125544599
1997-02-01,1997-10-01,8,0.7081232125507432
1997-02-01,1997-11-01,9,0.7853958226263438
1997-02-01,1997-12-01,10,0.9963286670788556
1997-02-01,1998-01-01,11,0.9698696686235937
1997-02-01,1998-02-01,12,1.0347292599871523
1997-02-01,1998-03-01,13,0.8977226420168493
1997-02-01,1998-04-01,14,0.8128061169469833
1997-02-01,1998-05-01,15,1.0334379135039136
1997-02-01,1998-06-01,16,1.1511849074379608
1997-02-01,1998-07-01,17,1.0516833675423907
1997-02-01,1998-08-01,18,1.1057381977265461
1997-02-01,1998-09-01,19,1.2282389920536292
1997-02-01,1998-10-01,20,0.8971603282550435
1997-02-01,1998-11-01,21,1.059800720061956
1997-02-01,1998-12-01,22,1.1319831113183747
1997-02-01,1999-01-01,23,1.1385773115667726
1997-02-01,1999-02-01,24,0.5791743503956983
1997-02-01,1999-03-01,25,0.31379814639818115
1997-02-01,1999-04-01,26,0.29707157037128873
1997-02-01,1999-05-01,27,0.17095613655169162
1997-02-01,1999-06-01,28,0.14798592545841904
1997-02-01,1999-07-01,29,0.15556019951626632
1997-02-01,1999-08-01,30,0.02734470188123872
1997-02-01,1999-09-01,31,0.09315169814264768
1997-02-01,1999-10-01,32,0.05500944319225343
1997-02-01,1999-11-01,33,0.24599368848852787
1997-02-01,1999-12-01,34,0.16366574714692805
1997-02-01,2000-01-01,35,0.3682817131466123
1997-02-01,2000-02-01,36,0.7205548263136045
1997-02-01,2000-03-01,37,1.4986678618433387
1997-02-01,2000-04-01,38,1.210081869395271
1997-02-01,2000-05-01,39,1.3399578615939967
1997-02-01,2000-06-01,40,1.5422613272781203
1997-02-01,2000-07-01,41,1.7092706316870252
1997-02-01,2000-08-01,42,2.0477986133794093
1997-02-01,2000-09-01,43,1.7154075557459725
1997-02-01,2000-10-01,44,1.918625997160293
1997-02-01,2000-11-01,45,1.9090200517122873
1997-02-01,2000-12-01,46,1.6734227709776008
1997-02-01,2001-01-01,47,0.4931280697960355
1997-02-01,2001-02-01,48,0.6187170688954984
1997-02-01,2001-03-01,49,0.08753942591873587
1997-02-01,2001-04-01,50,1.0197765675588044
1997-02-01,2001-05-01,51,1.4525122450476453
1997-02-01,2001-06-01,52,1.4110903074867354
1997-02-01,2001-07-01,53,1.2192994867844043
1997-02-01,2001-08-01,54,1.217882070674908
1997-02-01,2001-09-01,55,2.213013386910131
1997-02-01,2001-10-01,56,2.3866749642058327
1997-02-01,2001-11-01,57,3.038841788782401
1997-02-01,2001-12-01,58,3.5075812678853326
1997-02-01,2002-01-01,59,3.232187298928263
1997-02-01,2002-02-01,60,3.094178816687543
1997-03-01,1997-04-01,1,0.1327792785112778
1997-03-01,1997-05-01,2,0.016147025169456874
1997-03-01,1997-06-01,3,0.10985651074052738
1997-03-01,1997-07-01,4,0.6810003959402687
1997-03-01,1997-08-01,5,0.30298447339959744
1997-03-01,1997-09-01,6,0.4630475336958011
1997-03-01,1997-10-01,7,0.8351872216350954
1997-03-01,1997-11-01,8,0.9046701468049998
1997-03-01,1997-12-01,9,1.1083745700968355
1997-03-01,1998-01-01,10,1.075244333950107
1997-03-01,1998-02-01,11,1.133975973131721
1997-03-01,1998-03-01,12,0.9913492769463744
1997-03-01,1998-04-01,13,0.901311877834235
1997-03-01,1998-05-01,14,1.1172277447123256
1997-03-01,1998-06-01,15,1.2305970022218502
1997-03-01,1998-07-01,16,1.1270077731728527
1997-03-01,1998-08-01,17,1.1772294432505404
1997-03-01,1998-09-01,18,1.2961247048365485
1997-03-01,1998-10-01,19,0.9616471580637544
1997-03-01,1998-11-01,20,1.1210784542601515
1997-03-01,1998-12-01,21,1.190227572813089
1997-03-01,1999-01-01,22,1.1939524355734177
1997-03-01,1999-02-01,23,0.6318337051861465
1997-03-01,1999-03-01,24,0.36388607562617126
1997-03-01,1999-04-01,25,0.3447240760056036
1997-03-01,1999-05-01,26,0.21630158228733976
1997-03-01,1999-06-01,27,0.191145614290108
1997-03-01,1999-07-01,28,0.11447153738712279
1997-03-01,1999-08-01,29,0.06647091741135291
1997-03-01,1999-09-01,30,0.055885125109702116
1997-03-01,1999-10-01,31,0.09051373868442392
1997-03-01,1999-11-01,32,0.27982793970313713
