execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1994-11-01,58,6.395863571425205,5.8489117845876395
1990-01-01,1994-12-01,59,6.390071598684737,5.936178643036312
1990-01-01,1995-01-01,60,6.384483100312874,6.096715376130245
1990-03-01,1990-04-01,1,8.01029137836087,8.110439531761493
1990-03-01,1990-05-01,2,7.956248646977868,8.038494236788978
1990-03-01,1990-06-01,3,7.903796492144759,7.97019238576377
1990-03-01,1990-07-01,4,7.854186693486094,7.712998261081414
1990-03-01,1990-08-01,5,7.808322314155031,7.66232530101714
1990-03-01,1990-09-01,6,7.7650727381045535,7.404131367955429
1990-03-01,1990-10-01,7,7.722759910191516,7.366234926589821
1990-03-01,1990-11-01,8,7.680409915899093,7.295881916895787
1990-03-01,1990-12-01,9,7.636970946025509,6.656821152030615
1990-03-01,1991-01-01,10,7.590946850252634,6.3641959856781725
1990-03-01,1991-02-01,11,7.543363112516815,6.2156625663087475
1990-03-01,1991-03-01,12,7.494548959226937,5.85275010106253
1990-03-01,1991-04-01,13,7.446951817871127,5.630293805449339
1990-03-01,1991-05-01,14,7.400829625348759,5.7096713306454525
1990-03-01,1991-06-01,15,7.356324983087869,5.696357958754043
1990-03-01,1991-07-01,16,7.313504161182213,5.63239308716088
1990-03-01,1991-08-01,17,7.272383353106099,5.4475123072740415
1990-03-01,1991-09-01,18,7.232946331260774,5.221197764038472
1990-03-01,1991-10-01,19,7.1951563015139275,4.947418923577481
1990-03-01,1991-11-01,20,7.1589638443819945,4.478348975034654
1990-03-01,1991-12-01,21,7.124312216746305,3.9254791494106924
1990-03-01,1992-01-01,22,7.091140873990665,3.896083522806338
1990-03-01,1992-02-01,23,7.059387793059126,3.9367320296173176
1990-03-01,1992-03-01,24,7.028990988330559,4.050676076176253
1990-03-01,1992-04-01,25,6.9998894848649496,3.6903759406519394
1990-03-01,1992-05-01,26,6.972023927586293,3.7216101207695367
1990-03-01,1992-06-01,27,6.945336946896486,3.6268583510075056
1990-03-01,1992-07-01,28,6.9197733619978194,3.2301176212882488
1990-03-01,1992-08-01,29,6.895280276717794,3.239057198337461
1990-03-01,1992-09-01,30,6.8718071047458364,2.759939861204182
1990-03-01,1992-10-01,31,6.8493055491158845,3.036386429376627
1990-03-01,1992-11-01,32,6.827729552616518,3.311858039637407
1990-03-01,1992-12-01,33,6.8070352303078385,3.1057517817486033
1990-03-01,1993-01-01,34,6.78718079161174,2.9633575248754567
1990-03-01,1993-02-01,35,6.768126456938386,3.0063821247446976
1990-03-01,1993-03-01,36,6.749834372124322,2.950014039171028
1990-03-01,1993-04-01,37,6.732268522821508,2.978288514045964
1990-03-01,1993-05-01,38,6.7153946502126765,3.1467173450517443
1990-03-01,1993-06-01,39,6.699180168915749,3.0973665114149056
1990-03-01,1993-07-01,40,6.683594087597027,3.117916922678263
1990-03-01,1993-08-01,41,6.6686069325841855,3.1009879086303687
1990-03-01,1993-09-01,42,6.654190674618552,3.000696395669054
1990-03-01,1993-10-01,43,6.640318658786598,3.1312917283833492
1990-03-01,1993-11-01,44,6.626965537605901,3.2411332630950342
1990-03-01,1993-12-01,45,6.614107207199769,3.0886073031849524
1990-03-01,1994-01-01,46,6.601720746469271,3.060859495404469
1990-03-01,1994-02-01,47,6.589784359156579,3.4589619214186764
1990-03-01,1994-03-01,48,6.578277318685657,3.603264263014912
1990-03-01,1994-04-01,49,6.567179915663056,4.055069112569138
1990-03-01,1994-05-01,50,6.5564734079213585,4.394596621365777
1990-03-01,1994-06-01,51,6.5461399729895104,4.362225809620411
1990-03-01,1994-07-01,52,6.536162662877222,4.477390855102325
1990-03-01,1994-08-01,53,6.526525361064267,4.736660532731167
1990-03-01,1994-09-01,54,6.517212741589629,4.9463492387033305
1990-03-01,1994-10-01,55,6.508210230139694,5.262141131529188
1990-03-01,1994-11-01,56,6.4995039670390735,5.8489117845876395
1990-03-01,1994-12-01,57,6.491080772051939,5.936178643036312
1990-03-01,1995-01-01,58,6.482928110906009,6.096715376130245
1990-03-01,1995-02-01,59,6.475034063455423,5.9851384725252
1990-03-01,1995-03-01,60,6.467387293402715,5.9302497789855995
1990-04-01,1990-05-01,1,8.06170590248829,8.038494236788978
1990-04-01,1990-06-01,2,8.016250759815858,7.97019238576377
1990-04-01,1990-07-01,3,7.974538136381096,7.712998261081414
1990-04-01,1990-08-01,4,7.936794711840052,7.66232530101714
1990-04-01,1990-09-01,5,7.901595358362486,7.404131367955429
1990-04-01,1990-10-01,6,7.86699630513283,7.366234926589821
1990-04-01,1990-11-01,7,7.831945291308775,7.295881916895787
1990-04-01,1990-12-01,8,7.795339106391033,6.656821152030615
1990-04-01,1991-01-01,9,7.755405312847127,6.3641959856781725
1990-04-01,1991-02-01,10,7.712890846047192,6.2156625663087475
1990-04-01,1991-03-01,11,7.6681290221561085,5.85275010106253
1990-04-01,1991-04-01,12,7.621400010083505,5.630293805449339
1990-04-01,1991-05-01,13,7.573698877518171,5.7096713306454525
1990-04-01,1991-06-01,14,7.526057809501145,5.696357958754043
1990-04-01,1991-07-01,15,7.479139434517578,5.63239308716088
1990-04-01,1991-08-01,16,7.433358685282185,5.4475123072740415
1990-04-01,1991-09-01,17,7.3889648684515326,5.221197764038472
1990-04-01,1991-10-01,18,7.346096953134192,4.947418923577481
1990-04-01,1991-11-01,19,7.304820814337293,4.478348975034654
1990-04-01,1991-12-01,20,7.2651543090524235,3.9254791494106924
1990-04-01,1992-01-01,21,7.227084144710592,3.896083522806338
1990-04-01,1992-02-01,22,7.19057720997608,3.9367320296173176
1990-04-01,1992-03-01,23,7.155588169242116,4.050676076176253
1990-04-01,1992-04-01,24,7.122064536623506,3.6903759406519394
1990-04-01,1992-05-01,25,7.089950050213196,3.7216101207695367
1990-04-01,1992-06-01,26,7.0591869007585615,3.6268583510075056
1990-04-01,1992-07-01,27,7.029717188917728,3.2301176212882488
1990-04-01,1992-08-01,28,7.001483863712906,3.239057198337461
1990-04-01,1992-09-01,29,6.974431312714288,2.759939861204182
1990-04-01,1992-10-01,30,6.948505719049939,3.036386429376627
1990-04-01,1992-11-01,31,6.9236552628936945,3.311858039637407
1990-04-01,1992-12-01,32,6.899830219793923,3.1057517817486033
1990-04-01,1993-01-01,33,6.8769829911264955,2.9633575248754567
1990-04-01,1993-02-01,34,6.855068090421429,3.0063821247446976
1990-04-01,1993-03-01,35,6.834042101524934,2.950014039171028
1990-04-01,1993-04-01,36,6.813863619301267,2.978288514045964
1990-04-01,1993-05-01,37,6.794493180030919,3.1467173450517443
1990-04-01,1993-06-01,38,6.775893186268337,3.0973665114149056
1990-04-01,1993-07-01,39,6.7580278293089036,3.117916922678263
1990-04-01,1993-08-01,40,6.740863011328197,3.1009879086303687
1990-04-01,1993-09-01,41,6.724366268525404,3.000696395669054
1990-04-01,1993-10-01,42,6.708506696111879,3.1312917283833492
1990-04-01,1993-11-01,43,6.693254875656928,3.2411332630950342
1990-04-01,1993-12-01,44,6.67858280508349,3.0886073031849524
1990-04-01,1994-01-01,45,6.664463831460604,3.060859495404469
1990-04-01,1994-02-01,46,6.650872586643565,3.4589619214186764
1990-04-01,1994-03-01,47,6.637784925750168,3.603264263014912
1990-04-01,1994-04-01,48,6.625177868421333,4.055069112569138
1990-04-01,1994-05-01,49,6.613029542789516,4.394596621365777
1990-04-01,1994-06-01,50,6.601319132063411,4.362225809620411
1990-04-01,1994-07-01,51,6.590026823629358,4.477390855102325
1990-04-01,1994-08-01,52,6.579133760566167,4.736660532731167
1990-04-01,1994-09-01,53,6.568621995469325,4.9463492387033305
1990-04-01,1994-10-01,54,6.558474446481697,5.262141131529188
1990-04-01,1994-11-01,55,6.548674855430147,5.8489117845876395
1990-04-01,1994-12-01,56,6.539207747970566,5.936178643036312
1990-04-01,1995-01-01,57,6.530058395647322,6.096715376130245
1990-04-01,1995-02-01,58,6.521212779776816,5.9851384725252
1990-04-01,1995-03-01,59,6.512657557068631,5.9302497789855995
1990-04-01,1995-04-01,60,6.504380026901564,5.918145222978934
1989-09-01,1989-10-01,1,8.158720289891914,8.036829425998414
1989-09-01,1989-11-01,2,8.056973080547765,7.827392677240661
1989-09-01,1989-12-01,3,7.955285374307777,7.831782891885726
1989-09-01,1990-01-01,4,7.853914180786057,8.041007248778948
1989-09-01,1990-02-01,5,7.753629771602477,8.029865271724184
1989-09-01,1990-03-01,6,7.652620802605143,8.064491743618445
1989-09-01,1990-04-01,7,7.549562471310457,8.110439531761493
1989-09-01,1990-05-01,8,7.447527137171492,8.038494236788978
1989-09-01,1990-06-01,9,7.350048827431691,7.97019238576377
1989-09-01,1990-07-01,10,7.259519966509812,7.712998261081414
1989-09-01,1990-08-01,11,7.179962874862056,7.66232530101714
1989-09-01,1990-09-01,12,7.111431627239391,7.404131367955429
1989-09-01,1990-10-01,13,7.055396986675478,7.366234926589821
1989-09-01,1990-11-01,14,7.008314338660473,7.295881916895787
1989-09-01,1990-12-01,15,6.967739912016765,6.656821152030615
1989-09-01,1991-01-01,16,6.93198504292747,6.3641959856781725
1989-09-01,1991-02-01,17,6.89987856315074,6.2156625663087475
1989-09-01,1991-03-01,18,6.870603866746155,5.85275010106253
1989-09-01,1991-04-01,19,6.843587349976529,5.630293805449339
1989-09-01,1991-05-01,20,6.818422097528709,5.7096713306454525
1989-09-01,1991-06-01,21,6.7948157071580875,5.696357958754043
1989-09-01,1991-07-01,22,6.772554625586505,5.63239308716088
1989-09-01,1991-08-01,23,6.751479769468987,5.4475123072740415
1989-09-01,1991-09-01,24,6.731469855484194,5.221197764038472
1989-09-01,1991-10-01,25,6.712429995098021,4.947418923577481
1989-09-01,1991-11-01,26,6.694283884095791,4.478348975034654
1989-09-01,1991-12-01,27,6.676968446593503,3.9254791494106924
1989-09-01,1992-01-01,28,6.660430155103793,3.896083522806338
1989-09-01,1992-02-01,29,6.644622495354496,3.9367320296173176
1989-09-01,1992-03-01,30,6.629504213262364,4.050676076176253
1989-09-01,1992-04-01,31,6.615038096608686,3.6903759406519394
1989-09-01,1992-05-01,32,6.601190122539604,3.7216101207695367
1989-09-01,1992-06-01,33,6.587928855630146,3.6268583510075056
1989-09-01,1992-07-01,34,6.575225017833784,3.2301176212882488
1989-09-01,1992-08-01,35,6.563051176599491,3.239057198337461
1989-09-01,1992-09-01,36,6.551381514468293,2.759939861204182
1989-09-01,1992-10-01,37,6.540191655081087,3.036386429376627
1989-09-01,1992-11-01,38,6.529458528458155,3.311858039637407
1989-09-01,1992-12-01,39,6.519160263821334,3.1057517817486033
1989-09-01,1993-01-01,40,6.5092761019224294,2.9633575248754567
1989-09-01,1993-02-01,41,6.499786321362086,3.0063821247446976
1989-09-01,1993-03-01,42,6.490672175104385,2.950014039171028
1989-09-01,1993-04-01,43,6.481915834567973,2.978288514045964
1989-09-01,1993-05-01,44,6.473500339477849,3.1467173450517443
1989-09-01,1993-06-01,45,6.465409552211337,3.0973665114149056
1989-09-01,1993-07-01,46,6.457628115747804,3.117916922678263
1989-09-01,1993-08-01,47,6.450141414589459,3.1009879086303687
1989-09-01,1993-09-01,48,6.4429355381976245,3.000696395669054
1989-09-01,1993-10-01,49,6.435997246610707,3.1312917283833492
1989-09-01,1993-11-01,50,6.429313937994378,3.2411332630950342
1989-09-01,1993-12-01,51,6.422873617932895,3.0886073031849524
1989-09-01,1994-01-01,52,6.416664870311413,3.060859495404469
1989-09-01,1994-02-01,53,6.410676829667904,3.4589619214186764
1989-09-01,1994-03-01,54,6.404899154913875,3.603264263014912
1989-09-01,1994-04-01,55,6.399322004337915,4.055069112569138
1989-09-01,1994-05-01,56,6.393936011817037,4.394596621365777
1989-09-01,1994-06-01,57,6.388732264169047,4.362225809620411
1989-09-01,1994-07-01,58,6.383702279585473,4.477390855102325
1989-09-01,1994-08-01,59,6.378837987089658,4.736660532731167
1989-09-01,1994-09-01,60,6.374131706968678,4.9463492387033305
1990-05-01,1990-06-01,1,7.967498528288626,7.97019238576377
1990-05-01,1990-07-01,2,7.897138955163593,7.712998261081414
1990-05-01,1990-08-01,3,7.829229968860754,7.66232530101714
1990-05-01,1990-09-01,4,7.763696883016004,7.404131367955429
1990-05-01,1990-10-01,5,7.6995504806919275,7.366234926589821
1990-05-01,1990-11-01,6,7.6364710445734,7.295881916895787
1990-05-01,1990-12-01,7,7.574034419722072,6.656821152030615
1990-05-01,1991-01-01,8,7.511116141400901,6.3641959856781725
1990-05-01,1991-02-01,9,7.448567987748208,6.2156625663087475
1990-05-01,1991-03-01,10,7.386981159267426,5.85275010106253
1990-05-01,1991-04-01,11,7.32747272903824,5.630293805449339
1990-05-01,1991-05-01,12,7.270107268514081,5.7096713306454525
1990-05-01,1991-06-01,13,7.218955117144579,5.696357958754043
1990-05-01,1991-07-01,14,7.17257689625406,5.63239308716088
1990-05-01,1991-08-01,15,7.129971693798976,5.4475123072740415
1990-05-01,1991-09-01,16,7.090436442637749,5.221197764038472
1990-05-01,1991-10-01,17,7.053470682752987,4.947418923577481
1990-05-01,1991-11-01,18,7.01871209263704,4.478348975034654
1990-05-01,1991-12-01,19,6.985892854413148,3.9254791494106924
1990-05-01,1992-01-01,20,6.9548101136331475,3.896083522806338
1990-05-01,1992-02-01,21,6.92530596963379,3.9367320296173176
1990-05-01,1992-03-01,22,6.8972539084494935,4.050676076176253
1990-05-01,1992-04-01,23,6.870549590386236,3.6903759406519394
1990-05-01,1992-05-01,24,6.84510458117934,3.7216101207695367
1990-05-01,1992-06-01,25,6.820842073338029,3.6268583510075056
1990-05-01,1992-07-01,26,6.7976939536135745,3.2301176212882488
1990-05-01,1992-08-01,27,6.77559878152656,3.239057198337461
1990-05-01,1992-09-01,28,6.754500385064945,2.759939861204182
1990-05-01,1992-10-01,29,6.734346875013664,3.036386429376627
1990-05-01,1992-11-01,30,6.715089943768816,3.311858039637407
1990-05-01,1992-12-01,31,6.696684357973928,3.1057517817486033
1990-05-01,1993-01-01,32,6.679087583680774,2.9633575248754567
1990-05-01,1993-02-01,33,6.662259502568094,3.0063821247446976
1990-05-01,1993-03-01,34,6.646162191144522,2.950014039171028
1990-05-01,1993-04-01,35,6.630759743908127,2.978288514045964
1990-05-01,1993-05-01,36,6.6160181275460745,3.1467173450517443
1990-05-01,1993-06-01,37,6.601905057387102,3.0973665114149056
1990-05-01,1993-07-01,38,6.588389890110676,3.117916922678263
1990-05-01,1993-08-01,39,6.575443528604124,3.1009879086303687
1990-05-01,1993-09-01,40,6.563038336136311,3.000696395669054
1990-05-01,1993-10-01,41,6.55114805788161,3.1312917283833492
1990-05-01,1993-11-01,42,6.539747748414632,3.2411332630950342
1990-05-01,1993-12-01,43,6.528813704194915,3.0886073031849524
1990-05-01,1994-01-01,44,6.518323400332367,3.060859495404469
1990-05-01,1994-02-01,45,6.508255431109901,3.4589619214186764
1990-05-01,1994-03-01,46,6.498589453867274,3.603264263014912
1990-05-01,1994-04-01,47,6.489306135938339,4.055069112569138
1990-05-01,1994-05-01,48,6.480387104395414,4.394596621365777
1990-05-01,1994-06-01,49,6.471814898397943,4.362225809620411
1990-05-01,1994-07-01,50,6.4635729239737065,4.477390855102325
1990-05-01,1994-08-01,51,6.455645411083542,4.736660532731167
1990-05-01,1994-09-01,52,6.448017372837533,4.9463492387033305
1990-05-01,1994-10-01,53,6.440674566743568,5.262141131529188
1990-05-01,1994-11-01,54,6.433603457879424,5.8489117845876395
1990-05-01,1994-12-01,55,6.426791183887858,5.936178643036312
1990-05-01,1995-01-01,56,6.42022552170109,6.096715376130245
1990-05-01,1995-02-01,57,6.413894855907018,5.9851384725252
1990-05-01,1995-03-01,58,6.407788148674732,5.9302497789855995
1990-05-01,1995-04-01,59,6.40189491116153,5.918145222978934
1990-05-01,1995-05-01,60,6.39620517632789,5.829872317467481
1990-06-01,1990-07-01,1,7.893776797057357,7.712998261081414
1990-06-01,1990-08-01,2,7.818758168830641,7.66232530101714
1990-06-01,1990-09-01,3,7.74544459250813,7.404131367955429
1990-06-01,1990-10-01,4,7.6731400036864725,7.366234926589821
1990-06-01,1990-11-01,5,7.601741116128685,7.295881916895787
1990-06-01,1990-12-01,6,7.530981308326121,6.656821152030615
1990-06-01,1991-01-01,7,7.459801946522478,6.3641959856781725
1990-06-01,1991-02-01,8,7.389757777655291,6.2156625663087475
1990-06-01,1991-03-01,9,7.322117859678061,5.85275010106253
1990-06-01,1991-04-01,10,7.258822222027037,5.630293805449339
1990-06-01,1991-05-01,11,7.200950284359241,5.7096713306454525
1990-06-01,1991-06-01,12,7.14859451369085,5.696357958754043
1990-06-01,1991-07-01,13,7.104078505614632,5.63239308716088
1990-06-01,1991-08-01,14,7.065239556249354,5.4475123072740415
1990-06-01,1991-09-01,15,7.030596993705687,5.221197764038472
1990-06-01,1991-10-01,16,6.999132769547432,4.947418923577481
1990-06-01,1991-11-01,17,6.970142630629246,4.478348975034654
1990-06-01,1991-12-01,18,6.943135285970204,3.9254791494106924
1990-06-01,1992-01-01,19,6.917764139496107,3.896083522806338
1990-06-01,1992-02-01,20,6.893781087576193,3.9367320296173176
1990-06-01,1992-03-01,21,6.8710052521311935,4.050676076176253
1990-06-01,1992-04-01,22,6.849301817316273,3.6903759406519394
1990-06-01,1992-05-01,23,6.828567698433785,3.7216101207695367
1990-06-01,1992-06-01,24,6.808721829969605,3.6268583510075056
1990-06-01,1992-07-01,25,6.789698576299513,3.2301176212882488
1990-06-01,1992-08-01,26,6.771443253523915,3.239057198337461
1990-06-01,1992-09-01,27,6.7539090788089515,2.759939861204182
1990-06-01,1992-10-01,28,6.737055085281157,3.036386429376627
1990-06-01,1992-11-01,29,6.720844690329814,3.311858039637407
1990-06-01,1992-12-01,30,6.705244706395428,3.1057517817486033
1990-06-01,1993-01-01,31,6.6902246517126285,2.9633575248754567
1990-06-01,1993-02-01,32,6.67575626467877,3.0063821247446976
1990-06-01,1993-03-01,33,6.661813156732484,2.950014039171028
1990-06-01,1993-04-01,34,6.648370559712653,2.978288514045964
1990-06-01,1993-05-01,35,6.635405137913571,3.1467173450517443
1990-06-01,1993-06-01,36,6.62289484467624,3.0973665114149056
1990-06-01,1993-07-01,37,6.610818809858478,3.117916922678263
1990-06-01,1993-08-01,38,6.59915724892062,3.1009879086303687
1990-06-01,1993-09-01,39,6.587891387333493,3.000696395669054
1990-06-01,1993-10-01,40,6.57700339602297,3.1312917283833492
1990-06-01,1993-11-01,41,6.566476334923257,3.2411332630950342
1990-06-01,1993-12-01,42,6.5562941026296775,3.0886073031849524
1990-06-01,1994-01-01,43,6.54644139076379,3.060859495404469
1990-06-01,1994-02-01,44,6.536903642085252,3.4589619214186764
1990-06-01,1994-03-01,45,6.52766701167101,3.603264263014912
1990-06-01,1994-04-01,46,6.518718330676931,4.055069112569138
1990-06-01,1994-05-01,47,6.5100450723297385,4.394596621365777
1990-06-01,1994-06-01,48,6.501635319887866,4.362225809620411
1990-06-01,1994-07-01,49,6.493477736372352,4.477390855102325
1990-06-01,1994-08-01,50,6.485561535912147,4.736660532731167
1990-06-01,1994-09-01,51,6.477876456578486,4.9463492387033305
1990-06-01,1994-10-01,52,6.470412734604362,5.262141131529188
1990-06-01,1994-11-01,53,6.463161079900565,5.8489117845876395
1990-06-01,1994-12-01,54,6.4561126527910115,5.936178643036312
1990-06-01,1995-01-01,55,6.449259041898559,6.096715376130245
1990-06-01,1995-02-01,56,6.442592243119017,5.9851384725252
1990-06-01,1995-03-01,57,6.43610463962626,5.9302497789855995
1990-06-01,1995-04-01,58,6.429788982855514,5.918145222978934
1990-06-01,1995-05-01,59,6.423638374415476,5.829872317467481
1990-06-01,1995-06-01,60,6.417646248882947,5.576034653623537
1990-07-01,1990-08-01,1,7.685988693411775,7.66232530101714
1990-07-01,1990-09-01,2,7.665557302107955,7.404131367955429
1990-07-01,1990-10-01,3,7.648471585765513,7.366234926589821
1990-07-01,1990-11-01,4,7.632656504985823,7.295881916895787
1990-07-01,1990-12-01,5,7.616338229106831,6.656821152030615
1990-07-01,1991-01-01,6,7.598101326984243,6.3641959856781725
1990-07-01,1991-02-01,7,7.578127155756913,6.2156625663087475
1990-07-01,1991-03-01,8,7.556982358015992,5.85275010106253
1990-07-01,1991-04-01,9,7.5351855782988375,5.630293805449339
1990-07-01,1991-05-01,10,7.512589483339131,5.7096713306454525
1990-07-01,1991-06-01,11,7.487826972254465,5.696357958754043
1990-07-01,1991-07-01,12,7.460496450120838,5.63239308716088
1990-07-01,1991-08-01,13,7.426787933152872,5.4475123072740415
1990-07-01,1991-09-01,14,7.389482389929223,5.221197764038472
1990-07-01,1991-10-01,15,7.350415844501864,4.947418923577481
1990-07-01,1991-11-01,16,7.310791291545869,4.478348975034654
1990-07-01,1991-12-01,17,7.271387710191269,3.9254791494106924
1990-07-01,1992-01-01,18,7.23270032996543,3.896083522806338
1990-07-01,1992-02-01,19,7.195034843096852,3.9367320296173176
1990-07-01,1992-03-01,20,7.158570710111937,4.050676076176253
1990-07-01,1992-04-01,21,7.1234036990251095,3.6903759406519394
1990-07-01,1992-05-01,22,7.089574460677849,3.7216101207695367
1990-07-01,1992-06-01,23,7.05708771003811,3.6268583510075056
1990-07-01,1992-07-01,24,7.0259250862329745,3.2301176212882488
1990-07-01,1992-08-01,25,6.99605375875064,3.239057198337461
1990-07-01,1992-09-01,26,6.967432171393344,2.759939861204182
1990-07-01,1992-10-01,27,6.940013860881494,3.036386429376627
1990-07-01,1992-11-01,28,6.913749980974878,3.311858039637407
1990-07-01,1992-12-01,29,6.888590956926747,3.1057517817486033
1990-07-01,1993-01-01,30,6.864487556326034,2.9633575248754567
1990-07-01,1993-02-01,31,6.841391568924974,3.0063821247446976
1990-07-01,1993-03-01,32,6.8192562250989255,2.950014039171028
1990-07-01,1993-04-01,33,6.798036440182267,2.978288514045964
1990-07-01,1993-05-01,34,6.777688943362248,3.1467173450517443
1990-07-01,1993-06-01,35,6.758172330574531,3.0973665114149056
1990-07-01,1993-07-01,36,6.739447067887225,3.117916922678263
1990-07-01,1993-08-01,37,6.721475463134877,3.1009879086303687
1990-07-01,1993-09-01,38,6.704221617689332,3.000696395669054
1990-07-01,1993-10-01,39,6.687651366300294,3.1312917283833492
1990-07-01,1993-11-01,40,6.6717322102780825,3.2411332630950342
1990-07-01,1993-12-01,41,6.65643324750227,3.0886073031849524
1990-07-01,1994-01-01,42,6.641725101538036,3.060859495404469
1990-07-01,1994-02-01,43,6.627579851335529,3.4589619214186764
1990-07-01,1994-03-01,44,6.61397096244731,3.603264263014912
1990-07-01,1994-04-01,45,6.6008732203377445,4.055069112569138
1990-07-01,1994-05-01,46,6.588262666117785,4.394596621365777
1990-07-01,1994-06-01,47,6.5761165348791515,4.362225809620411
1990-07-01,1994-07-01,48,6.564413196697029,4.477390855102325
1990-07-01,1994-08-01,49,6.553132100302192,4.736660532731167
1990-07-01,1994-09-01,50,6.542253719379694,4.9463492387033305
1990-07-01,1994-10-01,51,6.53175950142399,5.262141131529188
1990-07-01,1994-11-01,52,6.521631819064043,5.8489117845876395
1990-07-01,1994-12-01,53,6.511853923762865,5.936178643036312
1990-07-01,1995-01-01,54,6.502409901791763,6.096715376130245
1990-07-01,1995-02-01,55,6.49328463237842,5.9851384725252
1990-07-01,1995-03-01,56,6.484463747928886,5.9302497789855995
1990-07-01,1995-04-01,57,6.475933596225801,5.918145222978934
1990-07-01,1995-05-01,58,6.467681204508158,5.829872317467481
1990-07-01,1995-06-01,59,6.459694245341388,5.576034653623537
1990-07-01,1995-07-01,60,6.45196100419026,5.575689764443665
1990-08-01,1990-09-01,1,7.63121781339781,7.404131367955429
1990-08-01,1990-10-01,2,7.602085691754797,7.366234926589821
1990-08-01,1990-11-01,3,7.573793748656797,7.295881916895787
1990-08-01,1990-12-01,4,7.5454655383746,6.656821152030615
1990-08-01,1991-01-01,5,7.515868357358458,6.3641959856781725
1990-08-01,1991-02-01,6,7.485487367948411,6.2156625663087475
1990-08-01,1991-03-01,7,7.454330765299232,5.85275010106253
1990-08-01,1991-04-01,8,7.42305767616614,5.630293805449339
1990-08-01,1991-05-01,9,7.391505797155679,5.7096713306454525
1990-08-01,1991-06-01,10,7.3588024025382355,5.696357958754043
1990-08-01,1991-07-01,11,7.324848611584543,5.63239308716088
1990-08-01,1991-08-01,12,7.289808800137032,5.4475123072740415
1990-08-01,1991-09-01,13,7.253524515244525,5.221197764038472
1990-08-01,1991-10-01,14,7.216964909709588,4.947418923577481
1990-08-01,1991-11-01,15,7.1807554756414715,4.478348975034654
1990-08-01,1991-12-01,16,7.145291847321598,3.9254791494106924
1990-08-01,1992-01-01,17,7.110816217521013,3.896083522806338
1990-08-01,1992-02-01,18,7.077468666392928,3.9367320296173176
1990-08-01,1992-03-01,19,7.045321638284016,4.050676076176253
1990-08-01,1992-04-01,20,7.014403090785228,3.6903759406519394
1990-08-01,1992-05-01,21,6.984712026318384,3.7216101207695367
1990-08-01,1992-06-01,22,6.9562289002506645,3.6268583510075056
1990-08-01,1992-07-01,23,6.928922582864864,3.2301176212882488
1990-08-01,1992-08-01,24,6.902755003665529,3.239057198337461
1990-08-01,1992-09-01,25,6.877684237409532,2.759939861204182
1990-08-01,1992-10-01,26,6.853666542936335,3.036386429376627
1990-08-01,1992-11-01,27,6.830657698768919,3.311858039637407
1990-08-01,1992-12-01,28,6.8086138669816005,3.1057517817486033
1990-08-01,1993-01-01,29,6.7874921411176965,2.9633575248754567
1990-08-01,1993-02-01,30,6.767250882969661,3.0063821247446976
1990-08-01,1993-03-01,31,6.747849918720043,2.950014039171028
1990-08-01,1993-04-01,32,6.729250641840739,2.978288514045964
1990-08-01,1993-05-01,33,6.711416054596666,3.1467173450517443
1990-08-01,1993-06-01,34,6.6943107695318185,3.0973665114149056
1990-08-01,1993-07-01,35,6.677900985269939,3.117916922678263
1990-08-01,1993-08-01,36,6.66215444622065,3.1009879086303687
1990-08-01,1993-09-01,37,6.64704039259212,3.000696395669054
1990-08-01,1993-10-01,38,6.632529504966058,3.1312917283833492
1990-08-01,1993-11-01,39,6.618593846248942,3.2411332630950342
1990-08-01,1993-12-01,40,6.60520680284484,3.0886073031849524
1990-08-01,1994-01-01,41,6.592343026245424,3.060859495404469
1990-08-01,1994-02-01,42,6.579978375797381,3.4589619214186764
1990-08-01,1994-03-01,43,6.568089863116511,3.603264263014912
1990-08-01,1994-04-01,44,6.556655598423766,4.055069112569138
1990-08-01,1994-05-01,45,6.545654738949947,4.394596621365777
1990-08-01,1994-06-01,46,6.535067439470916,4.362225809620411
1990-08-01,1994-07-01,47,6.5248748049798575,4.477390855102325
1990-08-01,1994-08-01,48,6.515058845467562,4.736660532731167
1990-08-01,1994-09-01,49,6.505602432759302,4.9463492387033305
1990-08-01,1994-10-01,50,6.49648925934332,5.262141131529188
1990-08-01,1994-11-01,51,6.487703799118304,5.8489117845876395
1990-08-01,1994-12-01,52,6.479231269983384,5.936178643036312
1990-08-01,1995-01-01,53,6.471057598192969,6.096715376130245
1990-08-01,1995-02-01,54,6.46316938439915,5.9851384725252
1990-08-01,1995-03-01,55,6.455553871305844,5.9302497789855995
1990-08-01,1995-04-01,56,6.448198912860995,5.918145222978934
1990-08-01,1995-05-01,57,6.441092944915621,5.829872317467481
1990-08-01,1995-06-01,58,6.434224957281236,5.576034653623537
1990-08-01,1995-07-01,59,6.427584467119986,5.575689764443665
1990-08-01,1995-08-01,60,6.421161493604611,5.465423174175921
1990-09-01,1990-10-01,1,7.420432362297558,7.366234926589821
1990-09-01,1990-11-01,2,7.443054672652708,7.295881916895787
1990-09-01,1990-12-01,3,7.467913047394814,6.656821152030615
1990-09-01,1991-01-01,4,7.491007251848635,6.3641959856781725
1990-09-01,1991-02-01,5,7.511804824132951,6.2156625663087475
1990-09-01,1991-03-01,6,7.529877660978891,5.85275010106253
1990-09-01,1991-04-01,7,7.545527471789231,5.630293805449339
