execution_date,indicator,metric,model,target_col,value
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022423940277322148
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023154784880654367
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940387472345558
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08861393549206693
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0029082801364288488
=======
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08867682084136048
1998-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003034961545090254
1998-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294961862422515
1998-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4921720366898698e-246
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022453052980722962
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023481316860582127
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.893893315956349
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,537.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08820510127026833
1998-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0031330815968444864
1998-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296042747523755
1998-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.7922654636373595e-247
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022469386595486036
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023323378806096324
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8939631915704096
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,538.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08872470459762198
1998-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0029224814863975834
1998-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295208855737761
1998-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.7853753483271394e-247
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022423940277322085
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023154784880655
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940387472345558
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08861393549206692
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002908280136428854
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1998-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295559892285766
1998-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.883339442965124e-248
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022432964500861064
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022685810443121186
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941199162316488
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,540.0
<<<<<<< HEAD
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08748462891548335
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0031865458585097674
1998-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9297861745635256
1998-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2624493283281003e-248
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02248291545743289
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002272601146051168
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941993512525827
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08862652688304318
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027802677425439125
1998-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295396250771344
1998-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.535316408789034e-249
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022397243996022317
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002306089873692682
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941964495045264
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08800829015105448
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0029153302515035847
1998-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296383114345114
1998-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.7240553955112114e-249
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022461490565766844
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002236915280885296
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942514148455866
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08793594376514902
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00289309024404659
1998-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296480259534383
1998-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.177035489537635e-250
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022490853626556825
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002166345087955011
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8943390473577523
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08775000879698133
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002890455774461022
1999-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296815885981109
1999-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.84684406044385e-250
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02250785664094158
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002134588179564062
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8944305262131662
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08913870256356254
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024508213662577465
1999-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293627709105555
1999-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0649673859541311e-250
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02236914163448005
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002272684929006582
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942494355858752
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,546.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08963926932651246
1999-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022842902631995776
=======
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08748462891548292
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0031865458585098997
1998-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9297861745635254
1998-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2624493283282436e-248
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022482915457433108
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022726011460509625
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941993512525827
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08862652688304272
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027802677425440565
1998-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295396250771344
1998-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.535316408790292e-249
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022397243996022262
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002306089873692731
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941964495045264
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0880082901510543
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0029153302515036806
1998-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.929638311434512
1998-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.7240553955112114e-249
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022461490565766535
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002236915280885511
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942514148455866
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08793594376514832
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002893090244046809
1998-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296480259534383
1998-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.177035489537635e-250
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022490853626556777
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0021663450879550513
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8943390473577523
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08775000879698201
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0028904557744608016
1999-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.929681588598111
1999-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.84684406044385e-250
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022507856640941647
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0021345881795639997
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8944305262131662
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08913870256356249
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024508213662577465
1999-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293627709105553
1999-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0649673859543734e-250
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02236914163447997
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022726849290066477
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942494355858753
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,546.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08963926932651246
1999-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002284290263199583
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293322120295607
1999-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.366632024651672e-251
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02225653026074985
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023731706070607697
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941979804659793
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,547.0
<<<<<<< HEAD
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08977657535100417
1999-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022201686004315407
1999-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293301764285421
1999-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5540329362675404e-251
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022232122865119407
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023599518316893687
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942025376456952
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,548.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09006016004670368
1999-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0021220509912885906
1999-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293459696710623
1999-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.594609745946843e-252
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022164747915555297
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002400143759363517
=======
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08977657535100425
1999-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0022201686004315185
1999-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293301764285422
1999-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5540329362675404e-251
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02223212286511955
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023599518316892256
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8942025376456952
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,548.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09006016004670299
1999-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002122050991288755
1999-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293459696710628
1999-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.594609745946208e-252
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022164747915555248
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024001437593635724
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941867987579072
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,549.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0900487396430672
1999-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00209264134700431
<<<<<<< HEAD
1999-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293847152254779
1999-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8568932620912718e-252
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022118742912822644
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024233721664490577
=======
1999-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9293847152254778
1999-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8568932620914834e-252
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022118742912822644
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002423372166449061
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8941817167840479
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,550.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09073481986051475
1999-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019232512722897458
<<<<<<< HEAD
1999-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294468757359509
1999-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.92624340024968e-253
=======
1999-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294468757359511
1999-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.926243400247879e-253
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02195233063043085
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0025676055353901486
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940989815048662
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,551.0
<<<<<<< HEAD
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09045483135733515
1999-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019575442755555322
1999-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294059520187749
1999-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.5597679738794403e-253
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022021481936531202
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024670404086366182
=======
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09045483135733501
1999-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019575442755555648
1999-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294059520187752
1999-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.559767973878858e-253
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022021481936531168
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00246704040863665
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940883698064298
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,552.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09046835257270225
1999-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019324709396026844
<<<<<<< HEAD
1999-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296637395158621
1999-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.312763903268609e-254
=======
1999-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296637395158623
1999-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.312763903267778e-254
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02167266285739236
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027966406341240315
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940327345286625
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,553.0
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09059875462688723
<<<<<<< HEAD
1999-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0018910260655734343
1999-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295914155218425
1999-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.722507870976049e-254
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021707497177375305
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0026789609378848555
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940305061981279
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,554.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09004786165397595
1999-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019742665880789468
1999-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295935887108611
1999-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.981593060765721e-255
=======
1999-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0018910260655734291
1999-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295914155218425
1999-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.722507870976049e-254
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021707497177375305
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002678960937884846
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940305061981279
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,554.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09004786165397595
1999-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019742665880789433
1999-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295935887108611
1999-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.981593060768443e-255
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021805661566291934
1999-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002560384039064466
1999-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940204736074528
1999-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,555.0
<<<<<<< HEAD
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09032578772255498
1999-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0018895114979347266
1999-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295877593568914
1999-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.9782520024909717e-255
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0217640982183292
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002571798958200217
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.894014706014294
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,556.0
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08998909135871554
2000-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0019351703955043807
2000-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9295576197578316
2000-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0012316981022904e-255
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021862303821187926
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00242845607954081
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8940087117398482
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,557.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0896380383383033
2000-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00200113149602784
2000-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9294884774734951
2000-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.5005339882614213e-256
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022031769174441513
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0021989724217552735
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8939791468206593
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,558.0
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08802671850636842
2000-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024126524341777107
2000-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9296125630433814
