execution_date,forecast_date,horizon,prediction,actual
2002-12-01,2003-11-01,11,-0.5666073287770572,-3.9027353361143073
2002-12-01,2003-12-01,12,-0.4117967393852005,-4.555833634814388
2002-12-01,2004-01-01,13,-0.2783520965993795,-4.3352185379106585
2002-12-01,2004-02-01,14,-0.16329149889708017,-4.860904578777614
2002-12-01,2004-03-01,15,-0.0640497439873477,-4.9579897784324585
2002-12-01,2004-04-01,16,0.02157990574253156,-2.8802755327183456
2002-12-01,2004-05-01,17,0.09549581941720948,-2.3898907884319756
2002-12-01,2004-06-01,18,0.15933109284702351,-2.144141791770441
2002-12-01,2004-07-01,19,0.21449062108637346,-2.20419681176894
2002-12-01,2004-08-01,20,0.26218299004499157,-2.779524757404373
2002-12-01,2004-09-01,21,0.30344791119616105,-2.1137896145863158
2002-12-01,2004-10-01,22,0.33917982223985726,-2.6001761360218003
2002-12-01,2004-11-01,23,0.3701481895335961,-1.6313688345016497
2002-12-01,2004-12-01,24,0.39701497322324975,-0.9309396075905711
2002-12-01,2005-01-01,25,0.4201243917847761,-0.3372573537599094
2002-12-01,2005-02-01,26,0.4400023258847672,0.02161650494107233
2002-12-01,2005-03-01,27,0.4571011483886665,0.46394817598222093
2002-12-01,2005-04-01,28,0.47180999732586276,0.3414501780774823
2002-12-01,2005-05-01,29,0.4844636131945869,0.5368767840736989
2002-12-01,2005-06-01,30,0.4953499412419317,0.5599278553661128
2002-12-01,2005-07-01,31,0.5047166713152693,1.0614324782174527
2002-12-01,2005-08-01,32,0.5127768637607963,0.3168594755371271
2002-12-01,2005-09-01,33,0.5197137890952623,1.377202511996591
2002-12-01,2005-10-01,34,0.5256850913270603,0.9890682605884533
2002-12-01,2005-11-01,35,0.5308263694475192,0.8626902573701085
2002-12-01,2005-12-01,36,0.5352542584038357,1.0878022646601055
2002-12-01,2006-01-01,37,0.5391253964910343,0.43387066918564865
2002-12-01,2006-02-01,38,0.542517069020916,0.9578076777294717
2002-12-01,2006-03-01,39,0.5454957587711444,0.5520715808295611
2002-12-01,2006-04-01,40,0.5481186557910227,0.11273319597281514
2002-12-01,2006-05-01,41,0.5504349562076489,0.5066305262154229
2002-12-01,2006-06-01,42,0.5524869795199364,1.0801552900932239
2002-12-01,2006-07-01,43,0.5543111297470691,-0.002703037476433339
2002-12-01,2006-08-01,44,0.5559387222529517,-0.32755767791428897
2002-12-01,2006-09-01,45,0.5573966950186261,0.33998975821569744
2002-12-01,2006-10-01,46,0.5587082205112144,-0.4878743473854793
2002-12-01,2006-11-01,47,0.5598932320411716,-0.5665443157064839
2002-12-01,2006-12-01,48,0.5609688765582336,0.4123971949012681
2002-12-01,2007-01-01,49,0.5618371532428601,0.23455498599581837
2002-12-01,2007-02-01,50,0.5625287849519347,-0.7615607136534213
2002-12-01,2007-03-01,51,0.5630701767840609,-0.8525751665982222
2002-12-01,2007-04-01,52,0.5634840196465785,-0.2028861223715393
2002-12-01,2007-05-01,53,0.5637898094747591,0.6198715293523166
2002-12-01,2007-06-01,54,0.564004293890838,0.39365885387382915
2002-12-01,2007-07-01,55,0.5641418564431964,-1.5074006603945405
2002-12-01,2007-08-01,56,0.5642148471488921,-0.6505991920796934
2002-12-01,2007-09-01,57,0.5642338668436563,-0.5496713981687797
2002-12-01,2007-10-01,58,0.5642080117947651,-1.3239636356311903
2002-12-01,2007-11-01,59,0.5641450841300478,-2.844836406678302
2002-12-01,2007-12-01,60,0.5640517728602154,-2.7356292991132527
2003-01-01,2003-02-01,1,-4.331770198484007,-5.368599832937249
2003-01-01,2003-03-01,2,-3.6603556241996764,-5.621557540768505
2003-01-01,2003-04-01,3,-3.081962558101846,-5.672053369914556
2003-01-01,2003-05-01,4,-2.583721505068655,-5.3678620994475486
2003-01-01,2003-06-01,5,-2.154542842016322,-5.13803815415949
2003-01-01,2003-07-01,6,-1.7848706678844628,-5.683267340996314
2003-01-01,2003-08-01,7,-1.4664706952238096,-4.900998167240549
2003-01-01,2003-09-01,8,-1.1922474755633286,-5.532456588529453
2003-01-01,2003-10-01,9,-0.9560869018076033,-4.940246525127969
2003-01-01,2003-11-01,10,-0.752720491948214,-3.9027353361143073
2003-01-01,2003-12-01,11,-0.5776084418169855,-4.555833634814388
2003-01-01,2004-01-01,12,-0.4262985681602065,-4.3352185379106585
2003-01-01,2004-02-01,13,-0.2955054439190659,-4.860904578777614
2003-01-01,2004-03-01,14,-0.18239796467468303,-4.9579897784324585
2003-01-01,2004-04-01,15,-0.08453651705449707,-2.8802755327183456
2003-01-01,2004-05-01,16,0.0001811634769924098,-2.3898907884319756
2003-01-01,2004-06-01,17,0.07356664715177362,-2.144141791770441
2003-01-01,2004-07-01,18,0.13718101227310217,-2.20419681176894
2003-01-01,2004-08-01,19,0.19236948774043675,-2.779524757404373
2003-01-01,2004-09-01,20,0.24029130463055606,-2.1137896145863158
2003-01-01,2004-10-01,21,0.2819454194041264,-2.6001761360218003
2003-01-01,2004-11-01,22,0.31819267967620746,-1.6313688345016497
2003-01-01,2004-12-01,23,0.3497749245305797,-0.9309396075905711
2003-01-01,2005-01-01,24,0.3770167044397016,-0.3372573537599094
2003-01-01,2005-02-01,25,0.40051866172470235,0.02161650494107233
2003-01-01,2005-03-01,26,0.4207983593179933,0.46394817598222093
2003-01-01,2005-04-01,27,0.4383017705095016,0.3414501780774823
2003-01-01,2005-05-01,28,0.4534131797037906,0.5368767840736989
2003-01-01,2005-06-01,29,0.4664637139391615,0.5599278553661128
2003-01-01,2005-07-01,30,0.47773869452909734,1.0614324782174527
2003-01-01,2005-08-01,31,0.4874839719986001,0.3168594755371271
2003-01-01,2005-09-01,32,0.49591138492183123,1.377202511996591
2003-01-01,2005-10-01,33,0.5032034638221409,0.9890682605884533
2003-01-01,2005-11-01,34,0.5095174845394563,0.8626902573701085
2003-01-01,2005-12-01,35,0.514988961031195,1.0878022646601055
2003-01-01,2006-01-01,36,0.519791440611679,0.43387066918564865
2003-01-01,2006-02-01,37,0.5240165359305615,0.9578076777294717
2003-01-01,2006-03-01,38,0.5277431907702513,0.5520715808295611
2003-01-01,2006-04-01,39,0.5310394322624599,0.11273319597281514
2003-01-01,2006-05-01,40,0.5339638807766738,0.5066305262154229
2003-01-01,2006-06-01,41,0.536567050993625,1.0801552900932239
2003-01-01,2006-07-01,42,0.5388924730421069,-0.002703037476433339
2003-01-01,2006-08-01,43,0.5409776585837102,-0.32755767791428897
2003-01-01,2006-09-01,44,0.542854933288622,0.33998975821569744
2003-01-01,2006-10-01,45,0.5445521541801185,-0.4878743473854793
2003-01-01,2006-11-01,46,0.5460933277700007,-0.5665443157064839
2003-01-01,2006-12-01,47,0.5474991427052371,0.4123971949012681
2003-01-01,2007-01-01,48,0.5486736945822475,0.23455498599581837
2003-01-01,2007-02-01,49,0.549650369439119,-0.7615607136534213
2003-01-01,2007-03-01,50,0.5504579149489502,-0.8525751665982222
2003-01-01,2007-04-01,51,0.5511210820459005,-0.2028861223715393
2003-01-01,2007-05-01,52,0.5516611778176316,0.6198715293523166
2003-01-01,2007-06-01,53,0.5520965419356134,0.39365885387382915
2003-01-01,2007-07-01,54,0.5524429571976686,-1.5074006603945405
2003-01-01,2007-08-01,55,0.5527140032947351,-0.6505991920796934
2003-01-01,2007-09-01,56,0.5529213616536768,-0.5496713981687797
2003-01-01,2007-10-01,57,0.553075078122095,-1.3239636356311903
2003-01-01,2007-11-01,58,0.5531837893253869,-2.844836406678302
2003-01-01,2007-12-01,59,0.5532549177199995,-2.7356292991132527
2003-01-01,2008-01-01,60,0.5533516786065628,-3.6002431089679354
2003-02-01,2003-03-01,1,-4.565967068707782,-5.621557540768505
2003-02-01,2003-04-01,2,-3.8727936249377364,-5.672053369914556
2003-02-01,2003-05-01,3,-3.2741849226085207,-5.3678620994475486
2003-02-01,2003-06-01,4,-2.7572722917539,-5.13803815415949
2003-02-01,2003-07-01,5,-2.3109374257821367,-5.683267340996314
2003-02-01,2003-08-01,6,-1.925574312926755,-4.900998167240549
2003-02-01,2003-09-01,7,-1.5928835475394978,-5.532456588529453
2003-02-01,2003-10-01,8,-1.305694617224011,-4.940246525127969
2003-02-01,2003-11-01,9,-1.0578123607996448,-3.9027353361143073
2003-02-01,2003-12-01,10,-0.8438843096065354,-4.555833634814388
2003-02-01,2004-01-01,11,-0.65870076945898,-4.3352185379106585
2003-02-01,2004-02-01,12,-0.49835772738280665,-4.860904578777614
2003-02-01,2004-03-01,13,-0.35948212004391394,-4.9579897784324585
2003-02-01,2004-04-01,14,-0.2391596185776256,-2.8802755327183456
2003-02-01,2004-05-01,15,-0.13487223546039703,-2.3898907884319756
2003-02-01,2004-06-01,16,-0.044444417521914935,-2.144141791770441
2003-02-01,2004-07-01,17,0.03400352910754901,-2.20419681176894
2003-02-01,2004-08-01,18,0.10209567933554052,-2.779524757404373
2003-02-01,2004-09-01,19,0.16123525631996855,-2.1137896145863158
2003-02-01,2004-10-01,20,0.21263466995903285,-2.6001761360218003
2003-02-01,2004-11-01,21,0.2573414698150433,-1.6313688345016497
2003-02-01,2004-12-01,22,0.29626076815254326,-0.9309396075905711
2003-02-01,2005-01-01,23,0.32987307583194153,-0.3372573537599094
2003-02-01,2005-02-01,24,0.3589011017880358,0.02161650494107233
2003-02-01,2005-03-01,25,0.3839692433109414,0.46394817598222093
2003-02-01,2005-04-01,26,0.40561695761058614,0.3414501780774823
2003-02-01,2005-05-01,27,0.424310314706891,0.5368767840736989
2003-02-01,2005-06-01,28,0.4404519790045878,0.5599278553661128
2003-02-01,2005-07-01,29,0.4543898332681878,1.0614324782174527
2003-02-01,2005-08-01,30,0.4664244296450405,0.3168594755371271
2003-02-01,2005-09-01,31,0.4768154272703454,1.377202511996591
2003-02-01,2005-10-01,32,0.4857871542896856,0.9890682605884533
2003-02-01,2005-11-01,33,0.49353341338755063,0.8626902573701085
2003-02-01,2005-12-01,34,0.5002216337130291,1.0878022646601055
2003-02-01,2006-01-01,35,0.506053433504861,0.43387066918564865
2003-02-01,2006-02-01,36,0.5111448725790516,0.9578076777294717
2003-02-01,2006-03-01,37,0.5155962233307431,0.5520715808295611
2003-02-01,2006-04-01,38,0.5194941181144235,0.11273319597281514
2003-02-01,2006-05-01,39,0.5229134045556428,0.5066305262154229
2003-02-01,2006-06-01,40,0.5259187485186615,1.0801552900932239
2003-02-01,2006-07-01,41,0.5285660190515143,-0.002703037476433339
2003-02-01,2006-08-01,42,0.5309034849618882,-0.32755767791428897
2003-02-01,2006-09-01,43,0.5329728486440338,0.33998975821569744
2003-02-01,2006-10-01,44,0.5348101392923126,-0.4878743473854793
2003-02-01,2006-11-01,45,0.5364464846263023,-0.5665443157064839
2003-02-01,2006-12-01,46,0.537908777651192,0.4123971949012681
2003-02-01,2007-01-01,47,0.539106201266544,0.23455498599581837
2003-02-01,2007-02-01,48,0.5400766474979948,-0.7615607136534213
2003-02-01,2007-03-01,49,0.5408528296643241,-0.8525751665982222
2003-02-01,2007-04-01,50,0.5414629868836467,-0.2028861223715393
2003-02-01,2007-05-01,51,0.5419314927610521,0.6198715293523166
2003-02-01,2007-06-01,52,0.5422793812899649,0.39365885387382915
2003-02-01,2007-07-01,53,0.5425248012269709,-1.5074006603945405
2003-02-01,2007-08-01,54,0.5426834086684138,-0.6505991920796934
2003-02-01,2007-09-01,55,0.5427687062339137,-0.5496713981687797
2003-02-01,2007-10-01,56,0.5427923361187692,-1.3239636356311903
2003-02-01,2007-11-01,57,0.5427643332895066,-2.844836406678302
2003-02-01,2007-12-01,58,0.5426933442434685,-2.7356292991132527
2003-02-01,2008-01-01,59,0.542643787450072,-3.6002431089679354
2003-02-01,2008-02-01,60,0.5426131717677316,-6.093431704369235
2003-03-01,2003-04-01,1,-4.80607070351028,-5.672053369914556
2003-03-01,2003-05-01,2,-4.100034745788722,-5.3678620994475486
2003-03-01,2003-06-01,3,-3.488793319883052,-5.13803815415949
2003-03-01,2003-07-01,4,-2.959651647638286,-5.683267340996314
2003-03-01,2003-08-01,5,-2.501614003798879,-4.900998167240549
2003-03-01,2003-09-01,6,-2.105156331794776,-5.532456588529453
2003-03-01,2003-10-01,7,-1.7620292902244796,-4.940246525127969
2003-03-01,2003-11-01,8,-1.4650876575129015,-3.9027353361143073
2003-03-01,2003-12-01,9,-1.2081425672450459,-4.555833634814388
2003-03-01,2004-01-01,10,-0.985037059721746,-4.3352185379106585
2003-03-01,2004-02-01,11,-0.791250518715131,-4.860904578777614
2003-03-01,2004-03-01,12,-0.6228672725510945,-4.9579897784324585
2003-03-01,2004-04-01,13,-0.4764956340055033,-2.8802755327183456
2003-03-01,2004-05-01,14,-0.34919777506401634,-2.3898907884319756
2003-03-01,2004-06-01,15,-0.2384289865219662,-2.144141791770441
2003-03-01,2004-07-01,16,-0.14198506645655037,-2.20419681176894
2003-03-01,2004-08-01,17,-0.057956749689004716,-2.779524757404373
2003-03-01,2004-09-01,18,0.015309764054915766,-2.1137896145863158
2003-03-01,2004-10-01,19,0.07924699947148463,-2.6001761360218003
2003-03-01,2004-11-01,20,0.1350958194483168,-1.6313688345016497
2003-03-01,2004-12-01,21,0.18393107562071234,-0.9309396075905711
2003-03-01,2005-01-01,22,0.226311758682651,-0.3372573537599094
2003-03-01,2005-02-01,23,0.2631014432468099,0.02161650494107233
2003-03-01,2005-03-01,24,0.2950481210953287,0.46394817598222093
2003-03-01,2005-04-01,25,0.32279966982880853,0.3414501780774823
2003-03-01,2005-05-01,26,0.3469172513519582,0.5368767840736989
2003-03-01,2005-06-01,27,0.3678869172446539,0.5599278553661128
2003-03-01,2005-07-01,28,0.3861296609899003,1.0614324782174527
2003-03-01,2005-08-01,29,0.4020101249149403,0.3168594755371271
2003-03-01,2005-09-01,30,0.41584414188447916,1.377202511996591
2003-03-01,2005-10-01,31,0.4279052676904782,0.9890682605884533
2003-03-01,2005-11-01,32,0.4384304392130223,0.8626902573701085
2003-03-01,2005-12-01,33,0.4476248753498179,1.0878022646601055
2003-03-01,2006-01-01,34,0.45573206003692696,0.43387066918564865
2003-03-01,2006-02-01,35,0.46289583556782227,0.9578076777294717
2003-03-01,2006-03-01,36,0.4692407987667141,0.5520715808295611
2003-03-01,2006-04-01,37,0.47487487682644663,0.11273319597281514
2003-03-01,2006-05-01,38,0.4798915584183041,0.5066305262154229
2003-03-01,2006-06-01,39,0.4843718262085358,1.0801552900932239
2003-03-01,2006-07-01,40,0.48838583074221575,-0.002703037476433339
2003-03-01,2006-08-01,41,0.49199434030714395,-0.32755767791428897
2003-03-01,2006-09-01,42,0.4952499967582997,0.33998975821569744
2003-03-01,2006-10-01,43,0.49819840327108456,-0.4878743473854793
2003-03-01,2006-11-01,44,0.5008790665162752,-0.5665443157064839
2003-03-01,2006-12-01,45,0.503326212739396,0.4123971949012681
2003-03-01,2007-01-01,46,0.505437754263606,0.23455498599581837
2003-03-01,2007-02-01,47,0.5072596554070198,-0.7615607136534213
2003-03-01,2007-03-01,48,0.5088317094735905,-0.8525751665982222
2003-03-01,2007-04-01,49,0.5101883648086132,-0.2028861223715393
2003-03-01,2007-05-01,50,0.5113594403035512,0.6198715293523166
2003-03-01,2007-06-01,51,0.512370745145086,0.39365885387382915
2003-03-01,2007-07-01,52,0.513244615623298,-1.5074006603945405
2003-03-01,2007-08-01,53,0.514000380098878,-0.6505991920796934
2003-03-01,2007-09-01,54,0.514654761743771,-0.5496713981687797
2003-03-01,2007-10-01,55,0.5152222273829716,-1.3239636356311903
2003-03-01,2007-11-01,56,0.5157152896506919,-2.844836406678302
2003-03-01,2007-12-01,57,0.516144768708785,-2.7356292991132527
2003-03-01,2008-01-01,58,0.5165858873889849,-3.6002431089679354
2003-03-01,2008-02-01,59,0.5170365909956064,-6.093431704369235
2003-03-01,2008-03-01,60,0.5174950961268072,-4.442653021219044
2003-04-01,2003-05-01,1,-4.8661625724833515,-5.3678620994475486
2003-04-01,2003-06-01,2,-4.166874858281599,-5.13803815415949
2003-04-01,2003-07-01,3,-3.5601255178223035,-5.683267340996314
2003-04-01,2003-08-01,4,-3.0337043134513677,-4.900998167240549
2003-04-01,2003-09-01,5,-2.5770109791172757,-5.532456588529453
2003-04-01,2003-10-01,6,-2.180842955775069,-4.940246525127969
2003-04-01,2003-11-01,7,-1.837211112383686,-3.9027353361143073
2003-04-01,2003-12-01,8,-1.5391797627936725,-4.555833634814388
2003-04-01,2004-01-01,9,-1.279862981029761,-4.3352185379106585
2003-04-01,2004-02-01,10,-1.054164781238627,-4.860904578777614
2003-04-01,2004-03-01,11,-0.857661003861492,-4.9579897784324585
2003-04-01,2004-04-01,12,-0.6865107392703379,-2.8802755327183456
2003-04-01,2004-05-01,13,-0.5373794295935465,-2.3898907884319756
2003-04-01,2004-06-01,14,-0.40737210904396715,-2.144141791770441
2003-04-01,2004-07-01,15,-0.29397544605928466,-2.20419681176894
2003-04-01,2004-08-01,16,-0.19500742679772057,-2.779524757404373
2003-04-01,2004-09-01,17,-0.10857367253016778,-2.1137896145863158
2003-04-01,2004-10-01,18,-0.03302951629620109,-2.6001761360218003
2003-04-01,2004-11-01,19,0.03305292049445979,-1.6313688345016497
2003-04-01,2004-12-01,20,0.09091331072268477,-0.9309396075905711
2003-04-01,2005-01-01,21,0.141273481356238,-0.3372573537599094
2003-04-01,2005-02-01,22,0.1851214953878312,0.02161650494107233
2003-04-01,2005-03-01,23,0.22331513730152544,0.46394817598222093
2003-04-01,2005-04-01,24,0.25659908970950607,0.3414501780774823
2003-04-01,2005-05-01,25,0.28561984536579355,0.5368767840736989
2003-04-01,2005-06-01,26,0.3109386531314994,0.5599278553661128
2003-04-01,2005-07-01,27,0.3330427571012811,1.0614324782174527
2003-04-01,2005-08-01,28,0.35235515392568384,0.3168594755371271
2003-04-01,2005-09-01,29,0.36924306369481935,1.377202511996591
2003-04-01,2005-10-01,30,0.3840252839912772,0.9890682605884533
2003-04-01,2005-11-01,31,0.39697857435855743,0.8626902573701085
2003-04-01,2005-12-01,32,0.4083431990179291,1.0878022646601055
2003-04-01,2006-01-01,33,0.4183945109839608,0.43387066918564865
2003-04-01,2006-02-01,34,0.4273034576075447,0.9578076777294717
2003-04-01,2006-03-01,35,0.43521845529298275,0.5520715808295611
2003-04-01,2006-04-01,36,0.44226836032932565,0.11273319597281514
2003-04-01,2006-05-01,37,0.4485650480319333,0.5066305262154229
2003-04-01,2006-06-01,38,0.4542056518358538,1.0801552900932239
2003-04-01,2006-07-01,39,0.45927450717403523,-0.002703037476433339
2003-04-01,2006-08-01,40,0.46384483906246937,-0.32755767791428897
2003-04-01,2006-09-01,41,0.46798022718276255,0.33998975821569744
2003-04-01,2006-10-01,42,0.4717358777975893,-0.4878743473854793
2003-04-01,2006-11-01,43,0.47515972796681316,-0.5665443157064839
2003-04-01,2006-12-01,44,0.47829340417431027,0.4123971949012681
2003-04-01,2007-01-01,45,0.481039169330461,0.23455498599581837
2003-04-01,2007-02-01,46,0.4834487420137473,-0.7615607136534213
2003-04-01,2007-03-01,47,0.4855670055225188,-0.8525751665982222
2003-04-01,2007-04-01,48,0.48743290927886596,-0.2028861223715393
2003-04-01,2007-05-01,49,0.4890802513874839,0.6198715293523166
2003-04-01,2007-06-01,50,0.49053835801838486,0.39365885387382915
2003-04-01,2007-07-01,51,0.4918326732164978,-1.5074006603945405
2003-04-01,2007-08-01,52,0.49298527094772276,-0.6505991920796934
2003-04-01,2007-09-01,53,0.49401529963400165,-0.5496713981687797
2003-04-01,2007-10-01,54,0.4949393680782422,-1.3239636356311903
2003-04-01,2007-11-01,55,0.4957718805064162,-2.844836406678302
2003-04-01,2007-12-01,56,0.49652532743536265,-2.7356292991132527
2003-04-01,2008-01-01,57,0.4972775093337202,-3.6002431089679354
2003-04-01,2008-02-01,58,0.49802764166035496,-6.093431704369235
2003-04-01,2008-03-01,59,0.4987750429715963,-4.442653021219044
2003-04-01,2008-04-01,60,0.49951912152055183,-2.0714077554758914
2003-05-01,2003-06-01,1,-4.613236048402027,-5.13803815415949
2003-05-01,2003-07-01,2,-3.9575633365815346,-5.683267340996314
2003-05-01,2003-08-01,3,-3.387900295979108,-4.900998167240549
2003-05-01,2003-09-01,4,-2.8929952248627333,-5.532456588529453
2003-05-01,2003-10-01,5,-2.463067235445524,-4.940246525127969
2003-05-01,2003-11-01,6,-2.0896140076100207,-3.9027353361143073
2003-05-01,2003-12-01,7,-1.7652446704773557,-4.555833634814388
2003-05-01,2004-01-01,8,-1.482659790167371,-4.3352185379106585
2003-05-01,2004-02-01,9,-1.236406182422145,-4.860904578777614
2003-05-01,2004-03-01,10,-1.0217433913873586,-4.9579897784324585
2003-05-01,2004-04-01,11,-0.8345505304803286,-2.8802755327183456
2003-05-01,2004-05-01,12,-0.6712452997830617,-2.3898907884319756
2003-05-01,2004-06-01,13,-0.5287135884092429,-2.144141791770441
2003-05-01,2004-07-01,14,-0.40424827832014587,-2.20419681176894
2003-05-01,2004-08-01,15,-0.2954960469001737,-2.779524757404373
2003-05-01,2004-09-01,16,-0.20041112280204393,-2.1137896145863158
2003-05-01,2004-10-01,17,-0.11721508622397257,-2.6001761360218003
2003-05-01,2004-11-01,18,-0.044361923572200326,-1.6313688345016497
2003-05-01,2004-12-01,19,0.019492350273564375,-0.9309396075905711
2003-05-01,2005-01-01,20,0.07525860041532442,-0.3372573537599094
2003-05-01,2005-02-01,21,0.12399114451761915,0.02161650494107233
2003-05-01,2005-03-01,22,0.16660649953045764,0.46394817598222093
2003-05-01,2005-04-01,23,0.20390139357365192,0.3414501780774823
2003-05-01,2005-05-01,24,0.2365684235419621,0.5368767840736989
2003-05-01,2005-06-01,25,0.2652096661507239,0.5599278553661128
2003-05-01,2005-07-01,26,0.2903485099206663,1.0614324782174527
2003-05-01,2005-08-01,27,0.31243994063680647,0.3168594755371271
2003-05-01,2005-09-01,28,0.3318794824224857,1.377202511996591
2003-05-01,2005-10-01,29,0.3490109701484602,0.9890682605884533
2003-05-01,2005-11-01,30,0.3641333059292232,0.8626902573701085
2003-05-01,2005-12-01,31,0.37750633249303295,1.0878022646601055
2003-05-01,2006-01-01,32,0.38942347885540163,0.43387066918564865
2003-05-01,2006-02-01,33,0.40007096810165704,0.9578076777294717
2003-05-01,2006-03-01,34,0.40961070498709645,0.5520715808295611
2003-05-01,2006-04-01,35,0.4181834548660386,0.11273319597281514
2003-05-01,2006-05-01,36,0.42591160710357673,0.5066305262154229
2003-05-01,2006-06-01,37,0.43290157728093687,1.0801552900932239
2003-05-01,2006-07-01,38,0.4392458954065626,-0.002703037476433339
2003-05-01,2006-08-01,39,0.44502502117411513,-0.32755767791428897
2003-05-01,2006-09-01,40,0.4503089219442277,0.33998975821569744
2003-05-01,2006-10-01,41,0.4551584444636603,-0.4878743473854793
2003-05-01,2006-11-01,42,0.459626507281817,-0.5665443157064839
2003-05-01,2006-12-01,43,0.46375913730074475,0.4123971949012681
2003-05-01,2007-01-01,44,0.4674607599776541,0.23455498599581837
2003-05-01,2007-02-01,45,0.4707866117731719,-0.7615607136534213
2003-05-01,2007-03-01,46,0.47378470979698184,-0.8525751665982222
2003-05-01,2007-04-01,47,0.47649679562962016,-0.2028861223715393
2003-05-01,2007-05-01,48,0.47895915577660175,0.6198715293523166
2003-05-01,2007-06-01,49,0.4812033348798686,0.39365885387382915
2003-05-01,2007-07-01,50,0.48325675570391297,-1.5074006603945405
2003-05-01,2007-08-01,51,0.4851432580817667,-0.6505991920796934
2003-05-01,2007-09-01,52,0.4868835674133672,-0.5496713981687797
2003-05-01,2007-10-01,53,0.48849570192429637,-1.3239636356311903
2003-05-01,2007-11-01,54,0.489995326689349,-2.844836406678302
2003-05-01,2007-12-01,55,0.4913960613791468,-2.7356292991132527
2003-05-01,2008-01-01,56,0.49270974777853693,-3.6002431089679354
2003-05-01,2008-02-01,57,0.49394668233489714,-6.093431704369235
2003-05-01,2008-03-01,58,0.4951158183072053,-4.442653021219044
2003-05-01,2008-04-01,59,0.49622494148928636,-2.0714077554758914
2003-05-01,2008-05-01,60,0.49728082296129933,-2.5242457079520073
2003-06-01,2003-07-01,1,-4.421427815236167,-5.683267340996314
2003-06-01,2003-08-01,2,-3.797974425712501,-4.900998167240549
2003-06-01,2003-09-01,3,-3.2555952071585756,-5.532456588529453
2003-06-01,2003-10-01,4,-2.783773506433366,-4.940246525127969
2003-06-01,2003-11-01,5,-2.3733558168423583,-3.9027353361143073
2003-06-01,2003-12-01,6,-2.016375106361033,-4.555833634814388
2003-06-01,2004-01-01,7,-1.7050515904410608,-4.3352185379106585
2003-06-01,2004-02-01,8,-1.4334760660457868,-4.860904578777614
2003-06-01,2004-03-01,9,-1.1965051550537587,-4.9579897784324585
2003-06-01,2004-04-01,10,-0.9896620486798946,-2.8802755327183456
2003-06-01,2004-05-01,11,-0.8090501159299989,-2.3898907884319756
2003-06-01,2004-06-01,12,-0.6512777088463191,-2.144141791770441
2003-06-01,2004-07-01,13,-0.5133927133846722,-2.20419681176894
2003-06-01,2004-08-01,14,-0.3928255828410993,-2.779524757404373
2003-06-01,2004-09-01,15,-0.2873397544476725,-2.1137896145863158
2003-06-01,2004-10-01,16,-0.19498849224220136,-2.6001761360218003
2003-06-01,2004-11-01,17,-0.11407732333492966,-1.6313688345016497
2003-06-01,2004-12-01,18,-0.04313134264027307,-0.9309396075905711
2003-06-01,2005-01-01,19,0.018886760449691155,-0.3372573537599094
2003-06-01,2005-02-01,20,0.07313113959454276,0.02161650494107233
2003-06-01,2005-03-01,21,0.12060637019066145,0.46394817598222093
2003-06-01,2005-04-01,22,0.16218683590130714,0.3414501780774823
2003-06-01,2005-05-01,23,0.1986336025876504,0.5368767840736989
2003-06-01,2005-06-01,24,0.23060910528606315,0.5599278553661128
2003-06-01,2005-07-01,25,0.2586899316717407,1.0614324782174527
2003-06-01,2005-08-01,26,0.2833779487134936,0.3168594755371271
2003-06-01,2005-09-01,27,0.30510998725038285,1.377202511996591
2003-06-01,2005-10-01,28,0.32426627139071657,0.9890682605884533
2003-06-01,2005-11-01,29,0.34117775541069534,0.8626902573701085
2003-06-01,2005-12-01,30,0.35613250974621635,1.0878022646601055
2003-06-01,2006-01-01,31,0.36945031312241916,0.43387066918564865
2003-06-01,2006-02-01,32,0.3813391243249785,0.9578076777294717
2003-06-01,2006-03-01,33,0.3919799725765491,0.5520715808295611
2003-06-01,2006-04-01,34,0.4015304481181245,0.11273319597281514
2003-06-01,2006-05-01,35,0.41012774038289346,0.5066305262154229
2003-06-01,2006-06-01,36,0.417891282396936,1.0801552900932239
2003-06-01,2006-07-01,37,0.4249250524418032,-0.002703037476433339
2003-06-01,2006-08-01,38,0.43131957739962706,-0.32755767791428897
2003-06-01,2006-09-01,39,0.4371536764442801,0.33998975821569744
2003-06-01,2006-10-01,40,0.44249597873111357,-0.4878743473854793
2003-06-01,2006-11-01,41,0.4474062443762794,-0.5665443157064839
2003-06-01,2006-12-01,42,0.4519365142203748,0.4123971949012681
2003-06-01,2007-01-01,43,0.4559934953906114,0.23455498599581837
2003-06-01,2007-02-01,44,0.4596373688283339,-0.7615607136534213
2003-06-01,2007-03-01,45,0.46292051641976434,-0.8525751665982222
2003-06-01,2007-04-01,46,0.46588853200400343,-0.2028861223715393
2003-06-01,2007-05-01,47,0.4685811013452118,0.6198715293523166
2003-06-01,2007-06-01,48,0.47103276805189914,0.39365885387382915
2003-06-01,2007-07-01,49,0.4732736002251761,-1.5074006603945405
2003-06-01,2007-08-01,50,0.47532977070202354,-0.6505991920796934
2003-06-01,2007-09-01,51,0.4772240620921288,-0.5496713981687797
2003-06-01,2007-10-01,52,0.47897630635545396,-1.3239636356311903
2003-06-01,2007-11-01,53,0.4806037674044155,-2.844836406678302
2003-06-01,2007-12-01,54,0.482121474115008,-2.7356292991132527
2003-06-01,2008-01-01,55,0.48354251017415206,-3.6002431089679354
