execution_date,forecast_date,horizon,rmse_row
2007-04-01,2008-09-01,17,2.9882841274089875
2007-04-01,2008-10-01,18,5.333070969781522
2007-04-01,2008-11-01,19,4.1149347427066845
2007-04-01,2008-12-01,20,2.983357256145342
2007-04-01,2009-01-01,21,4.319118715700142
2007-04-01,2009-02-01,22,4.430040551145468
2007-04-01,2009-03-01,23,4.198086862803073
2007-04-01,2009-04-01,24,4.834090053964656
2007-04-01,2009-05-01,25,5.752160978489604
2007-04-01,2009-06-01,26,5.1597841558198425
2007-04-01,2009-07-01,27,5.099746270103442
2007-04-01,2009-08-01,28,5.366967174993851
2007-04-01,2009-09-01,29,5.221106602864136
2007-04-01,2009-10-01,30,5.53822519653067
2007-04-01,2009-11-01,31,6.199894631630568
2007-04-01,2009-12-01,32,5.746332840411725
2007-04-01,2010-01-01,33,6.4964029672000745
=======
2007-03-01,2011-02-01,47,6.716787887353204
2007-03-01,2011-03-01,48,6.125521951752483
2007-03-01,2011-04-01,49,6.782504240814513
2007-03-01,2011-05-01,50,6.827843771391895
2007-03-01,2011-06-01,51,7.076331288484997
2007-03-01,2011-07-01,52,6.981991557091973
2007-03-01,2011-08-01,53,5.81362926958286
2007-03-01,2011-09-01,54,4.605531761636456
2007-03-01,2011-10-01,55,5.362566638291369
2007-03-01,2011-11-01,56,5.112496327323124
2007-03-01,2011-12-01,57,4.624963800653324
2007-03-01,2012-01-01,58,4.686673509776711
2007-03-01,2012-02-01,59,4.659242603616573
2007-03-01,2012-03-01,60,5.116266551823105
2007-04-01,2007-05-01,1,0.747407807306549
2007-04-01,2007-06-01,2,0.4556417328413281
2007-04-01,2007-07-01,3,1.5023898172406764
2007-04-01,2007-08-01,4,0.6950447848450437
2007-04-01,2007-09-01,5,0.636992602355491
2007-04-01,2007-10-01,6,1.4483994950832804
2007-04-01,2007-11-01,7,3.001345033321375
2007-04-01,2007-12-01,8,2.9197994477819305
2007-04-01,2008-01-01,9,3.8086383757641293
2007-04-01,2008-02-01,10,6.323040198166766
2007-04-01,2008-03-01,11,4.690835205514525
2007-04-01,2008-04-01,12,2.335850693455166
2007-04-01,2008-05-01,13,2.8029229247311527
2007-04-01,2008-06-01,14,2.017619497218044
2007-04-01,2008-07-01,15,2.210980419578547
2007-04-01,2008-08-01,16,2.6348632726589014
2007-04-01,2008-09-01,17,2.9882841274089866
2007-04-01,2008-10-01,18,5.333070969781522
2007-04-01,2008-11-01,19,4.114934742706684
2007-04-01,2008-12-01,20,2.9833572561453416
2007-04-01,2009-01-01,21,4.319118715700142
2007-04-01,2009-02-01,22,4.430040551145467
2007-04-01,2009-03-01,23,4.198086862803073
2007-04-01,2009-04-01,24,4.834090053964655
2007-04-01,2009-05-01,25,5.752160978489604
2007-04-01,2009-06-01,26,5.1597841558198425
2007-04-01,2009-07-01,27,5.0997462701034415
2007-04-01,2009-08-01,28,5.366967174993851
2007-04-01,2009-09-01,29,5.221106602864136
2007-04-01,2009-10-01,30,5.538225196530669
2007-04-01,2009-11-01,31,6.199894631630568
2007-04-01,2009-12-01,32,5.746332840411725
2007-04-01,2010-01-01,33,6.496402967200074
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-04-01,2010-02-01,34,6.727777963958446
2007-04-01,2010-03-01,35,6.392491296103874
2007-04-01,2010-04-01,36,6.154860887652949
2007-04-01,2010-05-01,37,6.002111333539471
2007-04-01,2010-06-01,38,5.906165974326732
2007-04-01,2010-07-01,39,6.328321959831796
<<<<<<< HEAD
2007-04-01,2010-08-01,40,5.391026805593415
=======
2007-04-01,2010-08-01,40,5.391026805593414
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-04-01,2010-09-01,41,5.836331856170127
2007-04-01,2010-10-01,42,6.621021533686848
2007-04-01,2010-11-01,43,6.42131415754105
2007-04-01,2010-12-01,44,6.792965460441552
2007-04-01,2011-01-01,45,7.406169721768065
2007-04-01,2011-02-01,46,6.715483063659451
2007-04-01,2011-03-01,47,6.124306657124304
2007-04-01,2011-04-01,48,6.781396082129127
<<<<<<< HEAD
2007-04-01,2011-05-01,49,6.826857799869944
=======
2007-04-01,2011-05-01,49,6.826857799869943
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-04-01,2011-06-01,50,7.075480313118871
2007-04-01,2011-07-01,51,6.98128642000233
2007-04-01,2011-08-01,52,5.813079087929437
2007-04-01,2011-09-01,53,4.6051441401471065
2007-04-01,2011-10-01,54,5.36234785597936
2007-04-01,2011-11-01,55,5.112451501528935
2007-04-01,2011-12-01,56,4.625097031166012
2007-04-01,2012-01-01,57,4.686988019284923
2007-04-01,2012-02-01,58,4.659740834168449
2007-04-01,2012-03-01,59,5.116950262510531
2007-04-01,2012-04-01,60,4.73718573765912
<<<<<<< HEAD
2007-05-01,2007-06-01,1,0.20397163713619448
2007-05-01,2007-07-01,2,2.084763492186114
2007-05-01,2007-08-01,3,1.2094418542696659
2007-05-01,2007-09-01,4,1.091543042395963
2007-05-01,2007-10-01,5,1.8502392424082672
2007-05-01,2007-11-01,6,3.35673798357392
2007-05-01,2007-12-01,7,3.2342444751402133
2007-05-01,2008-01-01,8,4.087075643829732
2007-05-01,2008-02-01,9,6.56980470617867
2007-05-01,2008-03-01,10,4.9097310900045334
2007-05-01,2008-04-01,11,2.5302164055112755
2007-05-01,2008-05-01,12,2.9756884033663957
2007-05-01,2008-06-01,13,2.1713563217426755
2007-05-01,2008-07-01,14,2.3479458031713474
2007-05-01,2008-08-01,15,2.757038653453754
2007-05-01,2008-09-01,16,3.097409020535546
2007-05-01,2008-10-01,17,5.430672662326968
2007-05-01,2008-11-01,18,4.2023543420986975
2007-05-01,2008-12-01,19,3.0617725397658333
2007-05-01,2009-01-01,20,4.389645732810592
2007-05-01,2009-02-01,21,4.493657940068444
2007-05-01,2009-03-01,22,4.255652735376174
2007-05-01,2009-04-01,23,4.886356805786415
2007-05-01,2009-05-01,24,5.799788279765594
2007-05-01,2009-06-01,25,5.203350346314943
2007-05-01,2009-07-01,26,5.139758354249411
2007-05-01,2009-08-01,27,5.4038695891174
2007-05-01,2009-09-01,28,5.255288905375484
2007-05-01,2009-10-01,29,5.570028813382393
2007-05-01,2009-11-01,30,6.229618773102834
2007-05-01,2009-12-01,31,5.774239691022934
2007-05-01,2010-01-01,32,6.52262606402286
2007-05-01,2010-02-01,33,6.752436102437019
2007-05-01,2010-03-01,34,6.415690324711009
2007-05-01,2010-04-01,35,6.176695282199006
2007-05-01,2010-05-01,36,6.022665578188231
2007-05-01,2010-06-01,37,5.9255157730512975
2007-05-01,2010-07-01,38,6.3465352991301085
2007-05-01,2010-08-01,39,5.408164886726878
2007-05-01,2010-09-01,40,5.85244991294664
2007-05-01,2010-10-01,41,6.6361695498425926
2007-05-01,2010-11-01,42,6.435537496049902
2007-05-01,2010-12-01,43,6.8063054155673575
2007-05-01,2011-01-01,44,7.41872934367061
2007-05-01,2011-02-01,45,6.727352924522778
2007-05-01,2011-03-01,46,6.135566379776154
2007-05-01,2011-04-01,47,6.79211568113248
2007-05-01,2011-05-01,48,6.837098858093998
2007-05-01,2011-06-01,49,7.085297013974086
2007-05-01,2011-07-01,50,6.9907264530477935
2007-05-01,2011-08-01,51,5.822184443388225
2007-05-01,2011-09-01,52,4.613951805959277
2007-05-01,2011-10-01,53,5.370890429350066
2007-05-01,2011-11-01,54,5.120757725462081
2007-05-01,2011-12-01,55,4.6331922651868656
2007-05-01,2012-01-01,56,4.694856429829606
2007-05-01,2012-02-01,57,4.6673694493420665
2007-05-01,2012-03-01,58,5.124328609477421
2007-05-01,2012-04-01,59,4.744305524719076
2007-05-01,2012-05-01,60,3.494244252228726
2007-06-01,2007-07-01,1,1.9015622766629758
2007-06-01,2007-08-01,2,1.0445297700252592
2007-06-01,2007-09-01,3,0.9427430246974671
=======
2007-05-01,2007-06-01,1,0.20397163713619437
2007-05-01,2007-07-01,2,2.0847634921861133
2007-05-01,2007-08-01,3,1.2094418542696654
2007-05-01,2007-09-01,4,1.0915430423959624
2007-05-01,2007-10-01,5,1.8502392424082665
2007-05-01,2007-11-01,6,3.356737983573919
2007-05-01,2007-12-01,7,3.2342444751402124
2007-05-01,2008-01-01,8,4.087075643829731
2007-05-01,2008-02-01,9,6.569804706178669
2007-05-01,2008-03-01,10,4.909731090004533
2007-05-01,2008-04-01,11,2.530216405511274
2007-05-01,2008-05-01,12,2.975688403366395
2007-05-01,2008-06-01,13,2.1713563217426746
2007-05-01,2008-07-01,14,2.3479458031713465
2007-05-01,2008-08-01,15,2.757038653453753
2007-05-01,2008-09-01,16,3.0974090205355447
2007-05-01,2008-10-01,17,5.430672662326967
2007-05-01,2008-11-01,18,4.202354342098697
2007-05-01,2008-12-01,19,3.061772539765832
2007-05-01,2009-01-01,20,4.389645732810591
2007-05-01,2009-02-01,21,4.493657940068442
2007-05-01,2009-03-01,22,4.255652735376172
2007-05-01,2009-04-01,23,4.886356805786413
2007-05-01,2009-05-01,24,5.799788279765592
2007-05-01,2009-06-01,25,5.203350346314942
2007-05-01,2009-07-01,26,5.139758354249409
2007-05-01,2009-08-01,27,5.403869589117399
2007-05-01,2009-09-01,28,5.255288905375482
2007-05-01,2009-10-01,29,5.570028813382392
2007-05-01,2009-11-01,30,6.229618773102833
2007-05-01,2009-12-01,31,5.774239691022933
2007-05-01,2010-01-01,32,6.522626064022859
2007-05-01,2010-02-01,33,6.752436102437018
2007-05-01,2010-03-01,34,6.415690324711008
2007-05-01,2010-04-01,35,6.176695282199005
2007-05-01,2010-05-01,36,6.02266557818823
2007-05-01,2010-06-01,37,5.925515773051297
2007-05-01,2010-07-01,38,6.346535299130108
2007-05-01,2010-08-01,39,5.408164886726877
2007-05-01,2010-09-01,40,5.852449912946639
2007-05-01,2010-10-01,41,6.636169549842592
2007-05-01,2010-11-01,42,6.435537496049901
2007-05-01,2010-12-01,43,6.806305415567357
2007-05-01,2011-01-01,44,7.418729343670609
2007-05-01,2011-02-01,45,6.727352924522777
2007-05-01,2011-03-01,46,6.1355663797761535
2007-05-01,2011-04-01,47,6.792115681132479
2007-05-01,2011-05-01,48,6.837098858093997
2007-05-01,2011-06-01,49,7.085297013974085
2007-05-01,2011-07-01,50,6.990726453047792
2007-05-01,2011-08-01,51,5.822184443388224
2007-05-01,2011-09-01,52,4.613951805959276
2007-05-01,2011-10-01,53,5.370890429350065
2007-05-01,2011-11-01,54,5.12075772546208
2007-05-01,2011-12-01,55,4.633192265186865
2007-05-01,2012-01-01,56,4.694856429829605
2007-05-01,2012-02-01,57,4.6673694493420665
2007-05-01,2012-03-01,58,5.12432860947742
2007-05-01,2012-04-01,59,4.744305524719075
2007-05-01,2012-05-01,60,3.494244252228725
2007-06-01,2007-07-01,1,1.9015622766629758
2007-06-01,2007-08-01,2,1.0445297700252592
2007-06-01,2007-09-01,3,0.942743024697467
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-06-01,2007-10-01,4,1.7156410608385984
2007-06-01,2007-11-01,5,3.2346654469139144
2007-06-01,2007-12-01,6,3.123226667457981
2007-06-01,2008-01-01,7,3.985891219528365
2007-06-01,2008-02-01,8,6.477380346459266
<<<<<<< HEAD
2007-06-01,2008-03-01,9,4.825123326407976
2007-06-01,2008-04-01,10,2.4525956774150246
2007-06-01,2008-05-01,11,2.9043250748766596
2007-06-01,2008-06-01,12,2.1056084171661054
2007-06-01,2008-07-01,13,2.287248249847088
2007-06-01,2008-08-01,14,2.7008938466858416
2007-06-01,2008-09-01,15,3.045378548134428
=======
2007-06-01,2008-03-01,9,4.825123326407975
2007-06-01,2008-04-01,10,2.4525956774150246
2007-06-01,2008-05-01,11,2.9043250748766596
2007-06-01,2008-06-01,12,2.1056084171661054
2007-06-01,2008-07-01,13,2.2872482498470874
2007-06-01,2008-08-01,14,2.7008938466858416
2007-06-01,2008-09-01,15,3.0453785481344275
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-06-01,2008-10-01,16,5.3823700462393615
2007-06-01,2008-11-01,17,4.157438672121074
2007-06-01,2008-12-01,18,3.019942889700115
2007-06-01,2009-01-01,19,4.350584183970399
<<<<<<< HEAD
2007-06-01,2009-02-01,20,4.457084847900839
=======
2007-06-01,2009-02-01,20,4.4570848479008385
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-06-01,2009-03-01,21,4.221322029975643
2007-06-01,2009-04-01,22,4.854051869934159
2007-06-01,2009-05-01,23,5.769318333529862
2007-06-01,2009-06-01,24,5.174547275967754
2007-06-01,2009-07-01,25,5.112473930903214
2007-06-01,2009-08-01,26,5.377973029193662
2007-06-01,2009-09-01,27,5.230664730901335
2007-06-01,2009-10-01,28,5.54657497527265
2007-06-01,2009-11-01,29,6.207245005111669
2007-06-01,2009-12-01,30,5.75286606602022
2007-06-01,2010-01-01,31,6.502181165596607
2007-06-01,2010-02-01,32,6.732856548313486
2007-06-01,2010-03-01,33,6.396919783826979
2007-06-01,2010-04-01,34,6.158683612658681
2007-06-01,2010-05-01,35,6.005368071242039
2007-06-01,2010-06-01,36,5.908892490061095
2007-06-01,2010-07-01,37,6.330550490087771
<<<<<<< HEAD
2007-06-01,2010-08-01,38,5.392786480298855
2007-06-01,2010-09-01,39,5.837649069249762
2007-06-01,2010-10-01,40,6.621920268237636
=======
2007-06-01,2010-08-01,38,5.392786480298854
2007-06-01,2010-09-01,39,5.837649069249762
2007-06-01,2010-10-01,40,6.621920268237635
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-06-01,2010-11-01,41,6.421816271187689
2007-06-01,2010-12-01,42,6.793090935753888
2007-06-01,2011-01-01,43,7.406001986738897
2007-06-01,2011-02-01,44,6.715094797308861
2007-06-01,2011-03-01,45,6.123761110745522
2007-06-01,2011-04-01,46,6.780748238546848
2007-06-01,2011-05-01,47,6.826155390574388
<<<<<<< HEAD
2007-06-01,2011-06-01,48,7.074764710703016
=======
2007-06-01,2011-06-01,48,7.074764710703015
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-06-01,2011-07-01,49,6.980593421192676
2007-06-01,2011-08-01,50,5.812439600625621
2007-06-01,2011-09-01,51,4.6045847862405545
2007-06-01,2011-10-01,52,5.361891500277855
2007-06-01,2011-11-01,53,5.112117715847563
2007-06-01,2011-12-01,54,4.624902501533914
2007-06-01,2012-01-01,55,4.686908399893494
2007-06-01,2012-02-01,56,4.659755072369639
2007-06-01,2012-03-01,57,5.1170401886133074
2007-06-01,2012-04-01,58,4.7373357052955445
2007-06-01,2012-05-01,59,3.48758598521111
2007-06-01,2012-06-01,60,3.5785745740071127
<<<<<<< HEAD
2007-07-01,2007-08-01,1,0.6265350155558005
2007-07-01,2007-09-01,2,0.5261770922094078
2007-07-01,2007-10-01,3,0.423998821764626
2007-07-01,2007-11-01,4,2.0984917560446226
2007-07-01,2007-12-01,5,2.123393773553773
2007-07-01,2008-01-01,6,3.10561204915353
2007-07-01,2008-02-01,7,5.701932189543819
2007-07-01,2008-03-01,8,4.141594040684616
2007-07-01,2008-04-01,9,1.8496610939713167
2007-07-01,2008-05-01,10,2.372053769025201
2007-07-01,2008-06-01,11,1.6352904804000468
2007-07-01,2008-07-01,12,1.8712451122398472
2007-07-01,2008-08-01,13,2.3325065618392897
2007-07-01,2008-09-01,14,2.7187322709301065
2007-07-01,2008-10-01,15,5.092312712684903
2007-07-01,2008-11-01,16,3.8994521353172646
2007-07-01,2008-12-01,17,2.7900649806004023
2007-07-01,2009-01-01,18,4.145374954223802
2007-07-01,2009-02-01,19,4.273527071647508
2007-07-01,2009-03-01,20,4.056769235611776
2007-07-01,2009-04-01,21,4.706182760772218
2007-07-01,2009-05-01,22,5.636096811915725
2007-07-01,2009-06-01,23,5.0541873819766545
2007-07-01,2009-07-01,24,5.003409091425584
2007-07-01,2009-08-01,25,5.2788290874997825
2007-07-01,2009-09-01,26,5.140236291919883
2007-07-01,2009-10-01,27,5.463804658955486
2007-07-01,2009-11-01,28,6.13120525037016
2007-07-01,2009-12-01,29,5.682743171670491
2007-07-01,2010-01-01,30,6.437258199764294
2007-07-01,2010-02-01,31,6.672504605533452
2007-07-01,2010-03-01,32,6.340587163446066
2007-07-01,2010-04-01,33,6.1058863276384905
2007-07-01,2010-05-01,34,5.955681523805082
2007-07-01,2010-06-01,35,5.861944170730926
2007-07-01,2010-07-01,36,6.286013574309075
2007-07-01,2010-08-01,37,5.350374212290729
2007-07-01,2010-09-01,38,5.797109836311235
2007-07-01,2010-10-01,39,6.583033280622461
2007-07-01,2010-11-01,40,6.3843877731008085
2007-07-01,2010-12-01,41,6.756950882174349
2007-07-01,2011-01-01,42,7.370999945486199
2007-07-01,2011-02-01,43,6.681098744622229
2007-07-01,2011-03-01,44,6.090655168348776
2007-07-01,2011-04-01,45,6.7484306889254935
2007-07-01,2011-05-01,46,6.794536936262029
2007-07-01,2011-06-01,47,7.043766947578993
2007-07-01,2011-07-01,48,6.950147499480738
2007-07-01,2011-08-01,49,5.782485050517916
2007-07-01,2011-09-01,50,4.575068487908115
2007-07-01,2011-10-01,51,5.332766780516831
2007-07-01,2011-11-01,52,5.083343555792718
2007-07-01,2011-12-01,53,4.596442841784815
2007-07-01,2012-01-01,54,4.658730251639074
2007-07-01,2012-02-01,55,4.631829444783061
2007-07-01,2012-03-01,56,5.089341597407198
2007-07-01,2012-04-01,57,4.709841741702755
2007-07-01,2012-05-01,58,3.4602769379624223
2007-07-01,2012-06-01,59,3.551433097790532
2007-07-01,2012-07-01,60,3.6773670898796
=======
2007-07-01,2007-08-01,1,0.6265350155558
2007-07-01,2007-09-01,2,0.5261770922094071
2007-07-01,2007-10-01,3,0.423998821764627
2007-07-01,2007-11-01,4,2.098491756044624
2007-07-01,2007-12-01,5,2.123393773553775
2007-07-01,2008-01-01,6,3.1056120491535317
2007-07-01,2008-02-01,7,5.701932189543821
2007-07-01,2008-03-01,8,4.141594040684618
2007-07-01,2008-04-01,9,1.8496610939713185
2007-07-01,2008-05-01,10,2.372053769025203
2007-07-01,2008-06-01,11,1.6352904804000488
2007-07-01,2008-07-01,12,1.8712451122398492
2007-07-01,2008-08-01,13,2.3325065618392915
2007-07-01,2008-09-01,14,2.7187322709301087
2007-07-01,2008-10-01,15,5.092312712684905
2007-07-01,2008-11-01,16,3.8994521353172664
2007-07-01,2008-12-01,17,2.790064980600404
2007-07-01,2009-01-01,18,4.145374954223803
2007-07-01,2009-02-01,19,4.27352707164751
2007-07-01,2009-03-01,20,4.056769235611778
2007-07-01,2009-04-01,21,4.7061827607722195
2007-07-01,2009-05-01,22,5.636096811915727
2007-07-01,2009-06-01,23,5.054187381976656
2007-07-01,2009-07-01,24,5.003409091425586
2007-07-01,2009-08-01,25,5.278829087499784
2007-07-01,2009-09-01,26,5.1402362919198845
2007-07-01,2009-10-01,27,5.463804658955488
2007-07-01,2009-11-01,28,6.1312052503701615
2007-07-01,2009-12-01,29,5.682743171670492
2007-07-01,2010-01-01,30,6.437258199764296
2007-07-01,2010-02-01,31,6.672504605533454
2007-07-01,2010-03-01,32,6.340587163446067
2007-07-01,2010-04-01,33,6.105886327638491
2007-07-01,2010-05-01,34,5.955681523805083
2007-07-01,2010-06-01,35,5.861944170730927
2007-07-01,2010-07-01,36,6.286013574309076
2007-07-01,2010-08-01,37,5.350374212290731
2007-07-01,2010-09-01,38,5.797109836311237
2007-07-01,2010-10-01,39,6.5830332806224625
2007-07-01,2010-11-01,40,6.38438777310081
2007-07-01,2010-12-01,41,6.756950882174351
2007-07-01,2011-01-01,42,7.3709999454862
2007-07-01,2011-02-01,43,6.681098744622231
2007-07-01,2011-03-01,44,6.0906551683487775
2007-07-01,2011-04-01,45,6.748430688925495
2007-07-01,2011-05-01,46,6.7945369362620305
2007-07-01,2011-06-01,47,7.043766947578994
2007-07-01,2011-07-01,48,6.950147499480739
2007-07-01,2011-08-01,49,5.782485050517918
2007-07-01,2011-09-01,50,4.5750684879081165
2007-07-01,2011-10-01,51,5.332766780516833
2007-07-01,2011-11-01,52,5.08334355579272
2007-07-01,2011-12-01,53,4.596442841784817
2007-07-01,2012-01-01,54,4.658730251639075
2007-07-01,2012-02-01,55,4.631829444783062
2007-07-01,2012-03-01,56,5.089341597407199
2007-07-01,2012-04-01,57,4.709841741702757
2007-07-01,2012-05-01,58,3.4602769379624236
2007-07-01,2012-06-01,59,3.5514330977905333
2007-07-01,2012-07-01,60,3.6773670898796014
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-08-01,2007-09-01,1,0.023570739943688968
2007-08-01,2007-10-01,2,0.9062620637727753
2007-08-01,2007-11-01,3,2.521437767812146
2007-08-01,2007-12-01,4,2.4941934332290168
2007-08-01,2008-01-01,5,3.4305204359188943
2007-08-01,2008-02-01,6,5.9864421701549295
2007-08-01,2008-03-01,7,4.390529446748504
2007-08-01,2008-04-01,8,2.0672585053367043
2007-08-01,2008-05-01,9,2.5620342965124214
2007-08-01,2008-06-01,10,1.8009227707443345
2007-08-01,2008-07-01,11,2.0154006485965317
2007-08-01,2008-08-01,12,2.4577082019563936
2007-08-01,2008-09-01,13,2.8271968498976965
2007-08-01,2008-10-01,14,5.185988436059374
2007-08-01,2008-11-01,15,3.9800513996704643
2007-08-01,2008-12-01,16,2.8590931806465534
2007-08-01,2009-01-01,17,4.204307385876135
2007-08-01,2009-02-01,18,4.323657669813699
2007-08-01,2009-03-01,19,4.09923279374667
2007-08-01,2009-04-01,20,4.741974428432898
2007-08-01,2009-05-01,21,5.666089203779074
2007-08-01,2009-06-01,22,5.079145590929552
2007-08-01,2009-07-01,23,5.02400386249206
2007-08-01,2009-08-01,24,5.295648377914719
2007-08-01,2009-09-01,25,5.1537954150574095
2007-08-01,2009-10-01,26,5.474555185599986
2007-08-01,2009-11-01,27,6.139542819564577
2007-08-01,2009-12-01,28,5.689014344727024
2007-08-01,2010-01-01,29,6.4417673386322925
2007-08-01,2010-02-01,30,6.675518194195382
2007-08-01,2010-03-01,31,6.342338444904499
2007-08-01,2010-04-01,32,6.106579373649778
2007-08-01,2010-05-01,33,5.955494806757335
2007-08-01,2010-06-01,34,5.861033698573988
2007-08-01,2010-07-01,35,6.284515641992829
2007-08-01,2010-08-01,36,5.348407816628288
2007-08-01,2010-09-01,37,5.794778795443794
2007-08-01,2010-10-01,38,6.580428094225065
2007-08-01,2010-11-01,39,6.381587255046907
2007-08-01,2010-12-01,40,6.754023593496676
2007-08-01,2011-01-01,41,7.3680057547037
2007-08-01,2011-02-01,42,6.678089598265405
2007-08-01,2011-03-01,43,6.087676061461338
2007-08-01,2011-04-01,44,6.745520517161983
2007-08-01,2011-05-01,45,6.791729244030153
2007-08-01,2011-06-01,46,7.04109058491221
2007-08-01,2011-07-01,47,6.947627198778605
2007-08-01,2011-08-01,48,5.780141932932539
2007-08-01,2011-09-01,49,4.572920507961774
2007-08-01,2011-10-01,50,5.330829116488157
2007-08-01,2011-11-01,51,5.081628952488957
2007-08-01,2011-12-01,52,4.594961911510144
2007-08-01,2012-01-01,53,4.6574920403290685
2007-08-01,2012-02-01,54,4.63084133326121
2007-08-01,2012-03-01,55,5.08860950636867
2007-08-01,2012-04-01,56,4.7093703120208374
2007-08-01,2012-05-01,57,3.460069689288834
2007-08-01,2012-06-01,58,3.55149256806307
2007-08-01,2012-07-01,59,3.677694958035973
2007-08-01,2012-08-01,60,3.8158266081741212
2007-09-01,2007-10-01,1,0.8877987768506383
2007-09-01,2007-11-01,2,2.5074258232981967
2007-09-01,2007-12-01,3,2.484057580763647
2007-09-01,2008-01-01,4,3.4235611644999113
<<<<<<< HEAD
2007-09-01,2008-02-01,5,5.982050257259258
2007-09-01,2008-03-01,6,4.388174797129755
2007-09-01,2008-04-01,7,2.066480364061073
2007-09-01,2008-05-01,8,2.5624326670641273
2007-09-01,2008-06-01,9,1.8021508898565166
2007-09-01,2008-07-01,10,2.0171583877246775
2007-09-01,2008-08-01,11,2.4597362813245827
2007-09-01,2008-09-01,12,2.829271765089941
2007-09-01,2008-10-01,13,5.187918009441731
2007-09-01,2008-11-01,14,3.9816708797272256
2007-09-01,2008-12-01,15,2.8602618217822684
2007-09-01,2009-01-01,16,4.20507869620828
2007-09-01,2009-02-01,17,4.324078617838719
2007-09-01,2009-03-01,18,4.099344616603359
2007-09-01,2009-04-01,19,4.741813340135271
2007-09-01,2009-05-01,20,5.665687015799011
2007-09-01,2009-06-01,21,5.078530255977281
2007-09-01,2009-07-01,22,5.023199950999952
2007-09-01,2009-08-01,23,5.294677495553456
2007-09-01,2009-09-01,24,5.152676568582763
2007-09-01,2009-10-01,25,5.473305103425155
2007-09-01,2009-11-01,26,6.138176232661623
2007-09-01,2009-12-01,27,5.687544232767378
2007-09-01,2010-01-01,28,6.440205498015635
2007-09-01,2010-02-01,29,6.673875022723392
2007-09-01,2010-03-01,30,6.340623114074125
2007-09-01,2010-04-01,31,6.104799979602815
2007-09-01,2010-05-01,32,5.953658502531287
2007-09-01,2010-06-01,33,5.859146809971421
2007-09-01,2010-07-01,34,6.282583769099279
2007-09-01,2010-08-01,35,5.346435922757224
2007-09-01,2010-09-01,36,5.792771285066744
2007-09-01,2010-10-01,37,6.5783888812519224
2007-09-01,2010-11-01,38,6.379519822652314
2007-09-01,2010-12-01,39,6.7519310465401325
2007-09-01,2011-01-01,40,7.365891000194667
2007-09-01,2011-02-01,41,6.67595523115113
2007-09-01,2011-03-01,42,6.085524402461953
=======
2007-09-01,2008-02-01,5,5.9820502572592575
2007-09-01,2008-03-01,6,4.388174797129755
2007-09-01,2008-04-01,7,2.0664803640610727
2007-09-01,2008-05-01,8,2.562432667064127
2007-09-01,2008-06-01,9,1.8021508898565162
2007-09-01,2008-07-01,10,2.0171583877246766
2007-09-01,2008-08-01,11,2.459736281324582
2007-09-01,2008-09-01,12,2.8292717650899406
2007-09-01,2008-10-01,13,5.18791800944173
2007-09-01,2008-11-01,14,3.981670879727225
2007-09-01,2008-12-01,15,2.8602618217822675
2007-09-01,2009-01-01,16,4.205078696208279
2007-09-01,2009-02-01,17,4.324078617838718
2007-09-01,2009-03-01,18,4.099344616603358
2007-09-01,2009-04-01,19,4.74181334013527
2007-09-01,2009-05-01,20,5.66568701579901
2007-09-01,2009-06-01,21,5.07853025597728
2007-09-01,2009-07-01,22,5.02319995099995
2007-09-01,2009-08-01,23,5.294677495553455
2007-09-01,2009-09-01,24,5.152676568582762
2007-09-01,2009-10-01,25,5.4733051034251545
2007-09-01,2009-11-01,26,6.138176232661622
2007-09-01,2009-12-01,27,5.687544232767377
2007-09-01,2010-01-01,28,6.440205498015633
2007-09-01,2010-02-01,29,6.673875022723391
2007-09-01,2010-03-01,30,6.340623114074124
2007-09-01,2010-04-01,31,6.104799979602814
2007-09-01,2010-05-01,32,5.953658502531286
2007-09-01,2010-06-01,33,5.85914680997142
2007-09-01,2010-07-01,34,6.282583769099278
2007-09-01,2010-08-01,35,5.346435922757223
2007-09-01,2010-09-01,36,5.792771285066743
2007-09-01,2010-10-01,37,6.578388881251922
2007-09-01,2010-11-01,38,6.3795198226523135
2007-09-01,2010-12-01,39,6.751931046540132
2007-09-01,2011-01-01,40,7.365891000194666
2007-09-01,2011-02-01,41,6.675955231151129
2007-09-01,2011-03-01,42,6.085524402461952
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-09-01,2011-04-01,43,6.743353645915382
2007-09-01,2011-05-01,44,6.789549028129093
2007-09-01,2011-06-01,45,7.038898705343762
2007-09-01,2011-07-01,46,6.945425172212727
<<<<<<< HEAD
2007-09-01,2011-08-01,47,5.777931131251078
2007-09-01,2011-09-01,48,4.570702175370585
2007-09-01,2011-10-01,49,5.328604384512497
