execution_date,indicator,metric,model,target_col,value
2009-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,672.0
2009-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052351847563019506
2009-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1631153334265235
2009-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891148487881226
2009-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01032831682703612
2009-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07483534723122148
2009-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9727471415050698
2009-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,673.0
2009-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05189751879356129
2009-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16478151052665582
2009-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891981180599229
2009-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010460013533217153
2009-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07014738640848178
2009-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9729083902017053
2009-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,674.0
2009-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082733062749453
2009-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1716795365432204
2009-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893680188709005
2009-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010633639904271474
2009-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06431208289325037
2009-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9730739003324184
2009-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,675.0
2009-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052808372898158845
2009-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15379907362217649
2009-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890692737192106
2009-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010413106386700281
2009-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07181360964653714
2009-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9732075032802837
2009-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,676.0
2010-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051627865490554876
2010-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1614022053600522
2010-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892577512743743
2010-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010595598200418223
2010-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06606921570500822
2010-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9733606801001067
2010-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,677.0
2010-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05241529409735043
2010-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15327672775902354
2010-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989140288605
2010-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010521902668583794
2010-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0673114338966762
2010-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9735105031806374
2010-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,678.0
2010-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053594692050304496
2010-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1425821988323937
2010-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889593737245311
2010-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010399949262999041
2010-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07085171807087857
2010-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.973642194215363
2010-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,679.0
2010-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05350033279584655
2010-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.141660927929679
2010-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.988977916914102
2010-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010427230267988403
2010-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06953770725913457
2010-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9737800803721134
2010-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,680.0
2010-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0529173654607837
2010-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.144437394538699
2010-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890732743941388
2010-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010511923630598718
2010-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06682529209429322
2010-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9739191666945504
2010-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,681.0
2010-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05294318850624634
2010-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1426921767128549
2010-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890547188878381
2010-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010433555012574003
2010-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0646684319921015
2010-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9740607476663623
2010-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,682.0
2010-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05181591028099041
2010-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14975207185680933
2010-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892269757434515
2010-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010547488641736479
2010-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06097285848206055
2010-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9742052648546756
2010-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,683.0
2010-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082590788239612
2010-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15597046451849528
2010-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893798368013613
2010-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010644451307414624
2010-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05792021156693365
2010-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9743561320844937
2010-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,684.0
2010-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050070038726603865
2010-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1604040542080387
2010-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894984023269676
2010-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010718537530938514
2010-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05603809076021003
2010-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9745113306962099
2010-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,685.0
2010-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04751552419604517
2010-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1811391243861809
2010-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9899031761719426
2010-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010963631980056399
2010-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05028751601734124
2010-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9746597382434522
2010-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,686.0
2010-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051280548201410994
2010-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14755440714740067
2010-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892974957004499
2010-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010612083663926975
2010-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05783415016237949
2010-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.974748775277829
2010-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,687.0
2010-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0520153210405441
2010-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1403581306995081
2010-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891726191925296
2010-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010513534900860868
2010-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05779466089290745
=======
2008-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01015736615311198
2008-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.09941018809867498
2008-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9711160005073038
2008-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,662.0
2008-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05315942202163259
2008-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.17745409853845948
2008-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989028129275482
2008-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010792629032970371
2008-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07978732028005103
2008-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9712150597760799
2008-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,663.0
2008-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05206892551664466
2008-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18434619065452756
2008-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989176918823474
2008-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010951400055919183
2008-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0720001797322356
2008-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9713819689033084
2008-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,664.0
2009-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052575485247515985
2009-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1781059097994335
2009-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989069778364421
2009-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010725322965957143
2009-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0751611942666326
2009-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9715367681152646
2009-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,665.0
2009-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0535138126003382
2009-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16844763264734267
2009-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889045863133232
2009-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010451130078475214
2009-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07988626265553618
2009-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9716807247966317
2009-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,666.0
2009-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052363318474742696
2009-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.17589310476965916
2009-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890784961252788
2009-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010458797092654072
2009-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07997480372337844
2009-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9718275071222201
2009-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,667.0
2009-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051055506345925566
2009-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1846996973087582
2009-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892776195988633
2009-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01067421701077707
2009-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07168668267705851
2009-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9719873001726519
2009-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,668.0
2009-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051489307355151476
2009-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.17851460452397144
2009-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892265002995517
2009-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010684288911514387
2009-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06994699828795614
2009-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9721508070242353
2009-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,669.0
2009-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052788831978031164
2009-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16607471063543014
2009-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890251888558202
2009-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010141476638589187
2009-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0885598169451314
2009-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9722816923362023
2009-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,670.0
2009-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0525336368963902
2009-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16600353653631725
2009-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890721520048343
2009-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010224338578167288
2009-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.08433714115076751
2009-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9724335678632221
2009-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,671.0
2009-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05206804084092115
2009-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1676374644476507
2009-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891625714221459
2009-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010391814886627276
2009-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07843686541211296
2009-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9725888788144695
2009-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,672.0
2009-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051897518793563455
2009-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16478151052663814
2009-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891981180599221
2009-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010460013533217166
2009-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07014738640848142
2009-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9729083902017053
2009-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,674.0
2009-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052351847563019506
2009-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16311533342652362
2009-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891148487881226
2009-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01032831682703612
2009-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07483534723122136
2009-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9727471415050698
2009-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,673.0
2009-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082733062749227
2009-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.17167953654323956
2009-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893680188709006
2009-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01063363990427149
2009-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06431208289324991
2009-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9730739003324184
2009-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,675.0
2009-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052808372898160136
2009-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15379907362216644
2009-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890692737192104
2009-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010413106386700302
2009-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07181360964653664
2009-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9732075032802837
2009-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,676.0
2010-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051627865490554876
2010-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16140220536005226
2010-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892577512743743
2010-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010595598200418223
2010-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06606921570500815
2010-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9733606801001067
2010-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,677.0
2010-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05241529409735069
2010-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1532767277590214
2010-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891402886049994
2010-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010521902668583799
2010-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06731143389667611
2010-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9735105031806374
2010-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,678.0
2010-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05359469205030444
2010-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.142582198832394
2010-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889593737245309
2010-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01039994926299901
2010-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07085171807087946
2010-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.973642194215363
2010-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,679.0
2010-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053500332795848295
2010-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1416609279296661
2010-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889779169141013
2010-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010427230267988412
2010-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06953770725913443
2010-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9737800803721134
2010-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,680.0
2010-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052917365460783704
2010-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14443739453869894
2010-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890732743941391
2010-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010511923630598776
2010-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06682529209429171
2010-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9739191666945504
2010-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,681.0
2010-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052943188506246276
2010-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14269217671285536
2010-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890547188878381
2010-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010433555012574001
2010-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0646684319921015
2010-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9740607476663623
2010-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,682.0
2010-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05181591028098836
2010-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14975207185682562
2010-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989226975743452
2010-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010547488641736458
2010-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06097285848206112
2010-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9742052648546756
2010-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,683.0
2010-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082590788239492
2010-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15597046451850505
2010-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893798368013615
2010-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010644451307414505
2010-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05792021156693636
2010-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9743561320844937
2010-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,684.0
2010-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05007003872660409
2010-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1604040542080368
2010-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894984023269675
2010-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010718537530938514
2010-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05603809076021004
2010-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9745113306962099
2010-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,685.0
2010-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04751552419604514
2010-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18113912438618116
2010-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9899031761719426
2010-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010963631980056399
2010-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05028751601734127
2010-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9746597382434522
2010-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,686.0
