execution_date,indicator,metric,model,target_col,value
2008-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09316740942118058
2008-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9870828052331984
2008-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008987985320381139
2008-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.1500707282323045
2008-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9710511592396274
2008-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,659.0
2008-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.06686920154816837
2008-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09152533993072058
2008-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9870597886048482
2008-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008955827485746557
2008-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.15053628288004497
2008-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9711139175312093
2008-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,660.0
2008-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.062988879636625
2008-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.11152465849862844
2008-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9875922238008479
2008-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.009434606041020843
2008-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.129040574302046
2008-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9711156301522992
2008-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,661.0
2008-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.057027904031536306
2008-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14961597648623368
2008-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9884255314276938
2008-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010157366153111974
2008-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.09941018809867518
2008-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9711160005073038
2008-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,662.0
2008-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05315942202163259
2008-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1774540985384593
2008-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890281292754823
2008-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010792629032970371
2008-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.079787320280051
2008-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9712150597760799
2008-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,663.0
2008-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052068925516644174
2008-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18434619065453148
2008-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891769188234739
2008-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2008-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01095140005591929
2008-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07200017973223284
2008-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9713819689033084
2008-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,664.0
2009-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05257548524751598
2009-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.17810590979943358
2009-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890697783644208
2009-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01072532296595715
2009-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07516119426663241
2009-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9715367681152646
2009-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,665.0
2009-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0535138126003382
2009-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16844763264734255
2009-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889045863133231
2009-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010451130078475214
2009-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0798862626555361
2009-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9716807247966317
2009-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,666.0
2009-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05236331847474053
2009-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1758931047696771
2009-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890784961252788
2009-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010458797092653833
2009-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0799748037233853
2009-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9718275071222201
2009-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,667.0
2009-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05105550634592417
2009-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18469969730877026
2009-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892776195988637
2009-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010674217010776841
2009-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0716866826770646
2009-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9719873001726519
2009-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,668.0
2009-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05148930735515148
2009-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1785146045239713
2009-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892265002995518
2009-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010684288911514388
2009-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06994699828795606
2009-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9721508070242353
2009-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,669.0
2009-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052788831978031164
2009-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16607471063543
2009-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890251888558201
2009-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010141476638589185
2009-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.08855981694513143
2009-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9722816923362024
2009-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,670.0
2009-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05253363689639021
2009-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16600353653631725
2009-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890721520048344
2009-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010224338578167288
2009-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.08433714115076758
2009-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9724335678632221
2009-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,671.0
2009-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05206804084092048
2009-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16763746444765595
2009-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891625714221464
2009-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01039181488662731
2009-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07843686541211199
2009-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9725888788144695
2009-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,672.0
2009-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052351847563019506
2009-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1631153334265235
2009-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891148487881226
2009-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01032831682703612
2009-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07483534723122148
2009-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9727471415050698
2009-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,673.0
2009-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05189751879356129
2009-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16478151052665582
2009-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891981180599229
2009-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010460013533217153
2009-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07014738640848178
2009-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9729083902017053
2009-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,674.0
2009-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082733062749453
2009-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1716795365432204
2009-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893680188709005
2009-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010633639904271474
2009-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06431208289325037
2009-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9730739003324184
2009-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,675.0
2009-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052808372898158845
2009-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15379907362217649
2009-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890692737192106
2009-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2009-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010413106386700281
2009-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07181360964653714
2009-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9732075032802837
2009-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,676.0
2010-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051627865490554876
2010-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1614022053600522
2010-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892577512743743
2010-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010595598200418223
2010-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06606921570500822
2010-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9733606801001067
2010-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,677.0
2010-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05241529409735043
2010-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15327672775902354
2010-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989140288605
2010-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010521902668583794
2010-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0673114338966762
2010-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9735105031806374
2010-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,678.0
2010-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053594692050304496
2010-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1425821988323937
2010-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889593737245311
2010-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010399949262999041
2010-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.07085171807087857
2010-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.973642194215363
2010-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,679.0
2010-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05350033279584655
2010-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.141660927929679
2010-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.988977916914102
2010-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010427230267988403
2010-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06953770725913457
2010-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9737800803721134
2010-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,680.0
2010-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0529173654607837
2010-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.144437394538699
2010-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890732743941388
2010-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010511923630598718
2010-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06682529209429322
2010-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9739191666945504
2010-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,681.0
2010-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05294318850624634
2010-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1426921767128549
2010-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890547188878381
2010-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010433555012574003
2010-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0646684319921015
2010-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9740607476663623
2010-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,682.0
2010-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05181591028099041
2010-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14975207185680933
2010-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892269757434515
2010-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010547488641736479
2010-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.06097285848206055
2010-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9742052648546756
2010-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,683.0
2010-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05082590788239612
2010-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15597046451849528
2010-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893798368013613
2010-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010644451307414624
2010-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05792021156693365
2010-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9743561320844937
2010-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,684.0
2010-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050070038726603865
2010-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1604040542080387
2010-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894984023269676
2010-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010718537530938514
2010-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05603809076021003
2010-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9745113306962099
2010-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,685.0
2010-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04751552419604517
2010-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1811391243861809
2010-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9899031761719426
2010-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010963631980056399
2010-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05028751601734124
2010-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9746597382434522
2010-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,686.0
2010-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051280548201410994
2010-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14755440714740067
2010-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892974957004499
2010-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010612083663926975
2010-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05783415016237949
2010-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.974748775277829
2010-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,687.0
2010-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0520153210405441
2010-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1403581306995081
2010-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891726191925296
2010-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010513534900860868
2010-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05779466089290745
2010-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9748861102494168
2010-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,688.0
2011-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05225230513135328
2011-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1370909317217327
2011-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891472140842534
2011-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010534950876206572
2011-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.057161696958445175
2011-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9750211388834058
2011-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,689.0
2011-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05232153763934264
2011-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13504935066560922
2011-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891312709223925
2011-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010507535607042344
2011-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05708892457089833
2011-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9751523890305067
2011-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,690.0
2011-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052480326674999606
2011-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13242471414640059
2011-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890950327437329
2011-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010449784257534454
2011-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.056965256205197407
2011-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9752805209840181
2011-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,691.0
2011-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05075869710127806
2011-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1442617654714076
2011-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893701202288719
2011-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010657629487736495
2011-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.051975133693451844
2011-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975405286401474
2011-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,692.0
2011-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04977388788232779
2011-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1506027645327217
2011-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895220313205945
2011-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010743558342758355
2011-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04951359721518693
2011-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9755472133486053
2011-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,693.0
2011-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049370032887228944
2011-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15230603782129692
2011-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895827137430298
2011-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010771528340910755
2011-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.048195688333929634
2011-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975693149036257
2011-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,694.0
2011-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.048034668174209344
2011-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1620660103838727
2011-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9897953280024012
2011-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010899667853218904
2011-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.045186806609071116
2011-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9758400340626038
2011-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,695.0
2011-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04032864291993961
2011-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.24069682193287503
2011-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9910244043986551
2011-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011559432852639375
2011-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0340363066178266
2011-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9758129991040122
2011-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,696.0
2011-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04339891931941558
2011-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.20467435720272392
2011-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9905111278269358
2011-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011349250230639039
2011-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03688601823270741
2011-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975975982249573
2011-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,697.0
2011-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04240569047147148
2011-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2129970805367972
2011-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9906693782248873
2011-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011409805057411196
2011-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.035476467219244995
2011-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9761671328294648
2011-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,698.0
2011-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04251775313624994
2011-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2095362550428587
2011-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9906489608527945
2011-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
