execution_date,forecast_date,horizon,rmse_row
2010-08-01,2012-10-01,26,1.819924956003875
2010-08-01,2012-11-01,27,2.5117457525685443
2010-08-01,2012-12-01,28,2.433695784230871
2010-08-01,2013-01-01,29,2.002106274235506
2010-08-01,2013-02-01,30,2.4505284538453265
2010-08-01,2013-03-01,31,2.5994839016145703
2010-08-01,2013-04-01,32,2.9652544130945926
2010-08-01,2013-05-01,33,1.838032788454366
2010-08-01,2013-06-01,34,1.2887884375369727
2010-08-01,2013-07-01,35,1.4308509692590066
2010-08-01,2013-08-01,36,1.2174369016710456
2010-08-01,2013-09-01,37,1.5494193879034908
2010-08-01,2013-10-01,38,1.5904862693860633
2010-08-01,2013-11-01,39,1.6111157268926826
2010-08-01,2013-12-01,40,1.3375310060858234
2010-08-01,2014-01-01,41,1.5269705946047831
2010-08-01,2014-02-01,42,1.5451956731062828
2010-08-01,2014-03-01,43,1.3699265675970496
2010-08-01,2014-04-01,44,1.4808476268631705
2010-08-01,2014-05-01,45,1.5944454207367886
2010-08-01,2014-06-01,46,1.5036749377105283
2010-08-01,2014-07-01,47,1.388451528119706
2010-08-01,2014-08-01,48,1.3924327650182635
2010-08-01,2014-09-01,49,1.346820229190569
2010-08-01,2014-10-01,50,1.4885586261919241
2010-08-01,2014-11-01,51,1.4815325654802551
2010-08-01,2014-12-01,52,1.0583576662804797
2010-08-01,2015-01-01,53,1.5360505796073198
2010-08-01,2015-02-01,54,1.256956130147517
2010-08-01,2015-03-01,55,1.315360565803199
2010-08-01,2015-04-01,56,1.4267715265828609
2010-08-01,2015-05-01,57,1.4575322655975302
2010-08-01,2015-06-01,58,1.504679133955824
2010-08-01,2015-07-01,59,1.3886391001447351
2010-08-01,2015-08-01,60,1.316845959948965
2010-09-01,2010-10-01,1,0.411556504271819
2010-09-01,2010-11-01,2,0.17101411432802838
2010-09-01,2010-12-01,3,0.2288044387770678
2010-09-01,2011-01-01,4,0.2317628766324764
2010-09-01,2011-02-01,5,0.24989936795584256
2010-09-01,2011-03-01,6,0.2655458136355553
2010-09-01,2011-04-01,7,0.06885825349317631
2010-09-01,2011-05-01,8,0.23911079363174537
2010-09-01,2011-06-01,9,0.31949472126285183
2010-09-01,2011-07-01,10,0.5579476988647243
2010-09-01,2011-08-01,11,1.8482521428546992
2010-09-01,2011-09-01,12,1.4143003291519916
2010-09-01,2011-10-01,13,1.565725417165333
2010-09-01,2011-11-01,14,1.5482069260785942
2010-09-01,2011-12-01,15,1.9036685688876567
2010-09-01,2012-01-01,16,2.5142572510843
2010-09-01,2012-02-01,17,1.48979862375956
2010-09-01,2012-03-01,18,1.075404842100847
2010-09-01,2012-04-01,19,1.7104449393208703
2010-09-01,2012-05-01,20,1.5121906584756057
2010-09-01,2012-06-01,21,1.2511328297234212
2010-09-01,2012-07-01,22,2.195816104439131
2010-09-01,2012-08-01,23,2.474139238988839
2010-09-01,2012-09-01,24,2.5669285287009114
2010-09-01,2012-10-01,25,1.7142371673120684
2010-09-01,2012-11-01,26,2.405053979719295
2010-09-01,2012-12-01,27,2.3260399125379405
2010-09-01,2013-01-01,28,1.8935251131086237
2010-09-01,2013-02-01,29,2.341060282670074
2010-09-01,2013-03-01,30,2.489166471288992
2010-09-01,2013-04-01,31,2.8541249476463904
2010-09-01,2013-05-01,32,1.7261279867373636
2010-09-01,2013-06-01,33,1.1761444750055134
2010-09-01,2013-07-01,34,1.3175034998189574
2010-09-01,2013-08-01,35,1.10342105960606
2010-09-01,2013-09-01,36,1.4347697898751788
2010-09-01,2013-10-01,37,1.4752370165067077
2010-09-01,2013-11-01,38,1.4953004068691387
2010-09-01,2013-12-01,39,1.2211826954332272
2010-09-01,2014-01-01,40,1.4101207013427555
2010-09-01,2014-02-01,41,1.4278751042726805
2010-09-01,2014-03-01,42,1.2521657323309943
2010-09-01,2014-04-01,43,1.362676439530806
2010-09-01,2014-05-01,44,1.475893304098633
2010-09-01,2014-06-01,45,1.3847708261292848
2010-09-01,2014-07-01,46,1.269223870807394
2010-09-01,2014-08-01,47,1.2729095293215373
2010-09-01,2014-09-01,48,1.227028903913092
2010-09-01,2014-10-01,49,1.3685262249526609
2010-09-01,2014-11-01,50,1.3612856301065581
2010-09-01,2014-12-01,51,0.9379222702348383
2010-09-01,2015-01-01,52,1.4154510254060337
2010-09-01,2015-02-01,53,1.1362162675987957
2010-09-01,2015-03-01,54,1.1945037961933793
2010-09-01,2015-04-01,55,1.3058208068681034
2010-09-01,2015-05-01,56,1.3365101126002363
2010-09-01,2015-06-01,57,1.383607628565016
2010-09-01,2015-07-01,58,1.2675398915196519
2010-09-01,2015-08-01,59,1.1957402697251296
2010-09-01,2015-09-01,60,1.4475828434852858
2010-10-01,2010-11-01,1,0.5820789182137958
2010-10-01,2010-12-01,2,0.6393562545062486
2010-10-01,2011-01-01,3,0.6418507059836438
2010-10-01,2011-02-01,4,0.6595704383334673
2010-10-01,2011-03-01,5,0.674845610610399
2010-10-01,2011-04-01,6,0.3401140459850236
2010-10-01,2011-05-01,7,0.1695761063921042
2010-10-01,2011-06-01,8,0.08894723092052836
2010-10-01,2011-07-01,9,0.1497118582633521
2010-10-01,2011-08-01,10,1.440185162218872
2010-10-01,2011-09-01,11,1.0063665111505695
2010-10-01,2011-10-01,12,1.1578905887497881
2010-10-01,2011-11-01,13,1.1404384088315154
2010-10-01,2011-12-01,14,1.4959351497197675
2010-10-01,2012-01-01,15,2.1066039930137634
2010-10-01,2012-02-01,16,1.0822701591583925
2010-10-01,2012-03-01,17,0.6680453651187215
2010-10-01,2012-04-01,18,1.3032981986215533
2010-10-01,2012-05-01,19,1.1052999502811898
2010-10-01,2012-06-01,20,0.8445409911615178
2010-10-01,2012-07-01,21,1.7895655071882335
2010-10-01,2012-08-01,22,2.0682717832170727
2010-10-01,2012-09-01,23,2.161485637293418
2010-10-01,2012-10-01,24,1.309259780382302
2010-10-01,2012-11-01,25,2.000582549399522
2010-10-01,2012-12-01,26,1.9221143980442712
2010-10-01,2013-01-01,27,1.4901828784767184
2010-10-01,2013-02-01,28,1.9383382109119873
2010-10-01,2013-03-01,29,2.0871009609312807
2010-10-01,2013-04-01,30,2.45275190949695
2010-10-01,2013-05-01,31,1.3254828408768797
2010-10-01,2013-06-01,32,0.7762621479994717
2010-10-01,2013-07-01,33,0.9184184221461504
2010-10-01,2013-08-01,34,0.7051671632995797
2010-10-01,2013-09-01,35,1.0373805063719002
2010-10-01,2013-10-01,36,1.0787452747013009
2010-10-01,2013-11-01,37,1.099738631368676
2010-10-01,2013-12-01,38,0.8265828050084749
2010-10-01,2014-01-01,39,1.0165097663009748
2010-10-01,2014-02-01,40,1.0352797330470986
2010-10-01,2014-03-01,41,0.8606120717882162
2010-10-01,2014-04-01,42,0.9721901754035739
2010-10-01,2014-05-01,43,1.0864996615411786
2010-10-01,2014-06-01,44,0.9964945703925385
2010-10-01,2014-07-01,45,0.8820893080313454
2010-10-01,2014-08-01,46,0.8869405074420617
2010-10-01,2014-09-01,47,0.8422488136805841
2010-10-01,2014-10-01,48,0.9849580010598463
2010-10-01,2014-11-01,49,0.9789517524228691
2010-10-01,2014-12-01,50,0.5568447651447778
2010-10-01,2015-01-01,51,1.0356467067093977
2010-10-01,2015-02-01,52,0.7577015528608094
2010-10-01,2015-03-01,53,0.8172947096565889
2010-10-01,2015-04-01,54,0.9299329823983393
2010-10-01,2015-05-01,55,0.961958796665372
2010-10-01,2015-06-01,56,1.010407683245256
2010-10-01,2015-07-01,57,0.8957057975480986
2010-10-01,2015-08-01,58,0.8252861295573994
2010-10-01,2015-09-01,59,1.0785223843969518
2010-10-01,2015-10-01,60,0.9117874378417641
2010-11-01,2010-12-01,1,0.05976562142651565
2010-11-01,2011-01-01,2,0.06469295537424036
2010-11-01,2011-02-01,3,0.08479161171274119
2010-11-01,2011-03-01,4,0.10239316938276088
2010-11-01,2011-04-01,5,0.23006315258325782
2010-11-01,2011-05-01,6,0.3983756201433424
2010-11-01,2011-06-01,7,0.47682744558871304
2010-11-01,2011-07-01,8,0.7133565813553128
2010-11-01,2011-08-01,9,2.001745726064001
2010-11-01,2011-09-01,10,1.5658874301792602
2010-11-01,2011-10-01,11,1.7154151200921115
2010-11-01,2011-11-01,12,1.6960085745003615
2010-11-01,2011-12-01,13,2.049591758539472
2010-11-01,2012-01-01,14,2.658339940663929
2010-11-01,2012-02-01,15,1.6320780712332073
2010-11-01,2012-03-01,16,1.2159176149086268
2010-11-01,2012-04-01,17,1.849226924449412
2010-11-01,2012-05-01,18,1.6492770724003236
2010-11-01,2012-06-01,19,1.3865582282229119
2010-11-01,2012-07-01,20,2.3296143922840975
2010-11-01,2012-08-01,21,2.606343679507882
2010-11-01,2012-09-01,22,2.6975717532254544
2010-11-01,2012-10-01,23,1.8433511845026462
2010-11-01,2012-11-01,24,2.5326701847753412
2010-11-01,2012-12-01,25,2.4521890962931856
2010-11-01,2013-01-01,26,2.01835128482954
2010-11-01,2013-02-01,27,2.4647036161636744
2010-11-01,2013-03-01,28,2.611763358770454
2010-11-01,2013-04-01,29,2.9758080533205016
2010-11-01,2013-05-01,30,1.84702630009129
2010-11-01,2013-06-01,31,1.2963833638103188
2010-11-01,2013-07-01,32,1.437204762837219
2010-11-01,2013-08-01,33,1.2227029790028718
2010-11-01,2013-09-01,34,1.5537471833297636
2010-11-01,2013-10-01,35,1.5940212890218142
2010-11-01,2013-11-01,36,1.6139996022753484
2010-11-01,2013-12-01,37,1.3399015475852554
2010-11-01,2014-01-01,38,1.5289123506023217
2010-11-01,2014-02-01,39,1.5467909001089981
2010-11-01,2014-03-01,40,1.3712552636117998
2010-11-01,2014-04-01,41,1.481987564558986
2010-11-01,2014-05-01,42,1.5954721803939995
2010-11-01,2014-06-01,43,1.5046619399550505
2010-11-01,2014-07-01,44,1.3894700664409037
2010-11-01,2014-08-01,45,1.3935520380688093
2010-11-01,2014-09-01,46,1.3481073728667363
2010-11-01,2014-10-01,47,1.4900787454927458
2010-11-01,2014-11-01,48,1.483348766144008
2010-11-01,2014-12-01,49,1.0605310861969592
2010-11-01,2015-01-01,50,1.538655445981091
2010-11-01,2015-02-01,51,1.26006430372232
2010-11-01,2015-03-01,52,1.3190415799583493
2010-11-01,2015-04-01,53,1.4310926260920294
2010-11-01,2015-05-01,54,1.4625584450492242
2010-11-01,2015-06-01,55,1.510473175834929
2010-11-01,2015-07-01,56,1.3952616125745152
2010-11-01,2015-08-01,57,1.3243554140929696
2010-11-01,2015-09-01,58,1.5771269841116207
2010-11-01,2015-10-01,59,1.4099479263903458
2010-11-01,2015-11-01,60,1.1211705522363125
2010-12-01,2011-01-01,1,0.011937352319560168
2010-12-01,2011-02-01,2,0.038582431904343184
2010-12-01,2011-03-01,3,0.06227777293668213
2010-12-01,2011-04-01,4,0.26452660363189184
2010-12-01,2011-05-01,5,0.4276183138671963
2010-12-01,2011-06-01,6,0.5012700709087379
2010-12-01,2011-07-01,7,0.7334094775037813
2010-12-01,2011-08-01,8,2.0178090307786962
2010-12-01,2011-09-01,9,1.5783512266371367
2010-12-01,2011-10-01,10,1.7246595825904587
2010-12-01,2011-11-01,11,1.7024041128932286
2010-12-01,2011-12-01,12,2.053499161436835
2010-12-01,2012-01-01,13,2.659869286334831
2010-12-01,2012-02-01,14,1.631337234508739
2010-12-01,2012-03-01,15,1.2130122914632095
2010-12-01,2012-04-01,16,1.8442606549923934
2010-12-01,2012-05-01,17,1.6423512667785822
2010-12-01,2012-06-01,18,1.3777721894350359
2010-12-01,2012-07-01,19,2.319065340406601
2010-12-01,2012-08-01,20,2.594126775533786
2010-12-01,2012-09-01,21,2.6837801228154676
2010-12-01,2012-10-01,22,1.8280759416490528
2010-12-01,2012-11-01,23,2.516000455378622
2010-12-01,2012-12-01,24,2.434212041651272
2010-12-01,2013-01-01,25,1.9991518764680982
2010-12-01,2013-02-01,26,2.444364915762867
2010-12-01,2013-03-01,27,2.5903665411916625
2010-12-01,2013-04-01,28,2.953432429548096
2010-12-01,2013-05-01,29,1.8237493400888884
2010-12-01,2013-06-01,30,1.2722807192909096
2010-12-01,2013-07-01,31,1.4123502899464304
2010-12-01,2013-08-01,32,1.197168760914605
2010-12-01,2013-09-01,33,1.5276035527533325
2010-12-01,2013-10-01,34,1.567336850619667
2010-12-01,2013-11-01,35,1.586841254990379
2010-12-01,2013-12-01,36,1.312334506876658
2010-12-01,2014-01-01,37,1.501002728713813
2010-12-01,2014-02-01,38,1.5186030916087307
2010-12-01,2014-03-01,39,1.342851969289012
2010-12-01,2014-04-01,40,1.4534298151840408
2010-12-01,2014-05-01,41,1.566819360340796
2010-12-01,2014-06-01,42,1.4759718106847606
2010-12-01,2014-07-01,43,1.3607987898459724
2010-12-01,2014-08-01,44,1.3649541996761445
2010-12-01,2014-09-01,45,1.319636004898996
2010-12-01,2014-10-01,46,1.4617853497866202
2010-12-01,2014-11-01,47,1.4552833369243858
2010-12-01,2014-12-01,48,1.0327421327058595
2010-12-01,2015-01-01,49,1.5111919263965379
2010-12-01,2015-02-01,50,1.232973680974579
2010-12-01,2015-03-01,51,1.2923698452719556
2010-12-01,2015-04-01,52,1.4048843223463132
2010-12-01,2015-05-01,53,1.4368566899566007
2010-12-01,2015-06-01,54,1.4853196849362273
2010-12-01,2015-07-01,55,1.3706967220506505
2010-12-01,2015-08-01,56,1.300418103392263
2010-12-01,2015-09-01,57,1.5538548983921125
2010-12-01,2015-10-01,58,1.3873773987764513
2010-12-01,2015-11-01,59,1.0993366258891966
2010-12-01,2015-12-01,60,1.0763166839337641
2011-01-01,2011-02-01,1,0.02133418198393522
2011-01-01,2011-03-01,2,0.039432075433737945
2011-01-01,2011-04-01,3,0.2932461040294211
2011-01-01,2011-05-01,4,0.46247793884002886
2011-01-01,2011-06-01,5,0.5425262684111353
2011-01-01,2011-07-01,6,0.7813089805337137
2011-01-01,2011-08-01,7,2.072589015011771
2011-01-01,2011-09-01,8,1.64023946692252
2011-01-01,2011-10-01,9,1.7938746083067967
2011-01-01,2011-11-01,10,1.779155362162373
2011-01-01,2011-12-01,11,2.1379871341929837
2011-01-01,2012-01-01,12,2.7518099881728846
2011-01-01,2012-02-01,13,1.7304516318432506
2011-01-01,2012-03-01,14,1.3190262672319888
2011-01-01,2012-04-01,15,1.956904964332911
2011-01-01,2012-05-01,16,1.7613614926786965
2011-01-01,2012-06-01,17,1.5028886983597856
2011-01-01,2012-07-01,18,2.45003323790303
2011-01-01,2012-08-01,19,2.7306958618159918
2011-01-01,2012-09-01,20,2.8257048483322595
2011-01-01,2012-10-01,21,1.975115362636826
2011-01-01,2012-11-01,22,2.667918189402234
2011-01-01,2012-12-01,23,2.590776223135905
2011-01-01,2013-01-01,24,2.160165964030628
2011-01-01,2013-02-01,25,2.6096358977849445
2011-01-01,2013-03-01,26,2.759704904321118
2011-01-01,2013-04-01,27,3.1266521271411034
2011-01-01,2013-05-01,28,2.0006677605956003
2011-01-01,2013-06-01,29,1.452718654587432
2011-01-01,2013-07-01,30,1.5961319036161346
2011-01-01,2013-08-01,31,1.3841215564819018
2011-01-01,2013-09-01,32,1.7175583418731735
2011-01-01,2013-10-01,33,1.7601277212261426
2011-01-01,2013-11-01,34,1.7823055394079115
2011-01-01,2013-12-01,35,1.5103127498973852
2011-01-01,2014-01-01,36,1.7013371967483217
2011-01-01,2014-02-01,37,1.7211393078417445
2011-01-01,2014-03-01,38,1.5474386774608009
2011-01-01,2014-04-01,39,1.6599189434502937
2011-01-01,2014-05-01,40,1.7750659852143205
2011-01-01,2014-06-01,41,1.685834121062414
2011-01-01,2014-07-01,42,1.5721380511242704
2011-01-01,2014-08-01,43,1.5776347179590102
2011-01-01,2014-09-01,44,1.5335250913011471
2011-01-01,2014-10-01,45,1.6767532848361162
2011-01-01,2014-11-01,46,1.6712033350678688
2011-01-01,2014-12-01,47,1.24949030692004
2011-01-01,2015-01-01,48,1.728646347787325
2011-01-01,2015-02-01,49,1.451015320937286
2011-01-01,2015-03-01,50,1.5108825374042532
2011-01-01,2015-04-01,51,1.623754724560289
2011-01-01,2015-05-01,52,1.6559742467925966
2011-01-01,2015-06-01,53,1.7045765900810947
2011-01-01,2015-07-01,54,1.5899878810630326
2011-01-01,2015-08-01,55,1.5196410966374896
2011-01-01,2015-09-01,56,1.7729099441892435
2011-01-01,2015-10-01,57,1.606167316759985
2011-01-01,2015-11-01,58,1.317766800587912
2011-01-01,2015-12-01,59,1.294295028569127
2011-01-01,2016-01-01,60,1.4225546875148607
2011-02-01,2011-03-01,1,0.021672398543860494
2011-02-01,2011-04-01,2,0.3075716830221972
2011-02-01,2011-05-01,3,0.4735071485188659
2011-02-01,2011-06-01,4,0.5503941868521015
2011-02-01,2011-07-01,5,0.7861480633346528
2011-02-01,2011-08-01,6,2.0745291232432796
2011-02-01,2011-09-01,7,1.6394078950008555
2011-02-01,2011-10-01,8,1.7903961117884353
2011-02-01,2011-11-01,9,1.773152185459814
2011-02-01,2011-12-01,10,2.129579038211313
2011-02-01,2012-01-01,11,2.741065808109022
2011-02-01,2012-02-01,12,1.7174391649108087
2011-02-01,2012-03-01,13,1.3038122804317454
2011-02-01,2012-04-01,14,1.9395552022361358
2011-02-01,2012-05-01,15,1.7419406852236066
2011-02-01,2012-06-01,16,1.4814605686613462
2011-02-01,2012-07-01,17,2.4266605100762595
2011-02-01,2012-08-01,18,2.705440268812867
2011-02-01,2012-09-01,19,2.7986271397922713
2011-02-01,2012-10-01,20,1.946275312751168
2011-02-01,2012-11-01,21,2.6373746047915616
2011-02-01,2012-12-01,22,2.5585869507415477
2011-02-01,2013-01-01,23,2.1263978555491643
2011-02-01,2013-02-01,24,2.5743545784406585
2011-02-01,2013-03-01,25,2.7229747845926773
2011-02-01,2013-04-01,26,3.08853641448939
2011-02-01,2013-05-01,27,1.961228471191968
2011-02-01,2013-06-01,28,1.4120166250415958
2011-02-01,2013-07-01,29,1.5542268027028563
2011-02-01,2013-08-01,30,1.3410718968655977
2011-02-01,2013-09-01,31,1.6734214918295114
2011-02-01,2013-10-01,32,1.7149599163596667
2011-02-01,2013-11-01,33,1.7361618943646853
2011-02-01,2013-12-01,34,1.4632472700716097
2011-02-01,2014-01-01,35,1.6534037435409192
2011-02-01,2014-02-01,36,1.6723906114794935
2011-02-01,2014-03-01,37,1.4979263501381994
2011-02-01,2014-04-01,38,1.609693492429794
2011-02-01,2014-05-01,39,1.7241768258839163
2011-02-01,2014-06-01,40,1.634329589949553
2011-02-01,2014-07-01,41,1.5200654188650453
2011-02-01,2014-08-01,42,1.5250402022215819
2011-02-01,2014-09-01,43,1.480453869662338
2011-02-01,2014-10-01,44,1.6232495076101054
2011-02-01,2014-11-01,45,1.6173101380859198
2011-02-01,2014-12-01,46,1.195249824260182
2011-02-01,2015-01-01,47,1.6741003967722632
2011-02-01,2015-02-01,48,1.3962047110674565
2011-02-01,2015-03-01,49,1.4558470839871678
2011-02-01,2015-04-01,50,1.568533262260206
2011-02-01,2015-05-01,51,1.600604643099706
2011-02-01,2015-06-01,52,1.6490957586994153
2011-02-01,2015-07-01,53,1.5344317952162303
2011-02-01,2015-08-01,54,1.4640448022918398
2011-02-01,2015-09-01,55,1.7173075731929726
2011-02-01,2015-10-01,56,1.5505920998982363
2011-02-01,2015-11-01,57,1.2622510805526024
2011-02-01,2015-12-01,58,1.2388702728429655
2011-02-01,2016-01-01,59,1.367252314226564
2011-02-01,2016-02-01,60,1.382907510824252
2011-03-01,2011-04-01,1,0.3231415147558997
2011-03-01,2011-05-01,2,0.48303004311689623
2011-03-01,2011-06-01,3,0.5539264155815765
2011-03-01,2011-07-01,4,0.7837465159312129
2011-03-01,2011-08-01,5,2.0662512849580805
2011-03-01,2011-09-01,6,1.6253118238222735
2011-03-01,2011-10-01,7,1.7705404158420501
2011-03-01,2011-11-01,8,1.747596000590188
2011-03-01,2011-12-01,9,2.098382005749022
2011-03-01,2012-01-01,10,2.704416455685516
2011-03-01,2012-02-01,11,1.6755228520442884
2011-03-01,2012-03-01,12,1.2568112262379865
2011-03-01,2012-04-01,13,1.8876485131348895
2011-03-01,2012-05-01,14,1.685304382640839
2011-03-01,2012-06-01,15,1.4202676167274113
2011-03-01,2012-07-01,16,2.361080843319935
2011-03-01,2012-08-01,17,2.6356408198510253
2011-03-01,2012-09-01,18,2.724771867014797
2011-03-01,2012-10-01,19,1.8685252280005882
2011-03-01,2012-11-01,20,2.555887801036703
2011-03-01,2012-12-01,21,2.473518629744398
2011-03-01,2013-01-01,22,2.0379005313035106
2011-03-01,2013-02-01,23,2.482577936767811
2011-03-01,2013-03-01,24,2.6280657101348406
2011-03-01,2013-04-01,25,2.990639017709022
2011-03-01,2013-05-01,26,1.86048411537557
2011-03-01,2013-06-01,27,1.3085639533062634
2011-03-01,2013-07-01,28,1.4482017650037975
2011-03-01,2013-08-01,29,1.2326077770027066
2011-03-01,2013-09-01,30,1.5626489344509782
2011-03-01,2013-10-01,31,1.6020069539604962
2011-03-01,2013-11-01,32,1.621153974277896
2011-03-01,2013-12-01,33,1.3463072814497892
2011-03-01,2014-01-01,34,1.534654097020499
2011-03-01,2014-02-01,35,1.551951113151664
2011-03-01,2014-03-01,36,1.3759142318013593
2011-03-01,2014-04-01,37,1.4862234417503661
2011-03-01,2014-05-01,38,1.5993610164632384
2011-03-01,2014-06-01,39,1.5082777112945203
2011-03-01,2014-07-01,40,1.3928847062601435
2011-03-01,2014-08-01,41,1.3968354664999167
2011-03-01,2014-09-01,42,1.3513275268732463
2011-03-01,2014-10-01,43,1.4933016085809006
2011-03-01,2014-11-01,44,1.4866383978753053
2011-03-01,2014-12-01,45,1.0639496515008549
2011-03-01,2015-01-01,46,1.5422663561790575
2011-03-01,2015-02-01,47,1.2639290503887335
2011-03-01,2015-03-01,48,1.3232197653888933
2011-03-01,2015-04-01,49,1.4356419935308382
2011-03-01,2015-05-01,50,1.4675349086739944
2011-03-01,2015-06-01,51,1.515930850499236
2011-03-01,2015-07-01,52,1.4012528433066
2011-03-01,2015-08-01,53,1.330930805350273
2011-03-01,2015-09-01,54,1.5843354287903701
2011-03-01,2015-10-01,55,1.4178366345895186
2011-03-01,2015-11-01,56,1.1297850797753264
2011-03-01,2015-12-01,57,1.1067645106221975
2011-03-01,2016-01-01,58,1.2355772980207773
2011-03-01,2016-02-01,59,1.2517317155867955
2011-03-01,2016-03-01,60,1.4569937846521186
2011-04-01,2011-05-01,1,0.16553378057848556
2011-04-01,2011-06-01,2,0.24180091191093833
2011-04-01,2011-07-01,3,0.47672359099914363
2011-04-01,2011-08-01,4,1.764068988459571
2011-04-01,2011-09-01,5,1.3277143524194546
2011-04-01,2011-10-01,6,1.4772780308439604
2011-04-01,2011-11-01,7,1.4584249461671694
2011-04-01,2011-12-01,8,1.8130644276797807
2011-04-01,2012-01-01,9,2.42288055822815
2011-04-01,2012-02-01,10,1.3976980409007167
2011-04-01,2012-03-01,11,0.9826280927107929
2011-04-01,2012-04-01,12,1.6170388184758884
2011-04-01,2012-05-01,13,1.4182010425873899
2011-04-01,2012-06-01,14,1.156604686222624
2011-04-01,2012-07-01,15,2.1007935014130146
2011-04-01,2012-08-01,16,2.3786653547741126
2011-04-01,2012-09-01,17,2.471045661432769
2011-04-01,2012-10-01,18,1.6179867444303822
2011-04-01,2012-11-01,19,2.3084765674328387
2011-04-01,2012-12-01,20,2.2291752252474617
2011-04-01,2013-01-01,21,1.7965578925995924
2011-04-01,2013-02-01,22,2.244170279707367
2011-04-01,2013-03-01,23,2.3925285123254296
2011-04-01,2013-04-01,24,2.7579090012748475
2011-04-01,2013-05-01,25,1.6304992298812802
2011-04-01,2013-06-01,26,1.0812633588425653
2011-04-01,2013-07-01,27,1.2235258154325317
2011-04-01,2013-08-01,28,1.0104980033591304
2011-04-01,2013-09-01,29,1.3430480285010888
2011-04-01,2013-10-01,30,1.3848587519113273
2011-04-01,2013-11-01,31,1.406403440638793
2011-04-01,2013-12-01,32,1.133900493042767
2011-04-01,2014-01-01,33,1.3245330945136053
2011-04-01,2014-02-01,34,1.3440591299893832
2011-04-01,2014-03-01,35,1.1701956775296156
2011-04-01,2014-04-01,36,1.2826238854798115
2011-04-01,2014-05-01,37,1.3978271704699345
2011-04-01,2014-06-01,38,1.3087574147571708
2011-04-01,2014-07-01,39,1.1953269091330783
2011-04-01,2014-08-01,40,1.2011902135210755
2011-04-01,2014-09-01,41,1.1575459417064444
2011-04-01,2014-10-01,42,1.3013358780917064
2011-04-01,2014-11-01,43,1.2964417565398898
2011-04-01,2014-12-01,44,0.875476365947214
2011-04-01,2015-01-01,45,1.3554676988373298
2011-04-01,2015-02-01,46,1.0787573811661542
2011-04-01,2015-03-01,47,1.1396285157527442
2011-04-01,2015-04-01,48,1.2535856507204548
2011-04-01,2015-05-01,49,1.286969000041772
2011-04-01,2015-06-01,50,1.3368119279805875
2011-04-01,2015-07-01,51,1.2235384680188235
2011-04-01,2015-08-01,52,1.1545795323202899
2011-04-01,2015-09-01,53,1.409306791811303
2011-04-01,2015-10-01,54,1.2440911312060794
2011-04-01,2015-11-01,55,0.9572841563979848
2011-04-01,2015-12-01,56,0.9354705477701045
2011-04-01,2016-01-01,57,1.0654482349584364
2011-04-01,2016-02-01,58,1.0827265088321063
2011-04-01,2016-03-01,59,1.289072392522197
2011-04-01,2016-04-01,60,1.3337214189232407
2011-05-01,2011-06-01,1,0.07208957494331747
2011-05-01,2011-07-01,2,0.30277074946529914
2011-05-01,2011-08-01,3,1.5858143601322103
2011-05-01,2011-09-01,4,1.1451012529550417
2011-05-01,2011-10-01,5,1.2902533063199775
2011-05-01,2011-11-01,6,1.2669389062217882
2011-05-01,2011-12-01,7,1.6170707792531314
2011-05-01,2012-01-01,8,2.222448393184652
2011-05-01,2012-02-01,9,1.192896579017778
2011-05-01,2012-03-01,10,0.7735266624202883
2011-05-01,2012-04-01,11,1.4037068378711268
2011-05-01,2012-05-01,12,1.2007080006964723
2011-05-01,2012-06-01,13,0.9350201245490419
2011-05-01,2012-07-01,14,1.8751869957442917
2011-05-01,2012-08-01,15,2.1491064972592437
2011-05-01,2012-09-01,16,2.2376040429291546
2011-05-01,2012-10-01,17,1.3807319371209057
2011-05-01,2012-11-01,18,2.0674781077136775
2011-05-01,2012-12-01,19,1.9845025968871672
2011-05-01,2013-01-01,20,1.5483124219670787
2011-05-01,2013-02-01,21,1.9924523191212438
2011-05-01,2013-03-01,22,2.1374374357932853
2011-05-01,2013-04-01,23,2.499543200468007
2011-05-01,2013-05-01,24,1.3689561103442176
2011-05-01,2013-06-01,25,0.8166393364360583
2011-05-01,2013-07-01,26,0.9559163130095776
2011-05-01,2013-08-01,27,0.7399974476725536
2011-05-01,2013-09-01,28,1.0697498473417029
2011-05-01,2013-10-01,29,1.1088553714754257
2011-05-01,2013-11-01,30,1.1277862831236822
2011-05-01,2013-12-01,31,0.8527599744689657
2011-05-01,2014-01-01,32,1.0412692872511289
2011-05-01,2014-02-01,33,1.0590621012430281
2011-05-01,2014-03-01,34,0.8838456165165889
2011-05-01,2014-04-01,35,0.9952912302452356
2011-05-01,2014-05-01,36,1.1098727343256272
2011-05-01,2014-06-01,37,1.0205325123290419
2011-05-01,2014-07-01,38,0.9071734820024566
2011-05-01,2014-08-01,39,0.9134409554452615
2011-05-01,2014-09-01,40,0.8705244234037787
2011-05-01,2014-10-01,41,1.01535667157646
2011-05-01,2014-11-01,42,1.0118105589923048
2011-05-01,2014-12-01,43,0.5924901231040638
2011-05-01,2015-01-01,44,1.0742792420297558
2011-05-01,2015-02-01,45,0.7995148870654452
2011-05-01,2015-03-01,46,0.8624755766991273
2011-05-01,2015-04-01,47,0.9786613446016446
2011-05-01,2015-05-01,48,1.014407959716365
2011-05-01,2015-06-01,49,1.0667444102414803
