execution_date,forecast_date,horizon,prediction,actual
2002-10-01,2005-05-01,31,2.6289697019574363,2.9314668632727248
2002-10-01,2005-06-01,32,2.6640970037512233,3.1394829237484596
2002-10-01,2005-07-01,33,2.6987614809091953,3.405363280550229
2002-10-01,2005-08-01,34,2.7329696269163137,3.5194888629158774
2002-10-01,2005-09-01,35,2.7667278394232886,3.5500348747798753
2002-10-01,2005-10-01,36,2.8000424216695627,3.9227509272515984
2002-10-01,2005-11-01,37,2.8329195838859076,4.057182446895372
2002-10-01,2005-12-01,38,2.8653654446769115,4.109368937534272
2002-10-01,2006-01-01,39,2.8973201400804904,4.441524906373297
2002-10-01,2006-02-01,40,2.9287918474298045,4.569033350608588
2002-10-01,2006-03-01,41,2.959788611700892,4.6662735761776934
2002-10-01,2006-04-01,42,2.990318347457944,4.746268665806784
2002-10-01,2006-05-01,43,3.0203888407731316,4.883071465508752
2002-10-01,2006-06-01,44,3.050007751121276,4.968069011849181
2002-10-01,2006-07-01,45,3.079182613249667,5.079478635405379
2002-10-01,2006-08-01,46,3.1079208390233135,5.0976369004179976
2002-10-01,2006-09-01,47,3.1362297192459243,4.838196484401887
2002-10-01,2006-10-01,48,3.1641164254568945,5.119447483200695
2002-10-01,2006-11-01,49,3.191588011704589,5.121624004366656
2002-10-01,2006-12-01,50,3.2186514162961988,4.9458456051949025
2002-10-01,2007-01-01,51,3.2453134635244485,5.0750563588099515
2002-10-01,2007-02-01,52,3.2715808653714293,5.162605022465513
2002-10-01,2007-03-01,53,3.2974602231898236,5.062372311594467
2002-10-01,2007-04-01,54,3.322958029361798,4.8824943672339085
2002-10-01,2007-05-01,55,3.348080668935823,4.828602312008247
2002-10-01,2007-06-01,56,3.3728344212416803,4.7482182860337785
2002-10-01,2007-07-01,57,3.397225461483924,5.008307344438251
2002-10-01,2007-08-01,58,3.421259862314047,4.137885961168864
2002-10-01,2007-09-01,59,3.4449435953816057,3.7685107958419737
2002-10-01,2007-10-01,60,3.4682825328645595,3.999039717141771
2002-11-01,2002-12-01,1,1.1658028235144953,1.0039766512181534
2002-11-01,2003-01-01,2,1.216351527896329,0.9869527676948496
2002-11-01,2003-02-01,3,1.2659292831563986,1.008631789649729
2002-11-01,2003-03-01,4,1.3145562938247082,0.9207457678136864
2002-11-01,2003-04-01,5,1.362252400081053,0.9127967094878053
2002-11-01,2003-05-01,6,1.409037083273413,0.8765158047029832
2002-11-01,2003-06-01,7,1.4549294713657226,0.6025870887121275
2002-11-01,2003-07-01,8,1.4999483443157324,0.7236833810872232
2002-11-01,2003-08-01,9,1.5441121393836843,0.7640278292791894
2002-11-01,2003-09-01,10,1.5874389563725142,0.6820242245911158
2002-11-01,2003-10-01,11,1.6299465628002952,0.750745455277136
2002-11-01,2003-11-01,12,1.6716523990056327,0.8183328617506397
2002-11-01,2003-12-01,13,1.7125735831867148,0.6760192410240541
2002-11-01,2004-01-01,14,1.753274508879966,0.6976433645381211
2002-11-01,2004-02-01,15,1.793753289730229,0.7319545600278046
2002-11-01,2004-03-01,16,1.834008094078114,0.7398462666898783
2002-11-01,2004-04-01,17,1.8740371446151278,0.9113463343402511
2002-11-01,2004-05-01,18,1.9138387180311667,1.072876826166686
2002-11-01,2004-06-01,19,1.9534111446545785,1.3149549978266295
2002-11-01,2004-07-01,20,1.9927528080849954,1.4504439535349563
2002-11-01,2004-08-01,21,2.031862144819142,1.5269884218566432
2002-11-01,2004-09-01,22,2.070737643869819,1.704419236507316
2002-11-01,2004-10-01,23,2.1093778463782686,1.889263342639391
2002-11-01,2004-11-01,24,2.1477813452201104,2.129365431484897
2002-11-01,2004-12-01,25,2.185946784605059,2.176933908673051
2002-11-01,2005-01-01,26,2.2236088126822167,2.4333480266874314
2002-11-01,2005-02-01,27,2.2607749818591425,2.7274031478054352
2002-11-01,2005-03-01,28,2.2974527249785544,2.8229645656222266
2002-11-01,2005-04-01,29,2.3336493571400907,2.9008037310504853
2002-11-01,2005-05-01,30,2.36937207749665,2.9314668632727248
2002-11-01,2005-06-01,31,2.4046279710256275,3.1394829237484596
2002-11-01,2005-07-01,32,2.4394240102753697,3.405363280550229
2002-11-01,2005-08-01,33,2.4737670570871546,3.5194888629158774
2002-11-01,2005-09-01,34,2.5076638642930194,3.5500348747798753
2002-11-01,2005-10-01,35,2.5411210773897364,3.9227509272515984
2002-11-01,2005-11-01,36,2.574145236189243,4.057182446895372
2002-11-01,2005-12-01,37,2.606742776445824,4.109368937534272
2002-11-01,2006-01-01,38,2.6389860596879773,4.441524906373297
2002-11-01,2006-02-01,39,2.6708791015557907,4.569033350608588
2002-11-01,2006-03-01,40,2.7024258618678285,4.6662735761776934
2002-11-01,2006-04-01,41,2.733630245556311,4.746268665806784
2002-11-01,2006-05-01,42,2.7644961035864597,4.883071465508752
2002-11-01,2006-06-01,43,2.795027233860244,4.968069011849181
2002-11-01,2006-07-01,44,2.825227382104772,5.079478635405379
2002-11-01,2006-08-01,45,2.8551002427455523,5.0976369004179976
2002-11-01,2006-09-01,46,2.8846494597648644,4.838196484401887
2002-11-01,2006-10-01,47,2.9138786275454613,5.119447483200695
2002-11-01,2006-11-01,48,2.9427912916998307,5.121624004366656
2002-11-01,2006-12-01,49,2.9713909498852358,4.9458456051949025
2002-11-01,2007-01-01,50,2.9995488346523627,5.0750563588099515
2002-11-01,2007-02-01,51,3.0272728027827283,5.162605022465513
2002-11-01,2007-03-01,52,3.0545705774871794,5.062372311594467
2002-11-01,2007-04-01,53,3.0814497504018,4.8824943672339085
2002-11-01,2007-05-01,54,3.107917783558157,4.828602312008247
2002-11-01,2007-06-01,55,3.1339820113281704,4.7482182860337785
2002-11-01,2007-07-01,56,3.159649642343876,5.008307344438251
2002-11-01,2007-08-01,57,3.184927761392375,4.137885961168864
2002-11-01,2007-09-01,58,3.2098233312862363,3.7685107958419737
2002-11-01,2007-10-01,59,3.234343194709625,3.999039717141771
2002-11-01,2007-11-01,60,3.258494076040431,3.1739682181686373
2002-12-01,2003-01-01,1,1.056690508556016,0.9869527676948496
2002-12-01,2003-02-01,2,1.108407357498486,1.008631789649729
2002-12-01,2003-03-01,3,1.1591475300035696,0.9207457678136864
2002-12-01,2003-04-01,4,1.2089309975840266,0.9127967094878053
2002-12-01,2003-05-01,5,1.2577773766725326,0.8765158047029832
2002-12-01,2003-06-01,6,1.3057059339198018,0.6025870887121275
2002-12-01,2003-07-01,7,1.352735591426321,0.7236833810872232
2002-12-01,2003-08-01,8,1.398884931908349,0.7640278292791894
2002-12-01,2003-09-01,9,1.4441722037988272,0.6820242245911158
2002-12-01,2003-10-01,10,1.4886153262838506,0.750745455277136
2002-12-01,2003-11-01,11,1.5322318942753448,0.8183328617506397
2002-12-01,2003-12-01,12,1.575039183320591,0.6760192410240541
2002-12-01,2004-01-01,13,1.6175935766915286,0.6976433645381211
2002-12-01,2004-02-01,14,1.6598936909800717,0.7319545600278046
2002-12-01,2004-03-01,15,1.701938191255687,0.7398462666898783
2002-12-01,2004-04-01,16,1.743725790779054,0.9113463343402511
2002-12-01,2004-05-01,17,1.785255250707571,1.072876826166686
2002-12-01,2004-06-01,18,1.8265253797929217,1.3149549978266295
2002-12-01,2004-07-01,19,1.867535034070916,1.4504439535349563
2002-12-01,2004-08-01,20,1.90828311654382,1.5269884218566432
2002-12-01,2004-09-01,21,1.9487685768553844,1.704419236507316
2002-12-01,2004-10-01,22,1.9889904109587837,1.889263342639391
2002-12-01,2004-11-01,23,2.0289476607776744,2.129365431484897
2002-12-01,2004-12-01,24,2.0686394138605806,2.176933908673051
2002-12-01,2005-01-01,25,2.1077977752221795,2.4333480266874314
2002-12-01,2005-02-01,26,2.146430799281705,2.7274031478054352
2002-12-01,2005-03-01,27,2.1845464147229747,2.8229645656222266
2002-12-01,2005-04-01,28,2.222152426359116,2.9008037310504853
2002-12-01,2005-05-01,29,2.2592565169721004,2.9314668632727248
2002-12-01,2005-06-01,30,2.2958662491274087,3.1394829237484596
2002-12-01,2005-07-01,31,2.3319890669641166,3.405363280550229
2002-12-01,2005-08-01,32,2.3676322979607103,3.5194888629158774
2002-12-01,2005-09-01,33,2.4028031546769313,3.5500348747798753
2002-12-01,2005-10-01,34,2.4375087364719388,3.9227509272515984
2002-12-01,2005-11-01,35,2.4717560311990856,4.057182446895372
2002-12-01,2005-12-01,36,2.5055519168775935,4.109368937534272
2002-12-01,2006-01-01,37,2.5389699227089224,4.441524906373297
2002-12-01,2006-02-01,38,2.572014478330307,4.569033350608588
2002-12-01,2006-03-01,39,2.604689952059316,4.6662735761776934
2002-12-01,2006-04-01,40,2.637000651876371,4.746268665806784
2002-12-01,2006-05-01,41,2.6689508263913755,4.883071465508752
2002-12-01,2006-06-01,42,2.700544665794675,4.968069011849181
2002-12-01,2006-07-01,43,2.7317863027925897,5.079478635405379
2002-12-01,2006-08-01,44,2.7626798135277433,5.0976369004179976
2002-12-01,2006-09-01,45,2.7932292184844107,4.838196484401887
2002-12-01,2006-10-01,46,2.823438483379117,5.119447483200695
2002-12-01,2006-11-01,47,2.853311520036693,5.121624004366656
2002-12-01,2006-12-01,48,2.8828521872520176,4.9458456051949025
2002-12-01,2007-01-01,49,2.911930634273705,5.0750563588099515
2002-12-01,2007-02-01,50,2.940555101452429,5.162605022465513
2002-12-01,2007-03-01,51,2.9687336903790333,5.062372311594467
2002-12-01,2007-04-01,52,2.9964743659215536,4.8824943672339085
2002-12-01,2007-05-01,53,3.023784958236731,4.828602312008247
2002-12-01,2007-06-01,54,3.0506731647562955,4.7482182860337785
2002-12-01,2007-07-01,55,3.0771465521482813,5.008307344438251
2002-12-01,2007-08-01,56,3.1032125582536385,4.137885961168864
2002-12-01,2007-09-01,57,3.128878493998407,3.7685107958419737
2002-12-01,2007-10-01,58,3.1541515452817115,3.999039717141771
2002-12-01,2007-11-01,59,3.1790387748398365,3.1739682181686373
2002-12-01,2007-12-01,60,3.2035471240866373,3.1691927685517833
2003-01-01,2003-02-01,1,1.035371039042449,1.008631789649729
2003-01-01,2003-03-01,2,1.0829431726669114,0.9207457678136864
2003-01-01,2003-04-01,3,1.1296863470684348,0.9127967094878053
2003-01-01,2003-05-01,4,1.1756174293387673,0.8765158047029832
2003-01-01,2003-06-01,5,1.2207529799251384,0.6025870887121275
2003-01-01,2003-07-01,6,1.265109257332379,0.7236833810872232
2003-01-01,2003-08-01,7,1.308702222763898,0.7640278292791894
2003-01-01,2003-09-01,8,1.351547544702174,0.6820242245911158
2003-01-01,2003-10-01,9,1.3936606034294239,0.750745455277136
2003-01-01,2003-11-01,10,1.4350564954890956,0.8183328617506397
2003-01-01,2003-12-01,11,1.4757500380888415,0.6760192410240541
2003-01-01,2004-01-01,12,1.5163912743517782,0.6976433645381211
2003-01-01,2004-02-01,13,1.5569734621668494,0.7319545600278046
2003-01-01,2004-03-01,14,1.5974899952532644,0.7398462666898783
2003-01-01,2004-04-01,15,1.6379344019605022,0.9113463343402511
2003-01-01,2004-05-01,16,1.6783003440656834,1.072876826166686
2003-01-01,2004-06-01,17,1.7185816155684517,1.3149549978266295
2003-01-01,2004-07-01,18,1.7587721414835051,1.4504439535349563
2003-01-01,2004-08-01,19,1.7988659766309274,1.5269884218566432
2003-01-01,2004-09-01,20,1.8388573044244654,1.704419236507316
2003-01-01,2004-10-01,21,1.8787404356579058,1.889263342639391
2003-01-01,2004-11-01,22,1.9185098072897044,2.129365431484897
2003-01-01,2004-12-01,23,1.9581599812260244,2.176933908673051
2003-01-01,2005-01-01,24,1.997315435581201,2.4333480266874314
2003-01-01,2005-02-01,25,2.035983181110885,2.7274031478054352
2003-01-01,2005-03-01,26,2.074170120307735,2.8229645656222266
2003-01-01,2005-04-01,27,2.111883049057575,2.9008037310504853
2003-01-01,2005-05-01,28,2.1491286582720766,2.9314668632727248
2003-01-01,2005-06-01,29,2.1859135354982664,3.1394829237484596
2003-01-01,2005-07-01,30,2.2222441665051673,3.405363280550229
2003-01-01,2005-08-01,31,2.2581269368478547,3.5194888629158774
2003-01-01,2005-09-01,32,2.2935681334092304,3.5500348747798753
2003-01-01,2005-10-01,33,2.3285739459197914,3.9227509272515984
2003-01-01,2005-11-01,34,2.363150468455687,4.057182446895372
2003-01-01,2005-12-01,35,2.3973037009153413,4.109368937534272
2003-01-01,2006-01-01,36,2.431106343659592,4.441524906373297
2003-01-01,2006-02-01,37,2.4645619874088185,4.569033350608588
2003-01-01,2006-03-01,38,2.497674176134127,4.6662735761776934
2003-01-01,2006-04-01,39,2.5304464078675233,4.746268665806784
2003-01-01,2006-05-01,40,2.5628821354975075,4.883071465508752
2003-01-01,2006-06-01,41,2.5949847675503186,4.968069011849181
2003-01-01,2006-07-01,42,2.626757668957058,5.079478635405379
2003-01-01,2006-08-01,43,2.658204161806914,5.0976369004179976
2003-01-01,2006-09-01,44,2.689327526086703,4.838196484401887
2003-01-01,2006-10-01,45,2.72013100040695,5.119447483200695
2003-01-01,2006-11-01,46,2.750617782714719,5.121624004366656
2003-01-01,2006-12-01,47,2.7807910309934063,4.9458456051949025
2003-01-01,2007-01-01,48,2.81052008561284,5.0750563588099515
2003-01-01,2007-02-01,49,2.8398124982990063,5.162605022465513
2003-01-01,2007-03-01,50,2.868675695511284,5.062372311594467
2003-01-01,2007-04-01,51,2.8971169802924184,4.8824943672339085
2003-01-01,2007-05-01,52,2.9251435340948735,4.828602312008247
2003-01-01,2007-06-01,53,2.9527624185838324,4.7482182860337785
2003-01-01,2007-07-01,54,2.9799805774170895,5.008307344438251
2003-01-01,2007-08-01,55,3.0068048380020977,4.137885961168864
2003-01-01,2007-09-01,56,3.0332419132304214,3.7685107958419737
2003-01-01,2007-10-01,57,3.0592984031898416,3.999039717141771
2003-01-01,2007-11-01,58,3.084980796854363,3.1739682181686373
2003-01-01,2007-12-01,59,3.1102954737523687,3.1691927685517833
2003-01-01,2008-01-01,60,3.1353155616721065,1.763899584191845
2003-02-01,2003-03-01,1,1.0602791395304985,0.9207457678136864
2003-02-01,2003-04-01,2,1.1108968780057074,0.9127967094878053
2003-02-01,2003-05-01,3,1.1605068432743282,0.8765158047029832
2003-02-01,2003-06-01,4,1.2091304797683515,0.6025870887121275
2003-02-01,2003-07-01,5,1.2567888440539245,0.7236833810872232
2003-02-01,2003-08-01,6,1.303502610658668,0.7640278292791894
2003-02-01,2003-09-01,7,1.3492920778258675,0.6820242245911158
2003-02-01,2003-10-01,8,1.3941771731962396,0.750745455277136
2003-02-01,2003-11-01,9,1.4381774594179721,0.8183328617506397
2003-02-01,2003-12-01,10,1.4813121396857376,0.6760192410240541
2003-02-01,2004-01-01,11,1.5242889400034005,0.6976433645381211
2003-02-01,2004-02-01,12,1.5671034280536134,0.7319545600278046
2003-02-01,2004-03-01,13,1.6097512744436913,0.7398462666898783
2003-02-01,2004-04-01,14,1.6522282518025257,0.9113463343402511
2003-02-01,2004-05-01,15,1.6945302338732182,1.072876826166686
2003-02-01,2004-06-01,16,1.7366531946016188,1.3149549978266295
2003-02-01,2004-07-01,17,1.7785932072209523,1.4504439535349563
2003-02-01,2004-08-01,18,1.8203464433327148,1.5269884218566432
2003-02-01,2004-09-01,19,1.8619091719840273,1.704419236507316
2003-02-01,2004-10-01,20,1.9032777587416303,1.889263342639391
2003-02-01,2004-11-01,21,1.9444486647627062,2.129365431484897
2003-02-01,2004-12-01,22,1.9854184458627153,2.176933908673051
2003-02-01,2005-01-01,23,2.0258288545006105,2.4333480266874314
2003-02-01,2005-02-01,24,2.0656883717272563,2.7274031478054352
2003-02-01,2005-03-01,25,2.105005347775806,2.8229645656222266
2003-02-01,2005-04-01,26,2.143788003960357,2.9008037310504853
2003-02-01,2005-05-01,27,2.1820444345496233,2.9314668632727248
2003-02-01,2005-06-01,28,2.2197826086159127,3.1394829237484596
2003-02-01,2005-07-01,29,2.2570103718597183,3.405363280550229
2003-02-01,2005-08-01,30,2.2937354484101977,3.5194888629158774
2003-02-01,2005-09-01,31,2.329965442601839,3.5500348747798753
2003-02-01,2005-10-01,32,2.365707840727593,3.9227509272515984
2003-02-01,2005-11-01,33,2.4009700127687554,4.057182446895372
2003-02-01,2005-12-01,34,2.4357592141018727,4.109368937534272
2003-02-01,2006-01-01,35,2.470149644893188,4.441524906373297
2003-02-01,2006-02-01,36,2.5041460971985665,4.569033350608588
2003-02-01,2006-03-01,37,2.5377532970926695,4.6662735761776934
2003-02-01,2006-04-01,38,2.5709759056896644,4.746268665806784
2003-02-01,2006-05-01,39,2.6038185201480113,4.883071465508752
2003-02-01,2006-06-01,40,2.63628567465955,4.968069011849181
2003-02-01,2006-07-01,41,2.668381841423127,5.079478635405379
2003-02-01,2006-08-01,42,2.7001114316029704,5.0976369004179976
2003-02-01,2006-09-01,43,2.731478796272043,4.838196484401887
2003-02-01,2006-10-01,44,2.7624882273405915,5.119447483200695
2003-02-01,2006-11-01,45,2.7931439584701,5.121624004366656
2003-02-01,2006-12-01,46,2.823450165972867,4.9458456051949025
2003-02-01,2007-01-01,47,2.853276735812921,5.0750563588099515
2003-02-01,2007-02-01,48,2.8826322272292115,5.162605022465513
2003-02-01,2007-03-01,49,2.9115250565195607,5.062372311594467
2003-02-01,2007-04-01,50,2.9399634991098473,4.8824943672339085
2003-02-01,2007-05-01,51,2.9679556915978065,4.828602312008247
2003-02-01,2007-06-01,52,2.995509633771714,4.7482182860337785
2003-02-01,2007-07-01,53,3.0226331906042097,5.008307344438251
2003-02-01,2007-08-01,54,3.0493340942215044,4.137885961168864
2003-02-01,2007-09-01,55,3.0756199458482394,3.7685107958419737
2003-02-01,2007-10-01,56,3.10149821772824,3.999039717141771
2003-02-01,2007-11-01,57,3.1269762550214155,3.1739682181686373
2003-02-01,2007-12-01,58,3.1520612776770456,3.1691927685517833
2003-02-01,2008-01-01,59,3.1768274353199186,1.763899584191845
2003-02-01,2008-02-01,60,3.201279456233841,1.7786125655597347
2003-03-01,2003-04-01,1,0.9670296523871711,0.9127967094878053
2003-03-01,2003-05-01,2,1.012380627844303,0.8765158047029832
2003-03-01,2003-06-01,3,1.056819828660475,0.6025870887121275
2003-03-01,2003-07-01,4,1.1003679887489612,0.7236833810872232
2003-03-01,2003-08-01,5,1.1430454477089464,0.7640278292791894
2003-03-01,2003-09-01,6,1.1848721569912999,0.6820242245911158
2003-03-01,2003-10-01,7,1.2258676859829736,0.750745455277136
2003-03-01,2003-11-01,8,1.2660512280108884,0.8183328617506397
2003-03-01,2003-12-01,9,1.3054416062661809,0.6760192410240541
2003-03-01,2004-01-01,10,1.3448799847844919,0.6976433645381211
2003-03-01,2004-02-01,11,1.3843573504357027,0.7319545600278046
2003-03-01,2004-03-01,12,1.4238648568689631,0.7398462666898783
2003-03-01,2004-04-01,13,1.4633938230738748,0.9113463343402511
2003-03-01,2004-05-01,14,1.5029357319397196,1.072876826166686
2003-03-01,2004-06-01,15,1.542482228812842,1.3149549978266295
2003-03-01,2004-07-01,16,1.582025120052294,1.4504439535349563
2003-03-01,2004-08-01,17,1.6215563715838628,1.5269884218566432
2003-03-01,2004-09-01,18,1.6610681074526006,1.704419236507316
2003-03-01,2004-10-01,19,1.7005526083739804,1.889263342639391
2003-03-01,2004-11-01,20,1.7400023102838096,2.129365431484897
2003-03-01,2004-12-01,21,1.7794098028870342,2.176933908673051
2003-03-01,2005-01-01,22,1.8183834998621178,2.4333480266874314
2003-03-01,2005-02-01,23,1.8569288527175583,2.7274031478054352
2003-03-01,2005-03-01,24,1.8950512298629454,2.8229645656222266
2003-03-01,2005-04-01,25,1.932755917975224,2.9008037310504853
2003-03-01,2005-05-01,26,1.970048123343827,2.9314668632727248
2003-03-01,2005-06-01,27,2.0069329731949677,3.1394829237484596
2003-03-01,2005-07-01,28,2.043415516995379,3.405363280550229
2003-03-01,2005-08-01,29,2.079500727735778,3.5194888629158774
2003-03-01,2005-09-01,30,2.115193503194339,3.5500348747798753
2003-03-01,2005-10-01,31,2.1504986671804427,3.9227509272515984
2003-03-01,2005-11-01,32,2.185420970758985,4.057182446895372
2003-03-01,2005-12-01,33,2.2199650934555017,4.109368937534272
2003-03-01,2006-01-01,34,2.2542035487204353,4.441524906373297
2003-03-01,2006-02-01,35,2.288138631712428,4.569033350608588
2003-03-01,2006-03-01,36,2.3217726124719396,4.6662735761776934
2003-03-01,2006-04-01,37,2.3551077364865813,4.746268665806784
2003-03-01,2006-05-01,38,2.388146225243651,4.883071465508752
2003-03-01,2006-06-01,39,2.420890276770082,4.968069011849181
2003-03-01,2006-07-01,40,2.453342066160023,5.079478635405379
2003-03-01,2006-08-01,41,2.4855037460902714,5.0976369004179976
2003-03-01,2006-09-01,42,2.5173774473237587,4.838196484401887
2003-03-01,2006-10-01,43,2.548965279201307,5.119447483200695
2003-03-01,2006-11-01,44,2.5802693301218573,5.121624004366656
2003-03-01,2006-12-01,45,2.611291668011375,4.9458456051949025
2003-03-01,2007-01-01,46,2.6418982591211986,5.0750563588099515
2003-03-01,2007-02-01,47,2.6720956480575997,5.162605022465513
2003-03-01,2007-03-01,48,2.7018902732018444,5.062372311594467
2003-03-01,2007-04-01,49,2.7312884683037217,4.8824943672339085
2003-03-01,2007-05-01,50,2.7602964640539893,4.828602312008247
2003-03-01,2007-06-01,51,2.788920389635984,4.7482182860337785
2003-03-01,2007-07-01,52,2.817166274256631,5.008307344438251
2003-03-01,2007-08-01,53,2.845040048657099,4.137885961168864
2003-03-01,2007-09-01,54,2.8725475466033297,3.7685107958419737
2003-03-01,2007-10-01,55,2.8996945063566844,3.999039717141771
2003-03-01,2007-11-01,56,2.926486572124929,3.1739682181686373
2003-03-01,2007-12-01,57,2.952929295493796,3.1691927685517833
2003-03-01,2008-01-01,58,2.9790961758838113,1.763899584191845
2003-03-01,2008-02-01,59,3.004990322225624,1.7786125655597347
2003-03-01,2008-03-01,60,3.0306147988181142,1.159249757282741
2003-04-01,2003-05-01,1,0.9565357345254766,0.8765158047029832
2003-04-01,2003-06-01,2,0.9993451243812931,0.6025870887121275
2003-04-01,2003-07-01,3,1.0412470385411337,0.7236833810872232
2003-04-01,2003-08-01,4,1.0822632054787142,0.7640278292791894
2003-04-01,2003-09-01,5,1.1224149295032784,0.6820242245911158
2003-04-01,2003-10-01,6,1.161723097514989,0.750745455277136
2003-04-01,2003-11-01,7,1.200208185669038,0.8183328617506397
2003-04-01,2003-12-01,8,1.2378902659494857,0.6760192410240541
2003-04-01,2004-01-01,9,1.2756681388352884,0.6976433645381211
2003-04-01,2004-02-01,10,1.3135321583667803,0.7319545600278046
2003-04-01,2004-03-01,11,1.3514728489046022,0.7398462666898783
2003-04-01,2004-04-01,12,1.3894809037201568,0.9113463343402511
2003-04-01,2004-05-01,13,1.4275471835837918,1.072876826166686
2003-04-01,2004-06-01,14,1.4656627153508017,1.3149549978266295
2003-04-01,2004-07-01,15,1.5038186905453386,1.4504439535349563
2003-04-01,2004-08-01,16,1.5420064639423323,1.5269884218566432
2003-04-01,2004-09-01,17,1.5802175521475221,1.704419236507316
2003-04-01,2004-10-01,18,1.6184436321757083,1.889263342639391
2003-04-01,2004-11-01,19,1.6566765400273378,2.129365431484897
2003-04-01,2004-12-01,20,1.6949082692635367,2.176933908673051
2003-04-01,2005-01-01,21,1.7327706409102224,2.4333480266874314
2003-04-01,2005-02-01,22,1.7702676819039502,2.7274031478054352
2003-04-01,2005-03-01,23,1.8074033570183787,2.8229645656222266
2003-04-01,2005-04-01,24,1.8441815700162931,2.9008037310504853
2003-04-01,2005-05-01,25,1.880606164781887,2.9314668632727248
2003-04-01,2005-06-01,26,1.9166809264335842,3.1394829237484596
2003-04-01,2005-07-01,27,1.952409582417684,3.405363280550229
2003-04-01,2005-08-01,28,1.9877958035831027,3.5194888629158774
2003-04-01,2005-09-01,29,2.0228432052374905,3.5500348747798753
2003-04-01,2005-10-01,30,2.0575553481849873,3.9227509272515984
2003-04-01,2005-11-01,31,2.091935739745892,4.057182446895372
2003-04-01,2005-12-01,32,2.1259878347585035,4.109368937534272
2003-04-01,2006-01-01,33,2.159782915326054,4.441524906373297
2003-04-01,2006-02-01,34,2.193322100838338,4.569033350608588
2003-04-01,2006-03-01,35,2.2266065034296196,4.6662735761776934
2003-04-01,2006-04-01,36,2.2596372283630792,4.746268665806784
2003-04-01,2006-05-01,37,2.2924153744035083,4.883071465508752
2003-04-01,2006-06-01,38,2.3249420341784814,4.968069011849181
2003-04-01,2006-07-01,39,2.3572182945282005,5.079478635405379
2003-04-01,2006-08-01,40,2.389245236844232,5.0976369004179976
2003-04-01,2006-09-01,41,2.4210239373973423,4.838196484401887
2003-04-01,2006-10-01,42,2.452555467654629,5.119447483200695
2003-04-01,2006-11-01,43,2.48384089458616,5.121624004366656
2003-04-01,2006-12-01,44,2.514881280961313,4.9458456051949025
2003-04-01,2007-01-01,45,2.5455415815726896,5.0750563588099515
2003-04-01,2007-02-01,46,2.575827349507264,5.162605022465513
2003-04-01,2007-03-01,47,2.6057440484400436,5.062372311594467
2003-04-01,2007-04-01,48,2.6352970540268577,4.8824943672339085
2003-04-01,2007-05-01,49,2.6644916552776485,4.828602312008247
2003-04-01,2007-06-01,50,2.6933330559105135,4.7482182860337785
2003-04-01,2007-07-01,51,2.721826375686729,5.008307344438251
2003-04-01,2007-08-01,52,2.749976651726998,4.137885961168864
2003-04-01,2007-09-01,53,2.7777888398091455,3.7685107958419737
2003-04-01,2007-10-01,54,2.8052678156475013,3.999039717141771
2003-04-01,2007-11-01,55,2.8324183761541875,3.1739682181686373
2003-04-01,2007-12-01,56,2.859245240682542,3.1691927685517833
2003-04-01,2008-01-01,57,2.885821133285205,1.763899584191845
2003-04-01,2008-02-01,58,2.91214836746331,1.7786125655597347
2003-04-01,2008-03-01,59,2.938229226132563,1.159249757282741
2003-04-01,2008-04-01,60,2.96406596221821,1.3708943918517733
2003-05-01,2003-06-01,1,0.9167782719252724,0.6025870887121275
2003-05-01,2003-07-01,2,0.956196565671904,0.7236833810872232
2003-05-01,2003-08-01,3,0.9947915472726134,0.7640278292791894
2003-05-01,2003-09-01,4,1.0325836613627106,0.6820242245911158
2003-05-01,2003-10-01,5,1.0695929426329365,0.750745455277136
2003-05-01,2003-11-01,6,1.105839022486127,0.8183328617506397
2003-05-01,2003-12-01,7,1.141341135601776,0.6760192410240541
2003-05-01,2004-01-01,8,1.1769993837289254,0.6976433645381211
2003-05-01,2004-02-01,9,1.2128033605892647,0.7319545600278046
2003-05-01,2004-03-01,10,1.248742833628489,0.7398462666898783
2003-05-01,2004-04-01,11,1.284807742657895,0.9113463343402511
2003-05-01,2004-05-01,12,1.3209881984932312,1.072876826166686
2003-05-01,2004-06-01,13,1.3572744815908606,1.3149549978266295
2003-05-01,2004-07-01,14,1.3936570406813122,1.4504439535349563
2003-05-01,2004-08-01,15,1.4301264914002962,1.5269884218566432
2003-05-01,2004-09-01,16,1.466673614917264,1.704419236507316
2003-05-01,2004-10-01,17,1.5032893565616006,1.889263342639391
2003-05-01,2004-11-01,18,1.5399648244465431,2.129365431484897
2003-05-01,2004-12-01,19,1.5766912880909216,2.176933908673051
2003-05-01,2005-01-01,20,1.6132007590262472,2.4333480266874314
2003-05-01,2005-02-01,21,1.649493195069976,2.7274031478054352
2003-05-01,2005-03-01,22,1.6855685600934007,2.8229645656222266
2003-05-01,2005-04-01,23,1.7214268243804582,2.9008037310504853
2003-05-01,2005-05-01,24,1.7570679649731213,2.9314668632727248
2003-05-01,2005-06-01,25,1.7924919660036038,3.1394829237484596
2003-05-01,2005-07-01,26,1.827698819013614,3.405363280550229
2003-05-01,2005-08-01,27,1.8626885232608874,3.5194888629158774
2003-05-01,2005-09-01,28,1.8974610860132244,3.5500348747798753
2003-05-01,2005-10-01,29,1.9320165228302633,3.9227509272515984
2003-05-01,2005-11-01,30,1.9663548578332064,4.057182446895372
