ExecutionDate,ForecastDate,Horizon,RMSE_Row
1980-11-01,1984-03-01,40,0.6921644603877494
1980-11-01,1984-04-01,41,0.3801008786208455
1980-11-01,1984-05-01,42,3.3619210463179705
1980-11-01,1984-06-01,43,4.424985533335624
1980-11-01,1984-07-01,44,1.971861290074369
1980-11-01,1984-08-01,45,1.5551511137226552
1980-11-01,1984-09-01,46,1.1383711937068492
1980-11-01,1984-10-01,47,0.8834963354985161
1980-11-01,1984-11-01,48,0.30381407972765506
1980-11-01,1984-12-01,49,1.3242832254652201
1980-11-01,1985-01-01,50,1.1940016915495923
1980-11-01,1985-02-01,51,0.9007472191429455
1980-11-01,1985-03-01,52,0.48478935150510283
1980-11-01,1985-04-01,53,1.6471953372119288
1980-11-01,1985-05-01,54,2.0855025984556477
1980-11-01,1985-06-01,55,2.492020050502446
1980-11-01,1985-07-01,56,2.6555570739503476
1980-11-01,1985-08-01,57,1.800136011641679
1980-11-01,1985-09-01,58,1.8498210775666497
1980-11-01,1985-10-01,59,2.356408065140195
1980-11-01,1985-11-01,60,2.476788656914427
1980-10-01,1980-11-01,1,0.7147034997102093
1980-10-01,1980-12-01,2,4.082764946466004
1980-10-01,1981-01-01,3,4.330488446945682
1980-10-01,1981-02-01,4,0.33640623648300805
1980-10-01,1981-03-01,5,0.10000998067499234
1980-10-01,1981-04-01,6,0.648433863959839
1980-10-01,1981-05-01,7,0.46014853318927607
1980-10-01,1981-06-01,8,2.0872892485709182
1980-10-01,1981-07-01,9,5.449192231678564
1980-10-01,1981-08-01,10,6.367239254139488
1980-10-01,1981-09-01,11,8.23928815994639
1980-10-01,1981-10-01,12,3.6301238640546076
1980-10-01,1981-11-01,13,2.1558152441315492
1980-10-01,1981-12-01,14,5.509044859186987
1980-10-01,1982-01-01,15,1.978487938313655
1980-10-01,1982-02-01,16,3.8188937676169017
1980-10-01,1982-03-01,17,1.0608109885169061
1980-10-01,1982-04-01,18,1.1912527453113282
1980-10-01,1982-05-01,19,2.4531251445341216
1980-10-01,1982-06-01,20,2.978659343557426
1980-10-01,1982-07-01,21,4.306476660158498
1980-10-01,1982-08-01,22,4.667858006787247
1980-10-01,1982-09-01,23,6.401688635309178
1980-10-01,1982-10-01,24,0.8708711834858542
1980-10-01,1982-11-01,25,0.7837309821776057
1980-10-01,1982-12-01,26,1.09687792906257
1980-10-01,1983-01-01,27,2.2249591315113615
1980-10-01,1983-02-01,28,1.6469924844490458
1980-10-01,1983-03-01,29,1.636045124980345
1980-10-01,1983-04-01,30,1.9393156501095636
1980-10-01,1983-05-01,31,1.3661305752310495
1980-10-01,1983-06-01,32,1.0245800090419974
1980-10-01,1983-07-01,33,0.012562372395435784
1980-10-01,1983-08-01,34,0.12064632446447776
1980-10-01,1983-09-01,35,0.4185162692368163
1980-10-01,1983-10-01,36,0.2966385801953071
1980-10-01,1983-11-01,37,0.7997363618587873
1980-10-01,1983-12-01,38,0.7176155169201511
1980-10-01,1984-01-01,39,1.5412290676007103
1980-10-01,1984-02-01,40,1.2400444896068004
1980-10-01,1984-03-01,41,0.6755826179077472
1980-10-01,1984-04-01,42,0.3966629500767871
1980-10-01,1984-05-01,43,3.3784685708274185
1980-10-01,1984-06-01,44,4.4415223640103205
1980-10-01,1984-07-01,45,1.9883902658639225
1980-10-01,1984-08-01,46,1.5716743243110625
1980-10-01,1984-09-01,47,1.1548901758682801
1980-10-01,1984-10-01,48,0.9000122184382677
1980-10-01,1984-11-01,49,0.28730046693482836
1980-10-01,1984-12-01,50,1.3077712745515908
1980-10-01,1985-01-01,51,1.177490956554406
1980-10-01,1985-02-01,52,0.8842373733143409
1980-10-01,1985-03-01,53,0.46828015557964175
1980-10-01,1985-04-01,54,1.630686616089119
1980-10-01,1985-05-01,55,2.068994224060054
1980-10-01,1985-06-01,56,2.4755119292018417
1980-10-01,1985-07-01,57,2.639049137325453
1980-10-01,1985-08-01,58,1.7836282097193172
1980-10-01,1985-09-01,59,1.833313373862052
1980-10-01,1985-10-01,60,2.339900433026955
1980-12-01,1981-01-01,1,1.4015801057894564
1980-12-01,1981-02-01,2,1.750796197374012
1980-12-01,1981-03-01,3,1.3717804120355452
1980-12-01,1981-04-01,4,1.6709395139629521
1980-12-01,1981-05-01,5,0.234645059604482
1980-12-01,1981-06-01,6,2.543862345017502
1980-12-01,1981-07-01,7,5.736415860395767
1980-12-01,1981-08-01,8,6.5337163690403575
1980-12-01,1981-09-01,9,8.319714954319302
1980-12-01,1981-10-01,10,3.6506925835419715
1980-12-01,1981-11-01,11,2.1384388837147146
1980-12-01,1981-12-01,12,5.473813855564451
1980-12-01,1982-01-01,13,1.940691685663696
1980-12-01,1982-02-01,14,3.7862877533130215
1980-12-01,1982-03-01,15,1.0367578036753726
1980-12-01,1982-04-01,16,1.176653969498925
1980-12-01,1982-05-01,17,2.4475895424861847
1980-12-01,1982-06-01,18,2.98119259006301
1980-12-01,1982-07-01,19,4.315874677814653
1980-12-01,1982-08-01,20,4.682919545259856
1980-12-01,1982-09-01,21,6.421319949143657
1980-12-01,1982-10-01,22,0.8941282278211771
1980-12-01,1982-11-01,23,0.757634926141354
1980-12-01,1982-12-01,24,1.06858237467583
1980-12-01,1983-01-01,25,2.1949743810384246
1980-12-01,1983-02-01,26,1.6157199263322977
1980-12-01,1983-03-01,27,1.603796878407751
1980-12-01,1983-04-01,28,1.906332153803572
1980-12-01,1983-05-01,29,1.3325956082501274
1980-12-01,1983-06-01,30,0.9906331168659102
1980-12-01,1983-07-01,31,0.04681583087533481
1980-12-01,1983-08-01,32,0.1551271926191018
1980-12-01,1983-09-01,33,0.3838672058148882
1980-12-01,1983-10-01,34,0.26186544884486396
1980-12-01,1983-11-01,35,0.7648719349663916
1980-12-01,1983-12-01,36,0.6826840594313842
1980-12-01,1984-01-01,37,1.5062484958611442
1980-12-01,1984-02-01,38,1.2050279991733979
1980-12-01,1984-03-01,39,0.6405399051314186
1980-12-01,1984-04-01,40,0.4317247751440254
1980-12-01,1984-05-01,41,3.4135443047261953
1980-12-01,1984-06-01,42,4.476608205470135
1980-12-01,1984-07-01,43,2.0234834426026262
1980-12-01,1984-08-01,44,1.6067728176527436
1980-12-01,1984-09-01,45,1.1899925180385407
1980-12-01,1984-10-01,46,0.9351173436907683
1980-12-01,1984-11-01,47,0.25219333143090716
1980-12-01,1984-12-01,48,1.2726626885302352
1980-12-01,1985-01-01,49,1.1423813249391892
1980-12-01,1985-02-01,50,0.8491269887112971
1980-12-01,1985-03-01,51,0.4331692292085415
1980-12-01,1985-04-01,52,1.5955753002664632
1980-12-01,1985-05-01,53,2.0338826285191587
1980-12-01,1985-06-01,54,2.4404001329242275
1980-12-01,1985-07-01,55,2.603937197107756
1980-12-01,1985-08-01,56,1.7485161663693267
1980-12-01,1985-09-01,57,1.798201256675122
1980-12-01,1985-10-01,58,2.3047882630166807
1980-12-01,1985-11-01,59,2.425168869195576
1980-12-01,1985-12-01,60,2.7628664369069966
1981-01-01,1981-02-01,1,2.801363634478013
1981-01-01,1981-03-01,2,2.1635252155536238
1981-01-01,1981-04-01,3,2.2706790665214713
1981-01-01,1981-05-01,4,0.6913878548230101
1981-01-01,1981-06-01,5,2.8935423213242157
1981-01-01,1981-07-01,6,6.0049680253847075
1981-01-01,1981-08-01,7,6.7399929067268305
1981-01-01,1981-09-01,8,8.478055893195226
1981-01-01,1981-10-01,9,3.771993801292619
1981-01-01,1981-11-01,10,2.2310161314614447
1981-01-01,1981-12-01,11,5.5431896980220925
1981-01-01,1982-01-01,12,1.9917912526836086
1981-01-01,1982-02-01,13,3.8249769058405705
1981-01-01,1982-03-01,14,1.0671272701873487
1981-01-01,1982-04-01,15,1.201529923915774
1981-01-01,1982-05-01,16,2.4689045073512705
1981-01-01,1982-06-01,17,3.0002528162105575
1981-01-01,1982-07-01,18,4.333551400257846
1981-01-01,1982-08-01,19,4.699784709450295
1981-01-01,1982-09-01,20,6.4377417510549
1981-01-01,1982-10-01,21,0.9103377998367892
1981-01-01,1982-11-01,22,0.7414973850509301
1981-01-01,1982-12-01,23,1.0524359971414885
1981-01-01,1983-01-01,24,2.1787762148019723
1981-01-01,1983-02-01,25,1.5994505979997677
1981-01-01,1983-03-01,26,1.5874511346115954
1981-01-01,1983-04-01,27,1.8899127292223952
1981-01-01,1983-05-01,28,1.316109337852241
1981-01-01,1983-06-01,29,0.9740885428540234
1981-01-01,1983-07-01,30,0.06340987159731304
1981-01-01,1983-08-01,31,0.17176234964803205
1981-01-01,1983-09-01,32,0.3671984120584779
1981-01-01,1983-10-01,33,0.24516948433589802
1981-01-01,1983-11-01,34,0.7481542495473831
1981-01-01,1983-12-01,35,0.6659491597924904
1981-01-01,1984-01-01,36,1.4895000537016998
1981-01-01,1984-02-01,37,1.1882689703098717
1981-01-01,1984-03-01,38,0.623772645742925
1981-01-01,1984-04-01,39,0.4484984023287002
1981-01-01,1984-05-01,40,3.4303228374188475
1981-01-01,1984-06-01,41,4.493390502693719
1981-01-01,1984-07-01,42,2.0402686187987555
1981-01-01,1984-08-01,43,1.6235601887088489
1981-01-01,1984-09-01,44,1.2067815576535386
1981-01-01,1984-10-01,45,0.9519076484733084
1981-01-01,1984-11-01,46,0.2354020696325564
1981-01-01,1984-12-01,47,1.255870704400922
1981-01-01,1985-01-01,48,1.1255887967190996
1981-01-01,1985-02-01,49,0.8323340514298787
1981-01-01,1985-03-01,50,0.41637598492282424
1981-01-01,1985-04-01,51,1.5787818259475015
1981-01-01,1985-05-01,52,2.01708898210335
1981-01-01,1985-06-01,53,2.4236063579403844
1981-01-01,1985-07-01,54,2.5871433262040306
1981-01-01,1985-08-01,55,1.7317222239938896
1981-01-01,1985-09-01,56,1.7814072611083358
1981-01-01,1985-10-01,57,2.287994227907963
1981-01-01,1985-11-01,58,2.4083748047231337
1981-01-01,1985-12-01,59,2.74607235065118
1981-01-01,1986-01-01,60,2.6747548830803147
1981-03-01,1981-04-01,1,0.6593586085937262
1981-03-01,1981-05-01,2,0.52585069586552
1981-03-01,1981-06-01,3,1.957645327853085
1981-03-01,1981-07-01,4,5.265246543982468
1981-03-01,1981-08-01,5,6.139807370021277
1981-03-01,1981-09-01,6,7.979553215239955
1981-03-01,1981-10-01,7,3.3499659498556102
1981-03-01,1981-11-01,8,1.8684411577425797
1981-03-01,1981-12-01,9,5.2273940069202425
1981-03-01,1982-01-01,10,1.7143406663841403
1981-03-01,1982-02-01,11,3.582078263250184
1981-03-01,1982-03-01,12,0.8575656180651636
1981-03-01,1982-04-01,13,1.0239767932441688
1981-03-01,1982-05-01,14,2.3198184452676442
1981-03-01,1982-06-01,15,2.8753327462156055
1981-03-01,1982-07-01,16,4.228513450060916
1981-03-01,1982-08-01,17,4.610739770727056
1981-03-01,1982-09-01,18,6.361344367774051
1981-03-01,1982-10-01,19,0.8438100076549762
1981-03-01,1982-11-01,20,0.8004054848156164
1981-03-01,1982-12-01,21,1.105513066065285
1981-03-01,1983-01-01,22,2.227423910638135
1981-03-01,1983-02-01,23,1.6447547609981397
1981-03-01,1983-03-01,24,1.6302450823151897
1981-03-01,1983-04-01,25,1.9308309948131352
1981-03-01,1983-05-01,26,1.3556318941045467
1981-03-01,1983-06-01,27,1.012576386614624
1981-03-01,1983-07-01,28,0.025686569610113397
1981-03-01,1983-08-01,29,0.13460227122297175
1981-03-01,1983-09-01,30,0.4039447020178297
1981-03-01,1983-10-01,31,0.28161252731246345
1981-03-01,1983-11-01,32,0.7843755630190693
1981-03-01,1983-12-01,33,0.7020086891273617
1981-03-01,1984-01-01,34,1.5254417680512824
1981-03-01,1984-02-01,35,1.2241250448564358
1981-03-01,1984-03-01,36,0.6595665743689426
1981-03-01,1984-04-01,37,0.4127494990100853
1981-03-01,1984-05-01,38,3.394606506359169
1981-03-01,1984-06-01,39,4.457697701622065
1981-03-01,1984-07-01,40,2.0045927927244973
1981-03-01,1984-08-01,41,1.587896593015364
1981-03-01,1984-09-01,42,1.171126763070807
1981-03-01,1984-10-01,43,0.9162591798222901
1981-03-01,1984-11-01,44,0.2710459965586126
1981-03-01,1984-12-01,45,1.2915113741294986
1981-03-01,1985-01-01,46,1.1612271329364536
1981-03-01,1985-02-01,47,0.8679707175873597
1981-03-01,1985-03-01,48,0.45201145702988554
1981-03-01,1985-04-01,49,1.6144164451658625
1981-03-01,1985-05-01,50,2.0527229926960042
1981-03-01,1985-06-01,51,2.459239934618415
1981-03-01,1985-07-01,52,2.6227765938091734
1981-03-01,1985-08-01,53,1.7673552716482441
1981-03-01,1985-09-01,54,1.8170401523750805
1981-03-01,1985-10-01,55,2.3236270080797192
1981-03-01,1985-11-01,56,2.4440075060444855
1981-03-01,1985-12-01,57,2.781704996057104
1981-03-01,1986-01-01,58,2.710387488869605
1981-03-01,1986-02-01,59,1.5119769409792352
1981-03-01,1986-03-01,60,1.5755188538375449
1981-02-01,1981-03-01,1,0.0951641994493797
1981-02-01,1981-04-01,2,0.7293597362991067
1981-02-01,1981-05-01,3,0.4701587864030814
1981-02-01,1981-06-01,4,2.005942682988353
1981-02-01,1981-07-01,5,5.315145840066675
1981-02-01,1981-08-01,6,6.1943955657510195
1981-02-01,1981-09-01,7,8.038881689514778
1981-02-01,1981-10-01,8,3.4127204243572793
1981-02-01,1981-11-01,9,1.9328547653134551
1981-02-01,1981-12-01,10,5.292599593239924
1981-02-01,1982-01-01,11,1.7795208997177148
1981-02-01,1982-02-01,12,3.646247334675067
1981-02-01,1982-03-01,13,0.9181600074334044
1981-02-01,1982-04-01,14,1.0777134960587142
1981-02-01,1982-05-01,15,2.365659798219671
1981-02-01,1982-06-01,16,2.9134454063339983
1981-02-01,1982-07-01,17,4.259648184170788
1981-02-01,1982-08-01,18,4.635873050431416
1981-02-01,1982-09-01,19,6.381480718153846
1981-02-01,1982-10-01,20,0.8598812424363522
1981-02-01,1982-11-01,21,0.78758416443933
1981-02-01,1982-12-01,22,1.0952548880312873
1981-02-01,1983-01-01,23,2.2191653508606004
1981-02-01,1983-02-01,24,1.6380423383500913
1981-02-01,1983-03-01,25,1.624719290959372
1981-02-01,1983-04-01,26,1.9262101928080684
1981-02-01,1983-05-01,27,1.3516975576700347
1981-02-01,1983-06-01,28,1.0091603155087037
1981-02-01,1983-07-01,29,0.028712971437021784
1981-02-01,1983-08-01,30,0.13733675634553766
1981-02-01,1983-09-01,31,0.4014281956256738
1981-02-01,1983-10-01,32,0.27925831700022274
1981-02-01,1983-11-01,33,0.7821418743908884
1981-02-01,1983-12-01,34,0.6998642883608518
1981-02-01,1984-01-01,35,1.5233633730782823
1981-02-01,1984-02-01,36,1.2220953482565406
1981-02-01,1984-03-01,37,0.6575727418728966
1981-02-01,1984-04-01,38,0.4147169632975243
1981-02-01,1984-05-01,39,3.396554613949733
1981-02-01,1984-06-01,40,4.459631619922706
1981-02-01,1984-07-01,41,2.0065163234906596
1981-02-01,1984-08-01,42,1.5898125288156815
1981-02-01,1984-09-01,43,1.1730371521549496
1981-02-01,1984-10-01,44,0.9181655224517034
1981-02-01,1984-11-01,45,0.2691426029031584
1981-02-01,1984-12-01,46,1.289610127567637
1981-02-01,1985-01-01,47,1.159327448222623
1981-02-01,1985-02-01,48,0.8660721680314063
1981-02-01,1985-03-01,49,0.45011373184657855
1981-02-01,1985-04-01,50,1.6125193182001594
1981-02-01,1985-05-01,51,2.0508262995209305
1981-02-01,1985-06-01,52,2.4573435557852257
1981-02-01,1985-07-01,53,2.6208804426114996
1981-02-01,1985-08-01,54,1.7654592851935798
1981-02-01,1985-09-01,55,1.8151442850763628
1981-02-01,1985-10-01,56,2.321731226915655
1981-02-01,1985-11-01,57,2.4421117871110853
1981-02-01,1985-12-01,58,2.779809322060852
1981-02-01,1986-01-01,59,2.708491847306614
1981-02-01,1986-02-01,60,1.5100813228137038
1981-04-01,1981-05-01,1,0.9968216755368928
1981-04-01,1981-06-01,2,1.6218982430630042
1981-04-01,1981-07-01,3,5.0306135297896795
1981-04-01,1981-08-01,4,5.979698060107799
1981-04-01,1981-09-01,5,7.8734386285565225
1981-04-01,1981-10-01,6,3.282149782928845
1981-04-01,1981-11-01,7,1.8272145732302412
1981-04-01,1981-12-01,8,5.204648908877067
1981-04-01,1982-01-01,9,1.703942144921311
1981-04-01,1982-02-01,10,3.5794396205637886
1981-04-01,1982-03-01,11,0.8588890420608171
1981-04-01,1982-04-01,12,1.027976051880855
1981-04-01,1982-05-01,13,2.3241358894087103
1981-04-01,1982-06-01,14,2.8787664299082847
1981-04-01,1982-07-01,15,4.230540319216512
1981-04-01,1982-08-01,16,4.611220063457085
1981-04-01,1982-09-01,17,6.360341447346634
1981-04-01,1982-10-01,18,0.8414831067204154
1981-04-01,1982-11-01,19,0.8038629913230102
1981-04-01,1982-12-01,20,1.1099073911809816
1981-04-01,1983-01-01,21,2.232577724470337
1981-04-01,1983-02-01,22,1.650514197325935
1981-04-01,1983-03-01,23,1.636481220411782
1981-04-01,1983-04-01,24,1.937438455559946
1981-04-01,1983-05-01,25,1.3625261156439274
1981-04-01,1983-06-01,26,1.01969047453356
1981-04-01,1983-07-01,27,0.018404934025806563
1981-04-01,1983-08-01,28,0.1271936281110937
1981-04-01,1983-09-01,29,0.4114491814717831
1981-04-01,1983-10-01,30,0.2891890318723933
1981-04-01,1983-11-01,31,0.7920060051653731
1981-04-01,1983-12-01,32,0.7096793956602457
1981-04-01,1984-01-01,33,1.5331424465044499
1981-04-01,1984-02-01,34,1.2318479765321537
1981-04-01,1984-03-01,35,0.66730598994741
1981-04-01,1984-04-01,36,0.40499789898179395
1981-04-01,1984-05-01,37,3.386845917381436
1981-04-01,1984-06-01,38,4.449930492951999
1981-04-01,1984-07-01,39,1.9968207171467673
1981-04-01,1984-08-01,40,1.58012094463912
1981-04-01,1984-09-01,41,1.163348495595945
1981-04-01,1984-10-01,42,0.908478994889597
1981-04-01,1984-11-01,43,0.2788275835584225
1981-04-01,1984-12-01,44,1.2992939851656642
1981-04-01,1985-01-01,45,1.1690104911037074
1981-04-01,1985-02-01,46,0.8757546203092701
1981-04-01,1985-03-01,47,0.45979575628102454
1981-04-01,1985-04-01,48,1.6222010329008911
1981-04-01,1985-05-01,49,2.0605077901328213
1981-04-01,1985-06-01,50,2.467024884368141
1981-04-01,1985-07-01,51,2.63056165410502
1981-04-01,1985-08-01,52,1.7751404121191552
1981-04-01,1985-09-01,53,1.824825350954487
1981-04-01,1985-10-01,54,2.33141224874718
1981-04-01,1985-11-01,55,2.451792777177584
1981-04-01,1985-12-01,56,2.7894902892299323
1981-04-01,1986-01-01,57,2.718172797977666
1981-04-01,1986-02-01,58,1.5197622616026538
1981-04-01,1986-03-01,59,1.5833041827780914
1981-04-01,1986-04-01,60,1.4308766200991023
1981-05-01,1981-06-01,1,2.3442820578159647
1981-05-01,1981-07-01,2,5.559060598898211
1981-05-01,1981-08-01,3,6.370532220715192
1981-05-01,1981-09-01,4,8.166250857894855
1981-05-01,1981-10-01,5,3.504891504794757
1981-05-01,1981-11-01,6,1.9997452519544305
1981-05-01,1981-12-01,7,5.340762368880419
1981-05-01,1982-01-01,8,1.81325607799047
1981-05-01,1982-02-01,9,3.668076380075829
1981-05-01,1982-03-01,10,0.9304807953339811
1981-05-01,1982-04-01,11,1.0840364785793004
1981-05-01,1982-05-01,12,2.3700556033957483
1981-05-01,1982-06-01,13,2.9166311293062224
1981-05-01,1982-07-01,14,4.262084755863866
1981-05-01,1982-08-01,15,4.637854235144665
1981-05-01,1982-09-01,16,6.383191796843874
1981-05-01,1982-10-01,17,0.8614375621089609
1981-05-01,1982-11-01,18,0.786111980653075
1981-05-01,1982-12-01,19,1.0938245416409975
1981-05-01,1983-01-01,20,2.2177522673117296
1981-05-01,1983-02-01,21,1.6366328659919793
1981-05-01,1983-03-01,22,1.6233063772675855
1981-05-01,1983-04-01,23,1.9247906660521226
1981-05-01,1983-05-01,24,1.3502704416624385
1981-05-01,1983-06-01,25,1.0077258034831138
1981-05-01,1983-07-01,26,0.030154126752891974
1981-05-01,1983-08-01,27,0.13878359322594003
1981-05-01,1983-09-01,28,0.3999766564879008
1981-05-01,1983-10-01,29,0.2778029765357475
1981-05-01,1983-11-01,30,0.7806835147986934
1981-05-01,1983-12-01,31,0.6984035637599991
1981-05-01,1984-01-01,32,1.5219008162817194
1981-05-01,1984-02-01,33,1.2206313848936226
1981-05-01,1984-03-01,34,0.6561077068808522
1981-05-01,1984-04-01,35,0.4161828094795601
1981-05-01,1984-05-01,36,3.3980210707726757
1981-05-01,1984-06-01,37,4.461098534199994
1981-05-01,1984-07-01,38,2.0079835790102236
1981-05-01,1984-08-01,39,1.5912800379303491
1981-05-01,1984-09-01,40,1.1745048490960277
1981-05-01,1984-10-01,41,0.9196333580866898
1981-05-01,1984-11-01,42,0.26767466513469806
1981-05-01,1984-12-01,43,1.2881421147759136
1981-05-01,1985-01-01,44,1.1578593804472723
1981-05-01,1985-02-01,45,0.8646040600435878
1981-05-01,1985-03-01,46,0.4486455945060518
1981-05-01,1985-04-01,47,1.6110511594722616
1981-05-01,1985-05-01,48,2.049358125235421
1981-05-01,1985-06-01,49,2.4558753702003764
1981-05-01,1985-07-01,50,2.619412248831993
1981-05-01,1985-08-01,51,1.7639910854791547
1981-05-01,1985-09-01,52,1.8136760810691517
1981-05-01,1985-10-01,53,2.3202630198072023
1981-05-01,1985-11-01,54,2.4406435777647806
1981-05-01,1985-12-01,55,2.7783411111014784
1981-05-01,1986-01-01,56,2.7070236351857337
1981-05-01,1986-02-01,57,1.5086131098572977
1981-05-01,1986-03-01,58,1.5721550389864278
1981-05-01,1986-04-01,59,1.4197274820321804
1981-05-01,1986-05-01,60,1.2734648432431195
1981-06-01,1981-07-01,1,3.8712029150405556
1981-06-01,1981-08-01,2,5.142803320897298
1981-06-01,1981-09-01,3,7.261508056414245
1981-06-01,1981-10-01,4,2.8272629174918165
1981-06-01,1981-11-01,5,1.482013968859453
1981-06-01,1981-12-01,6,4.936284977579579
1981-06-01,1982-01-01,7,1.4893555236784632
1981-06-01,1982-02-01,8,3.40187324856662
1981-06-01,1982-03-01,9,0.7064659743056059
1981-06-01,1982-04-01,10,0.8916297996113345
1981-06-01,1982-05-01,11,2.2029653311256263
1981-06-01,1982-06-01,12,2.7737206775604597
1981-06-01,1982-07-01,13,4.141395775980737
1981-06-01,1982-08-01,14,4.5364497806571755
1981-06-01,1982-09-01,15,6.297914613363087
1981-06-01,1982-10-01,16,0.7893022002714845
1981-06-01,1982-11-01,17,0.8477415810660278
1981-06-01,1982-12-01,18,1.1471786411207598
1981-06-01,1983-01-01,19,2.2646635189965107
1981-06-01,1983-02-01,20,1.6785755818829515
1981-06-01,1983-03-01,21,1.661447620637638
1981-06-01,1983-04-01,22,1.9600426466948475
1981-06-01,1983-05-01,23,1.3833389147359638
1981-06-01,1983-06-01,24,1.039152214009756
1981-06-01,1983-07-01,25,4.268651583316796e-05
1981-06-01,1983-08-01,26,0.1095040485378369
1981-06-01,1983-09-01,27,0.42857421556634767
1981-06-01,1983-10-01,28,0.30589499737366266
1981-06-01,1983-11-01,29,0.8084018000928325
1981-06-01,1983-12-01,30,0.7258462239015929
1981-06-01,1984-01-01,31,1.5491406547796227
1981-06-01,1984-02-01,32,1.2477222753056336
1981-06-01,1984-03-01,33,0.6830894144805043
1981-06-01,1984-04-01,34,0.389281000077766
1981-06-01,1984-05-01,35,3.371177638153771
1981-06-01,1984-06-01,36,4.434297692254727
1981-06-01,1984-07-01,37,1.9812137687437918
1981-06-01,1984-08-01,38,1.5645328091730968
1981-06-01,1984-09-01,39,1.1477740335674542
1981-06-01,1984-10-01,40,0.8929144594041225
1981-06-01,1984-11-01,41,0.2943849204162049
1981-06-01,1984-12-01,42,1.3148461069322774
1981-06-01,1985-01-01,43,1.1845588383558119
1981-06-01,1985-02-01,44,0.89130023813459
1981-06-01,1985-03-01,45,0.47533940206943737
1981-06-01,1985-04-01,46,1.6377432550102007
1981-06-01,1985-05-01,47,2.0760489852165387
1981-06-01,1985-06-01,48,2.482565339097505
1981-06-01,1985-07-01,49,2.6461015754957664
1981-06-01,1985-08-01,50,1.7906799495498138
1981-06-01,1985-09-01,51,1.8403646121351116
1981-06-01,1985-10-01,52,2.346951311288862
1981-06-01,1985-11-01,53,2.4673316969666903
1981-06-01,1985-12-01,54,2.805029106484088
1981-06-01,1986-01-01,55,2.7337115416215383
1981-06-01,1986-02-01,56,1.5353009524271628
1981-06-01,1986-03-01,57,1.598842835719557
1981-06-01,1986-04-01,58,1.446415245882309
1981-06-01,1986-05-01,59,1.300152583512907
1981-06-01,1986-06-01,60,1.1292692495073866
1981-07-01,1981-08-01,1,2.2954657480048395
1981-07-01,1981-09-01,2,5.142520374013894
1981-07-01,1981-10-01,3,1.227206829804448
1981-07-01,1981-11-01,4,0.2527547387464546
1981-07-01,1981-12-01,5,3.973255769397563
1981-07-01,1982-01-01,6,0.7185127989753703
1981-07-01,1982-02-01,7,2.7707124554570646
1981-07-01,1982-03-01,8,0.17786088737050365
1981-07-01,1982-04-01,9,0.43964382776010424
1981-07-01,1982-05-01,10,1.8105167586224984
1981-07-01,1982-06-01,11,2.4313437784561645
1981-07-01,1982-07-01,12,3.8446603341506167
1981-07-01,1982-08-01,13,4.283465649162352
1981-07-01,1982-09-01,14,6.084074067399657
1981-07-01,1982-10-01,15,0.6090129044462962
1981-07-01,1982-11-01,16,1.000102148694314
1981-07-01,1982-12-01,17,1.2767795743885868
1981-07-01,1983-01-01,18,2.37601420462775
1981-07-01,1983-02-01,19,1.7754764356726256
1981-07-01,1983-03-01,20,1.7470241857350945
1981-07-01,1983-04-01,21,2.0368189755480084
1981-07-01,1983-05-01,22,1.4533247125765676
1981-07-01,1983-06-01,23,1.1039297016476217
1981-07-01,1983-07-01,24,0.06084610388888212
1981-07-01,1983-08-01,25,0.051719268840077826
1981-07-01,1983-09-01,26,0.48407518007877903
1981-07-01,1983-10-01,27,0.35967416398253693
1981-07-01,1983-11-01,28,0.8608869517696484
1981-07-01,1983-12-01,29,0.7773615994395388
1981-07-01,1984-01-01,30,1.5999310978533738
1981-07-01,1984-02-01,31,1.2979720641652148
1981-07-01,1984-03-01,32,0.7329368328505209
1981-07-01,1984-04-01,33,0.33973245996519363
1981-07-01,1984-05-01,34,3.3218507093542944
1981-07-01,1984-06-01,35,4.385134814386454
1981-07-01,1984-07-01,36,1.9321721481062868
1981-07-01,1984-08-01,37,1.5155806891455088
1981-07-01,1984-09-01,38,1.0988878880259505
1981-07-01,1984-10-01,39,0.8440768869478428
1981-07-01,1984-11-01,40,0.3431867722291694
1981-07-01,1984-12-01,41,1.363621717903143
1981-07-01,1985-01-01,42,1.2333151918521224
1981-07-01,1985-02-01,43,0.9400424724464769
1981-07-01,1985-03-01,44,0.524071293726544
1981-07-01,1985-04-01,45,1.686467576803882
1981-07-01,1985-05-01,46,2.124767770993908
1981-07-01,1985-06-01,47,2.5312800793197896
1981-07-01,1985-07-01,48,2.694813361469353
1981-07-01,1985-08-01,49,1.839389579667956
1981-07-01,1985-09-01,50,1.8890726700445053
1981-07-01,1985-10-01,51,2.3956582233368895
1981-07-01,1985-11-01,52,2.516037774377736
1981-07-01,1985-12-01,53,2.8537345762942756
1981-07-01,1986-01-01,54,2.782416569347408
1981-07-01,1986-02-01,55,1.5840056586627287
1981-07-01,1986-03-01,56,1.64754730827805
1981-07-01,1986-04-01,57,1.4951195486717106
1981-07-01,1986-05-01,58,1.3488567630191586
1981-07-01,1986-06-01,59,1.177973339526791
1981-07-01,1986-07-01,60,2.0525059964351575
1981-09-01,1981-10-01,1,2.8238928813578106
1981-09-01,1981-11-01,2,2.948423073755463
1981-09-01,1981-12-01,3,1.431916282744675
1981-09-01,1982-01-01,4,1.3103347537328753
